Document_ID,Document_Number,Document_Type_Code,Document_Type_Name,Document_Date,Recognition_Date,Recognition_Basis,Partner_Type,Partner_Code,Currency,Gross_Amount,Journal_Transaction_ID,Journal_Line_ID,Status,Source
DOC-INV-202104-900051-2-AR,INV-202104-900051-2-AR,SALES_INVOICE,売上請求,2021-04-17,2021-04-17,explicit-journal-link,C,C001,JPY,496230,30,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202104-900023-1-AR,SET-202104-900023-1-AR,BANK_RECEIPT_NOTICE,入金,2021-04-18,2021-04-18,explicit-journal-link,C,C001,JPY,323360,32,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202104-900032-2-AR,INV-202104-900032-2-AR,SALES_INVOICE,売上請求,2021-04-19,2021-04-19,explicit-journal-link,C,C001,JPY,104340,34,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202104-900036-1-AP,INV-202104-900036-1-AP,PURCHASE_INVOICE,仕入請求,2021-04-19,2021-04-19,explicit-journal-link,S,V001,JPY,68760,35,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202104-900055-1-AP,SET-202104-900055-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-04-19,2021-04-19,explicit-journal-link,S,V001,JPY,87280,36,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202104-900015-1-AP,SET-202104-900015-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-04-20,2021-04-20,explicit-journal-link,S,V001,JPY,479460,38,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202104-900016-1-AP,INV-202104-900016-1-AP,PURCHASE_INVOICE,仕入請求,2021-04-22,2021-04-22,explicit-journal-link,S,V001,JPY,241670,41,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202104-900021-1-AP,SET-202104-900021-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-04-22,2021-04-22,explicit-journal-link,S,V001,JPY,189620,42,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202104-900025-1-AP,INV-202104-900025-1-AP,PURCHASE_INVOICE,仕入請求,2021-04-22,2021-04-22,explicit-journal-link,S,V001,JPY,187410,43,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202104-900040-2-AR,INV-202104-900040-2-AR,SALES_INVOICE,売上請求,2021-04-22,2021-04-22,explicit-journal-link,C,C001,JPY,164790,44,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202104-900002-2-AR,INV-202104-900002-2-AR,SALES_INVOICE,売上請求,2021-04-23,2021-04-23,explicit-journal-link,C,C001,JPY,152170,45,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202104-900041-2-AR,INV-202104-900041-2-AR,SALES_INVOICE,売上請求,2021-04-23,2021-04-23,explicit-journal-link,C,C001,JPY,97700,46,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202104-900009-1-AP,SET-202104-900009-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-04-24,2021-04-24,explicit-journal-link,S,V001,JPY,206960,48,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202104-900042-2-AR,INV-202104-900042-2-AR,SALES_INVOICE,売上請求,2021-04-25,2021-04-25,explicit-journal-link,C,C001,JPY,70700,51,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202104-900057-2-AP,SET-202104-900057-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-04-26,2021-04-26,explicit-journal-link,S,V001,JPY,122790,52,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202104-900022-2-AR,INV-202104-900022-2-AR,SALES_INVOICE,売上請求,2021-04-27,2021-04-27,explicit-journal-link,C,C001,JPY,545850,54,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202104-900061-1-AP,SET-202104-900061-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-04-27,2021-04-27,explicit-journal-link,S,V001,JPY,174850,55,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202104-900053-1-AR,SET-202104-900053-1-AR,BANK_RECEIPT_NOTICE,入金,2021-04-28,2021-04-28,explicit-journal-link,C,C001,JPY,326610,56,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202104-900013-1-AR,SET-202104-900013-1-AR,BANK_RECEIPT_NOTICE,入金,2021-04-29,2021-04-29,explicit-journal-link,C,C001,JPY,151030,57,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202104-900047-2-AP,SET-202104-900047-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-04-29,2021-04-29,explicit-journal-link,S,V001,JPY,338130,59,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202104-900054-1-AR,SET-202104-900054-1-AR,BANK_RECEIPT_NOTICE,入金,2021-04-30,2021-04-30,explicit-journal-link,C,C001,JPY,163850,61,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202104-900062-2-AR,INV-202104-900062-2-AR,SALES_INVOICE,売上請求,2021-04-30,2021-04-30,explicit-journal-link,C,C001,JPY,525670,62,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900121-2-AR,INV-202105-900121-2-AR,SALES_INVOICE,売上請求,2021-05-01,2021-05-01,explicit-journal-link,C,C001,JPY,440700,2,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900086-2-AR,INV-202105-900086-2-AR,SALES_INVOICE,売上請求,2021-05-04,2021-05-04,explicit-journal-link,C,C001,JPY,535390,6,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900101-2-AR,INV-202105-900101-2-AR,SALES_INVOICE,売上請求,2021-05-04,2021-05-04,explicit-journal-link,C,C001,JPY,266140,9,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202105-900094-1-AR,SET-202105-900094-1-AR,BANK_RECEIPT_NOTICE,入金,2021-05-05,2021-05-05,explicit-journal-link,C,C001,JPY,467140,10,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202105-900091-2-AR,INV-202105-900091-2-AR,SALES_INVOICE,売上請求,2021-05-06,2021-05-06,explicit-journal-link,C,C001,JPY,124120,11,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900095-1-AP,INV-202105-900095-1-AP,PURCHASE_INVOICE,仕入請求,2021-05-07,2021-05-07,explicit-journal-link,S,V001,JPY,350590,12,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900100-2-AR,INV-202105-900100-2-AR,SALES_INVOICE,売上請求,2021-05-07,2021-05-07,explicit-journal-link,C,C001,JPY,536790,13,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900092-2-AR,INV-202105-900092-2-AR,SALES_INVOICE,売上請求,2021-05-08,2021-05-08,explicit-journal-link,C,C001,JPY,569760,14,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900111-2-AR,INV-202105-900111-2-AR,SALES_INVOICE,売上請求,2021-05-08,2021-05-08,explicit-journal-link,C,C001,JPY,311690,15,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900066-1-AP,INV-202105-900066-1-AP,PURCHASE_INVOICE,仕入請求,2021-05-09,2021-05-09,explicit-journal-link,S,V001,JPY,51360,16,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900068-2-AR,INV-202105-900068-2-AR,SALES_INVOICE,売上請求,2021-05-09,2021-05-09,explicit-journal-link,C,C001,JPY,91250,17,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900075-1-AP,INV-202105-900075-1-AP,PURCHASE_INVOICE,仕入請求,2021-05-09,2021-05-09,explicit-journal-link,S,V001,JPY,379290,18,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900082-2-AR,INV-202105-900082-2-AR,SALES_INVOICE,売上請求,2021-05-09,2021-05-09,explicit-journal-link,C,C001,JPY,355510,19,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202105-900099-1-AP,SET-202105-900099-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-05-09,2021-05-09,explicit-journal-link,S,V001,JPY,176880,20,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202105-900076-1-AP,INV-202105-900076-1-AP,PURCHASE_INVOICE,仕入請求,2021-05-10,2021-05-10,explicit-journal-link,S,V001,JPY,161300,21,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202105-900077-2-AP,SET-202105-900077-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-05-10,2021-05-10,explicit-journal-link,S,V001,JPY,147100,22,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202105-900106-1-AP,INV-202105-900106-1-AP,PURCHASE_INVOICE,仕入請求,2021-05-10,2021-05-10,explicit-journal-link,S,V001,JPY,182290,23,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900074-2-AR,INV-202105-900074-2-AR,SALES_INVOICE,売上請求,2021-05-12,2021-05-12,explicit-journal-link,C,C001,JPY,71780,25,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900096-1-AP,INV-202105-900096-1-AP,PURCHASE_INVOICE,仕入請求,2021-05-13,2021-05-13,explicit-journal-link,S,V001,JPY,183300,27,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202105-900073-1-AR,SET-202105-900073-1-AR,BANK_RECEIPT_NOTICE,入金,2021-05-14,2021-05-14,explicit-journal-link,C,C001,JPY,289520,28,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202105-900067-2-AP,SET-202105-900067-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-05-15,2021-05-15,explicit-journal-link,S,V001,JPY,134370,29,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202105-900117-2-AP,SET-202105-900117-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-05-15,2021-05-15,explicit-journal-link,S,V001,JPY,103780,31,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202105-900080-2-AR,INV-202105-900080-2-AR,SALES_INVOICE,売上請求,2021-05-16,2021-05-16,explicit-journal-link,C,C001,JPY,324430,32,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900116-2-AR,INV-202105-900116-2-AR,SALES_INVOICE,売上請求,2021-05-16,2021-05-16,explicit-journal-link,C,C001,JPY,181470,33,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900122-2-AR,INV-202105-900122-2-AR,SALES_INVOICE,売上請求,2021-05-16,2021-05-16,explicit-journal-link,C,C001,JPY,114980,34,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900081-2-AR,INV-202105-900081-2-AR,SALES_INVOICE,売上請求,2021-05-17,2021-05-17,explicit-journal-link,C,C001,JPY,267410,35,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202105-900113-1-AR,SET-202105-900113-1-AR,BANK_RECEIPT_NOTICE,入金,2021-05-18,2021-05-18,explicit-journal-link,C,C001,JPY,343570,37,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202105-900085-1-AP,INV-202105-900085-1-AP,PURCHASE_INVOICE,仕入請求,2021-05-20,2021-05-20,explicit-journal-link,S,V001,JPY,209540,39,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202105-900087-2-AP,SET-202105-900087-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-05-21,2021-05-21,explicit-journal-link,S,V001,JPY,25360,40,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202105-900064-1-AR,SET-202105-900064-1-AR,BANK_RECEIPT_NOTICE,入金,2021-05-22,2021-05-22,explicit-journal-link,C,C001,JPY,497600,41,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202105-900104-1-AR,SET-202105-900104-1-AR,BANK_RECEIPT_NOTICE,入金,2021-05-22,2021-05-22,explicit-journal-link,C,C001,JPY,106650,43,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202105-900083-1-AR,SET-202105-900083-1-AR,BANK_RECEIPT_NOTICE,入金,2021-05-23,2021-05-23,explicit-journal-link,C,C001,JPY,192450,45,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202105-900107-2-AP,SET-202105-900107-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-05-23,2021-05-23,explicit-journal-link,S,V001,JPY,182360,46,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202105-900063-1-AR,SET-202105-900063-1-AR,BANK_RECEIPT_NOTICE,入金,2021-05-24,2021-05-24,explicit-journal-link,C,C001,JPY,348220,47,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202105-900114-1-AR,SET-202105-900114-1-AR,BANK_RECEIPT_NOTICE,入金,2021-05-24,2021-05-24,explicit-journal-link,C,C001,JPY,254150,48,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202105-900109-1-AP,SET-202105-900109-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-05-25,2021-05-25,explicit-journal-link,S,V001,JPY,120280,49,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202105-900070-2-AR,INV-202105-900070-2-AR,SALES_INVOICE,売上請求,2021-05-26,2021-05-26,explicit-journal-link,C,C001,JPY,237630,50,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900102-2-AR,INV-202105-900102-2-AR,SALES_INVOICE,売上請求,2021-05-26,2021-05-26,explicit-journal-link,C,C001,JPY,482460,51,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202105-900103-1-AP,SET-202105-900103-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-05-26,2021-05-26,explicit-journal-link,S,V001,JPY,347920,52,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202105-900072-2-AR,INV-202105-900072-2-AR,SALES_INVOICE,売上請求,2021-05-27,2021-05-27,explicit-journal-link,C,C001,JPY,396750,53,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900120-2-AR,INV-202105-900120-2-AR,SALES_INVOICE,売上請求,2021-05-27,2021-05-27,explicit-journal-link,C,C001,JPY,97300,55,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202105-900110-2-AR,INV-202105-900110-2-AR,SALES_INVOICE,売上請求,2021-05-28,2021-05-28,explicit-journal-link,C,C001,JPY,240910,56,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202105-900093-1-AP,SET-202105-900093-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-05-29,2021-05-29,explicit-journal-link,S,V001,JPY,135240,58,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202105-900115-1-AP,INV-202105-900115-1-AP,PURCHASE_INVOICE,仕入請求,2021-05-31,2021-05-31,explicit-journal-link,S,V001,JPY,36650,60,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202106-900143-1-AR,SET-202106-900143-1-AR,BANK_RECEIPT_NOTICE,入金,2021-06-01,2021-06-01,explicit-journal-link,C,C001,JPY,163200,1,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202106-900170-2-AR,INV-202106-900170-2-AR,SALES_INVOICE,売上請求,2021-06-01,2021-06-01,explicit-journal-link,C,C001,JPY,431450,3,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202106-900124-1-AR,SET-202106-900124-1-AR,BANK_RECEIPT_NOTICE,入金,2021-06-02,2021-06-02,explicit-journal-link,C,C001,JPY,100030,4,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202106-900133-1-AR,SET-202106-900133-1-AR,BANK_RECEIPT_NOTICE,入金,2021-06-02,2021-06-02,explicit-journal-link,C,C001,JPY,211410,5,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202106-900167-2-AP,SET-202106-900167-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-06-02,2021-06-02,explicit-journal-link,S,V001,JPY,98770,6,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202106-900169-1-AR,SET-202106-900169-1-AR,BANK_RECEIPT_NOTICE,入金,2021-06-02,2021-06-02,explicit-journal-link,C,C001,JPY,153850,7,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202106-900169-3-AR,SET-202106-900169-3-AR,BANK_RECEIPT_NOTICE,入金,2021-06-02,2021-06-02,explicit-journal-link,C,C001,JPY,12300,7,3,SETTLEMENT,project-authored synthetic control record
DOC-SET-202106-900169-4-AR,SET-202106-900169-4-AR,BANK_RECEIPT_NOTICE,入金,2021-06-02,2021-06-02,explicit-journal-link,C,C001,JPY,141550,7,4,SETTLEMENT,project-authored synthetic control record
DOC-SET-202106-900154-1-AR,SET-202106-900154-1-AR,BANK_RECEIPT_NOTICE,入金,2021-06-03,2021-06-03,explicit-journal-link,C,C001,JPY,126120,8,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202106-900128-2-AR,INV-202106-900128-2-AR,SALES_INVOICE,売上請求,2021-06-04,2021-06-04,explicit-journal-link,C,C001,JPY,131050,9,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202106-900146-1-AP,INV-202106-900146-1-AP,PURCHASE_INVOICE,仕入請求,2021-06-05,2021-06-05,explicit-journal-link,S,V001,JPY,321220,10,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202106-900155-1-AP,INV-202106-900155-1-AP,PURCHASE_INVOICE,仕入請求,2021-06-06,2021-06-06,explicit-journal-link,S,V001,JPY,308680,13,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202106-900140-2-AR,INV-202106-900140-2-AR,SALES_INVOICE,売上請求,2021-06-07,2021-06-07,explicit-journal-link,C,C001,JPY,470070,14,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202106-900173-1-AR,SET-202106-900173-1-AR,BANK_RECEIPT_NOTICE,入金,2021-06-07,2021-06-07,explicit-journal-link,C,C001,JPY,70630,15,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202106-900145-1-AP,INV-202106-900145-1-AP,PURCHASE_INVOICE,仕入請求,2021-06-08,2021-06-08,explicit-journal-link,S,V001,JPY,295460,16,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202106-900174-2-AR,INV-202106-900174-2-AR,SALES_INVOICE,売上請求,2021-06-08,2021-06-08,explicit-journal-link,C,C001,JPY,169640,17,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202106-900132-2-AR,INV-202106-900132-2-AR,SALES_INVOICE,売上請求,2021-06-09,2021-06-09,explicit-journal-link,C,C001,JPY,593870,18,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202106-900153-1-AP,SET-202106-900153-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-06-09,2021-06-09,explicit-journal-link,S,V001,JPY,156360,19,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202106-900141-1-AP,SET-202106-900141-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-06-10,2021-06-10,explicit-journal-link,S,V001,JPY,163090,21,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202106-900162-2-AR,INV-202106-900162-2-AR,SALES_INVOICE,売上請求,2021-06-10,2021-06-10,explicit-journal-link,C,C001,JPY,412360,23,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202106-900136-1-AP,INV-202106-900136-1-AP,PURCHASE_INVOICE,仕入請求,2021-06-11,2021-06-11,explicit-journal-link,S,V001,JPY,311910,25,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202106-900164-1-AR,SET-202106-900164-1-AR,BANK_RECEIPT_NOTICE,入金,2021-06-11,2021-06-11,explicit-journal-link,C,C001,JPY,172860,26,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202106-900130-2-AR,INV-202106-900130-2-AR,SALES_INVOICE,売上請求,2021-06-12,2021-06-12,explicit-journal-link,C,C001,JPY,196610,27,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202106-900123-1-AR,SET-202106-900123-1-AR,BANK_RECEIPT_NOTICE,入金,2021-06-13,2021-06-13,explicit-journal-link,C,C001,JPY,276130,30,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202106-900176-1-AP,INV-202106-900176-1-AP,PURCHASE_INVOICE,仕入請求,2021-06-14,2021-06-14,explicit-journal-link,S,V001,JPY,78180,32,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202106-900126-1-AP,INV-202106-900126-1-AP,PURCHASE_INVOICE,仕入請求,2021-06-15,2021-06-15,explicit-journal-link,S,V001,JPY,99670,34,1,OPEN_ITEM,project-authored synthetic control record
