Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-09-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100120,仕入値引及び戻し高,,,,,0,0,,,,,,,733583,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100130,当期商品仕入高,,,,,0,0,,,,,,,186087499,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,10858708,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,838200,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,8600000,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4367666,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,2272082,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,1712244,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,5774811,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,1430452,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,175000,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,1594100,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,27007986,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,1801897,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,4153198,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,698550,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,59478,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,17215000,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,1469250,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,18145617,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,230100,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,2921631,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,676203,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,2903817,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,155454,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,580000,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,124910,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,5101351,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,2403231,2021-09
,,,Opening,2021-09-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,690434,2021-09
,,,Opening,2021-09-01,* 月初残高,10F100070,法人税、住民税及び事業税,,,,,0,0,,,,,,,0,2021-09
1183,1,56,Debit,2021-09-01,旅費,10E201230,旅費及び交通費,,,020,東京支店,30980,0,10A100020,現金,,,,,5132331,2021-09
1183,1,56,Credit,2021-09-01,旅費,10A100020,現金,,,000,共通部門,0,30980,10E201230,旅費及び交通費,,,,,81562971,2021-09
1184,1,84,Debit,2021-09-01,架空鉄道会社A代,10E201230,旅費及び交通費,,,030,名古屋支店,5200,0,10A100020,現金,,,,,5137531,2021-09
1184,1,84,Credit,2021-09-01,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,5200,10E201230,旅費及び交通費,,,,,81557771,2021-09
1190,1,150,Debit,2021-09-02,食事代 架空店舗088 2名,10E200150,交際費,,,050,九州営業所,4350,0,10A100020,現金,,,,,1716594,2021-09
1190,1,150,Credit,2021-09-02,食事代 架空店舗088 2名,10A100020,現金,,,000,共通部門,0,4350,10E200150,交際費,,,,,81553421,2021-09
1191,1,151,Debit,2021-09-02,食事代 架空店舗029 2名,10E200150,交際費,,,040,大阪支店,7315,0,10A100020,現金,,,,,1723909,2021-09
1191,1,151,Credit,2021-09-02,食事代 架空店舗029 2名,10A100020,現金,,,000,共通部門,0,7315,10E200150,交際費,,,,,81546106,2021-09
1191,2,151,Debit,2021-09-02,食事代 架空店舗061 3名,10E200150,交際費,,,040,大阪支店,13624,0,10A100020,現金,,,,,1737533,2021-09
1191,2,151,Credit,2021-09-02,食事代 架空店舗061 3名,10A100020,現金,,,000,共通部門,0,13624,10E200150,交際費,,,,,81532482,2021-09
1192,1,159,Debit,2021-09-02,タクシー代,10E201230,旅費及び交通費,,,050,九州営業所,4650,0,10A100020,現金,,,,,5142181,2021-09
1192,1,159,Credit,2021-09-02,タクシー代,10A100020,現金,,,000,共通部門,0,4650,10E201230,旅費及び交通費,,,,,81527832,2021-09
1193,1,164,Debit,2021-09-02,事務用品,10E201110,事務用消耗品費,,,050,九州営業所,3105,0,10A100020,現金,,,,,679308,2021-09
1193,1,164,Credit,2021-09-02,事務用品,10A100020,現金,,,000,共通部門,0,3105,10E201110,事務用消耗品費,,,,,81524727,2021-09
1185,1,19,Debit,2021-09-02,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,16870,0,10A100020,現金,,,,,5159051,2021-09
1185,1,19,Credit,2021-09-02,旅費,10A100020,現金,,,000,共通部門,0,16870,10E201230,旅費及び交通費,,,,,81507857,2021-09
1186,1,57,Debit,2021-09-02,架空鉄道会社A代,10E201230,旅費及び交通費,,,020,東京支店,88880,0,10A100020,現金,,,,,5247931,2021-09
1186,1,57,Credit,2021-09-02,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,88880,10E201230,旅費及び交通費,,,,,81418977,2021-09
1187,1,70,Debit,2021-09-02,お茶代,10E201270,雑費,,,040,大阪支店,1129,0,10A100020,現金,,,,,2404360,2021-09
1187,1,70,Credit,2021-09-02,お茶代,10A100020,現金,,,000,共通部門,0,1129,10E201270,雑費,,,,,81417848,2021-09
1188,1,76,Debit,2021-09-02,制服代,10E200140,福利厚生費,,,020,東京支店,56000,0,10B100630,未払金,,,,,2328082,2021-09
1188,1,76,Credit,2021-09-02,制服代,10B100630,未払金,,,000,共通部門,0,56000,10E200140,福利厚生費,,,,,7237008,2021-09
1189,1,94,Debit,2021-09-02,洗剤他,10E201270,雑費,,,030,名古屋支店,795,0,10A100020,現金,,,,,2405155,2021-09
1189,1,94,Credit,2021-09-02,洗剤他,10A100020,現金,,,000,共通部門,0,795,10E201270,雑費,,,,,81417053,2021-09
1197,1,134,Debit,2021-09-03,用紙,10E201110,事務用消耗品費,,,010,札幌営業所,13700,0,10A100020,現金,,,,,693008,2021-09
1197,1,134,Credit,2021-09-03,用紙,10A100020,現金,,,000,共通部門,0,13700,10E201110,事務用消耗品費,,,,,81403353,2021-09
1194,1,18,Debit,2021-09-03,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,16780,0,10A100020,現金,,,,,5264711,2021-09
1194,1,18,Credit,2021-09-03,旅費,10A100020,現金,,,000,共通部門,0,16780,10E201230,旅費及び交通費,,,,,81386573,2021-09
1195,1,50,Debit,2021-09-03,駐車代,10E201120,車両費,,,020,東京支店,600,0,10A100020,現金,,,,,2904417,2021-09
1195,1,50,Credit,2021-09-03,駐車代,10A100020,現金,,,000,共通部門,0,600,10E201120,車両費,,,,,81385973,2021-09
1196,1,69,Debit,2021-09-03,ティッシュ代,10E201270,雑費,,,020,東京支店,1203,0,10A100020,現金,,,,,2406358,2021-09
1196,1,69,Credit,2021-09-03,ティッシュ代,10A100020,現金,,,000,共通部門,0,1203,10E201270,雑費,,,,,81384770,2021-09
1199,1,147,Debit,2021-09-04,ガソリン代,10E201120,車両費,,,050,九州営業所,68420,0,10B100630,未払金,,,,,2972837,2021-09
1199,1,147,Credit,2021-09-04,ガソリン代,10B100630,未払金,,,000,共通部門,0,68420,10E201120,車両費,,,,,7305428,2021-09
1198,1,16,Debit,2021-09-04,駐車代,10E201120,車両費,,,010,札幌営業所,530,0,10A100020,現金,,,,,2973367,2021-09
1198,1,16,Credit,2021-09-04,駐車代,10A100020,現金,,,000,共通部門,0,530,10E201120,車両費,,,,,81384240,2021-09
1198,2,16,Debit,2021-09-04,ガソリン代,10E201120,車両費,,,010,札幌営業所,5951,0,10A100020,現金,,,,,2979318,2021-09
1198,2,16,Credit,2021-09-04,ガソリン代,10A100020,現金,,,000,共通部門,0,5951,10E201120,車両費,,,,,81378289,2021-09
1203,1,142,Debit,2021-09-05,ガソリン代,10E201120,車両費,,,040,大阪支店,7290,0,10A100020,現金,,,,,2986608,2021-09
1203,1,142,Credit,2021-09-05,ガソリン代,10A100020,現金,,,000,共通部門,0,7290,10E201120,車両費,,,,,81370999,2021-09
1203,2,142,Debit,2021-09-05,洗車代,10E201120,車両費,,,040,大阪支店,1905,0,10A100020,現金,,,,,2988513,2021-09
1203,2,142,Credit,2021-09-05,洗車代,10A100020,現金,,,000,共通部門,0,1905,10E201120,車両費,,,,,81369094,2021-09
1203,3,142,Debit,2021-09-05,駐車代,10E201120,車両費,,,040,大阪支店,3048,0,10A100020,現金,,,,,2991561,2021-09
1203,3,142,Credit,2021-09-05,駐車代,10A100020,現金,,,000,共通部門,0,3048,10E201120,車両費,,,,,81366046,2021-09
1200,1,91,Debit,2021-09-05,9月5日伝票No299株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,746472,0,10A100090,売掛金,,,,,82112518,2021-09
1200,1,91,Credit,2021-09-05,9月5日伝票No299株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,746472,10A100020,普通預金,,,,,66879807,2021-09
1200,2,91,Debit,2021-09-05,9月5日伝票No299株式会社豊原産業,10E200690,支払手数料,,,050,九州営業所,472,0,10A100090,売掛金,,,,,59950,2021-09
1200,2,91,Credit,2021-09-05,9月5日伝票No299株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,472,10E200690,支払手数料,,,,,66879335,2021-09
1201,1,92,Debit,2021-09-05,9月5日伝票No300若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,919168,0,10A100090,売掛金,,,,,83031686,2021-09
1201,1,92,Credit,2021-09-05,9月5日伝票No300若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,919168,10A100020,普通預金,,,,,65960167,2021-09
1201,2,92,Debit,2021-09-05,9月5日伝票No300若松販売株式会社,10E200690,支払手数料,,,020,東京支店,472,0,10A100090,売掛金,,,,,60422,2021-09
1201,2,92,Credit,2021-09-05,9月5日伝票No300若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,472,10E200690,支払手数料,,,,,65959695,2021-09
1202,1,93,Debit,2021-09-05,9月5日伝票No301晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1695610,0,10A100090,売掛金,,,,,84727296,2021-09
1202,1,93,Credit,2021-09-05,9月5日伝票No301晴海物産株式会社,10A100090,売掛金,27,晴海物産株式会社,000,共通部門,0,1695610,10A100020,普通預金,,,,,64264085,2021-09
1204,1,10,Debit,2021-09-06,ガソリン代,10E201120,車両費,,,010,札幌営業所,4224,0,10A100020,現金,,,,,2995785,2021-09
1204,1,10,Credit,2021-09-06,ガソリン代,10A100020,現金,,,000,共通部門,0,4224,10E201120,車両費,,,,,84723072,2021-09
1207,1,110,Debit,2021-09-06,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,2290,0,10A100020,現金,,,,,5267001,2021-09
1207,1,110,Credit,2021-09-06,タクシー代,10A100020,現金,,,000,共通部門,0,2290,10E201230,旅費及び交通費,,,,,84720782,2021-09
1208,1,133,Debit,2021-09-06,税理士報酬,10E200600,支払報酬,,,020,東京支店,139710,0,10A100020,普通預金,,,,,838260,2021-09
1208,1,133,Credit,2021-09-06,税理士報酬,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,139710,10E200600,支払報酬,,,,,84581072,2021-09
1205,1,42,Debit,2021-09-06,コーヒー代2名,10E200150,交際費,,,020,東京支店,1260,0,10A100020,現金,,,,,1738793,2021-09
1205,1,42,Credit,2021-09-06,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1260,10E200150,交際費,,,,,84579812,2021-09
1206,1,43,Debit,2021-09-06,食事代 架空店舗030 2名,10E200150,交際費,,,020,東京支店,4120,0,10A100020,現金,,,,,1742913,2021-09
1206,1,43,Credit,2021-09-06,食事代 架空店舗030 2名,10A100020,現金,,,000,共通部門,0,4120,10E200150,交際費,,,,,84575692,2021-09
1209,1,21,Debit,2021-09-07,架空鉄道会社A代,10E201230,旅費及び交通費,,,010,札幌営業所,69500,0,10A100020,現金,,,,,5336501,2021-09
1209,1,21,Credit,2021-09-07,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,69500,10E201230,旅費及び交通費,,,,,84506192,2021-09
1210,1,22,Debit,2021-09-07,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,50000,0,10A100020,現金,,,,,5386501,2021-09
1210,1,22,Credit,2021-09-07,旅費,10A100020,現金,,,000,共通部門,0,50000,10E201230,旅費及び交通費,,,,,84456192,2021-09
1211,1,9,Debit,2021-09-08,コーヒー代2名,10E200150,交際費,,,010,札幌営業所,1400,0,10A100020,現金,,,,,1744313,2021-09
1211,1,9,Credit,2021-09-08,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1400,10E200150,交際費,,,,,84454792,2021-09
1213,1,148,Debit,2021-09-09,ガソリン代,10E201120,車両費,,,050,九州営業所,6865,0,10A100020,現金,,,,,3002650,2021-09
1213,1,148,Credit,2021-09-09,ガソリン代,10A100020,現金,,,000,共通部門,0,6865,10E201120,車両費,,,,,84447927,2021-09
1213,2,148,Debit,2021-09-09,高速代,10E201120,車両費,,,050,九州営業所,2286,0,10A100020,現金,,,,,3004936,2021-09
1213,2,148,Credit,2021-09-09,高速代,10A100020,現金,,,000,共通部門,0,2286,10E201120,車両費,,,,,84445641,2021-09
1212,1,20,Debit,2021-09-09,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,38970,0,10A100020,現金,,,,,5425471,2021-09
1212,1,20,Credit,2021-09-09,旅費,10A100020,現金,,,000,共通部門,0,38970,10E201230,旅費及び交通費,,,,,84406671,2021-09
1226,1,103,Debit,2021-09-10,お見舞代,10E200150,交際費,,,040,大阪支店,10000,0,10A100020,現金,,,,,1754313,2021-09
1226,1,103,Credit,2021-09-10,お見舞代,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,84396671,2021-09
1227,1,142,Debit,2021-09-10,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,000,共通部門,2653685,0,10A100020,当座預金,,,,,31402696,2021-09
1227,1,142,Credit,2021-09-10,手形期日落日 青凪商事株式会社,10A100020,当座預金,1,ABC銀行,000,共通部門,0,2653685,10B100030,支払手形,,,,,81742986,2021-09
1228,1,143,Debit,2021-09-10,点検作業料,10E201120,車両費,,,040,大阪支店,22000,0,10A100020,現金,,,,,3026936,2021-09
1228,1,143,Credit,2021-09-10,点検作業料,10A100020,現金,,,000,共通部門,0,22000,10E201120,車両費,,,,,81720986,2021-09
1229,1,162,Debit,2021-09-10,会議　食事代,10E201130,会議費,,,020,東京支店,24995,0,10A100020,現金,,,,,180449,2021-09
1229,1,162,Credit,2021-09-10,会議　食事代,10A100020,現金,,,000,共通部門,0,24995,10E201130,会議費,,,,,81695991,2021-09
1230,1,168,Debit,2021-09-10,有線,10E201270,雑費,,,050,九州営業所,6000,0,10B100630,未払金,,,,,2412358,2021-09
1230,1,168,Credit,2021-09-10,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,,,7311428,2021-09
1230,2,168,Debit,2021-09-10,警備料,10E201270,雑費,,,050,九州営業所,42858,0,10B100630,未払金,,,,,2455216,2021-09
1230,2,168,Credit,2021-09-10,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,,,7354286,2021-09
1214,1,44,Debit,2021-09-10,手土産代 架空店舗058,10E200150,交際費,,,020,東京支店,2540,0,10A100020,現金,,,,,1756853,2021-09
1214,1,44,Credit,2021-09-10,手土産代 架空店舗058,10A100020,現金,,,000,共通部門,0,2540,10E200150,交際費,,,,,81693451,2021-09
1215,1,62,Debit,2021-09-10,源泉税支払,10B100690,預り金,3,源泉税,000,共通部門,260493,0,10A100020,普通預金,,,,,4603788,2021-09
1215,1,62,Credit,2021-09-10,源泉税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,260493,10B100690,預り金,,,,,81432958,2021-09
1215,2,62,Debit,2021-09-10,住民税支払,10B100690,預り金,2,住民税,000,共通部門,449500,0,10A100020,普通預金,,,,,4154288,2021-09
1215,2,62,Credit,2021-09-10,住民税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,449500,10B100690,預り金,,,,,80983458,2021-09
1216,1,66,Debit,2021-09-10,有線,10E201270,雑費,,,010,札幌営業所,5000,0,10B100630,未払金,,,,,2460216,2021-09
1216,1,66,Credit,2021-09-10,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,,,7359286,2021-09
1216,2,66,Debit,2021-09-10,警備料,10E201270,雑費,,,010,札幌営業所,34286,0,10B100630,未払金,,,,,2494502,2021-09
1216,2,66,Credit,2021-09-10,警備料,10B100630,未払金,,,000,共通部門,0,34286,10E201270,雑費,,,,,7393572,2021-09
1217,1,73,Debit,2021-09-10,ゴルフプレー代,10E200150,交際費,,,020,東京支店,18600,0,10A100020,現金,,,,,1775453,2021-09
1217,1,73,Credit,2021-09-10,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,18600,10E200150,交際費,,,,,80964858,2021-09
1218,1,81,Debit,2021-09-10,ガソリン代,10E201120,車両費,,,050,九州営業所,4931,0,10A100020,現金,,,,,3031867,2021-09
1218,1,81,Credit,2021-09-10,ガソリン代,10A100020,現金,,,000,共通部門,0,4931,10E201120,車両費,,,,,80959927,2021-09
1218,2,81,Debit,2021-09-10,駐車代,10E201120,車両費,,,050,九州営業所,572,0,10A100020,現金,,,,,3032439,2021-09
1218,2,81,Credit,2021-09-10,駐車代,10A100020,現金,,,000,共通部門,0,572,10E201120,車両費,,,,,80959355,2021-09
1219,1,85,Debit,2021-09-10,電話代,10E200180,通信費,,,030,名古屋支店,69152,0,10A100020,普通預金,,,,,5843963,2021-09
1219,1,85,Credit,2021-09-10,電話代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,69152,10E200180,通信費,,,,,80890203,2021-09
1219,2,85,Debit,2021-09-10,架空鉄道会社A代,10E201230,旅費及び交通費,,,030,名古屋支店,6000,0,10A100020,現金,,,,,5431471,2021-09
1219,2,85,Credit,2021-09-10,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,6000,10E201230,旅費及び交通費,,,,,80884203,2021-09
1220,1,94,Debit,2021-09-10,9月10日伝票No302株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,5816357,0,10A100090,売掛金,,,,,86700560,2021-09
1220,1,94,Credit,2021-09-10,9月10日伝票No302株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,5816357,10A100020,普通預金,,,,,58447728,2021-09
1220,2,94,Debit,2021-09-10,9月10日伝票No302株式会社南風商会,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,61157,2021-09
1220,2,94,Credit,2021-09-10,9月10日伝票No302株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,735,10E200690,支払手数料,,,,,58446993,2021-09
1221,1,95,Debit,2021-09-10,9月10日伝票No303株式会社青葉百貨店 | 売上伝票=20210831-113;手形番号=R20210910-95-28,10A100060,受取手形,,,000,共通部門,6477499,0,10A100090,売掛金,,,,,68450113,2021-09
1221,1,95,Credit,2021-09-10,9月10日伝票No303株式会社青葉百貨店 | 売上伝票=20210831-113;手形番号=R20210910-95-28,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,0,6477499,10A100060,受取手形,,,,,51969494,2021-09
1222,1,96,Debit,2021-09-10,9月10日伝票No477青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,558315,0,10A100090,売掛金,,,,,49153403,2021-09
1222,1,96,Credit,2021-09-10,9月10日伝票No477青凪商事株式会社,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,0,558315,10B100040,買掛金,,,,,51411179,2021-09
1223,1,97,Debit,2021-09-10,9月10日伝票No499株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,8086297,0,10A100090,売掛金,,,,,94786857,2021-09
1223,1,97,Credit,2021-09-10,9月10日伝票No499株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,8086297,10A100020,普通預金,,,,,43324882,2021-09
1223,2,97,Debit,2021-09-10,9月10日伝票No499株式会社花咲商事東京本社,10E200690,支払手数料,,,020,東京支店,840,0,10A100090,売掛金,,,,,61997,2021-09
1223,2,97,Credit,2021-09-10,9月10日伝票No499株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,840,10E200690,支払手数料,,,,,43324042,2021-09
1224,1,98,Debit,2021-09-10,9月10日伝票No220青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,2692850,0,10B100030,支払手形,,,,,46460553,2021-09
1224,1,98,Credit,2021-09-10,9月10日伝票No220青凪商事株式会社,10B100030,支払手形,,,000,共通部門,0,2692850,10B100040,買掛金,,,,,34095546,2021-09
1225,1,99,Debit,2021-09-10,9月10日伝票No222株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,414892,0,10A100020,普通預金,,,,,46045661,2021-09
1225,1,99,Credit,2021-09-10,9月10日伝票No222株式会社白樺商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,414892,10B100040,買掛金,,,,,94371965,2021-09
1237,1,112,Debit,2021-09-11,電話代,10E200180,通信費,,,040,大阪支店,167604,0,10A100020,普通預金,,,,,6011567,2021-09
1237,1,112,Credit,2021-09-11,電話代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,167604,10E200180,通信費,,,,,94204361,2021-09
1238,1,129,Debit,2021-09-11,家賃支払い,10E200720,地代家賃,,,030,名古屋支店,399000,0,10A100020,普通預金,,,,,17614000,2021-09
1238,1,129,Credit,2021-09-11,家賃支払い,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,399000,10E200720,地代家賃,,,,,93805361,2021-09
