Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1179,1,84,Credit,2021-09-01,ＪＲ代,10A100020,現金及び預金,,,,,0,5200,10E201230,旅費及び交通費,,,,,69305053,2021-09
1180,1,19,Debit,2021-09-02,旅費,10E201230,旅費及び交通費,,,,,16870,0,10A100020,現金及び預金,,,,,5154401,2021-09
1180,1,19,Credit,2021-09-02,旅費,10A100020,現金及び預金,,,,,0,16870,10E201230,旅費及び交通費,,,,,69288183,2021-09
1181,1,57,Debit,2021-09-02,JR代,10E201230,旅費及び交通費,,,,,88880,0,10A100020,現金及び預金,,,,,5243281,2021-09
1181,1,57,Credit,2021-09-02,JR代,10A100020,現金及び預金,,,,,0,88880,10E201230,旅費及び交通費,,,,,69199303,2021-09
1182,1,70,Debit,2021-09-02,お茶代,10E201270,雑費,,,,,1129,0,10A100020,現金及び預金,,,,,2404360,2021-09
1182,1,70,Credit,2021-09-02,お茶代,10A100020,現金及び預金,,,,,0,1129,10E201270,雑費,,,,,69198174,2021-09
1183,1,76,Debit,2021-09-02,制服代,10E200140,福利厚生費,,,,,56000,0,10B100630,未払金,,,,,2328082,2021-09
1183,1,76,Credit,2021-09-02,制服代,10B100630,未払金,,,,,0,56000,10E200140,福利厚生費,,,,,1519,2021-09
1184,1,94,Debit,2021-09-02,洗剤他,10E201270,雑費,,,,,795,0,10A100020,現金及び預金,,,,,2405155,2021-09
1184,1,94,Credit,2021-09-02,洗剤他,10A100020,現金及び預金,,,,,0,795,10E201270,雑費,,,,,69197379,2021-09
1185,1,150,Debit,2021-09-02,食事代 長崎港屋2名,10E200150,交際費,,,,,4350,0,10A100020,現金及び預金,,,,,1716594,2021-09
1185,1,150,Credit,2021-09-02,食事代 長崎港屋2名,10A100020,現金及び預金,,,,,0,4350,10E200150,交際費,,,,,69193029,2021-09
1186,1,151,Debit,2021-09-02,食事代 トルテーヤ2名,10E200150,交際費,,,,,7315,0,10A100020,現金及び預金,,,,,1723909,2021-09
1186,1,151,Credit,2021-09-02,食事代 トルテーヤ2名,10A100020,現金及び預金,,,,,0,20939,10E200150,交際費,,,,,69172090,2021-09
1186,2,151,Debit,2021-09-02,食事代 和風ダイニング法善寺3名,10E200150,交際費,,,,,13624,0,10A100020,現金及び預金,,,,,1737533,2021-09
1187,1,159,Debit,2021-09-02,タクシー代,10E201230,旅費及び交通費,,,,,4650,0,10A100020,現金及び預金,,,,,5247931,2021-09
1187,1,159,Credit,2021-09-02,タクシー代,10A100020,現金及び預金,,,,,0,4650,10E201230,旅費及び交通費,,,,,69167440,2021-09
1188,1,164,Debit,2021-09-02,事務用品,10E201110,事務用消耗品費,,,,,3105,0,10A100020,現金及び預金,,,,,679308,2021-09
1188,1,164,Credit,2021-09-02,事務用品,10A100020,現金及び預金,,,,,0,3105,10E201110,事務用消耗品費,,,,,69164335,2021-09
1189,1,18,Debit,2021-09-03,旅費,10E201230,旅費及び交通費,,,,,16780,0,10A100020,現金及び預金,,,,,5264711,2021-09
1189,1,18,Credit,2021-09-03,旅費,10A100020,現金及び預金,,,,,0,16780,10E201230,旅費及び交通費,,,,,69147555,2021-09
1190,1,50,Debit,2021-09-03,駐車代,10E201120,車両費,,,,,600,0,10A100020,現金及び預金,,,,,2904417,2021-09
1190,1,50,Credit,2021-09-03,駐車代,10A100020,現金及び預金,,,,,0,600,10E201120,車両費,,,,,69146955,2021-09
1191,1,69,Debit,2021-09-03,ティッシュ代,10E201270,雑費,,,,,1203,0,10A100020,現金及び預金,,,,,2406358,2021-09
1191,1,69,Credit,2021-09-03,ティッシュ代,10A100020,現金及び預金,,,,,0,1203,10E201270,雑費,,,,,69145752,2021-09
1192,1,134,Debit,2021-09-03,用紙,10E201110,事務用消耗品費,,,,,13700,0,10A100020,現金及び預金,,,,,693008,2021-09
1192,1,134,Credit,2021-09-03,用紙,10A100020,現金及び預金,,,,,0,13700,10E201110,事務用消耗品費,,,,,69132052,2021-09
1193,1,16,Debit,2021-09-04,駐車代,10E201120,車両費,,,,,530,0,10A100020,現金及び預金,,,,,2904947,2021-09
1193,1,16,Credit,2021-09-04,駐車代,10A100020,現金及び預金,,,,,0,6481,10E201120,車両費,,,,,69125571,2021-09
1193,2,16,Debit,2021-09-04,ガソリン代,10E201120,車両費,,,,,5951,0,10A100020,現金及び預金,,,,,2910898,2021-09
1194,1,147,Debit,2021-09-04,ガソリン代,10E201120,車両費,,,,,68420,0,10B100630,未払金,,,,,2979318,2021-09
1194,1,147,Credit,2021-09-04,ガソリン代,10B100630,未払金,,,,,0,68420,10E201120,車両費,,,,,69939,2021-09
1195,1,91,Debit,2021-09-05,9月5日伝票No299株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,783819,0,10A100090,売掛金,22,㈱渡辺産業,,,69909390,2021-09
1195,1,91,Credit,2021-09-05,9月5日伝票No299株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,783819,10A100020,現金及び預金,50,福岡 北九州,,,79168919,2021-09
1195,2,91,Debit,2021-09-05,9月5日伝票No299株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,㈱渡辺産業,,,59950,2021-09
1195,2,91,Credit,2021-09-05,9月5日伝票No299株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,472,10E200690,支払手数料,,,,,79168447,2021-09
1196,1,92,Debit,2021-09-05,9月5日伝票No300佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,902654,0,10A100090,売掛金,26,佐々木販売㈱,,,70812044,2021-09
1196,1,92,Credit,2021-09-05,9月5日伝票No300佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,902654,10A100020,現金及び預金,20,みずほ 本店,,,78265793,2021-09
1196,2,92,Debit,2021-09-05,9月5日伝票No300佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売㈱,,,60422,2021-09
1196,2,92,Credit,2021-09-05,9月5日伝票No300佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,472,10E200690,支払手数料,,,,,78265321,2021-09
1197,1,93,Debit,2021-09-05,9月5日伝票No301岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,883338,0,10A100090,売掛金,27,岩下物産㈱,,,71695382,2021-09
1197,1,93,Credit,2021-09-05,9月5日伝票No301岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,883338,10A100020,現金及び預金,30,三井 名古屋,,,77381983,2021-09
1198,1,142,Debit,2021-09-05,ガソリン代,10E201120,車両費,,,,,7290,0,10A100020,現金及び預金,,,,,2986608,2021-09
1198,1,142,Credit,2021-09-05,ガソリン代,10A100020,現金及び預金,,,,,0,12243,10E201120,車両費,,,,,71683139,2021-09
1198,2,142,Debit,2021-09-05,洗車代,10E201120,車両費,,,,,1905,0,10A100020,現金及び預金,,,,,2988513,2021-09
1198,3,142,Debit,2021-09-05,駐車代,10E201120,車両費,,,,,3048,0,10A100020,現金及び預金,,,,,2991561,2021-09
1199,1,10,Debit,2021-09-06,ガソリン代,10E201120,車両費,,,,,4224,0,10A100020,現金及び預金,,,,,2995785,2021-09
1199,1,10,Credit,2021-09-06,ガソリン代,10A100020,現金及び預金,,,,,0,4224,10E201120,車両費,,,,,71678915,2021-09
1200,1,42,Debit,2021-09-06,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,1738793,2021-09
1200,1,42,Credit,2021-09-06,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,71677655,2021-09
1201,1,43,Debit,2021-09-06,食事代 トン吉2名,10E200150,交際費,,,,,4120,0,10A100020,現金及び預金,,,,,1742913,2021-09
1201,1,43,Credit,2021-09-06,食事代 トン吉2名,10A100020,現金及び預金,,,,,0,4120,10E200150,交際費,,,,,71673535,2021-09
1202,1,110,Debit,2021-09-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,5267001,2021-09
1202,1,110,Credit,2021-09-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,71671245,2021-09
1203,1,133,Debit,2021-09-06,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,838260,2021-09
1203,1,133,Credit,2021-09-06,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,71531535,2021-09
1204,1,21,Debit,2021-09-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,5336501,2021-09
1204,1,21,Credit,2021-09-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,71462035,2021-09
1205,1,22,Debit,2021-09-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,5386501,2021-09
1205,1,22,Credit,2021-09-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,71412035,2021-09
1206,1,9,Debit,2021-09-08,コーヒー代2名,10E200150,交際費,,,,,1400,0,10A100020,現金及び預金,,,,,1744313,2021-09
1206,1,9,Credit,2021-09-08,コーヒー代2名,10A100020,現金及び預金,,,,,0,1400,10E200150,交際費,,,,,71410635,2021-09
1207,1,20,Debit,2021-09-09,旅費,10E201230,旅費及び交通費,,,,,38970,0,10A100020,現金及び預金,,,,,5425471,2021-09
1207,1,20,Credit,2021-09-09,旅費,10A100020,現金及び預金,,,,,0,38970,10E201230,旅費及び交通費,,,,,71371665,2021-09
1208,1,148,Debit,2021-09-09,ガソリン代,10E201120,車両費,,,,,6865,0,10A100020,現金及び預金,,,,,3002650,2021-09
1208,1,148,Credit,2021-09-09,ガソリン代,10A100020,現金及び預金,,,,,0,9151,10E201120,車両費,,,,,71362514,2021-09
1208,2,148,Debit,2021-09-09,高速代,10E201120,車両費,,,,,2286,0,10A100020,現金及び預金,,,,,3004936,2021-09
1209,1,44,Debit,2021-09-10,手土産代 五越百貨店,10E200150,交際費,,,,,2540,0,10A100020,現金及び預金,,,,,1746853,2021-09
1209,1,44,Credit,2021-09-10,手土産代 五越百貨店,10A100020,現金及び預金,,,,,0,2540,10E200150,交際費,,,,,71359974,2021-09
1210,1,62,Debit,2021-09-10,源泉税支払,10B100690,預り金,3,源泉税,,,260493,0,10A100020,現金及び預金,20,みずほ 本店,,,3195247,2021-09
1210,1,62,Credit,2021-09-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,709993,10B100690,預り金,3,源泉税,,,70649981,2021-09
1210,2,62,Debit,2021-09-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,2745747,2021-09
1211,1,66,Debit,2021-09-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,2411358,2021-09
1211,1,66,Credit,2021-09-10,有線,10B100630,未払金,,,,,0,39286,10E201270,雑費,,,,,109225,2021-09
1211,2,66,Debit,2021-09-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,2445644,2021-09
1212,1,73,Debit,2021-09-10,ゴルフプレー代,10E200150,交際費,,,,,18600,0,10A100020,現金及び預金,,,,,1765453,2021-09
1212,1,73,Credit,2021-09-10,ゴルフプレー代,10A100020,現金及び預金,,,,,0,18600,10E200150,交際費,,,,,70631381,2021-09
1213,1,81,Debit,2021-09-10,ガソリン代,10E201120,車両費,,,,,4931,0,10A100020,現金及び預金,,,,,3009867,2021-09
1213,1,81,Credit,2021-09-10,ガソリン代,10A100020,現金及び預金,,,,,0,5503,10E201120,車両費,,,,,70625878,2021-09
1213,2,81,Debit,2021-09-10,駐車代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,3010439,2021-09
1214,1,85,Debit,2021-09-10,電話代,10E200180,通信費,,,,,69152,0,10A100020,現金及び預金,30,三井 名古屋,,,5843963,2021-09
1214,1,85,Credit,2021-09-10,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,69152,10E200180,通信費,,,,,70556726,2021-09
1214,2,85,Debit,2021-09-10,ＪＲ代,10E201230,旅費及び交通費,,,,,6000,0,10A100020,現金及び預金,,,,,5431471,2021-09
1214,2,85,Credit,2021-09-10,ＪＲ代,10A100020,現金及び預金,,,,,0,6000,10E201230,旅費及び交通費,,,,,70550726,2021-09
1215,1,94,Debit,2021-09-10,9月10日伝票No302株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,570942,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,71121668,2021-09
1215,1,94,Credit,2021-09-10,9月10日伝票No302株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,570942,10A100020,現金及び預金,30,三井 名古屋,,,76811041,2021-09
1215,2,94,Debit,2021-09-10,9月10日伝票No302株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,61157,2021-09
1215,2,94,Credit,2021-09-10,9月10日伝票No302株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,735,10E200690,支払手数料,,,,,76810306,2021-09
1216,1,95,Debit,2021-09-10,9月10日伝票No303かめだデパート,10A100060,受取手形,,,,,5178380,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,12878088,2021-09
1216,1,95,Credit,2021-09-10,9月10日伝票No303かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,5178380,10A100060,受取手形,,,,,71631926,2021-09
1217,1,96,Debit,2021-09-10,9月10日伝票No477株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,627649,0,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,72721903,2021-09
1217,1,96,Credit,2021-09-10,9月10日伝票No477株式会社 チェック,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,0,627649,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,71004277,2021-09
1218,1,97,Debit,2021-09-10,9月10日伝票No499株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,8166175,0,10A100090,売掛金,14,㈱藤田,,,79287843,2021-09
1218,1,97,Credit,2021-09-10,9月10日伝票No499株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,8166175,10A100020,現金及び預金,20,みずほ 本店,,,62838102,2021-09
1218,2,97,Debit,2021-09-10,9月10日伝票No499株式会社 藤田東京本社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,14,㈱藤田,,,61997,2021-09
1218,2,97,Credit,2021-09-10,9月10日伝票No499株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,840,10E200690,支払手数料,,,,,62837262,2021-09
1219,1,98,Debit,2021-09-10,9月10日伝票No220株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,2623516,0,10B100030,支払手形,,,,,70098387,2021-09
1219,1,98,Credit,2021-09-10,9月10日伝票No220株式会社 チェック,10B100030,支払手形,,,,,0,2623516,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,11528536,2021-09
1220,1,99,Debit,2021-09-10,9月10日伝票No222株式会社 山下,10B100040,買掛金,8,㈱山下,,,414892,0,10A100020,現金及び預金,20,みずほ 本店,,,69683495,2021-09
1220,1,99,Credit,2021-09-10,9月10日伝票No222株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,414892,10B100040,買掛金,8,㈱山下,,,78872951,2021-09
1221,1,103,Debit,2021-09-10,お見舞代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,1775453,2021-09
1221,1,103,Credit,2021-09-10,お見舞代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,78862951,2021-09
1222,1,142,Debit,2021-09-10,手形期日落日 チェック,10B100030,支払手形,,,,,2653685,0,10A100020,現金及び預金,1,みずほ銀行,,,8874851,2021-09
1222,1,142,Credit,2021-09-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2653685,10B100030,支払手形,,,,,76209266,2021-09
1223,1,143,Debit,2021-09-10,点検作業料,10E201120,車両費,,,,,22000,0,10A100020,現金及び預金,,,,,3032439,2021-09
1223,1,143,Credit,2021-09-10,点検作業料,10A100020,現金及び預金,,,,,0,22000,10E201120,車両費,,,,,76187266,2021-09
1224,1,162,Debit,2021-09-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,180449,2021-09
1224,1,162,Credit,2021-09-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,76162271,2021-09
1225,1,168,Debit,2021-09-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,2451644,2021-09
1225,1,168,Credit,2021-09-10,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,158083,2021-09
1225,2,168,Debit,2021-09-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,2494502,2021-09
1226,1,23,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,,,28448,0,10A100020,現金及び預金,,,,,5459919,2021-09
1226,1,23,Credit,2021-09-11,旅費,10A100020,現金及び預金,,,,,0,101440,10E201230,旅費及び交通費,,,,,76060831,2021-09
1226,2,23,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,,,33181,0,10A100020,現金及び預金,,,,,5493100,2021-09
1226,3,23,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,,,39811,0,10A100020,現金及び預金,,,,,5532911,2021-09
1227,1,33,Debit,2021-09-11,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,17535000,2021-09
1227,1,33,Credit,2021-09-11,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,75740831,2021-09
1227,2,33,Debit,2021-09-11,電話代,10E200180,通信費,,,,,169240,0,10A100020,現金及び預金,10,北海道 駅前,,,6013203,2021-09
1227,2,33,Credit,2021-09-11,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,169240,10E200180,通信費,,,,,75571591,2021-09
1228,1,45,Debit,2021-09-11,飲食代 居酒屋富士4名,10E200150,交際費,,,,,17360,0,10A100020,現金及び預金,,,,,1792813,2021-09
1228,1,45,Credit,2021-09-11,飲食代 居酒屋富士4名,10A100020,現金及び預金,,,,,0,17360,10E200150,交際費,,,,,75554231,2021-09
1229,1,58,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,,,90200,0,10A100020,現金及び預金,,,,,5623111,2021-09
1229,1,58,Credit,2021-09-11,旅費,10A100020,現金及び預金,,,,,0,90200,10E201230,旅費及び交通費,,,,,75464031,2021-09
1230,1,63,Debit,2021-09-11,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,18795000,2021-09
1230,1,63,Credit,2021-09-11,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,74204031,2021-09
1231,1,64,Debit,2021-09-11,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,19635000,2021-09
1231,1,64,Credit,2021-09-11,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,73364031,2021-09
1232,1,112,Debit,2021-09-11,電話代,10E200180,通信費,,,,,167604,0,10A100020,現金及び預金,40,三菱東京 梅田,,,6180807,2021-09
1232,1,112,Credit,2021-09-11,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,167604,10E200180,通信費,,,,,73196427,2021-09
1233,1,129,Debit,2021-09-11,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,20034000,2021-09
1233,1,129,Credit,2021-09-11,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,72797427,2021-09
1234,1,156,Debit,2021-09-11,出張旅費,10E201230,旅費及び交通費,,,,,7000,0,10A100020,現金及び預金,,,,,5630111,2021-09
1234,1,156,Credit,2021-09-11,出張旅費,10A100020,現金及び預金,,,,,0,7000,10E201230,旅費及び交通費,,,,,72790427,2021-09
1235,1,161,Debit,2021-09-11,旅費,10E201230,旅費及び交通費,,,,,4300,0,10A100020,現金及び預金,,,,,5634411,2021-09
