Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-09,ガソリン代,10A100020,現金及び預金,,,,,0,6172,10E201120,車両費,,,,,304865842,2021-10
2021-10-09,高速代,10A100020,現金及び預金,,,,,0,7143,10E201120,車両費,,,,,304858699,2021-10
2021-10-09,駐車代,10A100020,現金及び預金,,,,,0,3334,10E201120,車両費,,,,,304855365,2021-10
2021-10-09,ガソリン代,10E201120,車両費,,,,,6172,0,10A100020,現金及び預金,,,,,3727915,2021-10
2021-10-09,高速代,10E201120,車両費,,,,,7143,0,10A100020,現金及び預金,,,,,3735058,2021-10
2021-10-09,駐車代,10E201120,車両費,,,,,3334,0,10A100020,現金及び預金,,,,,3738392,2021-10
2021-10-10,食事代 イタリアンレストランペンネ2名,10A100020,現金及び預金,,,,,0,4692,10E200150,交際費,,,,,304850673,2021-10
2021-10-10,食事代 イタリアンレストランペンネ2名,10E200150,交際費,,,,,4692,0,10A100020,現金及び預金,,,,,2054685,2021-10
2021-10-10,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,144325,10E200180,通信費,,,,,304706348,2021-10
2021-10-10,電話代,10E200180,通信費,,,,,144325,0,10A100020,現金及び預金,40,三菱東京 梅田,,,6934671,2021-10
2021-10-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,304307348,2021-10
2021-10-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,21063000,2021-10
2021-10-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2382263,10B100030,支払手形,,,,,301925085,2021-10
2021-10-10,手形期日落日 チェック,10B100030,支払手形,,,,,2382263,0,10A100020,現金及び預金,1,みずほ銀行,,,2896795,2021-10
2021-10-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,301900090,2021-10
2021-10-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,205444,2021-10
2021-10-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,301270090,2021-10
2021-10-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,122482,10E200180,通信費,,,,,301147608,2021-10
2021-10-10,電話代,10E200180,通信費,,,,,122482,0,10A100020,現金及び預金,50,福岡 北九州,,,7057153,2021-10
2021-10-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,21693000,2021-10
2021-10-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,35848891,2021-10
2021-10-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,35891749,2021-10
2021-10-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,2886631,2021-10
2021-10-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,2929489,2021-10
2021-10-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,300827608,2021-10
2021-10-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,135486,10E200180,通信費,,,,,300692122,2021-10
2021-10-10,電話代,10E200180,通信費,,,,,135486,0,10A100020,現金及び預金,10,北海道 駅前,,,7192639,2021-10
2021-10-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,22013000,2021-10
2021-10-10,昼食代 ホテルエンペラー2名,10A100020,現金及び預金,,,,,0,2860,10E200150,交際費,,,,,300689262,2021-10
2021-10-10,昼食代 ホテルエンペラー2名,10E200150,交際費,,,,,2860,0,10A100020,現金及び預金,,,,,2057545,2021-10
2021-10-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,235453,10B100690,預り金,3,源泉税,,,300453809,2021-10
2021-10-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,449500,10B100690,預り金,2,住民税,,,300004309,2021-10
2021-10-10,源泉税支払,10B100690,預り金,3,源泉税,,,235453,0,10A100020,現金及び預金,20,みずほ 本店,,,1716079,2021-10
2021-10-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,1266579,2021-10
2021-10-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,298744309,2021-10
2021-10-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,23273000,2021-10
2021-10-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,35896749,2021-10
2021-10-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,35931035,2021-10
2021-10-10,家賃支払,10B100630,未払金,,,,,0,840000,10E200720,地代家賃,,,,,36771035,2021-10
2021-10-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10B100630,未払金,,,,,24113000,2021-10
2021-10-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,2934489,2021-10
2021-10-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,2968775,2021-10
2021-10-10,飲食代 居酒屋栗の木4名,10A100020,現金及び預金,,,,,0,16242,10E200150,交際費,,,,,298728067,2021-10
2021-10-10,飲食代 居酒屋栗の木4名,10E200150,交際費,,,,,16242,0,10A100020,現金及び預金,,,,,2073787,2021-10
2021-10-10,ＪＲ代,10A100020,現金及び預金,,,,,0,14500,10E201230,旅費及び交通費,,,,,298713567,2021-10
2021-10-10,ＪＲ代,10E201230,旅費及び交通費,,,,,14500,0,10A100020,現金及び預金,,,,,6527857,2021-10
2021-10-10,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,93540,10E200180,通信費,,,,,298620027,2021-10
2021-10-10,電話代,10E200180,通信費,,,,,93540,0,10A100020,現金及び預金,30,三井 名古屋,,,7286179,2021-10
2021-10-10,10月10日伝票No325株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,782367,0,10A100090,売掛金,19,株式会社ミナミ,,,299402394,2021-10
2021-10-10,10月10日伝票No325株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,782367,10A100020,現金及び預金,30,三井 名古屋,,,80564929,2021-10
2021-10-10,10月10日伝票No325株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,735,10E200690,支払手数料,,,,,80564194,2021-10
2021-10-10,10月10日伝票No325株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,株式会社ミナミ,,,73441,2021-10
2021-10-10,10月10日伝票No326かめだデパート,10A100060,受取手形,,,,,8047202,0,10A100090,売掛金,28,かめだデパート,,,71737598,2021-10
2021-10-10,10月10日伝票No326かめだデパート,10A100090,売掛金,28,かめだデパート,,,0,8047202,10A100060,受取手形,,,,,72516992,2021-10
2021-10-10,10月10日伝票No478株式会社 チェック,10A100090,売掛金,3,株式会社チェック,,,0,543988,10B100040,買掛金,3,株式会社チェック,,,71973004,2021-10
2021-10-10,10月10日伝票No478株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,543988,0,10A100090,売掛金,3,株式会社チェック,,,252225022,2021-10
2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,6667771,0,10A100090,売掛金,14,株式会社藤田,,,306070165,2021-10
2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,6667771,10A100020,現金及び預金,20,みずほ 本店,,,65305233,2021-10
2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,735,10E200690,支払手数料,,,,,65304498,2021-10
2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,14,株式会社藤田,,,74176,2021-10
2021-10-10,10月10日伝票No251株式会社 チェック,10B100030,支払手形,,,,,0,2609859,10B100040,買掛金,3,株式会社チェック,,,5506654,2021-10
2021-10-10,10月10日伝票No251株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,2609859,0,10B100030,支払手形,,,,,249615163,2021-10
2021-10-10,10月10日伝票No253株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,390196,10B100040,買掛金,8,株式会社山下,,,305679969,2021-10
2021-10-10,10月10日伝票No253株式会社 山下,10B100040,買掛金,8,株式会社山下,,,390196,0,10A100020,現金及び預金,20,みずほ 本店,,,249224967,2021-10
2021-10-10,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,5139621,0,10A100060,受取手形,,,,,310819590,2021-10
2021-10-10,手形割引 かめだデパート,10A100060,受取手形,,,,,0,5139621,10A100020,現金及び預金,1,みずほ銀行,,,66597977,2021-10
2021-10-10,手形割引料,10A100060,受取手形,,,,,0,38759,10E300020,支払利息,,,,,66559218,2021-10
2021-10-10,手形割引料,10E300020,支払利息,,,,,38759,0,10A100060,受取手形,,,,,761868,2021-10
2021-10-11,ガソリン代,10A100020,現金及び預金,,,,,0,6325,10E201120,車両費,,,,,310813265,2021-10
2021-10-11,高速代,10A100020,現金及び預金,,,,,0,1143,10E201120,車両費,,,,,310812122,2021-10
2021-10-11,ガソリン代,10E201120,車両費,,,,,6325,0,10A100020,現金及び預金,,,,,3744717,2021-10
2021-10-11,高速代,10E201120,車両費,,,,,1143,0,10A100020,現金及び預金,,,,,3745860,2021-10
2021-10-12,ガソリン代,10A100020,現金及び預金,,,,,0,7065,10E201120,車両費,,,,,310805057,2021-10
2021-10-12,ガソリン代,10E201120,車両費,,,,,7065,0,10A100020,現金及び預金,,,,,3752925,2021-10
2021-10-12,コーヒー代2名,10B100630,未払金,,,,,0,1260,10E200150,交際費,,,,,36772295,2021-10
2021-10-12,コーヒー代2名,10E200150,交際費,,,,,1260,0,10B100630,未払金,,,,,2075047,2021-10
2021-10-12,JR代,10A100020,現金及び預金,,,,,0,112300,10E201230,旅費及び交通費,,,,,310692757,2021-10
2021-10-12,JR代,10E201230,旅費及び交通費,,,,,112300,0,10A100020,現金及び預金,,,,,6640157,2021-10
2021-10-13,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,310689547,2021-10
2021-10-13,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,3756135,2021-10
2021-10-13,駐車代,10A100020,現金及び預金,,,,,0,3667,10E201120,車両費,,,,,310685880,2021-10
2021-10-13,高速代,10A100020,現金及び預金,,,,,0,5524,10E201120,車両費,,,,,310680356,2021-10
2021-10-13,ガソリン代,10A100020,現金及び預金,,,,,0,4381,10E201120,車両費,,,,,310675975,2021-10
2021-10-13,駐車代,10E201120,車両費,,,,,3667,0,10A100020,現金及び預金,,,,,3759802,2021-10
2021-10-13,高速代,10E201120,車両費,,,,,5524,0,10A100020,現金及び預金,,,,,3765326,2021-10
2021-10-13,ガソリン代,10E201120,車両費,,,,,4381,0,10A100020,現金及び預金,,,,,3769707,2021-10
2021-10-13,タクシー代,10A100020,現金及び預金,,,,,0,4000,10E201230,旅費及び交通費,,,,,310671975,2021-10
2021-10-13,タクシー代,10E201230,旅費及び交通費,,,,,4000,0,10A100020,現金及び預金,,,,,6644157,2021-10
2021-10-13,景品代,10A100020,現金及び預金,,,,,0,48740,10E200140,福利厚生費,,,,,310623235,2021-10
2021-10-13,景品代,10E200140,福利厚生費,,,,,48740,0,10A100020,現金及び預金,,,,,2625611,2021-10
2021-10-14,タクシー代,10A100020,現金及び預金,,,,,0,8900,10E201230,旅費及び交通費,,,,,310614335,2021-10
