Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-10-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* 月初残高,10E100121,電子取引仕入値引及び戻し高,,,,,0,0,,,,,,,5459985,2021-10
,,,Opening,2021-10-01,* 月初残高,10E100122,電子取引以外仕入値引及び戻し高,,,,,0,0,,,,,,,7158495,2021-10
,,,Opening,2021-10-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,77668417,2021-10
,,,Opening,2021-10-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,145606503,2021-10
,,,Opening,2021-10-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,12776067,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1029700,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,10320000,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,2520871,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,1948033,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,6790346,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,1731430,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,177000,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,1912920,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,31823531,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,2157927,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,4869714,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,838260,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,7256897,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,20664000,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,1469250,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,21674568,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,247950,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,3495166,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,791804,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,3624090,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,180449,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,696000,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,149892,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,6103127,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,2880631,2021-10
,,,Opening,2021-10-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,723109,2021-10
1411,1,18,Debit,2021-10-01,旅費,10E201230,旅費及び交通費,,,,,26870,0,10A100020,現金及び預金,,,,,6129997,2021-10
1411,1,18,Credit,2021-10-01,旅費,10A100020,現金及び預金,,,,,0,26870,10E201230,旅費及び交通費,,,,,30219097,2021-10
1412,1,66,Debit,2021-10-01,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,1679100,2021-10
1412,1,66,Credit,2021-10-01,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,30009247,2021-10
1413,1,116,Debit,2021-10-01,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1763100,2021-10
1413,1,116,Credit,2021-10-01,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,29925247,2021-10
1414,1,141,Debit,2021-10-01,JR代,10E201230,旅費及び交通費,,,,,7800,0,10A100020,現金及び預金,,,,,6137797,2021-10
1414,1,141,Credit,2021-10-01,JR代,10A100020,現金及び預金,,,,,0,7800,10E201230,旅費及び交通費,,,,,29917447,2021-10
1415,1,7,Debit,2021-10-02,飲食代 居酒屋太助2名,10E200150,交際費,,,,,12380,0,10A100020,現金及び預金,,,,,1960413,2021-10
1415,1,7,Credit,2021-10-02,飲食代 居酒屋太助2名,10A100020,現金及び預金,,,,,0,12380,10E200150,交際費,,,,,29905067,2021-10
1416,1,32,Debit,2021-10-02,事務用品費,10E201110,事務用消耗品費,,,,,6823,0,10B100630,未払金,,,,,798627,2021-10
1416,1,32,Credit,2021-10-02,事務用品費,10B100630,未払金,,,,,0,6823,10E201110,事務用消耗品費,,,,,-593096,2021-10
1417,1,50,Debit,2021-10-02,駐車代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,3625290,2021-10
1417,1,50,Credit,2021-10-02,駐車代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,29903867,2021-10
1418,1,75,Debit,2021-10-02,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,1961673,2021-10
1418,1,75,Credit,2021-10-02,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,29902607,2021-10
1419,1,142,Debit,2021-10-02,ガソリン代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,3631519,2021-10
1419,1,142,Credit,2021-10-02,ガソリン代,10A100020,現金及び預金,,,,,0,53951,10E201120,車両費,,,,,29848656,2021-10
1419,2,142,Debit,2021-10-02,高速代,10E201120,車両費,,,,,4289,0,10A100020,現金及び預金,,,,,3635808,2021-10
1419,3,142,Debit,2021-10-02,点検作業料,10E201120,車両費,,,,,43433,0,10A100020,現金及び預金,,,,,3679241,2021-10
1420,1,157,Debit,2021-10-02,航空券代,10E201230,旅費及び交通費,,,,,55300,0,10A100020,現金及び預金,50,福岡 北九州,,,6193097,2021-10
1420,1,157,Credit,2021-10-02,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,55300,10E201230,旅費及び交通費,,,,,29793356,2021-10
1421,1,56,Debit,2021-10-03,旅費,10E201230,旅費及び交通費,,,,,36400,0,10A100020,現金及び預金,,,,,6229497,2021-10
1421,1,56,Credit,2021-10-03,旅費,10A100020,現金及び預金,,,,,0,36400,10E201230,旅費及び交通費,,,,,29756956,2021-10
1422,1,75,Debit,2021-10-03,旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,6241497,2021-10
1422,1,75,Credit,2021-10-03,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,29744956,2021-10
1423,1,102,Debit,2021-10-03,手土産代 阿部商店,10E200150,交際費,,,,,1050,0,10A100020,現金及び預金,,,,,1962723,2021-10
1423,1,102,Credit,2021-10-03,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,1050,10E200150,交際費,,,,,29743906,2021-10
1424,1,158,Debit,2021-10-03,出張旅費,10E201230,旅費及び交通費,,,,,13500,0,10A100020,現金及び預金,,,,,6254997,2021-10
1424,1,158,Credit,2021-10-03,出張旅費,10A100020,現金及び預金,,,,,0,13500,10E201230,旅費及び交通費,,,,,29730406,2021-10
1425,1,19,Debit,2021-10-05,旅費,10E201230,旅費及び交通費,,,,,18970,0,10A100020,現金及び預金,,,,,6273967,2021-10
1425,1,19,Credit,2021-10-05,旅費,10A100020,現金及び預金,,,,,0,18970,10E201230,旅費及び交通費,,,,,29711436,2021-10
1426,1,76,Debit,2021-10-05,制服代,10E200140,福利厚生費,,,,,56000,0,10B100630,未払金,,,,,2576871,2021-10
1426,1,76,Credit,2021-10-05,制服代,10B100630,未払金,,,,,0,56000,10E200140,福利厚生費,,,,,-537096,2021-10
1427,1,83,Debit,2021-10-05,10月5日伝票No322株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,746944,0,10A100090,売掛金,22,㈱渡辺産業,,,30458380,2021-10
1427,1,83,Credit,2021-10-05,10月5日伝票No322株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,746944,10A100020,現金及び預金,50,福岡 北九州,,,126805118,2021-10
1428,1,84,Debit,2021-10-05,10月5日伝票No323佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,919640,0,10A100090,売掛金,26,佐々木販売㈱,,,31378020,2021-10
1428,1,84,Credit,2021-10-05,10月5日伝票No323佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,919640,10A100020,現金及び預金,20,みずほ 本店,,,125885478,2021-10
1429,1,85,Debit,2021-10-05,10月5日伝票No324岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,1695610,0,10A100090,売掛金,27,岩下物産㈱,,,33073630,2021-10
1429,1,85,Credit,2021-10-05,10月5日伝票No324岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,1695610,10A100020,現金及び預金,30,三井 名古屋,,,124189868,2021-10
1430,1,147,Debit,2021-10-05,ガソリン代,10E201120,車両費,,,,,3962,0,10B100630,未払金,,,,,3683203,2021-10
1430,1,147,Credit,2021-10-05,ガソリン代,10B100630,未払金,,,,,0,3962,10E201120,車両費,,,,,-533134,2021-10
1431,1,161,Debit,2021-10-05,旅費,10E201230,旅費及び交通費,,,,,6350,0,10A100020,現金及び預金,,,,,6280317,2021-10
1431,1,161,Credit,2021-10-05,旅費,10A100020,現金及び預金,,,,,0,6350,10E201230,旅費及び交通費,,,,,33067280,2021-10
1432,1,164,Debit,2021-10-05,事務用品,10E201110,事務用消耗品費,,,,,2819,0,10A100020,現金及び預金,,,,,801446,2021-10
1432,1,164,Credit,2021-10-05,事務用品,10A100020,現金及び預金,,,,,0,2819,10E201110,事務用消耗品費,,,,,33064461,2021-10
1433,1,42,Debit,2021-10-06,食事代 レストランライラック3名,10E200150,交際費,,,,,6320,0,10A100020,現金及び預金,,,,,1969043,2021-10
1433,1,42,Credit,2021-10-06,食事代 レストランライラック3名,10A100020,現金及び預金,,,,,0,6320,10E200150,交際費,,,,,33058141,2021-10
1434,1,110,Debit,2021-10-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,6282607,2021-10
1434,1,110,Credit,2021-10-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,33055851,2021-10
1435,1,149,Debit,2021-10-06,食事代 レストランラルー3名,10E200150,交際費,,,,,9350,0,10A100020,現金及び預金,,,,,1978393,2021-10
1435,1,149,Credit,2021-10-06,食事代 レストランラルー3名,10A100020,現金及び預金,,,,,0,9350,10E200150,交際費,,,,,33046501,2021-10
1436,1,150,Debit,2021-10-06,ゴルフプレー代3名,10E200150,交際費,,,,,35450,0,10A100020,現金及び預金,,,,,2013843,2021-10
1436,1,150,Credit,2021-10-06,ゴルフプレー代3名,10A100020,現金及び預金,,,,,0,35450,10E200150,交際費,,,,,33011051,2021-10
1437,1,152,Debit,2021-10-06,飲食代 スナックいちい,10E200150,交際費,,,,,24650,0,10A100020,現金及び預金,,,,,2038493,2021-10
1437,1,152,Credit,2021-10-06,飲食代 スナックいちい,10A100020,現金及び預金,,,,,0,24650,10E200150,交際費,,,,,32986401,2021-10
1438,1,21,Debit,2021-10-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,6352107,2021-10
1438,1,21,Credit,2021-10-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,32916901,2021-10
1439,1,22,Debit,2021-10-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,6402107,2021-10
1439,1,22,Credit,2021-10-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,32866901,2021-10
1440,1,43,Debit,2021-10-07,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2048493,2021-10
1440,1,43,Credit,2021-10-07,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,32856901,2021-10
1441,1,58,Debit,2021-10-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,6472107,2021-10
1441,1,58,Credit,2021-10-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,32786901,2021-10
1442,1,133,Debit,2021-10-07,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,977970,2021-10
1442,1,133,Credit,2021-10-07,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,32647191,2021-10
1443,1,10,Debit,2021-10-08,駐車代,10E201120,車両費,,,,,500,0,10A100020,現金及び預金,,,,,3683703,2021-10
1443,1,10,Credit,2021-10-08,駐車代,10A100020,現金及び預金,,,,,0,500,10E201120,車両費,,,,,32646691,2021-10
1444,1,16,Debit,2021-10-08,洗車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,3686703,2021-10
1444,1,16,Credit,2021-10-08,洗車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,32643691,2021-10
1444,2,16,Debit,2021-10-08,ガソリン代,10E201120,車両費,,,,,6300,0,10A100020,現金及び預金,,,,,3693003,2021-10
1444,2,16,Credit,2021-10-08,ガソリン代,10A100020,現金及び預金,,,,,0,6300,10E201120,車両費,,,,,32637391,2021-10
1445,1,82,Debit,2021-10-08,ガソリン代,10E201120,車両費,,,,,28740,0,10B100630,未払金,,,,,3721743,2021-10
1445,1,82,Credit,2021-10-08,ガソリン代,10B100630,未払金,,,,,0,28740,10E201120,車両費,,,,,-504394,2021-10
1446,1,151,Debit,2021-10-08,食事代 ラーメンめん吉,10E200150,交際費,,,,,1500,0,10A100020,現金及び預金,,,,,2049993,2021-10
1446,1,151,Credit,2021-10-08,食事代 ラーメンめん吉,10A100020,現金及び預金,,,,,0,1500,10E200150,交際費,,,,,32635891,2021-10
1447,1,20,Debit,2021-10-09,旅費,10E201230,旅費及び交通費,,,,,41250,0,10A100020,現金及び預金,,,,,6513357,2021-10
1447,1,20,Credit,2021-10-09,旅費,10A100020,現金及び預金,,,,,0,41250,10E201230,旅費及び交通費,,,,,32594641,2021-10
1448,1,46,Debit,2021-10-09,ガソリン代,10E201120,車両費,,,,,6172,0,10A100020,現金及び預金,,,,,3727915,2021-10
1448,1,46,Credit,2021-10-09,ガソリン代,10A100020,現金及び預金,,,,,0,16649,10E201120,車両費,,,,,32577992,2021-10
1448,2,46,Debit,2021-10-09,高速代,10E201120,車両費,,,,,7143,0,10A100020,現金及び預金,,,,,3735058,2021-10
1448,3,46,Debit,2021-10-09,駐車代,10E201120,車両費,,,,,3334,0,10A100020,現金及び預金,,,,,3738392,2021-10
1449,1,33,Debit,2021-10-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,20984000,2021-10
1449,1,33,Credit,2021-10-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,32257992,2021-10
1449,2,33,Debit,2021-10-10,電話代,10E200180,通信費,,,,,135486,0,10A100020,現金及び預金,10,北海道 駅前,,,6925832,2021-10
1449,2,33,Credit,2021-10-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,135486,10E200180,通信費,,,,,32122506,2021-10
1450,1,44,Debit,2021-10-10,昼食代 ホテルエンペラー2名,10E200150,交際費,,,,,2860,0,10A100020,現金及び預金,,,,,2052853,2021-10
1450,1,44,Credit,2021-10-10,昼食代 ホテルエンペラー2名,10A100020,現金及び預金,,,,,0,2860,10E200150,交際費,,,,,32119646,2021-10
1451,1,63,Debit,2021-10-10,源泉税支払,10B100690,預り金,3,源泉税,,,235453,0,10A100020,現金及び預金,20,みずほ 本店,,,3667071,2021-10
1451,1,63,Credit,2021-10-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,684953,10B100690,預り金,3,源泉税,,,31434693,2021-10
1451,2,63,Debit,2021-10-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,3217571,2021-10
1452,1,64,Debit,2021-10-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,22244000,2021-10
1452,1,64,Credit,2021-10-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,30174693,2021-10
1453,1,65,Debit,2021-10-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,2885631,2021-10
1453,1,65,Credit,2021-10-10,有線,10B100630,未払金,,,,,0,39286,10E201270,雑費,,,,,-465108,2021-10
1453,2,65,Debit,2021-10-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,2919917,2021-10
1453,3,65,Debit,2021-10-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,23084000,2021-10
1453,3,65,Credit,2021-10-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,29334693,2021-10
1454,1,74,Debit,2021-10-10,飲食代 居酒屋栗の木4名,10E200150,交際費,,,,,16242,0,10A100020,現金及び預金,,,,,2069095,2021-10
1454,1,74,Credit,2021-10-10,飲食代 居酒屋栗の木4名,10A100020,現金及び預金,,,,,0,16242,10E200150,交際費,,,,,29318451,2021-10
1455,1,76,Debit,2021-10-10,ＪＲ代,10E201230,旅費及び交通費,,,,,14500,0,10A100020,現金及び預金,,,,,6527857,2021-10
1455,1,76,Credit,2021-10-10,ＪＲ代,10A100020,現金及び預金,,,,,0,14500,10E201230,旅費及び交通費,,,,,29303951,2021-10
1456,1,85,Debit,2021-10-10,電話代,10E200180,通信費,,,,,93540,0,10A100020,現金及び預金,30,三井 名古屋,,,7019372,2021-10
1456,1,85,Credit,2021-10-10,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,93540,10E200180,通信費,,,,,29210411,2021-10
1457,1,86,Debit,2021-10-10,10月10日伝票No325株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,5817092,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,35027503,2021-10
1457,1,86,Credit,2021-10-10,10月10日伝票No325株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,5817092,10A100020,現金及び預金,30,三井 名古屋,,,118372776,2021-10
1458,1,87,Debit,2021-10-10,10月10日伝票No326かめだデパート,10A100060,受取手形,,,,,6477499,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,-17160624,2021-10
1458,1,87,Credit,2021-10-10,10月10日伝票No326かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,6477499,10A100060,受取手形,,,,,111895277,2021-10
1460,1,89,Debit,2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,1577184,0,10A100090,売掛金,14,㈱藤田,,,36604687,2021-10
1460,1,89,Credit,2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,1577184,10A100020,現金及び預金,20,みずほ 本店,,,110318093,2021-10
1460,2,89,Debit,2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10E200690,支払手数料,,,,,2070096,0,10A100090,売掛金,14,㈱藤田,,,9326993,2021-10
1460,2,89,Credit,2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,2070096,10E200690,支払手数料,,,,,108247997,2021-10
1461,1,90,Debit,2021-10-10,10月10日伝票No251株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,3251165,0,10B100030,支払手形,,,,,72213845,2021-10
1461,1,90,Credit,2021-10-10,10月10日伝票No251株式会社 チェック,10B100030,支払手形,,,,,0,3251165,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,10360428,2021-10
1462,1,91,Debit,2021-10-10,10月10日伝票No253株式会社 山下,10B100040,買掛金,8,㈱山下,,,74088,0,10A100020,現金及び預金,20,みずほ 本店,,,72139757,2021-10
1462,1,91,Credit,2021-10-10,10月10日伝票No253株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,74088,10B100040,買掛金,8,㈱山下,,,36530599,2021-10
1463,1,98,Debit,2021-10-10,手形割引 かめだデパート,10A100020,現金及び預金,20,みずほ本店,,,5139621,0,10A100060,受取手形,,,,,41670220,2021-10
1463,1,98,Credit,2021-10-10,手形割引 かめだデパート,10A100060,受取手形,,,,,0,5178380,10A100020,現金及び預金,20,みずほ本店,,,-22339004,2021-10
1463,2,98,Debit,2021-10-10,手形割引料,10E300020,支払利息,,,,,38759,0,10A100060,受取手形,,,,,761868,2021-10
1464,1,103,Debit,2021-10-10,食事代 イタリアンレストランペンネ2名,10E200150,交際費,,,,,4692,0,10A100020,現金及び預金,,,,,2073787,2021-10
1464,1,103,Credit,2021-10-10,食事代 イタリアンレストランペンネ2名,10A100020,現金及び預金,,,,,0,4692,10E200150,交際費,,,,,41665528,2021-10
1465,1,112,Debit,2021-10-10,電話代,10E200180,通信費,,,,,144325,0,10A100020,現金及び預金,40,三菱東京 梅田,,,7163697,2021-10
1465,1,112,Credit,2021-10-10,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,144325,10E200180,通信費,,,,,41521203,2021-10
1466,1,129,Debit,2021-10-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,23483000,2021-10
1466,1,129,Credit,2021-10-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,41122203,2021-10
1467,1,134,Debit,2021-10-10,手形期日落日 チェック,10B100030,支払手形,,,,,2382263,0,10A100020,現金及び預金,20,みずほ本店,,,7978165,2021-10
1467,1,134,Credit,2021-10-10,手形期日落日 チェック,10A100020,現金及び預金,20,みずほ本店,,,0,2382263,10B100030,支払手形,,,,,38739940,2021-10
1468,1,162,Debit,2021-10-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,205444,2021-10
1468,1,162,Credit,2021-10-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,38714945,2021-10
1469,1,167,Debit,2021-10-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,24113000,2021-10
1469,1,167,Credit,2021-10-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,38084945,2021-10
1469,2,167,Debit,2021-10-10,電話代,10E200180,通信費,,,,,122482,0,10A100020,現金及び預金,50,福岡 北九州,,,7286179,2021-10
1469,2,167,Credit,2021-10-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,122482,10E200180,通信費,,,,,37962463,2021-10
1470,1,168,Debit,2021-10-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,2925917,2021-10
1470,1,168,Credit,2021-10-10,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,-416250,2021-10
1470,2,168,Debit,2021-10-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,2968775,2021-10
1471,1,73,Debit,2021-10-11,ガソリン代,10E201120,車両費,,,,,6325,0,10A100020,現金及び預金,,,,,3744717,2021-10
1471,1,73,Credit,2021-10-11,ガソリン代,10A100020,現金及び預金,,,,,0,7468,10E201120,車両費,,,,,37954995,2021-10
1471,2,73,Debit,2021-10-11,高速代,10E201120,車両費,,,,,1143,0,10A100020,現金及び預金,,,,,3745860,2021-10
