Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1428,1,84,Credit,2021-10-05,10月5日伝票No323佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,952827,10A100020,現金及び預金,20,みずほ 本店,,,77828911,2021-10
1428,2,84,Debit,2021-10-05,10月5日伝票No323佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売㈱,,,72706,2021-10
1428,2,84,Credit,2021-10-05,10月5日伝票No323佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,472,10E200690,支払手数料,,,,,77828439,2021-10
1429,1,85,Debit,2021-10-05,10月5日伝票No324岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,970265,0,10A100090,売掛金,27,岩下物産㈱,,,56642652,2021-10
1429,1,85,Credit,2021-10-05,10月5日伝票No324岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,970265,10A100020,現金及び預金,30,三井 名古屋,,,76858174,2021-10
1430,1,147,Debit,2021-10-05,ガソリン代,10E201120,車両費,,,,,3962,0,10B100630,未払金,,,,,3683203,2021-10
1430,1,147,Credit,2021-10-05,ガソリン代,10B100630,未払金,,,,,0,3962,10E201120,車両費,,,,,-533134,2021-10
1431,1,161,Debit,2021-10-05,旅費,10E201230,旅費及び交通費,,,,,6350,0,10A100020,現金及び預金,,,,,6280317,2021-10
1431,1,161,Credit,2021-10-05,旅費,10A100020,現金及び預金,,,,,0,6350,10E201230,旅費及び交通費,,,,,56636302,2021-10
1432,1,164,Debit,2021-10-05,事務用品,10E201110,事務用消耗品費,,,,,2819,0,10A100020,現金及び預金,,,,,801446,2021-10
1432,1,164,Credit,2021-10-05,事務用品,10A100020,現金及び預金,,,,,0,2819,10E201110,事務用消耗品費,,,,,56633483,2021-10
1433,1,42,Debit,2021-10-06,食事代 レストランライラック3名,10E200150,交際費,,,,,6320,0,10A100020,現金及び預金,,,,,1969043,2021-10
1433,1,42,Credit,2021-10-06,食事代 レストランライラック3名,10A100020,現金及び預金,,,,,0,6320,10E200150,交際費,,,,,56627163,2021-10
1434,1,110,Debit,2021-10-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,6282607,2021-10
1434,1,110,Credit,2021-10-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,56624873,2021-10
1435,1,149,Debit,2021-10-06,食事代 レストランラルー3名,10E200150,交際費,,,,,9350,0,10A100020,現金及び預金,,,,,1978393,2021-10
1435,1,149,Credit,2021-10-06,食事代 レストランラルー3名,10A100020,現金及び預金,,,,,0,9350,10E200150,交際費,,,,,56615523,2021-10
1436,1,150,Debit,2021-10-06,ゴルフプレー代3名,10E200150,交際費,,,,,35450,0,10A100020,現金及び預金,,,,,2013843,2021-10
1436,1,150,Credit,2021-10-06,ゴルフプレー代3名,10A100020,現金及び預金,,,,,0,35450,10E200150,交際費,,,,,56580073,2021-10
1437,1,152,Debit,2021-10-06,飲食代 スナックいちい,10E200150,交際費,,,,,24650,0,10A100020,現金及び預金,,,,,2038493,2021-10
1437,1,152,Credit,2021-10-06,飲食代 スナックいちい,10A100020,現金及び預金,,,,,0,24650,10E200150,交際費,,,,,56555423,2021-10
1438,1,21,Debit,2021-10-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,6352107,2021-10
1438,1,21,Credit,2021-10-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,56485923,2021-10
1439,1,22,Debit,2021-10-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,6402107,2021-10
1439,1,22,Credit,2021-10-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,56435923,2021-10
1440,1,43,Debit,2021-10-07,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2048493,2021-10
1440,1,43,Credit,2021-10-07,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,56425923,2021-10
1441,1,58,Debit,2021-10-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,6472107,2021-10
1441,1,58,Credit,2021-10-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,56355923,2021-10
1442,1,133,Debit,2021-10-07,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,977970,2021-10
1442,1,133,Credit,2021-10-07,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,56216213,2021-10
1443,1,10,Debit,2021-10-08,駐車代,10E201120,車両費,,,,,500,0,10A100020,現金及び預金,,,,,3683703,2021-10
1443,1,10,Credit,2021-10-08,駐車代,10A100020,現金及び預金,,,,,0,500,10E201120,車両費,,,,,56215713,2021-10
1444,1,16,Debit,2021-10-08,洗車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,3686703,2021-10
1444,1,16,Credit,2021-10-08,洗車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,56212713,2021-10
1444,2,16,Debit,2021-10-08,ガソリン代,10E201120,車両費,,,,,6300,0,10A100020,現金及び預金,,,,,3693003,2021-10
1444,2,16,Credit,2021-10-08,ガソリン代,10A100020,現金及び預金,,,,,0,6300,10E201120,車両費,,,,,56206413,2021-10
1445,1,82,Debit,2021-10-08,ガソリン代,10E201120,車両費,,,,,28740,0,10B100630,未払金,,,,,3721743,2021-10
1445,1,82,Credit,2021-10-08,ガソリン代,10B100630,未払金,,,,,0,28740,10E201120,車両費,,,,,-504394,2021-10
1446,1,151,Debit,2021-10-08,食事代 ラーメンめん吉,10E200150,交際費,,,,,1500,0,10A100020,現金及び預金,,,,,2049993,2021-10
1446,1,151,Credit,2021-10-08,食事代 ラーメンめん吉,10A100020,現金及び預金,,,,,0,1500,10E200150,交際費,,,,,56204913,2021-10
1447,1,20,Debit,2021-10-09,旅費,10E201230,旅費及び交通費,,,,,41250,0,10A100020,現金及び預金,,,,,6513357,2021-10
1447,1,20,Credit,2021-10-09,旅費,10A100020,現金及び預金,,,,,0,41250,10E201230,旅費及び交通費,,,,,56163663,2021-10
1448,1,46,Debit,2021-10-09,ガソリン代,10E201120,車両費,,,,,6172,0,10A100020,現金及び預金,,,,,3727915,2021-10
1448,1,46,Credit,2021-10-09,ガソリン代,10A100020,現金及び預金,,,,,0,16649,10E201120,車両費,,,,,56147014,2021-10
1448,2,46,Debit,2021-10-09,高速代,10E201120,車両費,,,,,7143,0,10A100020,現金及び預金,,,,,3735058,2021-10
1448,3,46,Debit,2021-10-09,駐車代,10E201120,車両費,,,,,3334,0,10A100020,現金及び預金,,,,,3738392,2021-10
1449,1,33,Debit,2021-10-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,20984000,2021-10
1449,1,33,Credit,2021-10-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,55827014,2021-10
1449,2,33,Debit,2021-10-10,電話代,10E200180,通信費,,,,,135486,0,10A100020,現金及び預金,10,北海道 駅前,,,6925832,2021-10
1449,2,33,Credit,2021-10-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,135486,10E200180,通信費,,,,,55691528,2021-10
1450,1,44,Debit,2021-10-10,昼食代 ホテルエンペラー2名,10E200150,交際費,,,,,2860,0,10A100020,現金及び預金,,,,,2052853,2021-10
1450,1,44,Credit,2021-10-10,昼食代 ホテルエンペラー2名,10A100020,現金及び預金,,,,,0,2860,10E200150,交際費,,,,,55688668,2021-10
1451,1,63,Debit,2021-10-10,源泉税支払,10B100690,預り金,3,源泉税,,,235453,0,10A100020,現金及び預金,20,みずほ 本店,,,3667071,2021-10
1451,1,63,Credit,2021-10-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,684953,10B100690,預り金,3,源泉税,,,55003715,2021-10
1451,2,63,Debit,2021-10-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,3217571,2021-10
1452,1,64,Debit,2021-10-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,22244000,2021-10
1452,1,64,Credit,2021-10-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,53743715,2021-10
1453,1,65,Debit,2021-10-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,2885631,2021-10
1453,1,65,Credit,2021-10-10,有線,10B100630,未払金,,,,,0,39286,10E201270,雑費,,,,,-465108,2021-10
1453,2,65,Debit,2021-10-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,2919917,2021-10
1453,3,65,Debit,2021-10-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,23084000,2021-10
1453,3,65,Credit,2021-10-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,52903715,2021-10
1454,1,74,Debit,2021-10-10,飲食代 居酒屋栗の木4名,10E200150,交際費,,,,,16242,0,10A100020,現金及び預金,,,,,2069095,2021-10
1454,1,74,Credit,2021-10-10,飲食代 居酒屋栗の木4名,10A100020,現金及び預金,,,,,0,16242,10E200150,交際費,,,,,52887473,2021-10
1455,1,76,Debit,2021-10-10,ＪＲ代,10E201230,旅費及び交通費,,,,,14500,0,10A100020,現金及び預金,,,,,6527857,2021-10
1455,1,76,Credit,2021-10-10,ＪＲ代,10A100020,現金及び預金,,,,,0,14500,10E201230,旅費及び交通費,,,,,52872973,2021-10
1456,1,85,Debit,2021-10-10,電話代,10E200180,通信費,,,,,93540,0,10A100020,現金及び預金,30,三井 名古屋,,,7019372,2021-10
1456,1,85,Credit,2021-10-10,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,93540,10E200180,通信費,,,,,52779433,2021-10
1457,1,86,Debit,2021-10-10,10月10日伝票No325株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,782367,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,53561800,2021-10
1457,1,86,Credit,2021-10-10,10月10日伝票No325株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,782367,10A100020,現金及び預金,30,三井 名古屋,,,76075807,2021-10
1457,2,86,Debit,2021-10-10,10月10日伝票No325株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,73441,2021-10
1457,2,86,Credit,2021-10-10,10月10日伝票No325株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,735,10E200690,支払手数料,,,,,76075072,2021-10
1458,1,87,Debit,2021-10-10,10月10日伝票No326かめだデパート,10A100060,受取手形,,,,,8047202,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,29817555,2021-10
1458,1,87,Credit,2021-10-10,10月10日伝票No326かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,8047202,10A100060,受取手形,,,,,68027870,2021-10
1459,1,88,Debit,2021-10-10,10月10日伝票No478株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,543988,0,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,71690700,2021-10
1459,1,88,Credit,2021-10-10,10月10日伝票No478株式会社 チェック,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,0,543988,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,67483882,2021-10
1460,1,89,Debit,2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,6667771,0,10A100090,売掛金,14,㈱藤田,,,60229571,2021-10
1460,1,89,Credit,2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,6667771,10A100020,現金及び預金,20,みずほ 本店,,,60816111,2021-10
1460,2,89,Debit,2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,14,㈱藤田,,,74176,2021-10
1460,2,89,Credit,2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,735,10E200690,支払手数料,,,,,60815376,2021-10
1461,1,90,Debit,2021-10-10,10月10日伝票No251株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,2609859,0,10B100030,支払手形,,,,,69080841,2021-10
1461,1,90,Credit,2021-10-10,10月10日伝票No251株式会社 チェック,10B100030,支払手形,,,,,0,2609859,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,11655403,2021-10
1462,1,91,Debit,2021-10-10,10月10日伝票No253株式会社 山下,10B100040,買掛金,8,㈱山下,,,390196,0,10A100020,現金及び預金,20,みずほ 本店,,,68690645,2021-10
1462,1,91,Credit,2021-10-10,10月10日伝票No253株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,390196,10B100040,買掛金,8,㈱山下,,,59839375,2021-10
1463,1,98,Debit,2021-10-10,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,5139621,0,10A100060,受取手形,,,,,64978996,2021-10
1463,1,98,Credit,2021-10-10,手形割引 かめだデパート,10A100060,受取手形,,,,,0,5178380,10A100020,現金及び預金,1,みずほ銀行,,,24639175,2021-10
1463,2,98,Debit,2021-10-10,手形割引料,10E300020,支払利息,,,,,38759,0,10A100060,受取手形,,,,,761868,2021-10
1464,1,103,Debit,2021-10-10,食事代 イタリアンレストランペンネ2名,10E200150,交際費,,,,,4692,0,10A100020,現金及び預金,,,,,2073787,2021-10
1464,1,103,Credit,2021-10-10,食事代 イタリアンレストランペンネ2名,10A100020,現金及び預金,,,,,0,4692,10E200150,交際費,,,,,64974304,2021-10
1465,1,112,Debit,2021-10-10,電話代,10E200180,通信費,,,,,144325,0,10A100020,現金及び預金,40,三菱東京 梅田,,,7163697,2021-10
1465,1,112,Credit,2021-10-10,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,144325,10E200180,通信費,,,,,64829979,2021-10
1466,1,129,Debit,2021-10-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,23483000,2021-10
1466,1,129,Credit,2021-10-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,64430979,2021-10
1467,1,134,Debit,2021-10-10,手形期日落日 チェック,10B100030,支払手形,,,,,2382263,0,10A100020,現金及び預金,1,みずほ銀行,,,9273140,2021-10
1467,1,134,Credit,2021-10-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2382263,10B100030,支払手形,,,,,62048716,2021-10
1468,1,162,Debit,2021-10-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,205444,2021-10
