Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-02,高速代,10E201120,車両費,,,,,4289,0,10A100020,現金及び預金,,,,,3634608,2021-10
2021-10-02,点検作業料,10E201120,車両費,,,,,43433,0,10A100020,現金及び預金,,,,,3678041,2021-10
2021-10-02,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,55300,10E201230,旅費及び交通費,,,,,-13591693,2021-10
2021-10-02,航空券代,10E201230,旅費及び交通費,,,,,55300,0,10A100020,現金及び預金,50,福岡 北九州,,,6193097,2021-10
2021-10-02,事務用品費,10B100630,未払金,,,,,0,6823,10E201110,事務用消耗品費,,,,,34706003,2021-10
2021-10-02,事務用品費,10E201110,事務用消耗品費,,,,,6823,0,10B100630,未払金,,,,,798627,2021-10
2021-10-02,駐車代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,-13592893,2021-10
2021-10-02,駐車代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,3679241,2021-10
2021-10-02,飲食代 居酒屋太助2名,10A100020,現金及び預金,,,,,0,12380,10E200150,交際費,,,,,-13605273,2021-10
2021-10-02,飲食代 居酒屋太助2名,10E200150,交際費,,,,,12380,0,10A100020,現金及び預金,,,,,1960413,2021-10
2021-10-02,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,-13606533,2021-10
2021-10-02,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,1961673,2021-10
2021-10-03,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,1050,10E200150,交際費,,,,,-13607583,2021-10
2021-10-03,手土産代 阿部商店,10E200150,交際費,,,,,1050,0,10A100020,現金及び預金,,,,,1962723,2021-10
2021-10-03,出張旅費,10A100020,現金及び預金,,,,,0,13500,10E201230,旅費及び交通費,,,,,-13621083,2021-10
2021-10-03,出張旅費,10E201230,旅費及び交通費,,,,,13500,0,10A100020,現金及び預金,,,,,6206597,2021-10
2021-10-03,旅費,10A100020,現金及び預金,,,,,0,36400,10E201230,旅費及び交通費,,,,,-13657483,2021-10
2021-10-03,旅費,10E201230,旅費及び交通費,,,,,36400,0,10A100020,現金及び預金,,,,,6242997,2021-10
2021-10-03,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,-13669483,2021-10
2021-10-03,旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,6254997,2021-10
2021-10-05,ガソリン代,10B100630,未払金,,,,,0,3962,10E201120,車両費,,,,,34709965,2021-10
2021-10-05,ガソリン代,10E201120,車両費,,,,,3962,0,10B100630,未払金,,,,,3683203,2021-10
2021-10-05,旅費,10A100020,現金及び預金,,,,,0,6350,10E201230,旅費及び交通費,,,,,-13675833,2021-10
2021-10-05,旅費,10E201230,旅費及び交通費,,,,,6350,0,10A100020,現金及び預金,,,,,6261347,2021-10
2021-10-05,事務用品,10A100020,現金及び預金,,,,,0,2819,10E201110,事務用消耗品費,,,,,-13678652,2021-10
2021-10-05,事務用品,10E201110,事務用消耗品費,,,,,2819,0,10A100020,現金及び預金,,,,,801446,2021-10
2021-10-05,旅費,10A100020,現金及び預金,,,,,0,18970,10E201230,旅費及び交通費,,,,,-13697622,2021-10
2021-10-05,旅費,10E201230,旅費及び交通費,,,,,18970,0,10A100020,現金及び預金,,,,,6280317,2021-10
2021-10-05,制服代,10B100630,未払金,,,,,0,56000,10E200140,福利厚生費,,,,,34765965,2021-10
2021-10-05,制服代,10E200140,福利厚生費,,,,,56000,0,10B100630,未払金,,,,,2576871,2021-10
2021-10-05,10月5日伝票No322株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,598851,0,10A100090,売掛金,22,㈱渡辺産業,,,-13098771,2021-10
2021-10-05,10月5日伝票No322株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,598851,10A100020,現金及び預金,50,福岡 北九州,,,-64729842,2021-10
2021-10-05,10月5日伝票No322株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,472,10E200690,支払手数料,,,,,-64730314,2021-10
2021-10-05,10月5日伝票No322株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,㈱渡辺産業,,,72234,2021-10
2021-10-05,10月5日伝票No323佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,952827,0,10A100090,売掛金,26,佐々木販売㈱,,,-12145944,2021-10
2021-10-05,10月5日伝票No323佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,952827,10A100020,現金及び預金,20,みずほ 本店,,,-65683141,2021-10
2021-10-05,10月5日伝票No323佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,472,10E200690,支払手数料,,,,,-65683613,2021-10
2021-10-05,10月5日伝票No323佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売㈱,,,72706,2021-10
2021-10-05,10月5日伝票No324岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,970265,0,10A100090,売掛金,27,岩下物産㈱,,,-11175679,2021-10
2021-10-05,10月5日伝票No324岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,970265,10A100020,現金及び預金,30,三井 名古屋,,,-66653878,2021-10
2021-10-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,-11177969,2021-10
2021-10-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,6282607,2021-10
2021-10-06,食事代 レストランラルー3名,10A100020,現金及び預金,,,,,0,9350,10E200150,交際費,,,,,-11187319,2021-10
2021-10-06,食事代 レストランラルー3名,10E200150,交際費,,,,,9350,0,10A100020,現金及び預金,,,,,1972073,2021-10
2021-10-06,ゴルフプレー代3名,10A100020,現金及び預金,,,,,0,35450,10E200150,交際費,,,,,-11222769,2021-10
2021-10-06,ゴルフプレー代3名,10E200150,交際費,,,,,35450,0,10A100020,現金及び預金,,,,,2007523,2021-10
2021-10-06,飲食代 スナックいちい,10A100020,現金及び預金,,,,,0,24650,10E200150,交際費,,,,,-11247419,2021-10
2021-10-06,飲食代 スナックいちい,10E200150,交際費,,,,,24650,0,10A100020,現金及び預金,,,,,2032173,2021-10
2021-10-06,食事代 レストランライラック3名,10A100020,現金及び預金,,,,,0,6320,10E200150,交際費,,,,,-11253739,2021-10
2021-10-06,食事代 レストランライラック3名,10E200150,交際費,,,,,6320,0,10A100020,現金及び預金,,,,,2038493,2021-10
2021-10-07,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,-11393449,2021-10
2021-10-07,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,977970,2021-10
2021-10-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,-11462949,2021-10
2021-10-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,6352107,2021-10
2021-10-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,-11512949,2021-10
2021-10-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,6402107,2021-10
2021-10-07,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,-11522949,2021-10
2021-10-07,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2048493,2021-10
2021-10-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,-11592949,2021-10
2021-10-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,6472107,2021-10
2021-10-08,駐車代,10A100020,現金及び預金,,,,,0,500,10E201120,車両費,,,,,-11593449,2021-10
2021-10-08,駐車代,10E201120,車両費,,,,,500,0,10A100020,現金及び預金,,,,,3683703,2021-10
2021-10-08,食事代 ラーメンめん吉,10A100020,現金及び預金,,,,,0,1500,10E200150,交際費,,,,,-11594949,2021-10
2021-10-08,食事代 ラーメンめん吉,10E200150,交際費,,,,,1500,0,10A100020,現金及び預金,,,,,2049993,2021-10
2021-10-08,洗車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,-11597949,2021-10
2021-10-08,ガソリン代,10A100020,現金及び預金,,,,,0,6300,10E201120,車両費,,,,,-11604249,2021-10
2021-10-08,洗車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,3686703,2021-10
2021-10-08,ガソリン代,10E201120,車両費,,,,,6300,0,10A100020,現金及び預金,,,,,3693003,2021-10
2021-10-08,ガソリン代,10B100630,未払金,,,,,0,28740,10E201120,車両費,,,,,34794705,2021-10
2021-10-08,ガソリン代,10E201120,車両費,,,,,28740,0,10B100630,未払金,,,,,3721743,2021-10
2021-10-09,旅費,10A100020,現金及び預金,,,,,0,41250,10E201230,旅費及び交通費,,,,,-11645499,2021-10
2021-10-09,旅費,10E201230,旅費及び交通費,,,,,41250,0,10A100020,現金及び預金,,,,,6513357,2021-10
2021-10-09,ガソリン代,10A100020,現金及び預金,,,,,0,6172,10E201120,車両費,,,,,-11651671,2021-10
2021-10-09,高速代,10A100020,現金及び預金,,,,,0,7143,10E201120,車両費,,,,,-11658814,2021-10
2021-10-09,駐車代,10A100020,現金及び預金,,,,,0,3334,10E201120,車両費,,,,,-11662148,2021-10
2021-10-09,ガソリン代,10E201120,車両費,,,,,6172,0,10A100020,現金及び預金,,,,,3727915,2021-10
2021-10-09,高速代,10E201120,車両費,,,,,7143,0,10A100020,現金及び預金,,,,,3735058,2021-10
2021-10-09,駐車代,10E201120,車両費,,,,,3334,0,10A100020,現金及び預金,,,,,3738392,2021-10
2021-10-10,食事代 イタリアンレストランペンネ2名,10A100020,現金及び預金,,,,,0,4692,10E200150,交際費,,,,,-11666840,2021-10
2021-10-10,食事代 イタリアンレストランペンネ2名,10E200150,交際費,,,,,4692,0,10A100020,現金及び預金,,,,,2054685,2021-10
2021-10-10,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,144325,10E200180,通信費,,,,,-11811165,2021-10
2021-10-10,電話代,10E200180,通信費,,,,,144325,0,10A100020,現金及び預金,40,三菱東京 梅田,,,6934671,2021-10
2021-10-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,-12210165,2021-10
2021-10-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,21063000,2021-10
2021-10-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2382263,10B100030,支払手形,,,,,-14592428,2021-10
2021-10-10,手形期日落日 チェック,10B100030,支払手形,,,,,2382263,0,10A100020,現金及び預金,1,みずほ銀行,,,-24356879,2021-10
2021-10-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,-14617423,2021-10
2021-10-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,205444,2021-10
2021-10-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,-15247423,2021-10
2021-10-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,122482,10E200180,通信費,,,,,-15369905,2021-10
2021-10-10,電話代,10E200180,通信費,,,,,122482,0,10A100020,現金及び預金,50,福岡 北九州,,,7057153,2021-10
2021-10-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,21693000,2021-10
2021-10-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,34800705,2021-10
2021-10-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,34843563,2021-10
2021-10-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,2886631,2021-10
2021-10-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,2929489,2021-10
2021-10-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,-15689905,2021-10
2021-10-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,135486,10E200180,通信費,,,,,-15825391,2021-10
2021-10-10,電話代,10E200180,通信費,,,,,135486,0,10A100020,現金及び預金,10,北海道 駅前,,,7192639,2021-10
2021-10-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,22013000,2021-10
2021-10-10,昼食代 ホテルエンペラー2名,10A100020,現金及び預金,,,,,0,2860,10E200150,交際費,,,,,-15828251,2021-10
2021-10-10,昼食代 ホテルエンペラー2名,10E200150,交際費,,,,,2860,0,10A100020,現金及び預金,,,,,2057545,2021-10
2021-10-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,235453,10B100690,預り金,3,源泉税,,,-16063704,2021-10
2021-10-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,449500,10B100690,預り金,2,住民税,,,-16513204,2021-10
2021-10-10,源泉税支払,10B100690,預り金,3,源泉税,,,235453,0,10A100020,現金及び預金,20,みずほ 本店,,,815045,2021-10
2021-10-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,365545,2021-10
2021-10-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,-17773204,2021-10
2021-10-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,23273000,2021-10
2021-10-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,34848563,2021-10
2021-10-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,34882849,2021-10
2021-10-10,家賃支払,10B100630,未払金,,,,,0,840000,10E200720,地代家賃,,,,,35722849,2021-10
2021-10-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10B100630,未払金,,,,,24113000,2021-10
2021-10-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,2934489,2021-10
2021-10-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,2968775,2021-10
2021-10-10,飲食代 居酒屋栗の木4名,10A100020,現金及び預金,,,,,0,16242,10E200150,交際費,,,,,-17789446,2021-10
2021-10-10,飲食代 居酒屋栗の木4名,10E200150,交際費,,,,,16242,0,10A100020,現金及び預金,,,,,2073787,2021-10
2021-10-10,ＪＲ代,10A100020,現金及び預金,,,,,0,14500,10E201230,旅費及び交通費,,,,,-17803946,2021-10
2021-10-10,ＪＲ代,10E201230,旅費及び交通費,,,,,14500,0,10A100020,現金及び預金,,,,,6527857,2021-10
2021-10-10,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,93540,10E200180,通信費,,,,,-17897486,2021-10
2021-10-10,電話代,10E200180,通信費,,,,,93540,0,10A100020,現金及び預金,30,三井 名古屋,,,7286179,2021-10
2021-10-10,10月10日伝票No325株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,782367,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,-17115119,2021-10
2021-10-10,10月10日伝票No325株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,782367,10A100020,現金及び預金,30,三井 名古屋,,,-67436245,2021-10
2021-10-10,10月10日伝票No325株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,735,10E200690,支払手数料,,,,,-67436980,2021-10
2021-10-10,10月10日伝票No325株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,73441,2021-10
2021-10-10,10月10日伝票No326かめだデパート,10A100060,受取手形,,,,,8047202,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,70324511,2021-10
2021-10-10,10月10日伝票No326かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,8047202,10A100060,受取手形,,,,,-75484182,2021-10
2021-10-10,10月10日伝票No478株式会社 チェック,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,0,543988,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-76028170,2021-10
2021-10-10,10月10日伝票No478株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,543988,0,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,-16925979,2021-10
2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,6667771,0,10A100090,売掛金,14,㈱藤田,,,-10447348,2021-10
2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,6667771,10A100020,現金及び預金,20,みずほ 本店,,,-82695941,2021-10
2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,735,10E200690,支払手数料,,,,,-82696676,2021-10
2021-10-10,10月10日伝票No500株式会社 藤田東京本社,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,14,㈱藤田,,,74176,2021-10
2021-10-10,10月10日伝票No251株式会社 チェック,10B100030,支払手形,,,,,0,2609859,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-21747020,2021-10
2021-10-10,10月10日伝票No251株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,2609859,0,10B100030,支払手形,,,,,-19535838,2021-10
2021-10-10,10月10日伝票No253株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,390196,10B100040,買掛金,8,㈱山下,,,-10837544,2021-10
2021-10-10,10月10日伝票No253株式会社 山下,10B100040,買掛金,8,㈱山下,,,390196,0,10A100020,現金及び預金,20,みずほ 本店,,,-19926034,2021-10
2021-10-10,手形割引 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,5139621,0,10A100060,受取手形,,,,,-5697923,2021-10
2021-10-10,手形割引 かめだデパート,10A100060,受取手形,,,,,0,5139621,10A100020,現金及び預金,1,みずほ銀行,,,65184890,2021-10
2021-10-10,手形割引料,10A100060,受取手形,,,,,0,38759,10E300020,支払利息,,,,,65146131,2021-10
2021-10-10,手形割引料,10E300020,支払利息,,,,,38759,0,10A100060,受取手形,,,,,761868,2021-10
2021-10-11,ガソリン代,10A100020,現金及び預金,,,,,0,6325,10E201120,車両費,,,,,-5704248,2021-10
2021-10-11,高速代,10A100020,現金及び預金,,,,,0,1143,10E201120,車両費,,,,,-5705391,2021-10
2021-10-11,ガソリン代,10E201120,車両費,,,,,6325,0,10A100020,現金及び預金,,,,,3744717,2021-10
2021-10-11,高速代,10E201120,車両費,,,,,1143,0,10A100020,現金及び預金,,,,,3745860,2021-10
2021-10-12,ガソリン代,10A100020,現金及び預金,,,,,0,7065,10E201120,車両費,,,,,-5712456,2021-10
2021-10-12,ガソリン代,10E201120,車両費,,,,,7065,0,10A100020,現金及び預金,,,,,3752925,2021-10
2021-10-12,コーヒー代2名,10B100630,未払金,,,,,0,1260,10E200150,交際費,,,,,35724109,2021-10
2021-10-12,コーヒー代2名,10E200150,交際費,,,,,1260,0,10B100630,未払金,,,,,2075047,2021-10
2021-10-12,JR代,10A100020,現金及び預金,,,,,0,112300,10E201230,旅費及び交通費,,,,,-5824756,2021-10
2021-10-12,JR代,10E201230,旅費及び交通費,,,,,112300,0,10A100020,現金及び預金,,,,,6640157,2021-10
2021-10-13,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,-5827966,2021-10
2021-10-13,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,3756135,2021-10
2021-10-13,駐車代,10A100020,現金及び預金,,,,,0,3667,10E201120,車両費,,,,,-5831633,2021-10
2021-10-13,高速代,10A100020,現金及び預金,,,,,0,5524,10E201120,車両費,,,,,-5837157,2021-10
2021-10-13,ガソリン代,10A100020,現金及び預金,,,,,0,4381,10E201120,車両費,,,,,-5841538,2021-10
2021-10-13,駐車代,10E201120,車両費,,,,,3667,0,10A100020,現金及び預金,,,,,3759802,2021-10
2021-10-13,高速代,10E201120,車両費,,,,,5524,0,10A100020,現金及び預金,,,,,3765326,2021-10
2021-10-13,ガソリン代,10E201120,車両費,,,,,4381,0,10A100020,現金及び預金,,,,,3769707,2021-10
2021-10-13,タクシー代,10A100020,現金及び預金,,,,,0,4000,10E201230,旅費及び交通費,,,,,-5845538,2021-10
2021-10-13,タクシー代,10E201230,旅費及び交通費,,,,,4000,0,10A100020,現金及び預金,,,,,6644157,2021-10
