Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,8945708,2021-08
2021-08-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,23101977,2021-08
2021-08-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,212250,2021-08
2021-08-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,14566367,2021-08
2021-08-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,1275280,2021-08
2021-08-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,1175400,2021-08
2021-08-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,3442539,2021-08
2021-08-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,169380364,2021-08
2021-08-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2021-08
2021-08-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2021-08
2021-08-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,96491898,2021-08
2021-08-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,51318012,2021-08
2021-08-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,-160000,2021-08
2021-08-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,500000,2021-08
2021-08-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,-2614000,2021-08
2021-08-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2021-08
2021-08-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,74910813,2021-08
2021-08-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,-2864378,2021-08
2021-08-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,-1862000,2021-08
2021-08-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,-4947100,2021-08
2021-08-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-08
2021-08-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-08
2021-08-01,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,2100,10E200150,交際費,,,,,-20379078,2021-08
2021-08-01,手土産代 阿部商店,10E200150,交際費,,,,,2100,0,10A100020,現金及び預金,,,,,1317946,2021-08
2021-08-01,旅費,10A100020,現金及び預金,,,,,0,21000,10E201230,旅費及び交通費,,,,,-20400078,2021-08
2021-08-01,旅費,10E201230,旅費及び交通費,,,,,21000,0,10A100020,現金及び預金,,,,,4197847,2021-08
2021-08-01,食事代 レストランフレンド3名,10A100020,現金及び預金,,,,,0,3510,10E200150,交際費,,,,,-20403588,2021-08
2021-08-01,食事代 レストランフレンド3名,10E200150,交際費,,,,,3510,0,10A100020,現金及び預金,,,,,1321456,2021-08
2021-08-01,高速代,10A100020,現金及び預金,,,,,0,600,10E201120,車両費,,,,,-20404188,2021-08
2021-08-01,高速代,10E201120,車両費,,,,,600,0,10A100020,現金及び預金,,,,,2274064,2021-08
2021-08-02,ガソリン代,10B100630,未払金,,,,,0,6648,10E201120,車両費,,,,,34565446,2021-08
2021-08-02,ガソリン代,10E201120,車両費,,,,,6648,0,10B100630,未払金,,,,,2280712,2021-08
2021-08-03,用紙,10B100630,未払金,,,,,0,15780,10E201110,事務用消耗品費,,,,,34581226,2021-08
2021-08-03,用紙,10B100630,未払金,,,,,0,16800,10E201110,事務用消耗品費,,,,,34598026,2021-08
2021-08-03,用紙,10E201110,事務用消耗品費,,,,,15780,0,10B100630,未払金,,,,,554990,2021-08
2021-08-03,用紙,10E201110,事務用消耗品費,,,,,16800,0,10B100630,未払金,,,,,571790,2021-08
2021-08-03,社員夜食代,10B100630,未払金,,,,,0,25400,10E200140,福利厚生費,,,,,34623426,2021-08
2021-08-03,社員夜食代,10E200140,福利厚生費,,,,,25400,0,10B100630,未払金,,,,,1616338,2021-08
2021-08-03,高速代,10A100020,現金及び預金,,,,,0,2458,10E201120,車両費,,,,,-20406646,2021-08
2021-08-03,ガソリン代,10A100020,現金及び預金,,,,,0,3052,10E201120,車両費,,,,,-20409698,2021-08
2021-08-03,高速代,10A100020,現金及び預金,,,,,0,1191,10E201120,車両費,,,,,-20410889,2021-08
2021-08-03,高速代,10A100020,現金及び預金,,,,,0,8543,10E201120,車両費,,,,,-20419432,2021-08
2021-08-03,高速代,10A100020,現金及び預金,,,,,0,4290,10E201120,車両費,,,,,-20423722,2021-08
2021-08-03,高速代,10E201120,車両費,,,,,2458,0,10A100020,現金及び預金,,,,,2283170,2021-08
2021-08-03,ガソリン代,10E201120,車両費,,,,,3052,0,10A100020,現金及び預金,,,,,2286222,2021-08
2021-08-03,高速代,10E201120,車両費,,,,,1191,0,10A100020,現金及び預金,,,,,2287413,2021-08
2021-08-03,高速代,10E201120,車両費,,,,,8543,0,10A100020,現金及び預金,,,,,2295956,2021-08
2021-08-03,高速代,10E201120,車両費,,,,,4290,0,10A100020,現金及び預金,,,,,2300246,2021-08
2021-08-03,旅費,10A100020,現金及び預金,,,,,0,15700,10E201230,旅費及び交通費,,,,,-20439422,2021-08
2021-08-03,旅費,10E201230,旅費及び交通費,,,,,15700,0,10A100020,現金及び預金,,,,,4213547,2021-08
2021-08-03,ガソリン代,10B100630,未払金,,,,,0,18021,10E201120,車両費,,,,,34641447,2021-08
2021-08-03,ガソリン代,10E201120,車両費,,,,,18021,0,10B100630,未払金,,,,,2318267,2021-08
2021-08-04,JR代,10A100020,現金及び預金,,,,,0,8600,10E201230,旅費及び交通費,,,,,-20448022,2021-08
2021-08-04,JR代,10E201230,旅費及び交通費,,,,,8600,0,10A100020,現金及び預金,,,,,4222147,2021-08
2021-08-04,昼食代3名 ホテルエルディ,10A100020,現金及び預金,,,,,0,4650,10E200150,交際費,,,,,-20452672,2021-08
2021-08-04,昼食代3名 ホテルエルディ,10E200150,交際費,,,,,4650,0,10A100020,現金及び預金,,,,,1326106,2021-08
2021-08-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,-20592382,2021-08
2021-08-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,698550,2021-08
2021-08-05,旅費,10A100020,現金及び預金,,,,,0,10500,10E201230,旅費及び交通費,,,,,-20602882,2021-08
2021-08-05,旅費,10E201230,旅費及び交通費,,,,,10500,0,10A100020,現金及び預金,,,,,4232647,2021-08
2021-08-05,JR代,10A100020,現金及び預金,,,,,0,89700,10E201230,旅費及び交通費,,,,,-20692582,2021-08
2021-08-05,JR代,10E201230,旅費及び交通費,,,,,89700,0,10A100020,現金及び預金,,,,,4322347,2021-08
2021-08-05,8月5日伝票No276株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,1471846,0,10A100090,売掛金,22,㈱渡辺産業,,,-19220736,2021-08
2021-08-05,8月5日伝票No276株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,1471846,10A100020,現金及び預金,50,福岡 北九州,,,-50313448,2021-08
2021-08-05,8月5日伝票No276株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,472,10E200690,支払手数料,,,,,-50313920,2021-08
2021-08-05,8月5日伝票No276株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,㈱渡辺産業,,,47561,2021-08
2021-08-05,8月5日伝票No277佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1179627,0,10A100090,売掛金,26,佐々木販売㈱,,,-18041109,2021-08
2021-08-05,8月5日伝票No277佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,1179627,10A100020,現金及び預金,20,みずほ 本店,,,-51493547,2021-08
2021-08-05,8月5日伝票No277佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,472,10E200690,支払手数料,,,,,-51494019,2021-08
2021-08-05,8月5日伝票No277佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売㈱,,,48033,2021-08
2021-08-05,8月5日伝票No278岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,1381317,0,10A100090,売掛金,27,岩下物産㈱,,,-16659792,2021-08
2021-08-05,8月5日伝票No278岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,1381317,10A100020,現金及び預金,30,三井 名古屋,,,-52875336,2021-08
2021-08-06,お中元 五越百貨店,10A100020,現金及び預金,,,,,0,36814,10E200150,交際費,,,,,-16696606,2021-08
2021-08-06,お中元 阿部商店,10A100020,現金及び預金,,,,,0,9750,10E200150,交際費,,,,,-16706356,2021-08
2021-08-06,お中元 五越百貨店,10E200150,交際費,,,,,36814,0,10A100020,現金及び預金,,,,,1362920,2021-08
2021-08-06,お中元 阿部商店,10E200150,交際費,,,,,9750,0,10A100020,現金及び預金,,,,,1372670,2021-08
2021-08-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,-16708646,2021-08
2021-08-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,4324637,2021-08
2021-08-06,出張旅費,10A100020,現金及び預金,,,,,0,2500,10E201230,旅費及び交通費,,,,,-16711146,2021-08
2021-08-06,出張旅費,10E201230,旅費及び交通費,,,,,2500,0,10A100020,現金及び預金,,,,,4327137,2021-08
2021-08-06,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,24200,10E200150,交際費,,,,,-16735346,2021-08
2021-08-06,ゴルフプレー代2名,10E200150,交際費,,,,,24200,0,10A100020,現金及び預金,,,,,1396870,2021-08
2021-08-07,ガソリン代,10A100020,現金及び預金,,,,,0,4224,10E201120,車両費,,,,,-16739570,2021-08
2021-08-07,ガソリン代,10E201120,車両費,,,,,4224,0,10A100020,現金及び預金,,,,,2322491,2021-08
2021-08-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,-16809070,2021-08
2021-08-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,4396637,2021-08
2021-08-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,-16859070,2021-08
2021-08-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,4446637,2021-08
2021-08-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,-16929070,2021-08
2021-08-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,4516637,2021-08
2021-08-08,手土産代 五越百貨店,10A100020,現金及び預金,,,,,0,10500,10E200150,交際費,,,,,-16939570,2021-08
2021-08-08,手土産代 五越百貨店,10E200150,交際費,,,,,10500,0,10A100020,現金及び預金,,,,,1407370,2021-08
2021-08-08,お中元 今井百貨店,10A100020,現金及び預金,,,,,0,75244,10E200150,交際費,,,,,-17014814,2021-08
2021-08-08,お中元 今井百貨店,10E200150,交際費,,,,,75244,0,10A100020,現金及び預金,,,,,1482614,2021-08
2021-08-09,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,182458,10E200180,通信費,,,,,-17197272,2021-08
2021-08-09,電話代,10E200180,通信費,,,,,182458,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4910108,2021-08
2021-08-09,点検作業料,10A100020,現金及び預金,,,,,0,31502,10E201120,車両費,,,,,-17228774,2021-08
2021-08-09,点検作業料,10E201120,車両費,,,,,31502,0,10A100020,現金及び預金,,,,,2353993,2021-08
2021-08-09,旅費,10A100020,現金及び預金,,,,,0,41000,10E201230,旅費及び交通費,,,,,-17269774,2021-08
2021-08-09,旅費,10E201230,旅費及び交通費,,,,,41000,0,10A100020,現金及び預金,,,,,4557637,2021-08
2021-08-09,手土産代 エントリー,10A100020,現金及び預金,,,,,0,2840,10E200150,交際費,,,,,-17272614,2021-08
2021-08-09,手土産代 エントリー,10E200150,交際費,,,,,2840,0,10A100020,現金及び預金,,,,,1485454,2021-08
2021-08-09,レーダー代,10A100020,現金及び預金,,,,,0,3298,10E201120,車両費,,,,,-17275912,2021-08
2021-08-09,ガソリン代,10A100020,現金及び預金,,,,,0,4207,10E201120,車両費,,,,,-17280119,2021-08
2021-08-09,レーダー代,10E201120,車両費,,,,,3298,0,10A100020,現金及び預金,,,,,2357291,2021-08
2021-08-09,ガソリン代,10E201120,車両費,,,,,4207,0,10A100020,現金及び預金,,,,,2361498,2021-08
2021-08-09,社員夜食代,10B100630,未払金,,,,,0,35450,10E200140,福利厚生費,,,,,34676897,2021-08
2021-08-09,社員夜食代,10E200140,福利厚生費,,,,,35450,0,10B100630,未払金,,,,,1651788,2021-08
2021-08-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,-17679119,2021-08
2021-08-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,14165000,2021-08
2021-08-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,1379646,10B100030,支払手形,,,,,-19058765,2021-08
2021-08-10,手形期日落日 チェック,10B100030,支払手形,,,,,1379646,0,10A100020,現金及び預金,1,みずほ銀行,,,-28633320,2021-08
2021-08-10,ガソリン代,10A100020,現金及び預金,,,,,0,3942,10E201120,車両費,,,,,-19062707,2021-08
2021-08-10,ガソリン代,10E201120,車両費,,,,,3942,0,10A100020,現金及び預金,,,,,2365440,2021-08
2021-08-10,食事代 お好み焼きやきやき2名,10A100020,現金及び預金,,,,,0,2876,10E200150,交際費,,,,,-19065583,2021-08
2021-08-10,食事代 お好み焼きやきやき2名,10E200150,交際費,,,,,2876,0,10A100020,現金及び預金,,,,,1488330,2021-08
2021-08-10,手土産代 大塚物産,10A100020,現金及び預金,,,,,0,3150,10E200150,交際費,,,,,-19068733,2021-08
2021-08-10,手土産代 大塚物産,10E200150,交際費,,,,,3150,0,10A100020,現金及び預金,,,,,1491480,2021-08
2021-08-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,-19093728,2021-08
2021-08-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,155454,2021-08
2021-08-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,-19723728,2021-08
2021-08-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,120711,10E200180,通信費,,,,,-19844439,2021-08
2021-08-10,電話代,10E200180,通信費,,,,,120711,0,10A100020,現金及び預金,50,福岡 北九州,,,5030819,2021-08
2021-08-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,14795000,2021-08
2021-08-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,34682897,2021-08
2021-08-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,34725755,2021-08
2021-08-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,1929383,2021-08
2021-08-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,1972241,2021-08
2021-08-10,事務用品費,10B100630,未払金,,,,,0,3908,10E201110,事務用消耗品費,,,,,34729663,2021-08
2021-08-10,事務用品費,10E201110,事務用消耗品費,,,,,3908,0,10B100630,未払金,,,,,575698,2021-08
2021-08-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,-20164439,2021-08
2021-08-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,128650,10E200180,通信費,,,,,-20293089,2021-08
2021-08-10,電話代,10E200180,通信費,,,,,128650,0,10A100020,現金及び預金,10,北海道 駅前,,,5159469,2021-08
2021-08-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,15115000,2021-08
2021-08-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,253253,10B100690,預り金,3,源泉税,,,-20546342,2021-08
2021-08-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,449500,10B100690,預り金,2,住民税,,,-20995842,2021-08
2021-08-10,源泉税支払,10B100690,預り金,3,源泉税,,,253253,0,10A100020,現金及び預金,20,みずほ 本店,,,-156341,2021-08
2021-08-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,-605841,2021-08
2021-08-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,34734663,2021-08
2021-08-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,34768949,2021-08
2021-08-10,家賃支払,10B100630,未払金,,,,,0,840000,10E200720,地代家賃,,,,,35608949,2021-08
2021-08-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10B100630,未払金,,,,,15955000,2021-08
2021-08-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,1977241,2021-08
2021-08-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,2011527,2021-08
2021-08-10,旅費,10A100020,現金及び預金,,,,,0,15000,10E201230,旅費及び交通費,,,,,-21010842,2021-08
2021-08-10,旅費,10E201230,旅費及び交通費,,,,,15000,0,10A100020,現金及び預金,,,,,4572637,2021-08
2021-08-10,景品代,10A100020,現金及び預金,,,,,0,29875,10E200140,福利厚生費,,,,,-21040717,2021-08
2021-08-10,景品代,10E200140,福利厚生費,,,,,29875,0,10A100020,現金及び預金,,,,,1681663,2021-08
2021-08-10,8月10日伝票No279株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,802704,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,-20238013,2021-08
2021-08-10,8月10日伝票No279株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,802704,10A100020,現金及び預金,30,三井 名古屋,,,-53678040,2021-08
2021-08-10,8月10日伝票No279株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,735,10E200690,支払手数料,,,,,-53678775,2021-08
2021-08-10,8月10日伝票No279株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,48768,2021-08
2021-08-10,8月10日伝票No280かめだデパート,10A100060,受取手形,,,,,6632047,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,50440300,2021-08
2021-08-10,8月10日伝票No280かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,6632047,10A100060,受取手形,,,,,-60310822,2021-08
2021-08-10,8月10日伝票No476株式会社 チェック,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,0,329616,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-60640438,2021-08
2021-08-10,8月10日伝票No476株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,329616,0,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,-15862260,2021-08
2021-08-10,8月10日伝票No498株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,8007386,0,10A100090,売掛金,14,㈱藤田,,,-12230627,2021-08
2021-08-10,8月10日伝票No498株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,8007386,10A100020,現金及び預金,20,みずほ 本店,,,-68647824,2021-08
2021-08-10,8月10日伝票No498株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,840,10E200690,支払手数料,,,,,-68648664,2021-08
2021-08-10,8月10日伝票No498株式会社 藤田東京本社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,14,㈱藤田,,,49608,2021-08
2021-08-10,8月10日伝票No186株式会社 チェック,10B100030,支払手形,,,,,0,2921549,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-25711771,2021-08
2021-08-10,8月10日伝票No186株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,2921549,0,10B100030,支払手形,,,,,-18783809,2021-08
2021-08-10,8月10日伝票No188株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,390196,10B100040,買掛金,8,㈱山下,,,-12620823,2021-08
2021-08-10,8月10日伝票No188株式会社 山下,10B100040,買掛金,8,㈱山下,,,390196,0,10A100020,現金及び預金,20,みずほ 本店,,,-19174005,2021-08
2021-08-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,-13880823,2021-08
2021-08-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,17215000,2021-08
2021-08-11,ガソリン代,10A100020,現金及び預金,,,,,0,3294,10E201120,車両費,,,,,-13884117,2021-08
2021-08-11,ガソリン代,10A100020,現金及び預金,,,,,0,6195,10E201120,車両費,,,,,-13890312,2021-08
2021-08-11,洗車代,10A100020,現金及び預金,,,,,0,1905,10E201120,車両費,,,,,-13892217,2021-08
2021-08-11,ガソリン代,10E201120,車両費,,,,,3294,0,10A100020,現金及び預金,,,,,2368734,2021-08
2021-08-11,ガソリン代,10E201120,車両費,,,,,6195,0,10A100020,現金及び預金,,,,,2374929,2021-08
2021-08-11,洗車代,10E201120,車両費,,,,,1905,0,10A100020,現金及び預金,,,,,2376834,2021-08
2021-08-11,ティッシュ他,10A100020,現金及び預金,,,,,0,780,10E201270,雑費,,,,,-13892997,2021-08
2021-08-11,ティッシュ他,10E201270,雑費,,,,,780,0,10A100020,現金及び預金,,,,,2012307,2021-08
2021-08-11,引き出し,10A100020,現金及び預金,,,,,1500000,0,10A100020,現金及び預金,1,みずほ銀行,,,-12392997,2021-08
2021-08-11,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,1500000,10A100020,現金及び預金,,,,,-13892997,2021-08
2021-08-11,昼食代 ホテルグランディ3名,10A100020,現金及び預金,,,,,0,8140,10E200150,交際費,,,,,-13901137,2021-08
2021-08-11,昼食代 ホテルグランディ3名,10E200150,交際費,,,,,8140,0,10A100020,現金及び預金,,,,,1499620,2021-08
2021-08-11,ＪＲ代,10A100020,現金及び預金,,,,,0,8200,10E201230,旅費及び交通費,,,,,-13909337,2021-08
2021-08-11,ＪＲ代,10E201230,旅費及び交通費,,,,,8200,0,10A100020,現金及び預金,,,,,4580837,2021-08
2021-08-11,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,88468,10E200180,通信費,,,,,-13997805,2021-08
2021-08-11,電話代,10E200180,通信費,,,,,88468,0,10A100020,現金及び預金,30,三井 名古屋,,,5247937,2021-08
2021-08-12,食事代 ホテルクリーク2名,10A100020,現金及び預金,,,,,0,3430,10E200150,交際費,,,,,-14001235,2021-08
2021-08-12,食事代 ホテルクリーク2名,10E200150,交際費,,,,,3430,0,10A100020,現金及び預金,,,,,1503050,2021-08
2021-08-13,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,-14004445,2021-08
2021-08-13,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,2380044,2021-08
2021-08-13,出張旅費,10A100020,現金及び預金,,,,,0,8900,10E201230,旅費及び交通費,,,,,-14013345,2021-08
2021-08-13,出張旅費,10E201230,旅費及び交通費,,,,,8900,0,10A100020,現金及び預金,,,,,4589737,2021-08
2021-08-14,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,146592,10E200180,通信費,,,,,-14159937,2021-08
2021-08-14,電話代,10E200180,通信費,,,,,146592,0,10A100020,現金及び預金,20,みずほ 本店,,,5394529,2021-08
2021-08-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,-14183937,2021-08
2021-08-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,488000,2021-08
2021-08-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,35640449,2021-08
2021-08-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,678200,2021-08
