Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-03,高速代,10A100020,現金及び預金,,,,,0,1191,10E201120,車両費,,,,,296106624,2021-08
2021-08-03,高速代,10A100020,現金及び預金,,,,,0,8543,10E201120,車両費,,,,,296098081,2021-08
2021-08-03,高速代,10A100020,現金及び預金,,,,,0,4290,10E201120,車両費,,,,,296093791,2021-08
2021-08-03,高速代,10E201120,車両費,,,,,2458,0,10A100020,現金及び預金,,,,,2283170,2021-08
2021-08-03,ガソリン代,10E201120,車両費,,,,,3052,0,10A100020,現金及び預金,,,,,2286222,2021-08
2021-08-03,高速代,10E201120,車両費,,,,,1191,0,10A100020,現金及び預金,,,,,2287413,2021-08
2021-08-03,高速代,10E201120,車両費,,,,,8543,0,10A100020,現金及び預金,,,,,2295956,2021-08
2021-08-03,高速代,10E201120,車両費,,,,,4290,0,10A100020,現金及び預金,,,,,2300246,2021-08
2021-08-03,旅費,10A100020,現金及び預金,,,,,0,15700,10E201230,旅費及び交通費,,,,,296078091,2021-08
2021-08-03,旅費,10E201230,旅費及び交通費,,,,,15700,0,10A100020,現金及び預金,,,,,4213547,2021-08
2021-08-03,ガソリン代,10B100630,未払金,,,,,0,18021,10E201120,車両費,,,,,35689633,2021-08
2021-08-03,ガソリン代,10E201120,車両費,,,,,18021,0,10B100630,未払金,,,,,2318267,2021-08
2021-08-04,JR代,10A100020,現金及び預金,,,,,0,8600,10E201230,旅費及び交通費,,,,,296069491,2021-08
2021-08-04,JR代,10E201230,旅費及び交通費,,,,,8600,0,10A100020,現金及び預金,,,,,4222147,2021-08
2021-08-04,昼食代3名 ホテルエルディ,10A100020,現金及び預金,,,,,0,4650,10E200150,交際費,,,,,296064841,2021-08
2021-08-04,昼食代3名 ホテルエルディ,10E200150,交際費,,,,,4650,0,10A100020,現金及び預金,,,,,1326106,2021-08
2021-08-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,295925131,2021-08
2021-08-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,698550,2021-08
2021-08-05,旅費,10A100020,現金及び預金,,,,,0,10500,10E201230,旅費及び交通費,,,,,295914631,2021-08
2021-08-05,旅費,10E201230,旅費及び交通費,,,,,10500,0,10A100020,現金及び預金,,,,,4232647,2021-08
2021-08-05,JR代,10A100020,現金及び預金,,,,,0,89700,10E201230,旅費及び交通費,,,,,295824931,2021-08
2021-08-05,JR代,10E201230,旅費及び交通費,,,,,89700,0,10A100020,現金及び預金,,,,,4322347,2021-08
2021-08-05,8月5日伝票No276株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,1471846,0,10A100090,売掛金,22,株式会社渡辺産業,,,297296777,2021-08
2021-08-05,8月5日伝票No276株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,1471846,10A100020,現金及び預金,50,福岡 北九州,,,97687726,2021-08
2021-08-05,8月5日伝票No276株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,472,10E200690,支払手数料,,,,,97687254,2021-08
2021-08-05,8月5日伝票No276株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,株式会社渡辺産業,,,47561,2021-08
2021-08-05,8月5日伝票No277佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1179627,0,10A100090,売掛金,26,佐々木販売株式会社,,,298476404,2021-08
2021-08-05,8月5日伝票No277佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,1179627,10A100020,現金及び預金,20,みずほ 本店,,,96507627,2021-08
2021-08-05,8月5日伝票No277佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,472,10E200690,支払手数料,,,,,96507155,2021-08
2021-08-05,8月5日伝票No277佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売株式会社,,,48033,2021-08
2021-08-05,8月5日伝票No278岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,1381317,0,10A100090,売掛金,27,岩下物産株式会社,,,299857721,2021-08
2021-08-05,8月5日伝票No278岩下物産株式会社,10A100090,売掛金,27,岩下物産株式会社,,,0,1381317,10A100020,現金及び預金,30,三井 名古屋,,,95125838,2021-08
2021-08-06,お中元 五越百貨店,10A100020,現金及び預金,,,,,0,36814,10E200150,交際費,,,,,299820907,2021-08
2021-08-06,お中元 阿部商店,10A100020,現金及び預金,,,,,0,9750,10E200150,交際費,,,,,299811157,2021-08
2021-08-06,お中元 五越百貨店,10E200150,交際費,,,,,36814,0,10A100020,現金及び預金,,,,,1362920,2021-08
2021-08-06,お中元 阿部商店,10E200150,交際費,,,,,9750,0,10A100020,現金及び預金,,,,,1372670,2021-08
2021-08-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,299808867,2021-08
2021-08-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,4324637,2021-08
2021-08-06,出張旅費,10A100020,現金及び預金,,,,,0,2500,10E201230,旅費及び交通費,,,,,299806367,2021-08
2021-08-06,出張旅費,10E201230,旅費及び交通費,,,,,2500,0,10A100020,現金及び預金,,,,,4327137,2021-08
2021-08-06,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,24200,10E200150,交際費,,,,,299782167,2021-08
2021-08-06,ゴルフプレー代2名,10E200150,交際費,,,,,24200,0,10A100020,現金及び預金,,,,,1396870,2021-08
2021-08-07,ガソリン代,10A100020,現金及び預金,,,,,0,4224,10E201120,車両費,,,,,299777943,2021-08
2021-08-07,ガソリン代,10E201120,車両費,,,,,4224,0,10A100020,現金及び預金,,,,,2322491,2021-08
2021-08-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,299708443,2021-08
2021-08-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,4396637,2021-08
2021-08-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,299658443,2021-08
2021-08-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,4446637,2021-08
2021-08-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,299588443,2021-08
2021-08-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,4516637,2021-08
2021-08-08,手土産代 五越百貨店,10A100020,現金及び預金,,,,,0,10500,10E200150,交際費,,,,,299577943,2021-08
2021-08-08,手土産代 五越百貨店,10E200150,交際費,,,,,10500,0,10A100020,現金及び預金,,,,,1407370,2021-08
2021-08-08,お中元 今井百貨店,10A100020,現金及び預金,,,,,0,75244,10E200150,交際費,,,,,299502699,2021-08
2021-08-08,お中元 今井百貨店,10E200150,交際費,,,,,75244,0,10A100020,現金及び預金,,,,,1482614,2021-08
2021-08-09,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,182458,10E200180,通信費,,,,,299320241,2021-08
2021-08-09,電話代,10E200180,通信費,,,,,182458,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4910108,2021-08
2021-08-09,点検作業料,10A100020,現金及び預金,,,,,0,31502,10E201120,車両費,,,,,299288739,2021-08
2021-08-09,点検作業料,10E201120,車両費,,,,,31502,0,10A100020,現金及び預金,,,,,2353993,2021-08
2021-08-09,旅費,10A100020,現金及び預金,,,,,0,41000,10E201230,旅費及び交通費,,,,,299247739,2021-08
2021-08-09,旅費,10E201230,旅費及び交通費,,,,,41000,0,10A100020,現金及び預金,,,,,4557637,2021-08
2021-08-09,手土産代 エントリー,10A100020,現金及び預金,,,,,0,2840,10E200150,交際費,,,,,299244899,2021-08
2021-08-09,手土産代 エントリー,10E200150,交際費,,,,,2840,0,10A100020,現金及び預金,,,,,1485454,2021-08
2021-08-09,レーダー代,10A100020,現金及び預金,,,,,0,3298,10E201120,車両費,,,,,299241601,2021-08
2021-08-09,ガソリン代,10A100020,現金及び預金,,,,,0,4207,10E201120,車両費,,,,,299237394,2021-08
2021-08-09,レーダー代,10E201120,車両費,,,,,3298,0,10A100020,現金及び預金,,,,,2357291,2021-08
2021-08-09,ガソリン代,10E201120,車両費,,,,,4207,0,10A100020,現金及び預金,,,,,2361498,2021-08
2021-08-09,社員夜食代,10B100630,未払金,,,,,0,35450,10E200140,福利厚生費,,,,,35725083,2021-08
2021-08-09,社員夜食代,10E200140,福利厚生費,,,,,35450,0,10B100630,未払金,,,,,1651788,2021-08
2021-08-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,298838394,2021-08
2021-08-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,14165000,2021-08
2021-08-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,1379646,10B100030,支払手形,,,,,297458748,2021-08
2021-08-10,手形期日落日 チェック,10B100030,支払手形,,,,,1379646,0,10A100020,現金及び預金,1,みずほ銀行,,,-1379646,2021-08
2021-08-10,ガソリン代,10A100020,現金及び預金,,,,,0,3942,10E201120,車両費,,,,,297454806,2021-08
2021-08-10,ガソリン代,10E201120,車両費,,,,,3942,0,10A100020,現金及び預金,,,,,2365440,2021-08
2021-08-10,食事代 お好み焼きやきやき2名,10A100020,現金及び預金,,,,,0,2876,10E200150,交際費,,,,,297451930,2021-08
2021-08-10,食事代 お好み焼きやきやき2名,10E200150,交際費,,,,,2876,0,10A100020,現金及び預金,,,,,1488330,2021-08
2021-08-10,手土産代 大塚物産,10A100020,現金及び預金,,,,,0,3150,10E200150,交際費,,,,,297448780,2021-08
2021-08-10,手土産代 大塚物産,10E200150,交際費,,,,,3150,0,10A100020,現金及び預金,,,,,1491480,2021-08
2021-08-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,297423785,2021-08
2021-08-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,155454,2021-08
2021-08-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,296793785,2021-08
2021-08-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,120711,10E200180,通信費,,,,,296673074,2021-08
2021-08-10,電話代,10E200180,通信費,,,,,120711,0,10A100020,現金及び預金,50,福岡 北九州,,,5030819,2021-08
2021-08-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,14795000,2021-08
2021-08-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,35731083,2021-08
2021-08-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,35773941,2021-08
2021-08-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,1929383,2021-08
2021-08-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,1972241,2021-08
2021-08-10,事務用品費,10B100630,未払金,,,,,0,3908,10E201110,事務用消耗品費,,,,,35777849,2021-08
2021-08-10,事務用品費,10E201110,事務用消耗品費,,,,,3908,0,10B100630,未払金,,,,,575698,2021-08
2021-08-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,296353074,2021-08
2021-08-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,128650,10E200180,通信費,,,,,296224424,2021-08
2021-08-10,電話代,10E200180,通信費,,,,,128650,0,10A100020,現金及び預金,10,北海道 駅前,,,5159469,2021-08
2021-08-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,15115000,2021-08
2021-08-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,253253,10B100690,預り金,3,源泉税,,,295971171,2021-08
2021-08-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,449500,10B100690,預り金,2,住民税,,,295521671,2021-08
2021-08-10,源泉税支払,10B100690,預り金,3,源泉税,,,253253,0,10A100020,現金及び預金,20,みずほ 本店,,,744693,2021-08
2021-08-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,295193,2021-08
2021-08-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,35782849,2021-08
2021-08-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,35817135,2021-08
2021-08-10,家賃支払,10B100630,未払金,,,,,0,840000,10E200720,地代家賃,,,,,36657135,2021-08
2021-08-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10B100630,未払金,,,,,15955000,2021-08
2021-08-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,1977241,2021-08
2021-08-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,2011527,2021-08
2021-08-10,旅費,10A100020,現金及び預金,,,,,0,15000,10E201230,旅費及び交通費,,,,,295506671,2021-08
2021-08-10,旅費,10E201230,旅費及び交通費,,,,,15000,0,10A100020,現金及び預金,,,,,4572637,2021-08
2021-08-10,景品代,10A100020,現金及び預金,,,,,0,29875,10E200140,福利厚生費,,,,,295476796,2021-08
2021-08-10,景品代,10E200140,福利厚生費,,,,,29875,0,10A100020,現金及び預金,,,,,1681663,2021-08
2021-08-10,8月10日伝票No279株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,802704,0,10A100090,売掛金,19,株式会社ミナミ,,,296279500,2021-08
2021-08-10,8月10日伝票No279株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,802704,10A100020,現金及び預金,30,三井 名古屋,,,94323134,2021-08
2021-08-10,8月10日伝票No279株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,735,10E200690,支払手数料,,,,,94322399,2021-08
2021-08-10,8月10日伝票No279株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,株式会社ミナミ,,,48768,2021-08
2021-08-10,8月10日伝票No280かめだデパート,10A100060,受取手形,,,,,6632047,0,10A100090,売掛金,28,かめだデパート,,,51853387,2021-08
2021-08-10,8月10日伝票No280かめだデパート,10A100090,売掛金,28,かめだデパート,,,0,6632047,10A100060,受取手形,,,,,87690352,2021-08
2021-08-10,8月10日伝票No476株式会社 チェック,10A100090,売掛金,3,株式会社チェック,,,0,329616,10B100040,買掛金,3,株式会社チェック,,,87360736,2021-08
2021-08-10,8月10日伝票No476株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,329616,0,10A100090,売掛金,3,株式会社チェック,,,253288741,2021-08
2021-08-10,8月10日伝票No498株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,8007386,0,10A100090,売掛金,14,株式会社藤田,,,304286886,2021-08
2021-08-10,8月10日伝票No498株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,8007386,10A100020,現金及び預金,20,みずほ 本店,,,79353350,2021-08
2021-08-10,8月10日伝票No498株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,840,10E200690,支払手数料,,,,,79352510,2021-08
2021-08-10,8月10日伝票No498株式会社 藤田東京本社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,14,株式会社藤田,,,49608,2021-08
2021-08-10,8月10日伝票No186株式会社 チェック,10B100030,支払手形,,,,,0,2921549,10B100040,買掛金,3,株式会社チェック,,,1541903,2021-08
2021-08-10,8月10日伝票No186株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,2921549,0,10B100030,支払手形,,,,,250367192,2021-08
2021-08-10,8月10日伝票No188株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,390196,10B100040,買掛金,8,株式会社山下,,,303896690,2021-08
2021-08-10,8月10日伝票No188株式会社 山下,10B100040,買掛金,8,株式会社山下,,,390196,0,10A100020,現金及び預金,20,みずほ 本店,,,249976996,2021-08
2021-08-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,302636690,2021-08
2021-08-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,17215000,2021-08
2021-08-11,ガソリン代,10A100020,現金及び預金,,,,,0,3294,10E201120,車両費,,,,,302633396,2021-08
2021-08-11,ガソリン代,10A100020,現金及び預金,,,,,0,6195,10E201120,車両費,,,,,302627201,2021-08
2021-08-11,洗車代,10A100020,現金及び預金,,,,,0,1905,10E201120,車両費,,,,,302625296,2021-08
2021-08-11,ガソリン代,10E201120,車両費,,,,,3294,0,10A100020,現金及び預金,,,,,2368734,2021-08
2021-08-11,ガソリン代,10E201120,車両費,,,,,6195,0,10A100020,現金及び預金,,,,,2374929,2021-08
2021-08-11,洗車代,10E201120,車両費,,,,,1905,0,10A100020,現金及び預金,,,,,2376834,2021-08
2021-08-11,ティッシュ他,10A100020,現金及び預金,,,,,0,780,10E201270,雑費,,,,,302624516,2021-08
2021-08-11,ティッシュ他,10E201270,雑費,,,,,780,0,10A100020,現金及び預金,,,,,2012307,2021-08
2021-08-11,引き出し,10A100020,現金及び預金,,,,,1500000,0,10A100020,現金及び預金,1,みずほ銀行,,,304124516,2021-08
2021-08-11,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,1500000,10A100020,現金及び預金,,,,,302624516,2021-08
2021-08-11,昼食代 ホテルグランディ3名,10A100020,現金及び預金,,,,,0,8140,10E200150,交際費,,,,,302616376,2021-08
2021-08-11,昼食代 ホテルグランディ3名,10E200150,交際費,,,,,8140,0,10A100020,現金及び預金,,,,,1499620,2021-08
2021-08-11,ＪＲ代,10A100020,現金及び預金,,,,,0,8200,10E201230,旅費及び交通費,,,,,302608176,2021-08
2021-08-11,ＪＲ代,10E201230,旅費及び交通費,,,,,8200,0,10A100020,現金及び預金,,,,,4580837,2021-08
2021-08-11,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,88468,10E200180,通信費,,,,,302519708,2021-08
2021-08-11,電話代,10E200180,通信費,,,,,88468,0,10A100020,現金及び預金,30,三井 名古屋,,,5247937,2021-08
2021-08-12,食事代 ホテルクリーク2名,10A100020,現金及び預金,,,,,0,3430,10E200150,交際費,,,,,302516278,2021-08
2021-08-12,食事代 ホテルクリーク2名,10E200150,交際費,,,,,3430,0,10A100020,現金及び預金,,,,,1503050,2021-08
2021-08-13,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,302513068,2021-08
2021-08-13,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,2380044,2021-08
2021-08-13,出張旅費,10A100020,現金及び預金,,,,,0,8900,10E201230,旅費及び交通費,,,,,302504168,2021-08
2021-08-13,出張旅費,10E201230,旅費及び交通費,,,,,8900,0,10A100020,現金及び預金,,,,,4589737,2021-08
2021-08-14,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,146592,10E200180,通信費,,,,,302357576,2021-08
2021-08-14,電話代,10E200180,通信費,,,,,146592,0,10A100020,現金及び預金,20,みずほ 本店,,,5394529,2021-08
2021-08-15,会費,10A100020,現金及び預金,40,三菱東京 梅田,,,0,24000,10E201140,諸会費,,,,,302333576,2021-08
2021-08-15,会費,10E201140,諸会費,,,,,24000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,488000,2021-08
2021-08-15,広告費,10B100630,未払金,,,,,0,31500,10E200050,広告宣伝費,,,,,36688635,2021-08
2021-08-15,広告費,10E200050,広告宣伝費,,,,,31500,0,10B100630,未払金,,,,,678200,2021-08
2021-08-15,旅費,10A100020,現金及び預金,,,,,0,26000,10E201230,旅費及び交通費,,,,,302307576,2021-08
2021-08-15,旅費,10E201230,旅費及び交通費,,,,,26000,0,10A100020,現金及び預金,,,,,4615737,2021-08
2021-08-15,8月給与その他 0060 パート･アルバイト,10A100020,現金及び預金,,,,,0,508535,10E200520,雑給,,,,,301799041,2021-08
