Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
964,1,133,Credit,2021-08-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,66917950,2021-08
965,1,71,Debit,2021-08-06,ゴルフプレー代2名,10E200150,交際費,,,,,24200,0,10A100020,現金及び預金,,,,,1350306,2021-08
965,1,71,Credit,2021-08-06,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,24200,10E200150,交際費,,,,,66893750,2021-08
966,1,106,Debit,2021-08-06,お中元 五越百貨店,10E200150,交際費,,,,,36814,0,10A100020,現金及び預金,,,,,1387120,2021-08
966,1,106,Credit,2021-08-06,お中元 五越百貨店,10A100020,現金及び預金,,,,,0,46564,10E200150,交際費,,,,,66847186,2021-08
966,2,106,Debit,2021-08-06,お中元 阿部商店,10E200150,交際費,,,,,9750,0,10A100020,現金及び預金,,,,,1396870,2021-08
967,1,110,Debit,2021-08-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,4324637,2021-08
967,1,110,Credit,2021-08-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,66844896,2021-08
968,1,156,Debit,2021-08-06,出張旅費,10E201230,旅費及び交通費,,,,,2500,0,10A100020,現金及び預金,,,,,4327137,2021-08
968,1,156,Credit,2021-08-06,出張旅費,10A100020,現金及び預金,,,,,0,2500,10E201230,旅費及び交通費,,,,,66842396,2021-08
969,1,10,Debit,2021-08-07,ガソリン代,10E201120,車両費,,,,,4224,0,10A100020,現金及び預金,,,,,2322491,2021-08
969,1,10,Credit,2021-08-07,ガソリン代,10A100020,現金及び預金,,,,,0,4224,10E201120,車両費,,,,,66838172,2021-08
970,1,21,Debit,2021-08-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,4396637,2021-08
970,1,21,Credit,2021-08-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,66768672,2021-08
971,1,22,Debit,2021-08-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,4446637,2021-08
971,1,22,Credit,2021-08-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,66718672,2021-08
972,1,58,Debit,2021-08-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,4516637,2021-08
972,1,58,Credit,2021-08-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,66648672,2021-08
973,1,149,Debit,2021-08-08,手土産代 五越百貨店,10E200150,交際費,,,,,10500,0,10A100020,現金及び預金,,,,,1407370,2021-08
973,1,149,Credit,2021-08-08,手土産代 五越百貨店,10A100020,現金及び預金,,,,,0,10500,10E200150,交際費,,,,,66638172,2021-08
974,1,150,Debit,2021-08-08,お中元 今井百貨店,10E200150,交際費,,,,,75244,0,10A100020,現金及び預金,,,,,1482614,2021-08
974,1,150,Credit,2021-08-08,お中元 今井百貨店,10A100020,現金及び預金,,,,,0,75244,10E200150,交際費,,,,,66562928,2021-08
975,1,20,Debit,2021-08-09,旅費,10E201230,旅費及び交通費,,,,,41000,0,10A100020,現金及び預金,,,,,4557637,2021-08
975,1,20,Credit,2021-08-09,旅費,10A100020,現金及び預金,,,,,0,41000,10E201230,旅費及び交通費,,,,,66521928,2021-08
976,1,44,Debit,2021-08-09,手土産代 エントリー,10E200150,交際費,,,,,2840,0,10A100020,現金及び預金,,,,,1485454,2021-08
976,1,44,Credit,2021-08-09,手土産代 エントリー,10A100020,現金及び預金,,,,,0,2840,10E200150,交際費,,,,,66519088,2021-08
977,1,46,Debit,2021-08-09,レーダー代,10E201120,車両費,,,,,3298,0,10A100020,現金及び預金,,,,,2325789,2021-08
977,1,46,Credit,2021-08-09,レーダー代,10A100020,現金及び預金,,,,,0,7505,10E201120,車両費,,,,,66511583,2021-08
977,2,46,Debit,2021-08-09,ガソリン代,10E201120,車両費,,,,,4207,0,10A100020,現金及び預金,,,,,2329996,2021-08
978,1,76,Debit,2021-08-09,社員夜食代,10E200140,福利厚生費,,,,,35450,0,10B100630,未払金,,,,,1651788,2021-08
978,1,76,Credit,2021-08-09,社員夜食代,10B100630,未払金,,,,,0,35450,10E200140,福利厚生費,,,,,819320,2021-08
979,1,112,Debit,2021-08-09,電話代,10E200180,通信費,,,,,182458,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4910108,2021-08
979,1,112,Credit,2021-08-09,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,182458,10E200180,通信費,,,,,66329125,2021-08
980,1,143,Debit,2021-08-09,点検作業料,10E201120,車両費,,,,,31502,0,10A100020,現金及び預金,,,,,2361498,2021-08
980,1,143,Credit,2021-08-09,点検作業料,10A100020,現金及び預金,,,,,0,31502,10E201120,車両費,,,,,66297623,2021-08
981,1,32,Debit,2021-08-10,事務用品費,10E201110,事務用消耗品費,,,,,3908,0,10B100630,未払金,,,,,575698,2021-08
981,1,32,Credit,2021-08-10,事務用品費,10B100630,未払金,,,,,0,3908,10E201110,事務用消耗品費,,,,,823228,2021-08
982,1,33,Debit,2021-08-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,14086000,2021-08
982,1,33,Credit,2021-08-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,65977623,2021-08
982,2,33,Debit,2021-08-10,電話代,10E200180,通信費,,,,,128650,0,10A100020,現金及び預金,10,北海道 駅前,,,5038758,2021-08
982,2,33,Credit,2021-08-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,128650,10E200180,通信費,,,,,65848973,2021-08
983,1,64,Debit,2021-08-10,源泉税支払,10B100690,預り金,3,源泉税,,,253253,0,10A100020,現金及び預金,20,みずほ 本店,,,2695685,2021-08
983,1,64,Credit,2021-08-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,702753,10B100690,預り金,3,源泉税,,,65146220,2021-08
983,2,64,Debit,2021-08-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,2246185,2021-08
984,1,66,Debit,2021-08-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,1928383,2021-08
984,1,66,Credit,2021-08-10,有線,10B100630,未払金,,,,,0,39286,10E201270,雑費,,,,,862514,2021-08
984,2,66,Debit,2021-08-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,1962669,2021-08
984,3,66,Debit,2021-08-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,14926000,2021-08
984,3,66,Credit,2021-08-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,64306220,2021-08
985,1,77,Debit,2021-08-10,旅費,10E201230,旅費及び交通費,,,,,15000,0,10A100020,現金及び預金,,,,,4572637,2021-08
985,1,77,Credit,2021-08-10,旅費,10A100020,現金及び預金,,,,,0,15000,10E201230,旅費及び交通費,,,,,64291220,2021-08
986,1,79,Debit,2021-08-10,景品代,10E200140,福利厚生費,,,,,29875,0,10A100020,現金及び預金,,,,,1681663,2021-08
986,1,79,Credit,2021-08-10,景品代,10A100020,現金及び預金,,,,,0,29875,10E200140,福利厚生費,,,,,64261345,2021-08
987,1,87,Debit,2021-08-10,8月10日伝票No279株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,802704,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,65064049,2021-08
987,1,87,Credit,2021-08-10,8月10日伝票No279株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,802704,10A100020,現金及び預金,30,三井 名古屋,,,75274259,2021-08
987,2,87,Debit,2021-08-10,8月10日伝票No279株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,48768,2021-08
987,2,87,Credit,2021-08-10,8月10日伝票No279株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,735,10E200690,支払手数料,,,,,75273524,2021-08
988,1,88,Debit,2021-08-10,8月10日伝票No280かめだデパート,10A100060,受取手形,,,,,6632047,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,9933344,2021-08
988,1,88,Credit,2021-08-10,8月10日伝票No280かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,6632047,10A100060,受取手形,,,,,68641477,2021-08
989,1,89,Debit,2021-08-10,8月10日伝票No476株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,329616,0,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,72521724,2021-08
989,1,89,Credit,2021-08-10,8月10日伝票No476株式会社 チェック,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,0,329616,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,68311861,2021-08
990,1,90,Debit,2021-08-10,8月10日伝票No498株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,8007386,0,10A100090,売掛金,14,㈱藤田,,,73071435,2021-08
990,1,90,Credit,2021-08-10,8月10日伝票No498株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,8007386,10A100020,現金及び預金,20,みずほ 本店,,,60304475,2021-08
990,2,90,Debit,2021-08-10,8月10日伝票No498株式会社 藤田東京本社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,14,㈱藤田,,,49608,2021-08
990,2,90,Credit,2021-08-10,8月10日伝票No498株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,840,10E200690,支払手数料,,,,,60303635,2021-08
991,1,91,Debit,2021-08-10,8月10日伝票No186株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,2921549,0,10B100030,支払手形,,,,,69600175,2021-08
991,1,91,Credit,2021-08-10,8月10日伝票No186株式会社 チェック,10B100030,支払手形,,,,,0,2921549,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,6688035,2021-08
992,1,92,Debit,2021-08-10,8月10日伝票No188株式会社 山下,10B100040,買掛金,8,㈱山下,,,390196,0,10A100020,現金及び預金,20,みずほ 本店,,,69209979,2021-08
992,1,92,Credit,2021-08-10,8月10日伝票No188株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,390196,10B100040,買掛金,8,㈱山下,,,72681239,2021-08
993,1,95,Debit,2021-08-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,16186000,2021-08
993,1,95,Credit,2021-08-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,71421239,2021-08
994,1,129,Debit,2021-08-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,16585000,2021-08
994,1,129,Credit,2021-08-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,71022239,2021-08
995,1,135,Debit,2021-08-10,手形期日落日 チェック,10B100030,支払手形,,,,,1379646,0,10A100020,現金及び預金,1,みずほ銀行,,,5308389,2021-08
995,1,135,Credit,2021-08-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,1379646,10B100030,支払手形,,,,,69642593,2021-08
996,1,148,Debit,2021-08-10,ガソリン代,10E201120,車両費,,,,,3942,0,10A100020,現金及び預金,,,,,2365440,2021-08
996,1,148,Credit,2021-08-10,ガソリン代,10A100020,現金及び預金,,,,,0,3942,10E201120,車両費,,,,,69638651,2021-08
997,1,151,Debit,2021-08-10,食事代 お好み焼きやきやき2名,10E200150,交際費,,,,,2876,0,10A100020,現金及び預金,,,,,1488330,2021-08
997,1,151,Credit,2021-08-10,食事代 お好み焼きやきやき2名,10A100020,現金及び預金,,,,,0,2876,10E200150,交際費,,,,,69635775,2021-08
998,1,152,Debit,2021-08-10,手土産代 大塚物産,10E200150,交際費,,,,,3150,0,10A100020,現金及び預金,,,,,1491480,2021-08
998,1,152,Credit,2021-08-10,手土産代 大塚物産,10A100020,現金及び預金,,,,,0,3150,10E200150,交際費,,,,,69632625,2021-08
999,1,162,Debit,2021-08-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,155454,2021-08
999,1,162,Credit,2021-08-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,69607630,2021-08
1000,1,167,Debit,2021-08-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,17215000,2021-08
1000,1,167,Credit,2021-08-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,68977630,2021-08
1000,2,167,Debit,2021-08-10,電話代,10E200180,通信費,,,,,120711,0,10A100020,現金及び預金,50,福岡 北九州,,,5159469,2021-08
1000,2,167,Credit,2021-08-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,120711,10E200180,通信費,,,,,68856919,2021-08
1001,1,168,Debit,2021-08-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,1968669,2021-08
1001,1,168,Credit,2021-08-10,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,911372,2021-08
1001,2,168,Debit,2021-08-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,2011527,2021-08
1002,1,7,Debit,2021-08-11,昼食代 ホテルグランディ3名,10E200150,交際費,,,,,8140,0,10A100020,現金及び預金,,,,,1499620,2021-08
1002,1,7,Credit,2021-08-11,昼食代 ホテルグランディ3名,10A100020,現金及び預金,,,,,0,8140,10E200150,交際費,,,,,68848779,2021-08
1003,1,60,Debit,2021-08-11,引き出し,10A100020,現金及び預金,,,,,1500000,0,10A100020,現金及び預金,1,みずほ銀行,,,70348779,2021-08
1003,1,60,Credit,2021-08-11,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,1500000,10A100020,現金及び預金,,,,,68848779,2021-08
