Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-03,用紙,10E201110,事務用消耗品費,,,,,31500,0,10B100630,未払金,,,,,1415364,2022-03
2022-03-03,高速代,10A100020,現金及び預金,,,,,0,220,10E201120,車両費,,,,,35664097,2022-03
2022-03-03,ガソリン代,10A100020,現金及び預金,,,,,0,3338,10E201120,車両費,,,,,35660759,2022-03
2022-03-03,高速代,10A100020,現金及び預金,,,,,0,5228,10E201120,車両費,,,,,35655531,2022-03
2022-03-03,高速代,10A100020,現金及び預金,,,,,0,2461,10E201120,車両費,,,,,35653070,2022-03
2022-03-03,高速代,10A100020,現金及び預金,,,,,0,3373,10E201120,車両費,,,,,35649697,2022-03
2022-03-03,高速代,10A100020,現金及び預金,,,,,0,8105,10E201120,車両費,,,,,35641592,2022-03
2022-03-03,高速代,10E201120,車両費,,,,,220,0,10A100020,現金及び預金,,,,,6848227,2022-03
2022-03-03,ガソリン代,10E201120,車両費,,,,,3338,0,10A100020,現金及び預金,,,,,6851565,2022-03
2022-03-03,高速代,10E201120,車両費,,,,,5228,0,10A100020,現金及び預金,,,,,6856793,2022-03
2022-03-03,高速代,10E201120,車両費,,,,,2461,0,10A100020,現金及び預金,,,,,6859254,2022-03
2022-03-03,高速代,10E201120,車両費,,,,,3373,0,10A100020,現金及び預金,,,,,6862627,2022-03
2022-03-03,高速代,10E201120,車両費,,,,,8105,0,10A100020,現金及び預金,,,,,6870732,2022-03
2022-03-03,旅費,10A100020,現金及び預金,,,,,0,38400,10E201230,旅費及び交通費,,,,,35603192,2022-03
2022-03-03,旅費,10E201230,旅費及び交通費,,,,,38400,0,10A100020,現金及び預金,,,,,11698835,2022-03
2022-03-03,結婚式会費,10A100020,現金及び預金,,,,,0,14286,10E200150,交際費,,,,,35588906,2022-03
2022-03-03,祝い金,10A100020,現金及び預金,,,,,0,9524,10E200150,交際費,,,,,35579382,2022-03
2022-03-03,結婚式会費,10E200150,交際費,,,,,14286,0,10A100020,現金及び預金,,,,,4007512,2022-03
2022-03-03,祝い金,10E200150,交際費,,,,,9524,0,10A100020,現金及び預金,,,,,4017036,2022-03
2022-03-03,旅費,10A100020,現金及び預金,,,,,0,42640,10E201230,旅費及び交通費,,,,,35536742,2022-03
2022-03-03,旅費,10E201230,旅費及び交通費,,,,,42640,0,10A100020,現金及び預金,,,,,11741475,2022-03
2022-03-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,35397032,2022-03
2022-03-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,1676520,2022-03
2022-03-05,食事代 トン吉2名,10A100020,現金及び預金,,,,,0,4510,10E200150,交際費,,,,,35392522,2022-03
2022-03-05,食事代 トン吉2名,10E200150,交際費,,,,,4510,0,10A100020,現金及び預金,,,,,4021546,2022-03
2022-03-05,手土産代 五越百貨店,10A100020,現金及び預金,,,,,0,7630,10E200150,交際費,,,,,35384892,2022-03
2022-03-05,手土産代 五越百貨店,10E200150,交際費,,,,,7630,0,10A100020,現金及び預金,,,,,4029176,2022-03
2022-03-05,旅費,10A100020,現金及び預金,,,,,0,69800,10E201230,旅費及び交通費,,,,,35315092,2022-03
2022-03-05,旅費,10E201230,旅費及び交通費,,,,,69800,0,10A100020,現金及び預金,,,,,11811275,2022-03
2022-03-05,3月5日伝票No458株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,1108504,0,10A100090,売掛金,22,㈱渡辺産業,,,36423596,2022-03
2022-03-05,3月5日伝票No458株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,1108504,10A100020,現金及び預金,50,福岡 北九州,,,-81406790,2022-03
2022-03-05,3月5日伝票No458株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,472,10E200690,支払手数料,,,,,-81407262,2022-03
2022-03-05,3月5日伝票No458株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,㈱渡辺産業,,,133284,2022-03
2022-03-05,3月5日伝票No459佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1361840,0,10A100090,売掛金,26,佐々木販売㈱,,,37785436,2022-03
2022-03-05,3月5日伝票No459佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,1361840,10A100020,現金及び預金,20,みずほ 本店,,,-82769102,2022-03
2022-03-05,3月5日伝票No459佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,472,10E200690,支払手数料,,,,,-82769574,2022-03
2022-03-05,3月5日伝票No459佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売㈱,,,133756,2022-03
2022-03-05,3月5日伝票No460岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,1505515,0,10A100090,売掛金,27,岩下物産㈱,,,39290951,2022-03
2022-03-05,3月5日伝票No460岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,1505515,10A100020,現金及び預金,30,三井 名古屋,,,-84275089,2022-03
2022-03-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,39288661,2022-03
2022-03-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,11813565,2022-03
2022-03-06,ガソリン代,10B100630,未払金,,,,,0,6334,10E201120,車両費,,,,,46044701,2022-03
2022-03-06,ガソリン代,10E201120,車両費,,,,,6334,0,10B100630,未払金,,,,,6877066,2022-03
2022-03-06,旅費,10A100020,現金及び預金,,,,,0,32900,10E201230,旅費及び交通費,,,,,39255761,2022-03
2022-03-06,旅費,10E201230,旅費及び交通費,,,,,32900,0,10A100020,現金及び預金,,,,,11846465,2022-03
2022-03-06,飲食代 居酒屋いろは7名,10A100020,現金及び預金,,,,,0,21840,10E200150,交際費,,,,,39233921,2022-03
2022-03-06,飲食代 居酒屋いろは7名,10E200150,交際費,,,,,21840,0,10A100020,現金及び預金,,,,,4051016,2022-03
2022-03-07,駐車代,10A100020,現金及び預金,,,,,0,300,10E201120,車両費,,,,,39233621,2022-03
2022-03-07,駐車代,10E201120,車両費,,,,,300,0,10A100020,現金及び預金,,,,,6877366,2022-03
2022-03-07,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,2100,10E200150,交際費,,,,,39231521,2022-03
2022-03-07,手土産代 阿部商店,10E200150,交際費,,,,,2100,0,10A100020,現金及び預金,,,,,4053116,2022-03
2022-03-07,旅費,10A100020,現金及び預金,,,,,0,5530,10E201230,旅費及び交通費,,,,,39225991,2022-03
2022-03-07,旅費,10E201230,旅費及び交通費,,,,,5530,0,10A100020,現金及び預金,,,,,11851995,2022-03
2022-03-07,トイレットペーパー代,10A100020,現金及び預金,,,,,0,1398,10E201270,雑費,,,,,39224593,2022-03
2022-03-07,トイレットペーパー代,10E201270,雑費,,,,,1398,0,10A100020,現金及び預金,,,,,5278887,2022-03
2022-03-07,旅費,10A100020,現金及び預金,,,,,0,35000,10E201230,旅費及び交通費,,,,,39189593,2022-03
2022-03-07,旅費,10E201230,旅費及び交通費,,,,,35000,0,10A100020,現金及び預金,,,,,11886995,2022-03
2022-03-07,ＪＲ代,10A100020,現金及び預金,,,,,0,7500,10E201230,旅費及び交通費,,,,,39182093,2022-03
2022-03-07,ＪＲ代,10E201230,旅費及び交通費,,,,,7500,0,10A100020,現金及び預金,,,,,11894495,2022-03
2022-03-07,タクシー代,10A100020,現金及び預金,,,,,0,2300,10E201230,旅費及び交通費,,,,,39179793,2022-03
2022-03-07,タクシー代,10E201230,旅費及び交通費,,,,,2300,0,10A100020,現金及び預金,,,,,11896795,2022-03
2022-03-08,ゴルフプレー代,10A100020,現金及び預金,,,,,0,8400,10E200150,交際費,,,,,39171393,2022-03
2022-03-08,ゴルフプレー代,10E200150,交際費,,,,,8400,0,10A100020,現金及び預金,,,,,4061516,2022-03
2022-03-08,高速代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,39170193,2022-03
2022-03-08,高速代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,6878566,2022-03
2022-03-09,旅費,10A100020,現金及び預金,,,,,0,51200,10E201230,旅費及び交通費,,,,,39118993,2022-03
2022-03-09,旅費,10E201230,旅費及び交通費,,,,,51200,0,10A100020,現金及び預金,,,,,11947995,2022-03
2022-03-10,ガソリン代,10A100020,現金及び預金,,,,,0,4632,10E201120,車両費,,,,,39114361,2022-03
2022-03-10,ガソリン代,10E201120,車両費,,,,,4632,0,10A100020,現金及び預金,,,,,6883198,2022-03
2022-03-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,38715361,2022-03
2022-03-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,38308000,2022-03
2022-03-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2823907,10B100030,支払手形,,,,,35891454,2022-03
2022-03-10,手形期日落日 チェック,10B100030,支払手形,,,,,2823907,0,10A100020,現金及び預金,1,みずほ銀行,,,41353196,2022-03
2022-03-10,点検作業料,10A100020,現金及び預金,,,,,0,12500,10E201120,車両費,,,,,35878954,2022-03
2022-03-10,点検作業料,10E201120,車両費,,,,,12500,0,10A100020,現金及び預金,,,,,6895698,2022-03
2022-03-10,ゴルフプレー代,10A100020,現金及び預金,,,,,0,8400,10E200150,交際費,,,,,35870554,2022-03
2022-03-10,ゴルフプレー代,10E200150,交際費,,,,,8400,0,10A100020,現金及び預金,,,,,4069916,2022-03
2022-03-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,35845559,2022-03
2022-03-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,330419,2022-03
2022-03-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,35215559,2022-03
2022-03-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,175229,10E200180,通信費,,,,,35040330,2022-03
2022-03-10,電話代,10E200180,通信費,,,,,175229,0,10A100020,現金及び預金,50,福岡 北九州,,,12262676,2022-03
2022-03-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,38938000,2022-03
2022-03-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,46050701,2022-03
2022-03-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,46093559,2022-03
2022-03-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,5284887,2022-03
2022-03-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,5327745,2022-03
2022-03-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,34720330,2022-03
2022-03-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,142365,10E200180,通信費,,,,,34577965,2022-03
2022-03-10,電話代,10E200180,通信費,,,,,142365,0,10A100020,現金及び預金,10,北海道 駅前,,,12405041,2022-03
2022-03-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,39258000,2022-03
2022-03-10,JR代,10A100020,現金及び預金,,,,,0,101000,10E201230,旅費及び交通費,,,,,34476965,2022-03
2022-03-10,JR代,10E201230,旅費及び交通費,,,,,101000,0,10A100020,現金及び預金,,,,,12048995,2022-03
2022-03-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,246932,10B100690,預り金,3,源泉税,,,34230033,2022-03
2022-03-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,449500,10B100690,預り金,2,住民税,,,33780533,2022-03
2022-03-10,源泉税支払,10B100690,預り金,3,源泉税,,,246932,0,10A100020,現金及び預金,20,みずほ 本店,,,1796662,2022-03
2022-03-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,1347162,2022-03
2022-03-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,32520533,2022-03
2022-03-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,40518000,2022-03
2022-03-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,31680533,2022-03
2022-03-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,41358000,2022-03
2022-03-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,46098559,2022-03
2022-03-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,46132845,2022-03
2022-03-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,5332745,2022-03
2022-03-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,5367031,2022-03
2022-03-10,社員夜食代,10B100630,未払金,,,,,0,75460,10E200140,福利厚生費,,,,,46208305,2022-03
2022-03-10,社員夜食代,10E200140,福利厚生費,,,,,75460,0,10B100630,未払金,,,,,5222476,2022-03
2022-03-10,ガソリン代,10A100020,現金及び預金,,,,,0,5623,10E201120,車両費,,,,,31674910,2022-03
2022-03-10,高速代,10A100020,現金及び預金,,,,,0,1715,10E201120,車両費,,,,,31673195,2022-03
2022-03-10,ガソリン代,10E201120,車両費,,,,,5623,0,10A100020,現金及び預金,,,,,6901321,2022-03
2022-03-10,高速代,10E201120,車両費,,,,,1715,0,10A100020,現金及び預金,,,,,6903036,2022-03
2022-03-10,3月10日伝票No461株式会社 チェック,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,0,1213237,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-85488326,2022-03
2022-03-10,3月10日伝票No461株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,1213237,0,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,-13745398,2022-03
2022-03-10,3月10日伝票No462株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,11717745,0,10A100090,売掛金,14,㈱藤田,,,43390940,2022-03
2022-03-10,3月10日伝票No462株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,11717745,10A100020,現金及び預金,20,みずほ 本店,,,-97206071,2022-03
2022-03-10,3月10日伝票No462株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,735,10E200690,支払手数料,,,,,-97206806,2022-03
2022-03-10,3月10日伝票No462株式会社 藤田東京本社,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,14,㈱藤田,,,134491,2022-03
2022-03-10,3月10日伝票No463株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,703590,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,44094530,2022-03
2022-03-10,3月10日伝票No463株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,703590,10A100020,現金及び預金,30,三井 名古屋,,,-97910396,2022-03
2022-03-10,3月10日伝票No463株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,735,10E200690,支払手数料,,,,,-97911131,2022-03
2022-03-10,3月10日伝票No463株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,135226,2022-03
2022-03-10,3月10日伝票No464かめだデパート,10A100060,受取手形,,,,,9610589,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,135140378,2022-03
2022-03-10,3月10日伝票No464かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,9610589,10A100060,受取手形,,,,,-107521720,2022-03
2022-03-10,3月10日伝票No348株式会社 チェック,10B100030,支払手形,,,,,0,2513016,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,43866212,2022-03
2022-03-10,3月10日伝票No348株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,2513016,0,10B100030,支払手形,,,,,-16258414,2022-03
2022-03-10,3月10日伝票No349株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,431827,10B100040,買掛金,8,㈱山下,,,43662703,2022-03
2022-03-10,3月10日伝票No349株式会社 山下,10B100040,買掛金,8,㈱山下,,,431827,0,10A100020,現金及び預金,20,みずほ 本店,,,-16690241,2022-03
2022-03-11,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,268243,10E200180,通信費,,,,,43394460,2022-03
2022-03-11,電話代,10E200180,通信費,,,,,268243,0,10A100020,現金及び預金,40,三菱東京 梅田,,,12673284,2022-03
2022-03-11,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,56347,10E200180,通信費,,,,,43338113,2022-03
2022-03-11,電話代,10E200180,通信費,,,,,56347,0,10A100020,現金及び預金,30,三井 名古屋,,,12729631,2022-03
2022-03-12,電池代,10A100020,現金及び預金,,,,,0,630,10E201270,雑費,,,,,43337483,2022-03
2022-03-12,電池代,10E201270,雑費,,,,,630,0,10A100020,現金及び預金,,,,,5367661,2022-03
2022-03-12,飲食代 居酒屋栗の木2名,10A100020,現金及び預金,,,,,0,9750,10E200150,交際費,,,,,43327733,2022-03
2022-03-12,飲食代 居酒屋栗の木2名,10E200150,交際費,,,,,9750,0,10A100020,現金及び預金,,,,,4079666,2022-03
2022-03-12,切手代,10A100020,現金及び預金,,,,,0,8000,10E200180,通信費,,,,,43319733,2022-03
2022-03-12,切手代,10E200180,通信費,,,,,8000,0,10A100020,現金及び預金,,,,,12737631,2022-03
2022-03-13,ガソリン代,10A100020,現金及び預金,,,,,0,2382,10E201120,車両費,,,,,43317351,2022-03
2022-03-13,ガソリン代,10A100020,現金及び預金,,,,,0,7487,10E201120,車両費,,,,,43309864,2022-03
2022-03-13,高速代,10A100020,現金及び預金,,,,,0,7662,10E201120,車両費,,,,,43302202,2022-03
2022-03-13,ガソリン代,10E201120,車両費,,,,,2382,0,10A100020,現金及び預金,,,,,6905418,2022-03
2022-03-13,ガソリン代,10E201120,車両費,,,,,7487,0,10A100020,現金及び預金,,,,,6912905,2022-03
2022-03-13,高速代,10E201120,車両費,,,,,7662,0,10A100020,現金及び預金,,,,,6920567,2022-03
2022-03-13,航空券,10A100020,現金及び預金,,,,,0,57000,10E201230,旅費及び交通費,,,,,43245202,2022-03
2022-03-13,航空券,10E201230,旅費及び交通費,,,,,57000,0,10A100020,現金及び預金,,,,,12105995,2022-03
2022-03-13,JR代,10A100020,現金及び預金,,,,,0,89505,10E201230,旅費及び交通費,,,,,43155697,2022-03
2022-03-13,JR代,10E201230,旅費及び交通費,,,,,89505,0,10A100020,現金及び預金,,,,,12195500,2022-03
2022-03-14,ウォッシャー液,10A100020,現金及び預金,,,,,0,368,10E201120,車両費,,,,,43155329,2022-03
2022-03-14,ウォッシャー液,10E201120,車両費,,,,,368,0,10A100020,現金及び預金,,,,,6920935,2022-03
2022-03-14,ガソリン代,10A100020,現金及び預金,,,,,0,2341,10E201120,車両費,,,,,43152988,2022-03
2022-03-14,ガソリン代,10A100020,現金及び預金,,,,,0,4767,10E201120,車両費,,,,,43148221,2022-03
2022-03-14,ガソリン代,10A100020,現金及び預金,,,,,0,4880,10E201120,車両費,,,,,43143341,2022-03
2022-03-14,ガソリン代,10E201120,車両費,,,,,2341,0,10A100020,現金及び預金,,,,,6923276,2022-03
2022-03-14,ガソリン代,10E201120,車両費,,,,,4767,0,10A100020,現金及び預金,,,,,6928043,2022-03
2022-03-14,ガソリン代,10E201120,車両費,,,,,4880,0,10A100020,現金及び預金,,,,,6932923,2022-03
2022-03-14,高速代,10A100020,現金及び預金,,,,,0,1505,10E201120,車両費,,,,,43141836,2022-03
2022-03-14,高速代,10A100020,現金及び預金,,,,,0,620,10E201120,車両費,,,,,43141216,2022-03
2022-03-14,高速代,10A100020,現金及び預金,,,,,0,810,10E201120,車両費,,,,,43140406,2022-03
2022-03-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,43139310,2022-03
2022-03-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,43138214,2022-03
2022-03-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,43137118,2022-03
2022-03-14,高速代,10A100020,現金及び預金,,,,,0,953,10E201120,車両費,,,,,43136165,2022-03
2022-03-14,高速代,10E201120,車両費,,,,,1505,0,10A100020,現金及び預金,,,,,6934428,2022-03
2022-03-14,高速代,10E201120,車両費,,,,,620,0,10A100020,現金及び預金,,,,,6935048,2022-03
2022-03-14,高速代,10E201120,車両費,,,,,810,0,10A100020,現金及び預金,,,,,6935858,2022-03
2022-03-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6936954,2022-03
2022-03-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6938050,2022-03
2022-03-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6939146,2022-03
2022-03-14,高速代,10E201120,車両費,,,,,953,0,10A100020,現金及び預金,,,,,6940099,2022-03
2022-03-14,電話代,10A100020,現金及び預金,20,みずほ 本店,,,0,134697,10E200180,通信費,,,,,43001468,2022-03
2022-03-14,電話代,10E200180,通信費,,,,,134697,0,10A100020,現金及び預金,20,みずほ 本店,,,12872328,2022-03
