Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-12-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,108020739,2021-12
,,,Opening,2021-12-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,200985087,2021-12
,,,Opening,2021-12-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,16844267,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1412700,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,13760000,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,3452674,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,2515574,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,8778402,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,2210874,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,187000,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,2550560,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,42249348,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,3366497,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,6245651,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,1117680,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,11060179,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,27562000,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2350800,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,30054941,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,301650,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,4675489,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,1010870,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,4966918,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,230439,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,928000,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,199856,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,8166970,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,3838489,2021-12
,,,Opening,2021-12-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,971043,2021-12
1880,1,10,Debit,2021-12-01,洗車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,4969918,2021-12
1880,1,10,Credit,2021-12-01,洗車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,40977260,2021-12
1881,1,18,Debit,2021-12-01,旅費,10E201230,旅費及び交通費,,,,,29500,0,10A100020,現金及び預金,,,,,8196470,2021-12
1881,1,18,Credit,2021-12-01,旅費,10A100020,現金及び預金,,,,,0,29500,10E201230,旅費及び交通費,,,,,40947760,2021-12
1882,1,56,Debit,2021-12-01,旅費,10E201230,旅費及び交通費,,,,,653500,0,10A100020,現金及び預金,,,,,8849970,2021-12
1882,1,56,Credit,2021-12-01,旅費,10A100020,現金及び預金,,,,,0,686175,10E201230,旅費及び交通費,,,,,40261585,2021-12
1882,2,56,Debit,2021-12-01,ＪＲ代,10E201230,旅費及び交通費,,,,,32675,0,10A100020,現金及び預金,,,,,8882645,2021-12
1883,1,85,Debit,2021-12-01,旅費,10E201230,旅費及び交通費,,,,,19800,0,10A100020,現金及び預金,,,,,8902445,2021-12
1883,1,85,Credit,2021-12-01,旅費,10A100020,現金及び預金,,,,,0,19800,10E201230,旅費及び交通費,,,,,40241785,2021-12
1884,1,143,Debit,2021-12-01,点検作業料,10E201120,車両費,,,,,29400,0,10A100020,現金及び預金,,,,,4999318,2021-12
1884,1,143,Credit,2021-12-01,点検作業料,10A100020,現金及び預金,,,,,0,29400,10E201120,車両費,,,,,40212385,2021-12
1885,1,19,Debit,2021-12-02,旅費,10E201230,旅費及び交通費,,,,,22000,0,10A100020,現金及び預金,,,,,8924445,2021-12
1885,1,19,Credit,2021-12-02,旅費,10A100020,現金及び預金,,,,,0,22000,10E201230,旅費及び交通費,,,,,40190385,2021-12
1886,1,134,Debit,2021-12-03,用紙,10E201110,事務用消耗品費,,,,,14600,0,10A100020,現金及び預金,,,,,1025470,2021-12
1886,1,134,Credit,2021-12-03,用紙,10A100020,現金及び預金,,,,,0,14600,10E201110,事務用消耗品費,,,,,40175785,2021-12
1887,1,147,Debit,2021-12-03,ガソリン代,10E201120,車両費,,,,,6240,0,10B100630,未払金,,,,,5005558,2021-12
1887,1,147,Credit,2021-12-03,ガソリン代,10B100630,未払金,,,,,0,6240,10E201120,車両費,,,,,-41243,2021-12
1888,1,41,Debit,2021-12-04,お歳暮 五越百貨店,10E200150,交際費,,,,,69191,0,10A100020,現金及び預金,,,,,2584765,2021-12
1888,1,41,Credit,2021-12-04,お歳暮 五越百貨店,10A100020,現金及び預金,,,,,0,125773,10E200150,交際費,,,,,40050012,2021-12
1888,2,41,Debit,2021-12-04,お歳暮 今井百貨店,10E200150,交際費,,,,,40629,0,10A100020,現金及び預金,,,,,2625394,2021-12
1888,3,41,Debit,2021-12-04,お歳暮 豊岡商店,10E200150,交際費,,,,,15953,0,10A100020,現金及び預金,,,,,2641347,2021-12
1889,1,50,Debit,2021-12-05,高速代,10E201120,車両費,,,,,3500,0,10A100020,現金及び預金,,,,,5009058,2021-12
1889,1,50,Credit,2021-12-05,高速代,10A100020,現金及び預金,,,,,0,3500,10E201120,車両費,,,,,40046512,2021-12
1890,1,86,Debit,2021-12-05,ＪＲ代,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,8936445,2021-12
1890,1,86,Credit,2021-12-05,ＪＲ代,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,40034512,2021-12
1891,1,95,Debit,2021-12-05,12月5日伝票No380株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,923680,0,10A100090,売掛金,22,㈱渡辺産業,,,40958192,2021-12
1891,1,95,Credit,2021-12-05,12月5日伝票No380株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,923680,10A100020,現金及び預金,50,福岡 北九州,,,131473956,2021-12
1892,1,96,Debit,2021-12-05,12月5日伝票No381佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1018824,0,10A100090,売掛金,26,佐々木販売㈱,,,41977016,2021-12
1892,1,96,Credit,2021-12-05,12月5日伝票No381佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,1018824,10A100020,現金及び預金,20,みずほ 本店,,,130455132,2021-12
1893,1,97,Debit,2021-12-05,12月5日伝票No382岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,814613,0,10A100090,売掛金,27,岩下物産㈱,,,42791629,2021-12
1893,1,97,Credit,2021-12-05,12月5日伝票No382岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,814613,10A100020,現金及び預金,30,三井 名古屋,,,129640519,2021-12
1894,1,133,Debit,2021-12-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,1257390,2021-12
1894,1,133,Credit,2021-12-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,42651919,2021-12
1895,1,87,Debit,2021-12-06,タクシー代,10E201230,旅費及び交通費,,,,,4500,0,10A100020,現金及び預金,,,,,8940945,2021-12
1895,1,87,Credit,2021-12-06,タクシー代,10A100020,現金及び預金,,,,,0,4500,10E201230,旅費及び交通費,,,,,42647419,2021-12
1896,1,106,Debit,2021-12-06,お歳暮 五越百貨店,10E200150,交際費,,,,,71810,0,10A100020,現金及び預金,,,,,2713157,2021-12
1896,1,106,Credit,2021-12-06,お歳暮 五越百貨店,10A100020,現金及び預金,,,,,0,112439,10E200150,交際費,,,,,42534980,2021-12
1896,2,106,Debit,2021-12-06,お歳暮 今井百貨店,10E200150,交際費,,,,,40629,0,10A100020,現金及び預金,,,,,2753786,2021-12
1897,1,110,Debit,2021-12-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,8943235,2021-12
1897,1,110,Credit,2021-12-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,42532690,2021-12
1898,1,159,Debit,2021-12-06,タクシー代,10E201230,旅費及び交通費,,,,,10500,0,10A100020,現金及び預金,,,,,8953735,2021-12
1898,1,159,Credit,2021-12-06,タクシー代,10A100020,現金及び預金,,,,,0,10500,10E201230,旅費及び交通費,,,,,42522190,2021-12
1899,1,16,Debit,2021-12-07,ガソリン代,10E201120,車両費,,,,,2858,0,10A100020,現金及び預金,,,,,5011916,2021-12
1899,1,16,Credit,2021-12-07,ガソリン代,10A100020,現金及び預金,,,,,0,3236,10E201120,車両費,,,,,42518954,2021-12
1899,2,16,Debit,2021-12-07,駐車代,10E201120,車両費,,,,,378,0,10A100020,現金及び預金,,,,,5012294,2021-12
1900,1,20,Debit,2021-12-07,旅費,10E201230,旅費及び交通費,,,,,39000,0,10A100020,現金及び預金,,,,,8992735,2021-12
1900,1,20,Credit,2021-12-07,旅費,10A100020,現金及び預金,,,,,0,39000,10E201230,旅費及び交通費,,,,,42479954,2021-12
1901,1,21,Debit,2021-12-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,9062235,2021-12
1901,1,21,Credit,2021-12-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,42410454,2021-12
1902,1,22,Debit,2021-12-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,9112235,2021-12
1902,1,22,Credit,2021-12-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,42360454,2021-12
1903,1,58,Debit,2021-12-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,9182235,2021-12
1903,1,58,Credit,2021-12-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,42290454,2021-12
1904,1,69,Debit,2021-12-07,洗剤代,10E201270,雑費,,,,,380,0,10A100020,現金及び預金,,,,,3838869,2021-12
1904,1,69,Credit,2021-12-07,洗剤代,10A100020,現金及び預金,,,,,0,3090,10E201270,雑費,,,,,42287364,2021-12
1904,2,69,Debit,2021-12-07,台所用品,10E201270,雑費,,,,,2710,0,10A100020,現金及び預金,,,,,3841579,2021-12
1904,3,69,Debit,2021-12-07,洗剤代,10E201270,雑費,,,,,898,0,10A100020,現金及び預金,,,,,3842477,2021-12
1904,3,69,Credit,2021-12-07,洗剤代,10A100020,現金及び預金,,,,,0,898,10E201270,雑費,,,,,42286466,2021-12
1905,1,102,Debit,2021-12-07,お歳暮 阿部商店,10E200150,交際費,,,,,18300,0,10A100020,現金及び預金,,,,,2772086,2021-12
1905,1,102,Credit,2021-12-07,お歳暮 阿部商店,10A100020,現金及び預金,,,,,0,18300,10E200150,交際費,,,,,42268166,2021-12
1906,1,76,Debit,2021-12-08,社員夜食代,10E200140,福利厚生費,,,,,75801,0,10B100630,未払金,,,,,3528475,2021-12
1906,1,76,Credit,2021-12-08,社員夜食代,10B100630,未払金,,,,,0,75801,10E200140,福利厚生費,,,,,34558,2021-12
1907,1,77,Debit,2021-12-08,ゴルフプレー代2名,10E200150,交際費,,,,,14800,0,10A100020,現金及び預金,,,,,2786886,2021-12
1907,1,77,Credit,2021-12-08,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,14800,10E200150,交際費,,,,,42253366,2021-12
1908,1,142,Debit,2021-12-08,高速代,10E201120,車両費,,,,,3102,0,10A100020,現金及び預金,,,,,5015396,2021-12
1908,1,142,Credit,2021-12-08,高速代,10A100020,現金及び預金,,,,,0,32176,10E201120,車両費,,,,,42221190,2021-12
1908,2,142,Debit,2021-12-08,高速代,10E201120,車両費,,,,,9373,0,10A100020,現金及び預金,,,,,5024769,2021-12
1908,3,142,Debit,2021-12-08,高速代,10E201120,車両費,,,,,3404,0,10A100020,現金及び預金,,,,,5028173,2021-12
1908,4,142,Debit,2021-12-08,高速代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,5034402,2021-12
1908,5,142,Debit,2021-12-08,高速代,10E201120,車両費,,,,,4353,0,10A100020,現金及び預金,,,,,5038755,2021-12
1908,6,142,Debit,2021-12-08,ガソリン代,10E201120,車両費,,,,,5715,0,10A100020,現金及び預金,,,,,5044470,2021-12
1909,1,44,Debit,2021-12-09,食事代 レストランフード3名,10E200150,交際費,,,,,6260,0,10A100020,現金及び預金,,,,,2793146,2021-12
1909,1,44,Credit,2021-12-09,食事代 レストランフード3名,10A100020,現金及び預金,,,,,0,6260,10E200150,交際費,,,,,42214930,2021-12
1910,1,112,Debit,2021-12-09,電話代,10E200180,通信費,,,,,173616,0,10A100020,現金及び預金,40,三菱東京 梅田,,,8952018,2021-12
1910,1,112,Credit,2021-12-09,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,173616,10E200180,通信費,,,,,42041314,2021-12
1911,1,150,Debit,2021-12-09,お歳暮 五越百貨店,10E200150,交際費,,,,,61058,0,10A100020,現金及び預金,,,,,2854204,2021-12
1911,1,150,Credit,2021-12-09,お歳暮 五越百貨店,10A100020,現金及び預金,,,,,0,86173,10E200150,交際費,,,,,41955141,2021-12
1911,2,150,Debit,2021-12-09,お歳暮 今井百貨店,10E200150,交際費,,,,,25115,0,10A100020,現金及び預金,,,,,2879319,2021-12
1912,1,9,Debit,2021-12-10,お歳暮 もみじデパート,10E200150,交際費,,,,,78400,0,10A100020,現金及び預金,,,,,2957719,2021-12
1912,1,9,Credit,2021-12-10,お歳暮 もみじデパート,10A100020,現金及び預金,,,,,0,78400,10E200150,交際費,,,,,41876741,2021-12
1913,1,33,Debit,2021-12-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,27882000,2021-12
1913,1,33,Credit,2021-12-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,41556741,2021-12
1913,2,33,Debit,2021-12-10,電話代,10E200180,通信費,,,,,138505,0,10A100020,現金及び預金,10,北海道 駅前,,,9090523,2021-12
1913,2,33,Credit,2021-12-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,138505,10E200180,通信費,,,,,41418236,2021-12
1914,1,62,Debit,2021-12-10,引き出し,10A100020,現金及び預金,,,,,1500000,0,10A100020,現金及び預金,20,みずほ本店,,,42918236,2021-12
1914,1,62,Credit,2021-12-10,引き出し,10A100020,現金及び預金,20,みずほ本店,,,0,1500000,10A100020,現金及び預金,,,,,41418236,2021-12
1915,1,66,Debit,2021-12-10,源泉税支払,10B100690,預り金,3,源泉税,,,256142,0,10A100020,現金及び預金,20,みずほ 本店,,,3935758,2021-12
1915,1,66,Credit,2021-12-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,705642,10B100690,預り金,3,源泉税,,,40712594,2021-12
1915,2,66,Debit,2021-12-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,3486258,2021-12
1916,1,68,Debit,2021-12-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,28722000,2021-12
1916,1,68,Credit,2021-12-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,39872594,2021-12
1917,1,69,Debit,2021-12-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,3847477,2021-12
1917,1,69,Credit,2021-12-10,有線,10B100630,未払金,,,,,0,39286,10E201270,雑費,,,,,73844,2021-12
1917,2,69,Debit,2021-12-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,3881763,2021-12
1918,1,82,Debit,2021-12-10,ガソリン代,10E201120,車両費,,,,,17064,0,10B100630,未払金,,,,,5061534,2021-12
1918,1,82,Credit,2021-12-10,ガソリン代,10B100630,未払金,,,,,0,17064,10E201120,車両費,,,,,90908,2021-12
1919,1,85,Debit,2021-12-10,電話代,10E200180,通信費,,,,,81236,0,10A100020,現金及び預金,30,三井 名古屋,,,9171759,2021-12
1919,1,85,Credit,2021-12-10,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,81236,10E200180,通信費,,,,,39791358,2021-12
1920,1,88,Debit,2021-12-10,タクシー代,10E201230,旅費及び交通費,,,,,8000,0,10A100020,現金及び預金,,,,,9190235,2021-12
1920,1,88,Credit,2021-12-10,タクシー代,10A100020,現金及び預金,,,,,0,8000,10E201230,旅費及び交通費,,,,,39783358,2021-12
1922,1,99,Debit,2021-12-10,12月10日伝票No384株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,1444608,0,10A100090,売掛金,14,㈱藤田,,,41227966,2021-12
1922,1,99,Credit,2021-12-10,12月10日伝票No384株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,1444608,10A100020,現金及び預金,20,みずほ 本店,,,128195911,2021-12
1922,2,99,Debit,2021-12-10,12月10日伝票No384株式会社 藤田東京本社,10E200690,支払手数料,,,,,1675244,0,10A100090,売掛金,14,㈱藤田,,,12735423,2021-12
1922,2,99,Credit,2021-12-10,12月10日伝票No384株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,1675244,10E200690,支払手数料,,,,,126520667,2021-12
1923,1,100,Debit,2021-12-10,12月10日伝票No385株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,590832,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,41818798,2021-12
1923,1,100,Credit,2021-12-10,12月10日伝票No385株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,590832,10A100020,現金及び預金,30,三井 名古屋,,,125929835,2021-12
1924,1,101,Debit,2021-12-10,12月10日伝票No386かめだデパート,10A100060,受取手形,,,,,6921367,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,-27551617,2021-12
1924,1,101,Credit,2021-12-10,12月10日伝票No386かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,6921367,10A100060,受取手形,,,,,119008468,2021-12
1925,1,102,Debit,2021-12-10,12月10日伝票No303株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,3323313,0,10B100030,支払手形,,,,,82407593,2021-12
1925,1,102,Credit,2021-12-10,12月10日伝票No303株式会社 チェック,10B100030,支払手形,,,,,0,3323313,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,11636283,2021-12
1926,1,103,Debit,2021-12-10,コーヒー代 喫茶まどい,10E200150,交際費,,,,,2680,0,10A100020,現金及び預金,,,,,2960399,2021-12
1926,1,103,Credit,2021-12-10,コーヒー代 喫茶まどい,10A100020,現金及び預金,,,,,0,2680,10E200150,交際費,,,,,41816118,2021-12
1926,2,103,Debit,2021-12-10,12月10日伝票No304株式会社 山下,10B100040,買掛金,8,㈱山下,,,50400,0,10A100020,現金及び預金,20,みずほ 本店,,,82357193,2021-12
1926,2,103,Credit,2021-12-10,12月10日伝票No304株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,50400,10B100040,買掛金,8,㈱山下,,,41765718,2021-12
1927,1,110,Debit,2021-12-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,29982000,2021-12
1927,1,110,Credit,2021-12-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,40505718,2021-12
1928,1,129,Debit,2021-12-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,30381000,2021-12
1928,1,129,Credit,2021-12-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,40106718,2021-12
1929,1,146,Debit,2021-12-10,手形期日落日 チェック,10B100030,支払手形,,,,,2623516,0,10A100020,現金及び預金,20,みずほ本店,,,9012767,2021-12
1929,1,146,Credit,2021-12-10,手形期日落日 チェック,10A100020,現金及び預金,20,みずほ本店,,,0,2623516,10B100030,支払手形,,,,,37483202,2021-12
1930,1,162,Debit,2021-12-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,255434,2021-12
1930,1,162,Credit,2021-12-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,37458207,2021-12
1931,1,167,Debit,2021-12-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,31011000,2021-12
1931,1,167,Credit,2021-12-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,36828207,2021-12
1931,2,167,Debit,2021-12-10,電話代,10E200180,通信費,,,,,200642,0,10A100020,現金及び預金,50,福岡 北九州,,,9372401,2021-12
1931,2,167,Credit,2021-12-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,200642,10E200180,通信費,,,,,36627565,2021-12
1932,1,168,Debit,2021-12-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,3887763,2021-12
1932,1,168,Credit,2021-12-10,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,139766,2021-12
1932,2,168,Debit,2021-12-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,3930621,2021-12
1933,1,82,Debit,2021-12-11,ガソリン代,10E201120,車両費,,,,,4014,0,10A100020,現金及び預金,,,,,5065548,2021-12
1933,1,82,Credit,2021-12-11,ガソリン代,10A100020,現金及び預金,,,,,0,4586,10E201120,車両費,,,,,36622979,2021-12
1933,2,82,Debit,2021-12-11,高速代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,5066120,2021-12
1934,1,127,Debit,2021-12-11,収入印紙,10E200210,租税公課,,,,,2000,0,10A100020,現金及び預金,,,,,189000,2021-12
1934,1,127,Credit,2021-12-11,収入印紙,10A100020,現金及び預金,,,,,0,2000,10E200210,租税公課,,,,,36620979,2021-12
1935,1,70,Debit,2021-12-12,お歳暮 五越百貨店,10E200150,交際費,,,,,27267,0,10A100020,現金及び預金,,,,,2987666,2021-12
1935,1,70,Credit,2021-12-12,お歳暮 五越百貨店,10A100020,現金及び預金,,,,,0,38220,10E200150,交際費,,,,,36582759,2021-12
1935,2,70,Debit,2021-12-12,お歳暮 今井百貨店,10E200150,交際費,,,,,10953,0,10A100020,現金及び預金,,,,,2998619,2021-12
1936,1,7,Debit,2021-12-13,飲食代 鳥仙人3名,10E200150,交際費,,,,,15115,0,10A100020,現金及び預金,,,,,3013734,2021-12
1936,1,7,Credit,2021-12-13,飲食代 鳥仙人3名,10A100020,現金及び預金,,,,,0,32601,10E200150,交際費,,,,,36550158,2021-12
