Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-01,旅費,10E201230,旅費及び交通費,,,,,29500,0,10A100020,現金及び預金,,,,,8196470,2021-12
2021-12-01,旅費,10A100020,現金及び預金,,,,,0,653500,10E201230,旅費及び交通費,,,,,919479,2021-12
2021-12-01,ＪＲ代,10A100020,現金及び預金,,,,,0,32675,10E201230,旅費及び交通費,,,,,886804,2021-12
2021-12-01,旅費,10E201230,旅費及び交通費,,,,,653500,0,10A100020,現金及び預金,,,,,8849970,2021-12
2021-12-01,ＪＲ代,10E201230,旅費及び交通費,,,,,32675,0,10A100020,現金及び預金,,,,,8882645,2021-12
2021-12-01,旅費,10A100020,現金及び預金,,,,,0,19800,10E201230,旅費及び交通費,,,,,867004,2021-12
2021-12-01,旅費,10E201230,旅費及び交通費,,,,,19800,0,10A100020,現金及び預金,,,,,8902445,2021-12
2021-12-02,旅費,10A100020,現金及び預金,,,,,0,22000,10E201230,旅費及び交通費,,,,,845004,2021-12
2021-12-02,旅費,10E201230,旅費及び交通費,,,,,22000,0,10A100020,現金及び預金,,,,,8924445,2021-12
2021-12-03,用紙,10A100020,現金及び預金,,,,,0,14600,10E201110,事務用消耗品費,,,,,830404,2021-12
2021-12-03,用紙,10E201110,事務用消耗品費,,,,,14600,0,10A100020,現金及び預金,,,,,1025470,2021-12
2021-12-03,ガソリン代,10B100630,未払金,,,,,0,6240,10E201120,車両費,,,,,38708635,2021-12
2021-12-03,ガソリン代,10E201120,車両費,,,,,6240,0,10B100630,未払金,,,,,5005558,2021-12
2021-12-04,お歳暮 五越百貨店,10A100020,現金及び預金,,,,,0,69191,10E200150,交際費,,,,,761213,2021-12
2021-12-04,お歳暮 今井百貨店,10A100020,現金及び預金,,,,,0,40629,10E200150,交際費,,,,,720584,2021-12
2021-12-04,お歳暮 豊岡商店,10A100020,現金及び預金,,,,,0,15953,10E200150,交際費,,,,,704631,2021-12
2021-12-04,お歳暮 五越百貨店,10E200150,交際費,,,,,69191,0,10A100020,現金及び預金,,,,,2584765,2021-12
2021-12-04,お歳暮 今井百貨店,10E200150,交際費,,,,,40629,0,10A100020,現金及び預金,,,,,2625394,2021-12
2021-12-04,お歳暮 豊岡商店,10E200150,交際費,,,,,15953,0,10A100020,現金及び預金,,,,,2641347,2021-12
2021-12-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,564921,2021-12
2021-12-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,1257390,2021-12
2021-12-05,高速代,10A100020,現金及び預金,,,,,0,3500,10E201120,車両費,,,,,561421,2021-12
2021-12-05,高速代,10E201120,車両費,,,,,3500,0,10A100020,現金及び預金,,,,,5009058,2021-12
2021-12-05,ＪＲ代,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,549421,2021-12
2021-12-05,ＪＲ代,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,8936445,2021-12
2021-12-05,12月5日伝票No380株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,1035693,0,10A100090,売掛金,22,㈱渡辺産業,,,1585114,2021-12
2021-12-05,12月5日伝票No380株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,1035693,10A100020,現金及び預金,50,福岡 北九州,,,-98438853,2021-12
2021-12-05,12月5日伝票No380株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,472,10E200690,支払手数料,,,,,-98439325,2021-12
2021-12-05,12月5日伝票No380株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,㈱渡辺産業,,,97221,2021-12
2021-12-05,12月5日伝票No381佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1135107,0,10A100090,売掛金,26,佐々木販売㈱,,,2720221,2021-12
2021-12-05,12月5日伝票No381佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,1135107,10A100020,現金及び預金,20,みずほ 本店,,,-99574432,2021-12
2021-12-05,12月5日伝票No381佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,472,10E200690,支払手数料,,,,,-99574904,2021-12
2021-12-05,12月5日伝票No381佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売㈱,,,97693,2021-12
2021-12-05,12月5日伝票No382岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,1368248,0,10A100090,売掛金,27,岩下物産㈱,,,4088469,2021-12
2021-12-05,12月5日伝票No382岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,1368248,10A100020,現金及び預金,30,三井 名古屋,,,-100943152,2021-12
2021-12-06,お歳暮 五越百貨店,10A100020,現金及び預金,,,,,0,71810,10E200150,交際費,,,,,4016659,2021-12
2021-12-06,お歳暮 今井百貨店,10A100020,現金及び預金,,,,,0,40629,10E200150,交際費,,,,,3976030,2021-12
2021-12-06,お歳暮 五越百貨店,10E200150,交際費,,,,,71810,0,10A100020,現金及び預金,,,,,2713157,2021-12
2021-12-06,お歳暮 今井百貨店,10E200150,交際費,,,,,40629,0,10A100020,現金及び預金,,,,,2753786,2021-12
2021-12-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,3973740,2021-12
2021-12-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,8938735,2021-12
2021-12-06,タクシー代,10A100020,現金及び預金,,,,,0,10500,10E201230,旅費及び交通費,,,,,3963240,2021-12
2021-12-06,タクシー代,10E201230,旅費及び交通費,,,,,10500,0,10A100020,現金及び預金,,,,,8949235,2021-12
2021-12-06,タクシー代,10A100020,現金及び預金,,,,,0,4500,10E201230,旅費及び交通費,,,,,3958740,2021-12
2021-12-06,タクシー代,10E201230,旅費及び交通費,,,,,4500,0,10A100020,現金及び預金,,,,,8953735,2021-12
2021-12-07,お歳暮 阿部商店,10A100020,現金及び預金,,,,,0,18300,10E200150,交際費,,,,,3940440,2021-12
2021-12-07,お歳暮 阿部商店,10E200150,交際費,,,,,18300,0,10A100020,現金及び預金,,,,,2772086,2021-12
2021-12-07,ガソリン代,10A100020,現金及び預金,,,,,0,2858,10E201120,車両費,,,,,3937582,2021-12
2021-12-07,駐車代,10A100020,現金及び預金,,,,,0,378,10E201120,車両費,,,,,3937204,2021-12
2021-12-07,ガソリン代,10E201120,車両費,,,,,2858,0,10A100020,現金及び預金,,,,,5011916,2021-12
2021-12-07,駐車代,10E201120,車両費,,,,,378,0,10A100020,現金及び預金,,,,,5012294,2021-12
2021-12-07,旅費,10A100020,現金及び預金,,,,,0,39000,10E201230,旅費及び交通費,,,,,3898204,2021-12
2021-12-07,旅費,10E201230,旅費及び交通費,,,,,39000,0,10A100020,現金及び預金,,,,,8992735,2021-12
2021-12-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,3828704,2021-12
2021-12-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,9062235,2021-12
2021-12-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,3778704,2021-12
2021-12-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,9112235,2021-12
2021-12-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,3708704,2021-12
2021-12-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,9182235,2021-12
2021-12-07,洗剤代,10A100020,現金及び預金,,,,,0,380,10E201270,雑費,,,,,3708324,2021-12
2021-12-07,台所用品,10A100020,現金及び預金,,,,,0,2710,10E201270,雑費,,,,,3705614,2021-12
2021-12-07,洗剤代,10A100020,現金及び預金,,,,,0,898,10E201270,雑費,,,,,3704716,2021-12
2021-12-07,洗剤代,10E201270,雑費,,,,,380,0,10A100020,現金及び預金,,,,,3838869,2021-12
2021-12-07,台所用品,10E201270,雑費,,,,,2710,0,10A100020,現金及び預金,,,,,3841579,2021-12
2021-12-07,洗剤代,10E201270,雑費,,,,,898,0,10A100020,現金及び預金,,,,,3842477,2021-12
2021-12-08,高速代,10A100020,現金及び預金,,,,,0,3102,10E201120,車両費,,,,,3701614,2021-12
2021-12-08,高速代,10A100020,現金及び預金,,,,,0,9373,10E201120,車両費,,,,,3692241,2021-12
2021-12-08,高速代,10A100020,現金及び預金,,,,,0,3404,10E201120,車両費,,,,,3688837,2021-12
2021-12-08,高速代,10A100020,現金及び預金,,,,,0,6229,10E201120,車両費,,,,,3682608,2021-12
2021-12-08,高速代,10A100020,現金及び預金,,,,,0,4353,10E201120,車両費,,,,,3678255,2021-12
2021-12-08,ガソリン代,10A100020,現金及び預金,,,,,0,5715,10E201120,車両費,,,,,3672540,2021-12
2021-12-08,高速代,10E201120,車両費,,,,,3102,0,10A100020,現金及び預金,,,,,5015396,2021-12
2021-12-08,高速代,10E201120,車両費,,,,,9373,0,10A100020,現金及び預金,,,,,5024769,2021-12
2021-12-08,高速代,10E201120,車両費,,,,,3404,0,10A100020,現金及び預金,,,,,5028173,2021-12
2021-12-08,高速代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,5034402,2021-12
2021-12-08,高速代,10E201120,車両費,,,,,4353,0,10A100020,現金及び預金,,,,,5038755,2021-12
2021-12-08,ガソリン代,10E201120,車両費,,,,,5715,0,10A100020,現金及び預金,,,,,5044470,2021-12
2021-12-08,社員夜食代,10B100630,未払金,,,,,0,75801,10E200140,福利厚生費,,,,,38784436,2021-12
2021-12-08,社員夜食代,10E200140,福利厚生費,,,,,75801,0,10B100630,未払金,,,,,3528475,2021-12
2021-12-08,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,14800,10E200150,交際費,,,,,3657740,2021-12
2021-12-08,ゴルフプレー代2名,10E200150,交際費,,,,,14800,0,10A100020,現金及び預金,,,,,2786886,2021-12
2021-12-09,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,173616,10E200180,通信費,,,,,3484124,2021-12
2021-12-09,電話代,10E200180,通信費,,,,,173616,0,10A100020,現金及び預金,40,三菱東京 梅田,,,8952018,2021-12
2021-12-09,お歳暮 五越百貨店,10A100020,現金及び預金,,,,,0,61058,10E200150,交際費,,,,,3423066,2021-12
2021-12-09,お歳暮 今井百貨店,10A100020,現金及び預金,,,,,0,25115,10E200150,交際費,,,,,3397951,2021-12
2021-12-09,お歳暮 五越百貨店,10E200150,交際費,,,,,61058,0,10A100020,現金及び預金,,,,,2847944,2021-12
2021-12-09,お歳暮 今井百貨店,10E200150,交際費,,,,,25115,0,10A100020,現金及び預金,,,,,2873059,2021-12
2021-12-09,食事代 レストランフード3名,10A100020,現金及び預金,,,,,0,6260,10E200150,交際費,,,,,3391691,2021-12
2021-12-09,食事代 レストランフード3名,10E200150,交際費,,,,,6260,0,10A100020,現金及び預金,,,,,2879319,2021-12
2021-12-10,12月10日伝票No385株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,934039,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,4325730,2021-12
2021-12-10,12月10日伝票No385株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,934039,10A100020,現金及び預金,30,三井 名古屋,,,-101877191,2021-12
2021-12-10,12月10日伝票No385株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,735,10E200690,支払手数料,,,,,-101877926,2021-12
2021-12-10,12月10日伝票No385株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,98428,2021-12
2021-12-10,12月10日伝票No386かめだデパート,10A100060,受取手形,,,,,7208477,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,85076139,2021-12
2021-12-10,12月10日伝票No386かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,7208477,10A100060,受取手形,,,,,-109086403,2021-12
2021-12-10,12月10日伝票No303株式会社 チェック,10B100030,支払手形,,,,,0,2823907,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-18599181,2021-12
2021-12-10,12月10日伝票No303株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,2823907,0,10B100030,支払手形,,,,,-9520267,2021-12
2021-12-10,コーヒー代 喫茶まどい,10A100020,現金及び預金,,,,,0,2680,10E200150,交際費,,,,,4323050,2021-12
2021-12-10,12月10日伝票No304株式会社 山下,10A100020,現金及び預金,,,,,0,423360,10B100040,買掛金,8,㈱山下,,,3899690,2021-12
2021-12-10,12月10日伝票No304株式会社 山下,10B100040,買掛金,8,㈱山下,,,423360,0,10A100020,現金及び預金,,,,,-9943627,2021-12
2021-12-10,コーヒー代 喫茶まどい,10E200150,交際費,,,,,2680,0,10A100020,現金及び預金,,,,,2881999,2021-12
2021-12-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,2639690,2021-12
2021-12-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,28822000,2021-12
2021-12-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,2240690,2021-12
2021-12-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,29221000,2021-12
2021-12-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2623516,10B100030,支払手形,,,,,-382826,2021-12
2021-12-10,手形期日落日 チェック,10B100030,支払手形,,,,,2623516,0,10A100020,現金及び預金,1,みずほ銀行,,,-21222697,2021-12
2021-12-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,-407821,2021-12
2021-12-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,255434,2021-12
2021-12-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,-1037821,2021-12
2021-12-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,200642,10E200180,通信費,,,,,-1238463,2021-12
2021-12-10,電話代,10E200180,通信費,,,,,200642,0,10A100020,現金及び預金,50,福岡 北九州,,,9152660,2021-12
2021-12-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,29851000,2021-12
2021-12-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,38790436,2021-12
2021-12-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,38833294,2021-12
2021-12-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,3848477,2021-12
2021-12-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,3891335,2021-12
2021-12-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,-1558463,2021-12
2021-12-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,138505,10E200180,通信費,,,,,-1696968,2021-12
2021-12-10,電話代,10E200180,通信費,,,,,138505,0,10A100020,現金及び預金,10,北海道 駅前,,,9291165,2021-12
2021-12-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,30171000,2021-12
2021-12-10,引き出し,10A100020,現金及び預金,,,,,1500000,0,10A100020,現金及び預金,1,みずほ銀行,,,-196968,2021-12
2021-12-10,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,1500000,10A100020,現金及び預金,,,,,-1696968,2021-12
2021-12-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,256142,10B100690,預り金,3,源泉税,,,-1953110,2021-12
2021-12-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,449500,10B100690,預り金,2,住民税,,,-2402610,2021-12
2021-12-10,源泉税支払,10B100690,預り金,3,源泉税,,,256142,0,10A100020,現金及び預金,20,みずほ 本店,,,1083732,2021-12
2021-12-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,634232,2021-12
2021-12-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,-3242610,2021-12
2021-12-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,31011000,2021-12
2021-12-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,38838294,2021-12
2021-12-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,38872580,2021-12
2021-12-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,3896335,2021-12
2021-12-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,3930621,2021-12
2021-12-10,ガソリン代,10B100630,未払金,,,,,0,17064,10E201120,車両費,,,,,38889644,2021-12
2021-12-10,ガソリン代,10E201120,車両費,,,,,17064,0,10B100630,未払金,,,,,5061534,2021-12
2021-12-10,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,81236,10E200180,通信費,,,,,-3323846,2021-12
2021-12-10,電話代,10E200180,通信費,,,,,81236,0,10A100020,現金及び預金,30,三井 名古屋,,,9372401,2021-12
2021-12-10,タクシー代,10A100020,現金及び預金,,,,,0,8000,10E201230,旅費及び交通費,,,,,-3331846,2021-12
2021-12-10,タクシー代,10E201230,旅費及び交通費,,,,,8000,0,10A100020,現金及び預金,,,,,9190235,2021-12
2021-12-10,お歳暮 もみじデパート,10A100020,現金及び預金,,,,,0,78400,10E200150,交際費,,,,,-3410246,2021-12
2021-12-10,お歳暮 もみじデパート,10E200150,交際費,,,,,78400,0,10A100020,現金及び預金,,,,,2960399,2021-12
2021-12-10,12月10日伝票No383株式会社 チェック,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,0,1253679,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-110340082,2021-12
2021-12-10,12月10日伝票No383株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,1253679,0,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,-11197306,2021-12
2021-12-10,12月10日伝票No384株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,8900958,0,10A100090,売掛金,14,㈱藤田,,,5490712,2021-12
2021-12-10,12月10日伝票No384株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,8900958,10A100020,現金及び預金,20,みずほ 本店,,,-119241040,2021-12
2021-12-10,12月10日伝票No384株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,735,10E200690,支払手数料,,,,,-119241775,2021-12
2021-12-10,12月10日伝票No384株式会社 藤田東京本社,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,14,㈱藤田,,,99163,2021-12
2021-12-11,収入印紙,10A100020,現金及び預金,,,,,0,2000,10E200210,租税公課,,,,,5488712,2021-12
2021-12-11,収入印紙,10E200210,租税公課,,,,,2000,0,10A100020,現金及び預金,,,,,189000,2021-12
2021-12-11,ガソリン代,10A100020,現金及び預金,,,,,0,4014,10E201120,車両費,,,,,5484698,2021-12
2021-12-11,高速代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,5484126,2021-12
2021-12-11,ガソリン代,10E201120,車両費,,,,,4014,0,10A100020,現金及び預金,,,,,5065548,2021-12
2021-12-11,高速代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,5066120,2021-12
2021-12-12,お歳暮 五越百貨店,10A100020,現金及び預金,,,,,0,27267,10E200150,交際費,,,,,5456859,2021-12
2021-12-12,お歳暮 今井百貨店,10A100020,現金及び預金,,,,,0,10953,10E200150,交際費,,,,,5445906,2021-12
2021-12-12,お歳暮 五越百貨店,10E200150,交際費,,,,,27267,0,10A100020,現金及び預金,,,,,2987666,2021-12
2021-12-12,お歳暮 今井百貨店,10E200150,交際費,,,,,10953,0,10A100020,現金及び預金,,,,,2998619,2021-12
2021-12-13,高速代,10A100020,現金及び預金,,,,,0,2800,10E201120,車両費,,,,,5443106,2021-12
2021-12-13,ガソリン代,10A100020,現金及び預金,,,,,0,4600,10E201120,車両費,,,,,5438506,2021-12
2021-12-13,高速代,10E201120,車両費,,,,,2800,0,10A100020,現金及び預金,,,,,5068920,2021-12
2021-12-13,ガソリン代,10E201120,車両費,,,,,4600,0,10A100020,現金及び預金,,,,,5073520,2021-12
2021-12-13,JR代,10A100020,現金及び預金,,,,,0,23500,10E201230,旅費及び交通費,,,,,5415006,2021-12
2021-12-13,JR代,10E201230,旅費及び交通費,,,,,23500,0,10A100020,現金及び預金,,,,,9213735,2021-12
2021-12-13,航空券,10A100020,現金及び預金,,,,,0,34000,10E201230,旅費及び交通費,,,,,5381006,2021-12
2021-12-13,航空券,10E201230,旅費及び交通費,,,,,34000,0,10A100020,現金及び預金,,,,,9247735,2021-12
2021-12-13,飲食代 鳥仙人3名,10A100020,現金及び預金,,,,,0,15115,10E200150,交際費,,,,,5365891,2021-12
2021-12-13,飲食代 スナックさらら3名,10A100020,現金及び預金,,,,,0,17486,10E200150,交際費,,,,,5348405,2021-12
2021-12-13,飲食代 鳥仙人3名,10E200150,交際費,,,,,15115,0,10A100020,現金及び預金,,,,,3013734,2021-12
