Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,4675489,2021-12
2021-12-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,971043,2021-12
2021-12-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,2058349,2021-12
2021-12-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,199856,2021-12
2021-12-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,16844267,2021-12
2021-12-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,50493718,2021-12
2021-12-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,301650,2021-12
2021-12-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,30054941,2021-12
2021-12-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,2550560,2021-12
2021-12-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2350800,2021-12
2021-12-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,6245651,2021-12
2021-12-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,362472041,2021-12
2021-12-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2021-12
2021-12-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2021-12
2021-12-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,200985087,2021-12
2021-12-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,108020739,2021-12
2021-12-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,560000,2021-12
2021-12-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,1027813,2021-12
2021-12-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,2614000,2021-12
2021-12-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2021-12
2021-12-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,128134183,2021-12
2021-12-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-12
2021-12-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,40000,2021-12
2021-12-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,1146999,2021-12
2021-12-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2021-12
2021-12-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2021-12
2021-12-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-12
2021-12-01,洗車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,318149392,2021-12
2021-12-01,洗車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,4969918,2021-12
2021-12-01,点検作業料,10A100020,現金及び預金,,,,,0,29400,10E201120,車両費,,,,,318119992,2021-12
2021-12-01,点検作業料,10E201120,車両費,,,,,29400,0,10A100020,現金及び預金,,,,,4999318,2021-12
2021-12-01,旅費,10A100020,現金及び預金,,,,,0,29500,10E201230,旅費及び交通費,,,,,318090492,2021-12
2021-12-01,旅費,10E201230,旅費及び交通費,,,,,29500,0,10A100020,現金及び預金,,,,,8196470,2021-12
2021-12-01,旅費,10A100020,現金及び預金,,,,,0,653500,10E201230,旅費及び交通費,,,,,317436992,2021-12
2021-12-01,ＪＲ代,10A100020,現金及び預金,,,,,0,32675,10E201230,旅費及び交通費,,,,,317404317,2021-12
2021-12-01,旅費,10E201230,旅費及び交通費,,,,,653500,0,10A100020,現金及び預金,,,,,8849970,2021-12
2021-12-01,ＪＲ代,10E201230,旅費及び交通費,,,,,32675,0,10A100020,現金及び預金,,,,,8882645,2021-12
2021-12-01,旅費,10A100020,現金及び預金,,,,,0,19800,10E201230,旅費及び交通費,,,,,317384517,2021-12
2021-12-01,旅費,10E201230,旅費及び交通費,,,,,19800,0,10A100020,現金及び預金,,,,,8902445,2021-12
2021-12-02,旅費,10A100020,現金及び預金,,,,,0,22000,10E201230,旅費及び交通費,,,,,317362517,2021-12
2021-12-02,旅費,10E201230,旅費及び交通費,,,,,22000,0,10A100020,現金及び預金,,,,,8924445,2021-12
2021-12-03,用紙,10A100020,現金及び預金,,,,,0,14600,10E201110,事務用消耗品費,,,,,317347917,2021-12
2021-12-03,用紙,10E201110,事務用消耗品費,,,,,14600,0,10A100020,現金及び預金,,,,,1025470,2021-12
2021-12-03,ガソリン代,10B100630,未払金,,,,,0,6240,10E201120,車両費,,,,,39756821,2021-12
2021-12-03,ガソリン代,10E201120,車両費,,,,,6240,0,10B100630,未払金,,,,,5005558,2021-12
2021-12-04,お歳暮 五越百貨店,10A100020,現金及び預金,,,,,0,69191,10E200150,交際費,,,,,317278726,2021-12
2021-12-04,お歳暮 今井百貨店,10A100020,現金及び預金,,,,,0,40629,10E200150,交際費,,,,,317238097,2021-12
2021-12-04,お歳暮 豊岡商店,10A100020,現金及び預金,,,,,0,15953,10E200150,交際費,,,,,317222144,2021-12
2021-12-04,お歳暮 五越百貨店,10E200150,交際費,,,,,69191,0,10A100020,現金及び預金,,,,,2584765,2021-12
2021-12-04,お歳暮 今井百貨店,10E200150,交際費,,,,,40629,0,10A100020,現金及び預金,,,,,2625394,2021-12
2021-12-04,お歳暮 豊岡商店,10E200150,交際費,,,,,15953,0,10A100020,現金及び預金,,,,,2641347,2021-12
2021-12-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,317082434,2021-12
2021-12-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,1257390,2021-12
2021-12-05,高速代,10A100020,現金及び預金,,,,,0,3500,10E201120,車両費,,,,,317078934,2021-12
2021-12-05,高速代,10E201120,車両費,,,,,3500,0,10A100020,現金及び預金,,,,,5009058,2021-12
2021-12-05,ＪＲ代,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,317066934,2021-12
2021-12-05,ＪＲ代,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,8936445,2021-12
2021-12-05,12月5日伝票No380株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,1035693,0,10A100090,売掛金,22,株式会社渡辺産業,,,318102627,2021-12
2021-12-05,12月5日伝票No380株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,1035693,10A100020,現金及び預金,50,福岡 北九州,,,49562321,2021-12
2021-12-05,12月5日伝票No380株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,472,10E200690,支払手数料,,,,,49561849,2021-12
2021-12-05,12月5日伝票No380株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,株式会社渡辺産業,,,97221,2021-12
2021-12-05,12月5日伝票No381佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1135107,0,10A100090,売掛金,26,佐々木販売株式会社,,,319237734,2021-12
2021-12-05,12月5日伝票No381佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,1135107,10A100020,現金及び預金,20,みずほ 本店,,,48426742,2021-12
2021-12-05,12月5日伝票No381佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,472,10E200690,支払手数料,,,,,48426270,2021-12
2021-12-05,12月5日伝票No381佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売株式会社,,,97693,2021-12
2021-12-05,12月5日伝票No382岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,1368248,0,10A100090,売掛金,27,岩下物産株式会社,,,320605982,2021-12
2021-12-05,12月5日伝票No382岩下物産株式会社,10A100090,売掛金,27,岩下物産株式会社,,,0,1368248,10A100020,現金及び預金,30,三井 名古屋,,,47058022,2021-12
2021-12-06,お歳暮 五越百貨店,10A100020,現金及び預金,,,,,0,71810,10E200150,交際費,,,,,320534172,2021-12
2021-12-06,お歳暮 今井百貨店,10A100020,現金及び預金,,,,,0,40629,10E200150,交際費,,,,,320493543,2021-12
2021-12-06,お歳暮 五越百貨店,10E200150,交際費,,,,,71810,0,10A100020,現金及び預金,,,,,2713157,2021-12
2021-12-06,お歳暮 今井百貨店,10E200150,交際費,,,,,40629,0,10A100020,現金及び預金,,,,,2753786,2021-12
2021-12-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,320491253,2021-12
2021-12-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,8938735,2021-12
2021-12-06,タクシー代,10A100020,現金及び預金,,,,,0,10500,10E201230,旅費及び交通費,,,,,320480753,2021-12
2021-12-06,タクシー代,10E201230,旅費及び交通費,,,,,10500,0,10A100020,現金及び預金,,,,,8949235,2021-12
2021-12-06,タクシー代,10A100020,現金及び預金,,,,,0,4500,10E201230,旅費及び交通費,,,,,320476253,2021-12
2021-12-06,タクシー代,10E201230,旅費及び交通費,,,,,4500,0,10A100020,現金及び預金,,,,,8953735,2021-12
2021-12-07,お歳暮 阿部商店,10A100020,現金及び預金,,,,,0,18300,10E200150,交際費,,,,,320457953,2021-12
2021-12-07,お歳暮 阿部商店,10E200150,交際費,,,,,18300,0,10A100020,現金及び預金,,,,,2772086,2021-12
2021-12-07,ガソリン代,10A100020,現金及び預金,,,,,0,2858,10E201120,車両費,,,,,320455095,2021-12
2021-12-07,駐車代,10A100020,現金及び預金,,,,,0,378,10E201120,車両費,,,,,320454717,2021-12
2021-12-07,ガソリン代,10E201120,車両費,,,,,2858,0,10A100020,現金及び預金,,,,,5011916,2021-12
2021-12-07,駐車代,10E201120,車両費,,,,,378,0,10A100020,現金及び預金,,,,,5012294,2021-12
2021-12-07,旅費,10A100020,現金及び預金,,,,,0,39000,10E201230,旅費及び交通費,,,,,320415717,2021-12
2021-12-07,旅費,10E201230,旅費及び交通費,,,,,39000,0,10A100020,現金及び預金,,,,,8992735,2021-12
2021-12-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,320346217,2021-12
2021-12-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,9062235,2021-12
2021-12-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,320296217,2021-12
2021-12-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,9112235,2021-12
2021-12-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,320226217,2021-12
2021-12-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,9182235,2021-12
2021-12-07,洗剤代,10A100020,現金及び預金,,,,,0,380,10E201270,雑費,,,,,320225837,2021-12
2021-12-07,台所用品,10A100020,現金及び預金,,,,,0,2710,10E201270,雑費,,,,,320223127,2021-12
2021-12-07,洗剤代,10A100020,現金及び預金,,,,,0,898,10E201270,雑費,,,,,320222229,2021-12
2021-12-07,洗剤代,10E201270,雑費,,,,,380,0,10A100020,現金及び預金,,,,,3838869,2021-12
2021-12-07,台所用品,10E201270,雑費,,,,,2710,0,10A100020,現金及び預金,,,,,3841579,2021-12
2021-12-07,洗剤代,10E201270,雑費,,,,,898,0,10A100020,現金及び預金,,,,,3842477,2021-12
2021-12-08,高速代,10A100020,現金及び預金,,,,,0,3102,10E201120,車両費,,,,,320219127,2021-12
2021-12-08,高速代,10A100020,現金及び預金,,,,,0,9373,10E201120,車両費,,,,,320209754,2021-12
2021-12-08,高速代,10A100020,現金及び預金,,,,,0,3404,10E201120,車両費,,,,,320206350,2021-12
2021-12-08,高速代,10A100020,現金及び預金,,,,,0,6229,10E201120,車両費,,,,,320200121,2021-12
2021-12-08,高速代,10A100020,現金及び預金,,,,,0,4353,10E201120,車両費,,,,,320195768,2021-12
2021-12-08,ガソリン代,10A100020,現金及び預金,,,,,0,5715,10E201120,車両費,,,,,320190053,2021-12
2021-12-08,高速代,10E201120,車両費,,,,,3102,0,10A100020,現金及び預金,,,,,5015396,2021-12
2021-12-08,高速代,10E201120,車両費,,,,,9373,0,10A100020,現金及び預金,,,,,5024769,2021-12
2021-12-08,高速代,10E201120,車両費,,,,,3404,0,10A100020,現金及び預金,,,,,5028173,2021-12
2021-12-08,高速代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,5034402,2021-12
2021-12-08,高速代,10E201120,車両費,,,,,4353,0,10A100020,現金及び預金,,,,,5038755,2021-12
2021-12-08,ガソリン代,10E201120,車両費,,,,,5715,0,10A100020,現金及び預金,,,,,5044470,2021-12
2021-12-08,社員夜食代,10B100630,未払金,,,,,0,75801,10E200140,福利厚生費,,,,,39832622,2021-12
2021-12-08,社員夜食代,10E200140,福利厚生費,,,,,75801,0,10B100630,未払金,,,,,3528475,2021-12
2021-12-08,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,14800,10E200150,交際費,,,,,320175253,2021-12
2021-12-08,ゴルフプレー代2名,10E200150,交際費,,,,,14800,0,10A100020,現金及び預金,,,,,2786886,2021-12
2021-12-09,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,173616,10E200180,通信費,,,,,320001637,2021-12
2021-12-09,電話代,10E200180,通信費,,,,,173616,0,10A100020,現金及び預金,40,三菱東京 梅田,,,8952018,2021-12
2021-12-09,お歳暮 五越百貨店,10A100020,現金及び預金,,,,,0,61058,10E200150,交際費,,,,,319940579,2021-12
2021-12-09,お歳暮 今井百貨店,10A100020,現金及び預金,,,,,0,25115,10E200150,交際費,,,,,319915464,2021-12
2021-12-09,お歳暮 五越百貨店,10E200150,交際費,,,,,61058,0,10A100020,現金及び預金,,,,,2847944,2021-12
2021-12-09,お歳暮 今井百貨店,10E200150,交際費,,,,,25115,0,10A100020,現金及び預金,,,,,2873059,2021-12
2021-12-09,食事代 レストランフード3名,10A100020,現金及び預金,,,,,0,6260,10E200150,交際費,,,,,319909204,2021-12
2021-12-09,食事代 レストランフード3名,10E200150,交際費,,,,,6260,0,10A100020,現金及び預金,,,,,2879319,2021-12
2021-12-10,12月10日伝票No385株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,934039,0,10A100090,売掛金,19,株式会社ミナミ,,,320843243,2021-12
2021-12-10,12月10日伝票No385株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,934039,10A100020,現金及び預金,30,三井 名古屋,,,46123983,2021-12
2021-12-10,12月10日伝票No385株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,735,10E200690,支払手数料,,,,,46123248,2021-12
2021-12-10,12月10日伝票No385株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,株式会社ミナミ,,,98428,2021-12
2021-12-10,12月10日伝票No386かめだデパート,10A100060,受取手形,,,,,7208477,0,10A100090,売掛金,28,かめだデパート,,,86489226,2021-12
2021-12-10,12月10日伝票No386かめだデパート,10A100090,売掛金,28,かめだデパート,,,0,7208477,10A100060,受取手形,,,,,38914771,2021-12
2021-12-10,12月10日伝票No303株式会社 チェック,10B100030,支払手形,,,,,0,2823907,10B100040,買掛金,3,株式会社チェック,,,8654493,2021-12
2021-12-10,12月10日伝票No303株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,2823907,0,10B100030,支払手形,,,,,259630734,2021-12
2021-12-10,コーヒー代 喫茶まどい,10A100020,現金及び預金,,,,,0,2680,10E200150,交際費,,,,,320840563,2021-12
2021-12-10,12月10日伝票No304株式会社 山下,10A100020,現金及び預金,,,,,0,423360,10B100040,買掛金,8,株式会社山下,,,320417203,2021-12
2021-12-10,12月10日伝票No304株式会社 山下,10B100040,買掛金,8,株式会社山下,,,423360,0,10A100020,現金及び預金,,,,,259207374,2021-12
2021-12-10,コーヒー代 喫茶まどい,10E200150,交際費,,,,,2680,0,10A100020,現金及び預金,,,,,2881999,2021-12
2021-12-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,319157203,2021-12
2021-12-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,28822000,2021-12
2021-12-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,318758203,2021-12
2021-12-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,29221000,2021-12
2021-12-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2623516,10B100030,支払手形,,,,,316134687,2021-12
2021-12-10,手形期日落日 チェック,10B100030,支払手形,,,,,2623516,0,10A100020,現金及び預金,1,みずほ銀行,,,6030977,2021-12
2021-12-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,316109692,2021-12
2021-12-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,255434,2021-12
2021-12-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,315479692,2021-12
2021-12-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,200642,10E200180,通信費,,,,,315279050,2021-12
2021-12-10,電話代,10E200180,通信費,,,,,200642,0,10A100020,現金及び預金,50,福岡 北九州,,,9152660,2021-12
2021-12-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,29851000,2021-12
2021-12-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,39838622,2021-12
2021-12-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,39881480,2021-12
2021-12-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,3848477,2021-12
2021-12-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,3891335,2021-12
2021-12-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,314959050,2021-12
2021-12-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,138505,10E200180,通信費,,,,,314820545,2021-12
2021-12-10,電話代,10E200180,通信費,,,,,138505,0,10A100020,現金及び預金,10,北海道 駅前,,,9291165,2021-12
2021-12-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,30171000,2021-12
2021-12-10,引き出し,10A100020,現金及び預金,,,,,1500000,0,10A100020,現金及び預金,1,みずほ銀行,,,316320545,2021-12
2021-12-10,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,1500000,10A100020,現金及び預金,,,,,314820545,2021-12
2021-12-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,256142,10B100690,預り金,3,源泉税,,,314564403,2021-12
2021-12-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,449500,10B100690,預り金,2,住民税,,,314114903,2021-12
2021-12-10,源泉税支払,10B100690,預り金,3,源泉税,,,256142,0,10A100020,現金及び預金,20,みずほ 本店,,,1984766,2021-12
2021-12-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,1535266,2021-12
2021-12-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,313274903,2021-12
2021-12-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,31011000,2021-12
2021-12-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,39886480,2021-12
2021-12-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,39920766,2021-12
2021-12-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,3896335,2021-12
2021-12-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,3930621,2021-12
2021-12-10,ガソリン代,10B100630,未払金,,,,,0,17064,10E201120,車両費,,,,,39937830,2021-12
2021-12-10,ガソリン代,10E201120,車両費,,,,,17064,0,10B100630,未払金,,,,,5061534,2021-12
2021-12-10,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,81236,10E200180,通信費,,,,,313193667,2021-12
2021-12-10,電話代,10E200180,通信費,,,,,81236,0,10A100020,現金及び預金,30,三井 名古屋,,,9372401,2021-12
2021-12-10,タクシー代,10A100020,現金及び預金,,,,,0,8000,10E201230,旅費及び交通費,,,,,313185667,2021-12
2021-12-10,タクシー代,10E201230,旅費及び交通費,,,,,8000,0,10A100020,現金及び預金,,,,,9190235,2021-12
2021-12-10,お歳暮 もみじデパート,10A100020,現金及び預金,,,,,0,78400,10E200150,交際費,,,,,313107267,2021-12
2021-12-10,お歳暮 もみじデパート,10E200150,交際費,,,,,78400,0,10A100020,現金及び預金,,,,,2960399,2021-12
2021-12-10,12月10日伝票No383株式会社 チェック,10A100090,売掛金,3,株式会社チェック,,,0,1253679,10B100040,買掛金,3,株式会社チェック,,,37661092,2021-12
2021-12-10,12月10日伝票No383株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,1253679,0,10A100090,売掛金,3,株式会社チェック,,,257953695,2021-12
2021-12-10,12月10日伝票No384株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,8900958,0,10A100090,売掛金,14,株式会社藤田,,,322008225,2021-12
2021-12-10,12月10日伝票No384株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,8900958,10A100020,現金及び預金,20,みずほ 本店,,,28760134,2021-12
2021-12-10,12月10日伝票No384株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,735,10E200690,支払手数料,,,,,28759399,2021-12
2021-12-10,12月10日伝票No384株式会社 藤田東京本社,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,14,株式会社藤田,,,99163,2021-12
2021-12-11,収入印紙,10A100020,現金及び預金,,,,,0,2000,10E200210,租税公課,,,,,322006225,2021-12
2021-12-11,収入印紙,10E200210,租税公課,,,,,2000,0,10A100020,現金及び預金,,,,,189000,2021-12
2021-12-11,ガソリン代,10A100020,現金及び預金,,,,,0,4014,10E201120,車両費,,,,,322002211,2021-12
2021-12-11,高速代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,322001639,2021-12
2021-12-11,ガソリン代,10E201120,車両費,,,,,4014,0,10A100020,現金及び預金,,,,,5065548,2021-12
2021-12-11,高速代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,5066120,2021-12
2021-12-12,お歳暮 五越百貨店,10A100020,現金及び預金,,,,,0,27267,10E200150,交際費,,,,,321974372,2021-12
2021-12-12,お歳暮 今井百貨店,10A100020,現金及び預金,,,,,0,10953,10E200150,交際費,,,,,321963419,2021-12
2021-12-12,お歳暮 五越百貨店,10E200150,交際費,,,,,27267,0,10A100020,現金及び預金,,,,,2987666,2021-12
2021-12-12,お歳暮 今井百貨店,10E200150,交際費,,,,,10953,0,10A100020,現金及び預金,,,,,2998619,2021-12
2021-12-13,高速代,10A100020,現金及び預金,,,,,0,2800,10E201120,車両費,,,,,321960619,2021-12
2021-12-13,ガソリン代,10A100020,現金及び預金,,,,,0,4600,10E201120,車両費,,,,,321956019,2021-12
2021-12-13,高速代,10E201120,車両費,,,,,2800,0,10A100020,現金及び預金,,,,,5068920,2021-12
2021-12-13,ガソリン代,10E201120,車両費,,,,,4600,0,10A100020,現金及び預金,,,,,5073520,2021-12
2021-12-13,JR代,10A100020,現金及び預金,,,,,0,23500,10E201230,旅費及び交通費,,,,,321932519,2021-12
2021-12-13,JR代,10E201230,旅費及び交通費,,,,,23500,0,10A100020,現金及び預金,,,,,9213735,2021-12
2021-12-13,航空券,10A100020,現金及び預金,,,,,0,34000,10E201230,旅費及び交通費,,,,,321898519,2021-12
2021-12-13,航空券,10E201230,旅費及び交通費,,,,,34000,0,10A100020,現金及び預金,,,,,9247735,2021-12
2021-12-13,飲食代 鳥仙人3名,10A100020,現金及び預金,,,,,0,15115,10E200150,交際費,,,,,321883404,2021-12
2021-12-13,飲食代 スナックさらら3名,10A100020,現金及び預金,,,,,0,17486,10E200150,交際費,,,,,321865918,2021-12
2021-12-13,飲食代 鳥仙人3名,10E200150,交際費,,,,,15115,0,10A100020,現金及び預金,,,,,3013734,2021-12
2021-12-13,飲食代 スナックさらら3名,10E200150,交際費,,,,,17486,0,10A100020,現金及び預金,,,,,3031220,2021-12
2021-12-14,旅費,10A100020,現金及び預金,,,,,0,26667,10E201230,旅費及び交通費,,,,,321839251,2021-12
