Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
1,4,900512,Credit,2021-12-01,Synthetic demo mixed sales and receipt 900512,4010,Demo Service Revenue,C005,Demo Customer Elm,D01,Demo Sales,0,209470,,,,,,,17714210,847,"[""20211201"",""900512""]",847-C,cor:monetaryAmount,2021-12
2,1,900516,Credit,2021-12-02,Synthetic demo purchase on account 900516,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,102160,5000,Demo Purchases,,,,,1353070,848,"[""20211202"",""900516""]",848-C,cor:monetaryAmount,2021-12
2,2,900516,Debit,2021-12-02,Synthetic demo purchase on account 900516,5000,Demo Purchases,V001,Demo Vendor Keystone,D04,Demo Logistics,102160,0,2000,Demo Accounts Payable,,,,,3211460,848,"[""20211202"",""900516""]",848-D,cor:monetaryAmount,2021-12
3,1,900471,Credit,2021-12-03,Synthetic demo monthly payroll bundle 900471,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,344410,,,,,,,3911080,849,"[""20211203"",""900471""]",849-C,cor:monetaryAmount,2021-12
3,2,900471,Debit,2021-12-03,Synthetic demo monthly payroll bundle 900471,6000,Demo Salaries,,,D02,Demo Administration,106760,0,1100,Demo Central Ordinary Deposit,,,,,4569400,849,"[""20211203"",""900471""]",849-D,cor:monetaryAmount,2021-12
3,3,900471,Debit,2021-12-03,Synthetic demo monthly payroll bundle 900471,6010,Demo Statutory Welfare,,,D02,Demo Administration,137760,0,1100,Demo Central Ordinary Deposit,,,,,2405860,850,"[""20211203"",""900471""]",850-D,cor:monetaryAmount,2021-12
3,4,900471,Debit,2021-12-03,Synthetic demo monthly payroll bundle 900471,2110,Demo Payroll Withholding,,,D02,Demo Administration,99890,0,1100,Demo Central Ordinary Deposit,,,,,1413860,851,"[""20211203"",""900471""]",851-D,cor:monetaryAmount,2021-12
4,1,900489,Credit,2021-12-03,Synthetic demo prepaid service 900489,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,237020,1400,Demo Prepaid Expenses,,,,,3674060,852,"[""20211203"",""900489""]",852-C,cor:monetaryAmount,2021-12
4,2,900489,Debit,2021-12-03,Synthetic demo prepaid service 900489,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,237020,0,1100,Demo Central Ordinary Deposit,,,,,5209980,852,"[""20211203"",""900489""]",852-D,cor:monetaryAmount,2021-12
5,1,900492,Credit,2021-12-03,Synthetic demo credit sale 900492,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,566420,1200,Demo Accounts Receivable,,,,,18645220,853,"[""20211203"",""900492""]",853-C,cor:monetaryAmount,2021-12
5,2,900492,Debit,2021-12-03,Synthetic demo credit sale 900492,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,566420,0,4000,Demo Product Sales,,,,,20874730,853,"[""20211203"",""900492""]",853-D,cor:monetaryAmount,2021-12
6,1,900496,Credit,2021-12-03,Synthetic demo purchase on account 900496,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,387010,5010,Demo Freight-in,,,,,1740080,854,"[""20211203"",""900496""]",854-C,cor:monetaryAmount,2021-12
6,2,900496,Debit,2021-12-03,Synthetic demo purchase on account 900496,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,387010,0,2000,Demo Accounts Payable,,,,,5187250,854,"[""20211203"",""900496""]",854-D,cor:monetaryAmount,2021-12
7,1,900525,Credit,2021-12-04,Synthetic demo purchase on account 900525,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,89390,5000,Demo Purchases,,,,,1829470,855,"[""20211204"",""900525""]",855-C,cor:monetaryAmount,2021-12
7,2,900525,Debit,2021-12-04,Synthetic demo purchase on account 900525,5000,Demo Purchases,V006,Demo Vendor Prairie,D04,Demo Logistics,89390,0,2000,Demo Accounts Payable,,,,,3300850,855,"[""20211204"",""900525""]",855-D,cor:monetaryAmount,2021-12
8,1,900474,Debit,2021-12-05,Synthetic demo mixed sales and receipt 900474,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,222820,0,,,,,,,3896880,856,"[""20211205"",""900474""]",856-D,cor:monetaryAmount,2021-12
8,2,900474,Debit,2021-12-05,Synthetic demo mixed sales and receipt 900474,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,125340,0,,,,,,,21000070,857,"[""20211205"",""900474""]",857-D,cor:monetaryAmount,2021-12
8,3,900474,Credit,2021-12-05,Synthetic demo mixed sales and receipt 900474,4000,Demo Product Sales,C006,Demo Customer Fjord,D01,Demo Sales,0,114890,,,,,,,18760110,858,"[""20211205"",""900474""]",858-C,cor:monetaryAmount,2021-12
8,4,900474,Credit,2021-12-05,Synthetic demo mixed sales and receipt 900474,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,233270,,,,,,,17947480,859,"[""20211205"",""900474""]",859-C,cor:monetaryAmount,2021-12
9,1,900514,Credit,2021-12-05,Synthetic demo operating cost bundle 900514,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,375410,,,,,,,6135740,860,"[""20211205"",""900514""]",860-C,cor:monetaryAmount,2021-12
9,2,900514,Debit,2021-12-05,Synthetic demo operating cost bundle 900514,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,135140,0,1110,Demo North Current Deposit,,,,,4236850,860,"[""20211205"",""900514""]",860-D,cor:monetaryAmount,2021-12
9,3,900514,Debit,2021-12-05,Synthetic demo operating cost bundle 900514,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,153910,0,1110,Demo North Current Deposit,,,,,2985770,861,"[""20211205"",""900514""]",861-D,cor:monetaryAmount,2021-12
9,4,900514,Debit,2021-12-05,Synthetic demo operating cost bundle 900514,6060,Demo Office Supplies,V005,Demo Vendor Orchid,D03,Demo Operations,86360,0,1110,Demo North Current Deposit,,,,,4527670,862,"[""20211205"",""900514""]",862-D,cor:monetaryAmount,2021-12
10,1,900517,Credit,2021-12-05,Synthetic demo vendor settlement 900517,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,348390,2000,Demo Accounts Payable,,,,,5787350,863,"[""20211205"",""900517""]",863-C,cor:monetaryAmount,2021-12
10,2,900517,Debit,2021-12-05,Synthetic demo vendor settlement 900517,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,348390,0,1110,Demo North Current Deposit,,,,,1481080,863,"[""20211205"",""900517""]",863-D,cor:monetaryAmount,2021-12
11,1,900518,Debit,2021-12-05,Synthetic demo mixed sales and receipt 900518,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,492500,0,,,,,,,5887310,864,"[""20211205"",""900518""]",864-D,cor:monetaryAmount,2021-12
11,2,900518,Debit,2021-12-05,Synthetic demo mixed sales and receipt 900518,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,182160,0,,,,,,,21182230,865,"[""20211205"",""900518""]",865-D,cor:monetaryAmount,2021-12
11,3,900518,Credit,2021-12-05,Synthetic demo mixed sales and receipt 900518,4000,Demo Product Sales,C010,Demo Customer Juniper,D01,Demo Sales,0,512740,,,,,,,19272850,866,"[""20211205"",""900518""]",866-C,cor:monetaryAmount,2021-12
11,4,900518,Credit,2021-12-05,Synthetic demo mixed sales and receipt 900518,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,161920,,,,,,,18109400,867,"[""20211205"",""900518""]",867-C,cor:monetaryAmount,2021-12
12,1,900473,Credit,2021-12-06,Synthetic demo customer receipt 900473,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,112800,1120,Demo Harbor Ordinary Deposit,,,,,21069430,868,"[""20211206"",""900473""]",868-C,cor:monetaryAmount,2021-12
12,2,900473,Debit,2021-12-06,Synthetic demo customer receipt 900473,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,112800,0,1200,Demo Accounts Receivable,,,,,6000110,868,"[""20211206"",""900473""]",868-D,cor:monetaryAmount,2021-12
13,1,900484,Credit,2021-12-06,Synthetic demo operating cost bundle 900484,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,656520,,,,,,,5130830,869,"[""20211206"",""900484""]",869-C,cor:monetaryAmount,2021-12
13,2,900484,Debit,2021-12-06,Synthetic demo operating cost bundle 900484,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,203520,0,1110,Demo North Current Deposit,,,,,4440370,869,"[""20211206"",""900484""]",869-D,cor:monetaryAmount,2021-12
13,3,900484,Debit,2021-12-06,Synthetic demo operating cost bundle 900484,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,216650,0,1110,Demo North Current Deposit,,,,,3202420,870,"[""20211206"",""900484""]",870-D,cor:monetaryAmount,2021-12
13,4,900484,Debit,2021-12-06,Synthetic demo operating cost bundle 900484,6060,Demo Office Supplies,V005,Demo Vendor Orchid,D03,Demo Operations,236350,0,1110,Demo North Current Deposit,,,,,4764020,871,"[""20211206"",""900484""]",871-D,cor:monetaryAmount,2021-12
14,1,900485,Credit,2021-12-06,Synthetic demo purchase on account 900485,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,209170,5020,Demo Inventory Adjustment,,,,,1690250,872,"[""20211206"",""900485""]",872-C,cor:monetaryAmount,2021-12
14,2,900485,Debit,2021-12-06,Synthetic demo purchase on account 900485,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,209170,0,2000,Demo Accounts Payable,,,,,5015930,872,"[""20211206"",""900485""]",872-D,cor:monetaryAmount,2021-12
15,1,900498,Credit,2021-12-06,Synthetic demo operating expense 900498,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,100380,6140,Demo Vehicle Expense,,,,,3796500,873,"[""20211206"",""900498""]",873-C,cor:monetaryAmount,2021-12
15,2,900498,Debit,2021-12-06,Synthetic demo operating expense 900498,6140,Demo Vehicle Expense,V001,Demo Vendor Keystone,D02,Demo Administration,100380,0,1100,Demo Central Ordinary Deposit,,,,,679750,873,"[""20211206"",""900498""]",873-D,cor:monetaryAmount,2021-12
16,1,900502,Credit,2021-12-06,Synthetic demo credit sale 900502,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,114990,1200,Demo Accounts Receivable,,,,,18224390,874,"[""20211206"",""900502""]",874-C,cor:monetaryAmount,2021-12
16,2,900502,Debit,2021-12-06,Synthetic demo credit sale 900502,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,114990,0,4010,Demo Service Revenue,,,,,21184420,874,"[""20211206"",""900502""]",874-D,cor:monetaryAmount,2021-12
17,1,900500,Credit,2021-12-07,Synthetic demo credit sale 900500,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,321310,1200,Demo Accounts Receivable,,,,,9467650,875,"[""20211207"",""900500""]",875-C,cor:monetaryAmount,2021-12
17,2,900500,Debit,2021-12-07,Synthetic demo credit sale 900500,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,321310,0,4020,Demo Other Operating Revenue,,,,,21505730,875,"[""20211207"",""900500""]",875-D,cor:monetaryAmount,2021-12
18,1,900509,Credit,2021-12-07,Synthetic demo combined customer receipt 900509,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,207880,1120,Demo Harbor Ordinary Deposit,,,,,21297850,876,"[""20211207"",""900509""]",876-C,cor:monetaryAmount,2021-12
18,2,900509,Debit,2021-12-07,Synthetic demo combined customer receipt 900509,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,424260,0,,,,,,,6424370,876,"[""20211207"",""900509""]",876-D,cor:monetaryAmount,2021-12
18,3,900509,Credit,2021-12-07,Synthetic demo combined customer receipt 900509,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,59390,1120,Demo Harbor Ordinary Deposit,,,,,21238460,877,"[""20211207"",""900509""]",877-C,cor:monetaryAmount,2021-12
18,4,900509,Credit,2021-12-07,Synthetic demo combined customer receipt 900509,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,156990,1120,Demo Harbor Ordinary Deposit,,,,,21081470,878,"[""20211207"",""900509""]",878-C,cor:monetaryAmount,2021-12
19,1,900506,Credit,2021-12-08,Synthetic demo purchase on account 900506,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,107000,5020,Demo Inventory Adjustment,,,,,1797250,879,"[""20211208"",""900506""]",879-C,cor:monetaryAmount,2021-12
19,2,900506,Debit,2021-12-08,Synthetic demo purchase on account 900506,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,107000,0,2000,Demo Accounts Payable,,,,,5122930,879,"[""20211208"",""900506""]",879-D,cor:monetaryAmount,2021-12
20,1,900521,Credit,2021-12-08,Synthetic demo credit sale 900521,4020,Demo Other Operating Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,363790,1200,Demo Accounts Receivable,,,,,9831440,880,"[""20211208"",""900521""]",880-C,cor:monetaryAmount,2021-12
20,2,900521,Debit,2021-12-08,Synthetic demo credit sale 900521,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,363790,0,4020,Demo Other Operating Revenue,,,,,21445260,880,"[""20211208"",""900521""]",880-D,cor:monetaryAmount,2021-12
21,1,900493,Debit,2021-12-09,Synthetic demo multi-vendor settlement 900493,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,59810,0,,,,,,,1737440,881,"[""20211209"",""900493""]",881-D,cor:monetaryAmount,2021-12
21,2,900493,Debit,2021-12-09,Synthetic demo multi-vendor settlement 900493,2100,Demo Accrued Payables,V007,Demo Vendor Quartz,D01,Demo Sales,121440,0,,,,,,,1948910,882,"[""20211209"",""900493""]",882-D,cor:monetaryAmount,2021-12
21,3,900493,Credit,2021-12-09,Synthetic demo multi-vendor settlement 900493,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,99680,,,,,,,5031150,883,"[""20211209"",""900493""]",883-C,cor:monetaryAmount,2021-12
21,4,900493,Credit,2021-12-09,Synthetic demo multi-vendor settlement 900493,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,81570,,,,,,,6342800,884,"[""20211209"",""900493""]",884-C,cor:monetaryAmount,2021-12
22,1,900505,Debit,2021-12-09,Synthetic demo multi-vendor settlement 900505,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,331470,0,,,,,,,1405970,885,"[""20211209"",""900505""]",885-D,cor:monetaryAmount,2021-12
22,2,900505,Debit,2021-12-09,Synthetic demo multi-vendor settlement 900505,2100,Demo Accrued Payables,V009,Demo Vendor Summit,D01,Demo Sales,220980,0,,,,,,,1727930,886,"[""20211209"",""900505""]",886-D,cor:monetaryAmount,2021-12
22,3,900505,Credit,2021-12-09,Synthetic demo multi-vendor settlement 900505,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,160210,,,,,,,4870940,887,"[""20211209"",""900505""]",887-C,cor:monetaryAmount,2021-12
22,4,900505,Credit,2021-12-09,Synthetic demo multi-vendor settlement 900505,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,392240,,,,,,,5950560,888,"[""20211209"",""900505""]",888-C,cor:monetaryAmount,2021-12
23,1,900531,Credit,2021-12-09,Synthetic demo credit sale 900531,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,245710,1200,Demo Accounts Receivable,,,,,19518560,889,"[""20211209"",""900531""]",889-C,cor:monetaryAmount,2021-12
23,2,900531,Debit,2021-12-09,Synthetic demo credit sale 900531,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,245710,0,4000,Demo Product Sales,,,,,21690970,889,"[""20211209"",""900531""]",889-D,cor:monetaryAmount,2021-12
24,1,900490,Credit,2021-12-10,Synthetic demo operating cost bundle 900490,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,488910,,,,,,,4382030,890,"[""20211210"",""900490""]",890-C,cor:monetaryAmount,2021-12
24,2,900490,Debit,2021-12-10,Synthetic demo operating cost bundle 900490,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,83110,0,1110,Demo North Current Deposit,,,,,4523480,890,"[""20211210"",""900490""]",890-D,cor:monetaryAmount,2021-12
24,3,900490,Debit,2021-12-10,Synthetic demo operating cost bundle 900490,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,283560,0,1110,Demo North Current Deposit,,,,,3485980,891,"[""20211210"",""900490""]",891-D,cor:monetaryAmount,2021-12
24,4,900490,Debit,2021-12-10,Synthetic demo operating cost bundle 900490,6060,Demo Office Supplies,V001,Demo Vendor Keystone,D03,Demo Operations,122240,0,1110,Demo North Current Deposit,,,,,4886260,892,"[""20211210"",""900490""]",892-D,cor:monetaryAmount,2021-12
25,1,900507,Credit,2021-12-11,Synthetic demo vendor settlement 900507,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,185680,2000,Demo Accounts Payable,,,,,3610820,893,"[""20211211"",""900507""]",893-C,cor:monetaryAmount,2021-12
25,2,900507,Debit,2021-12-11,Synthetic demo vendor settlement 900507,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,185680,0,1100,Demo Central Ordinary Deposit,,,,,1220290,893,"[""20211211"",""900507""]",893-D,cor:monetaryAmount,2021-12
26,1,900511,Credit,2021-12-11,Synthetic demo credit sale 900511,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,434600,1200,Demo Accounts Receivable,,,,,18658990,894,"[""20211211"",""900511""]",894-C,cor:monetaryAmount,2021-12
26,2,900511,Debit,2021-12-11,Synthetic demo credit sale 900511,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,434600,0,4010,Demo Service Revenue,,,,,22125570,894,"[""20211211"",""900511""]",894-D,cor:monetaryAmount,2021-12
27,1,900520,Credit,2021-12-11,Synthetic demo operating cost bundle 900520,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,189690,,,,,,,4192340,895,"[""20211211"",""900520""]",895-C,cor:monetaryAmount,2021-12
27,2,900520,Debit,2021-12-11,Synthetic demo operating cost bundle 900520,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,43620,0,1110,Demo North Current Deposit,,,,,4567100,895,"[""20211211"",""900520""]",895-D,cor:monetaryAmount,2021-12
27,3,900520,Debit,2021-12-11,Synthetic demo operating cost bundle 900520,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,96740,0,1110,Demo North Current Deposit,,,,,3582720,896,"[""20211211"",""900520""]",896-D,cor:monetaryAmount,2021-12
