Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-12-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,6245651,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,1117680,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,95909,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,27562000,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2350800,2021-12
,,,Opening,2021-12-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,30054941,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,301650,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,4675489,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,1010870,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,4966918,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,230439,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,928000,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,199856,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,8166970,2021-12
,,,Opening,2021-12-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,3838489,2021-12
,,,Opening,2021-12-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,971043,2021-12
,,,Opening,2021-12-01,* 月初残高,10F100070,法人税、住民税及び事業税,,,,,0,0,,,,,,,0,2021-12
1887,1,10,Debit,2021-12-01,洗車代,10E201120,車両費,,,010,札幌営業所,3000,0,10A100020,現金,,,,,4969918,2021-12
1887,1,10,Credit,2021-12-01,洗車代,10A100020,現金,,,000,共通部門,0,3000,10E201120,車両費,,,,,75532780,2021-12
1891,1,143,Debit,2021-12-01,点検作業料,10E201120,車両費,,,040,大阪支店,29400,0,10A100020,現金,,,,,4999318,2021-12
1891,1,143,Credit,2021-12-01,点検作業料,10A100020,現金,,,000,共通部門,0,29400,10E201120,車両費,,,,,75503380,2021-12
1888,1,18,Debit,2021-12-01,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,29500,0,10A100020,現金,,,,,8196470,2021-12
1888,1,18,Credit,2021-12-01,旅費,10A100020,現金,,,000,共通部門,0,29500,10E201230,旅費及び交通費,,,,,75473880,2021-12
1889,1,56,Debit,2021-12-01,旅費,10E201230,旅費及び交通費,,,020,東京支店,653500,0,10A100020,現金,,,,,8849970,2021-12
1889,1,56,Credit,2021-12-01,旅費,10A100020,現金,,,000,共通部門,0,653500,10E201230,旅費及び交通費,,,,,74820380,2021-12
1889,2,56,Debit,2021-12-01,架空鉄道会社A代,10E201230,旅費及び交通費,,,020,東京支店,32675,0,10A100020,現金,,,,,8882645,2021-12
1889,2,56,Credit,2021-12-01,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,32675,10E201230,旅費及び交通費,,,,,74787705,2021-12
1890,1,85,Debit,2021-12-01,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,19800,0,10A100020,現金,,,,,8902445,2021-12
1890,1,85,Credit,2021-12-01,旅費,10A100020,現金,,,000,共通部門,0,19800,10E201230,旅費及び交通費,,,,,74767905,2021-12
1892,1,19,Debit,2021-12-02,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,22000,0,10A100020,現金,,,,,8924445,2021-12
1892,1,19,Credit,2021-12-02,旅費,10A100020,現金,,,000,共通部門,0,22000,10E201230,旅費及び交通費,,,,,74745905,2021-12
1893,1,134,Debit,2021-12-03,用紙,10E201110,事務用消耗品費,,,030,名古屋支店,14600,0,10A100020,現金,,,,,1025470,2021-12
1893,1,134,Credit,2021-12-03,用紙,10A100020,現金,,,000,共通部門,0,14600,10E201110,事務用消耗品費,,,,,74731305,2021-12
1894,1,147,Debit,2021-12-03,ガソリン代,10E201120,車両費,,,050,九州営業所,6240,0,10B100630,未払金,,,,,5005558,2021-12
1894,1,147,Credit,2021-12-03,ガソリン代,10B100630,未払金,,,000,共通部門,0,6240,10E201120,車両費,,,,,7650870,2021-12
1895,1,41,Debit,2021-12-04,お歳暮 架空店舗058,10E200150,交際費,,,020,東京支店,69191,0,10A100020,現金,,,,,2584765,2021-12
1895,1,41,Credit,2021-12-04,お歳暮 架空店舗058,10A100020,現金,,,000,共通部門,0,69191,10E200150,交際費,,,,,74662114,2021-12
1895,2,41,Debit,2021-12-04,お歳暮 株式会社桜丘百貨店,10E200150,交際費,,,020,東京支店,40629,0,10A100020,現金,,,,,2625394,2021-12
1895,2,41,Credit,2021-12-04,お歳暮 株式会社桜丘百貨店,10A100020,現金,,,000,共通部門,0,40629,10E200150,交際費,,,,,74621485,2021-12
1895,3,41,Debit,2021-12-04,お歳暮 架空店舗087,10E200150,交際費,,,020,東京支店,15953,0,10A100020,現金,,,,,2641347,2021-12
1895,3,41,Credit,2021-12-04,お歳暮 架空店舗087,10A100020,現金,,,000,共通部門,0,15953,10E200150,交際費,,,,,74605532,2021-12
1901,1,133,Debit,2021-12-05,税理士報酬,10E200600,支払報酬,,,020,東京支店,139710,0,10A100020,普通預金,,,,,1257390,2021-12
1901,1,133,Credit,2021-12-05,税理士報酬,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,139710,10E200600,支払報酬,,,,,74465822,2021-12
1896,1,50,Debit,2021-12-05,高速代,10E201120,車両費,,,020,東京支店,3500,0,10A100020,現金,,,,,5009058,2021-12
1896,1,50,Credit,2021-12-05,高速代,10A100020,現金,,,000,共通部門,0,3500,10E201120,車両費,,,,,74462322,2021-12
1897,1,86,Debit,2021-12-05,架空鉄道会社A代,10E201230,旅費及び交通費,,,030,名古屋支店,12000,0,10A100020,現金,,,,,8936445,2021-12
1897,1,86,Credit,2021-12-05,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,12000,10E201230,旅費及び交通費,,,,,74450322,2021-12
1898,1,95,Debit,2021-12-05,12月5日伝票No380株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,986352,0,10A100090,売掛金,,,,,75436674,2021-12
1898,1,95,Credit,2021-12-05,12月5日伝票No380株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,986352,10A100020,普通預金,,,,,69847002,2021-12
1898,2,95,Debit,2021-12-05,12月5日伝票No380株式会社豊原産業,10E200690,支払手数料,,,050,九州営業所,472,0,10A100090,売掛金,,,,,96381,2021-12
1898,2,95,Credit,2021-12-05,12月5日伝票No380株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,472,10E200690,支払手数料,,,,,69846530,2021-12
1899,1,96,Debit,2021-12-05,12月5日伝票No381若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,778048,0,10A100090,売掛金,,,,,76214722,2021-12
1899,1,96,Credit,2021-12-05,12月5日伝票No381若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,778048,10A100020,普通預金,,,,,69068482,2021-12
1899,2,96,Debit,2021-12-05,12月5日伝票No381若松販売株式会社,10E200690,支払手数料,,,020,東京支店,472,0,10A100090,売掛金,,,,,96853,2021-12
1899,2,96,Credit,2021-12-05,12月5日伝票No381若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,472,10E200690,支払手数料,,,,,69068010,2021-12
1900,1,97,Debit,2021-12-05,12月5日伝票No382晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1176124,0,10A100090,売掛金,,,,,77390846,2021-12
1900,1,97,Credit,2021-12-05,12月5日伝票No382晴海物産株式会社,10A100090,売掛金,27,晴海物産株式会社,000,共通部門,0,1176124,10A100020,普通預金,,,,,67891886,2021-12
1903,1,106,Debit,2021-12-06,お歳暮 架空店舗058,10E200150,交際費,,,040,大阪支店,71810,0,10A100020,現金,,,,,2713157,2021-12
1903,1,106,Credit,2021-12-06,お歳暮 架空店舗058,10A100020,現金,,,000,共通部門,0,71810,10E200150,交際費,,,,,77319036,2021-12
1903,2,106,Debit,2021-12-06,お歳暮 株式会社桜丘百貨店,10E200150,交際費,,,040,大阪支店,40629,0,10A100020,現金,,,,,2753786,2021-12
1903,2,106,Credit,2021-12-06,お歳暮 株式会社桜丘百貨店,10A100020,現金,,,000,共通部門,0,40629,10E200150,交際費,,,,,77278407,2021-12
1904,1,110,Debit,2021-12-06,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,2290,0,10A100020,現金,,,,,8938735,2021-12
1904,1,110,Credit,2021-12-06,タクシー代,10A100020,現金,,,000,共通部門,0,2290,10E201230,旅費及び交通費,,,,,77276117,2021-12
1905,1,159,Debit,2021-12-06,タクシー代,10E201230,旅費及び交通費,,,050,九州営業所,10500,0,10A100020,現金,,,,,8949235,2021-12
1905,1,159,Credit,2021-12-06,タクシー代,10A100020,現金,,,000,共通部門,0,10500,10E201230,旅費及び交通費,,,,,77265617,2021-12
1902,1,87,Debit,2021-12-06,タクシー代,10E201230,旅費及び交通費,,,030,名古屋支店,4500,0,10A100020,現金,,,,,8953735,2021-12
1902,1,87,Credit,2021-12-06,タクシー代,10A100020,現金,,,000,共通部門,0,4500,10E201230,旅費及び交通費,,,,,77261117,2021-12
1912,1,102,Debit,2021-12-07,お歳暮 架空店舗089,10E200150,交際費,,,040,大阪支店,18300,0,10A100020,現金,,,,,2772086,2021-12
1912,1,102,Credit,2021-12-07,お歳暮 架空店舗089,10A100020,現金,,,000,共通部門,0,18300,10E200150,交際費,,,,,77242817,2021-12
1906,1,16,Debit,2021-12-07,ガソリン代,10E201120,車両費,,,010,札幌営業所,2858,0,10A100020,現金,,,,,5011916,2021-12
1906,1,16,Credit,2021-12-07,ガソリン代,10A100020,現金,,,000,共通部門,0,2858,10E201120,車両費,,,,,77239959,2021-12
1906,2,16,Debit,2021-12-07,駐車代,10E201120,車両費,,,010,札幌営業所,378,0,10A100020,現金,,,,,5012294,2021-12
1906,2,16,Credit,2021-12-07,駐車代,10A100020,現金,,,000,共通部門,0,378,10E201120,車両費,,,,,77239581,2021-12
1907,1,20,Debit,2021-12-07,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,39000,0,10A100020,現金,,,,,8992735,2021-12
1907,1,20,Credit,2021-12-07,旅費,10A100020,現金,,,000,共通部門,0,39000,10E201230,旅費及び交通費,,,,,77200581,2021-12
1908,1,21,Debit,2021-12-07,架空鉄道会社A代,10E201230,旅費及び交通費,,,010,札幌営業所,69500,0,10A100020,現金,,,,,9062235,2021-12
1908,1,21,Credit,2021-12-07,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,69500,10E201230,旅費及び交通費,,,,,77131081,2021-12
1909,1,22,Debit,2021-12-07,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,50000,0,10A100020,現金,,,,,9112235,2021-12
1909,1,22,Credit,2021-12-07,旅費,10A100020,現金,,,000,共通部門,0,50000,10E201230,旅費及び交通費,,,,,77081081,2021-12
1910,1,58,Debit,2021-12-07,旅費,10E201230,旅費及び交通費,,,020,東京支店,70000,0,10A100020,現金,,,,,9182235,2021-12
1910,1,58,Credit,2021-12-07,旅費,10A100020,現金,,,000,共通部門,0,70000,10E201230,旅費及び交通費,,,,,77011081,2021-12
1911,1,69,Debit,2021-12-07,洗剤代,10E201270,雑費,,,010,札幌営業所,380,0,10A100020,現金,,,,,3838869,2021-12
1911,1,69,Credit,2021-12-07,洗剤代,10A100020,現金,,,000,共通部門,0,380,10E201270,雑費,,,,,77010701,2021-12
1911,2,69,Debit,2021-12-07,台所用品,10E201270,雑費,,,010,札幌営業所,2710,0,10A100020,現金,,,,,3841579,2021-12
1911,2,69,Credit,2021-12-07,台所用品,10A100020,現金,,,000,共通部門,0,2710,10E201270,雑費,,,,,77007991,2021-12
1911,3,69,Debit,2021-12-07,洗剤代,10E201270,雑費,,,020,東京支店,898,0,10A100020,現金,,,,,3842477,2021-12
1911,3,69,Credit,2021-12-07,洗剤代,10A100020,現金,,,000,共通部門,0,898,10E201270,雑費,,,,,77007093,2021-12
1915,1,142,Debit,2021-12-08,高速代,10E201120,車両費,,,040,大阪支店,3102,0,10A100020,現金,,,,,5015396,2021-12
1915,1,142,Credit,2021-12-08,高速代,10A100020,現金,,,000,共通部門,0,3102,10E201120,車両費,,,,,77003991,2021-12
1915,2,142,Debit,2021-12-08,高速代,10E201120,車両費,,,040,大阪支店,9373,0,10A100020,現金,,,,,5024769,2021-12
1915,2,142,Credit,2021-12-08,高速代,10A100020,現金,,,000,共通部門,0,9373,10E201120,車両費,,,,,76994618,2021-12
1915,3,142,Debit,2021-12-08,高速代,10E201120,車両費,,,040,大阪支店,3404,0,10A100020,現金,,,,,5028173,2021-12
1915,3,142,Credit,2021-12-08,高速代,10A100020,現金,,,000,共通部門,0,3404,10E201120,車両費,,,,,76991214,2021-12
1915,4,142,Debit,2021-12-08,高速代,10E201120,車両費,,,040,大阪支店,6229,0,10A100020,現金,,,,,5034402,2021-12
1915,4,142,Credit,2021-12-08,高速代,10A100020,現金,,,000,共通部門,0,6229,10E201120,車両費,,,,,76984985,2021-12
1915,5,142,Debit,2021-12-08,高速代,10E201120,車両費,,,040,大阪支店,4353,0,10A100020,現金,,,,,5038755,2021-12
1915,5,142,Credit,2021-12-08,高速代,10A100020,現金,,,000,共通部門,0,4353,10E201120,車両費,,,,,76980632,2021-12
1915,6,142,Debit,2021-12-08,ガソリン代,10E201120,車両費,,,040,大阪支店,5715,0,10A100020,現金,,,,,5044470,2021-12
1915,6,142,Credit,2021-12-08,ガソリン代,10A100020,現金,,,000,共通部門,0,5715,10E201120,車両費,,,,,76974917,2021-12
1913,1,76,Debit,2021-12-08,社員夜食代,10E200140,福利厚生費,,,020,東京支店,75801,0,10B100630,未払金,,,,,3528475,2021-12
1913,1,76,Credit,2021-12-08,社員夜食代,10B100630,未払金,,,000,共通部門,0,75801,10E200140,福利厚生費,,,,,7726671,2021-12
1914,1,77,Debit,2021-12-08,ゴルフプレー代2名,10E200150,交際費,,,010,札幌営業所,14800,0,10A100020,現金,,,,,2786886,2021-12
1914,1,77,Credit,2021-12-08,ゴルフプレー代2名,10A100020,現金,,,000,共通部門,0,14800,10E200150,交際費,,,,,76960117,2021-12
1917,1,112,Debit,2021-12-09,電話代,10E200180,通信費,,,040,大阪支店,173616,0,10A100020,普通預金,,,,,8952018,2021-12
1917,1,112,Credit,2021-12-09,電話代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,173616,10E200180,通信費,,,,,76786501,2021-12
1918,1,150,Debit,2021-12-09,お歳暮 架空店舗058,10E200150,交際費,,,050,九州営業所,61058,0,10A100020,現金,,,,,2847944,2021-12
1918,1,150,Credit,2021-12-09,お歳暮 架空店舗058,10A100020,現金,,,000,共通部門,0,61058,10E200150,交際費,,,,,76725443,2021-12
1918,2,150,Debit,2021-12-09,お歳暮 株式会社桜丘百貨店,10E200150,交際費,,,050,九州営業所,25115,0,10A100020,現金,,,,,2873059,2021-12
1918,2,150,Credit,2021-12-09,お歳暮 株式会社桜丘百貨店,10A100020,現金,,,000,共通部門,0,25115,10E200150,交際費,,,,,76700328,2021-12
1916,1,44,Debit,2021-12-09,食事代 架空店舗051 3名,10E200150,交際費,,,020,東京支店,6260,0,10A100020,現金,,,,,2879319,2021-12
1916,1,44,Credit,2021-12-09,食事代 架空店舗051 3名,10A100020,現金,,,000,共通部門,0,6260,10E200150,交際費,,,,,76694068,2021-12
1930,1,100,Debit,2021-12-10,12月10日伝票No385株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,726780,0,10A100090,売掛金,,,,,77420848,2021-12
1930,1,100,Credit,2021-12-10,12月10日伝票No385株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,726780,10A100020,普通預金,,,,,67165106,2021-12
1930,2,100,Debit,2021-12-10,12月10日伝票No385株式会社南風商会,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,97588,2021-12
1930,2,100,Credit,2021-12-10,12月10日伝票No385株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,735,10E200690,支払手数料,,,,,67164371,2021-12
1931,1,101,Debit,2021-12-10,12月10日伝票No386株式会社青葉百貨店 | 売上伝票=20211130-114;手形番号=R20211210-101-28,10A100060,受取手形,,,000,共通部門,6004022,0,10A100090,売掛金,,,,,77618154,2021-12
1931,1,101,Credit,2021-12-10,12月10日伝票No386株式会社青葉百貨店 | 売上伝票=20211130-114;手形番号=R20211210-101-28,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,0,6004022,10A100060,受取手形,,,,,61160349,2021-12
1932,1,102,Debit,2021-12-10,12月10日伝票No303青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,3003306,0,10B100030,支払手形,,,,,55317663,2021-12
1932,1,102,Credit,2021-12-10,12月10日伝票No303青凪商事株式会社,10B100030,支払手形,,,000,共通部門,0,3003306,10B100040,買掛金,,,,,37942381,2021-12
1933,1,103,Debit,2021-12-10,コーヒー代 架空店舗065,10E200150,交際費,,,040,大阪支店,2680,0,10A100020,現金,,,,,2881999,2021-12
1933,1,103,Credit,2021-12-10,コーヒー代 架空店舗065,10A100020,現金,,,000,共通部門,0,2680,10E200150,交際費,,,,,77418168,2021-12
1933,2,103,Debit,2021-12-10,12月10日伝票No304株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,423360,0,10A100020,普通預金,,,,,54894303,2021-12
1933,2,103,Credit,2021-12-10,12月10日伝票No304株式会社白樺商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,423360,10B100040,買掛金,,,,,76994808,2021-12
1934,1,110,Debit,2021-12-10,家賃支払,10E200720,地代家賃,,,020,東京支店,1260000,0,10A100020,普通預金,,,,,28822000,2021-12
1934,1,110,Credit,2021-12-10,家賃支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1260000,10E200720,地代家賃,,,,,75734808,2021-12
1935,1,129,Debit,2021-12-10,家賃支払い,10E200720,地代家賃,,,030,名古屋支店,399000,0,10A100020,普通預金,,,,,29221000,2021-12
1935,1,129,Credit,2021-12-10,家賃支払い,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,399000,10E200720,地代家賃,,,,,75335808,2021-12
1936,1,146,Debit,2021-12-10,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,000,共通部門,2623516,0,10A100020,当座預金,,,,,35318865,2021-12
1936,1,146,Credit,2021-12-10,手形期日落日 青凪商事株式会社,10A100020,当座預金,1,ABC銀行,000,共通部門,0,2623516,10B100030,支払手形,,,,,72712292,2021-12
1937,1,162,Debit,2021-12-10,会議　食事代,10E201130,会議費,,,020,東京支店,24995,0,10A100020,現金,,,,,255434,2021-12
1937,1,162,Credit,2021-12-10,会議　食事代,10A100020,現金,,,000,共通部門,0,24995,10E201130,会議費,,,,,72687297,2021-12
1938,1,167,Debit,2021-12-10,家賃支払い,10E200720,地代家賃,,,050,九州営業所,630000,0,10A100020,普通預金,,,,,29851000,2021-12
1938,1,167,Credit,2021-12-10,家賃支払い,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,630000,10E200720,地代家賃,,,,,72057297,2021-12
1938,2,167,Debit,2021-12-10,電話代,10E200180,通信費,,,050,九州営業所,200642,0,10A100020,普通預金,,,,,9152660,2021-12
1938,2,167,Credit,2021-12-10,電話代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,200642,10E200180,通信費,,,,,71856655,2021-12
1939,1,168,Debit,2021-12-10,有線,10E201270,雑費,,,050,九州営業所,6000,0,10B100630,未払金,,,,,3848477,2021-12
1939,1,168,Credit,2021-12-10,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,,,7732671,2021-12
1939,2,168,Debit,2021-12-10,警備料,10E201270,雑費,,,050,九州営業所,42858,0,10B100630,未払金,,,,,3891335,2021-12
1939,2,168,Credit,2021-12-10,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,,,7775529,2021-12
1920,1,33,Debit,2021-12-10,家賃支払い,10E200720,地代家賃,,,010,札幌営業所,320000,0,10A100020,普通預金,,,,,30171000,2021-12
1920,1,33,Credit,2021-12-10,家賃支払い,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,320000,10E200720,地代家賃,,,,,71536655,2021-12
1920,2,33,Debit,2021-12-10,電話代,10E200180,通信費,,,010,札幌営業所,138505,0,10A100020,普通預金,,,,,9291165,2021-12
1920,2,33,Credit,2021-12-10,電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,138505,10E200180,通信費,,,,,71398150,2021-12
1921,1,62,Debit,2021-12-10,引き出し,10A100020,現金,,,000,共通部門,1500000,0,10A100020,当座預金,,,,,72898150,2021-12
1921,1,62,Credit,2021-12-10,引き出し,10A100020,当座預金,1,ABC銀行,000,共通部門,0,1500000,10A100020,現金,,,,,71398150,2021-12
