Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
14,1,900567,Credit,2022-01-07,Synthetic demo vendor settlement 900567,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D04,Demo Logistics,0,132130,2000,Demo Accounts Payable,,,,,4527350,974,"[""20220107"",""900567""]",974-C,cor:monetaryAmount,2022-01
14,2,900567,Debit,2022-01-07,Synthetic demo vendor settlement 900567,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,132130,0,1100,Demo Central Ordinary Deposit,,,,,2122670,974,"[""20220107"",""900567""]",974-D,cor:monetaryAmount,2022-01
15,1,900569,Credit,2022-01-07,Synthetic demo prepaid service 900569,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,64800,1400,Demo Prepaid Expenses,,,,,3348290,975,"[""20220107"",""900569""]",975-C,cor:monetaryAmount,2022-01
15,2,900569,Debit,2022-01-07,Synthetic demo prepaid service 900569,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,64800,0,1120,Demo Harbor Ordinary Deposit,,,,,5776380,975,"[""20220107"",""900569""]",975-D,cor:monetaryAmount,2022-01
16,1,900590,Credit,2022-01-07,Synthetic demo credit sale 900590,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,441180,1200,Demo Accounts Receivable,,,,,11255780,976,"[""20220107"",""900590""]",976-C,cor:monetaryAmount,2022-01
16,2,900590,Debit,2022-01-07,Synthetic demo credit sale 900590,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,441180,0,4020,Demo Other Operating Revenue,,,,,23785150,976,"[""20220107"",""900590""]",976-D,cor:monetaryAmount,2022-01
17,1,900532,Credit,2022-01-08,Synthetic demo credit sale 900532,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,278710,1200,Demo Accounts Receivable,,,,,20776190,977,"[""20220108"",""900532""]",977-C,cor:monetaryAmount,2022-01
17,2,900532,Debit,2022-01-08,Synthetic demo credit sale 900532,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,278710,0,4010,Demo Service Revenue,,,,,24063860,977,"[""20220108"",""900532""]",977-D,cor:monetaryAmount,2022-01
18,1,900539,Credit,2022-01-08,Synthetic demo prepaid service 900539,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,142580,1400,Demo Prepaid Expenses,,,,,3205710,978,"[""20220108"",""900539""]",978-C,cor:monetaryAmount,2022-01
18,2,900539,Debit,2022-01-08,Synthetic demo prepaid service 900539,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,142580,0,1120,Demo Harbor Ordinary Deposit,,,,,5918960,978,"[""20220108"",""900539""]",978-D,cor:monetaryAmount,2022-01
19,1,900545,Credit,2022-01-08,Synthetic demo purchase on account 900545,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,145800,5020,Demo Inventory Adjustment,,,,,2268470,979,"[""20220108"",""900545""]",979-C,cor:monetaryAmount,2022-01
19,2,900545,Debit,2022-01-08,Synthetic demo purchase on account 900545,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,145800,0,2000,Demo Accounts Payable,,,,,5707030,979,"[""20220108"",""900545""]",979-D,cor:monetaryAmount,2022-01
20,1,900547,Credit,2022-01-08,Synthetic demo vendor settlement 900547,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,29050,2000,Demo Accounts Payable,,,,,3732010,980,"[""20220108"",""900547""]",980-C,cor:monetaryAmount,2022-01
20,2,900547,Debit,2022-01-08,Synthetic demo vendor settlement 900547,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,29050,0,1110,Demo North Current Deposit,,,,,2239420,980,"[""20220108"",""900547""]",980-D,cor:monetaryAmount,2022-01
21,1,900571,Credit,2022-01-08,Synthetic demo credit sale 900571,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,462720,1200,Demo Accounts Receivable,,,,,21238910,981,"[""20220108"",""900571""]",981-C,cor:monetaryAmount,2022-01
21,2,900571,Debit,2022-01-08,Synthetic demo credit sale 900571,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,462720,0,4010,Demo Service Revenue,,,,,24526580,981,"[""20220108"",""900571""]",981-D,cor:monetaryAmount,2022-01
22,1,900550,Credit,2022-01-09,Synthetic demo credit sale 900550,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,257130,1200,Demo Accounts Receivable,,,,,21496040,982,"[""20220109"",""900550""]",982-C,cor:monetaryAmount,2022-01
22,2,900550,Debit,2022-01-09,Synthetic demo credit sale 900550,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,257130,0,4010,Demo Service Revenue,,,,,24783710,982,"[""20220109"",""900550""]",982-D,cor:monetaryAmount,2022-01
23,1,900562,Debit,2022-01-09,Synthetic demo mixed sales and receipt 900562,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,602730,0,,,,,,,4334740,983,"[""20220109"",""900562""]",983-D,cor:monetaryAmount,2022-01
23,2,900562,Debit,2022-01-09,Synthetic demo mixed sales and receipt 900562,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,141390,0,,,,,,,24925100,984,"[""20220109"",""900562""]",984-D,cor:monetaryAmount,2022-01
23,3,900562,Credit,2022-01-09,Synthetic demo mixed sales and receipt 900562,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,186030,,,,,,,21503760,985,"[""20220109"",""900562""]",985-C,cor:monetaryAmount,2022-01
23,4,900562,Credit,2022-01-09,Synthetic demo mixed sales and receipt 900562,4010,Demo Service Revenue,C005,Demo Customer Elm,D01,Demo Sales,0,558090,,,,,,,22054130,986,"[""20220109"",""900562""]",986-C,cor:monetaryAmount,2022-01
24,1,900589,Credit,2022-01-09,Synthetic demo prepaid service 900589,1110,Demo North Current Deposit,B002,North Demo Bank,D05,Demo Digital Services,0,199900,1400,Demo Prepaid Expenses,,,,,4134840,987,"[""20220109"",""900589""]",987-C,cor:monetaryAmount,2022-01
24,2,900589,Debit,2022-01-09,Synthetic demo prepaid service 900589,1400,Demo Prepaid Expenses,S002,Demo Energy Services,D05,Demo Digital Services,199900,0,1110,Demo North Current Deposit,,,,,6118860,987,"[""20220109"",""900589""]",987-D,cor:monetaryAmount,2022-01
25,1,900553,Credit,2022-01-10,Synthetic demo customer receipt 900553,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,60010,1110,Demo North Current Deposit,,,,,24865090,988,"[""20220110"",""900553""]",988-C,cor:monetaryAmount,2022-01
25,2,900553,Debit,2022-01-10,Synthetic demo customer receipt 900553,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,60010,0,1200,Demo Accounts Receivable,,,,,4194850,988,"[""20220110"",""900553""]",988-D,cor:monetaryAmount,2022-01
26,1,900558,Credit,2022-01-10,Synthetic demo operating expense 900558,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,178370,6020,Demo Office Rent,,,,,4348980,989,"[""20220110"",""900558""]",989-C,cor:monetaryAmount,2022-01
26,2,900558,Debit,2022-01-10,Synthetic demo operating expense 900558,6020,Demo Office Rent,V001,Demo Vendor Keystone,D02,Demo Administration,178370,0,1100,Demo Central Ordinary Deposit,,,,,553220,989,"[""20220110"",""900558""]",989-D,cor:monetaryAmount,2022-01
27,1,900565,Credit,2022-01-11,Synthetic demo operating cost bundle 900565,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,452200,,,,,,,3742650,990,"[""20220111"",""900565""]",990-C,cor:monetaryAmount,2022-01
27,2,900565,Debit,2022-01-11,Synthetic demo operating cost bundle 900565,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,67830,0,1110,Demo North Current Deposit,,,,,4634930,990,"[""20220111"",""900565""]",990-D,cor:monetaryAmount,2022-01
27,3,900565,Debit,2022-01-11,Synthetic demo operating cost bundle 900565,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,126610,0,1110,Demo North Current Deposit,,,,,3749190,991,"[""20220111"",""900565""]",991-D,cor:monetaryAmount,2022-01
27,4,900565,Debit,2022-01-11,Synthetic demo operating cost bundle 900565,6060,Demo Office Supplies,V006,Demo Vendor Prairie,D03,Demo Operations,257760,0,1110,Demo North Current Deposit,,,,,5258150,992,"[""20220111"",""900565""]",992-D,cor:monetaryAmount,2022-01
28,1,900577,Credit,2022-01-11,Synthetic demo vendor settlement 900577,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,300330,2000,Demo Accounts Payable,,,,,3442320,993,"[""20220111"",""900577""]",993-C,cor:monetaryAmount,2022-01
28,2,900577,Debit,2022-01-11,Synthetic demo vendor settlement 900577,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,300330,0,1110,Demo North Current Deposit,,,,,1939090,993,"[""20220111"",""900577""]",993-D,cor:monetaryAmount,2022-01
29,1,900579,Credit,2022-01-11,Synthetic demo prepaid service 900579,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,234850,1400,Demo Prepaid Expenses,,,,,4114130,994,"[""20220111"",""900579""]",994-C,cor:monetaryAmount,2022-01
29,2,900579,Debit,2022-01-11,Synthetic demo prepaid service 900579,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,234850,0,1100,Demo Central Ordinary Deposit,,,,,6353710,994,"[""20220111"",""900579""]",994-D,cor:monetaryAmount,2022-01
30,1,900551,Credit,2022-01-12,Synthetic demo credit sale 900551,4020,Demo Other Operating Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,199900,1200,Demo Accounts Receivable,,,,,11455680,995,"[""20220112"",""900551""]",995-C,cor:monetaryAmount,2022-01
30,2,900551,Debit,2022-01-12,Synthetic demo credit sale 900551,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,199900,0,4020,Demo Other Operating Revenue,,,,,25064990,995,"[""20220112"",""900551""]",995-D,cor:monetaryAmount,2022-01
31,1,900556,Debit,2022-01-13,Synthetic demo mixed sales and receipt 900556,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,381270,0,,,,,,,3823590,996,"[""20220113"",""900556""]",996-D,cor:monetaryAmount,2022-01
31,2,900556,Debit,2022-01-13,Synthetic demo mixed sales and receipt 900556,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,324790,0,,,,,,,25389780,997,"[""20220113"",""900556""]",997-D,cor:monetaryAmount,2022-01
31,3,900556,Credit,2022-01-13,Synthetic demo mixed sales and receipt 900556,4000,Demo Product Sales,C008,Demo Customer Halo,D01,Demo Sales,0,105900,,,,,,,21609660,998,"[""20220113"",""900556""]",998-C,cor:monetaryAmount,2022-01
31,4,900556,Credit,2022-01-13,Synthetic demo mixed sales and receipt 900556,4010,Demo Service Revenue,C009,Demo Customer Indigo,D01,Demo Sales,0,600160,,,,,,,22654290,999,"[""20220113"",""900556""]",999-C,cor:monetaryAmount,2022-01
