Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,1044000,2022-01
2022-01-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,3790337,2022-01
2022-01-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1604200,2022-01
2022-01-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,5413937,2022-01
2022-01-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,1050085,2022-01
2022-01-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,2287250,2022-01
2022-01-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,224838,2022-01
2022-01-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,20000267,2022-01
2022-01-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,57023342,2022-01
2022-01-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,301650,2022-01
2022-01-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,37366207,2022-01
2022-01-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,2869380,2022-01
2022-01-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2350800,2022-01
2022-01-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,7008962,2022-01
2022-01-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,488573833,2022-01
2022-01-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2022-01
2022-01-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2022-01
2022-01-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,243815339,2022-01
2022-01-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,131337416,2022-01
2022-01-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,190000,2022-01
2022-01-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,1125000,2022-01
2022-01-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,-5881500,2022-01
2022-01-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2022-01
2022-01-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,128134183,2022-01
2022-01-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,-2864378,2022-01
2022-01-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,-1862000,2022-01
2022-01-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,-4947100,2022-01
2022-01-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,11082000,2022-01
2022-01-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,40000,2022-01
2022-01-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2022-01
2022-01-01,旅費,10A100020,現金及び預金,,,,,0,19500,10E201230,旅費及び交通費,,,,,-2188933,2022-01
2022-01-01,旅費,10E201230,旅費及び交通費,,,,,19500,0,10A100020,現金及び預金,,,,,9915623,2022-01
2022-01-02,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,-2199933,2022-01
2022-01-02,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,9926623,2022-01
2022-01-03,用紙,10B100630,未払金,,,,,0,8400,10E201110,事務用消耗品費,,,,,43193508,2022-01
2022-01-03,用紙,10E201110,事務用消耗品費,,,,,8400,0,10B100630,未払金,,,,,1155831,2022-01
2022-01-04,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,-2283933,2022-01
2022-01-04,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2434800,2022-01
2022-01-04,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,-2493783,2022-01
2022-01-04,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,2644650,2022-01
2022-01-05,点検作業料,10A100020,現金及び預金,,,,,0,31200,10E201120,車両費,,,,,-2524983,2022-01
2022-01-05,点検作業料,10E201120,車両費,,,,,31200,0,10A100020,現金及び預金,,,,,5648252,2022-01
2022-01-05,1月5日伝票No406株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,2137952,0,10A100090,売掛金,22,㈱渡辺産業,,,-387031,2022-01
2022-01-05,1月5日伝票No406株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,2137952,10A100020,現金及び預金,50,福岡 北九州,,,-49551364,2022-01
2022-01-05,1月5日伝票No406株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,472,10E200690,支払手数料,,,,,-49551836,2022-01
2022-01-05,1月5日伝票No406株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,㈱渡辺産業,,,109242,2022-01
2022-01-05,1月5日伝票No407佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1402191,0,10A100090,売掛金,26,佐々木販売㈱,,,1015160,2022-01
2022-01-05,1月5日伝票No407佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,1402191,10A100020,現金及び預金,20,みずほ 本店,,,-50954027,2022-01
2022-01-05,1月5日伝票No407佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,472,10E200690,支払手数料,,,,,-50954499,2022-01
2022-01-05,1月5日伝票No407佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売㈱,,,109714,2022-01
2022-01-05,1月5日伝票No408岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,1412042,0,10A100090,売掛金,27,岩下物産㈱,,,2427202,2022-01
2022-01-05,1月5日伝票No408岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,1412042,10A100020,現金及び預金,30,三井 名古屋,,,-52366541,2022-01
2022-01-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,2424912,2022-01
2022-01-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,9928913,2022-01
2022-01-06,切手代,10A100020,現金及び預金,,,,,0,8000,10E200180,通信費,,,,,2416912,2022-01
2022-01-06,切手代,10E200180,通信費,,,,,8000,0,10A100020,現金及び預金,,,,,9937652,2022-01
2022-01-06,収入印紙,10A100020,現金及び預金,,,,,0,2000,10E200210,租税公課,,,,,2414912,2022-01
2022-01-06,収入印紙,10E200210,租税公課,,,,,2000,0,10A100020,現金及び預金,,,,,241000,2022-01
2022-01-07,差し入れ,10A100020,現金及び預金,,,,,0,1050,10E200150,交際費,,,,,2413862,2022-01
2022-01-07,差し入れ,10E200150,交際費,,,,,1050,0,10A100020,現金及び預金,,,,,3251893,2022-01
2022-01-07,新年会会費2名,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,2393862,2022-01
2022-01-07,新年会会費2名,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,3271893,2022-01
2022-01-07,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,2254152,2022-01
2022-01-07,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,1397100,2022-01
2022-01-07,旅費,10A100020,現金及び預金,,,,,0,39000,10E201230,旅費及び交通費,,,,,2215152,2022-01
2022-01-07,旅費,10E201230,旅費及び交通費,,,,,39000,0,10A100020,現金及び預金,,,,,9967913,2022-01
2022-01-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,2145652,2022-01
2022-01-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,10037413,2022-01
2022-01-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,2095652,2022-01
2022-01-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,10087413,2022-01
2022-01-07,新年会会費 エイム,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,2085652,2022-01
2022-01-07,新年会会費 エイム,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3281893,2022-01
2022-01-08,新年会会費2名,10A100020,現金及び預金,,,,,0,16000,10E200150,交際費,,,,,2069652,2022-01
2022-01-08,新年会会費2名,10E200150,交際費,,,,,16000,0,10A100020,現金及び預金,,,,,3297893,2022-01
2022-01-08,新年会会費,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,2057652,2022-01
2022-01-08,新年会会費,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,3309893,2022-01
2022-01-08,高速代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,2056452,2022-01
2022-01-08,高速代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,5649452,2022-01
2022-01-08,飲食代 スナックランディ,10A100020,現金及び預金,,,,,0,26480,10E200150,交際費,,,,,2029972,2022-01
2022-01-08,飲食代 スナックランディ,10E200150,交際費,,,,,26480,0,10A100020,現金及び預金,,,,,3336373,2022-01
2022-01-08,景品代,10A100020,現金及び預金,,,,,0,39568,10E200140,福利厚生費,,,,,1990404,2022-01
2022-01-08,景品代,10E200140,福利厚生費,,,,,39568,0,10A100020,現金及び預金,,,,,4340035,2022-01
2022-01-09,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,171053,10E200180,通信費,,,,,1819351,2022-01
2022-01-09,電話代,10E200180,通信費,,,,,171053,0,10A100020,現金及び預金,40,三菱東京 梅田,,,10108705,2022-01
2022-01-09,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,106577,10E200180,通信費,,,,,1712774,2022-01
2022-01-09,電話代,10E200180,通信費,,,,,106577,0,10A100020,現金及び預金,30,三井 名古屋,,,10215282,2022-01
2022-01-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2609859,10B100030,支払手形,,,,,-897085,2022-01
2022-01-10,手形期日落日 チェック,10B100030,支払手形,,,,,2609859,0,10A100020,現金及び預金,1,みずほ銀行,,,-7167383,2022-01
2022-01-10,高速代,10A100020,現金及び預金,,,,,0,3382,10E201120,車両費,,,,,-900467,2022-01
2022-01-10,駐車代,10A100020,現金及び預金,,,,,0,5343,10E201120,車両費,,,,,-905810,2022-01
2022-01-10,高速代,10A100020,現金及び預金,,,,,0,2223,10E201120,車両費,,,,,-908033,2022-01
2022-01-10,高速代,10A100020,現金及び預金,,,,,0,4306,10E201120,車両費,,,,,-912339,2022-01
2022-01-10,高速代,10A100020,現金及び預金,,,,,0,429,10E201120,車両費,,,,,-912768,2022-01
2022-01-10,高速代,10E201120,車両費,,,,,3382,0,10A100020,現金及び預金,,,,,5652834,2022-01
2022-01-10,駐車代,10E201120,車両費,,,,,5343,0,10A100020,現金及び預金,,,,,5658177,2022-01
2022-01-10,高速代,10E201120,車両費,,,,,2223,0,10A100020,現金及び預金,,,,,5660400,2022-01
2022-01-10,高速代,10E201120,車両費,,,,,4306,0,10A100020,現金及び預金,,,,,5664706,2022-01
2022-01-10,高速代,10E201120,車両費,,,,,429,0,10A100020,現金及び預金,,,,,5665135,2022-01
2022-01-10,新年会会費,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,-924768,2022-01
2022-01-10,新年会会費,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,3348373,2022-01
2022-01-10,新年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,-934768,2022-01
2022-01-10,新年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3358373,2022-01
2022-01-10,タクシー代,10A100020,現金及び預金,,,,,0,4200,10E201230,旅費及び交通費,,,,,-938968,2022-01
2022-01-10,タクシー代,10E201230,旅費及び交通費,,,,,4200,0,10A100020,現金及び預金,,,,,10091613,2022-01
2022-01-10,高速代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,-939349,2022-01
2022-01-10,駐車代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,-940111,2022-01
2022-01-10,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,5665516,2022-01
2022-01-10,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,5666278,2022-01
2022-01-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,-965106,2022-01
2022-01-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,280429,2022-01
2022-01-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,43199508,2022-01
2022-01-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,43242366,2022-01
2022-01-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4348686,2022-01
2022-01-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,4391544,2022-01
2022-01-10,年始挨拶手土産品 五越百貨店,10A100020,現金及び預金,,,,,0,24260,10E200150,交際費,,,,,-989366,2022-01
2022-01-10,年始挨拶手土産品 五越百貨店,10E200150,交際費,,,,,24260,0,10A100020,現金及び預金,,,,,3382633,2022-01
2022-01-10,新年会会費,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,-1001366,2022-01
2022-01-10,新年会会費,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,3394633,2022-01
2022-01-10,旅費,10A100020,現金及び預金,,,,,0,19800,10E201230,旅費及び交通費,,,,,-1021166,2022-01
2022-01-10,旅費,10E201230,旅費及び交通費,,,,,19800,0,10A100020,現金及び預金,,,,,10111413,2022-01
2022-01-10,引き出し,10A100020,現金及び預金,,,,,1000000,0,10A100020,現金及び預金,1,みずほ銀行,,,-21166,2022-01
2022-01-10,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,1000000,10A100020,現金及び預金,,,,,-1021166,2022-01
2022-01-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,436489,10B100690,預り金,3,源泉税,,,-1457655,2022-01
2022-01-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,449500,10B100690,預り金,2,住民税,,,-1907155,2022-01
2022-01-10,源泉税支払,10B100690,預り金,3,源泉税,,,436489,0,10A100020,現金及び預金,20,みずほ 本店,,,1667222,2022-01
2022-01-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,1217722,2022-01
2022-01-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,43247366,2022-01
2022-01-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,43281652,2022-01
2022-01-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,4396544,2022-01
2022-01-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,4430830,2022-01
2022-01-10,お茶他,10A100020,現金及び預金,,,,,0,3155,10E201270,雑費,,,,,-1910310,2022-01
2022-01-10,お茶他,10E201270,雑費,,,,,3155,0,10A100020,現金及び預金,,,,,4433985,2022-01
2022-01-10,1月10日伝票No409株式会社 チェック,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,0,1038562,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-53405103,2022-01
2022-01-10,1月10日伝票No409株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,1038562,0,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,13628870,2022-01
2022-01-10,1月10日伝票No410株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,15422792,0,10A100090,売掛金,14,㈱藤田,,,13512482,2022-01
2022-01-10,1月10日伝票No410株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,15422792,10A100020,現金及び預金,20,みずほ 本店,,,-68827895,2022-01
2022-01-10,1月10日伝票No410株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,735,10E200690,支払手数料,,,,,-68828630,2022-01
2022-01-10,1月10日伝票No410株式会社 藤田東京本社,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,14,㈱藤田,,,110449,2022-01
2022-01-10,1月10日伝票No411株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,936646,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,14449128,2022-01
2022-01-10,1月10日伝票No411株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,936646,10A100020,現金及び預金,30,三井 名古屋,,,-69765276,2022-01
2022-01-10,1月10日伝票No411株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,735,10E200690,支払手数料,,,,,-69766011,2022-01
2022-01-10,1月10日伝票No411株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,111184,2022-01
2022-01-10,1月10日伝票No412かめだデパート,10A100060,受取手形,,,,,8667020,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,106737698,2022-01
2022-01-10,1月10日伝票No412かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,8667020,10A100060,受取手形,,,,,-78433031,2022-01
2022-01-10,1月10日伝票No318株式会社 チェック,10B100030,支払手形,,,,,0,3992957,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-3174426,2022-01
2022-01-10,1月10日伝票No318株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,3992957,0,10B100030,支払手形,,,,,9635913,2022-01
2022-01-10,1月10日伝票No319株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,406123,10B100040,買掛金,8,㈱山下,,,14043005,2022-01
2022-01-10,1月10日伝票No319株式会社 山下,10B100040,買掛金,8,㈱山下,,,406123,0,10A100020,現金及び預金,20,みずほ 本店,,,9229790,2022-01
2022-01-11,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,13644005,2022-01
2022-01-11,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,31410000,2022-01
2022-01-11,ガソリン代,10B100630,未払金,,,,,0,6578,10E201120,車両費,,,,,43288230,2022-01
2022-01-11,ガソリン代,10E201120,車両費,,,,,6578,0,10B100630,未払金,,,,,5672856,2022-01
2022-01-11,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,13014005,2022-01
2022-01-11,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,121564,10E200180,通信費,,,,,12892441,2022-01
2022-01-11,電話代,10E200180,通信費,,,,,121564,0,10A100020,現金及び預金,50,福岡 北九州,,,10336846,2022-01
2022-01-11,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,32040000,2022-01
2022-01-11,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,12572441,2022-01
2022-01-11,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,176983,10E200180,通信費,,,,,12395458,2022-01
2022-01-11,電話代,10E200180,通信費,,,,,176983,0,10A100020,現金及び預金,10,北海道 駅前,,,10513829,2022-01
2022-01-11,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,32360000,2022-01
2022-01-11,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,11135458,2022-01
2022-01-11,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,33620000,2022-01
2022-01-11,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,10295458,2022-01
2022-01-11,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,34460000,2022-01
2022-01-11,新年会会費2名,10A100020,現金及び預金,,,,,0,16000,10E200150,交際費,,,,,10279458,2022-01
2022-01-11,新年会会費2名,10E200150,交際費,,,,,16000,0,10A100020,現金及び預金,,,,,3410633,2022-01
2022-01-11,社員食事代,10B100630,未払金,,,,,0,28910,10E200140,福利厚生費,,,,,43317140,2022-01
2022-01-11,社員食事代,10E200140,福利厚生費,,,,,28910,0,10B100630,未払金,,,,,4368945,2022-01
2022-01-11,お茶代他,10A100020,現金及び預金,,,,,0,2036,10E201270,雑費,,,,,10277422,2022-01
2022-01-11,お茶代他,10E201270,雑費,,,,,2036,0,10A100020,現金及び預金,,,,,4436021,2022-01
2022-01-12,飲食代 居酒屋佐助4名,10A100020,現金及び預金,,,,,0,18642,10E200150,交際費,,,,,10258780,2022-01
2022-01-12,飲食代 居酒屋佐助4名,10E200150,交際費,,,,,18642,0,10A100020,現金及び預金,,,,,3429275,2022-01
2022-01-12,新年会会費2名,10A100020,現金及び預金,,,,,0,16000,10E200150,交際費,,,,,10242780,2022-01
2022-01-12,新年会会費2名,10E200150,交際費,,,,,16000,0,10A100020,現金及び預金,,,,,3445275,2022-01
2022-01-12,コーヒー代3名,10A100020,現金及び預金,,,,,0,1575,10E200150,交際費,,,,,10241205,2022-01
2022-01-12,コーヒー代3名,10E200150,交際費,,,,,1575,0,10A100020,現金及び預金,,,,,3446850,2022-01
2022-01-12,JR代,10A100020,現金及び預金,,,,,0,105670,10E201230,旅費及び交通費,,,,,10135535,2022-01
2022-01-12,JR代,10E201230,旅費及び交通費,,,,,105670,0,10A100020,現金及び預金,,,,,10217083,2022-01
2022-01-12,新年会会費 たかだ,10A100020,現金及び預金,,,,,0,7000,10E200150,交際費,,,,,10128535,2022-01
2022-01-12,新年会会費 たかだ,10E200150,交際費,,,,,7000,0,10A100020,現金及び預金,,,,,3453850,2022-01
2022-01-13,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,10125325,2022-01
2022-01-13,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,5676066,2022-01
2022-01-13,駐車代,10A100020,現金及び預金,,,,,0,286,10E201120,車両費,,,,,10125039,2022-01
2022-01-13,駐車代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,10124277,2022-01
2022-01-13,駐車代,10E201120,車両費,,,,,286,0,10A100020,現金及び預金,,,,,5676352,2022-01
2022-01-13,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,5677114,2022-01
2022-01-14,旅費,10A100020,現金及び預金,,,,,0,26667,10E201230,旅費及び交通費,,,,,10097610,2022-01
2022-01-14,旅費,10A100020,現金及び預金,,,,,0,29524,10E201230,旅費及び交通費,,,,,10068086,2022-01
2022-01-14,旅費,10A100020,現金及び預金,,,,,0,36667,10E201230,旅費及び交通費,,,,,10031419,2022-01
2022-01-14,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,10243750,2022-01
2022-01-14,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,10273274,2022-01
2022-01-14,旅費,10E201230,旅費及び交通費,,,,,36667,0,10A100020,現金及び預金,,,,,10309941,2022-01
2022-01-14,ガソリン代,10A100020,現金及び預金,,,,,0,2341,10E201120,車両費,,,,,10029078,2022-01
2022-01-14,ガソリン代,10A100020,現金及び預金,,,,,0,4767,10E201120,車両費,,,,,10024311,2022-01
2022-01-14,ガソリン代,10A100020,現金及び預金,,,,,0,4880,10E201120,車両費,,,,,10019431,2022-01
2022-01-14,ガソリン代,10E201120,車両費,,,,,2341,0,10A100020,現金及び預金,,,,,5679455,2022-01
2022-01-14,ガソリン代,10E201120,車両費,,,,,4767,0,10A100020,現金及び預金,,,,,5684222,2022-01
2022-01-14,ガソリン代,10E201120,車両費,,,,,4880,0,10A100020,現金及び預金,,,,,5689102,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,1505,10E201120,車両費,,,,,10017926,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,620,10E201120,車両費,,,,,10017306,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,810,10E201120,車両費,,,,,10016496,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,10015400,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,10014304,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,10013208,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,953,10E201120,車両費,,,,,10012255,2022-01
