Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2022-01-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,4300467,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,3250843,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,9929652,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,2439775,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,239000,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,2869380,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,47058972,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,3790337,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,7008962,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,1257390,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,108770,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,31011000,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2350800,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,37366207,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,301650,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,5413937,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,1147431,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,5617052,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,255434,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,1044000,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,224838,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,9896123,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,4342686,2022-01
,,,Opening,2022-01-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,1050085,2022-01
2123,1,18,Debit,2022-01-01,旅費,10E201230,旅費及び交通費,,,,,19500,0,10A100020,現金及び預金,,,,,9915623,2022-01
2123,1,18,Credit,2022-01-01,旅費,10A100020,現金及び預金,,,,,0,19500,10E201230,旅費及び交通費,,,,,59881201,2022-01
2124,1,19,Debit,2022-01-02,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,9926623,2022-01
2124,1,19,Credit,2022-01-02,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,59870201,2022-01
2125,1,134,Debit,2022-01-03,用紙,10E201110,事務用消耗品費,,,,,8400,0,10B100630,未払金,,,,,1155831,2022-01
2125,1,134,Credit,2022-01-03,用紙,10B100630,未払金,,,,,0,8400,10E201110,事務用消耗品費,,,,,4336715,2022-01
2126,1,66,Debit,2022-01-04,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,2560650,2022-01
2126,1,66,Credit,2022-01-04,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,59660351,2022-01
2127,1,116,Debit,2022-01-04,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2644650,2022-01
2127,1,116,Credit,2022-01-04,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,59576351,2022-01
2128,1,86,Debit,2022-01-05,1月5日伝票No406株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,2137952,0,10A100090,売掛金,22,㈱渡辺産業,,,61714303,2022-01
2128,1,86,Credit,2022-01-05,1月5日伝票No406株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,2137952,10A100020,現金及び預金,50,福岡 北九州,,,131135668,2022-01
2128,2,86,Debit,2022-01-05,1月5日伝票No406株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,㈱渡辺産業,,,109242,2022-01
2128,2,86,Credit,2022-01-05,1月5日伝票No406株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,472,10E200690,支払手数料,,,,,131135196,2022-01
2129,1,87,Debit,2022-01-05,1月5日伝票No407佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1402191,0,10A100090,売掛金,26,佐々木販売㈱,,,63116494,2022-01
2129,1,87,Credit,2022-01-05,1月5日伝票No407佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,1402191,10A100020,現金及び預金,20,みずほ 本店,,,129733005,2022-01
2129,2,87,Debit,2022-01-05,1月5日伝票No407佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売㈱,,,109714,2022-01
2129,2,87,Credit,2022-01-05,1月5日伝票No407佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,472,10E200690,支払手数料,,,,,129732533,2022-01
2130,1,88,Debit,2022-01-05,1月5日伝票No408岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,1412042,0,10A100090,売掛金,27,岩下物産㈱,,,64528536,2022-01
2130,1,88,Credit,2022-01-05,1月5日伝票No408岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,1412042,10A100020,現金及び預金,30,三井 名古屋,,,128320491,2022-01
2131,1,143,Debit,2022-01-05,点検作業料,10E201120,車両費,,,,,31200,0,10A100020,現金及び預金,,,,,5648252,2022-01
2131,1,143,Credit,2022-01-05,点検作業料,10A100020,現金及び預金,,,,,0,31200,10E201120,車両費,,,,,64497336,2022-01
2132,1,110,Debit,2022-01-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,9928913,2022-01
2132,1,110,Credit,2022-01-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,64495046,2022-01
2133,1,123,Debit,2022-01-06,切手代,10E200180,通信費,,,,,8000,0,10A100020,現金及び預金,,,,,9937652,2022-01
2133,1,123,Credit,2022-01-06,切手代,10A100020,現金及び預金,,,,,0,8000,10E200180,通信費,,,,,64487046,2022-01
2134,1,124,Debit,2022-01-06,収入印紙,10E200210,租税公課,,,,,2000,0,10A100020,現金及び預金,,,,,241000,2022-01
2134,1,124,Credit,2022-01-06,収入印紙,10A100020,現金及び預金,,,,,0,2000,10E200210,租税公課,,,,,64485046,2022-01
2135,1,7,Debit,2022-01-07,新年会会費 エイム,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3260843,2022-01
2135,1,7,Credit,2022-01-07,新年会会費 エイム,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,64475046,2022-01
2136,1,20,Debit,2022-01-07,旅費,10E201230,旅費及び交通費,,,,,39000,0,10A100020,現金及び預金,,,,,9967913,2022-01
2136,1,20,Credit,2022-01-07,旅費,10A100020,現金及び預金,,,,,0,39000,10E201230,旅費及び交通費,,,,,64436046,2022-01
2137,1,21,Debit,2022-01-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,10037413,2022-01
2137,1,21,Credit,2022-01-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,64366546,2022-01
2138,1,22,Debit,2022-01-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,10087413,2022-01
2138,1,22,Credit,2022-01-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,64316546,2022-01
2139,1,102,Debit,2022-01-07,差し入れ,10E200150,交際費,,,,,1050,0,10A100020,現金及び預金,,,,,3261893,2022-01
2139,1,102,Credit,2022-01-07,差し入れ,10A100020,現金及び預金,,,,,0,1050,10E200150,交際費,,,,,64315496,2022-01
2140,1,106,Debit,2022-01-07,新年会会費2名,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,3281893,2022-01
2140,1,106,Credit,2022-01-07,新年会会費2名,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,64295496,2022-01
2141,1,133,Debit,2022-01-07,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,1397100,2022-01
2141,1,133,Credit,2022-01-07,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,64155786,2022-01
2142,1,45,Debit,2022-01-08,新年会会費,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,3293893,2022-01
2142,1,45,Credit,2022-01-08,新年会会費,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,64143786,2022-01
2143,1,50,Debit,2022-01-08,高速代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,5649452,2022-01
2143,1,50,Credit,2022-01-08,高速代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,64142586,2022-01
2144,1,75,Debit,2022-01-08,飲食代 スナックランディ,10E200150,交際費,,,,,26480,0,10A100020,現金及び預金,,,,,3320373,2022-01
2144,1,75,Credit,2022-01-08,飲食代 スナックランディ,10A100020,現金及び預金,,,,,0,26480,10E200150,交際費,,,,,64116106,2022-01
2145,1,79,Debit,2022-01-08,景品代,10E200140,福利厚生費,,,,,39568,0,10A100020,現金及び預金,,,,,4340035,2022-01
2145,1,79,Credit,2022-01-08,景品代,10A100020,現金及び預金,,,,,0,39568,10E200140,福利厚生費,,,,,64076538,2022-01
2146,1,150,Debit,2022-01-08,新年会会費2名,10E200150,交際費,,,,,16000,0,10A100020,現金及び預金,,,,,3336373,2022-01
2146,1,150,Credit,2022-01-08,新年会会費2名,10A100020,現金及び預金,,,,,0,16000,10E200150,交際費,,,,,64060538,2022-01
2147,1,85,Debit,2022-01-09,電話代,10E200180,通信費,,,,,106577,0,10A100020,現金及び預金,30,三井 名古屋,,,10044229,2022-01
2147,1,85,Credit,2022-01-09,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,106577,10E200180,通信費,,,,,63953961,2022-01
2148,1,112,Debit,2022-01-09,電話代,10E200180,通信費,,,,,171053,0,10A100020,現金及び預金,40,三菱東京 梅田,,,10215282,2022-01
2148,1,112,Credit,2022-01-09,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,171053,10E200180,通信費,,,,,63782908,2022-01
2149,1,16,Debit,2022-01-10,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,5649833,2022-01
2149,1,16,Credit,2022-01-10,高速代,10A100020,現金及び預金,,,,,0,1143,10E201120,車両費,,,,,63781765,2022-01
2149,2,16,Debit,2022-01-10,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,5650595,2022-01
2150,1,42,Debit,2022-01-10,年始挨拶手土産品 五越百貨店,10E200150,交際費,,,,,24260,0,10A100020,現金及び預金,,,,,3360633,2022-01
2150,1,42,Credit,2022-01-10,年始挨拶手土産品 五越百貨店,10A100020,現金及び預金,,,,,0,24260,10E200150,交際費,,,,,63757505,2022-01
2151,1,44,Debit,2022-01-10,新年会会費,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,3372633,2022-01
2151,1,44,Credit,2022-01-10,新年会会費,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,63745505,2022-01
2152,1,56,Debit,2022-01-10,旅費,10E201230,旅費及び交通費,,,,,19800,0,10A100020,現金及び預金,,,,,10107213,2022-01
2152,1,56,Credit,2022-01-10,旅費,10A100020,現金及び預金,,,,,0,19800,10E201230,旅費及び交通費,,,,,63725705,2022-01
2153,1,62,Debit,2022-01-10,引き出し,10A100020,現金及び預金,,,,,1000000,0,10A100020,現金及び預金,1,みずほ銀行,,,64725705,2022-01
2153,1,62,Credit,2022-01-10,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,1000000,10A100020,現金及び預金,,,,,63725705,2022-01
2154,1,64,Debit,2022-01-10,源泉税支払,10B100690,預り金,3,源泉税,,,436489,0,10A100020,現金及び預金,20,みずほ 本店,,,4519248,2022-01
2154,1,64,Credit,2022-01-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,885989,10B100690,預り金,3,源泉税,,,62839716,2022-01
2154,2,64,Debit,2022-01-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,4069748,2022-01
2155,1,67,Debit,2022-01-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,4347686,2022-01
2155,1,67,Credit,2022-01-10,有線,10B100630,未払金,,,,,0,39286,10E201270,雑費,,,,,4376001,2022-01
2155,2,67,Debit,2022-01-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,4381972,2022-01
2156,1,71,Debit,2022-01-10,お茶他,10E201270,雑費,,,,,3155,0,10A100020,現金及び預金,,,,,4385127,2022-01
2156,1,71,Credit,2022-01-10,お茶他,10A100020,現金及び預金,,,,,0,3155,10E201270,雑費,,,,,62836561,2022-01
2157,1,89,Debit,2022-01-10,1月10日伝票No409株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,1038562,0,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,102245549,2022-01
2157,1,89,Credit,2022-01-10,1月10日伝票No409株式会社 チェック,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,0,1038562,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,127281929,2022-01
2158,1,90,Debit,2022-01-10,1月10日伝票No410株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,15422792,0,10A100090,売掛金,14,㈱藤田,,,78259353,2022-01
2158,1,90,Credit,2022-01-10,1月10日伝票No410株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,15422792,10A100020,現金及び預金,20,みずほ 本店,,,111859137,2022-01
2158,2,90,Debit,2022-01-10,1月10日伝票No410株式会社 藤田東京本社,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,14,㈱藤田,,,110449,2022-01
2158,2,90,Credit,2022-01-10,1月10日伝票No410株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,735,10E200690,支払手数料,,,,,111858402,2022-01
2159,1,91,Debit,2022-01-10,1月10日伝票No411株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,936646,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,79195999,2022-01
2159,1,91,Credit,2022-01-10,1月10日伝票No411株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,936646,10A100020,現金及び預金,30,三井 名古屋,,,110921756,2022-01
2159,2,91,Debit,2022-01-10,1月10日伝票No411株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,111184,2022-01
2159,2,91,Credit,2022-01-10,1月10日伝票No411株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,735,10E200690,支払手数料,,,,,110921021,2022-01
2160,1,92,Debit,2022-01-10,1月10日伝票No412かめだデパート,10A100060,受取手形,,,,,8667020,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,30312035,2022-01
2160,1,92,Credit,2022-01-10,1月10日伝票No412かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,8667020,10A100060,受取手形,,,,,102254001,2022-01
2161,1,93,Debit,2022-01-10,1月10日伝票No318株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,3992957,0,10B100030,支払手形,,,,,98252592,2022-01
2161,1,93,Credit,2022-01-10,1月10日伝票No318株式会社 チェック,10B100030,支払手形,,,,,0,3992957,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,15895881,2022-01
2162,1,94,Debit,2022-01-10,1月10日伝票No319株式会社 山下,10B100040,買掛金,8,㈱山下,,,406123,0,10A100020,現金及び預金,20,みずほ 本店,,,97846469,2022-01
2162,1,94,Credit,2022-01-10,1月10日伝票No319株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,406123,10B100040,買掛金,8,㈱山下,,,78789876,2022-01
2163,1,138,Debit,2022-01-10,手形期日落日 チェック,10B100030,支払手形,,,,,2609859,0,10A100020,現金及び預金,1,みずほ銀行,,,13286022,2022-01
2163,1,138,Credit,2022-01-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2609859,10B100030,支払手形,,,,,76180017,2022-01
2164,1,142,Debit,2022-01-10,高速代,10E201120,車両費,,,,,3382,0,10A100020,現金及び預金,,,,,5653977,2022-01
2164,1,142,Credit,2022-01-10,高速代,10A100020,現金及び預金,,,,,0,15683,10E201120,車両費,,,,,76164334,2022-01
2164,2,142,Debit,2022-01-10,駐車代,10E201120,車両費,,,,,5343,0,10A100020,現金及び預金,,,,,5659320,2022-01
2164,3,142,Debit,2022-01-10,高速代,10E201120,車両費,,,,,2223,0,10A100020,現金及び預金,,,,,5661543,2022-01
2164,4,142,Debit,2022-01-10,高速代,10E201120,車両費,,,,,4306,0,10A100020,現金及び預金,,,,,5665849,2022-01
2164,5,142,Debit,2022-01-10,高速代,10E201120,車両費,,,,,429,0,10A100020,現金及び預金,,,,,5666278,2022-01
2165,1,149,Debit,2022-01-10,新年会会費,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,3384633,2022-01
2165,1,149,Credit,2022-01-10,新年会会費,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,76152334,2022-01
2166,1,152,Debit,2022-01-10,新年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3394633,2022-01
2166,1,152,Credit,2022-01-10,新年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,76142334,2022-01
2167,1,159,Debit,2022-01-10,タクシー代,10E201230,旅費及び交通費,,,,,4200,0,10A100020,現金及び預金,,,,,10111413,2022-01
2167,1,159,Credit,2022-01-10,タクシー代,10A100020,現金及び預金,,,,,0,4200,10E201230,旅費及び交通費,,,,,76138134,2022-01
2168,1,162,Debit,2022-01-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,280429,2022-01
2168,1,162,Credit,2022-01-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,76113139,2022-01
2169,1,168,Debit,2022-01-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4391127,2022-01
2169,1,168,Credit,2022-01-10,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,4424859,2022-01
2169,2,168,Debit,2022-01-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,4433985,2022-01
2170,1,33,Debit,2022-01-11,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,31331000,2022-01
2170,1,33,Credit,2022-01-11,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,75793139,2022-01
2170,2,33,Debit,2022-01-11,電話代,10E200180,通信費,,,,,176983,0,10A100020,現金及び預金,10,北海道 駅前,,,10392265,2022-01
2170,2,33,Credit,2022-01-11,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,176983,10E200180,通信費,,,,,75616156,2022-01
2171,1,65,Debit,2022-01-11,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,32591000,2022-01
2171,1,65,Credit,2022-01-11,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,74356156,2022-01
2172,1,66,Debit,2022-01-11,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,33431000,2022-01
2172,1,66,Credit,2022-01-11,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,73516156,2022-01
2173,1,73,Debit,2022-01-11,新年会会費2名,10E200150,交際費,,,,,16000,0,10A100020,現金及び預金,,,,,3410633,2022-01
2173,1,73,Credit,2022-01-11,新年会会費2名,10A100020,現金及び預金,,,,,0,16000,10E200150,交際費,,,,,73500156,2022-01
2174,1,76,Debit,2022-01-11,社員食事代,10E200140,福利厚生費,,,,,28910,0,10B100630,未払金,,,,,4368945,2022-01
2174,1,76,Credit,2022-01-11,社員食事代,10B100630,未払金,,,,,0,28910,10E200140,福利厚生費,,,,,4453769,2022-01
2175,1,94,Debit,2022-01-11,お茶代他,10E201270,雑費,,,,,2036,0,10A100020,現金及び預金,,,,,4436021,2022-01
2175,1,94,Credit,2022-01-11,お茶代他,10A100020,現金及び預金,,,,,0,2036,10E201270,雑費,,,,,73498120,2022-01
2176,1,129,Debit,2022-01-11,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,33830000,2022-01
2176,1,129,Credit,2022-01-11,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,73099120,2022-01
2177,1,147,Debit,2022-01-11,ガソリン代,10E201120,車両費,,,,,6578,0,10B100630,未払金,,,,,5672856,2022-01
2177,1,147,Credit,2022-01-11,ガソリン代,10B100630,未払金,,,,,0,6578,10E201120,車両費,,,,,4460347,2022-01
2178,1,167,Debit,2022-01-11,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,34460000,2022-01
2178,1,167,Credit,2022-01-11,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,72469120,2022-01
2178,2,167,Debit,2022-01-11,電話代,10E200180,通信費,,,,,121564,0,10A100020,現金及び預金,50,福岡 北九州,,,10513829,2022-01
2178,2,167,Credit,2022-01-11,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,121564,10E200180,通信費,,,,,72347556,2022-01
2179,1,9,Debit,2022-01-12,新年会会費 たかだ,10E200150,交際費,,,,,7000,0,10A100020,現金及び預金,,,,,3417633,2022-01
2179,1,9,Credit,2022-01-12,新年会会費 たかだ,10A100020,現金及び預金,,,,,0,7000,10E200150,交際費,,,,,72340556,2022-01
2180,1,43,Debit,2022-01-12,コーヒー代3名,10E200150,交際費,,,,,1575,0,10A100020,現金及び預金,,,,,3419208,2022-01
2180,1,43,Credit,2022-01-12,コーヒー代3名,10A100020,現金及び預金,,,,,0,1575,10E200150,交際費,,,,,72338981,2022-01
2181,1,57,Debit,2022-01-12,JR代,10E201230,旅費及び交通費,,,,,105670,0,10A100020,現金及び預金,,,,,10217083,2022-01
2181,1,57,Credit,2022-01-12,JR代,10A100020,現金及び預金,,,,,0,105670,10E201230,旅費及び交通費,,,,,72233311,2022-01
