Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-05,1月5日伝票No406株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,2137952,0,10A100090,売掛金,22,株式会社渡辺産業,,,316130482,2022-01
2022-01-05,1月5日伝票No406株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,2137952,10A100020,現金及び預金,50,福岡 北九州,,,98449810,2022-01
2022-01-05,1月5日伝票No406株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,472,10E200690,支払手数料,,,,,98449338,2022-01
2022-01-05,1月5日伝票No406株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,株式会社渡辺産業,,,109242,2022-01
2022-01-05,1月5日伝票No407佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1402191,0,10A100090,売掛金,26,佐々木販売株式会社,,,317532673,2022-01
2022-01-05,1月5日伝票No407佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,1402191,10A100020,現金及び預金,20,みずほ 本店,,,97047147,2022-01
2022-01-05,1月5日伝票No407佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,472,10E200690,支払手数料,,,,,97046675,2022-01
2022-01-05,1月5日伝票No407佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売株式会社,,,109714,2022-01
2022-01-05,1月5日伝票No408岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,1412042,0,10A100090,売掛金,27,岩下物産株式会社,,,318944715,2022-01
2022-01-05,1月5日伝票No408岩下物産株式会社,10A100090,売掛金,27,岩下物産株式会社,,,0,1412042,10A100020,現金及び預金,30,三井 名古屋,,,95634633,2022-01
2022-01-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,318942425,2022-01
2022-01-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,9928913,2022-01
2022-01-06,切手代,10A100020,現金及び預金,,,,,0,8000,10E200180,通信費,,,,,318934425,2022-01
2022-01-06,切手代,10E200180,通信費,,,,,8000,0,10A100020,現金及び預金,,,,,9937652,2022-01
2022-01-06,収入印紙,10A100020,現金及び預金,,,,,0,2000,10E200210,租税公課,,,,,318932425,2022-01
2022-01-06,収入印紙,10E200210,租税公課,,,,,2000,0,10A100020,現金及び預金,,,,,241000,2022-01
2022-01-07,差し入れ,10A100020,現金及び預金,,,,,0,1050,10E200150,交際費,,,,,318931375,2022-01
2022-01-07,差し入れ,10E200150,交際費,,,,,1050,0,10A100020,現金及び預金,,,,,3251893,2022-01
2022-01-07,新年会会費2名,10A100020,現金及び預金,,,,,0,20000,10E200150,交際費,,,,,318911375,2022-01
2022-01-07,新年会会費2名,10E200150,交際費,,,,,20000,0,10A100020,現金及び預金,,,,,3271893,2022-01
2022-01-07,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,318771665,2022-01
2022-01-07,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,1397100,2022-01
2022-01-07,旅費,10A100020,現金及び預金,,,,,0,39000,10E201230,旅費及び交通費,,,,,318732665,2022-01
2022-01-07,旅費,10E201230,旅費及び交通費,,,,,39000,0,10A100020,現金及び預金,,,,,9967913,2022-01
2022-01-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,318663165,2022-01
2022-01-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,10037413,2022-01
2022-01-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,318613165,2022-01
2022-01-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,10087413,2022-01
2022-01-07,新年会会費 エイム,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,318603165,2022-01
2022-01-07,新年会会費 エイム,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3281893,2022-01
2022-01-08,新年会会費2名,10A100020,現金及び預金,,,,,0,16000,10E200150,交際費,,,,,318587165,2022-01
2022-01-08,新年会会費2名,10E200150,交際費,,,,,16000,0,10A100020,現金及び預金,,,,,3297893,2022-01
2022-01-08,新年会会費,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,318575165,2022-01
2022-01-08,新年会会費,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,3309893,2022-01
2022-01-08,高速代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,318573965,2022-01
2022-01-08,高速代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,5649452,2022-01
2022-01-08,飲食代 スナックランディ,10A100020,現金及び預金,,,,,0,26480,10E200150,交際費,,,,,318547485,2022-01
2022-01-08,飲食代 スナックランディ,10E200150,交際費,,,,,26480,0,10A100020,現金及び預金,,,,,3336373,2022-01
2022-01-08,景品代,10A100020,現金及び預金,,,,,0,39568,10E200140,福利厚生費,,,,,318507917,2022-01
2022-01-08,景品代,10E200140,福利厚生費,,,,,39568,0,10A100020,現金及び預金,,,,,4340035,2022-01
2022-01-09,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,171053,10E200180,通信費,,,,,318336864,2022-01
2022-01-09,電話代,10E200180,通信費,,,,,171053,0,10A100020,現金及び預金,40,三菱東京 梅田,,,10108705,2022-01
2022-01-09,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,106577,10E200180,通信費,,,,,318230287,2022-01
2022-01-09,電話代,10E200180,通信費,,,,,106577,0,10A100020,現金及び預金,30,三井 名古屋,,,10215282,2022-01
2022-01-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2609859,10B100030,支払手形,,,,,315620428,2022-01
2022-01-10,手形期日落日 チェック,10B100030,支払手形,,,,,2609859,0,10A100020,現金及び預金,1,みずほ銀行,,,20086291,2022-01
2022-01-10,高速代,10A100020,現金及び預金,,,,,0,3382,10E201120,車両費,,,,,315617046,2022-01
2022-01-10,駐車代,10A100020,現金及び預金,,,,,0,5343,10E201120,車両費,,,,,315611703,2022-01
2022-01-10,高速代,10A100020,現金及び預金,,,,,0,2223,10E201120,車両費,,,,,315609480,2022-01
2022-01-10,高速代,10A100020,現金及び預金,,,,,0,4306,10E201120,車両費,,,,,315605174,2022-01
2022-01-10,高速代,10A100020,現金及び預金,,,,,0,429,10E201120,車両費,,,,,315604745,2022-01
2022-01-10,高速代,10E201120,車両費,,,,,3382,0,10A100020,現金及び預金,,,,,5652834,2022-01
2022-01-10,駐車代,10E201120,車両費,,,,,5343,0,10A100020,現金及び預金,,,,,5658177,2022-01
2022-01-10,高速代,10E201120,車両費,,,,,2223,0,10A100020,現金及び預金,,,,,5660400,2022-01
2022-01-10,高速代,10E201120,車両費,,,,,4306,0,10A100020,現金及び預金,,,,,5664706,2022-01
2022-01-10,高速代,10E201120,車両費,,,,,429,0,10A100020,現金及び預金,,,,,5665135,2022-01
2022-01-10,新年会会費,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,315592745,2022-01
2022-01-10,新年会会費,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,3348373,2022-01
2022-01-10,新年会会費,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,315582745,2022-01
2022-01-10,新年会会費,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3358373,2022-01
2022-01-10,タクシー代,10A100020,現金及び預金,,,,,0,4200,10E201230,旅費及び交通費,,,,,315578545,2022-01
2022-01-10,タクシー代,10E201230,旅費及び交通費,,,,,4200,0,10A100020,現金及び預金,,,,,10091613,2022-01
2022-01-10,高速代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,315578164,2022-01
2022-01-10,駐車代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,315577402,2022-01
2022-01-10,高速代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,5665516,2022-01
2022-01-10,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,5666278,2022-01
2022-01-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,315552407,2022-01
2022-01-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,280429,2022-01
2022-01-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,44247694,2022-01
2022-01-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,44290552,2022-01
2022-01-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4348686,2022-01
2022-01-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,4391544,2022-01
2022-01-10,年始挨拶手土産品 五越百貨店,10A100020,現金及び預金,,,,,0,24260,10E200150,交際費,,,,,315528147,2022-01
2022-01-10,年始挨拶手土産品 五越百貨店,10E200150,交際費,,,,,24260,0,10A100020,現金及び預金,,,,,3382633,2022-01
2022-01-10,新年会会費,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,315516147,2022-01
2022-01-10,新年会会費,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,3394633,2022-01
2022-01-10,旅費,10A100020,現金及び預金,,,,,0,19800,10E201230,旅費及び交通費,,,,,315496347,2022-01
2022-01-10,旅費,10E201230,旅費及び交通費,,,,,19800,0,10A100020,現金及び預金,,,,,10111413,2022-01
2022-01-10,引き出し,10A100020,現金及び預金,,,,,1000000,0,10A100020,現金及び預金,1,みずほ銀行,,,316496347,2022-01
2022-01-10,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,1000000,10A100020,現金及び預金,,,,,315496347,2022-01
2022-01-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,436489,10B100690,預り金,3,源泉税,,,315059858,2022-01
2022-01-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,449500,10B100690,預り金,2,住民税,,,314610358,2022-01
2022-01-10,源泉税支払,10B100690,預り金,3,源泉税,,,436489,0,10A100020,現金及び預金,20,みずほ 本店,,,2568256,2022-01
2022-01-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,2118756,2022-01
2022-01-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,44295552,2022-01
2022-01-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,44329838,2022-01
2022-01-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,4396544,2022-01
2022-01-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,4430830,2022-01
2022-01-10,お茶他,10A100020,現金及び預金,,,,,0,3155,10E201270,雑費,,,,,314607203,2022-01
2022-01-10,お茶他,10E201270,雑費,,,,,3155,0,10A100020,現金及び預金,,,,,4433985,2022-01
2022-01-10,1月10日伝票No409株式会社 チェック,10A100090,売掛金,3,株式会社チェック,,,0,1038562,10B100040,買掛金,3,株式会社チェック,,,94596071,2022-01
2022-01-10,1月10日伝票No409株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,1038562,0,10A100090,売掛金,3,株式会社チェック,,,282779871,2022-01
2022-01-10,1月10日伝票No410株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,15422792,0,10A100090,売掛金,14,株式会社藤田,,,330029995,2022-01
2022-01-10,1月10日伝票No410株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,15422792,10A100020,現金及び預金,20,みずほ 本店,,,79173279,2022-01
2022-01-10,1月10日伝票No410株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,735,10E200690,支払手数料,,,,,79172544,2022-01
2022-01-10,1月10日伝票No410株式会社 藤田東京本社,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,14,株式会社藤田,,,110449,2022-01
2022-01-10,1月10日伝票No411株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,936646,0,10A100090,売掛金,19,株式会社ミナミ,,,330966641,2022-01
2022-01-10,1月10日伝票No411株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,936646,10A100020,現金及び預金,30,三井 名古屋,,,78235898,2022-01
2022-01-10,1月10日伝票No411株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,735,10E200690,支払手数料,,,,,78235163,2022-01
2022-01-10,1月10日伝票No411株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,株式会社ミナミ,,,111184,2022-01
2022-01-10,1月10日伝票No412かめだデパート,10A100060,受取手形,,,,,8667020,0,10A100090,売掛金,28,かめだデパート,,,108150785,2022-01
2022-01-10,1月10日伝票No412かめだデパート,10A100090,売掛金,28,かめだデパート,,,0,8667020,10A100060,受取手形,,,,,69568143,2022-01
2022-01-10,1月10日伝票No318株式会社 チェック,10B100030,支払手形,,,,,0,3992957,10B100040,買掛金,3,株式会社チェック,,,24079248,2022-01
2022-01-10,1月10日伝票No318株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,3992957,0,10B100030,支払手形,,,,,278786914,2022-01
2022-01-10,1月10日伝票No319株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,406123,10B100040,買掛金,8,株式会社山下,,,330560518,2022-01
2022-01-10,1月10日伝票No319株式会社 山下,10B100040,買掛金,8,株式会社山下,,,406123,0,10A100020,現金及び預金,20,みずほ 本店,,,278380791,2022-01
2022-01-11,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,330161518,2022-01
2022-01-11,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,31410000,2022-01
2022-01-11,ガソリン代,10B100630,未払金,,,,,0,6578,10E201120,車両費,,,,,44336416,2022-01
2022-01-11,ガソリン代,10E201120,車両費,,,,,6578,0,10B100630,未払金,,,,,5672856,2022-01
2022-01-11,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,329531518,2022-01
2022-01-11,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,121564,10E200180,通信費,,,,,329409954,2022-01
2022-01-11,電話代,10E200180,通信費,,,,,121564,0,10A100020,現金及び預金,50,福岡 北九州,,,10336846,2022-01
2022-01-11,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,32040000,2022-01
2022-01-11,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,329089954,2022-01
2022-01-11,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,176983,10E200180,通信費,,,,,328912971,2022-01
2022-01-11,電話代,10E200180,通信費,,,,,176983,0,10A100020,現金及び預金,10,北海道 駅前,,,10513829,2022-01
2022-01-11,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,32360000,2022-01
2022-01-11,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,327652971,2022-01
2022-01-11,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,33620000,2022-01
2022-01-11,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,326812971,2022-01
2022-01-11,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,34460000,2022-01
2022-01-11,新年会会費2名,10A100020,現金及び預金,,,,,0,16000,10E200150,交際費,,,,,326796971,2022-01
2022-01-11,新年会会費2名,10E200150,交際費,,,,,16000,0,10A100020,現金及び預金,,,,,3410633,2022-01
2022-01-11,社員食事代,10B100630,未払金,,,,,0,28910,10E200140,福利厚生費,,,,,44365326,2022-01
2022-01-11,社員食事代,10E200140,福利厚生費,,,,,28910,0,10B100630,未払金,,,,,4368945,2022-01
2022-01-11,お茶代他,10A100020,現金及び預金,,,,,0,2036,10E201270,雑費,,,,,326794935,2022-01
2022-01-11,お茶代他,10E201270,雑費,,,,,2036,0,10A100020,現金及び預金,,,,,4436021,2022-01
2022-01-12,飲食代 居酒屋佐助4名,10A100020,現金及び預金,,,,,0,18642,10E200150,交際費,,,,,326776293,2022-01
2022-01-12,飲食代 居酒屋佐助4名,10E200150,交際費,,,,,18642,0,10A100020,現金及び預金,,,,,3429275,2022-01
2022-01-12,新年会会費2名,10A100020,現金及び預金,,,,,0,16000,10E200150,交際費,,,,,326760293,2022-01
2022-01-12,新年会会費2名,10E200150,交際費,,,,,16000,0,10A100020,現金及び預金,,,,,3445275,2022-01
2022-01-12,コーヒー代3名,10A100020,現金及び預金,,,,,0,1575,10E200150,交際費,,,,,326758718,2022-01
2022-01-12,コーヒー代3名,10E200150,交際費,,,,,1575,0,10A100020,現金及び預金,,,,,3446850,2022-01
2022-01-12,JR代,10A100020,現金及び預金,,,,,0,105670,10E201230,旅費及び交通費,,,,,326653048,2022-01
2022-01-12,JR代,10E201230,旅費及び交通費,,,,,105670,0,10A100020,現金及び預金,,,,,10217083,2022-01
2022-01-12,新年会会費 たかだ,10A100020,現金及び預金,,,,,0,7000,10E200150,交際費,,,,,326646048,2022-01
2022-01-12,新年会会費 たかだ,10E200150,交際費,,,,,7000,0,10A100020,現金及び預金,,,,,3453850,2022-01
2022-01-13,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,326642838,2022-01
2022-01-13,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,5676066,2022-01
2022-01-13,駐車代,10A100020,現金及び預金,,,,,0,286,10E201120,車両費,,,,,326642552,2022-01
2022-01-13,駐車代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,326641790,2022-01
2022-01-13,駐車代,10E201120,車両費,,,,,286,0,10A100020,現金及び預金,,,,,5676352,2022-01
2022-01-13,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,5677114,2022-01
2022-01-14,旅費,10A100020,現金及び預金,,,,,0,26667,10E201230,旅費及び交通費,,,,,326615123,2022-01
2022-01-14,旅費,10A100020,現金及び預金,,,,,0,29524,10E201230,旅費及び交通費,,,,,326585599,2022-01
2022-01-14,旅費,10A100020,現金及び預金,,,,,0,36667,10E201230,旅費及び交通費,,,,,326548932,2022-01
2022-01-14,旅費,10E201230,旅費及び交通費,,,,,26667,0,10A100020,現金及び預金,,,,,10243750,2022-01
2022-01-14,旅費,10E201230,旅費及び交通費,,,,,29524,0,10A100020,現金及び預金,,,,,10273274,2022-01
2022-01-14,旅費,10E201230,旅費及び交通費,,,,,36667,0,10A100020,現金及び預金,,,,,10309941,2022-01
2022-01-14,ガソリン代,10A100020,現金及び預金,,,,,0,2341,10E201120,車両費,,,,,326546591,2022-01
2022-01-14,ガソリン代,10A100020,現金及び預金,,,,,0,4767,10E201120,車両費,,,,,326541824,2022-01
2022-01-14,ガソリン代,10A100020,現金及び預金,,,,,0,4880,10E201120,車両費,,,,,326536944,2022-01
2022-01-14,ガソリン代,10E201120,車両費,,,,,2341,0,10A100020,現金及び預金,,,,,5679455,2022-01
2022-01-14,ガソリン代,10E201120,車両費,,,,,4767,0,10A100020,現金及び預金,,,,,5684222,2022-01
2022-01-14,ガソリン代,10E201120,車両費,,,,,4880,0,10A100020,現金及び預金,,,,,5689102,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,1505,10E201120,車両費,,,,,326535439,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,620,10E201120,車両費,,,,,326534819,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,810,10E201120,車両費,,,,,326534009,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,326532913,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,326531817,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,326530721,2022-01
2022-01-14,高速代,10A100020,現金及び預金,,,,,0,953,10E201120,車両費,,,,,326529768,2022-01
2022-01-14,高速代,10E201120,車両費,,,,,1505,0,10A100020,現金及び預金,,,,,5690607,2022-01
2022-01-14,高速代,10E201120,車両費,,,,,620,0,10A100020,現金及び預金,,,,,5691227,2022-01
