Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2022-01-01,* 月初残高,10B100890,仮受消費税等,,,,,0,0,,,,,,,6540636,2022-01
,,,Opening,2022-01-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,37343150,2022-01
,,,Opening,2022-01-01,* 月初残高,10B200120,退職給付引当金,,,,,0,0,,,,,,,18560000,2022-01
,,,Opening,2022-01-01,* 月初残高,10B200130,役員退職慰労引当金,,,,,0,0,,,,,,,22000000,2022-01
,,,Opening,2022-01-01,* 月初残高,10C110010,資本金,,,,,0,0,,,,,,,10000000,2022-01
,,,Opening,2022-01-01,* 月初残高,10C120020,資本準備金,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* 月初残高,10C130020,利益準備金,,,,,0,0,,,,,,,7200000,2022-01
,,,Opening,2022-01-01,* 月初残高,10C130360,別途積立金,,,,,0,0,,,,,,,4830000,2022-01
,,,Opening,2022-01-01,* 月初残高,10C130370,繰越利益剰余金,,,,,0,0,,,,,,,82709171,2022-01
,,,Opening,2022-01-01,* 月初残高,10D100100,総売上高,,,,,0,0,,,,,,,628917223,2022-01
,,,Opening,2022-01-01,* 月初残高,10D100110,売上値引及び戻り高,,,,,0,0,,,,,,,1267444,2022-01
,,,Opening,2022-01-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* 月初残高,10E100120,仕入値引及び戻し高,,,,,0,0,,,,,,,733583,2022-01
,,,Opening,2022-01-01,* 月初残高,10E100130,当期商品仕入高,,,,,0,0,,,,,,,375152755,2022-01
,,,Opening,2022-01-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,20000267,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1604200,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,15480000,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,9061000,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,4300467,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,3250843,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,9929652,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,2439775,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,239000,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,2869380,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,47058972,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,3790337,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,7008962,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,1257390,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,107930,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,31011000,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2350800,2022-01
,,,Opening,2022-01-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,37366207,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,301650,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,5413937,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,1147431,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,5617052,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,255434,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,1044000,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,224838,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,9896123,2022-01
,,,Opening,2022-01-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,4342686,2022-01
,,,Opening,2022-01-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,1050085,2022-01
,,,Opening,2022-01-01,* 月初残高,10F100070,法人税、住民税及び事業税,,,,,0,0,,,,,,,0,2022-01
2131,1,18,Debit,2022-01-01,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,19500,0,10A100020,現金,,,,,9915623,2022-01
2131,1,18,Credit,2022-01-01,旅費,10A100020,現金,,,000,共通部門,0,19500,10E201230,旅費及び交通費,,,,,68835051,2022-01
2132,1,19,Debit,2022-01-02,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,11000,0,10A100020,現金,,,,,9926623,2022-01
2132,1,19,Credit,2022-01-02,旅費,10A100020,現金,,,000,共通部門,0,11000,10E201230,旅費及び交通費,,,,,68824051,2022-01
2133,1,134,Debit,2022-01-03,用紙,10E201110,事務用消耗品費,,,040,大阪支店,8400,0,10B100630,未払金,,,,,1155831,2022-01
2133,1,134,Credit,2022-01-03,用紙,10B100630,未払金,,,000,共通部門,0,8400,10E201110,事務用消耗品費,,,,,12207443,2022-01
2135,1,116,Debit,2022-01-04,リース料,10E200730,借地借家料,,,040,大阪支店,84000,0,10A100020,普通預金,,,,,2434800,2022-01
2135,1,116,Credit,2022-01-04,リース料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,84000,10E200730,借地借家料,,,,,68740051,2022-01
2134,1,66,Debit,2022-01-04,リース料,10E200730,借地借家料,,,020,東京支店,209850,0,10A100020,普通預金,,,,,2644650,2022-01
2134,1,66,Credit,2022-01-04,リース料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,209850,10E200730,借地借家料,,,,,68530201,2022-01
2139,1,143,Debit,2022-01-05,点検作業料,10E201120,車両費,,,040,大阪支店,31200,0,10A100020,現金,,,,,5648252,2022-01
2139,1,143,Credit,2022-01-05,点検作業料,10A100020,現金,,,000,共通部門,0,31200,10E201120,車両費,,,,,68499001,2022-01
2136,1,86,Debit,2022-01-05,1月5日伝票No406株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,2036124,0,10A100090,売掛金,,,,,70535125,2022-01
2136,1,86,Credit,2022-01-05,1月5日伝票No406株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,2036124,10A100020,普通預金,,,,,124065668,2022-01
2136,2,86,Debit,2022-01-05,1月5日伝票No406株式会社豊原産業,10E200690,支払手数料,,,050,九州営業所,472,0,10A100090,売掛金,,,,,108402,2022-01
2136,2,86,Credit,2022-01-05,1月5日伝票No406株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,472,10E200690,支払手数料,,,,,124065196,2022-01
2137,1,87,Debit,2022-01-05,1月5日伝票No407若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,2365540,0,10A100090,売掛金,,,,,72900665,2022-01
2137,1,87,Credit,2022-01-05,1月5日伝票No407若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,2365540,10A100020,普通預金,,,,,121699656,2022-01
2137,2,87,Debit,2022-01-05,1月5日伝票No407若松販売株式会社,10E200690,支払手数料,,,020,東京支店,472,0,10A100090,売掛金,,,,,108874,2022-01
2137,2,87,Credit,2022-01-05,1月5日伝票No407若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,472,10E200690,支払手数料,,,,,121699184,2022-01
2138,1,88,Debit,2022-01-05,1月5日伝票No408晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1655306,0,10A100090,売掛金,,,,,74555971,2022-01
2138,1,88,Credit,2022-01-05,1月5日伝票No408晴海物産株式会社,10A100090,売掛金,27,晴海物産株式会社,000,共通部門,0,1655306,10A100020,普通預金,,,,,120043878,2022-01
2140,1,110,Debit,2022-01-06,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,2290,0,10A100020,現金,,,,,9928913,2022-01
2140,1,110,Credit,2022-01-06,タクシー代,10A100020,現金,,,000,共通部門,0,2290,10E201230,旅費及び交通費,,,,,74553681,2022-01
2141,1,123,Debit,2022-01-06,切手代,10E200180,通信費,,,040,大阪支店,8000,0,10A100020,現金,,,,,9937652,2022-01
2141,1,123,Credit,2022-01-06,切手代,10A100020,現金,,,000,共通部門,0,8000,10E200180,通信費,,,,,74545681,2022-01
2142,1,124,Debit,2022-01-06,収入印紙,10E200210,租税公課,,,040,大阪支店,2000,0,10A100020,現金,,,,,241000,2022-01
2142,1,124,Credit,2022-01-06,収入印紙,10A100020,現金,,,000,共通部門,0,2000,10E200210,租税公課,,,,,74543681,2022-01
2147,1,102,Debit,2022-01-07,差し入れ,10E200150,交際費,,,040,大阪支店,1050,0,10A100020,現金,,,,,3251893,2022-01
2147,1,102,Credit,2022-01-07,差し入れ,10A100020,現金,,,000,共通部門,0,1050,10E200150,交際費,,,,,74542631,2022-01
2148,1,106,Debit,2022-01-07,新年会会費2名,10E200150,交際費,,,040,大阪支店,20000,0,10A100020,現金,,,,,3271893,2022-01
2148,1,106,Credit,2022-01-07,新年会会費2名,10A100020,現金,,,000,共通部門,0,20000,10E200150,交際費,,,,,74522631,2022-01
2149,1,133,Debit,2022-01-07,税理士報酬,10E200600,支払報酬,,,020,東京支店,139710,0,10A100020,普通預金,,,,,1397100,2022-01
2149,1,133,Credit,2022-01-07,税理士報酬,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,139710,10E200600,支払報酬,,,,,74382921,2022-01
2144,1,20,Debit,2022-01-07,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,39000,0,10A100020,現金,,,,,9967913,2022-01
2144,1,20,Credit,2022-01-07,旅費,10A100020,現金,,,000,共通部門,0,39000,10E201230,旅費及び交通費,,,,,74343921,2022-01
2145,1,21,Debit,2022-01-07,架空鉄道会社A代,10E201230,旅費及び交通費,,,010,札幌営業所,69500,0,10A100020,現金,,,,,10037413,2022-01
2145,1,21,Credit,2022-01-07,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,69500,10E201230,旅費及び交通費,,,,,74274421,2022-01
2146,1,22,Debit,2022-01-07,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,50000,0,10A100020,現金,,,,,10087413,2022-01
2146,1,22,Credit,2022-01-07,旅費,10A100020,現金,,,000,共通部門,0,50000,10E201230,旅費及び交通費,,,,,74224421,2022-01
2143,1,7,Debit,2022-01-07,新年会会費 合同会社こもれび商事,10E200150,交際費,,,010,札幌営業所,10000,0,10A100020,現金,,,,,3281893,2022-01
2143,1,7,Credit,2022-01-07,新年会会費 合同会社こもれび商事,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,74214421,2022-01
2154,1,150,Debit,2022-01-08,新年会会費2名,10E200150,交際費,,,050,九州営業所,16000,0,10A100020,現金,,,,,3297893,2022-01
2154,1,150,Credit,2022-01-08,新年会会費2名,10A100020,現金,,,000,共通部門,0,16000,10E200150,交際費,,,,,74198421,2022-01
2150,1,45,Debit,2022-01-08,新年会会費,10E200150,交際費,,,020,東京支店,12000,0,10A100020,現金,,,,,3309893,2022-01
2150,1,45,Credit,2022-01-08,新年会会費,10A100020,現金,,,000,共通部門,0,12000,10E200150,交際費,,,,,74186421,2022-01
2151,1,50,Debit,2022-01-08,高速代,10E201120,車両費,,,020,東京支店,1200,0,10A100020,現金,,,,,5649452,2022-01
2151,1,50,Credit,2022-01-08,高速代,10A100020,現金,,,000,共通部門,0,1200,10E201120,車両費,,,,,74185221,2022-01
2152,1,75,Debit,2022-01-08,飲食代 架空店舗020,10E200150,交際費,,,020,東京支店,26480,0,10A100020,現金,,,,,3336373,2022-01
2152,1,75,Credit,2022-01-08,飲食代 架空店舗020,10A100020,現金,,,000,共通部門,0,26480,10E200150,交際費,,,,,74158741,2022-01
2153,1,79,Debit,2022-01-08,景品代,10E200140,福利厚生費,,,030,名古屋支店,39568,0,10A100020,現金,,,,,4340035,2022-01
2153,1,79,Credit,2022-01-08,景品代,10A100020,現金,,,000,共通部門,0,39568,10E200140,福利厚生費,,,,,74119173,2022-01
2156,1,112,Debit,2022-01-09,電話代,10E200180,通信費,,,040,大阪支店,171053,0,10A100020,普通預金,,,,,10108705,2022-01
2156,1,112,Credit,2022-01-09,電話代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,171053,10E200180,通信費,,,,,73948120,2022-01
2155,1,85,Debit,2022-01-09,電話代,10E200180,通信費,,,030,名古屋支店,106577,0,10A100020,普通預金,,,,,10215282,2022-01
2155,1,85,Credit,2022-01-09,電話代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,106577,10E200180,通信費,,,,,73841543,2022-01
2171,1,138,Debit,2022-01-10,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,000,共通部門,2609859,0,10A100020,当座預金,,,,,34814467,2022-01
2171,1,138,Credit,2022-01-10,手形期日落日 青凪商事株式会社,10A100020,当座預金,1,ABC銀行,000,共通部門,0,2609859,10B100030,支払手形,,,,,71231684,2022-01
2172,1,142,Debit,2022-01-10,高速代,10E201120,車両費,,,040,大阪支店,3382,0,10A100020,現金,,,,,5652834,2022-01
2172,1,142,Credit,2022-01-10,高速代,10A100020,現金,,,000,共通部門,0,3382,10E201120,車両費,,,,,71228302,2022-01
2172,2,142,Debit,2022-01-10,駐車代,10E201120,車両費,,,040,大阪支店,5343,0,10A100020,現金,,,,,5658177,2022-01
2172,2,142,Credit,2022-01-10,駐車代,10A100020,現金,,,000,共通部門,0,5343,10E201120,車両費,,,,,71222959,2022-01
2172,3,142,Debit,2022-01-10,高速代,10E201120,車両費,,,040,大阪支店,2223,0,10A100020,現金,,,,,5660400,2022-01
2172,3,142,Credit,2022-01-10,高速代,10A100020,現金,,,000,共通部門,0,2223,10E201120,車両費,,,,,71220736,2022-01
2172,4,142,Debit,2022-01-10,高速代,10E201120,車両費,,,040,大阪支店,4306,0,10A100020,現金,,,,,5664706,2022-01
2172,4,142,Credit,2022-01-10,高速代,10A100020,現金,,,000,共通部門,0,4306,10E201120,車両費,,,,,71216430,2022-01
2172,5,142,Debit,2022-01-10,高速代,10E201120,車両費,,,040,大阪支店,429,0,10A100020,現金,,,,,5665135,2022-01
2172,5,142,Credit,2022-01-10,高速代,10A100020,現金,,,000,共通部門,0,429,10E201120,車両費,,,,,71216001,2022-01
2173,1,149,Debit,2022-01-10,新年会会費,10E200150,交際費,,,030,名古屋支店,12000,0,10A100020,現金,,,,,3348373,2022-01
2173,1,149,Credit,2022-01-10,新年会会費,10A100020,現金,,,000,共通部門,0,12000,10E200150,交際費,,,,,71204001,2022-01
2174,1,152,Debit,2022-01-10,新年会会費,10E200150,交際費,,,050,九州営業所,10000,0,10A100020,現金,,,,,3358373,2022-01
2174,1,152,Credit,2022-01-10,新年会会費,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,71194001,2022-01
2175,1,159,Debit,2022-01-10,タクシー代,10E201230,旅費及び交通費,,,050,九州営業所,4200,0,10A100020,現金,,,,,10091613,2022-01
2175,1,159,Credit,2022-01-10,タクシー代,10A100020,現金,,,000,共通部門,0,4200,10E201230,旅費及び交通費,,,,,71189801,2022-01
2157,1,16,Debit,2022-01-10,高速代,10E201120,車両費,,,010,札幌営業所,381,0,10A100020,現金,,,,,5665516,2022-01
2157,1,16,Credit,2022-01-10,高速代,10A100020,現金,,,000,共通部門,0,381,10E201120,車両費,,,,,71189420,2022-01
2157,2,16,Debit,2022-01-10,駐車代,10E201120,車両費,,,010,札幌営業所,762,0,10A100020,現金,,,,,5666278,2022-01
2157,2,16,Credit,2022-01-10,駐車代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,,,71188658,2022-01
2176,1,162,Debit,2022-01-10,会議　食事代,10E201130,会議費,,,020,東京支店,24995,0,10A100020,現金,,,,,280429,2022-01
2176,1,162,Credit,2022-01-10,会議　食事代,10A100020,現金,,,000,共通部門,0,24995,10E201130,会議費,,,,,71163663,2022-01
2177,1,168,Debit,2022-01-10,有線,10E201270,雑費,,,050,九州営業所,6000,0,10B100630,未払金,,,,,4348686,2022-01
2177,1,168,Credit,2022-01-10,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,,,12213443,2022-01
2177,2,168,Debit,2022-01-10,警備料,10E201270,雑費,,,050,九州営業所,42858,0,10B100630,未払金,,,,,4391544,2022-01
2177,2,168,Credit,2022-01-10,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,,,12256301,2022-01
2158,1,42,Debit,2022-01-10,年始挨拶手土産品 架空店舗058,10E200150,交際費,,,020,東京支店,24260,0,10A100020,現金,,,,,3382633,2022-01
2158,1,42,Credit,2022-01-10,年始挨拶手土産品 架空店舗058,10A100020,現金,,,000,共通部門,0,24260,10E200150,交際費,,,,,71139403,2022-01
2159,1,44,Debit,2022-01-10,新年会会費,10E200150,交際費,,,020,東京支店,12000,0,10A100020,現金,,,,,3394633,2022-01
2159,1,44,Credit,2022-01-10,新年会会費,10A100020,現金,,,000,共通部門,0,12000,10E200150,交際費,,,,,71127403,2022-01
2160,1,56,Debit,2022-01-10,旅費,10E201230,旅費及び交通費,,,020,東京支店,19800,0,10A100020,現金,,,,,10111413,2022-01
2160,1,56,Credit,2022-01-10,旅費,10A100020,現金,,,000,共通部門,0,19800,10E201230,旅費及び交通費,,,,,71107603,2022-01
2161,1,62,Debit,2022-01-10,引き出し,10A100020,現金,,,000,共通部門,1000000,0,10A100020,当座預金,,,,,72107603,2022-01
2161,1,62,Credit,2022-01-10,引き出し,10A100020,当座預金,1,ABC銀行,000,共通部門,0,1000000,10A100020,現金,,,,,71107603,2022-01
2162,1,64,Debit,2022-01-10,源泉税支払,10B100690,預り金,3,源泉税,000,共通部門,436489,0,10A100020,普通預金,,,,,5927789,2022-01
2162,1,64,Credit,2022-01-10,源泉税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,436489,10B100690,預り金,,,,,70671114,2022-01
2162,2,64,Debit,2022-01-10,住民税支払,10B100690,預り金,2,住民税,000,共通部門,449500,0,10A100020,普通預金,,,,,5478289,2022-01
2162,2,64,Credit,2022-01-10,住民税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,449500,10B100690,預り金,,,,,70221614,2022-01
2163,1,67,Debit,2022-01-10,有線,10E201270,雑費,,,010,札幌営業所,5000,0,10B100630,未払金,,,,,4396544,2022-01
2163,1,67,Credit,2022-01-10,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,,,12261301,2022-01
2163,2,67,Debit,2022-01-10,警備料,10E201270,雑費,,,010,札幌営業所,34286,0,10B100630,未払金,,,,,4430830,2022-01
2163,2,67,Credit,2022-01-10,警備料,10B100630,未払金,,,000,共通部門,0,34286,10E201270,雑費,,,,,12295587,2022-01
2164,1,71,Debit,2022-01-10,お茶他,10E201270,雑費,,,040,大阪支店,3155,0,10A100020,現金,,,,,4433985,2022-01
2164,1,71,Credit,2022-01-10,お茶他,10A100020,現金,,,000,共通部門,0,3155,10E201270,雑費,,,,,70218459,2022-01
2165,1,89,Debit,2022-01-10,1月10日伝票No409青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,5031519,0,10A100090,売掛金,,,,,74653042,2022-01
2165,1,89,Credit,2022-01-10,1月10日伝票No409青凪商事株式会社,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,0,5031519,10B100040,買掛金,,,,,115012359,2022-01
2166,1,90,Debit,2022-01-10,1月10日伝票No410株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,26776018,0,10A100090,売掛金,,,,,96994477,2022-01
2166,1,90,Credit,2022-01-10,1月10日伝票No410株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,26776018,10A100020,普通預金,,,,,88236341,2022-01
2166,2,90,Debit,2022-01-10,1月10日伝票No410株式会社花咲商事東京本社,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,,,,,109609,2022-01
2166,2,90,Credit,2022-01-10,1月10日伝票No410株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,735,10E200690,支払手数料,,,,,88235606,2022-01
2167,1,91,Debit,2022-01-10,1月10日伝票No411株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,906049,0,10A100090,売掛金,,,,,97900526,2022-01
2167,1,91,Credit,2022-01-10,1月10日伝票No411株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,906049,10A100020,普通預金,,,,,87329557,2022-01
2167,2,91,Debit,2022-01-10,1月10日伝票No411株式会社南風商会,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,110344,2022-01
2167,2,91,Credit,2022-01-10,1月10日伝票No411株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,735,10E200690,支払手数料,,,,,87328822,2022-01
2168,1,92,Debit,2022-01-10,1月10日伝票No412株式会社青葉百貨店 | 売上伝票=20211231-124;手形番号=R20220110-92-28,10A100060,受取手形,,,000,共通部門,11930631,0,10A100090,売掛金,,,,,87037193,2022-01
2168,1,92,Credit,2022-01-10,1月10日伝票No412株式会社青葉百貨店 | 売上伝票=20211231-124;手形番号=R20220110-92-28,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,0,11930631,10A100060,受取手形,,,,,75398191,2022-01
2169,1,93,Debit,2022-01-10,1月10日伝票No318青凪商事株式会社 | 売上伝票=20211231-124;手形番号=R20220110-93-3;相殺後差額の手形受取,10A100060,受取手形,,,000,共通部門,7109625,0,10A100090,売掛金,,,,,94146818,2022-01
2169,1,93,Credit,2022-01-10,1月10日伝票No318青凪商事株式会社 | 売上伝票=20211231-124;手形番号=R20220110-93-3;相殺後差額の手形受取,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,0,7109625,10A100060,受取手形,,,,,68288566,2022-01
2170,1,94,Debit,2022-01-10,1月10日伝票No319株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,406123,0,10A100020,普通預金,,,,,74246919,2022-01
2170,1,94,Credit,2022-01-10,1月10日伝票No319株式会社白樺商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,406123,10B100040,買掛金,,,,,97494403,2022-01
2184,1,129,Debit,2022-01-11,家賃支払い,10E200720,地代家賃,,,030,名古屋支店,399000,0,10A100020,普通預金,,,,,31410000,2022-01
2184,1,129,Credit,2022-01-11,家賃支払い,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,399000,10E200720,地代家賃,,,,,97095403,2022-01
2185,1,147,Debit,2022-01-11,ガソリン代,10E201120,車両費,,,050,九州営業所,6578,0,10B100630,未払金,,,,,5672856,2022-01
2185,1,147,Credit,2022-01-11,ガソリン代,10B100630,未払金,,,000,共通部門,0,6578,10E201120,車両費,,,,,12302165,2022-01
2186,1,167,Debit,2022-01-11,家賃支払い,10E200720,地代家賃,,,050,九州営業所,630000,0,10A100020,普通預金,,,,,32040000,2022-01
2186,1,167,Credit,2022-01-11,家賃支払い,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,630000,10E200720,地代家賃,,,,,96465403,2022-01
2186,2,167,Debit,2022-01-11,電話代,10E200180,通信費,,,050,九州営業所,121564,0,10A100020,普通預金,,,,,10336846,2022-01
2186,2,167,Credit,2022-01-11,電話代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,121564,10E200180,通信費,,,,,96343839,2022-01
2178,1,33,Debit,2022-01-11,家賃支払い,10E200720,地代家賃,,,010,札幌営業所,320000,0,10A100020,普通預金,,,,,32360000,2022-01
