Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-04-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,0,2021-04
,,,Opening,2021-04-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,0,2021-04
,,,Opening,2021-04-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,0,2021-04
,,,Opening,2021-04-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,0,2021-04
,,,Opening,2021-04-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,0,2021-04
,,,Opening,2021-04-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,0,2021-04
,,,Opening,2021-04-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,0,2021-04
,,,Opening,2021-04-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,0,2021-04
,,,Opening,2021-04-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,0,2021-04
,,,Opening,2021-04-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,0,2021-04
,,,Opening,2021-04-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,0,2021-04
,,,Opening,2021-04-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,0,2021-04
,,,Opening,2021-04-01,* 月初残高,10F100070,法人税、住民税及び事業税,,,,,0,0,,,,,,,0,2021-04
1,1,18,Debit,2021-04-01,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,19500,0,10A100020,現金,,,,,19500,2021-04
1,1,18,Credit,2021-04-01,旅費,10A100020,現金,,,000,共通部門,0,19500,10E201230,旅費及び交通費,,,,,96983547,2021-04
2,1,246,Debit,2021-04-01,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,10000,0,10A100020,現金,,,,,29500,2021-04
2,1,246,Credit,2021-04-01,旅費,10A100020,現金,,,000,共通部門,0,10000,10E201230,旅費及び交通費,,,,,96973547,2021-04
5,1,122,Debit,2021-04-02,証明書発行手数料,10E200180,通信費,,,040,大阪支店,1050,0,10A100020,現金,,,,,1050,2021-04
5,1,122,Credit,2021-04-02,証明書発行手数料,10A100020,現金,,,000,共通部門,0,1050,10E200180,通信費,,,,,96972497,2021-04
6,1,142,Debit,2021-04-02,高速代,10E201120,車両費,,,040,大阪支店,2458,0,10A100020,現金,,,,,2458,2021-04
6,1,142,Credit,2021-04-02,高速代,10A100020,現金,,,000,共通部門,0,2458,10E201120,車両費,,,,,96970039,2021-04
6,2,142,Debit,2021-04-02,駐車代,10E201120,車両費,,,040,大阪支店,591,0,10A100020,現金,,,,,3049,2021-04
6,2,142,Credit,2021-04-02,駐車代,10A100020,現金,,,000,共通部門,0,591,10E201120,車両費,,,,,96969448,2021-04
6,3,142,Debit,2021-04-02,ガソリン代,10E201120,車両費,,,040,大阪支店,4620,0,10A100020,現金,,,,,7669,2021-04
6,3,142,Credit,2021-04-02,ガソリン代,10A100020,現金,,,000,共通部門,0,4620,10E201120,車両費,,,,,96964828,2021-04
6,4,142,Debit,2021-04-02,洗車券代,10E201120,車両費,,,040,大阪支店,5715,0,10A100020,現金,,,,,13384,2021-04
6,4,142,Credit,2021-04-02,洗車券代,10A100020,現金,,,000,共通部門,0,5715,10E201120,車両費,,,,,96959113,2021-04
3,1,19,Debit,2021-04-02,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,11000,0,10A100020,現金,,,,,40500,2021-04
3,1,19,Credit,2021-04-02,旅費,10A100020,現金,,,000,共通部門,0,11000,10E201230,旅費及び交通費,,,,,96948113,2021-04
4,1,68,Debit,2021-04-02,トイレットペーパー他,10E201270,雑費,,,010,札幌営業所,2970,0,10A100020,現金,,,,,2970,2021-04
4,1,68,Credit,2021-04-02,トイレットペーパー他,10A100020,現金,,,000,共通部門,0,2970,10E201270,雑費,,,,,96945143,2021-04
8,1,134,Debit,2021-04-03,用紙,10E201110,事務用消耗品費,,,010,札幌営業所,15600,0,10A100020,現金,,,,,15600,2021-04
8,1,134,Credit,2021-04-03,用紙,10A100020,現金,,,000,共通部門,0,15600,10E201110,事務用消耗品費,,,,,96929543,2021-04
7,1,41,Debit,2021-04-03,結婚式会費,10E200150,交際費,,,020,東京支店,12000,0,10A100020,現金,,,,,12000,2021-04
7,1,41,Credit,2021-04-03,結婚式会費,10A100020,現金,,,000,共通部門,0,12000,10E200150,交際費,,,,,96917543,2021-04
9,1,310,Debit,2021-04-04,ガソリン代,10E201120,車両費,,,050,九州営業所,6486,0,10A100020,現金,,,,,19870,2021-04
9,1,310,Credit,2021-04-04,ガソリン代,10A100020,現金,,,000,共通部門,0,6486,10E201120,車両費,,,,,96911057,2021-04
9,2,310,Debit,2021-04-04,高速代,10E201120,車両費,,,050,九州営業所,9715,0,10A100020,現金,,,,,29585,2021-04
9,2,310,Credit,2021-04-04,高速代,10A100020,現金,,,000,共通部門,0,9715,10E201120,車両費,,,,,96901342,2021-04
9,3,310,Debit,2021-04-04,駐車代,10E201120,車両費,,,050,九州営業所,1200,0,10A100020,現金,,,,,30785,2021-04
9,3,310,Credit,2021-04-04,駐車代,10A100020,現金,,,000,共通部門,0,1200,10E201120,車両費,,,,,96900142,2021-04
11,1,133,Debit,2021-04-05,税理士報酬,10E200600,支払報酬,,,020,東京支店,139710,0,10A100020,普通預金,,,,,139710,2021-04
11,1,133,Credit,2021-04-05,税理士報酬,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,139710,10E200600,支払報酬,,,,,96760432,2021-04
12,1,139,Debit,2021-04-05,制服代,10E200140,福利厚生費,,,040,大阪支店,55630,0,10B100630,未払金,,,,,55630,2021-04
12,1,139,Credit,2021-04-05,制服代,10B100630,未払金,,,000,共通部門,0,55630,10E200140,福利厚生費,,,,,7640322,2021-04
13,1,254,Debit,2021-04-05,4月5日伝票No190株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,2959035,0,10A100090,売掛金,,,,,99719467,2021-04
13,1,254,Credit,2021-04-05,4月5日伝票No190株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,2959035,10A100020,普通預金,,,,,95211318,2021-04
13,2,254,Debit,2021-04-05,4月5日伝票No190株式会社豊原産業,10E200690,支払手数料,,,050,九州営業所,630,0,10A100090,売掛金,,,,,630,2021-04
13,2,254,Credit,2021-04-05,4月5日伝票No190株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,630,10E200690,支払手数料,,,,,95210688,2021-04
14,1,255,Debit,2021-04-05,4月5日伝票No191若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1508295,0,10A100090,売掛金,,,,,101227762,2021-04
14,1,255,Credit,2021-04-05,4月5日伝票No191若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,1508295,10A100020,普通預金,,,,,93702393,2021-04
14,2,255,Debit,2021-04-05,4月5日伝票No191若松販売株式会社,10E200690,支払手数料,,,020,東京支店,472,0,10A100090,売掛金,,,,,1102,2021-04
14,2,255,Credit,2021-04-05,4月5日伝票No191若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,472,10E200690,支払手数料,,,,,93701921,2021-04
15,1,256,Debit,2021-04-05,4月5日伝票No192晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,2171384,0,10A100090,売掛金,,,,,103399146,2021-04
15,1,256,Credit,2021-04-05,4月5日伝票No192晴海物産株式会社,10A100090,売掛金,27,晴海物産株式会社,000,共通部門,0,2171384,10A100020,普通預金,,,,,91530537,2021-04
15,2,256,Debit,2021-04-05,4月5日伝票No192晴海物産株式会社,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,1837,2021-04
15,2,256,Credit,2021-04-05,4月5日伝票No192晴海物産株式会社,10A100090,売掛金,27,晴海物産株式会社,000,共通部門,0,735,10E200690,支払手数料,,,,,91529802,2021-04
10,1,76,Debit,2021-04-05,制服代,10E200140,福利厚生費,,,020,東京支店,56000,0,10B100630,未払金,,,,,111630,2021-04
10,1,76,Credit,2021-04-05,制服代,10B100630,未払金,,,000,共通部門,0,56000,10E200140,福利厚生費,,,,,7696322,2021-04
16,1,10,Debit,2021-04-06,ガソリン代,10E201120,車両費,,,010,札幌営業所,4224,0,10A100020,現金,,,,,35009,2021-04
16,1,10,Credit,2021-04-06,ガソリン代,10A100020,現金,,,000,共通部門,0,4224,10E201120,車両費,,,,,103394922,2021-04
19,1,106,Debit,2021-04-06,食事代 架空店舗045 2名,10E200150,交際費,,,040,大阪支店,5372,0,10A100020,現金,,,,,17372,2021-04
19,1,106,Credit,2021-04-06,食事代 架空店舗045 2名,10A100020,現金,,,000,共通部門,0,5372,10E200150,交際費,,,,,103389550,2021-04
19,2,106,Debit,2021-04-06,飲食代 架空店舗022,10E200150,交際費,,,040,大阪支店,30648,0,10A100020,現金,,,,,48020,2021-04
19,2,106,Credit,2021-04-06,飲食代 架空店舗022,10A100020,現金,,,000,共通部門,0,30648,10E200150,交際費,,,,,103358902,2021-04
20,1,110,Debit,2021-04-06,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,2290,0,10A100020,現金,,,,,42790,2021-04
20,1,110,Credit,2021-04-06,タクシー代,10A100020,現金,,,000,共通部門,0,2290,10E201230,旅費及び交通費,,,,,103356612,2021-04
21,1,123,Debit,2021-04-06,切手代,10E200180,通信費,,,040,大阪支店,40000,0,10A100020,現金,,,,,41050,2021-04
21,1,123,Credit,2021-04-06,切手代,10A100020,現金,,,000,共通部門,0,40000,10E200180,通信費,,,,,103316612,2021-04
22,1,124,Debit,2021-04-06,収入印紙,10E200210,租税公課,,,040,大阪支店,6000,0,10A100020,現金,,,,,6000,2021-04
22,1,124,Credit,2021-04-06,収入印紙,10A100020,現金,,,000,共通部門,0,6000,10E200210,租税公課,,,,,103310612,2021-04
23,1,147,Debit,2021-04-06,ガソリン代,10E201120,車両費,,,050,九州営業所,5126,0,10B100630,未払金,,,,,40135,2021-04
23,1,147,Credit,2021-04-06,ガソリン代,10B100630,未払金,,,000,共通部門,0,5126,10E201120,車両費,,,,,7701448,2021-04
24,1,156,Debit,2021-04-06,出張旅費,10E201230,旅費及び交通費,,,050,九州営業所,7500,0,10A100020,現金,,,,,50290,2021-04
24,1,156,Credit,2021-04-06,出張旅費,10A100020,現金,,,000,共通部門,0,7500,10E201230,旅費及び交通費,,,,,103303112,2021-04
25,1,236,Debit,2021-04-06,ゴルフプレー代2名,10E200150,交際費,,,020,東京支店,26500,0,10A100020,現金,,,,,74520,2021-04
25,1,236,Credit,2021-04-06,ゴルフプレー代2名,10A100020,現金,,,000,共通部門,0,26500,10E200150,交際費,,,,,103276612,2021-04
26,1,305,Debit,2021-04-06,資金移動,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,1000000,0,10A100020,普通預金,,,,,104276612,2021-04
26,1,305,Credit,2021-04-06,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1000000,10A100020,普通預金,,,,,103276612,2021-04
17,1,42,Debit,2021-04-06,昼食代 架空店舗036,10E200150,交際費,,,020,東京支店,4650,0,10A100020,現金,,,,,79170,2021-04
17,1,42,Credit,2021-04-06,昼食代 架空店舗036,10A100020,現金,,,000,共通部門,0,4650,10E200150,交際費,,,,,103271962,2021-04
18,1,84,Debit,2021-04-06,切手代,10E200180,通信費,,,030,名古屋支店,70000,0,10A100020,現金,,,,,111050,2021-04
18,1,84,Credit,2021-04-06,切手代,10A100020,現金,,,000,共通部門,0,70000,10E200180,通信費,,,,,103201962,2021-04
35,1,102,Debit,2021-04-07,手土産代 架空店舗089,10E200150,交際費,,,040,大阪支店,1050,0,10A100020,現金,,,,,80220,2021-04
35,1,102,Credit,2021-04-07,手土産代 架空店舗089,10A100020,現金,,,000,共通部門,0,1050,10E200150,交際費,,,,,103200912,2021-04
27,1,20,Debit,2021-04-07,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,39000,0,10A100020,現金,,,,,89290,2021-04
27,1,20,Credit,2021-04-07,旅費,10A100020,現金,,,000,共通部門,0,39000,10E201230,旅費及び交通費,,,,,103161912,2021-04
28,1,21,Debit,2021-04-07,架空鉄道会社A代,10E201230,旅費及び交通費,,,010,札幌営業所,69500,0,10A100020,現金,,,,,158790,2021-04
28,1,21,Credit,2021-04-07,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,69500,10E201230,旅費及び交通費,,,,,103092412,2021-04
29,1,22,Debit,2021-04-07,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,50000,0,10A100020,現金,,,,,208790,2021-04
29,1,22,Credit,2021-04-07,旅費,10A100020,現金,,,000,共通部門,0,50000,10E201230,旅費及び交通費,,,,,103042412,2021-04
30,1,43,Debit,2021-04-07,手土産代 星川商事株式会社,10E200150,交際費,,,020,東京支店,6630,0,10A100020,現金,,,,,86850,2021-04
30,1,43,Credit,2021-04-07,手土産代 星川商事株式会社,10A100020,現金,,,000,共通部門,0,6630,10E200150,交際費,,,,,103035782,2021-04
31,1,56,Debit,2021-04-07,旅費,10E201230,旅費及び交通費,,,020,東京支店,21500,0,10A100020,現金,,,,,230290,2021-04
31,1,56,Credit,2021-04-07,旅費,10A100020,現金,,,000,共通部門,0,21500,10E201230,旅費及び交通費,,,,,103014282,2021-04
32,1,57,Debit,2021-04-07,架空鉄道会社A代,10E201230,旅費及び交通費,,,020,東京支店,97800,0,10A100020,現金,,,,,328090,2021-04
32,1,57,Credit,2021-04-07,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,97800,10E201230,旅費及び交通費,,,,,102916482,2021-04
33,1,58,Debit,2021-04-07,旅費,10E201230,旅費及び交通費,,,020,東京支店,70000,0,10A100020,現金,,,,,398090,2021-04
33,1,58,Credit,2021-04-07,旅費,10A100020,現金,,,000,共通部門,0,70000,10E201230,旅費及び交通費,,,,,102846482,2021-04
34,1,69,Debit,2021-04-07,お茶代,10E201270,雑費,,,020,東京支店,1332,0,10A100020,現金,,,,,4302,2021-04
34,1,69,Credit,2021-04-07,お茶代,10A100020,現金,,,000,共通部門,0,1332,10E201270,雑費,,,,,102845150,2021-04
34,2,69,Debit,2021-04-07,コーヒー代,10E201270,雑費,,,020,東京支店,2839,0,10A100020,現金,,,,,7141,2021-04
34,2,69,Credit,2021-04-07,コーヒー代,10A100020,現金,,,000,共通部門,0,2839,10E201270,雑費,,,,,102842311,2021-04
37,1,143,Debit,2021-04-08,ガソリン代,10E201120,車両費,,,040,大阪支店,7135,0,10A100020,現金,,,,,47270,2021-04
37,1,143,Credit,2021-04-08,ガソリン代,10A100020,現金,,,000,共通部門,0,7135,10E201120,車両費,,,,,102835176,2021-04
36,1,50,Debit,2021-04-08,高速代,10E201120,車両費,,,020,東京支店,1200,0,10A100020,現金,,,,,48470,2021-04
36,1,50,Credit,2021-04-08,高速代,10A100020,現金,,,000,共通部門,0,1200,10E201120,車両費,,,,,102833976,2021-04
40,1,112,Debit,2021-04-10,電話代,10E200180,通信費,,,040,大阪支店,246816,0,10A100020,普通預金,,,,,357866,2021-04
40,1,112,Credit,2021-04-10,電話代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,246816,10E200180,通信費,,,,,102587160,2021-04
41,1,129,Debit,2021-04-10,家賃支払い,10E200720,地代家賃,,,030,名古屋支店,399000,0,10A100020,普通預金,,,,,399000,2021-04
41,1,129,Credit,2021-04-10,家賃支払い,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,399000,10E200720,地代家賃,,,,,102188160,2021-04
42,1,149,Debit,2021-04-10,食事代 架空店舗002 4名,10E200150,交際費,,,030,名古屋支店,5760,0,10A100020,現金,,,,,92610,2021-04
42,1,149,Credit,2021-04-10,食事代 架空店舗002 4名,10A100020,現金,,,000,共通部門,0,5760,10E200150,交際費,,,,,102182400,2021-04
43,1,157,Debit,2021-04-10,航空券代,10E201230,旅費及び交通費,,,050,九州営業所,22200,0,10A100020,普通預金,,,,,420290,2021-04
43,1,157,Credit,2021-04-10,航空券代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,22200,10E201230,旅費及び交通費,,,,,102160200,2021-04
44,1,162,Debit,2021-04-10,会議　食事代,10E201130,会議費,,,020,東京支店,24995,0,10A100020,現金,,,,,24995,2021-04
44,1,162,Credit,2021-04-10,会議　食事代,10A100020,現金,,,000,共通部門,0,24995,10E201130,会議費,,,,,102135205,2021-04
45,1,167,Debit,2021-04-10,家賃支払い,10E200720,地代家賃,,,050,九州営業所,630000,0,10A100020,普通預金,,,,,1029000,2021-04
45,1,167,Credit,2021-04-10,家賃支払い,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,630000,10E200720,地代家賃,,,,,101505205,2021-04
45,2,167,Debit,2021-04-10,電話代,10E200180,通信費,,,050,九州営業所,166012,0,10A100020,普通預金,,,,,523878,2021-04
45,2,167,Credit,2021-04-10,電話代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,166012,10E200180,通信費,,,,,101339193,2021-04
46,1,168,Debit,2021-04-10,有線,10E201270,雑費,,,050,九州営業所,6000,0,10B100630,未払金,,,,,13141,2021-04
46,1,168,Credit,2021-04-10,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,,,7707448,2021-04
46,2,168,Debit,2021-04-10,警備料,10E201270,雑費,,,050,九州営業所,42858,0,10B100630,未払金,,,,,55999,2021-04
46,2,168,Credit,2021-04-10,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,,,7750306,2021-04
47,1,231,Debit,2021-04-10,源泉税支払,10B100690,預り金,3,源泉税,000,共通部門,224870,0,10A100020,普通預金,,,,,2084705,2021-04
47,1,231,Credit,2021-04-10,源泉税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,224870,10B100690,預り金,,,,,101114323,2021-04
47,2,231,Debit,2021-04-10,住民税支払,10B100690,預り金,2,住民税,000,共通部門,467700,0,10A100020,普通預金,,,,,1617005,2021-04
47,2,231,Credit,2021-04-10,住民税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,467700,10B100690,預り金,,,,,100646623,2021-04
48,1,232,Debit,2021-04-10,家賃支払,10E200720,地代家賃,,,020,東京支店,1260000,0,10A100020,普通預金,,,,,2289000,2021-04
48,1,232,Credit,2021-04-10,家賃支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1260000,10E200720,地代家賃,,,,,99386623,2021-04
49,1,233,Debit,2021-04-10,家賃支払,10E200720,地代家賃,,,040,大阪支店,840000,0,10A100020,普通預金,,,,,3129000,2021-04
49,1,233,Credit,2021-04-10,家賃支払,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,840000,10E200720,地代家賃,,,,,98546623,2021-04
50,1,234,Debit,2021-04-10,有線,10E201270,雑費,,,010,札幌営業所,5000,0,10B100630,未払金,,,,,60999,2021-04
50,1,234,Credit,2021-04-10,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,,,7755306,2021-04
50,2,234,Debit,2021-04-10,警備料,10E201270,雑費,,,010,札幌営業所,34286,0,10B100630,未払金,,,,,95285,2021-04
50,2,234,Credit,2021-04-10,警備料,10B100630,未払金,,,000,共通部門,0,34286,10E201270,雑費,,,,,7789592,2021-04
51,1,248,Debit,2021-04-10,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,10450,0,10A100020,現金,,,,,430740,2021-04
51,1,248,Credit,2021-04-10,旅費,10A100020,現金,,,000,共通部門,0,10450,10E201230,旅費及び交通費,,,,,98536173,2021-04
52,1,257,Debit,2021-04-10,4月10日伝票No193株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1428451,0,10A100090,売掛金,,,,,99964624,2021-04
52,1,257,Credit,2021-04-10,4月10日伝票No193株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,1428451,10A100020,普通預金,,,,,90101351,2021-04
52,2,257,Debit,2021-04-10,4月10日伝票No193株式会社南風商会,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,2572,2021-04
52,2,257,Credit,2021-04-10,4月10日伝票No193株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,735,10E200690,支払手数料,,,,,90100616,2021-04
53,1,258,Debit,2021-04-10,4月10日伝票No194株式会社青葉百貨店 | 売上伝票=202103分未収録;手形番号=R20210410-258-28,10A100060,受取手形,,,000,共通部門,7862107,0,10A100090,売掛金,,,,,67396296,2021-04
53,1,258,Credit,2021-04-10,4月10日伝票No194株式会社青葉百貨店 | 売上伝票=202103分未収録;手形番号=R20210410-258-28,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,0,7862107,10A100060,受取手形,,,,,82238509,2021-04
54,1,259,Debit,2021-04-10,4月10日伝票No472青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,1961954,0,10A100090,売掛金,,,,,62089147,2021-04
