Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
4046,1,904046,Debit,2021-03-28,売上請求書,10A100090,売掛金,14,株式会社藤田,,,633,0,10D100102,電子取引以外売上高,,,,,10892328,2021-03
4046,1,904046,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,633,10A100090,売掛金,14,株式会社藤田,,,50907417,2021-03
4047,1,904047,Debit,2021-03-28,売上請求書,10A100090,売掛金,14,株式会社藤田,,,23708,0,10D100102,電子取引以外売上高,,,,,10916036,2021-03
4047,1,904047,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,23708,10A100090,売掛金,14,株式会社藤田,,,50931125,2021-03
4048,1,904048,Debit,2021-03-28,売上請求書,10A100090,売掛金,14,株式会社藤田,,,26544,0,10D100102,電子取引以外売上高,,,,,10942580,2021-03
4048,1,904048,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,26544,10A100090,売掛金,14,株式会社藤田,,,50957669,2021-03
4051,1,904051,Debit,2021-03-28,売上請求書,10A100090,売掛金,19,株式会社ミナミ,,,1420826,0,10D100102,電子取引以外売上高,,,,,1420826,2021-03
4051,1,904051,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,1420826,10A100090,売掛金,19,株式会社ミナミ,,,52378495,2021-03
4052,1,904052,Debit,2021-03-28,売上請求書,10A100090,売掛金,19,株式会社ミナミ,,,556,0,10D100102,電子取引以外売上高,,,,,1421382,2021-03
4052,1,904052,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,556,10A100090,売掛金,19,株式会社ミナミ,,,52379051,2021-03
4055,1,904055,Debit,2021-03-28,売上請求書,10A100090,売掛金,20,株式会社久城商事,,,1237604,0,10D100102,電子取引以外売上高,,,,,1237604,2021-03
4055,1,904055,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,1237604,10A100090,売掛金,20,株式会社久城商事,,,53616655,2021-03
4056,1,904056,Debit,2021-03-28,売上請求書,10A100090,売掛金,20,株式会社久城商事,,,246,0,10D100102,電子取引以外売上高,,,,,1237850,2021-03
4056,1,904056,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,246,10A100090,売掛金,20,株式会社久城商事,,,53616901,2021-03
4057,1,904057,Debit,2021-03-28,売上請求書,10A100090,売掛金,20,株式会社久城商事,,,16860,0,10D100102,電子取引以外売上高,,,,,1254710,2021-03
4057,1,904057,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,16860,10A100090,売掛金,20,株式会社久城商事,,,53633761,2021-03
4058,1,904058,Debit,2021-03-28,売上請求書,10A100090,売掛金,21,合同会社たかだ,,,3431500,0,10D100102,電子取引以外売上高,,,,,3431500,2021-03
4058,1,904058,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,3431500,10A100090,売掛金,21,合同会社たかだ,,,57065261,2021-03
4059,1,904059,Debit,2021-03-28,売上請求書,10A100090,売掛金,21,合同会社たかだ,,,3910,0,10D100102,電子取引以外売上高,,,,,3435410,2021-03
4059,1,904059,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,3910,10A100090,売掛金,21,合同会社たかだ,,,57069171,2021-03
4062,1,904062,Debit,2021-03-28,売上請求書,10A100090,売掛金,22,株式会社渡辺産業,,,879279,0,10D100102,電子取引以外売上高,,,,,879279,2021-03
4062,1,904062,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,879279,10A100090,売掛金,22,株式会社渡辺産業,,,57948450,2021-03
4063,1,904063,Debit,2021-03-28,売上請求書,10A100090,売掛金,22,株式会社渡辺産業,,,380,0,10D100102,電子取引以外売上高,,,,,879659,2021-03
4063,1,904063,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,380,10A100090,売掛金,22,株式会社渡辺産業,,,57948830,2021-03
4064,1,904064,Debit,2021-03-28,売上請求書,10A100090,売掛金,24,株式会社畠山商事,,,45710,0,10D100102,電子取引以外売上高,,,,,45710,2021-03
4064,1,904064,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,45710,10A100090,売掛金,24,株式会社畠山商事,,,57994540,2021-03
4065,1,904065,Debit,2021-03-28,売上請求書,10A100090,売掛金,24,株式会社畠山商事,,,64,0,10D100102,電子取引以外売上高,,,,,45774,2021-03
4065,1,904065,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,64,10A100090,売掛金,24,株式会社畠山商事,,,57994604,2021-03
4068,1,904068,Debit,2021-03-28,売上請求書,10A100090,売掛金,25,株式会社小林マーケット,,,2701441,0,10D100102,電子取引以外売上高,,,,,2701441,2021-03
4068,1,904068,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,2701441,10A100090,売掛金,25,株式会社小林マーケット,,,60696045,2021-03
4069,1,904069,Debit,2021-03-28,売上請求書,10A100090,売掛金,25,株式会社小林マーケット,,,590,0,10D100102,電子取引以外売上高,,,,,2702031,2021-03
4069,1,904069,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,590,10A100090,売掛金,25,株式会社小林マーケット,,,60696635,2021-03
4070,1,904070,Debit,2021-03-28,売上請求書,10A100090,売掛金,25,株式会社小林マーケット,,,71597,0,10D100102,電子取引以外売上高,,,,,2773628,2021-03
4070,1,904070,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,71597,10A100090,売掛金,25,株式会社小林マーケット,,,60768232,2021-03
4073,1,904073,Debit,2021-03-28,売上請求書,10A100090,売掛金,26,佐々木販売株式会社,,,2111325,0,10D100102,電子取引以外売上高,,,,,2111325,2021-03
4073,1,904073,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,2111325,10A100090,売掛金,26,佐々木販売株式会社,,,62879557,2021-03
4074,1,904074,Debit,2021-03-28,売上請求書,10A100090,売掛金,26,佐々木販売株式会社,,,504,0,10D100102,電子取引以外売上高,,,,,2111829,2021-03
4074,1,904074,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,504,10A100090,売掛金,26,佐々木販売株式会社,,,62880061,2021-03
4075,1,904075,Debit,2021-03-28,売上請求書,10A100090,売掛金,26,佐々木販売株式会社,,,26104,0,10D100102,電子取引以外売上高,,,,,2137933,2021-03
4075,1,904075,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,26104,10A100090,売掛金,26,佐々木販売株式会社,,,62906165,2021-03
4078,1,904078,Debit,2021-03-28,売上請求書,10A100090,売掛金,27,岩下物産株式会社,,,888509,0,10D100102,電子取引以外売上高,,,,,888509,2021-03
4078,1,904078,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,888509,10A100090,売掛金,27,岩下物産株式会社,,,63794674,2021-03
4081,1,904081,Debit,2021-03-28,売上請求書,10A100090,売掛金,28,かめだデパート,,,6856797,0,10D100102,電子取引以外売上高,,,,,6856797,2021-03
4081,1,904081,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,6856797,10A100090,売掛金,28,かめだデパート,,,70651471,2021-03
4082,1,904082,Debit,2021-03-28,売上請求書,10A100090,売掛金,28,かめだデパート,,,14749,0,10D100102,電子取引以外売上高,,,,,6871546,2021-03
4082,1,904082,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,14749,10A100090,売掛金,28,かめだデパート,,,70666220,2021-03
4085,1,904085,Debit,2021-03-28,売上請求書,10A100090,売掛金,30,株式会社ＹＡＧ,,,2012328,0,10D100102,電子取引以外売上高,,,,,2012328,2021-03
4085,1,904085,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,2012328,10A100090,売掛金,30,株式会社ＹＡＧ,,,72678548,2021-03
4086,1,904086,Debit,2021-03-28,売上請求書,10A100090,売掛金,30,株式会社ＹＡＧ,,,575,0,10D100102,電子取引以外売上高,,,,,2012903,2021-03
4086,1,904086,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,575,10A100090,売掛金,30,株式会社ＹＡＧ,,,72679123,2021-03
4089,1,904089,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,4297106,0,10B100040,買掛金,1,株式会社Ｙ２,,,4297106,2021-03
4089,1,904089,Credit,2021-03-28,仕入請求書,10B100040,買掛金,1,株式会社Ｙ２,,,0,4297106,10E100132,電子取引以外当期商品仕入高,,,,,4297106,2021-03
4091,1,904091,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,1115850,0,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,5412956,2021-03
4091,1,904091,Credit,2021-03-28,仕入請求書,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,0,1115850,10E100132,電子取引以外当期商品仕入高,,,,,1115850,2021-03
4094,1,904094,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,1928189,0,10B100040,買掛金,3,株式会社チェック,,,7341145,2021-03
4094,1,904094,Credit,2021-03-28,仕入請求書,10B100040,買掛金,3,株式会社チェック,,,0,1928189,10E100132,電子取引以外当期商品仕入高,,,,,1928189,2021-03
4095,1,904095,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,113407,0,10B100040,買掛金,3,株式会社チェック,,,7454552,2021-03
4095,1,904095,Credit,2021-03-28,仕入請求書,10B100040,買掛金,3,株式会社チェック,,,0,113407,10E100132,電子取引以外当期商品仕入高,,,,,2041596,2021-03
4097,1,904097,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,905555,0,10B100040,買掛金,4,株式会社アタッチ,,,8360107,2021-03
4097,1,904097,Credit,2021-03-28,仕入請求書,10B100040,買掛金,4,株式会社アタッチ,,,0,905555,10E100132,電子取引以外当期商品仕入高,,,,,905555,2021-03
4100,1,904100,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,22176,0,10B100040,買掛金,5,小藤丸株式会社,,,8382283,2021-03
4100,1,904100,Credit,2021-03-28,仕入請求書,10B100040,買掛金,5,小藤丸株式会社,,,0,22176,10E100132,電子取引以外当期商品仕入高,,,,,22176,2021-03
4101,1,904101,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,3467360,0,10B100040,買掛金,5,小藤丸株式会社,,,11849643,2021-03
4101,1,904101,Credit,2021-03-28,仕入請求書,10B100040,買掛金,5,小藤丸株式会社,,,0,3467360,10E100132,電子取引以外当期商品仕入高,,,,,3489536,2021-03
4104,1,904104,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,5204428,0,10B100040,買掛金,6,株式会社ハナダ,,,17054071,2021-03
4104,1,904104,Credit,2021-03-28,仕入請求書,10B100040,買掛金,6,株式会社ハナダ,,,0,5204428,10E100132,電子取引以外当期商品仕入高,,,,,5204428,2021-03
4106,1,904106,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,17337,0,10B100040,買掛金,7,株式会社サンセット,,,17071408,2021-03
4106,1,904106,Credit,2021-03-28,仕入請求書,10B100040,買掛金,7,株式会社サンセット,,,0,17337,10E100132,電子取引以外当期商品仕入高,,,,,17337,2021-03
4107,1,904107,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,3387545,0,10B100040,買掛金,7,株式会社サンセット,,,20458953,2021-03
4107,1,904107,Credit,2021-03-28,仕入請求書,10B100040,買掛金,7,株式会社サンセット,,,0,3387545,10E100132,電子取引以外当期商品仕入高,,,,,3404882,2021-03
4109,1,904109,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,634838,0,10B100040,買掛金,8,株式会社山下,,,21093791,2021-03
4109,1,904109,Credit,2021-03-28,仕入請求書,10B100040,買掛金,8,株式会社山下,,,0,634838,10E100132,電子取引以外当期商品仕入高,,,,,634838,2021-03
4112,1,904112,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,12903,0,10B100040,買掛金,9,斉藤産業株式会社,,,21106694,2021-03
4112,1,904112,Credit,2021-03-28,仕入請求書,10B100040,買掛金,9,斉藤産業株式会社,,,0,12903,10E100132,電子取引以外当期商品仕入高,,,,,12903,2021-03
4113,1,904113,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,1744898,0,10B100040,買掛金,9,斉藤産業株式会社,,,22851592,2021-03
4113,1,904113,Credit,2021-03-28,仕入請求書,10B100040,買掛金,9,斉藤産業株式会社,,,0,1744898,10E100132,電子取引以外当期商品仕入高,,,,,1757801,2021-03
4116,1,904116,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,56044,0,10B100040,買掛金,10,鈴木販売株式会社,,,22907636,2021-03
4116,1,904116,Credit,2021-03-28,仕入請求書,10B100040,買掛金,10,鈴木販売株式会社,,,0,56044,10E100132,電子取引以外当期商品仕入高,,,,,56044,2021-03
4117,1,904117,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,2926580,0,10B100040,買掛金,10,鈴木販売株式会社,,,25834216,2021-03
4117,1,904117,Credit,2021-03-28,仕入請求書,10B100040,買掛金,10,鈴木販売株式会社,,,0,2926580,10E100132,電子取引以外当期商品仕入高,,,,,2982624,2021-03
4119,1,904119,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,4109548,0,10B100040,買掛金,11,株式会社まつむら,,,29943764,2021-03
4119,1,904119,Credit,2021-03-28,仕入請求書,10B100040,買掛金,11,株式会社まつむら,,,0,4109548,10E100132,電子取引以外当期商品仕入高,,,,,4109548,2021-03
4120,1,904120,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,42386,0,10B100040,買掛金,11,株式会社まつむら,,,29986150,2021-03
4120,1,904120,Credit,2021-03-28,仕入請求書,10B100040,買掛金,11,株式会社まつむら,,,0,42386,10E100132,電子取引以外当期商品仕入高,,,,,4151934,2021-03
4122,1,904122,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,322812,0,10B100040,買掛金,12,株式会社有江,,,30308962,2021-03
4122,1,904122,Credit,2021-03-28,仕入請求書,10B100040,買掛金,12,株式会社有江,,,0,322812,10E100132,電子取引以外当期商品仕入高,,,,,322812,2021-03
4124,1,904124,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,1985810,0,10B100040,買掛金,13,ナカムラ産業株式会社,,,32294772,2021-03
4124,1,904124,Credit,2021-03-28,仕入請求書,10B100040,買掛金,13,ナカムラ産業株式会社,,,0,1985810,10E100132,電子取引以外当期商品仕入高,,,,,1985810,2021-03
4126,1,904126,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,2584863,0,10B100040,買掛金,14,合同会社ウェスト,,,34879635,2021-03
4126,1,904126,Credit,2021-03-28,仕入請求書,10B100040,買掛金,14,合同会社ウェスト,,,0,2584863,10E100132,電子取引以外当期商品仕入高,,,,,2584863,2021-03
4129,1,904129,Debit,2021-03-28,仕入請求書,10E100132,電子取引以外当期商品仕入高,,,,,1130334,0,10B100040,買掛金,15,株式会社はなまる商事,,,36009969,2021-03
4129,1,904129,Credit,2021-03-28,仕入請求書,10B100040,買掛金,15,株式会社はなまる商事,,,0,1130334,10E100132,電子取引以外当期商品仕入高,,,,,1130334,2021-03
