Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-01,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,671700,2021-07
2021-07-01,旅費,10A100020,現金及び預金,,,,,0,19800,10E201230,旅費及び交通費,,,,,315294557,2021-07
2021-07-01,旅費,10E201230,旅費及び交通費,,,,,19800,0,10A100020,現金及び預金,,,,,3156140,2021-07
2021-07-01,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,315084707,2021-07
2021-07-01,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,881550,2021-07
2021-07-01,電池代,10A100020,現金及び預金,,,,,0,458,10E201270,雑費,,,,,315084249,2021-07
2021-07-01,電池代,10E201270,雑費,,,,,458,0,10A100020,現金及び預金,,,,,1442609,2021-07
2021-07-01,景品代,10A100020,現金及び預金,,,,,0,35077,10E200140,福利厚生費,,,,,315049172,2021-07
2021-07-01,景品代,10E200140,福利厚生費,,,,,35077,0,10A100020,現金及び預金,,,,,1337342,2021-07
2021-07-02,洗車代,10A100020,現金及び預金,,,,,0,2458,10E201120,車両費,,,,,315046714,2021-07
2021-07-02,ガソリン代,10A100020,現金及び預金,,,,,0,6229,10E201120,車両費,,,,,315040485,2021-07
2021-07-02,高速代,10A100020,現金及び預金,,,,,0,3086,10E201120,車両費,,,,,315037399,2021-07
2021-07-02,高速代,10A100020,現金及び預金,,,,,0,477,10E201120,車両費,,,,,315036922,2021-07
2021-07-02,高速代,10A100020,現金及び預金,,,,,0,8097,10E201120,車両費,,,,,315028825,2021-07
2021-07-02,ガソリン代,10A100020,現金及び預金,,,,,0,3858,10E201120,車両費,,,,,315024967,2021-07
2021-07-02,洗車代,10E201120,車両費,,,,,2458,0,10A100020,現金及び預金,,,,,1657187,2021-07
2021-07-02,ガソリン代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,1663416,2021-07
2021-07-02,高速代,10E201120,車両費,,,,,3086,0,10A100020,現金及び預金,,,,,1666502,2021-07
2021-07-02,高速代,10E201120,車両費,,,,,477,0,10A100020,現金及び預金,,,,,1666979,2021-07
2021-07-02,高速代,10E201120,車両費,,,,,8097,0,10A100020,現金及び預金,,,,,1675076,2021-07
2021-07-02,ガソリン代,10E201120,車両費,,,,,3858,0,10A100020,現金及び預金,,,,,1678934,2021-07
2021-07-02,食事代 ダイニング彩2名,10A100020,現金及び預金,,,,,0,6143,10E200150,交際費,,,,,315018824,2021-07
2021-07-02,食事代 イタリアンレストランペンネ4名,10A100020,現金及び預金,,,,,0,8912,10E200150,交際費,,,,,315009912,2021-07
2021-07-02,食事代 ダイニング彩2名,10E200150,交際費,,,,,6143,0,10A100020,現金及び預金,,,,,1082365,2021-07
2021-07-02,食事代 イタリアンレストランペンネ4名,10E200150,交際費,,,,,8912,0,10A100020,現金及び預金,,,,,1091277,2021-07
2021-07-02,事務用品費,10B100630,未払金,,,,,0,2233,10E201110,事務用消耗品費,,,,,19565260,2021-07
2021-07-02,事務用品費,10E201110,事務用消耗品費,,,,,2233,0,10B100630,未払金,,,,,417175,2021-07
2021-07-03,用紙,10A100020,現金及び預金,,,,,0,13780,10E201110,事務用消耗品費,,,,,314996132,2021-07
2021-07-03,用紙,10E201110,事務用消耗品費,,,,,13780,0,10A100020,現金及び預金,,,,,430955,2021-07
2021-07-03,旅費,10A100020,現金及び預金,,,,,0,10450,10E201230,旅費及び交通費,,,,,314985682,2021-07
2021-07-03,旅費,10E201230,旅費及び交通費,,,,,10450,0,10A100020,現金及び預金,,,,,3166590,2021-07
2021-07-03,タクシー代,10A100020,現金及び預金,,,,,0,6500,10E201230,旅費及び交通費,,,,,314979182,2021-07
2021-07-03,タクシー代,10E201230,旅費及び交通費,,,,,6500,0,10A100020,現金及び預金,,,,,3173090,2021-07
2021-07-04,ガソリン代,10A100020,現金及び預金,,,,,0,7320,10E201120,車両費,,,,,314971862,2021-07
2021-07-04,ガソリン代,10E201120,車両費,,,,,7320,0,10A100020,現金及び預金,,,,,1686254,2021-07
2021-07-04,結婚式会費,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,314959862,2021-07
2021-07-04,結婚式会費,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,1103277,2021-07
2021-07-04,飲食代 カフェモントレ,10A100020,現金及び預金,,,,,0,14630,10E200150,交際費,,,,,314945232,2021-07
2021-07-04,飲食代 カフェモントレ,10E200150,交際費,,,,,14630,0,10A100020,現金及び預金,,,,,1117907,2021-07
2021-07-04,ガソリン代,10B100630,未払金,,,,,0,18900,10E201120,車両費,,,,,19584160,2021-07
2021-07-04,ガソリン代,10E201120,車両費,,,,,18900,0,10B100630,未払金,,,,,1705154,2021-07
2021-07-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,314805522,2021-07
2021-07-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,558840,2021-07
2021-07-05,航空券,10A100020,現金及び預金,,,,,0,24500,10E201230,旅費及び交通費,,,,,314781022,2021-07
2021-07-05,航空券,10E201230,旅費及び交通費,,,,,24500,0,10A100020,現金及び預金,,,,,3197590,2021-07
2021-07-05,コーヒー代3名,10A100020,現金及び預金,,,,,0,1575,10E200150,交際費,,,,,314779447,2021-07
2021-07-05,コーヒー代3名,10E200150,交際費,,,,,1575,0,10A100020,現金及び預金,,,,,1119482,2021-07
2021-07-05,7月5日伝票No253株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,950782,0,10A100090,売掛金,22,株式会社渡辺産業,,,315730229,2021-07
2021-07-05,7月5日伝票No253株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,950782,10A100020,現金及び預金,50,福岡 北九州,,,80280273,2021-07
2021-07-05,7月5日伝票No253株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,10000,10D100111,電子取引売上値引及び戻り高,,,,,80270273,2021-07
2021-07-05,7月5日伝票No253株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,472,10E200690,支払手数料,,,,,80269801,2021-07
2021-07-05,7月5日伝票No253株式会社 渡辺産業,10D100111,電子取引売上値引及び戻り高,,,,,10000,0,10A100090,売掛金,22,株式会社渡辺産業,,,235168,2021-07
2021-07-05,7月5日伝票No253株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,株式会社渡辺産業,,,35435,2021-07
2021-07-05,7月5日伝票No254佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,841905,0,10A100090,売掛金,26,佐々木販売株式会社,,,316572134,2021-07
2021-07-05,7月5日伝票No254佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,841905,10A100020,現金及び預金,20,みずほ 本店,,,79427896,2021-07
2021-07-05,7月5日伝票No254佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,472,10E200690,支払手数料,,,,,79427424,2021-07
2021-07-05,7月5日伝票No254佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売株式会社,,,35907,2021-07
2021-07-05,7月5日伝票No255岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,490899,0,10A100090,売掛金,27,岩下物産株式会社,,,317063033,2021-07
2021-07-05,7月5日伝票No255岩下物産株式会社,10A100090,売掛金,27,岩下物産株式会社,,,0,490899,10A100020,現金及び預金,30,三井 名古屋,,,78936525,2021-07
2021-07-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,317060743,2021-07
2021-07-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,3199880,2021-07
2021-07-06,出張旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,317048743,2021-07
2021-07-06,出張旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,3211880,2021-07
2021-07-06,昼食代 レストラン桜花3名,10A100020,現金及び預金,,,,,0,7140,10E200150,交際費,,,,,317041603,2021-07
2021-07-06,昼食代 レストラン桜花3名,10E200150,交際費,,,,,7140,0,10A100020,現金及び預金,,,,,1126622,2021-07
2021-07-06,食事代 ホテルランチ2名,10A100020,現金及び預金,,,,,0,5543,10E200150,交際費,,,,,317036060,2021-07
2021-07-06,コーヒー代2名,10A100020,現金及び預金,,,,,0,1048,10E200150,交際費,,,,,317035012,2021-07
2021-07-06,食事代 ホテルランチ2名,10E200150,交際費,,,,,5543,0,10A100020,現金及び預金,,,,,1132165,2021-07
2021-07-06,コーヒー代2名,10E200150,交際費,,,,,1048,0,10A100020,現金及び預金,,,,,1133213,2021-07
2021-07-06,トイレットペーパー代,10A100020,現金及び預金,,,,,0,3102,10E201270,雑費,,,,,317031910,2021-07
2021-07-06,トイレットペーパー代,10E201270,雑費,,,,,3102,0,10A100020,現金及び預金,,,,,1445711,2021-07
2021-07-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,316962410,2021-07
2021-07-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,3281380,2021-07
2021-07-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,316912410,2021-07
2021-07-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,3331380,2021-07
2021-07-07,ガソリン代,10A100020,現金及び預金,,,,,0,12000,10E201120,車両費,,,,,316900410,2021-07
2021-07-07,ガソリン代,10E201120,車両費,,,,,12000,0,10A100020,現金及び預金,,,,,1717154,2021-07
2021-07-08,コーヒー代4名,10A100020,現金及び預金,,,,,0,2210,10E200150,交際費,,,,,316898200,2021-07
2021-07-08,コーヒー代4名,10E200150,交際費,,,,,2210,0,10A100020,現金及び預金,,,,,1135423,2021-07
2021-07-08,ガソリン代,10B100630,未払金,,,,,0,5412,10E201120,車両費,,,,,19589572,2021-07
2021-07-08,高速代,10B100630,未払金,,,,,0,4858,10E201120,車両費,,,,,19594430,2021-07
2021-07-08,駐車代,10B100630,未払金,,,,,0,572,10E201120,車両費,,,,,19595002,2021-07
2021-07-08,ガソリン代,10E201120,車両費,,,,,5412,0,10B100630,未払金,,,,,1722566,2021-07
2021-07-08,高速代,10E201120,車両費,,,,,4858,0,10B100630,未払金,,,,,1727424,2021-07
2021-07-08,駐車代,10E201120,車両費,,,,,572,0,10B100630,未払金,,,,,1727996,2021-07
2021-07-08,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,18240,10E200150,交際費,,,,,316879960,2021-07
2021-07-08,ゴルフプレー代2名,10E200150,交際費,,,,,18240,0,10A100020,現金及び預金,,,,,1153663,2021-07
2021-07-08,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,45000,10E201230,旅費及び交通費,,,,,316834960,2021-07
2021-07-08,航空券代,10E201230,旅費及び交通費,,,,,45000,0,10A100020,現金及び預金,50,福岡 北九州,,,3376380,2021-07
2021-07-08,旅費,10A100020,現金及び預金,,,,,0,42000,10E201230,旅費及び交通費,,,,,316792960,2021-07
2021-07-08,旅費,10E201230,旅費及び交通費,,,,,42000,0,10A100020,現金及び預金,,,,,3418380,2021-07
2021-07-08,トイレットペーパー他,10A100020,現金及び預金,,,,,0,2361,10E201270,雑費,,,,,316790599,2021-07
2021-07-08,トイレットペーパー他,10E201270,雑費,,,,,2361,0,10A100020,現金及び預金,,,,,1448072,2021-07
2021-07-08,景品代,10B100630,未払金,,,,,0,61050,10E200140,福利厚生費,,,,,19656052,2021-07
2021-07-08,景品代,10E200140,福利厚生費,,,,,61050,0,10B100630,未払金,,,,,1398392,2021-07
2021-07-09,点検作業料,10A100020,現金及び預金,,,,,0,40000,10E201120,車両費,,,,,316750599,2021-07
2021-07-09,点検作業料,10E201120,車両費,,,,,40000,0,10A100020,現金及び預金,,,,,1767996,2021-07
2021-07-09,ガソリン代,10A100020,現金及び預金,,,,,0,3519,10E201120,車両費,,,,,316747080,2021-07
2021-07-09,ガソリン代,10E201120,車両費,,,,,3519,0,10A100020,現金及び預金,,,,,1771515,2021-07
2021-07-10,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,246816,10E200180,通信費,,,,,316500264,2021-07
2021-07-10,電話代,10E200180,通信費,,,,,246816,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3801807,2021-07
2021-07-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,316101264,2021-07
2021-07-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,10746000,2021-07
2021-07-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,7368349,10B100030,支払手形,,,,,308732915,2021-07
2021-07-10,手形期日落日 チェック,10B100030,支払手形,,,,,7368349,0,10A100020,現金及び預金,1,みずほ銀行,,,7778455,2021-07
2021-07-10,コーヒー代2名,10A100020,現金及び預金,,,,,0,1570,10E200150,交際費,,,,,308731345,2021-07
2021-07-10,コーヒー代2名,10E200150,交際費,,,,,1570,0,10A100020,現金及び預金,,,,,1155233,2021-07
2021-07-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,308706350,2021-07
2021-07-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,130459,2021-07
2021-07-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,600000,10E200720,地代家賃,,,,,308106350,2021-07
2021-07-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,158107,10E200180,通信費,,,,,307948243,2021-07
2021-07-10,電話代,10E200180,通信費,,,,,158107,0,10A100020,現金及び預金,50,福岡 北九州,,,3959914,2021-07
2021-07-10,家賃支払い,10E200720,地代家賃,,,,,600000,0,10A100020,現金及び預金,50,福岡 北九州,,,11346000,2021-07
2021-07-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,19662052,2021-07
2021-07-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,19704910,2021-07
2021-07-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,1454072,2021-07
2021-07-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,1496930,2021-07
2021-07-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,307628243,2021-07
2021-07-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,155351,10E200180,通信費,,,,,307472892,2021-07
2021-07-10,電話代,10E200180,通信費,,,,,155351,0,10A100020,現金及び預金,10,北海道 駅前,,,4115265,2021-07
2021-07-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,11666000,2021-07
2021-07-10,JR代,10A100020,現金及び預金,,,,,0,78074,10E201230,旅費及び交通費,,,,,307394818,2021-07
2021-07-10,JR代,10E201230,旅費及び交通費,,,,,78074,0,10A100020,現金及び預金,,,,,3496454,2021-07
2021-07-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,306554818,2021-07
2021-07-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,12506000,2021-07
2021-07-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,19709910,2021-07
2021-07-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,19744196,2021-07
2021-07-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,1501930,2021-07
2021-07-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,1536216,2021-07
2021-07-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,585612,10B100690,預り金,3,源泉税,,,305969206,2021-07
2021-07-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,295800,10B100690,預り金,2,住民税,,,305673406,2021-07
2021-07-10,源泉税支払,10B100690,預り金,3,源泉税,,,585612,0,10A100020,現金及び預金,20,みずほ 本店,,,572717,2021-07
2021-07-10,住民税支払,10B100690,預り金,2,住民税,,,295800,0,10A100020,現金及び預金,20,みずほ 本店,,,276917,2021-07
2021-07-10,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,83624,10E200180,通信費,,,,,305589782,2021-07
2021-07-10,電話代,10E200180,通信費,,,,,83624,0,10A100020,現金及び預金,30,三井 名古屋,,,4198889,2021-07
2021-07-10,7月10日伝票No256株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,867720,0,10A100090,売掛金,19,株式会社ミナミ,,,306457502,2021-07
2021-07-10,7月10日伝票No256株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,867720,10A100020,現金及び預金,30,三井 名古屋,,,78068805,2021-07
2021-07-10,7月10日伝票No256株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,735,10E200690,支払手数料,,,,,78068070,2021-07
2021-07-10,7月10日伝票No256株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,株式会社ミナミ,,,36642,2021-07
2021-07-10,7月10日伝票No257かめだデパート,10A100060,受取手形,,,,,6024279,0,10A100090,売掛金,28,かめだデパート,,,48551366,2021-07
2021-07-10,7月10日伝票No257かめだデパート,10A100090,売掛金,28,かめだデパート,,,0,6024279,10A100060,受取手形,,,,,72043791,2021-07
2021-07-10,7月10日伝票No475株式会社 チェック,10A100090,売掛金,3,株式会社チェック,,,0,774975,10B100040,買掛金,3,株式会社チェック,,,71268816,2021-07
2021-07-10,7月10日伝票No475株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,774975,0,10A100090,売掛金,3,株式会社チェック,,,251916229,2021-07
2021-07-10,7月10日伝票No497株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,8362017,0,10A100090,売掛金,14,株式会社藤田,,,314819519,2021-07
2021-07-10,7月10日伝票No497株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,8362017,10A100020,現金及び預金,20,みずほ 本店,,,62906799,2021-07
2021-07-10,7月10日伝票No497株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,840,10E200690,支払手数料,,,,,62905959,2021-07
2021-07-10,7月10日伝票No497株式会社 藤田東京本社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,14,株式会社藤田,,,37482,2021-07
2021-07-10,7月10日伝票No170株式会社 チェック,10B100030,支払手形,,,,,0,2382263,10B100040,買掛金,3,株式会社チェック,,,10160718,2021-07
2021-07-10,7月10日伝票No170株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,2382263,0,10B100030,支払手形,,,,,249533966,2021-07
2021-07-10,7月10日伝票No171株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,406425,10B100040,買掛金,8,株式会社山下,,,314413094,2021-07
2021-07-10,7月10日伝票No171株式会社 山下,10B100040,買掛金,8,株式会社山下,,,406425,0,10A100020,現金及び預金,20,みずほ 本店,,,249127541,2021-07
2021-07-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,313153094,2021-07
2021-07-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,13766000,2021-07
2021-07-11,旅費,10A100020,現金及び預金,,,,,0,34953,10E201230,旅費及び交通費,,,,,313118141,2021-07
2021-07-11,旅費,10A100020,現金及び預金,,,,,0,27334,10E201230,旅費及び交通費,,,,,313090807,2021-07
2021-07-11,旅費,10A100020,現金及び預金,,,,,0,55912,10E201230,旅費及び交通費,,,,,313034895,2021-07
2021-07-11,旅費,10E201230,旅費及び交通費,,,,,34953,0,10A100020,現金及び預金,,,,,3531407,2021-07
2021-07-11,旅費,10E201230,旅費及び交通費,,,,,27334,0,10A100020,現金及び預金,,,,,3558741,2021-07
2021-07-11,旅費,10E201230,旅費及び交通費,,,,,55912,0,10A100020,現金及び預金,,,,,3614653,2021-07
2021-07-11,引き出し,10A100020,現金及び預金,,,,,2000000,0,10A100020,現金及び預金,1,みずほ銀行,,,315034895,2021-07
2021-07-11,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,2000000,10A100020,現金及び預金,,,,,313034895,2021-07
2021-07-11,トイレットペーパー代,10A100020,現金及び預金,,,,,0,760,10E201270,雑費,,,,,313034135,2021-07
2021-07-11,洗剤代,10A100020,現金及び預金,,,,,0,805,10E201270,雑費,,,,,313033330,2021-07
2021-07-11,トイレットペーパー代,10E201270,雑費,,,,,760,0,10A100020,現金及び預金,,,,,1536976,2021-07
2021-07-11,洗剤代,10E201270,雑費,,,,,805,0,10A100020,現金及び預金,,,,,1537781,2021-07
2021-07-12,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,313023330,2021-07
2021-07-12,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,1165233,2021-07
2021-07-12,旅費,10A100020,現金及び預金,,,,,0,59870,10E201230,旅費及び交通費,,,,,312963460,2021-07
2021-07-12,旅費,10E201230,旅費及び交通費,,,,,59870,0,10A100020,現金及び預金,,,,,3674523,2021-07
2021-07-12,食事代 トン吉4名,10A100020,現金及び預金,,,,,0,8690,10E200150,交際費,,,,,312954770,2021-07
2021-07-12,食事代 トン吉4名,10E200150,交際費,,,,,8690,0,10A100020,現金及び預金,,,,,1173923,2021-07
2021-07-12,旅費,10A100020,現金及び預金,,,,,0,20500,10E201230,旅費及び交通費,,,,,312934270,2021-07
2021-07-12,旅費,10E201230,旅費及び交通費,,,,,20500,0,10A100020,現金及び預金,,,,,3695023,2021-07
