Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-07-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2021-07
,,,Opening,2021-07-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,50879877,2021-07
,,,Opening,2021-07-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,128751362,2021-07
,,,Opening,2021-07-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,149368,2021-07
,,,Opening,2021-07-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,15657599,2021-07
,,,Opening,2021-07-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* 月初残高,10E100121,電子取引仕入値引及び戻し高,,,,,0,0,,,,,,,4305630,2021-07
,,,Opening,2021-07-01,* 月初残高,10E100122,電子取引以外仕入値引及び戻し高,,,,,0,0,,,,,,,7158495,2021-07
,,,Opening,2021-07-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,38003253,2021-07
,,,Opening,2021-07-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,71591692,2021-07
,,,Opening,2021-07-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,6582000,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,507700,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,5160000,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,1302265,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,1076222,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,3554991,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,880841,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,135000,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,956460,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,16508367,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,908002,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,2252338,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,419130,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,2086757,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,10347000,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,587700,2021-07
,,,Opening,2021-07-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,10558539,2021-07
,,,Opening,2021-07-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,176400,2021-07
,,,Opening,2021-07-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,1807719,2021-07
,,,Opening,2021-07-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,414942,2021-07
,,,Opening,2021-07-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,1654729,2021-07
,,,Opening,2021-07-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,105464,2021-07
,,,Opening,2021-07-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,348000,2021-07
,,,Opening,2021-07-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,74946,2021-07
,,,Opening,2021-07-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,3136340,2021-07
,,,Opening,2021-07-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,1442151,2021-07
,,,Opening,2021-07-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,390376,2021-07
712,1,56,Debit,2021-07-01,旅費,10E201230,旅費及び交通費,,,,,19800,0,10A100020,現金及び預金,,,,,3156140,2021-07
712,1,56,Credit,2021-07-01,旅費,10A100020,現金及び預金,,,,,0,19800,10E201230,旅費及び交通費,,,,,60026194,2021-07
713,1,66,Debit,2021-07-01,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,797550,2021-07
713,1,66,Credit,2021-07-01,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,59816344,2021-07
714,1,70,Debit,2021-07-01,電池代,10E201270,雑費,,,,,458,0,10A100020,現金及び預金,,,,,1442609,2021-07
714,1,70,Credit,2021-07-01,電池代,10A100020,現金及び預金,,,,,0,458,10E201270,雑費,,,,,59815886,2021-07
715,1,79,Debit,2021-07-01,景品代,10E200140,福利厚生費,,,,,35077,0,10A100020,現金及び預金,,,,,1337342,2021-07
715,1,79,Credit,2021-07-01,景品代,10A100020,現金及び預金,,,,,0,35077,10E200140,福利厚生費,,,,,59780809,2021-07
716,1,116,Debit,2021-07-01,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,881550,2021-07
716,1,116,Credit,2021-07-01,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,59696809,2021-07
717,1,32,Debit,2021-07-02,事務用品費,10E201110,事務用消耗品費,,,,,2233,0,10B100630,未払金,,,,,417175,2021-07
717,1,32,Credit,2021-07-02,事務用品費,10B100630,未払金,,,,,0,2233,10E201110,事務用消耗品費,,,,,408659,2021-07
718,1,142,Debit,2021-07-02,洗車代,10E201120,車両費,,,,,2458,0,10A100020,現金及び預金,,,,,1657187,2021-07
718,1,142,Credit,2021-07-02,洗車代,10A100020,現金及び預金,,,,,0,24205,10E201120,車両費,,,,,59672604,2021-07
718,2,142,Debit,2021-07-02,ガソリン代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,1663416,2021-07
718,3,142,Debit,2021-07-02,高速代,10E201120,車両費,,,,,3086,0,10A100020,現金及び預金,,,,,1666502,2021-07
718,4,142,Debit,2021-07-02,高速代,10E201120,車両費,,,,,477,0,10A100020,現金及び預金,,,,,1666979,2021-07
718,5,142,Debit,2021-07-02,高速代,10E201120,車両費,,,,,8097,0,10A100020,現金及び預金,,,,,1675076,2021-07
718,6,142,Debit,2021-07-02,ガソリン代,10E201120,車両費,,,,,3858,0,10A100020,現金及び預金,,,,,1678934,2021-07
719,1,151,Debit,2021-07-02,食事代 ダイニング彩2名,10E200150,交際費,,,,,6143,0,10A100020,現金及び預金,,,,,1082365,2021-07
719,1,151,Credit,2021-07-02,食事代 ダイニング彩2名,10A100020,現金及び預金,,,,,0,15055,10E200150,交際費,,,,,59657549,2021-07
719,2,151,Debit,2021-07-02,食事代 イタリアンレストランペンネ4名,10E200150,交際費,,,,,8912,0,10A100020,現金及び預金,,,,,1091277,2021-07
720,1,19,Debit,2021-07-03,旅費,10E201230,旅費及び交通費,,,,,10450,0,10A100020,現金及び預金,,,,,3166590,2021-07
720,1,19,Credit,2021-07-03,旅費,10A100020,現金及び預金,,,,,0,10450,10E201230,旅費及び交通費,,,,,59647099,2021-07
721,1,80,Debit,2021-07-03,タクシー代,10E201230,旅費及び交通費,,,,,6500,0,10A100020,現金及び預金,,,,,3173090,2021-07
721,1,80,Credit,2021-07-03,タクシー代,10A100020,現金及び預金,,,,,0,6500,10E201230,旅費及び交通費,,,,,59640599,2021-07
722,1,134,Debit,2021-07-03,用紙,10E201110,事務用消耗品費,,,,,13780,0,10A100020,現金及び預金,,,,,430955,2021-07
722,1,134,Credit,2021-07-03,用紙,10A100020,現金及び預金,,,,,0,13780,10E201110,事務用消耗品費,,,,,59626819,2021-07
723,1,10,Debit,2021-07-04,ガソリン代,10E201120,車両費,,,,,7320,0,10A100020,現金及び預金,,,,,1686254,2021-07
723,1,10,Credit,2021-07-04,ガソリン代,10A100020,現金及び預金,,,,,0,7320,10E201120,車両費,,,,,59619499,2021-07
724,1,41,Debit,2021-07-04,結婚式会費,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,1103277,2021-07
724,1,41,Credit,2021-07-04,結婚式会費,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,59607499,2021-07
725,1,73,Debit,2021-07-04,飲食代 カフェモントレ,10E200150,交際費,,,,,14630,0,10A100020,現金及び預金,,,,,1117907,2021-07
725,1,73,Credit,2021-07-04,飲食代 カフェモントレ,10A100020,現金及び預金,,,,,0,14630,10E200150,交際費,,,,,59592869,2021-07
726,1,82,Debit,2021-07-04,ガソリン代,10E201120,車両費,,,,,18900,0,10B100630,未払金,,,,,1705154,2021-07
726,1,82,Credit,2021-07-04,ガソリン代,10B100630,未払金,,,,,0,18900,10E201120,車両費,,,,,427559,2021-07
727,1,18,Debit,2021-07-05,航空券,10E201230,旅費及び交通費,,,,,24500,0,10A100020,現金及び預金,,,,,3197590,2021-07
727,1,18,Credit,2021-07-05,航空券,10A100020,現金及び預金,,,,,0,24500,10E201230,旅費及び交通費,,,,,59568369,2021-07
728,1,42,Debit,2021-07-05,コーヒー代3名,10E200150,交際費,,,,,1575,0,10A100020,現金及び預金,,,,,1119482,2021-07
728,1,42,Credit,2021-07-05,コーヒー代3名,10A100020,現金及び預金,,,,,0,1575,10E200150,交際費,,,,,59566794,2021-07
729,1,87,Debit,2021-07-05,7月5日伝票No253株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,1295648,0,10A100090,売掛金,22,㈱渡辺産業,,,60862442,2021-07
729,1,87,Credit,2021-07-05,7月5日伝票No253株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,1295648,10A100020,現金及び預金,50,福岡 北九州,,,117997975,2021-07
730,1,88,Debit,2021-07-05,7月5日伝票No254佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1163584,0,10A100090,売掛金,26,佐々木販売㈱,,,62026026,2021-07
730,1,88,Credit,2021-07-05,7月5日伝票No254佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,1163584,10A100020,現金及び預金,20,みずほ 本店,,,116834391,2021-07
731,1,89,Debit,2021-07-05,7月5日伝票No255岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,764268,0,10A100090,売掛金,27,岩下物産㈱,,,62790294,2021-07
731,1,89,Credit,2021-07-05,7月5日伝票No255岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,764268,10A100020,現金及び預金,30,三井 名古屋,,,116070123,2021-07
732,1,133,Debit,2021-07-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,558840,2021-07
732,1,133,Credit,2021-07-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,62650584,2021-07
733,1,7,Debit,2021-07-06,食事代 ホテルランチ2名,10E200150,交際費,,,,,5543,0,10A100020,現金及び預金,,,,,1125025,2021-07
733,1,7,Credit,2021-07-06,食事代 ホテルランチ2名,10A100020,現金及び預金,,,,,0,6591,10E200150,交際費,,,,,62643993,2021-07
733,2,7,Debit,2021-07-06,コーヒー代2名,10E200150,交際費,,,,,1048,0,10A100020,現金及び預金,,,,,1126073,2021-07
734,1,43,Debit,2021-07-06,昼食代 レストラン桜花3名,10E200150,交際費,,,,,7140,0,10A100020,現金及び預金,,,,,1133213,2021-07
734,1,43,Credit,2021-07-06,昼食代 レストラン桜花3名,10A100020,現金及び預金,,,,,0,7140,10E200150,交際費,,,,,62636853,2021-07
735,1,94,Debit,2021-07-06,トイレットペーパー代,10E201270,雑費,,,,,3102,0,10A100020,現金及び預金,,,,,1445711,2021-07
735,1,94,Credit,2021-07-06,トイレットペーパー代,10A100020,現金及び預金,,,,,0,3102,10E201270,雑費,,,,,62633751,2021-07
736,1,110,Debit,2021-07-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,3199880,2021-07
736,1,110,Credit,2021-07-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,62631461,2021-07
737,1,156,Debit,2021-07-06,出張旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,3211880,2021-07
737,1,156,Credit,2021-07-06,出張旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,62619461,2021-07
738,1,21,Debit,2021-07-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,3281380,2021-07
738,1,21,Credit,2021-07-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,62549961,2021-07
739,1,22,Debit,2021-07-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,3331380,2021-07
739,1,22,Credit,2021-07-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,62499961,2021-07
740,1,50,Debit,2021-07-07,ガソリン代,10E201120,車両費,,,,,12000,0,10A100020,現金及び預金,,,,,1717154,2021-07
740,1,50,Credit,2021-07-07,ガソリン代,10A100020,現金及び預金,,,,,0,12000,10E201120,車両費,,,,,62487961,2021-07
741,1,20,Debit,2021-07-08,旅費,10E201230,旅費及び交通費,,,,,42000,0,10A100020,現金及び預金,,,,,3373380,2021-07
741,1,20,Credit,2021-07-08,旅費,10A100020,現金及び預金,,,,,0,42000,10E201230,旅費及び交通費,,,,,62445961,2021-07
742,1,68,Debit,2021-07-08,トイレットペーパー他,10E201270,雑費,,,,,2361,0,10A100020,現金及び預金,,,,,1448072,2021-07
742,1,68,Credit,2021-07-08,トイレットペーパー他,10A100020,現金及び預金,,,,,0,2361,10E201270,雑費,,,,,62443600,2021-07
743,1,76,Debit,2021-07-08,景品代,10E200140,福利厚生費,,,,,61050,0,10B100630,未払金,,,,,1398392,2021-07
743,1,76,Credit,2021-07-08,景品代,10B100630,未払金,,,,,0,61050,10E200140,福利厚生費,,,,,488609,2021-07
744,1,103,Debit,2021-07-08,コーヒー代4名,10E200150,交際費,,,,,2210,0,10A100020,現金及び預金,,,,,1135423,2021-07
744,1,103,Credit,2021-07-08,コーヒー代4名,10A100020,現金及び預金,,,,,0,2210,10E200150,交際費,,,,,62441390,2021-07
745,1,147,Debit,2021-07-08,ガソリン代,10E201120,車両費,,,,,5412,0,10B100630,未払金,,,,,1722566,2021-07
745,1,147,Credit,2021-07-08,ガソリン代,10B100630,未払金,,,,,0,10842,10E201120,車両費,,,,,499451,2021-07
745,2,147,Debit,2021-07-08,高速代,10E201120,車両費,,,,,4858,0,10B100630,未払金,,,,,1727424,2021-07
745,3,147,Debit,2021-07-08,駐車代,10E201120,車両費,,,,,572,0,10B100630,未払金,,,,,1727996,2021-07
746,1,150,Debit,2021-07-08,ゴルフプレー代2名,10E200150,交際費,,,,,18240,0,10A100020,現金及び預金,,,,,1153663,2021-07
746,1,150,Credit,2021-07-08,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,18240,10E200150,交際費,,,,,62423150,2021-07
747,1,157,Debit,2021-07-08,航空券代,10E201230,旅費及び交通費,,,,,45000,0,10A100020,現金及び預金,50,福岡 北九州,,,3418380,2021-07
747,1,157,Credit,2021-07-08,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,45000,10E201230,旅費及び交通費,,,,,62378150,2021-07
748,1,79,Debit,2021-07-09,ガソリン代,10E201120,車両費,,,,,3519,0,10A100020,現金及び預金,,,,,1731515,2021-07
748,1,79,Credit,2021-07-09,ガソリン代,10A100020,現金及び預金,,,,,0,3519,10E201120,車両費,,,,,62374631,2021-07
749,1,143,Debit,2021-07-09,点検作業料,10E201120,車両費,,,,,40000,0,10A100020,現金及び預金,,,,,1771515,2021-07
749,1,143,Credit,2021-07-09,点検作業料,10A100020,現金及び預金,,,,,0,40000,10E201120,車両費,,,,,62334631,2021-07
750,1,33,Debit,2021-07-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,10667000,2021-07
750,1,33,Credit,2021-07-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,62014631,2021-07
750,2,33,Debit,2021-07-10,電話代,10E200180,通信費,,,,,155351,0,10A100020,現金及び預金,10,北海道 駅前,,,3710342,2021-07
750,2,33,Credit,2021-07-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,155351,10E200180,通信費,,,,,61859280,2021-07
751,1,57,Debit,2021-07-10,JR代,10E201230,旅費及び交通費,,,,,78074,0,10A100020,現金及び預金,,,,,3496454,2021-07
751,1,57,Credit,2021-07-10,JR代,10A100020,現金及び預金,,,,,0,78074,10E201230,旅費及び交通費,,,,,61781206,2021-07
752,1,65,Debit,2021-07-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,11507000,2021-07
752,1,65,Credit,2021-07-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,60941206,2021-07
753,1,67,Debit,2021-07-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,1453072,2021-07
753,1,67,Credit,2021-07-10,有線,10B100630,未払金,,,,,0,39286,10E201270,雑費,,,,,538737,2021-07
753,2,67,Debit,2021-07-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,1487358,2021-07
754,1,69,Debit,2021-07-10,源泉税支払,10B100690,預り金,3,源泉税,,,585612,0,10A100020,現金及び預金,20,みずほ 本店,,,2523709,2021-07
754,1,69,Credit,2021-07-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,881412,10B100690,預り金,3,源泉税,,,60059794,2021-07
754,2,69,Debit,2021-07-10,住民税支払,10B100690,預り金,2,住民税,,,295800,0,10A100020,現金及び預金,20,みずほ 本店,,,2227909,2021-07
755,1,85,Debit,2021-07-10,電話代,10E200180,通信費,,,,,83624,0,10A100020,現金及び預金,30,三井 名古屋,,,3793966,2021-07
755,1,85,Credit,2021-07-10,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,83624,10E200180,通信費,,,,,59976170,2021-07
756,1,90,Debit,2021-07-10,7月10日伝票No256株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,1012572,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,60988742,2021-07
756,1,90,Credit,2021-07-10,7月10日伝票No256株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,1012572,10A100020,現金及び預金,30,三井 名古屋,,,115057551,2021-07
757,1,91,Debit,2021-07-10,7月10日伝票No257かめだデパート,10A100060,受取手形,,,,,6725128,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,-18390732,2021-07
757,1,91,Credit,2021-07-10,7月10日伝票No257かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,6725128,10A100060,受取手形,,,,,108332423,2021-07
759,1,93,Debit,2021-07-10,7月10日伝票No497株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,1329984,0,10A100090,売掛金,14,㈱藤田,,,62318726,2021-07
759,1,93,Credit,2021-07-10,7月10日伝票No497株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,1329984,10A100020,現金及び預金,20,みずほ 本店,,,107002439,2021-07
759,2,93,Debit,2021-07-10,7月10日伝票No497株式会社 藤田東京本社,10E200690,支払手数料,,,,,1587526,0,10A100090,売掛金,14,㈱藤田,,,3674283,2021-07
759,2,93,Credit,2021-07-10,7月10日伝票No497株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,1587526,10E200690,支払手数料,,,,,105414913,2021-07
760,1,94,Debit,2021-07-10,7月10日伝票No170株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,3107835,0,10B100030,支払手形,,,,,70995428,2021-07
760,1,94,Credit,2021-07-10,7月10日伝票No170株式会社 チェック,10B100030,支払手形,,,,,0,3107835,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,18855609,2021-07
761,1,95,Debit,2021-07-10,7月10日伝票No171株式会社 山下,10B100040,買掛金,8,㈱山下,,,72576,0,10A100020,現金及び預金,20,みずほ 本店,,,70922852,2021-07
761,1,95,Credit,2021-07-10,7月10日伝票No171株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,72576,10B100040,買掛金,8,㈱山下,,,62246150,2021-07
762,1,96,Debit,2021-07-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,12767000,2021-07
762,1,96,Credit,2021-07-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,60986150,2021-07
763,1,112,Debit,2021-07-10,電話代,10E200180,通信費,,,,,246816,0,10A100020,現金及び預金,40,三菱東京 梅田,,,4040782,2021-07
763,1,112,Credit,2021-07-10,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,246816,10E200180,通信費,,,,,60739334,2021-07
764,1,129,Debit,2021-07-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,13166000,2021-07
764,1,129,Credit,2021-07-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,60340334,2021-07
765,1,138,Debit,2021-07-10,手形期日落日 チェック,10B100030,支払手形,,,,,7368349,0,10A100020,現金及び預金,20,みずほ本店,,,11487260,2021-07
765,1,138,Credit,2021-07-10,手形期日落日 チェック,10A100020,現金及び預金,20,みずほ本店,,,0,7368349,10B100030,支払手形,,,,,52971985,2021-07
766,1,152,Debit,2021-07-10,コーヒー代2名,10E200150,交際費,,,,,1570,0,10A100020,現金及び預金,,,,,1155233,2021-07
766,1,152,Credit,2021-07-10,コーヒー代2名,10A100020,現金及び預金,,,,,0,1570,10E200150,交際費,,,,,52970415,2021-07
767,1,162,Debit,2021-07-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,130459,2021-07
767,1,162,Credit,2021-07-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,52945420,2021-07
768,1,167,Debit,2021-07-10,家賃支払い,10E200720,地代家賃,,,,,600000,0,10A100020,現金及び預金,50,福岡 北九州,,,13766000,2021-07
768,1,167,Credit,2021-07-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,758107,10E200720,地代家賃,,,,,52187313,2021-07
768,2,167,Debit,2021-07-10,電話代,10E200180,通信費,,,,,158107,0,10A100020,現金及び預金,50,福岡 北九州,,,4198889,2021-07
769,1,168,Debit,2021-07-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,1493358,2021-07
769,1,168,Credit,2021-07-10,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,587595,2021-07
769,2,168,Debit,2021-07-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,1536216,2021-07
770,1,23,Debit,2021-07-11,旅費,10E201230,旅費及び交通費,,,,,34953,0,10A100020,現金及び預金,,,,,3531407,2021-07
770,1,23,Credit,2021-07-11,旅費,10A100020,現金及び預金,,,,,0,118199,10E201230,旅費及び交通費,,,,,52069114,2021-07
770,2,23,Debit,2021-07-11,旅費,10E201230,旅費及び交通費,,,,,27334,0,10A100020,現金及び預金,,,,,3558741,2021-07
770,3,23,Debit,2021-07-11,旅費,10E201230,旅費及び交通費,,,,,55912,0,10A100020,現金及び預金,,,,,3614653,2021-07
771,1,61,Debit,2021-07-11,引き出し,10A100020,現金及び預金,,,,,2000000,0,10A100020,現金及び預金,20,みずほ本店,,,54069114,2021-07
771,1,61,Credit,2021-07-11,引き出し,10A100020,現金及び預金,20,みずほ本店,,,0,2000000,10A100020,現金及び預金,,,,,52069114,2021-07
772,1,69,Debit,2021-07-11,トイレットペーパー代,10E201270,雑費,,,,,760,0,10A100020,現金及び預金,,,,,1536976,2021-07
772,1,69,Credit,2021-07-11,トイレットペーパー代,10A100020,現金及び預金,,,,,0,1565,10E201270,雑費,,,,,52067549,2021-07
772,2,69,Debit,2021-07-11,洗剤代,10E201270,雑費,,,,,805,0,10A100020,現金及び預金,,,,,1537781,2021-07
773,1,58,Debit,2021-07-12,旅費,10E201230,旅費及び交通費,,,,,59870,0,10A100020,現金及び預金,,,,,3674523,2021-07
773,1,58,Credit,2021-07-12,旅費,10A100020,現金及び預金,,,,,0,59870,10E201230,旅費及び交通費,,,,,52007679,2021-07
