Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
,,,Opening,2021-07-01,* Opening balance,6070,Demo Bank Fees,,,,,0,0,,,,,,,471460,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,6080,Demo Advertising,,,,,0,0,,,,,,,146860,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,6090,Demo Insurance,,,,,0,0,,,,,,,0,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,6100,Demo Repairs,,,,,0,0,,,,,,,219300,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,6110,Demo Depreciation Expense,,,,,0,0,,,,,,,0,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,6120,Demo Professional Fees,,,,,0,0,,,,,,,0,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,6130,Demo Training,,,,,0,0,,,,,,,0,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,6140,Demo Vehicle Expense,,,,,0,0,,,,,,,300130,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,6150,Demo Software Subscription,,,,,0,0,,,,,,,0,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,6160,Demo Shipping,,,,,0,0,,,,,,,119830,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,6170,Demo Miscellaneous Expense,,,,,0,0,,,,,,,0,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,7000,Demo Taxes and Dues,,,,,0,0,,,,,,,1518400,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,7010,Demo Corporate Tax,,,,,0,0,,,,,,,0,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,7020,Demo Consumption Tax Expense,,,,,0,0,,,,,,,0,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,8000,Demo Suspense,,,,,0,0,,,,,,,50000,,,,,2021-07
,,,Opening,2021-07-01,* Opening balance,8010,Demo Clearing,,,,,0,0,,,,,,,50000,,,,,2021-07
1,1,900184,Credit,2021-07-01,Synthetic demo operating cost bundle 900184,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,559040,,,,,,,14498220,321,"[""20210701"",""900184""]",321-C,cor:monetaryAmount,2021-07
1,2,900184,Debit,2021-07-01,Synthetic demo operating cost bundle 900184,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,234790,0,1110,Demo North Current Deposit,,,,,2163180,321,"[""20210701"",""900184""]",321-D,cor:monetaryAmount,2021-07
1,3,900184,Debit,2021-07-01,Synthetic demo operating cost bundle 900184,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,150940,0,1110,Demo North Current Deposit,,,,,1306910,322,"[""20210701"",""900184""]",322-D,cor:monetaryAmount,2021-07
1,4,900184,Debit,2021-07-01,Synthetic demo operating cost bundle 900184,6060,Demo Office Supplies,V005,Demo Vendor Orchid,D03,Demo Operations,173310,0,1110,Demo North Current Deposit,,,,,2575570,323,"[""20210701"",""900184""]",323-D,cor:monetaryAmount,2021-07
2,1,900190,Credit,2021-07-01,Synthetic demo credit sale 900190,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,322010,1200,Demo Accounts Receivable,,,,,6561490,324,"[""20210701"",""900190""]",324-C,cor:monetaryAmount,2021-07
2,2,900190,Debit,2021-07-01,Synthetic demo credit sale 900190,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,322010,0,4010,Demo Service Revenue,,,,,9690430,324,"[""20210701"",""900190""]",324-D,cor:monetaryAmount,2021-07
3,1,900211,Credit,2021-07-03,Synthetic demo credit sale 900211,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,417160,1200,Demo Accounts Receivable,,,,,6978650,325,"[""20210703"",""900211""]",325-C,cor:monetaryAmount,2021-07
3,2,900211,Debit,2021-07-03,Synthetic demo credit sale 900211,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,417160,0,4010,Demo Service Revenue,,,,,10107590,325,"[""20210703"",""900211""]",325-D,cor:monetaryAmount,2021-07
4,1,900226,Credit,2021-07-03,Synthetic demo purchase on account 900226,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,84120,5010,Demo Freight-in,,,,,2796880,326,"[""20210703"",""900226""]",326-C,cor:monetaryAmount,2021-07
4,2,900226,Debit,2021-07-03,Synthetic demo purchase on account 900226,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,84120,0,2000,Demo Accounts Payable,,,,,1834100,326,"[""20210703"",""900226""]",326-D,cor:monetaryAmount,2021-07
5,1,900235,Debit,2021-07-04,Synthetic demo multi-vendor settlement 900235,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D01,Demo Sales,135020,0,,,,,,,2661860,327,"[""20210704"",""900235""]",327-D,cor:monetaryAmount,2021-07
5,2,900235,Debit,2021-07-04,Synthetic demo multi-vendor settlement 900235,2100,Demo Accrued Payables,V009,Demo Vendor Summit,D01,Demo Sales,124640,0,,,,,,,8367900,328,"[""20210704"",""900235""]",328-D,cor:monetaryAmount,2021-07
5,3,900235,Credit,2021-07-04,Synthetic demo multi-vendor settlement 900235,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,163580,,,,,,,14334640,329,"[""20210704"",""900235""]",329-C,cor:monetaryAmount,2021-07
5,4,900235,Credit,2021-07-04,Synthetic demo multi-vendor settlement 900235,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,96080,,,,,,,14544370,330,"[""20210704"",""900235""]",330-C,cor:monetaryAmount,2021-07
6,1,900218,Credit,2021-07-05,Synthetic demo operating expense 900218,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,3900,6040,Demo Communication,,,,,14540470,331,"[""20210705"",""900218""]",331-C,cor:monetaryAmount,2021-07
6,2,900218,Debit,2021-07-05,Synthetic demo operating expense 900218,6040,Demo Communication,V001,Demo Vendor Keystone,D05,Demo Digital Services,3900,0,1120,Demo Harbor Ordinary Deposit,,,,,1310810,331,"[""20210705"",""900218""]",331-D,cor:monetaryAmount,2021-07
7,1,900188,Credit,2021-07-06,Synthetic demo operating expense 900188,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,97330,6100,Demo Repairs,,,,,14443140,332,"[""20210706"",""900188""]",332-C,cor:monetaryAmount,2021-07
7,2,900188,Debit,2021-07-06,Synthetic demo operating expense 900188,6100,Demo Repairs,V001,Demo Vendor Keystone,D05,Demo Digital Services,97330,0,1120,Demo Harbor Ordinary Deposit,,,,,316630,332,"[""20210706"",""900188""]",332-D,cor:monetaryAmount,2021-07
8,1,900194,Credit,2021-07-06,Synthetic demo customer receipt 900194,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,426780,1120,Demo Harbor Ordinary Deposit,,,,,9680810,333,"[""20210706"",""900194""]",333-C,cor:monetaryAmount,2021-07
8,2,900194,Debit,2021-07-06,Synthetic demo customer receipt 900194,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,426780,0,1200,Demo Accounts Receivable,,,,,14869920,333,"[""20210706"",""900194""]",333-D,cor:monetaryAmount,2021-07
9,1,900201,Credit,2021-07-06,Synthetic demo credit sale 900201,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,452220,1200,Demo Accounts Receivable,,,,,7427770,334,"[""20210706"",""900201""]",334-C,cor:monetaryAmount,2021-07
9,2,900201,Debit,2021-07-06,Synthetic demo credit sale 900201,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,452220,0,4000,Demo Product Sales,,,,,10133030,334,"[""20210706"",""900201""]",334-D,cor:monetaryAmount,2021-07
10,1,900225,Credit,2021-07-10,Synthetic demo monthly payroll bundle 900225,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,531540,,,,,,,9669980,335,"[""20210710"",""900225""]",335-C,cor:monetaryAmount,2021-07
10,2,900225,Debit,2021-07-10,Synthetic demo monthly payroll bundle 900225,6000,Demo Salaries,,,D02,Demo Administration,164770,0,1100,Demo Central Ordinary Deposit,,,,,2395730,335,"[""20210710"",""900225""]",335-D,cor:monetaryAmount,2021-07
10,3,900225,Debit,2021-07-10,Synthetic demo monthly payroll bundle 900225,6010,Demo Statutory Welfare,,,D02,Demo Administration,191350,0,1100,Demo Central Ordinary Deposit,,,,,1047780,336,"[""20210710"",""900225""]",336-D,cor:monetaryAmount,2021-07
10,4,900225,Debit,2021-07-10,Synthetic demo monthly payroll bundle 900225,2110,Demo Payroll Withholding,,,D02,Demo Administration,175420,0,1100,Demo Central Ordinary Deposit,,,,,4313130,337,"[""20210710"",""900225""]",337-D,cor:monetaryAmount,2021-07
11,1,900231,Credit,2021-07-10,Synthetic demo credit sale 900231,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,292430,1200,Demo Accounts Receivable,,,,,7720200,338,"[""20210710"",""900231""]",338-C,cor:monetaryAmount,2021-07
11,2,900231,Debit,2021-07-10,Synthetic demo credit sale 900231,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,292430,0,4000,Demo Product Sales,,,,,10425460,338,"[""20210710"",""900231""]",338-D,cor:monetaryAmount,2021-07
12,1,900199,Debit,2021-07-11,Synthetic demo multi-vendor settlement 900199,2000,Demo Accounts Payable,V010,Demo Vendor Tandem,D01,Demo Sales,72970,0,,,,,,,2588890,339,"[""20210711"",""900199""]",339-D,cor:monetaryAmount,2021-07
12,2,900199,Debit,2021-07-11,Synthetic demo multi-vendor settlement 900199,2100,Demo Accrued Payables,V003,Demo Vendor Mosaic,D01,Demo Sales,311120,0,,,,,,,8056780,340,"[""20210711"",""900199""]",340-D,cor:monetaryAmount,2021-07
12,3,900199,Credit,2021-07-11,Synthetic demo multi-vendor settlement 900199,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,238130,,,,,,,14096510,341,"[""20210711"",""900199""]",341-C,cor:monetaryAmount,2021-07
12,4,900199,Credit,2021-07-11,Synthetic demo multi-vendor settlement 900199,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,145960,,,,,,,14723960,342,"[""20210711"",""900199""]",342-C,cor:monetaryAmount,2021-07
13,1,900181,Debit,2021-07-12,Synthetic demo multi-vendor settlement 900181,2000,Demo Accounts Payable,V002,Demo Vendor Lattice,D01,Demo Sales,248190,0,,,,,,,2340700,343,"[""20210712"",""900181""]",343-D,cor:monetaryAmount,2021-07
13,2,900181,Debit,2021-07-12,Synthetic demo multi-vendor settlement 900181,2100,Demo Accrued Payables,V005,Demo Vendor Orchid,D01,Demo Sales,82730,0,,,,,,,7974050,344,"[""20210712"",""900181""]",344-D,cor:monetaryAmount,2021-07
13,3,900181,Credit,2021-07-12,Synthetic demo multi-vendor settlement 900181,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,86030,,,,,,,14010480,345,"[""20210712"",""900181""]",345-C,cor:monetaryAmount,2021-07
13,4,900181,Credit,2021-07-12,Synthetic demo multi-vendor settlement 900181,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,244890,,,,,,,14479070,346,"[""20210712"",""900181""]",346-C,cor:monetaryAmount,2021-07
14,1,900192,Credit,2021-07-12,Synthetic demo credit sale 900192,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,264960,1200,Demo Accounts Receivable,,,,,7985160,347,"[""20210712"",""900192""]",347-C,cor:monetaryAmount,2021-07
14,2,900192,Debit,2021-07-12,Synthetic demo credit sale 900192,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,264960,0,4000,Demo Product Sales,,,,,10690420,347,"[""20210712"",""900192""]",347-D,cor:monetaryAmount,2021-07
15,1,900186,Credit,2021-07-13,Synthetic demo purchase on account 900186,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,272140,5000,Demo Purchases,,,,,2612840,348,"[""20210713"",""900186""]",348-C,cor:monetaryAmount,2021-07
15,2,900186,Debit,2021-07-13,Synthetic demo purchase on account 900186,5000,Demo Purchases,V001,Demo Vendor Keystone,D04,Demo Logistics,272140,0,2000,Demo Accounts Payable,,,,,1855240,348,"[""20210713"",""900186""]",348-D,cor:monetaryAmount,2021-07
16,1,900189,Credit,2021-07-13,Synthetic demo prepaid service 900189,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,136230,1400,Demo Prepaid Expenses,,,,,9533750,349,"[""20210713"",""900189""]",349-C,cor:monetaryAmount,2021-07
16,2,900189,Debit,2021-07-13,Synthetic demo prepaid service 900189,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,136230,0,1100,Demo Central Ordinary Deposit,,,,,1790760,349,"[""20210713"",""900189""]",349-D,cor:monetaryAmount,2021-07
17,1,900234,Credit,2021-07-13,Synthetic demo customer receipt 900234,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,398450,1100,Demo Central Ordinary Deposit,,,,,10291970,350,"[""20210713"",""900234""]",350-C,cor:monetaryAmount,2021-07
17,2,900234,Debit,2021-07-13,Synthetic demo customer receipt 900234,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,398450,0,1200,Demo Accounts Receivable,,,,,9932200,350,"[""20210713"",""900234""]",350-D,cor:monetaryAmount,2021-07
18,1,900212,Credit,2021-07-14,Synthetic demo financing settlement 900212,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,216910,,,,,,,14262160,351,"[""20210714"",""900212""]",351-C,cor:monetaryAmount,2021-07
18,2,900212,Debit,2021-07-14,Synthetic demo financing settlement 900212,2200,Demo Short-term Loans,,,D06,Demo Management,82420,0,1120,Demo Harbor Ordinary Deposit,,,,,5549120,351,"[""20210714"",""900212""]",351-D,cor:monetaryAmount,2021-07
18,3,900212,Debit,2021-07-14,Synthetic demo financing settlement 900212,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,17350,0,1120,Demo Harbor Ordinary Deposit,,,,,488810,352,"[""20210714"",""900212""]",352-D,cor:monetaryAmount,2021-07
18,4,900212,Debit,2021-07-14,Synthetic demo financing settlement 900212,7000,Demo Taxes and Dues,,,D06,Demo Management,117140,0,1120,Demo Harbor Ordinary Deposit,,,,,1635540,353,"[""20210714"",""900212""]",353-D,cor:monetaryAmount,2021-07
19,1,900221,Credit,2021-07-14,Synthetic demo credit sale 900221,4020,Demo Other Operating Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,383150,1200,Demo Accounts Receivable,,,,,4335810,354,"[""20210714"",""900221""]",354-C,cor:monetaryAmount,2021-07
19,2,900221,Debit,2021-07-14,Synthetic demo credit sale 900221,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,383150,0,4020,Demo Other Operating Revenue,,,,,10675120,354,"[""20210714"",""900221""]",354-D,cor:monetaryAmount,2021-07
20,1,900195,Credit,2021-07-15,Synthetic demo purchase on account 900195,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,106450,5000,Demo Purchases,,,,,2719290,355,"[""20210715"",""900195""]",355-C,cor:monetaryAmount,2021-07
20,2,900195,Debit,2021-07-15,Synthetic demo purchase on account 900195,5000,Demo Purchases,V006,Demo Vendor Prairie,D04,Demo Logistics,106450,0,2000,Demo Accounts Payable,,,,,1961690,355,"[""20210715"",""900195""]",355-D,cor:monetaryAmount,2021-07
21,1,900200,Credit,2021-07-15,Synthetic demo credit sale 900200,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,269950,1200,Demo Accounts Receivable,,,,,4605760,356,"[""20210715"",""900200""]",356-C,cor:monetaryAmount,2021-07
21,2,900200,Debit,2021-07-15,Synthetic demo credit sale 900200,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,269950,0,4020,Demo Other Operating Revenue,,,,,10945070,356,"[""20210715"",""900200""]",356-D,cor:monetaryAmount,2021-07
22,1,900204,Debit,2021-07-16,Synthetic demo mixed sales and receipt 900204,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,144640,0,,,,,,,10076840,357,"[""20210716"",""900204""]",357-D,cor:monetaryAmount,2021-07
22,2,900204,Debit,2021-07-16,Synthetic demo mixed sales and receipt 900204,1200,Demo Accounts Receivable,C005,Demo Customer Elm,D01,Demo Sales,56250,0,,,,,,,11001320,358,"[""20210716"",""900204""]",358-D,cor:monetaryAmount,2021-07
22,3,900204,Credit,2021-07-16,Synthetic demo mixed sales and receipt 900204,4000,Demo Product Sales,C006,Demo Customer Fjord,D01,Demo Sales,0,38160,,,,,,,8023320,359,"[""20210716"",""900204""]",359-C,cor:monetaryAmount,2021-07
22,4,900204,Credit,2021-07-16,Synthetic demo mixed sales and receipt 900204,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,162730,,,,,,,7141380,360,"[""20210716"",""900204""]",360-C,cor:monetaryAmount,2021-07
23,1,900228,Credit,2021-07-16,Synthetic demo operating expense 900228,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,71370,6140,Demo Vehicle Expense,,,,,10005470,361,"[""20210716"",""900228""]",361-C,cor:monetaryAmount,2021-07
23,2,900228,Debit,2021-07-16,Synthetic demo operating expense 900228,6140,Demo Vehicle Expense,V001,Demo Vendor Keystone,D02,Demo Administration,71370,0,1100,Demo Central Ordinary Deposit,,,,,371500,361,"[""20210716"",""900228""]",361-D,cor:monetaryAmount,2021-07
24,1,900182,Credit,2021-07-17,Synthetic demo credit sale 900182,4020,Demo Other Operating Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,303390,1200,Demo Accounts Receivable,,,,,4909150,362,"[""20210717"",""900182""]",362-C,cor:monetaryAmount,2021-07
24,2,900182,Debit,2021-07-17,Synthetic demo credit sale 900182,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,303390,0,4020,Demo Other Operating Revenue,,,,,11304710,362,"[""20210717"",""900182""]",362-D,cor:monetaryAmount,2021-07
25,1,900215,Credit,2021-07-17,Synthetic demo purchase on account 900215,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,289860,5020,Demo Inventory Adjustment,,,,,3009150,363,"[""20210717"",""900215""]",363-C,cor:monetaryAmount,2021-07
25,2,900215,Debit,2021-07-17,Synthetic demo purchase on account 900215,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,289860,0,2000,Demo Accounts Payable,,,,,1830490,363,"[""20210717"",""900215""]",363-D,cor:monetaryAmount,2021-07
26,1,900233,Credit,2021-07-17,Synthetic demo customer receipt 900233,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,368740,1120,Demo Harbor Ordinary Deposit,,,,,10935970,364,"[""20210717"",""900233""]",364-C,cor:monetaryAmount,2021-07
26,2,900233,Debit,2021-07-17,Synthetic demo customer receipt 900233,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,368740,0,1200,Demo Accounts Receivable,,,,,14630900,364,"[""20210717"",""900233""]",364-D,cor:monetaryAmount,2021-07
27,1,900180,Credit,2021-07-18,Synthetic demo credit sale 900180,4000,Demo Product Sales,C001,Demo Customer Aurora,D01,Demo Sales,0,399270,1200,Demo Accounts Receivable,,,,,8422590,365,"[""20210718"",""900180""]",365-C,cor:monetaryAmount,2021-07
27,2,900180,Debit,2021-07-18,Synthetic demo credit sale 900180,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,399270,0,4000,Demo Product Sales,,,,,11335240,365,"[""20210718"",""900180""]",365-D,cor:monetaryAmount,2021-07
28,1,900193,Debit,2021-07-18,Synthetic demo multi-vendor settlement 900193,2000,Demo Accounts Payable,V004,Demo Vendor Nimbus,D01,Demo Sales,228590,0,,,,,,,2780560,366,"[""20210718"",""900193""]",366-D,cor:monetaryAmount,2021-07
28,2,900193,Debit,2021-07-18,Synthetic demo multi-vendor settlement 900193,2100,Demo Accrued Payables,V007,Demo Vendor Quartz,D01,Demo Sales,303020,0,,,,,,,7671030,367,"[""20210718"",""900193""]",367-D,cor:monetaryAmount,2021-07
28,3,900193,Credit,2021-07-18,Synthetic demo multi-vendor settlement 900193,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,255170,,,,,,,13755310,368,"[""20210718"",""900193""]",368-C,cor:monetaryAmount,2021-07
28,4,900193,Credit,2021-07-18,Synthetic demo multi-vendor settlement 900193,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,276440,,,,,,,14354460,369,"[""20210718"",""900193""]",369-C,cor:monetaryAmount,2021-07
29,1,900197,Credit,2021-07-18,Synthetic demo financing settlement 900197,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,573920,,,,,,,13780540,370,"[""20210718"",""900197""]",370-C,cor:monetaryAmount,2021-07
29,2,900197,Debit,2021-07-18,Synthetic demo financing settlement 900197,2200,Demo Short-term Loans,,,D06,Demo Management,246780,0,1120,Demo Harbor Ordinary Deposit,,,,,5302340,370,"[""20210718"",""900197""]",370-D,cor:monetaryAmount,2021-07
29,3,900197,Debit,2021-07-18,Synthetic demo financing settlement 900197,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,126260,0,1120,Demo Harbor Ordinary Deposit,,,,,615070,371,"[""20210718"",""900197""]",371-D,cor:monetaryAmount,2021-07
