Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-11-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,977970,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,83783,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,24113000,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2056950,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,25484533,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,283800,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,4066009,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,899186,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,4265118,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,205444,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,812000,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,174874,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,7162542,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,3355588,2021-11
,,,Opening,2021-11-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,878014,2021-11
,,,Opening,2021-11-01,* 月初残高,10F100070,法人税、住民税及び事業税,,,,,0,0,,,,,,,0,2021-11
1652.0,1.0,165,Debit,2021-11-01,お茶代他,10E201270,雑費,,,050,九州営業所,3756,0,10A100020,現金,,,000,共通部門,3359344,2021-11
1652.0,1.0,165,Credit,2021-11-01,お茶代他,10A100020,現金,,,000,共通部門,0,3756,10E201270,雑費,,,050,九州営業所,87924300,2021-11
1650.0,1.0,18,Debit,2021-11-01,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,21000,0,10A100020,現金,,,000,共通部門,7183542,2021-11
1650.0,1.0,18,Credit,2021-11-01,旅費,10A100020,現金,,,000,共通部門,0,21000,10E201230,旅費及び交通費,,,010,札幌営業所,87903300,2021-11
1651.0,1.0,75,Debit,2021-11-01,ガソリン代,10E201120,車両費,,,050,九州営業所,6151,0,10A100020,現金,,,000,共通部門,4271269,2021-11
1651.0,1.0,75,Credit,2021-11-01,ガソリン代,10A100020,現金,,,000,共通部門,0,6151,10E201120,車両費,,,050,九州営業所,87897149,2021-11
1651.0,2.0,75,Debit,2021-11-01,ウォッシャー液代,10E201120,車両費,,,050,九州営業所,475,0,10A100020,現金,,,000,共通部門,4271744,2021-11
1651.0,2.0,75,Credit,2021-11-01,ウォッシャー液代,10A100020,現金,,,000,共通部門,0,475,10E201120,車両費,,,050,九州営業所,87896674,2021-11
1653.0,1.0,149,Debit,2021-11-02,食事代 架空店舗064 2名,10E200150,交際費,,,030,名古屋支店,7758,0,10A100020,現金,,,000,共通部門,2183665,2021-11
1653.0,1.0,149,Credit,2021-11-02,食事代 架空店舗064 2名,10A100020,現金,,,000,共通部門,0,7758,10E200150,交際費,,,030,名古屋支店,87888916,2021-11
1653.0,2.0,149,Debit,2021-11-02,飲食代 架空店舗020,10E200150,交際費,,,030,名古屋支店,11874,0,10A100020,現金,,,000,共通部門,2195539,2021-11
1653.0,2.0,149,Credit,2021-11-02,飲食代 架空店舗020,10A100020,現金,,,000,共通部門,0,11874,10E200150,交際費,,,030,名古屋支店,87877042,2021-11
1655.0,1.0,134,Debit,2021-11-03,用紙,10E201110,事務用消耗品費,,,020,東京支店,9600,0,10A100020,現金,,,000,共通部門,908786,2021-11
1655.0,1.0,134,Credit,2021-11-03,用紙,10A100020,現金,,,000,共通部門,0,9600,10E201110,事務用消耗品費,,,020,東京支店,87867442,2021-11
1654.0,1.0,41,Debit,2021-11-03,食事代 架空店舗030 2名,10E200150,交際費,,,020,東京支店,3540,0,10A100020,現金,,,000,共通部門,2199079,2021-11
1654.0,1.0,41,Credit,2021-11-03,食事代 架空店舗030 2名,10A100020,現金,,,000,共通部門,0,3540,10E200150,交際費,,,020,東京支店,87863902,2021-11
1656.0,1.0,67,Debit,2021-11-04,お茶代他,10E201270,雑費,,,010,札幌営業所,2234,0,10A100020,現金,,,000,共通部門,3361578,2021-11
1656.0,1.0,67,Credit,2021-11-04,お茶代他,10A100020,現金,,,000,共通部門,0,2234,10E201270,雑費,,,010,札幌営業所,87861668,2021-11
1657.0,1.0,68,Debit,2021-11-04,ティッシュ代他,10E201270,雑費,,,040,大阪支店,3025,0,10A100020,現金,,,000,共通部門,3364603,2021-11
1657.0,1.0,68,Credit,2021-11-04,ティッシュ代他,10A100020,現金,,,000,共通部門,0,3025,10E201270,雑費,,,040,大阪支店,87858643,2021-11
1666.0,1.0,102,Debit,2021-11-05,香典代,10E200150,交際費,,,040,大阪支店,10000,0,10A100020,現金,,,000,共通部門,2209079,2021-11
1666.0,1.0,102,Credit,2021-11-05,香典代,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,040,大阪支店,87848643,2021-11
1667.0,1.0,133,Debit,2021-11-05,税理士報酬,10E200600,支払報酬,,,020,東京支店,139710,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1117680,2021-11
1667.0,1.0,133,Credit,2021-11-05,税理士報酬,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,139710,10E200600,支払報酬,,,020,東京支店,87708933,2021-11
1668.0,1.0,143,Debit,2021-11-05,点検作業料,10E201120,車両費,,,040,大阪支店,31350,0,10A100020,現金,,,000,共通部門,4303094,2021-11
1668.0,1.0,143,Credit,2021-11-05,点検作業料,10A100020,現金,,,000,共通部門,0,31350,10E201120,車両費,,,040,大阪支店,87677583,2021-11
1658.0,1.0,19,Debit,2021-11-05,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,9800,0,10A100020,現金,,,000,共通部門,7193342,2021-11
1658.0,1.0,19,Credit,2021-11-05,旅費,10A100020,現金,,,000,共通部門,0,9800,10E201230,旅費及び交通費,,,010,札幌営業所,87667783,2021-11
1659.0,1.0,42,Debit,2021-11-05,コーヒー代3名,10E200150,交際費,,,020,東京支店,1890,0,10A100020,現金,,,000,共通部門,2210969,2021-11
1659.0,1.0,42,Credit,2021-11-05,コーヒー代3名,10A100020,現金,,,000,共通部門,0,1890,10E200150,交際費,,,020,東京支店,87665893,2021-11
1660.0,1.0,50,Debit,2021-11-05,高速代,10E201120,車両費,,,020,東京支店,3800,0,10A100020,現金,,,000,共通部門,4306894,2021-11
1660.0,1.0,50,Credit,2021-11-05,高速代,10A100020,現金,,,000,共通部門,0,3800,10E201120,車両費,,,020,東京支店,87662093,2021-11
1661.0,1.0,56,Debit,2021-11-05,旅費,10E201230,旅費及び交通費,,,020,東京支店,10230,0,10A100020,現金,,,000,共通部門,7203572,2021-11
1661.0,1.0,56,Credit,2021-11-05,旅費,10A100020,現金,,,000,共通部門,0,10230,10E201230,旅費及び交通費,,,020,東京支店,87651863,2021-11
1662.0,1.0,79,Debit,2021-11-05,景品代,10E200140,福利厚生費,,,030,名古屋支店,29871,0,10A100020,現金,,,000,共通部門,3231402,2021-11
1662.0,1.0,79,Credit,2021-11-05,景品代,10A100020,現金,,,000,共通部門,0,29871,10E200140,福利厚生費,,,030,名古屋支店,87621992,2021-11
1663.0,1.0,84,Debit,2021-11-05,11月5日伝票No353株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,923208,0,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,88545200,2021-11
1663.0,1.0,84,Credit,2021-11-05,11月5日伝票No353株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,923208,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,60641074,2021-11
1663.0,2.0,84,Debit,2021-11-05,11月5日伝票No353株式会社豊原産業,10E200690,支払手数料,,,050,九州営業所,472,0,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,84255,2021-11
1663.0,2.0,84,Credit,2021-11-05,11月5日伝票No353株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,472,10E200690,支払手数料,,,050,九州営業所,60640602,2021-11
1664.0,1.0,85,Debit,2021-11-05,11月5日伝票No354若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1018352,0,10A100090,売掛金,26,若松販売株式会社,000,共通部門,89563552,2021-11
1664.0,1.0,85,Credit,2021-11-05,11月5日伝票No354若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,1018352,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,59622250,2021-11
1664.0,2.0,85,Debit,2021-11-05,11月5日伝票No354若松販売株式会社,10E200690,支払手数料,,,020,東京支店,472,0,10A100090,売掛金,26,若松販売株式会社,000,共通部門,84727,2021-11
1664.0,2.0,85,Credit,2021-11-05,11月5日伝票No354若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,472,10E200690,支払手数料,,,020,東京支店,59621778,2021-11
1665.0,1.0,86,Debit,2021-11-05,11月5日伝票No355晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,814613,0,10A100090,売掛金,27,晴海物産株式会社,000,共通部門,90378165,2021-11
1665.0,1.0,86,Credit,2021-11-05,11月5日伝票No355晴海物産株式会社,10A100090,売掛金,27,晴海物産株式会社,000,共通部門,0,814613,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,58807165,2021-11
1669.0,1.0,10,Debit,2021-11-06,ガソリン代,10E201120,車両費,,,010,札幌営業所,4224,0,10A100020,現金,,,000,共通部門,4311118,2021-11
1669.0,1.0,10,Credit,2021-11-06,ガソリン代,10A100020,現金,,,000,共通部門,0,4224,10E201120,車両費,,,010,札幌営業所,90373941,2021-11
1671.0,1.0,110,Debit,2021-11-06,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,2290,0,10A100020,現金,,,000,共通部門,7205862,2021-11
1671.0,1.0,110,Credit,2021-11-06,タクシー代,10A100020,現金,,,000,共通部門,0,2290,10E201230,旅費及び交通費,,,040,大阪支店,90371651,2021-11
1670.0,1.0,16,Debit,2021-11-06,スノーブレード代,10E201120,車両費,,,010,札幌営業所,8000,0,10A100020,現金,,,000,共通部門,4319118,2021-11
1670.0,1.0,16,Credit,2021-11-06,スノーブレード代,10A100020,現金,,,000,共通部門,0,8000,10E201120,車両費,,,010,札幌営業所,90363651,2021-11
1672.0,1.0,20,Debit,2021-11-07,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,39000,0,10A100020,現金,,,000,共通部門,7244862,2021-11
1672.0,1.0,20,Credit,2021-11-07,旅費,10A100020,現金,,,000,共通部門,0,39000,10E201230,旅費及び交通費,,,010,札幌営業所,90324651,2021-11
1673.0,1.0,21,Debit,2021-11-07,架空鉄道会社A代,10E201230,旅費及び交通費,,,010,札幌営業所,69500,0,10A100020,現金,,,000,共通部門,7314362,2021-11
1673.0,1.0,21,Credit,2021-11-07,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,69500,10E201230,旅費及び交通費,,,010,札幌営業所,90255151,2021-11
1674.0,1.0,22,Debit,2021-11-07,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,50000,0,10A100020,現金,,,000,共通部門,7364362,2021-11
1674.0,1.0,22,Credit,2021-11-07,旅費,10A100020,現金,,,000,共通部門,0,50000,10E201230,旅費及び交通費,,,010,札幌営業所,90205151,2021-11
1675.0,1.0,58,Debit,2021-11-07,旅費,10E201230,旅費及び交通費,,,020,東京支店,70000,0,10A100020,現金,,,000,共通部門,7434362,2021-11
1675.0,1.0,58,Credit,2021-11-07,旅費,10A100020,現金,,,000,共通部門,0,70000,10E201230,旅費及び交通費,,,020,東京支店,90135151,2021-11
1676.0,1.0,32,Debit,2021-11-08,事務用品費,10E201110,事務用消耗品費,,,010,札幌営業所,1580,0,10B100630,未払金,,,000,共通部門,910366,2021-11
1676.0,1.0,32,Credit,2021-11-08,事務用品費,10B100630,未払金,,,000,共通部門,0,1580,10E201110,事務用消耗品費,,,010,札幌営業所,7683174,2021-11
1677.0,1.0,43,Debit,2021-11-08,コーヒー代2名,10E200150,交際費,,,020,東京支店,1575,0,10A100020,現金,,,000,共通部門,2212544,2021-11
1677.0,1.0,43,Credit,2021-11-08,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1575,10E200150,交際費,,,020,東京支店,90133576,2021-11
1678.0,1.0,44,Debit,2021-11-08,手土産代 株式会社桜丘百貨店,10E200150,交際費,,,020,東京支店,3150,0,10A100020,現金,,,000,共通部門,2215694,2021-11
1678.0,1.0,44,Credit,2021-11-08,手土産代 株式会社桜丘百貨店,10A100020,現金,,,000,共通部門,0,3150,10E200150,交際費,,,020,東京支店,90130426,2021-11
1679.0,1.0,78,Debit,2021-11-08,架空鉄道会社A代,10E201230,旅費及び交通費,,,030,名古屋支店,9800,0,10A100020,現金,,,000,共通部門,7444162,2021-11
1679.0,1.0,78,Credit,2021-11-08,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,9800,10E201230,旅費及び交通費,,,030,名古屋支店,90120626,2021-11
1682.0,1.0,139,Debit,2021-11-09,社員夜食代,10E200140,福利厚生費,,,040,大阪支店,31050,0,10B100630,未払金,,,000,共通部門,3262452,2021-11
1682.0,1.0,139,Credit,2021-11-09,社員夜食代,10B100630,未払金,,,000,共通部門,0,31050,10E200140,福利厚生費,,,040,大阪支店,7714224,2021-11
1683.0,1.0,144,Debit,2021-11-09,ガソリン代,10E201120,車両費,,,040,大阪支店,6116,0,10A100020,現金,,,000,共通部門,4325234,2021-11
1683.0,1.0,144,Credit,2021-11-09,ガソリン代,10A100020,現金,,,000,共通部門,0,6116,10E201120,車両費,,,040,大阪支店,90114510,2021-11
1683.0,2.0,144,Debit,2021-11-09,駐車代,10E201120,車両費,,,040,大阪支店,2516,0,10A100020,現金,,,000,共通部門,4327750,2021-11
1683.0,2.0,144,Credit,2021-11-09,駐車代,10A100020,現金,,,000,共通部門,0,2516,10E201120,車両費,,,040,大阪支店,90111994,2021-11
1683.0,3.0,144,Debit,2021-11-09,高速代,10E201120,車両費,,,040,大阪支店,5833,0,10A100020,現金,,,000,共通部門,4333583,2021-11
1683.0,3.0,144,Credit,2021-11-09,高速代,10A100020,現金,,,000,共通部門,0,5833,10E201120,車両費,,,040,大阪支店,90106161,2021-11
1684.0,1.0,151,Debit,2021-11-09,飲食代 架空店舗063 6名,10E200150,交際費,,,040,大阪支店,25220,0,10A100020,現金,,,000,共通部門,2240914,2021-11
1684.0,1.0,151,Credit,2021-11-09,飲食代 架空店舗063 6名,10A100020,現金,,,000,共通部門,0,25220,10E200150,交際費,,,040,大阪支店,90080941,2021-11
1684.0,2.0,151,Debit,2021-11-09,飲食代 架空店舗035 6名,10E200150,交際費,,,040,大阪支店,31858,0,10A100020,現金,,,000,共通部門,2272772,2021-11
1684.0,2.0,151,Credit,2021-11-09,飲食代 架空店舗035 6名,10A100020,現金,,,000,共通部門,0,31858,10E200150,交際費,,,040,大阪支店,90049083,2021-11
1680.0,1.0,7,Debit,2021-11-09,香典代,10E200150,交際費,,,010,札幌営業所,10000,0,10A100020,現金,,,000,共通部門,2282772,2021-11
1680.0,1.0,7,Credit,2021-11-09,香典代,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,010,札幌営業所,90039083,2021-11
1681.0,1.0,85,Debit,2021-11-09,電話代,10E200180,通信費,,,030,名古屋支店,63902,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,7848598,2021-11
1681.0,1.0,85,Credit,2021-11-09,電話代,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,63902,10E200180,通信費,,,030,名古屋支店,89975181,2021-11
1697.0,1.0,129,Debit,2021-11-10,家賃支払い,10E200720,地代家賃,,,030,名古屋支店,399000,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,24512000,2021-11
1697.0,1.0,129,Credit,2021-11-10,家賃支払い,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,399000,10E200720,地代家賃,,,030,名古屋支店,89576181,2021-11
1698.0,1.0,136,Debit,2021-11-10,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,000,共通部門,2921549,0,10A100020,当座預金,1,ABC銀行,000,共通部門,31936001,2021-11
1698.0,1.0,136,Credit,2021-11-10,手形期日落日 青凪商事株式会社,10A100020,当座預金,1,ABC銀行,000,共通部門,0,2921549,10B100030,支払手形,,,000,共通部門,86654632,2021-11
1699.0,1.0,141,Debit,2021-11-10,架空鉄道会社A代,10E201230,旅費及び交通費,,,040,大阪支店,12000,0,10A100020,現金,,,000,共通部門,7456162,2021-11
1699.0,1.0,141,Credit,2021-11-10,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,12000,10E201230,旅費及び交通費,,,040,大阪支店,86642632,2021-11
1700.0,1.0,147,Debit,2021-11-10,ガソリン代,10E201120,車両費,,,050,九州営業所,7118,0,10B100630,未払金,,,000,共通部門,4340701,2021-11
1700.0,1.0,147,Credit,2021-11-10,ガソリン代,10B100630,未払金,,,000,共通部門,0,7118,10E201120,車両費,,,050,九州営業所,7721342,2021-11
1701.0,1.0,156,Debit,2021-11-10,出張旅費,10E201230,旅費及び交通費,,,050,九州営業所,3400,0,10A100020,現金,,,000,共通部門,7459562,2021-11
1701.0,1.0,156,Credit,2021-11-10,出張旅費,10A100020,現金,,,000,共通部門,0,3400,10E201230,旅費及び交通費,,,050,九州営業所,86639232,2021-11
1702.0,1.0,162,Debit,2021-11-10,会議　食事代,10E201130,会議費,,,020,東京支店,24995,0,10A100020,現金,,,000,共通部門,230439,2021-11
1702.0,1.0,162,Credit,2021-11-10,会議　食事代,10A100020,現金,,,000,共通部門,0,24995,10E201130,会議費,,,020,東京支店,86614237,2021-11
1703.0,1.0,167,Debit,2021-11-10,家賃支払い,10E200720,地代家賃,,,050,九州営業所,630000,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,25142000,2021-11
1703.0,1.0,167,Credit,2021-11-10,家賃支払い,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,630000,10E200720,地代家賃,,,050,九州営業所,85984237,2021-11
1703.0,2.0,167,Debit,2021-11-10,電話代,10E200180,通信費,,,050,九州営業所,142335,0,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,7990933,2021-11
1703.0,2.0,167,Credit,2021-11-10,電話代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,142335,10E200180,通信費,,,050,九州営業所,85841902,2021-11
1704.0,1.0,168,Debit,2021-11-10,有線,10E201270,雑費,,,050,九州営業所,6000,0,10B100630,未払金,,,000,共通部門,3370603,2021-11
1704.0,1.0,168,Credit,2021-11-10,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,050,九州営業所,7727342,2021-11
1704.0,2.0,168,Debit,2021-11-10,警備料,10E201270,雑費,,,050,九州営業所,42858,0,10B100630,未払金,,,000,共通部門,3413461,2021-11
1704.0,2.0,168,Credit,2021-11-10,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,050,九州営業所,7770200,2021-11
1685.0,1.0,33,Debit,2021-11-10,家賃支払い,10E200720,地代家賃,,,010,札幌営業所,320000,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,25462000,2021-11
1685.0,1.0,33,Credit,2021-11-10,家賃支払い,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,320000,10E200720,地代家賃,,,010,札幌営業所,85521902,2021-11
1685.0,2.0,33,Debit,2021-11-10,電話代,10E200180,通信費,,,010,札幌営業所,116554,0,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,8107487,2021-11
1685.0,2.0,33,Credit,2021-11-10,電話代,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,116554,10E200180,通信費,,,010,札幌営業所,85405348,2021-11
1686.0,1.0,60,Debit,2021-11-10,引き出し,10A100020,現金,,,000,共通部門,2000000,0,10A100020,当座預金,1,ABC銀行,000,共通部門,87405348,2021-11
1686.0,1.0,60,Credit,2021-11-10,引き出し,10A100020,当座預金,1,ABC銀行,000,共通部門,0,2000000,10A100020,現金,,,000,共通部門,85405348,2021-11
1687.0,1.0,63,Debit,2021-11-10,源泉税支払,10B100690,預り金,3,源泉税,000,共通部門,249642,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,5610599,2021-11
1687.0,1.0,63,Credit,2021-11-10,源泉税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,249642,10B100690,預り金,3,源泉税,000,共通部門,85155706,2021-11
1687.0,2.0,63,Debit,2021-11-10,住民税支払,10B100690,預り金,2,住民税,000,共通部門,449500,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,5161099,2021-11
1687.0,2.0,63,Credit,2021-11-10,住民税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,449500,10B100690,預り金,2,住民税,000,共通部門,84706206,2021-11
