Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2021-11
2021-11-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2021-11
2021-11-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,170982677,2021-11
2021-11-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,91288011,2021-11
2021-11-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,-280000,2021-11
2021-11-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,875000,2021-11
2021-11-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,-4574500,2021-11
2021-11-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2021-11
2021-11-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,120365335,2021-11
2021-11-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,-2864378,2021-11
2021-11-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,-1862000,2021-11
2021-11-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,-4947100,2021-11
2021-11-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-11
2021-11-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,40000,2021-11
2021-11-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,0,2021-11
2021-11-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-11
2021-11-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,0,2021-11
2021-11-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-11
2021-11-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,0,2021-11
2021-11-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-11
2021-11-01,お茶代他,10A100020,現金及び預金,,,,,0,3756,10E201270,雑費,,,,,8318585,2021-11
2021-11-01,お茶代他,10E201270,雑費,,,,,3756,0,10A100020,現金及び預金,,,,,3359344,2021-11
2021-11-01,旅費,10A100020,現金及び預金,,,,,0,21000,10E201230,旅費及び交通費,,,,,8297585,2021-11
2021-11-01,旅費,10E201230,旅費及び交通費,,,,,21000,0,10A100020,現金及び預金,,,,,7183542,2021-11
2021-11-01,ガソリン代,10A100020,現金及び預金,,,,,0,6151,10E201120,車両費,,,,,8291434,2021-11
2021-11-01,ウォッシャー液代,10A100020,現金及び預金,,,,,0,475,10E201120,車両費,,,,,8290959,2021-11
2021-11-01,ガソリン代,10E201120,車両費,,,,,6151,0,10A100020,現金及び預金,,,,,4271269,2021-11
2021-11-01,ウォッシャー液代,10E201120,車両費,,,,,475,0,10A100020,現金及び預金,,,,,4271744,2021-11
2021-11-02,食事代 和食処川よし2名,10A100020,現金及び預金,,,,,0,7758,10E200150,交際費,,,,,8283201,2021-11
2021-11-02,飲食代 スナックランディ,10A100020,現金及び預金,,,,,0,11874,10E200150,交際費,,,,,8271327,2021-11
2021-11-02,食事代 和食処川よし2名,10E200150,交際費,,,,,7758,0,10A100020,現金及び預金,,,,,2183665,2021-11
2021-11-02,飲食代 スナックランディ,10E200150,交際費,,,,,11874,0,10A100020,現金及び預金,,,,,2195539,2021-11
2021-11-03,用紙,10A100020,現金及び預金,,,,,0,9600,10E201110,事務用消耗品費,,,,,8261727,2021-11
2021-11-03,用紙,10E201110,事務用消耗品費,,,,,9600,0,10A100020,現金及び預金,,,,,908786,2021-11
2021-11-03,食事代 トン吉2名,10A100020,現金及び預金,,,,,0,3540,10E200150,交際費,,,,,8258187,2021-11
2021-11-03,食事代 トン吉2名,10E200150,交際費,,,,,3540,0,10A100020,現金及び預金,,,,,2199079,2021-11
2021-11-04,お茶代他,10A100020,現金及び預金,,,,,0,2234,10E201270,雑費,,,,,8255953,2021-11
2021-11-04,お茶代他,10E201270,雑費,,,,,2234,0,10A100020,現金及び預金,,,,,3361578,2021-11
2021-11-04,ティッシュ代他,10A100020,現金及び預金,,,,,0,3025,10E201270,雑費,,,,,8252928,2021-11
2021-11-04,ティッシュ代他,10E201270,雑費,,,,,3025,0,10A100020,現金及び預金,,,,,3364603,2021-11
2021-11-05,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,8242928,2021-11
2021-11-05,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2209079,2021-11
2021-11-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,8103218,2021-11
2021-11-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,1117680,2021-11
2021-11-05,点検作業料,10A100020,現金及び預金,,,,,0,31350,10E201120,車両費,,,,,8071868,2021-11
2021-11-05,点検作業料,10E201120,車両費,,,,,31350,0,10A100020,現金及び預金,,,,,4303094,2021-11
2021-11-05,旅費,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,8062068,2021-11
2021-11-05,旅費,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,7193342,2021-11
2021-11-05,コーヒー代3名,10A100020,現金及び預金,,,,,0,1890,10E200150,交際費,,,,,8060178,2021-11
2021-11-05,コーヒー代3名,10E200150,交際費,,,,,1890,0,10A100020,現金及び預金,,,,,2210969,2021-11
2021-11-05,高速代,10A100020,現金及び預金,,,,,0,3800,10E201120,車両費,,,,,8056378,2021-11
2021-11-05,高速代,10E201120,車両費,,,,,3800,0,10A100020,現金及び預金,,,,,4306894,2021-11
2021-11-05,旅費,10A100020,現金及び預金,,,,,0,10230,10E201230,旅費及び交通費,,,,,8046148,2021-11
2021-11-05,旅費,10E201230,旅費及び交通費,,,,,10230,0,10A100020,現金及び預金,,,,,7203572,2021-11
2021-11-05,景品代,10A100020,現金及び預金,,,,,0,29871,10E200140,福利厚生費,,,,,8016277,2021-11
2021-11-05,景品代,10E200140,福利厚生費,,,,,29871,0,10A100020,現金及び預金,,,,,3231402,2021-11
2021-11-05,11月5日伝票No353株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,969392,0,10A100090,売掛金,22,㈱渡辺産業,,,8985669,2021-11
2021-11-05,11月5日伝票No353株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,969392,10A100020,現金及び預金,50,福岡 北九州,,,-105707790,2021-11
2021-11-05,11月5日伝票No353株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,472,10E200690,支払手数料,,,,,-105708262,2021-11
2021-11-05,11月5日伝票No353株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,㈱渡辺産業,,,84255,2021-11
2021-11-05,11月5日伝票No354佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,812169,0,10A100090,売掛金,26,佐々木販売㈱,,,9797838,2021-11
2021-11-05,11月5日伝票No354佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,812169,10A100020,現金及び預金,20,みずほ 本店,,,-106520431,2021-11
2021-11-05,11月5日伝票No354佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,472,10E200690,支払手数料,,,,,-106520903,2021-11
2021-11-05,11月5日伝票No354佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売㈱,,,84727,2021-11
2021-11-05,11月5日伝票No355岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,790134,0,10A100090,売掛金,27,岩下物産㈱,,,10587972,2021-11
2021-11-05,11月5日伝票No355岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,790134,10A100020,現金及び預金,30,三井 名古屋,,,-107311037,2021-11
2021-11-06,ガソリン代,10A100020,現金及び預金,,,,,0,4224,10E201120,車両費,,,,,10583748,2021-11
2021-11-06,ガソリン代,10E201120,車両費,,,,,4224,0,10A100020,現金及び預金,,,,,4311118,2021-11
2021-11-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,10581458,2021-11
2021-11-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,7205862,2021-11
2021-11-06,スノーブレード代,10A100020,現金及び預金,,,,,0,8000,10E201120,車両費,,,,,10573458,2021-11
2021-11-06,スノーブレード代,10E201120,車両費,,,,,8000,0,10A100020,現金及び預金,,,,,4319118,2021-11
2021-11-07,旅費,10A100020,現金及び預金,,,,,0,39000,10E201230,旅費及び交通費,,,,,10534458,2021-11
2021-11-07,旅費,10E201230,旅費及び交通費,,,,,39000,0,10A100020,現金及び預金,,,,,7244862,2021-11
2021-11-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,10464958,2021-11
2021-11-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,7314362,2021-11
2021-11-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,10414958,2021-11
2021-11-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,7364362,2021-11
2021-11-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,10344958,2021-11
2021-11-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,7434362,2021-11
2021-11-08,事務用品費,10B100630,未払金,,,,,0,1580,10E201110,事務用消耗品費,,,,,37676652,2021-11
2021-11-08,事務用品費,10E201110,事務用消耗品費,,,,,1580,0,10B100630,未払金,,,,,910366,2021-11
2021-11-08,コーヒー代2名,10A100020,現金及び預金,,,,,0,1575,10E200150,交際費,,,,,10343383,2021-11
2021-11-08,コーヒー代2名,10E200150,交際費,,,,,1575,0,10A100020,現金及び預金,,,,,2212544,2021-11
2021-11-08,手土産代 今井百貨店,10A100020,現金及び預金,,,,,0,3150,10E200150,交際費,,,,,10340233,2021-11
2021-11-08,手土産代 今井百貨店,10E200150,交際費,,,,,3150,0,10A100020,現金及び預金,,,,,2215694,2021-11
2021-11-08,ＪＲ代,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,10330433,2021-11
2021-11-08,ＪＲ代,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,7444162,2021-11
2021-11-09,社員夜食代,10B100630,未払金,,,,,0,31050,10E200140,福利厚生費,,,,,37707702,2021-11
2021-11-09,社員夜食代,10E200140,福利厚生費,,,,,31050,0,10B100630,未払金,,,,,3262452,2021-11
2021-11-09,ガソリン代,10A100020,現金及び預金,,,,,0,6116,10E201120,車両費,,,,,10324317,2021-11
2021-11-09,駐車代,10A100020,現金及び預金,,,,,0,2516,10E201120,車両費,,,,,10321801,2021-11
2021-11-09,高速代,10A100020,現金及び預金,,,,,0,5833,10E201120,車両費,,,,,10315968,2021-11
2021-11-09,ガソリン代,10E201120,車両費,,,,,6116,0,10A100020,現金及び預金,,,,,4325234,2021-11
2021-11-09,駐車代,10E201120,車両費,,,,,2516,0,10A100020,現金及び預金,,,,,4327750,2021-11
2021-11-09,高速代,10E201120,車両費,,,,,5833,0,10A100020,現金及び預金,,,,,4333583,2021-11
2021-11-09,飲食代 和食ダイニング彩6名,10A100020,現金及び預金,,,,,0,25220,10E200150,交際費,,,,,10290748,2021-11
2021-11-09,飲食代 パブランディー6名,10A100020,現金及び預金,,,,,0,31858,10E200150,交際費,,,,,10258890,2021-11
2021-11-09,飲食代 和食ダイニング彩6名,10E200150,交際費,,,,,25220,0,10A100020,現金及び預金,,,,,2240914,2021-11
2021-11-09,飲食代 パブランディー6名,10E200150,交際費,,,,,31858,0,10A100020,現金及び預金,,,,,2272772,2021-11
2021-11-09,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,10248890,2021-11
2021-11-09,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2282772,2021-11
2021-11-09,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,63902,10E200180,通信費,,,,,10184988,2021-11
2021-11-09,電話代,10E200180,通信費,,,,,63902,0,10A100020,現金及び預金,30,三井 名古屋,,,7848598,2021-11
2021-11-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,9785988,2021-11
2021-11-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,24512000,2021-11
2021-11-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2921549,10B100030,支払手形,,,,,6864439,2021-11
2021-11-10,手形期日落日 チェック,10B100030,支払手形,,,,,2921549,0,10A100020,現金及び預金,1,みずほ銀行,,,-24566062,2021-11
2021-11-10,JR代,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,6852439,2021-11
2021-11-10,JR代,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,7456162,2021-11
2021-11-10,ガソリン代,10B100630,未払金,,,,,0,7118,10E201120,車両費,,,,,37714820,2021-11
2021-11-10,ガソリン代,10E201120,車両費,,,,,7118,0,10B100630,未払金,,,,,4340701,2021-11
2021-11-10,出張旅費,10A100020,現金及び預金,,,,,0,3400,10E201230,旅費及び交通費,,,,,6849039,2021-11
2021-11-10,出張旅費,10E201230,旅費及び交通費,,,,,3400,0,10A100020,現金及び預金,,,,,7459562,2021-11
2021-11-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,6824044,2021-11
2021-11-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,230439,2021-11
2021-11-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,6194044,2021-11
2021-11-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,142335,10E200180,通信費,,,,,6051709,2021-11
2021-11-10,電話代,10E200180,通信費,,,,,142335,0,10A100020,現金及び預金,50,福岡 北九州,,,7990933,2021-11
2021-11-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,25142000,2021-11
2021-11-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,37720820,2021-11
2021-11-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,37763678,2021-11
2021-11-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,3370603,2021-11
2021-11-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,3413461,2021-11
2021-11-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,5731709,2021-11
2021-11-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,116554,10E200180,通信費,,,,,5615155,2021-11
2021-11-10,電話代,10E200180,通信費,,,,,116554,0,10A100020,現金及び預金,10,北海道 駅前,,,8107487,2021-11
2021-11-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,25462000,2021-11
2021-11-10,引き出し,10A100020,現金及び預金,,,,,2000000,0,10A100020,現金及び預金,1,みずほ銀行,,,7615155,2021-11
2021-11-10,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,2000000,10A100020,現金及び預金,,,,,5615155,2021-11
2021-11-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,249642,10B100690,預り金,3,源泉税,,,5365513,2021-11
2021-11-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,449500,10B100690,預り金,2,住民税,,,4916013,2021-11
2021-11-10,源泉税支払,10B100690,預り金,3,源泉税,,,249642,0,10A100020,現金及び預金,20,みずほ 本店,,,1350032,2021-11
2021-11-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,900532,2021-11
2021-11-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,4076013,2021-11
2021-11-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,26302000,2021-11
2021-11-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,37768678,2021-11
2021-11-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,37802964,2021-11
2021-11-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,3418461,2021-11
2021-11-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,3452747,2021-11
2021-11-10,11月10日伝票No356株式会社 チェック,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,0,369635,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-107680672,2021-11
2021-11-10,11月10日伝票No356株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,369635,0,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,-15239045,2021-11
2021-11-10,11月10日伝票No357株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,9061408,0,10A100090,売掛金,14,㈱藤田,,,13137421,2021-11
2021-11-10,11月10日伝票No357株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,9061408,10A100020,現金及び預金,20,みずほ 本店,,,-116742080,2021-11
2021-11-10,11月10日伝票No357株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,840,10E200690,支払手数料,,,,,-116742920,2021-11
2021-11-10,11月10日伝票No357株式会社 藤田東京本社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,14,㈱藤田,,,85567,2021-11
2021-11-10,11月10日伝票No358株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,663079,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,13800500,2021-11
2021-11-10,11月10日伝票No358株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,663079,10A100020,現金及び預金,30,三井 名古屋,,,-117405999,2021-11
2021-11-10,11月10日伝票No358株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,735,10E200690,支払手数料,,,,,-117406734,2021-11
2021-11-10,11月10日伝票No358株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,86302,2021-11
2021-11-10,11月10日伝票No359かめだデパート,10A100060,受取手形,,,,,6195437,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,76814252,2021-11
2021-11-10,11月10日伝票No359かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,6195437,10A100060,受取手形,,,,,-123602171,2021-11
2021-11-10,11月10日伝票No289株式会社 チェック,10B100030,支払手形,,,,,0,2953678,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-21612384,2021-11
2021-11-10,11月10日伝票No289株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,2953678,0,10B100030,支払手形,,,,,-18192723,2021-11
2021-11-10,11月10日伝票No291株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,414892,10B100040,買掛金,8,㈱山下,,,13385608,2021-11
2021-11-10,11月10日伝票No291株式会社 山下,10B100040,買掛金,8,㈱山下,,,414892,0,10A100020,現金及び預金,20,みずほ 本店,,,-18607615,2021-11
2021-11-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,12125608,2021-11
2021-11-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,27562000,2021-11
2021-11-11,手土産代 今井百貨店,10A100020,現金及び預金,,,,,0,3150,10E200150,交際費,,,,,12122458,2021-11
2021-11-11,手土産代 今井百貨店,10E200150,交際費,,,,,3150,0,10A100020,現金及び預金,,,,,2285922,2021-11
2021-11-11,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,210365,10E200180,通信費,,,,,11912093,2021-11
2021-11-11,電話代,10E200180,通信費,,,,,210365,0,10A100020,現金及び預金,40,三菱東京 梅田,,,8317852,2021-11
2021-11-11,食事代 博多ラーメン3名,10A100020,現金及び預金,,,,,0,2460,10E200150,交際費,,,,,11909633,2021-11
2021-11-11,食事代 博多ラーメン3名,10E200150,交際費,,,,,2460,0,10A100020,現金及び預金,,,,,2288382,2021-11
2021-11-11,ガソリン代,10A100020,現金及び預金,,,,,0,8286,10E201120,車両費,,,,,11901347,2021-11
2021-11-11,高速代,10A100020,現金及び預金,,,,,0,1239,10E201120,車両費,,,,,11900108,2021-11
2021-11-11,駐車代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,11899536,2021-11
2021-11-11,ガソリン代,10E201120,車両費,,,,,8286,0,10A100020,現金及び預金,,,,,4348987,2021-11
2021-11-11,高速代,10E201120,車両費,,,,,1239,0,10A100020,現金及び預金,,,,,4350226,2021-11
2021-11-11,駐車代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,4350798,2021-11
2021-11-11,ゴルフプレー代4名,10A100020,現金及び預金,,,,,0,40000,10E200150,交際費,,,,,11859536,2021-11
2021-11-11,景品代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,11849536,2021-11
2021-11-11,ゴルフプレー代4名,10E200150,交際費,,,,,40000,0,10A100020,現金及び預金,,,,,2328382,2021-11
2021-11-11,景品代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2338382,2021-11
2021-11-12,飲食代 居酒屋栗の木3名,10A100020,現金及び預金,,,,,0,10427,10E200150,交際費,,,,,11839109,2021-11
2021-11-12,飲食代 居酒屋栗の木3名,10E200150,交際費,,,,,10427,0,10A100020,現金及び預金,,,,,2348809,2021-11
2021-11-12,飲食代 スナックランディ,10A100020,現金及び預金,,,,,0,22650,10E200150,交際費,,,,,11816459,2021-11
2021-11-12,飲食代 スナックランディ,10E200150,交際費,,,,,22650,0,10A100020,現金及び預金,,,,,2371459,2021-11
2021-11-12,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,11804459,2021-11
2021-11-12,旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,7471562,2021-11
2021-11-13,高速代,10A100020,現金及び預金,,,,,0,3446,10E201120,車両費,,,,,11801013,2021-11
2021-11-13,高速代,10A100020,現金及び預金,,,,,0,2043,10E201120,車両費,,,,,11798970,2021-11
2021-11-13,高速代,10A100020,現金及び預金,,,,,0,1195,10E201120,車両費,,,,,11797775,2021-11
2021-11-13,駐車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,11794775,2021-11
2021-11-13,ガソリン代,10A100020,現金及び預金,,,,,0,7220,10E201120,車両費,,,,,11787555,2021-11
2021-11-13,高速代,10E201120,車両費,,,,,3446,0,10A100020,現金及び預金,,,,,4354244,2021-11
2021-11-13,高速代,10E201120,車両費,,,,,2043,0,10A100020,現金及び預金,,,,,4356287,2021-11
2021-11-13,高速代,10E201120,車両費,,,,,1195,0,10A100020,現金及び預金,,,,,4357482,2021-11
2021-11-13,駐車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,4360482,2021-11
2021-11-13,ガソリン代,10E201120,車両費,,,,,7220,0,10A100020,現金及び預金,,,,,4367702,2021-11
2021-11-13,航空券,10A100020,現金及び預金,,,,,0,47000,10E201230,旅費及び交通費,,,,,11740555,2021-11
2021-11-13,航空券,10E201230,旅費及び交通費,,,,,47000,0,10A100020,現金及び預金,,,,,7518562,2021-11
2021-11-13,ウォッシャー液,10A100020,現金及び預金,,,,,0,368,10E201120,車両費,,,,,11740187,2021-11
2021-11-13,ウォッシャー液,10E201120,車両費,,,,,368,0,10A100020,現金及び預金,,,,,4368070,2021-11
