Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-11-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,37054004,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,2669307,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,5591695,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,977970,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,83783,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,24113000,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2056950,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,25484533,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,283800,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,4066009,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,899186,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,4265118,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,205444,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,812000,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,174874,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,7162542,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,3355588,2021-11
,,,Opening,2021-11-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,878014,2021-11
1643,1,18,Debit,2021-11-01,旅費,10E201230,旅費及び交通費,,,,,21000,0,10A100020,現金及び預金,,,,,7183542,2021-11
1643,1,18,Credit,2021-11-01,旅費,10A100020,現金及び預金,,,,,0,21000,10E201230,旅費及び交通費,,,,,70765608,2021-11
1644,1,75,Debit,2021-11-01,ガソリン代,10E201120,車両費,,,,,6151,0,10A100020,現金及び預金,,,,,4271269,2021-11
1644,1,75,Credit,2021-11-01,ガソリン代,10A100020,現金及び預金,,,,,0,6626,10E201120,車両費,,,,,70758982,2021-11
1644,2,75,Debit,2021-11-01,ウォッシャー液代,10E201120,車両費,,,,,475,0,10A100020,現金及び預金,,,,,4271744,2021-11
1645,1,165,Debit,2021-11-01,お茶代他,10E201270,雑費,,,,,3756,0,10A100020,現金及び預金,,,,,3359344,2021-11
1645,1,165,Credit,2021-11-01,お茶代他,10A100020,現金及び預金,,,,,0,3756,10E201270,雑費,,,,,70755226,2021-11
1646,1,149,Debit,2021-11-02,食事代 和食処川よし2名,10E200150,交際費,,,,,7758,0,10A100020,現金及び預金,,,,,2183665,2021-11
1646,1,149,Credit,2021-11-02,食事代 和食処川よし2名,10A100020,現金及び預金,,,,,0,19632,10E200150,交際費,,,,,70735594,2021-11
1646,2,149,Debit,2021-11-02,飲食代 スナックランディ,10E200150,交際費,,,,,11874,0,10A100020,現金及び預金,,,,,2195539,2021-11
1647,1,41,Debit,2021-11-03,食事代 トン吉2名,10E200150,交際費,,,,,3540,0,10A100020,現金及び預金,,,,,2199079,2021-11
1647,1,41,Credit,2021-11-03,食事代 トン吉2名,10A100020,現金及び預金,,,,,0,3540,10E200150,交際費,,,,,70732054,2021-11
1648,1,134,Debit,2021-11-03,用紙,10E201110,事務用消耗品費,,,,,9600,0,10A100020,現金及び預金,,,,,908786,2021-11
1648,1,134,Credit,2021-11-03,用紙,10A100020,現金及び預金,,,,,0,9600,10E201110,事務用消耗品費,,,,,70722454,2021-11
1649,1,67,Debit,2021-11-04,お茶代他,10E201270,雑費,,,,,2234,0,10A100020,現金及び預金,,,,,3361578,2021-11
1649,1,67,Credit,2021-11-04,お茶代他,10A100020,現金及び預金,,,,,0,2234,10E201270,雑費,,,,,70720220,2021-11
1650,1,68,Debit,2021-11-04,ティッシュ代他,10E201270,雑費,,,,,3025,0,10A100020,現金及び預金,,,,,3364603,2021-11
1650,1,68,Credit,2021-11-04,ティッシュ代他,10A100020,現金及び預金,,,,,0,3025,10E201270,雑費,,,,,70717195,2021-11
1651,1,19,Debit,2021-11-05,旅費,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,7193342,2021-11
1651,1,19,Credit,2021-11-05,旅費,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,70707395,2021-11
1652,1,42,Debit,2021-11-05,コーヒー代3名,10E200150,交際費,,,,,1890,0,10A100020,現金及び預金,,,,,2200969,2021-11
1652,1,42,Credit,2021-11-05,コーヒー代3名,10A100020,現金及び預金,,,,,0,1890,10E200150,交際費,,,,,70705505,2021-11
1653,1,50,Debit,2021-11-05,高速代,10E201120,車両費,,,,,3800,0,10A100020,現金及び預金,,,,,4275544,2021-11
1653,1,50,Credit,2021-11-05,高速代,10A100020,現金及び預金,,,,,0,3800,10E201120,車両費,,,,,70701705,2021-11
1654,1,56,Debit,2021-11-05,旅費,10E201230,旅費及び交通費,,,,,10230,0,10A100020,現金及び預金,,,,,7203572,2021-11
1654,1,56,Credit,2021-11-05,旅費,10A100020,現金及び預金,,,,,0,10230,10E201230,旅費及び交通費,,,,,70691475,2021-11
1655,1,79,Debit,2021-11-05,景品代,10E200140,福利厚生費,,,,,29871,0,10A100020,現金及び預金,,,,,3231402,2021-11
1655,1,79,Credit,2021-11-05,景品代,10A100020,現金及び預金,,,,,0,29871,10E200140,福利厚生費,,,,,70661604,2021-11
1656,1,84,Debit,2021-11-05,11月5日伝票No353株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,969392,0,10A100090,売掛金,22,㈱渡辺産業,,,71630996,2021-11
1656,1,84,Credit,2021-11-05,11月5日伝票No353株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,969392,10A100020,現金及び預金,50,福岡 北九州,,,75972386,2021-11
1656,2,84,Debit,2021-11-05,11月5日伝票No353株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,㈱渡辺産業,,,84255,2021-11
1656,2,84,Credit,2021-11-05,11月5日伝票No353株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,472,10E200690,支払手数料,,,,,75971914,2021-11
1657,1,85,Debit,2021-11-05,11月5日伝票No354佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,812169,0,10A100090,売掛金,26,佐々木販売㈱,,,72443165,2021-11
1657,1,85,Credit,2021-11-05,11月5日伝票No354佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,812169,10A100020,現金及び預金,20,みずほ 本店,,,75159745,2021-11
1657,2,85,Debit,2021-11-05,11月5日伝票No354佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売㈱,,,84727,2021-11
1657,2,85,Credit,2021-11-05,11月5日伝票No354佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,472,10E200690,支払手数料,,,,,75159273,2021-11
1658,1,86,Debit,2021-11-05,11月5日伝票No355岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,790134,0,10A100090,売掛金,27,岩下物産㈱,,,73233299,2021-11
1658,1,86,Credit,2021-11-05,11月5日伝票No355岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,790134,10A100020,現金及び預金,30,三井 名古屋,,,74369139,2021-11
1659,1,102,Debit,2021-11-05,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2210969,2021-11
1659,1,102,Credit,2021-11-05,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,73223299,2021-11
1660,1,133,Debit,2021-11-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,1117680,2021-11
1660,1,133,Credit,2021-11-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,73083589,2021-11
1661,1,143,Debit,2021-11-05,点検作業料,10E201120,車両費,,,,,31350,0,10A100020,現金及び預金,,,,,4306894,2021-11
1661,1,143,Credit,2021-11-05,点検作業料,10A100020,現金及び預金,,,,,0,31350,10E201120,車両費,,,,,73052239,2021-11
1662,1,10,Debit,2021-11-06,ガソリン代,10E201120,車両費,,,,,4224,0,10A100020,現金及び預金,,,,,4311118,2021-11
1662,1,10,Credit,2021-11-06,ガソリン代,10A100020,現金及び預金,,,,,0,4224,10E201120,車両費,,,,,73048015,2021-11
1663,1,16,Debit,2021-11-06,スノーブレード代,10E201120,車両費,,,,,8000,0,10A100020,現金及び預金,,,,,4319118,2021-11
1663,1,16,Credit,2021-11-06,スノーブレード代,10A100020,現金及び預金,,,,,0,8000,10E201120,車両費,,,,,73040015,2021-11
1664,1,110,Debit,2021-11-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,7205862,2021-11
1664,1,110,Credit,2021-11-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,73037725,2021-11
1665,1,20,Debit,2021-11-07,旅費,10E201230,旅費及び交通費,,,,,39000,0,10A100020,現金及び預金,,,,,7244862,2021-11
1665,1,20,Credit,2021-11-07,旅費,10A100020,現金及び預金,,,,,0,39000,10E201230,旅費及び交通費,,,,,72998725,2021-11
1666,1,21,Debit,2021-11-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,7314362,2021-11
1666,1,21,Credit,2021-11-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,72929225,2021-11
1667,1,22,Debit,2021-11-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,7364362,2021-11
1667,1,22,Credit,2021-11-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,72879225,2021-11
1668,1,58,Debit,2021-11-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,7434362,2021-11
1668,1,58,Credit,2021-11-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,72809225,2021-11
1669,1,32,Debit,2021-11-08,事務用品費,10E201110,事務用消耗品費,,,,,1580,0,10B100630,未払金,,,,,910366,2021-11
1669,1,32,Credit,2021-11-08,事務用品費,10B100630,未払金,,,,,0,1580,10E201110,事務用消耗品費,,,,,142636,2021-11
1670,1,43,Debit,2021-11-08,コーヒー代2名,10E200150,交際費,,,,,1575,0,10A100020,現金及び預金,,,,,2212544,2021-11
1670,1,43,Credit,2021-11-08,コーヒー代2名,10A100020,現金及び預金,,,,,0,1575,10E200150,交際費,,,,,72807650,2021-11
1671,1,44,Debit,2021-11-08,手土産代 今井百貨店,10E200150,交際費,,,,,3150,0,10A100020,現金及び預金,,,,,2215694,2021-11
1671,1,44,Credit,2021-11-08,手土産代 今井百貨店,10A100020,現金及び預金,,,,,0,3150,10E200150,交際費,,,,,72804500,2021-11
1672,1,78,Debit,2021-11-08,ＪＲ代,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,7444162,2021-11
1672,1,78,Credit,2021-11-08,ＪＲ代,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,72794700,2021-11
1673,1,7,Debit,2021-11-09,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2225694,2021-11
1673,1,7,Credit,2021-11-09,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,72784700,2021-11
1674,1,85,Debit,2021-11-09,電話代,10E200180,通信費,,,,,63902,0,10A100020,現金及び預金,30,三井 名古屋,,,7848598,2021-11
1674,1,85,Credit,2021-11-09,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,63902,10E200180,通信費,,,,,72720798,2021-11
1675,1,139,Debit,2021-11-09,社員夜食代,10E200140,福利厚生費,,,,,31050,0,10B100630,未払金,,,,,3262452,2021-11
1675,1,139,Credit,2021-11-09,社員夜食代,10B100630,未払金,,,,,0,31050,10E200140,福利厚生費,,,,,173686,2021-11
1676,1,144,Debit,2021-11-09,ガソリン代,10E201120,車両費,,,,,6116,0,10A100020,現金及び預金,,,,,4325234,2021-11
1676,1,144,Credit,2021-11-09,ガソリン代,10A100020,現金及び預金,,,,,0,14465,10E201120,車両費,,,,,72706333,2021-11
1676,2,144,Debit,2021-11-09,駐車代,10E201120,車両費,,,,,2516,0,10A100020,現金及び預金,,,,,4327750,2021-11
1676,3,144,Debit,2021-11-09,高速代,10E201120,車両費,,,,,5833,0,10A100020,現金及び預金,,,,,4333583,2021-11
1677,1,151,Debit,2021-11-09,飲食代 和食ダイニング彩6名,10E200150,交際費,,,,,25220,0,10A100020,現金及び預金,,,,,2250914,2021-11
1677,1,151,Credit,2021-11-09,飲食代 和食ダイニング彩6名,10A100020,現金及び預金,,,,,0,57078,10E200150,交際費,,,,,72649255,2021-11
1677,2,151,Debit,2021-11-09,飲食代 パブランディー6名,10E200150,交際費,,,,,31858,0,10A100020,現金及び預金,,,,,2282772,2021-11
1678,1,33,Debit,2021-11-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,24433000,2021-11
1678,1,33,Credit,2021-11-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,72329255,2021-11
1678,2,33,Debit,2021-11-10,電話代,10E200180,通信費,,,,,116554,0,10A100020,現金及び預金,10,北海道 駅前,,,7965152,2021-11
1678,2,33,Credit,2021-11-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,116554,10E200180,通信費,,,,,72212701,2021-11
1679,1,60,Debit,2021-11-10,引き出し,10A100020,現金及び預金,,,,,2000000,0,10A100020,現金及び預金,1,みずほ銀行,,,74212701,2021-11
1679,1,60,Credit,2021-11-10,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,2000000,10A100020,現金及び預金,,,,,72212701,2021-11
1680,1,63,Debit,2021-11-10,源泉税支払,10B100690,預り金,3,源泉税,,,249642,0,10A100020,現金及び預金,20,みずほ 本店,,,4202058,2021-11
1680,1,63,Credit,2021-11-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,699142,10B100690,預り金,3,源泉税,,,71513559,2021-11
1680,2,63,Debit,2021-11-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,3752558,2021-11
1681,1,65,Debit,2021-11-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,25273000,2021-11
1681,1,65,Credit,2021-11-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,70673559,2021-11
1682,1,66,Debit,2021-11-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,3369603,2021-11
1682,1,66,Credit,2021-11-10,有線,10B100630,未払金,,,,,0,39286,10E201270,雑費,,,,,212972,2021-11
1682,2,66,Debit,2021-11-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,3403889,2021-11
1683,1,87,Debit,2021-11-10,11月10日伝票No356株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,369635,0,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,73377634,2021-11
1683,1,87,Credit,2021-11-10,11月10日伝票No356株式会社 チェック,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,0,369635,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,73999504,2021-11
1684,1,88,Debit,2021-11-10,11月10日伝票No357株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,9061408,0,10A100090,売掛金,14,㈱藤田,,,79734967,2021-11
1684,1,88,Credit,2021-11-10,11月10日伝票No357株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,9061408,10A100020,現金及び預金,20,みずほ 本店,,,64938096,2021-11
1684,2,88,Debit,2021-11-10,11月10日伝票No357株式会社 藤田東京本社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,14,㈱藤田,,,85567,2021-11
1684,2,88,Credit,2021-11-10,11月10日伝票No357株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,840,10E200690,支払手数料,,,,,64937256,2021-11
1685,1,89,Debit,2021-11-10,11月10日伝票No358株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,663079,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,80398046,2021-11
1685,1,89,Credit,2021-11-10,11月10日伝票No358株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,663079,10A100020,現金及び預金,30,三井 名古屋,,,64274177,2021-11
1685,2,89,Debit,2021-11-10,11月10日伝票No358株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,86302,2021-11
1685,2,89,Credit,2021-11-10,11月10日伝票No358株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,735,10E200690,支払手数料,,,,,64273442,2021-11
1686,1,90,Debit,2021-11-10,11月10日伝票No359かめだデパート,10A100060,受取手形,,,,,6195437,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,14948301,2021-11
1686,1,90,Credit,2021-11-10,11月10日伝票No359かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,6195437,10A100060,受取手形,,,,,58078005,2021-11
1687,1,91,Debit,2021-11-10,11月10日伝票No289株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,2953678,0,10B100030,支払手形,,,,,70423956,2021-11
1687,1,91,Credit,2021-11-10,11月10日伝票No289株式会社 チェック,10B100030,支払手形,,,,,0,2953678,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,12329325,2021-11
1688,1,92,Debit,2021-11-10,11月10日伝票No291株式会社 山下,10B100040,買掛金,8,㈱山下,,,414892,0,10A100020,現金及び預金,20,みずほ 本店,,,70009064,2021-11
1688,1,92,Credit,2021-11-10,11月10日伝票No291株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,414892,10B100040,買掛金,8,㈱山下,,,79983154,2021-11
1689,1,94,Debit,2021-11-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,26533000,2021-11
1689,1,94,Credit,2021-11-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,78723154,2021-11
1690,1,129,Debit,2021-11-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,26932000,2021-11
1690,1,129,Credit,2021-11-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,78324154,2021-11
1691,1,136,Debit,2021-11-10,手形期日落日 チェック,10B100030,支払手形,,,,,2921549,0,10A100020,現金及び預金,1,みずほ銀行,,,9407776,2021-11
1691,1,136,Credit,2021-11-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2921549,10B100030,支払手形,,,,,75402605,2021-11
1692,1,141,Debit,2021-11-10,JR代,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,7456162,2021-11
1692,1,141,Credit,2021-11-10,JR代,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,75390605,2021-11
1693,1,147,Debit,2021-11-10,ガソリン代,10E201120,車両費,,,,,7118,0,10B100630,未払金,,,,,4340701,2021-11
1693,1,147,Credit,2021-11-10,ガソリン代,10B100630,未払金,,,,,0,7118,10E201120,車両費,,,,,220090,2021-11
1694,1,156,Debit,2021-11-10,出張旅費,10E201230,旅費及び交通費,,,,,3400,0,10A100020,現金及び預金,,,,,7459562,2021-11
1694,1,156,Credit,2021-11-10,出張旅費,10A100020,現金及び預金,,,,,0,3400,10E201230,旅費及び交通費,,,,,75387205,2021-11
1695,1,162,Debit,2021-11-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,230439,2021-11
1695,1,162,Credit,2021-11-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,75362210,2021-11
1696,1,167,Debit,2021-11-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,27562000,2021-11
1696,1,167,Credit,2021-11-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,74732210,2021-11
1696,2,167,Debit,2021-11-10,電話代,10E200180,通信費,,,,,142335,0,10A100020,現金及び預金,50,福岡 北九州,,,8107487,2021-11
1696,2,167,Credit,2021-11-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,142335,10E200180,通信費,,,,,74589875,2021-11
1697,1,168,Debit,2021-11-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,3409889,2021-11
1697,1,168,Credit,2021-11-10,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,268948,2021-11
1697,2,168,Debit,2021-11-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,3452747,2021-11
1698,1,46,Debit,2021-11-11,ガソリン代,10E201120,車両費,,,,,8286,0,10A100020,現金及び預金,,,,,4348987,2021-11
1698,1,46,Credit,2021-11-11,ガソリン代,10A100020,現金及び預金,,,,,0,10097,10E201120,車両費,,,,,74579778,2021-11
1698,2,46,Debit,2021-11-11,高速代,10E201120,車両費,,,,,1239,0,10A100020,現金及び預金,,,,,4350226,2021-11
1698,3,46,Debit,2021-11-11,駐車代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,4350798,2021-11
1699,1,70,Debit,2021-11-11,ゴルフプレー代4名,10E200150,交際費,,,,,40000,0,10A100020,現金及び預金,,,,,2322772,2021-11
1699,1,70,Credit,2021-11-11,ゴルフプレー代4名,10A100020,現金及び預金,,,,,0,50000,10E200150,交際費,,,,,74529778,2021-11
1699,2,70,Debit,2021-11-11,景品代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2332772,2021-11
1700,1,103,Debit,2021-11-11,手土産代 今井百貨店,10E200150,交際費,,,,,3150,0,10A100020,現金及び預金,,,,,2335922,2021-11
