Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2021-11
2021-11-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-11
2021-11-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2021-11
2021-11-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-11
2021-11-01,お茶代他,10A100020,現金及び預金,,,,,0,3756,10E201270,雑費,,,,,324836098,2021-11
2021-11-01,お茶代他,10E201270,雑費,,,,,3756,0,10A100020,現金及び預金,,,,,3359344,2021-11
2021-11-01,旅費,10A100020,現金及び預金,,,,,0,21000,10E201230,旅費及び交通費,,,,,324815098,2021-11
2021-11-01,旅費,10E201230,旅費及び交通費,,,,,21000,0,10A100020,現金及び預金,,,,,7183542,2021-11
2021-11-01,ガソリン代,10A100020,現金及び預金,,,,,0,6151,10E201120,車両費,,,,,324808947,2021-11
2021-11-01,ウォッシャー液代,10A100020,現金及び預金,,,,,0,475,10E201120,車両費,,,,,324808472,2021-11
2021-11-01,ガソリン代,10E201120,車両費,,,,,6151,0,10A100020,現金及び預金,,,,,4271269,2021-11
2021-11-01,ウォッシャー液代,10E201120,車両費,,,,,475,0,10A100020,現金及び預金,,,,,4271744,2021-11
2021-11-02,食事代 和食処川よし2名,10A100020,現金及び預金,,,,,0,7758,10E200150,交際費,,,,,324800714,2021-11
2021-11-02,飲食代 スナックランディ,10A100020,現金及び預金,,,,,0,11874,10E200150,交際費,,,,,324788840,2021-11
2021-11-02,食事代 和食処川よし2名,10E200150,交際費,,,,,7758,0,10A100020,現金及び預金,,,,,2183665,2021-11
2021-11-02,飲食代 スナックランディ,10E200150,交際費,,,,,11874,0,10A100020,現金及び預金,,,,,2195539,2021-11
2021-11-03,用紙,10A100020,現金及び預金,,,,,0,9600,10E201110,事務用消耗品費,,,,,324779240,2021-11
2021-11-03,用紙,10E201110,事務用消耗品費,,,,,9600,0,10A100020,現金及び預金,,,,,908786,2021-11
2021-11-03,食事代 トン吉2名,10A100020,現金及び預金,,,,,0,3540,10E200150,交際費,,,,,324775700,2021-11
2021-11-03,食事代 トン吉2名,10E200150,交際費,,,,,3540,0,10A100020,現金及び預金,,,,,2199079,2021-11
2021-11-04,お茶代他,10A100020,現金及び預金,,,,,0,2234,10E201270,雑費,,,,,324773466,2021-11
2021-11-04,お茶代他,10E201270,雑費,,,,,2234,0,10A100020,現金及び預金,,,,,3361578,2021-11
2021-11-04,ティッシュ代他,10A100020,現金及び預金,,,,,0,3025,10E201270,雑費,,,,,324770441,2021-11
2021-11-04,ティッシュ代他,10E201270,雑費,,,,,3025,0,10A100020,現金及び預金,,,,,3364603,2021-11
2021-11-05,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,324760441,2021-11
2021-11-05,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2209079,2021-11
2021-11-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,324620731,2021-11
2021-11-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,1117680,2021-11
2021-11-05,点検作業料,10A100020,現金及び預金,,,,,0,31350,10E201120,車両費,,,,,324589381,2021-11
2021-11-05,点検作業料,10E201120,車両費,,,,,31350,0,10A100020,現金及び預金,,,,,4303094,2021-11
2021-11-05,旅費,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,324579581,2021-11
2021-11-05,旅費,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,7193342,2021-11
2021-11-05,コーヒー代3名,10A100020,現金及び預金,,,,,0,1890,10E200150,交際費,,,,,324577691,2021-11
2021-11-05,コーヒー代3名,10E200150,交際費,,,,,1890,0,10A100020,現金及び預金,,,,,2210969,2021-11
2021-11-05,高速代,10A100020,現金及び預金,,,,,0,3800,10E201120,車両費,,,,,324573891,2021-11
2021-11-05,高速代,10E201120,車両費,,,,,3800,0,10A100020,現金及び預金,,,,,4306894,2021-11
2021-11-05,旅費,10A100020,現金及び預金,,,,,0,10230,10E201230,旅費及び交通費,,,,,324563661,2021-11
2021-11-05,旅費,10E201230,旅費及び交通費,,,,,10230,0,10A100020,現金及び預金,,,,,7203572,2021-11
2021-11-05,景品代,10A100020,現金及び預金,,,,,0,29871,10E200140,福利厚生費,,,,,324533790,2021-11
2021-11-05,景品代,10E200140,福利厚生費,,,,,29871,0,10A100020,現金及び預金,,,,,3231402,2021-11
2021-11-05,11月5日伝票No353株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,969392,0,10A100090,売掛金,22,株式会社渡辺産業,,,325503182,2021-11
2021-11-05,11月5日伝票No353株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,969392,10A100020,現金及び預金,50,福岡 北九州,,,42293384,2021-11
2021-11-05,11月5日伝票No353株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,472,10E200690,支払手数料,,,,,42292912,2021-11
2021-11-05,11月5日伝票No353株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,株式会社渡辺産業,,,84255,2021-11
2021-11-05,11月5日伝票No354佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,812169,0,10A100090,売掛金,26,佐々木販売株式会社,,,326315351,2021-11
2021-11-05,11月5日伝票No354佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,812169,10A100020,現金及び預金,20,みずほ 本店,,,41480743,2021-11
2021-11-05,11月5日伝票No354佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,472,10E200690,支払手数料,,,,,41480271,2021-11
2021-11-05,11月5日伝票No354佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売株式会社,,,84727,2021-11
2021-11-05,11月5日伝票No355岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,790134,0,10A100090,売掛金,27,岩下物産株式会社,,,327105485,2021-11
2021-11-05,11月5日伝票No355岩下物産株式会社,10A100090,売掛金,27,岩下物産株式会社,,,0,790134,10A100020,現金及び預金,30,三井 名古屋,,,40690137,2021-11
2021-11-06,ガソリン代,10A100020,現金及び預金,,,,,0,4224,10E201120,車両費,,,,,327101261,2021-11
2021-11-06,ガソリン代,10E201120,車両費,,,,,4224,0,10A100020,現金及び預金,,,,,4311118,2021-11
2021-11-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,327098971,2021-11
2021-11-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,7205862,2021-11
2021-11-06,スノーブレード代,10A100020,現金及び預金,,,,,0,8000,10E201120,車両費,,,,,327090971,2021-11
2021-11-06,スノーブレード代,10E201120,車両費,,,,,8000,0,10A100020,現金及び預金,,,,,4319118,2021-11
2021-11-07,旅費,10A100020,現金及び預金,,,,,0,39000,10E201230,旅費及び交通費,,,,,327051971,2021-11
2021-11-07,旅費,10E201230,旅費及び交通費,,,,,39000,0,10A100020,現金及び預金,,,,,7244862,2021-11
2021-11-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,326982471,2021-11
2021-11-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,7314362,2021-11
2021-11-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,326932471,2021-11
2021-11-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,7364362,2021-11
2021-11-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,326862471,2021-11
2021-11-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,7434362,2021-11
2021-11-08,事務用品費,10B100630,未払金,,,,,0,1580,10E201110,事務用消耗品費,,,,,38724838,2021-11
2021-11-08,事務用品費,10E201110,事務用消耗品費,,,,,1580,0,10B100630,未払金,,,,,910366,2021-11
2021-11-08,コーヒー代2名,10A100020,現金及び預金,,,,,0,1575,10E200150,交際費,,,,,326860896,2021-11
2021-11-08,コーヒー代2名,10E200150,交際費,,,,,1575,0,10A100020,現金及び預金,,,,,2212544,2021-11
2021-11-08,手土産代 今井百貨店,10A100020,現金及び預金,,,,,0,3150,10E200150,交際費,,,,,326857746,2021-11
2021-11-08,手土産代 今井百貨店,10E200150,交際費,,,,,3150,0,10A100020,現金及び預金,,,,,2215694,2021-11
2021-11-08,ＪＲ代,10A100020,現金及び預金,,,,,0,9800,10E201230,旅費及び交通費,,,,,326847946,2021-11
2021-11-08,ＪＲ代,10E201230,旅費及び交通費,,,,,9800,0,10A100020,現金及び預金,,,,,7444162,2021-11
2021-11-09,社員夜食代,10B100630,未払金,,,,,0,31050,10E200140,福利厚生費,,,,,38755888,2021-11
2021-11-09,社員夜食代,10E200140,福利厚生費,,,,,31050,0,10B100630,未払金,,,,,3262452,2021-11
2021-11-09,ガソリン代,10A100020,現金及び預金,,,,,0,6116,10E201120,車両費,,,,,326841830,2021-11
2021-11-09,駐車代,10A100020,現金及び預金,,,,,0,2516,10E201120,車両費,,,,,326839314,2021-11
2021-11-09,高速代,10A100020,現金及び預金,,,,,0,5833,10E201120,車両費,,,,,326833481,2021-11
2021-11-09,ガソリン代,10E201120,車両費,,,,,6116,0,10A100020,現金及び預金,,,,,4325234,2021-11
2021-11-09,駐車代,10E201120,車両費,,,,,2516,0,10A100020,現金及び預金,,,,,4327750,2021-11
2021-11-09,高速代,10E201120,車両費,,,,,5833,0,10A100020,現金及び預金,,,,,4333583,2021-11
2021-11-09,飲食代 和食ダイニング彩6名,10A100020,現金及び預金,,,,,0,25220,10E200150,交際費,,,,,326808261,2021-11
2021-11-09,飲食代 パブランディー6名,10A100020,現金及び預金,,,,,0,31858,10E200150,交際費,,,,,326776403,2021-11
2021-11-09,飲食代 和食ダイニング彩6名,10E200150,交際費,,,,,25220,0,10A100020,現金及び預金,,,,,2240914,2021-11
2021-11-09,飲食代 パブランディー6名,10E200150,交際費,,,,,31858,0,10A100020,現金及び預金,,,,,2272772,2021-11
2021-11-09,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,326766403,2021-11
2021-11-09,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2282772,2021-11
2021-11-09,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,63902,10E200180,通信費,,,,,326702501,2021-11
2021-11-09,電話代,10E200180,通信費,,,,,63902,0,10A100020,現金及び預金,30,三井 名古屋,,,7848598,2021-11
2021-11-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,326303501,2021-11
2021-11-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,24512000,2021-11
2021-11-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2921549,10B100030,支払手形,,,,,323381952,2021-11
2021-11-10,手形期日落日 チェック,10B100030,支払手形,,,,,2921549,0,10A100020,現金及び預金,1,みずほ銀行,,,2687612,2021-11
2021-11-10,JR代,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,323369952,2021-11
2021-11-10,JR代,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,7456162,2021-11
2021-11-10,ガソリン代,10B100630,未払金,,,,,0,7118,10E201120,車両費,,,,,38763006,2021-11
2021-11-10,ガソリン代,10E201120,車両費,,,,,7118,0,10B100630,未払金,,,,,4340701,2021-11
2021-11-10,出張旅費,10A100020,現金及び預金,,,,,0,3400,10E201230,旅費及び交通費,,,,,323366552,2021-11
2021-11-10,出張旅費,10E201230,旅費及び交通費,,,,,3400,0,10A100020,現金及び預金,,,,,7459562,2021-11
2021-11-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,323341557,2021-11
2021-11-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,230439,2021-11
2021-11-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,322711557,2021-11
2021-11-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,142335,10E200180,通信費,,,,,322569222,2021-11
2021-11-10,電話代,10E200180,通信費,,,,,142335,0,10A100020,現金及び預金,50,福岡 北九州,,,7990933,2021-11
2021-11-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,25142000,2021-11
2021-11-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,38769006,2021-11
2021-11-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,38811864,2021-11
2021-11-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,3370603,2021-11
2021-11-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,3413461,2021-11
2021-11-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,322249222,2021-11
2021-11-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,116554,10E200180,通信費,,,,,322132668,2021-11
2021-11-10,電話代,10E200180,通信費,,,,,116554,0,10A100020,現金及び預金,10,北海道 駅前,,,8107487,2021-11
2021-11-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,25462000,2021-11
2021-11-10,引き出し,10A100020,現金及び預金,,,,,2000000,0,10A100020,現金及び預金,1,みずほ銀行,,,324132668,2021-11
2021-11-10,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,2000000,10A100020,現金及び預金,,,,,322132668,2021-11
2021-11-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,249642,10B100690,預り金,3,源泉税,,,321883026,2021-11
2021-11-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,449500,10B100690,預り金,2,住民税,,,321433526,2021-11
2021-11-10,源泉税支払,10B100690,預り金,3,源泉税,,,249642,0,10A100020,現金及び預金,20,みずほ 本店,,,2251066,2021-11
2021-11-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,1801566,2021-11
2021-11-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,320593526,2021-11
2021-11-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,26302000,2021-11
2021-11-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,38816864,2021-11
2021-11-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,38851150,2021-11
2021-11-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,3418461,2021-11
2021-11-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,3452747,2021-11
2021-11-10,11月10日伝票No356株式会社 チェック,10A100090,売掛金,3,株式会社チェック,,,0,369635,10B100040,買掛金,3,株式会社チェック,,,40320502,2021-11
2021-11-10,11月10日伝票No356株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,369635,0,10A100090,売掛金,3,株式会社チェック,,,253911956,2021-11
2021-11-10,11月10日伝票No357株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,9061408,0,10A100090,売掛金,14,株式会社藤田,,,329654934,2021-11
2021-11-10,11月10日伝票No357株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,9061408,10A100020,現金及び預金,20,みずほ 本店,,,31259094,2021-11
2021-11-10,11月10日伝票No357株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,840,10E200690,支払手数料,,,,,31258254,2021-11
2021-11-10,11月10日伝票No357株式会社 藤田東京本社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,14,株式会社藤田,,,85567,2021-11
2021-11-10,11月10日伝票No358株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,663079,0,10A100090,売掛金,19,株式会社ミナミ,,,330318013,2021-11
2021-11-10,11月10日伝票No358株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,663079,10A100020,現金及び預金,30,三井 名古屋,,,30595175,2021-11
2021-11-10,11月10日伝票No358株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,735,10E200690,支払手数料,,,,,30594440,2021-11
2021-11-10,11月10日伝票No358株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,株式会社ミナミ,,,86302,2021-11
2021-11-10,11月10日伝票No359かめだデパート,10A100060,受取手形,,,,,6195437,0,10A100090,売掛金,28,かめだデパート,,,78227339,2021-11
2021-11-10,11月10日伝票No359かめだデパート,10A100090,売掛金,28,かめだデパート,,,0,6195437,10A100060,受取手形,,,,,24399003,2021-11
2021-11-10,11月10日伝票No289株式会社 チェック,10B100030,支払手形,,,,,0,2953678,10B100040,買掛金,3,株式会社チェック,,,5641290,2021-11
2021-11-10,11月10日伝票No289株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,2953678,0,10B100030,支払手形,,,,,250958278,2021-11
2021-11-10,11月10日伝票No291株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,414892,10B100040,買掛金,8,株式会社山下,,,329903121,2021-11
2021-11-10,11月10日伝票No291株式会社 山下,10B100040,買掛金,8,株式会社山下,,,414892,0,10A100020,現金及び預金,20,みずほ 本店,,,250543386,2021-11
2021-11-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,328643121,2021-11
2021-11-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,27562000,2021-11
2021-11-11,手土産代 今井百貨店,10A100020,現金及び預金,,,,,0,3150,10E200150,交際費,,,,,328639971,2021-11
2021-11-11,手土産代 今井百貨店,10E200150,交際費,,,,,3150,0,10A100020,現金及び預金,,,,,2285922,2021-11
2021-11-11,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,210365,10E200180,通信費,,,,,328429606,2021-11
2021-11-11,電話代,10E200180,通信費,,,,,210365,0,10A100020,現金及び預金,40,三菱東京 梅田,,,8317852,2021-11
2021-11-11,食事代 博多ラーメン3名,10A100020,現金及び預金,,,,,0,2460,10E200150,交際費,,,,,328427146,2021-11
2021-11-11,食事代 博多ラーメン3名,10E200150,交際費,,,,,2460,0,10A100020,現金及び預金,,,,,2288382,2021-11
2021-11-11,ガソリン代,10A100020,現金及び預金,,,,,0,8286,10E201120,車両費,,,,,328418860,2021-11
2021-11-11,高速代,10A100020,現金及び預金,,,,,0,1239,10E201120,車両費,,,,,328417621,2021-11
2021-11-11,駐車代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,328417049,2021-11
2021-11-11,ガソリン代,10E201120,車両費,,,,,8286,0,10A100020,現金及び預金,,,,,4348987,2021-11
2021-11-11,高速代,10E201120,車両費,,,,,1239,0,10A100020,現金及び預金,,,,,4350226,2021-11
2021-11-11,駐車代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,4350798,2021-11
2021-11-11,ゴルフプレー代4名,10A100020,現金及び預金,,,,,0,40000,10E200150,交際費,,,,,328377049,2021-11
2021-11-11,景品代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,328367049,2021-11
2021-11-11,ゴルフプレー代4名,10E200150,交際費,,,,,40000,0,10A100020,現金及び預金,,,,,2328382,2021-11
2021-11-11,景品代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2338382,2021-11
2021-11-12,飲食代 居酒屋栗の木3名,10A100020,現金及び預金,,,,,0,10427,10E200150,交際費,,,,,328356622,2021-11
2021-11-12,飲食代 居酒屋栗の木3名,10E200150,交際費,,,,,10427,0,10A100020,現金及び預金,,,,,2348809,2021-11
2021-11-12,飲食代 スナックランディ,10A100020,現金及び預金,,,,,0,22650,10E200150,交際費,,,,,328333972,2021-11
2021-11-12,飲食代 スナックランディ,10E200150,交際費,,,,,22650,0,10A100020,現金及び預金,,,,,2371459,2021-11
2021-11-12,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,328321972,2021-11
2021-11-12,旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,7471562,2021-11
2021-11-13,高速代,10A100020,現金及び預金,,,,,0,3446,10E201120,車両費,,,,,328318526,2021-11
2021-11-13,高速代,10A100020,現金及び預金,,,,,0,2043,10E201120,車両費,,,,,328316483,2021-11
2021-11-13,高速代,10A100020,現金及び預金,,,,,0,1195,10E201120,車両費,,,,,328315288,2021-11
2021-11-13,駐車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,328312288,2021-11
2021-11-13,ガソリン代,10A100020,現金及び預金,,,,,0,7220,10E201120,車両費,,,,,328305068,2021-11
2021-11-13,高速代,10E201120,車両費,,,,,3446,0,10A100020,現金及び預金,,,,,4354244,2021-11
2021-11-13,高速代,10E201120,車両費,,,,,2043,0,10A100020,現金及び預金,,,,,4356287,2021-11
2021-11-13,高速代,10E201120,車両費,,,,,1195,0,10A100020,現金及び預金,,,,,4357482,2021-11
2021-11-13,駐車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,4360482,2021-11
2021-11-13,ガソリン代,10E201120,車両費,,,,,7220,0,10A100020,現金及び預金,,,,,4367702,2021-11
2021-11-13,航空券,10A100020,現金及び預金,,,,,0,47000,10E201230,旅費及び交通費,,,,,328258068,2021-11
2021-11-13,航空券,10E201230,旅費及び交通費,,,,,47000,0,10A100020,現金及び預金,,,,,7518562,2021-11
2021-11-13,ウォッシャー液,10A100020,現金及び預金,,,,,0,368,10E201120,車両費,,,,,328257700,2021-11
2021-11-13,ウォッシャー液,10E201120,車両費,,,,,368,0,10A100020,現金及び預金,,,,,4368070,2021-11
2021-11-14,旅費,10A100020,現金及び預金,,,,,0,7450,10E201230,旅費及び交通費,,,,,328250250,2021-11
2021-11-14,旅費,10E201230,旅費及び交通費,,,,,7450,0,10A100020,現金及び預金,,,,,7526012,2021-11
