Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
,,,Opening,2021-11-01,* Opening balance,4010,Demo Service Revenue,,,,,0,0,,,,,,,15350270,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,4020,Demo Other Operating Revenue,,,,,0,0,,,,,,,7696990,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,4030,Demo Interest Income,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,4040,Demo Miscellaneous Income,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,5000,Demo Purchases,,,,,0,0,,,,,,,2833050,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,5010,Demo Freight-in,,,,,0,0,,,,,,,4308770,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,5020,Demo Inventory Adjustment,,,,,0,0,,,,,,,4283880,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6000,Demo Salaries,,,,,0,0,,,,,,,4159540,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6010,Demo Statutory Welfare,,,,,0,0,,,,,,,2061210,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6020,Demo Office Rent,,,,,0,0,,,,,,,374850,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6030,Demo Utilities,,,,,0,0,,,,,,,3851880,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6040,Demo Communication,,,,,0,0,,,,,,,2444500,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6050,Demo Business Travel,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6060,Demo Office Supplies,,,,,0,0,,,,,,,3784570,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6070,Demo Bank Fees,,,,,0,0,,,,,,,1906680,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6080,Demo Advertising,,,,,0,0,,,,,,,234100,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6090,Demo Insurance,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6100,Demo Repairs,,,,,0,0,,,,,,,574570,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6110,Demo Depreciation Expense,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6120,Demo Professional Fees,,,,,0,0,,,,,,,248330,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6130,Demo Training,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6140,Demo Vehicle Expense,,,,,0,0,,,,,,,579370,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6150,Demo Software Subscription,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6160,Demo Shipping,,,,,0,0,,,,,,,119830,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,6170,Demo Miscellaneous Expense,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,7000,Demo Taxes and Dues,,,,,0,0,,,,,,,4241190,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,7010,Demo Corporate Tax,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,7020,Demo Consumption Tax Expense,,,,,0,0,,,,,,,0,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,8000,Demo Suspense,,,,,0,0,,,,,,,50000,,,,,2021-11
,,,Opening,2021-11-01,* Opening balance,8010,Demo Clearing,,,,,0,0,,,,,,,50000,,,,,2021-11
1,1,900414,Credit,2021-11-01,Synthetic demo customer receipt 900414,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,70310,1100,Demo Central Ordinary Deposit,,,,,17258500,740,"[""20211101"",""900414""]",740-C,cor:monetaryAmount,2021-11
1,2,900414,Debit,2021-11-01,Synthetic demo customer receipt 900414,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,70310,0,1200,Demo Accounts Receivable,,,,,5885480,740,"[""20211101"",""900414""]",740-D,cor:monetaryAmount,2021-11
2,1,900425,Credit,2021-11-01,Synthetic demo purchase on account 900425,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,309160,5020,Demo Inventory Adjustment,,,,,2415780,741,"[""20211101"",""900425""]",741-C,cor:monetaryAmount,2021-11
2,2,900425,Debit,2021-11-01,Synthetic demo purchase on account 900425,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,309160,0,2000,Demo Accounts Payable,,,,,4593040,741,"[""20211101"",""900425""]",741-D,cor:monetaryAmount,2021-11
3,1,900418,Credit,2021-11-02,Synthetic demo operating expense 900418,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,172140,6060,Demo Office Supplies,,,,,6902540,742,"[""20211102"",""900418""]",742-C,cor:monetaryAmount,2021-11
3,2,900418,Debit,2021-11-02,Synthetic demo operating expense 900418,6060,Demo Office Supplies,V001,Demo Vendor Keystone,D03,Demo Operations,172140,0,1110,Demo North Current Deposit,,,,,3956710,742,"[""20211102"",""900418""]",742-D,cor:monetaryAmount,2021-11
4,1,900435,Credit,2021-11-02,Synthetic demo purchase on account 900435,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,72000,5000,Demo Purchases,,,,,2487780,743,"[""20211102"",""900435""]",743-C,cor:monetaryAmount,2021-11
4,2,900435,Debit,2021-11-02,Synthetic demo purchase on account 900435,5000,Demo Purchases,V006,Demo Vendor Prairie,D04,Demo Logistics,72000,0,2000,Demo Accounts Payable,,,,,2905050,743,"[""20211102"",""900435""]",743-D,cor:monetaryAmount,2021-11
5,1,900454,Credit,2021-11-02,Synthetic demo customer receipt 900454,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,454500,1110,Demo North Current Deposit,,,,,16804000,744,"[""20211102"",""900454""]",744-C,cor:monetaryAmount,2021-11
5,2,900454,Debit,2021-11-02,Synthetic demo customer receipt 900454,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,454500,0,1200,Demo Accounts Receivable,,,,,7357040,744,"[""20211102"",""900454""]",744-D,cor:monetaryAmount,2021-11
6,1,900466,Credit,2021-11-04,Synthetic demo purchase on account 900466,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,363650,5010,Demo Freight-in,,,,,2851430,745,"[""20211104"",""900466""]",745-C,cor:monetaryAmount,2021-11
6,2,900466,Debit,2021-11-04,Synthetic demo purchase on account 900466,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,363650,0,2000,Demo Accounts Payable,,,,,4672420,745,"[""20211104"",""900466""]",745-D,cor:monetaryAmount,2021-11
7,1,900453,Credit,2021-11-05,Synthetic demo customer receipt 900453,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,343560,1100,Demo Central Ordinary Deposit,,,,,16460440,746,"[""20211105"",""900453""]",746-C,cor:monetaryAmount,2021-11
7,2,900453,Debit,2021-11-05,Synthetic demo customer receipt 900453,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,343560,0,1200,Demo Accounts Receivable,,,,,6229040,746,"[""20211105"",""900453""]",746-D,cor:monetaryAmount,2021-11
8,1,900462,Credit,2021-11-05,Synthetic demo credit sale 900462,4000,Demo Product Sales,C007,Demo Customer Grove,D01,Demo Sales,0,236330,1200,Demo Accounts Receivable,,,,,15607850,747,"[""20211105"",""900462""]",747-C,cor:monetaryAmount,2021-11
8,2,900462,Debit,2021-11-05,Synthetic demo credit sale 900462,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,236330,0,4000,Demo Product Sales,,,,,16696770,747,"[""20211105"",""900462""]",747-D,cor:monetaryAmount,2021-11
9,1,900463,Credit,2021-11-05,Synthetic demo customer receipt 900463,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,81510,1110,Demo North Current Deposit,,,,,16615260,748,"[""20211105"",""900463""]",748-C,cor:monetaryAmount,2021-11
9,2,900463,Debit,2021-11-05,Synthetic demo customer receipt 900463,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,81510,0,1200,Demo Accounts Receivable,,,,,7438550,748,"[""20211105"",""900463""]",748-D,cor:monetaryAmount,2021-11
10,1,900412,Credit,2021-11-06,Synthetic demo credit sale 900412,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,438890,1200,Demo Accounts Receivable,,,,,15789160,749,"[""20211106"",""900412""]",749-C,cor:monetaryAmount,2021-11
10,2,900412,Debit,2021-11-06,Synthetic demo credit sale 900412,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,438890,0,4010,Demo Service Revenue,,,,,17054150,749,"[""20211106"",""900412""]",749-D,cor:monetaryAmount,2021-11
11,1,900455,Debit,2021-11-06,Synthetic demo multi-vendor settlement 900455,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D01,Demo Sales,232730,0,,,,,,,2618700,750,"[""20211106"",""900455""]",750-D,cor:monetaryAmount,2021-11
11,2,900455,Debit,2021-11-06,Synthetic demo multi-vendor settlement 900455,2100,Demo Accrued Payables,V009,Demo Vendor Summit,D01,Demo Sales,472520,0,,,,,,,2614380,751,"[""20211106"",""900455""]",751-D,cor:monetaryAmount,2021-11
11,3,900455,Credit,2021-11-06,Synthetic demo multi-vendor settlement 900455,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,472510,,,,,,,6380810,752,"[""20211106"",""900455""]",752-C,cor:monetaryAmount,2021-11
11,4,900455,Credit,2021-11-06,Synthetic demo multi-vendor settlement 900455,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,232740,,,,,,,5996300,753,"[""20211106"",""900455""]",753-C,cor:monetaryAmount,2021-11
12,1,900465,Credit,2021-11-06,Synthetic demo monthly payroll bundle 900465,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,345220,,,,,,,5651080,754,"[""20211106"",""900465""]",754-C,cor:monetaryAmount,2021-11
12,2,900465,Debit,2021-11-06,Synthetic demo monthly payroll bundle 900465,6000,Demo Salaries,,,D02,Demo Administration,124270,0,1100,Demo Central Ordinary Deposit,,,,,4283810,754,"[""20211106"",""900465""]",754-D,cor:monetaryAmount,2021-11
12,3,900465,Debit,2021-11-06,Synthetic demo monthly payroll bundle 900465,6010,Demo Statutory Welfare,,,D02,Demo Administration,69040,0,1100,Demo Central Ordinary Deposit,,,,,2130250,755,"[""20211106"",""900465""]",755-D,cor:monetaryAmount,2021-11
12,4,900465,Debit,2021-11-06,Synthetic demo monthly payroll bundle 900465,2110,Demo Payroll Withholding,,,D02,Demo Administration,151910,0,1100,Demo Central Ordinary Deposit,,,,,1868490,756,"[""20211106"",""900465""]",756-D,cor:monetaryAmount,2021-11
13,1,900439,Credit,2021-11-07,Synthetic demo operating cost bundle 900439,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,509690,,,,,,,6928860,757,"[""20211107"",""900439""]",757-C,cor:monetaryAmount,2021-11
13,2,900439,Debit,2021-11-07,Synthetic demo operating cost bundle 900439,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,127420,0,1110,Demo North Current Deposit,,,,,3979300,757,"[""20211107"",""900439""]",757-D,cor:monetaryAmount,2021-11
13,3,900439,Debit,2021-11-07,Synthetic demo operating cost bundle 900439,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,168190,0,1110,Demo North Current Deposit,,,,,2612690,758,"[""20211107"",""900439""]",758-D,cor:monetaryAmount,2021-11
13,4,900439,Debit,2021-11-07,Synthetic demo operating cost bundle 900439,6060,Demo Office Supplies,V010,Demo Vendor Tandem,D03,Demo Operations,214080,0,1110,Demo North Current Deposit,,,,,4170790,759,"[""20211107"",""900439""]",759-D,cor:monetaryAmount,2021-11
14,1,900440,Credit,2021-11-07,Synthetic demo credit sale 900440,4020,Demo Other Operating Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,83210,1200,Demo Accounts Receivable,,,,,7780200,760,"[""20211107"",""900440""]",760-C,cor:monetaryAmount,2021-11
14,2,900440,Debit,2021-11-07,Synthetic demo credit sale 900440,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,83210,0,4020,Demo Other Operating Revenue,,,,,17137360,760,"[""20211107"",""900440""]",760-D,cor:monetaryAmount,2021-11
15,1,900443,Credit,2021-11-07,Synthetic demo customer receipt 900443,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,404850,1120,Demo Harbor Ordinary Deposit,,,,,16732510,761,"[""20211107"",""900443""]",761-C,cor:monetaryAmount,2021-11
15,2,900443,Debit,2021-11-07,Synthetic demo customer receipt 900443,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,404850,0,1200,Demo Accounts Receivable,,,,,6785660,761,"[""20211107"",""900443""]",761-D,cor:monetaryAmount,2021-11
16,1,900464,Credit,2021-11-07,Synthetic demo customer receipt 900464,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,121240,1120,Demo Harbor Ordinary Deposit,,,,,16611270,762,"[""20211107"",""900464""]",762-C,cor:monetaryAmount,2021-11
16,2,900464,Debit,2021-11-07,Synthetic demo customer receipt 900464,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,121240,0,1200,Demo Accounts Receivable,,,,,6906900,762,"[""20211107"",""900464""]",762-D,cor:monetaryAmount,2021-11
17,1,900449,Debit,2021-11-08,Synthetic demo multi-vendor settlement 900449,2000,Demo Accounts Payable,V010,Demo Vendor Tandem,D01,Demo Sales,401520,0,,,,,,,2217180,763,"[""20211108"",""900449""]",763-D,cor:monetaryAmount,2021-11
17,2,900449,Debit,2021-11-08,Synthetic demo multi-vendor settlement 900449,2100,Demo Accrued Payables,V003,Demo Vendor Mosaic,D01,Demo Sales,156160,0,,,,,,,2458220,764,"[""20211108"",""900449""]",764-D,cor:monetaryAmount,2021-11
17,3,900449,Credit,2021-11-08,Synthetic demo multi-vendor settlement 900449,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,0,133840,,,,,,,6773060,765,"[""20211108"",""900449""]",765-C,cor:monetaryAmount,2021-11
17,4,900449,Credit,2021-11-08,Synthetic demo multi-vendor settlement 900449,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,423840,,,,,,,5227240,766,"[""20211108"",""900449""]",766-C,cor:monetaryAmount,2021-11
18,1,900422,Credit,2021-11-09,Synthetic demo credit sale 900422,4020,Demo Other Operating Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,580680,1200,Demo Accounts Receivable,,,,,8360880,767,"[""20211109"",""900422""]",767-C,cor:monetaryAmount,2021-11
18,2,900422,Debit,2021-11-09,Synthetic demo credit sale 900422,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,580680,0,4020,Demo Other Operating Revenue,,,,,17191950,767,"[""20211109"",""900422""]",767-D,cor:monetaryAmount,2021-11
19,1,900423,Credit,2021-11-09,Synthetic demo customer receipt 900423,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,220510,1100,Demo Central Ordinary Deposit,,,,,16971440,768,"[""20211109"",""900423""]",768-C,cor:monetaryAmount,2021-11
19,2,900423,Debit,2021-11-09,Synthetic demo customer receipt 900423,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,220510,0,1200,Demo Accounts Receivable,,,,,5447750,768,"[""20211109"",""900423""]",768-D,cor:monetaryAmount,2021-11
20,1,900450,Credit,2021-11-09,Synthetic demo credit sale 900450,4000,Demo Product Sales,C001,Demo Customer Aurora,D01,Demo Sales,0,438240,1200,Demo Accounts Receivable,,,,,16046090,769,"[""20211109"",""900450""]",769-C,cor:monetaryAmount,2021-11
20,2,900450,Debit,2021-11-09,Synthetic demo credit sale 900450,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,438240,0,4000,Demo Product Sales,,,,,17409680,769,"[""20211109"",""900450""]",769-D,cor:monetaryAmount,2021-11
21,1,900451,Credit,2021-11-09,Synthetic demo credit sale 900451,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,300970,1200,Demo Accounts Receivable,,,,,16090130,770,"[""20211109"",""900451""]",770-C,cor:monetaryAmount,2021-11
21,2,900451,Debit,2021-11-09,Synthetic demo credit sale 900451,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,300970,0,4010,Demo Service Revenue,,,,,17710650,770,"[""20211109"",""900451""]",770-D,cor:monetaryAmount,2021-11
22,1,900420,Credit,2021-11-10,Synthetic demo monthly payroll bundle 900420,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,300510,,,,,,,5147240,771,"[""20211110"",""900420""]",771-C,cor:monetaryAmount,2021-11
22,2,900420,Debit,2021-11-10,Synthetic demo monthly payroll bundle 900420,6000,Demo Salaries,,,D02,Demo Administration,123200,0,1100,Demo Central Ordinary Deposit,,,,,4407010,771,"[""20211110"",""900420""]",771-D,cor:monetaryAmount,2021-11
22,3,900420,Debit,2021-11-10,Synthetic demo monthly payroll bundle 900420,6010,Demo Statutory Welfare,,,D02,Demo Administration,108180,0,1100,Demo Central Ordinary Deposit,,,,,2238430,772,"[""20211110"",""900420""]",772-D,cor:monetaryAmount,2021-11
22,4,900420,Debit,2021-11-10,Synthetic demo monthly payroll bundle 900420,2110,Demo Payroll Withholding,,,D02,Demo Administration,69130,0,1100,Demo Central Ordinary Deposit,,,,,1799360,773,"[""20211110"",""900420""]",773-D,cor:monetaryAmount,2021-11
23,1,900429,Credit,2021-11-10,Synthetic demo prepaid service 900429,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,79610,1400,Demo Prepaid Expenses,,,,,5067630,774,"[""20211110"",""900429""]",774-C,cor:monetaryAmount,2021-11
23,2,900429,Debit,2021-11-10,Synthetic demo prepaid service 900429,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,79610,0,1100,Demo Central Ordinary Deposit,,,,,4600960,774,"[""20211110"",""900429""]",774-D,cor:monetaryAmount,2021-11
24,1,900456,Credit,2021-11-12,Synthetic demo purchase on account 900456,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,204250,5000,Demo Purchases,,,,,2421430,775,"[""20211112"",""900456""]",775-C,cor:monetaryAmount,2021-11
24,2,900456,Debit,2021-11-12,Synthetic demo purchase on account 900456,5000,Demo Purchases,V001,Demo Vendor Keystone,D04,Demo Logistics,204250,0,2000,Demo Accounts Payable,,,,,3109300,775,"[""20211112"",""900456""]",775-D,cor:monetaryAmount,2021-11
25,1,900441,Credit,2021-11-13,Synthetic demo credit sale 900441,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,337560,1200,Demo Accounts Receivable,,,,,16383650,776,"[""20211113"",""900441""]",776-C,cor:monetaryAmount,2021-11
25,2,900441,Debit,2021-11-13,Synthetic demo credit sale 900441,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,337560,0,4000,Demo Product Sales,,,,,18048210,776,"[""20211113"",""900441""]",776-D,cor:monetaryAmount,2021-11
26,1,900421,Credit,2021-11-14,Synthetic demo credit sale 900421,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,167500,1200,Demo Accounts Receivable,,,,,16257630,777,"[""20211114"",""900421""]",777-C,cor:monetaryAmount,2021-11
26,2,900421,Debit,2021-11-14,Synthetic demo credit sale 900421,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,167500,0,4010,Demo Service Revenue,,,,,18215710,777,"[""20211114"",""900421""]",777-D,cor:monetaryAmount,2021-11
27,1,900433,Credit,2021-11-14,Synthetic demo operating cost bundle 900433,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,186570,,,,,,,6742290,778,"[""20211114"",""900433""]",778-C,cor:monetaryAmount,2021-11
27,2,900433,Debit,2021-11-14,Synthetic demo operating cost bundle 900433,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,37310,0,1110,Demo North Current Deposit,,,,,4016610,778,"[""20211114"",""900433""]",778-D,cor:monetaryAmount,2021-11
27,3,900433,Debit,2021-11-14,Synthetic demo operating cost bundle 900433,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,14920,0,1110,Demo North Current Deposit,,,,,2627610,779,"[""20211114"",""900433""]",779-D,cor:monetaryAmount,2021-11
27,4,900433,Debit,2021-11-14,Synthetic demo operating cost bundle 900433,6060,Demo Office Supplies,V004,Demo Vendor Nimbus,D03,Demo Operations,134340,0,1110,Demo North Current Deposit,,,,,4305130,780,"[""20211114"",""900433""]",780-D,cor:monetaryAmount,2021-11
28,1,900448,Credit,2021-11-14,Synthetic demo operating expense 900448,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,118920,7000,Demo Taxes and Dues,,,,,6623370,781,"[""20211114"",""900448""]",781-C,cor:monetaryAmount,2021-11
28,2,900448,Debit,2021-11-14,Synthetic demo operating expense 900448,7000,Demo Taxes and Dues,V001,Demo Vendor Keystone,D03,Demo Operations,118920,0,1110,Demo North Current Deposit,,,,,4360110,781,"[""20211114"",""900448""]",781-D,cor:monetaryAmount,2021-11
29,1,900419,Credit,2021-11-15,Synthetic demo prepaid service 900419,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,125550,1400,Demo Prepaid Expenses,,,,,6647510,782,"[""20211115"",""900419""]",782-C,cor:monetaryAmount,2021-11
29,2,900419,Debit,2021-11-15,Synthetic demo prepaid service 900419,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,125550,0,1120,Demo Harbor Ordinary Deposit,,,,,4726510,782,"[""20211115"",""900419""]",782-D,cor:monetaryAmount,2021-11
30,1,900427,Credit,2021-11-15,Synthetic demo vendor settlement 900427,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,159020,2000,Demo Accounts Payable,,,,,6464350,783,"[""20211115"",""900427""]",783-C,cor:monetaryAmount,2021-11
30,2,900427,Debit,2021-11-15,Synthetic demo vendor settlement 900427,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,159020,0,1110,Demo North Current Deposit,,,,,2262410,783,"[""20211115"",""900427""]",783-D,cor:monetaryAmount,2021-11
31,1,900428,Credit,2021-11-15,Synthetic demo operating expense 900428,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,57890,6160,Demo Shipping,,,,,6589620,784,"[""20211115"",""900428""]",784-C,cor:monetaryAmount,2021-11
31,2,900428,Debit,2021-11-15,Synthetic demo operating expense 900428,6160,Demo Shipping,V001,Demo Vendor Keystone,D05,Demo Digital Services,57890,0,1120,Demo Harbor Ordinary Deposit,,,,,177720,784,"[""20211115"",""900428""]",784-D,cor:monetaryAmount,2021-11
