Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-09,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,123450,10E200180,通信費,,,,,312315726,2021-06
2021-06-09,電話代,10E200180,通信費,,,,,123450,0,10A100020,現金及び預金,10,北海道 駅前,,,2978737,2021-06
2021-06-09,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,8247000,2021-06
2021-06-09,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,311055726,2021-06
2021-06-09,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,9507000,2021-06
2021-06-09,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,310215726,2021-06
2021-06-09,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,10347000,2021-06
2021-06-10,6月10日伝票No496株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,8791311,0,10A100090,売掛金,14,株式会社藤田,,,319007037,2021-06
2021-06-10,6月10日伝票No496株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,8791311,10A100020,現金及び預金,20,みずほ 本店,,,79968249,2021-06
2021-06-10,6月10日伝票No496株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,840,10E200690,支払手数料,,,,,79967409,2021-06
2021-06-10,6月10日伝票No496株式会社 藤田東京本社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,14,株式会社藤田,,,24778,2021-06
2021-06-10,6月10日伝票No155株式会社 チェック,10B100030,支払手形,,,,,0,2653685,10B100040,買掛金,3,株式会社チェック,,,25078261,2021-06
2021-06-10,6月10日伝票No155株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,2653685,0,10B100030,支払手形,,,,,250751381,2021-06
2021-06-10,6月10日伝票No156株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,350582,10B100040,買掛金,8,株式会社山下,,,318656455,2021-06
2021-06-10,6月10日伝票No156株式会社 山下,10B100040,買掛金,8,株式会社山下,,,350582,0,10A100020,現金及び預金,20,みずほ 本店,,,250400799,2021-06
2021-06-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,5714131,10B100030,支払手形,,,,,312942324,2021-06
2021-06-10,手形期日落日 チェック,10B100030,支払手形,,,,,5714131,0,10A100020,現金及び預金,1,みずほ銀行,,,19364130,2021-06
2021-06-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,312917329,2021-06
2021-06-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,105464,2021-06
2021-06-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,1773104,2021-06
2021-06-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,1815962,2021-06
2021-06-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,976191,2021-06
2021-06-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,1019049,2021-06
2021-06-10,JR代,10A100020,現金及び預金,,,,,0,64580,10E201230,旅費及び交通費,,,,,312852749,2021-06
2021-06-10,JR代,10E201230,旅費及び交通費,,,,,64580,0,10A100020,現金及び預金,,,,,2501813,2021-06
2021-06-10,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,312851489,2021-06
2021-06-10,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,874179,2021-06
2021-06-10,JR代,10A100020,現金及び預金,,,,,0,65870,10E201230,旅費及び交通費,,,,,312785619,2021-06
2021-06-10,JR代,10E201230,旅費及び交通費,,,,,65870,0,10A100020,現金及び預金,,,,,2567683,2021-06
2021-06-10,引き出し,10A100020,現金及び預金,,,,,1000000,0,10A100020,現金及び預金,1,みずほ銀行,,,313785619,2021-06
2021-06-10,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,1000000,10A100020,現金及び預金,,,,,312785619,2021-06
2021-06-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,258593,10B100690,預り金,3,源泉税,,,312527026,2021-06
2021-06-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,462300,10B100690,預り金,2,住民税,,,312064726,2021-06
2021-06-10,源泉税支払,10B100690,預り金,3,源泉税,,,258593,0,10A100020,現金及び預金,20,みずほ 本店,,,-258593,2021-06
2021-06-10,住民税支払,10B100690,預り金,2,住民税,,,462300,0,10A100020,現金及び預金,20,みずほ 本店,,,-720893,2021-06
2021-06-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,1820962,2021-06
2021-06-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,1855248,2021-06
2021-06-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,1024049,2021-06
2021-06-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,1058335,2021-06
2021-06-10,社員夜食代,10B100630,未払金,,,,,0,12500,10E200140,福利厚生費,,,,,1867748,2021-06
2021-06-10,社員夜食代,10E200140,福利厚生費,,,,,12500,0,10B100630,未払金,,,,,718116,2021-06
2021-06-10,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,76546,10E200180,通信費,,,,,311988180,2021-06
2021-06-10,電話代,10E200180,通信費,,,,,76546,0,10A100020,現金及び預金,30,三井 名古屋,,,3055283,2021-06
2021-06-10,タクシー代,10A100020,現金及び預金,,,,,0,5050,10E201230,旅費及び交通費,,,,,311983130,2021-06
2021-06-10,タクシー代,10E201230,旅費及び交通費,,,,,5050,0,10A100020,現金及び預金,,,,,2572733,2021-06
2021-06-10,6月10日伝票No233株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,876300,0,10A100090,売掛金,19,株式会社ミナミ,,,312859430,2021-06
2021-06-10,6月10日伝票No233株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,876300,10A100020,現金及び預金,30,三井 名古屋,,,79091109,2021-06
2021-06-10,6月10日伝票No233株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,735,10E200690,支払手数料,,,,,79090374,2021-06
2021-06-10,6月10日伝票No233株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,株式会社ミナミ,,,25513,2021-06
2021-06-10,6月10日伝票No234かめだデパート,10A100060,受取手形,,,,,6971057,0,10A100090,売掛金,28,かめだデパート,,,37977106,2021-06
2021-06-10,6月10日伝票No234かめだデパート,10A100090,売掛金,28,かめだデパート,,,0,6971057,10A100060,受取手形,,,,,72119317,2021-06
2021-06-10,6月10日伝票No474株式会社 チェック,10A100090,売掛金,3,株式会社チェック,,,0,535294,10B100040,買掛金,3,株式会社チェック,,,71584023,2021-06
2021-06-10,6月10日伝票No474株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,535294,0,10A100090,売掛金,3,株式会社チェック,,,249865505,2021-06
2021-06-11,出張旅費,10A100020,現金及び預金,,,,,0,22000,10E201230,旅費及び交通費,,,,,312837430,2021-06
2021-06-11,出張旅費,10E201230,旅費及び交通費,,,,,22000,0,10A100020,現金及び預金,,,,,2594733,2021-06
2021-06-11,旅費,10A100020,現金及び預金,,,,,0,30000,10E201230,旅費及び交通費,,,,,312807430,2021-06
2021-06-11,旅費,10A100020,現金及び預金,,,,,0,28381,10E201230,旅費及び交通費,,,,,312779049,2021-06
2021-06-11,旅費,10A100020,現金及び預金,,,,,0,39620,10E201230,旅費及び交通費,,,,,312739429,2021-06
2021-06-11,旅費,10E201230,旅費及び交通費,,,,,30000,0,10A100020,現金及び預金,,,,,2624733,2021-06
2021-06-11,旅費,10E201230,旅費及び交通費,,,,,28381,0,10A100020,現金及び預金,,,,,2653114,2021-06
2021-06-11,旅費,10E201230,旅費及び交通費,,,,,39620,0,10A100020,現金及び預金,,,,,2692734,2021-06
2021-06-11,食事代 昼食3名,10A100020,現金及び預金,,,,,0,6570,10E200150,交際費,,,,,312732859,2021-06
2021-06-11,食事代 昼食3名,10E200150,交際費,,,,,6570,0,10A100020,現金及び預金,,,,,880749,2021-06
2021-06-11,旅費,10A100020,現金及び預金,,,,,0,10500,10E201230,旅費及び交通費,,,,,312722359,2021-06
2021-06-11,旅費,10E201230,旅費及び交通費,,,,,10500,0,10A100020,現金及び預金,,,,,2703234,2021-06
2021-06-11,ＪＲ代,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,312711359,2021-06
2021-06-11,ＪＲ代,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,2714234,2021-06
2021-06-12,タクシー代,10A100020,現金及び預金,,,,,0,7420,10E201230,旅費及び交通費,,,,,312703939,2021-06
2021-06-12,タクシー代,10E201230,旅費及び交通費,,,,,7420,0,10A100020,現金及び預金,,,,,2721654,2021-06
2021-06-12,食事代 居酒屋おたわ,10A100020,現金及び預金,,,,,0,7562,10E200150,交際費,,,,,312696377,2021-06
2021-06-12,飲食代 スナックりんりん,10A100020,現金及び預金,,,,,0,25704,10E200150,交際費,,,,,312670673,2021-06
2021-06-12,食事代 居酒屋おたわ,10E200150,交際費,,,,,7562,0,10A100020,現金及び預金,,,,,888311,2021-06
2021-06-12,飲食代 スナックりんりん,10E200150,交際費,,,,,25704,0,10A100020,現金及び預金,,,,,914015,2021-06
2021-06-13,ガソリン代,10A100020,現金及び預金,,,,,0,7248,10E201120,車両費,,,,,312663425,2021-06
2021-06-13,ガソリン代,10E201120,車両費,,,,,7248,0,10A100020,現金及び預金,,,,,1248319,2021-06
2021-06-13,手土産代,10A100020,現金及び預金,,,,,0,14625,10E200150,交際費,,,,,312648800,2021-06
2021-06-13,手土産代,10E200150,交際費,,,,,14625,0,10A100020,現金及び預金,,,,,928640,2021-06
2021-06-13,食事代 お好み焼きやきやき4名,10A100020,現金及び預金,,,,,0,6496,10E200150,交際費,,,,,312642304,2021-06
2021-06-13,飲食代 ハブバージョイ4名,10A100020,現金及び預金,,,,,0,23477,10E200150,交際費,,,,,312618827,2021-06
2021-06-13,食事代 お好み焼きやきやき4名,10E200150,交際費,,,,,6496,0,10A100020,現金及び預金,,,,,935136,2021-06
2021-06-13,飲食代 ハブバージョイ4名,10E200150,交際費,,,,,23477,0,10A100020,現金及び預金,,,,,958613,2021-06
2021-06-13,食事代,10A100020,現金及び預金,,,,,0,7308,10E200150,交際費,,,,,312611519,2021-06
2021-06-13,食事代,10E200150,交際費,,,,,7308,0,10A100020,現金及び預金,,,,,965921,2021-06
2021-06-13,飲食代 華3名,10A100020,現金及び預金,,,,,0,11430,10E200150,交際費,,,,,312600089,2021-06
2021-06-13,電池代,10A100020,現金及び預金,,,,,0,463,10E201270,雑費,,,,,312599626,2021-06
2021-06-13,飲食代 華3名,10E200150,交際費,,,,,11430,0,10A100020,現金及び預金,,,,,977351,2021-06
2021-06-13,電池代,10E201270,雑費,,,,,463,0,10A100020,現金及び預金,,,,,1058798,2021-06
2021-06-14,ガソリン代,10A100020,現金及び預金,,,,,0,10929,10E201120,車両費,,,,,312588697,2021-06
2021-06-14,駐車代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,312587935,2021-06
2021-06-14,高速代,10A100020,現金及び預金,,,,,0,3143,10E201120,車両費,,,,,312584792,2021-06
2021-06-14,ガソリン代,10E201120,車両費,,,,,10929,0,10A100020,現金及び預金,,,,,1259248,2021-06
2021-06-14,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,1260010,2021-06
2021-06-14,高速代,10E201120,車両費,,,,,3143,0,10A100020,現金及び預金,,,,,1263153,2021-06
2021-06-15,6月15日伝票No235五越株式会社,10A100020,現金及び預金,50,福岡 北九州,,,5464590,0,10A100090,売掛金,1,五越株式会社,,,318049382,2021-06
2021-06-15,6月15日伝票No235五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,5464590,10A100020,現金及び預金,50,福岡 北九州,,,66119433,2021-06
2021-06-15,6月15日伝票No235五越株式会社,10A100090,売掛金,1,五越株式会社,,,0,840,10E200690,支払手数料,,,,,66118593,2021-06
