Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-05-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,2266000,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,191500,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,1720000,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,673667,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,302784,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,387529,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,1314451,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,352077,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,56000,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,318820,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5702352,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,396465,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,743926,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,139710,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,10552,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,3449000,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,293850,2021-05
,,,Opening,2021-05-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,3580147,2021-05
,,,Opening,2021-05-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,35850,2021-05
,,,Opening,2021-05-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,615042,2021-05
,,,Opening,2021-05-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,142108,2021-05
,,,Opening,2021-05-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,614477,2021-05
,,,Opening,2021-05-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,24995,2021-05
,,,Opening,2021-05-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,116000,2021-05
,,,Opening,2021-05-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,24982,2021-05
,,,Opening,2021-05-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,1012406,2021-05
,,,Opening,2021-05-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,477559,2021-05
,,,Opening,2021-05-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,91057,2021-05
,,,Opening,2021-05-01,* 月初残高,10F100070,法人税、住民税及び事業税,,,,,0,0,,,,,,,0,2021-05
249,1,148,Debit,2021-05-01,制服代,10E200140,福利厚生費,,,010,札幌営業所,53500,0,10B100630,未払金,,,,,356284,2021-05
249,1,148,Credit,2021-05-01,制服代,10B100630,未払金,,,000,共通部門,0,53500,10E200140,福利厚生費,,,,,7423446,2021-05
248,1,18,Debit,2021-05-01,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,24800,0,10A100020,現金,,,,,1037206,2021-05
248,1,18,Credit,2021-05-01,旅費,10A100020,現金,,,000,共通部門,0,24800,10E201230,旅費及び交通費,,,,,105397642,2021-05
250,1,122,Debit,2021-05-02,証明書発行手数料,10E200180,通信費,,,020,東京支店,1050,0,10A100020,現金,,,,,1315501,2021-05
250,1,122,Credit,2021-05-02,証明書発行手数料,10A100020,現金,,,000,共通部門,0,1050,10E200180,通信費,,,,,105396592,2021-05
251,1,124,Debit,2021-05-02,収入印紙,10E200210,租税公課,,,010,札幌営業所,6000,0,10A100020,現金,,,,,62000,2021-05
251,1,124,Credit,2021-05-02,収入印紙,10A100020,現金,,,000,共通部門,0,6000,10E200210,租税公課,,,,,105390592,2021-05
252,1,149,Debit,2021-05-02,制服代,10E200140,福利厚生費,,,030,名古屋支店,70325,0,10B100630,未払金,,,,,426609,2021-05
252,1,149,Credit,2021-05-02,制服代,10B100630,未払金,,,000,共通部門,0,70325,10E200140,福利厚生費,,,,,7493771,2021-05
253,1,10,Debit,2021-05-03,ガソリン代,10E201120,車両費,,,010,札幌営業所,3642,0,10A100020,現金,,,,,618119,2021-05
253,1,10,Credit,2021-05-03,ガソリン代,10A100020,現金,,,000,共通部門,0,3642,10E201120,車両費,,,,,105386950,2021-05
254,1,19,Debit,2021-05-03,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,15000,0,10A100020,現金,,,,,1052206,2021-05
254,1,19,Credit,2021-05-03,旅費,10A100020,現金,,,000,共通部門,0,15000,10E201230,旅費及び交通費,,,,,105371950,2021-05
260,1,139,Debit,2021-05-05,制服代,10E200140,福利厚生費,,,050,九州営業所,55630,0,10B100630,未払金,,,,,482239,2021-05
260,1,139,Credit,2021-05-05,制服代,10B100630,未払金,,,000,共通部門,0,55630,10E200140,福利厚生費,,,,,7549401,2021-05
255,1,56,Debit,2021-05-05,旅費,10E201230,旅費及び交通費,,,020,東京支店,41500,0,10A100020,現金,,,,,1093706,2021-05
255,1,56,Credit,2021-05-05,旅費,10A100020,現金,,,000,共通部門,0,41500,10E201230,旅費及び交通費,,,,,105330450,2021-05
256,1,80,Debit,2021-05-05,タクシー代,10E201230,旅費及び交通費,,,030,名古屋支店,9500,0,10A100020,現金,,,,,1103206,2021-05
256,1,80,Credit,2021-05-05,タクシー代,10A100020,現金,,,000,共通部門,0,9500,10E201230,旅費及び交通費,,,,,105320950,2021-05
257,1,89,Debit,2021-05-05,5月5日伝票No207株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1040992,0,10A100090,売掛金,,,,,106361942,2021-05
257,1,89,Credit,2021-05-05,5月5日伝票No207株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,1040992,10A100020,普通預金,,,,,59128688,2021-05
257,2,89,Debit,2021-05-05,5月5日伝票No207株式会社豊原産業,10E200690,支払手数料,,,050,九州営業所,472,0,10A100090,売掛金,,,,,11024,2021-05
257,2,89,Credit,2021-05-05,5月5日伝票No207株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,472,10E200690,支払手数料,,,,,59128216,2021-05
258,1,90,Debit,2021-05-05,5月5日伝票No208若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,975874,0,10A100090,売掛金,,,,,107337816,2021-05
258,1,90,Credit,2021-05-05,5月5日伝票No208若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,975874,10A100020,普通預金,,,,,58152342,2021-05
258,2,90,Debit,2021-05-05,5月5日伝票No208若松販売株式会社,10E200690,支払手数料,,,020,東京支店,630,0,10A100090,売掛金,,,,,11654,2021-05
258,2,90,Credit,2021-05-05,5月5日伝票No208若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,630,10E200690,支払手数料,,,,,58151712,2021-05
259,1,91,Debit,2021-05-05,5月5日伝票No209晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,883909,0,10A100090,売掛金,,,,,108221725,2021-05
259,1,91,Credit,2021-05-05,5月5日伝票No209晴海物産株式会社,10A100090,売掛金,27,晴海物産株式会社,000,共通部門,0,883909,10A100020,普通預金,,,,,57267803,2021-05
263,1,106,Debit,2021-05-06,食事代,10E200150,交際費,,,040,大阪支店,14352,0,10A100020,現金,,,,,401881,2021-05
263,1,106,Credit,2021-05-06,食事代,10A100020,現金,,,000,共通部門,0,14352,10E200150,交際費,,,,,108207373,2021-05
264,1,110,Debit,2021-05-06,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,3290,0,10A100020,現金,,,,,1106496,2021-05
264,1,110,Credit,2021-05-06,タクシー代,10A100020,現金,,,000,共通部門,0,3290,10E201230,旅費及び交通費,,,,,108204083,2021-05
265,1,133,Debit,2021-05-06,税理士報酬,10E200600,支払報酬,,,020,東京支店,139710,0,10A100020,普通預金,,,,,279420,2021-05
265,1,133,Credit,2021-05-06,税理士報酬,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,139710,10E200600,支払報酬,,,,,108064373,2021-05
261,1,20,Debit,2021-05-06,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,41000,0,10A100020,現金,,,,,1147496,2021-05
261,1,20,Credit,2021-05-06,旅費,10A100020,現金,,,000,共通部門,0,41000,10E201230,旅費及び交通費,,,,,108023373,2021-05
262,1,42,Debit,2021-05-06,食事代 株式会社桜丘百貨店2名,10E200150,交際費,,,020,東京支店,16650,0,10A100020,現金,,,,,418531,2021-05
262,1,42,Credit,2021-05-06,食事代 株式会社桜丘百貨店2名,10A100020,現金,,,000,共通部門,0,16650,10E200150,交際費,,,,,108006723,2021-05
271,1,102,Debit,2021-05-07,差し入れ,10E200150,交際費,,,040,大阪支店,1050,0,10A100020,現金,,,,,419581,2021-05
271,1,102,Credit,2021-05-07,差し入れ,10A100020,現金,,,000,共通部門,0,1050,10E200150,交際費,,,,,108005673,2021-05
272,1,158,Debit,2021-05-07,出張旅費,10E201230,旅費及び交通費,,,040,大阪支店,10300,0,10A100020,現金,,,,,1157796,2021-05
272,1,158,Credit,2021-05-07,出張旅費,10A100020,現金,,,000,共通部門,0,10300,10E201230,旅費及び交通費,,,,,107995373,2021-05
266,1,22,Debit,2021-05-07,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,50000,0,10A100020,現金,,,,,1207796,2021-05
266,1,22,Credit,2021-05-07,旅費,10A100020,現金,,,000,共通部門,0,50000,10E201230,旅費及び交通費,,,,,107945373,2021-05
267,1,57,Debit,2021-05-07,架空鉄道会社A代,10E201230,旅費及び交通費,,,040,大阪支店,97800,0,10A100020,現金,,,,,1305596,2021-05
267,1,57,Credit,2021-05-07,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,97800,10E201230,旅費及び交通費,,,,,107847573,2021-05
268,1,58,Debit,2021-05-07,旅費,10E201230,旅費及び交通費,,,020,東京支店,70000,0,10A100020,現金,,,,,1375596,2021-05
268,1,58,Credit,2021-05-07,旅費,10A100020,現金,,,000,共通部門,0,70000,10E201230,旅費及び交通費,,,,,107777573,2021-05
269,1,69,Debit,2021-05-07,洗剤代他,10E201270,雑費,,,040,大阪支店,2398,0,10A100020,現金,,,,,479957,2021-05
269,1,69,Credit,2021-05-07,洗剤代他,10A100020,現金,,,000,共通部門,0,2398,10E201270,雑費,,,,,107775175,2021-05
270,1,81,Debit,2021-05-07,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,10000,0,10A100020,現金,,,,,1385596,2021-05
270,1,81,Credit,2021-05-07,旅費,10A100020,現金,,,000,共通部門,0,10000,10E201230,旅費及び交通費,,,,,107765175,2021-05
276,1,142,Debit,2021-05-08,駐車代,10E201120,車両費,,,040,大阪支店,762,0,10A100020,現金,,,,,618881,2021-05
276,1,142,Credit,2021-05-08,駐車代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,,,107764413,2021-05
276,2,142,Debit,2021-05-08,ガソリン代,10E201120,車両費,,,040,大阪支店,6810,0,10A100020,現金,,,,,625691,2021-05
276,2,142,Credit,2021-05-08,ガソリン代,10A100020,現金,,,000,共通部門,0,6810,10E201120,車両費,,,,,107757603,2021-05
277,1,147,Debit,2021-05-08,ガソリン代,10E201120,車両費,,,050,九州営業所,6642,0,10B100630,未払金,,,,,632333,2021-05
277,1,147,Credit,2021-05-08,ガソリン代,10B100630,未払金,,,000,共通部門,0,6642,10E201120,車両費,,,,,7556043,2021-05
278,1,154,Debit,2021-05-08,引き出し,10A100020,現金,,,000,共通部門,1000000,0,10A100020,普通預金,,,,,108757603,2021-05
278,1,154,Credit,2021-05-08,引き出し,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1000000,10A100020,現金,,,,,107757603,2021-05
273,1,17,Debit,2021-05-08,夏用ワイパー代,10E201120,車両費,,,010,札幌営業所,7560,0,10A100020,現金,,,,,639893,2021-05
273,1,17,Credit,2021-05-08,夏用ワイパー代,10A100020,現金,,,000,共通部門,0,7560,10E201120,車両費,,,,,107750043,2021-05
273,2,17,Debit,2021-05-08,ウォッシャー液,10E201120,車両費,,,010,札幌営業所,340,0,10A100020,現金,,,,,640233,2021-05
273,2,17,Credit,2021-05-08,ウォッシャー液,10A100020,現金,,,000,共通部門,0,340,10E201120,車両費,,,,,107749703,2021-05
274,1,41,Debit,2021-05-08,出産祝い,10E200150,交際費,,,040,大阪支店,10000,0,10A100020,現金,,,,,429581,2021-05
274,1,41,Credit,2021-05-08,出産祝い,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,,,107739703,2021-05
275,1,43,Debit,2021-05-08,コーヒー代2名,10E200150,交際費,,,020,東京支店,1200,0,10A100020,現金,,,,,430781,2021-05
275,1,43,Credit,2021-05-08,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1200,10E200150,交際費,,,,,107738503,2021-05
279,1,84,Debit,2021-05-09,切手代,10E200180,通信費,,,010,札幌営業所,47680,0,10A100020,現金,,,,,1363181,2021-05
279,1,84,Credit,2021-05-09,切手代,10A100020,現金,,,000,共通部門,0,47680,10E200180,通信費,,,,,107690823,2021-05
291,1,139,Debit,2021-05-10,青凪商事株式会社,10B100030,支払手形,,,000,共通部門,5177928,0,10A100020,当座預金,,,,,48996815,2021-05
291,1,139,Credit,2021-05-10,青凪商事株式会社,10A100020,当座預金,1,ABC銀行,000,共通部門,0,5177928,10B100030,支払手形,,,,,102512895,2021-05
292,1,141,Debit,2021-05-10,架空鉄道会社A代,10E201230,旅費及び交通費,,,040,大阪支店,45000,0,10A100020,現金,,,,,1430596,2021-05
292,1,141,Credit,2021-05-10,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,45000,10E201230,旅費及び交通費,,,,,102467895,2021-05
293,1,150,Debit,2021-05-10,飲食代 架空店舗060 4名,10E200150,交際費,,,050,九州営業所,24064,0,10A100020,現金,,,,,454845,2021-05
293,1,150,Credit,2021-05-10,飲食代 架空店舗060 4名,10A100020,現金,,,000,共通部門,0,24064,10E200150,交際費,,,,,102443831,2021-05
293,2,150,Debit,2021-05-10,収入印紙,10E200210,租税公課,,,050,九州営業所,20000,0,10A100020,現金,,,,,82000,2021-05
293,2,150,Credit,2021-05-10,収入印紙,10A100020,現金,,,000,共通部門,0,20000,10E200210,租税公課,,,,,102423831,2021-05
294,1,162,Debit,2021-05-10,会議　食事代,10E201130,会議費,,,020,東京支店,31520,0,10A100020,現金,,,,,56515,2021-05
294,1,162,Credit,2021-05-10,会議　食事代,10A100020,現金,,,000,共通部門,0,31520,10E201130,会議費,,,,,102392311,2021-05
295,1,168,Debit,2021-05-10,有線,10E201270,雑費,,,050,九州営業所,6000,0,10B100630,未払金,,,,,485957,2021-05
295,1,168,Credit,2021-05-10,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,,,7562043,2021-05
295,2,168,Debit,2021-05-10,警備料,10E201270,雑費,,,050,九州営業所,42858,0,10B100630,未払金,,,,,528815,2021-05
295,2,168,Credit,2021-05-10,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,,,7604901,2021-05
280,1,21,Debit,2021-05-10,架空鉄道会社A代,10E201230,旅費及び交通費,,,010,札幌営業所,82400,0,10A100020,現金,,,,,1512996,2021-05
280,1,21,Credit,2021-05-10,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,82400,10E201230,旅費及び交通費,,,,,102309911,2021-05
281,1,46,Debit,2021-05-10,ガソリン代,10E201120,車両費,,,020,東京支店,2858,0,10A100020,現金,,,,,643091,2021-05
281,1,46,Credit,2021-05-10,ガソリン代,10A100020,現金,,,000,共通部門,0,2858,10E201120,車両費,,,,,102307053,2021-05
281,2,46,Debit,2021-05-10,駐車代,10E201120,車両費,,,020,東京支店,1429,0,10A100020,現金,,,,,644520,2021-05
281,2,46,Credit,2021-05-10,駐車代,10A100020,現金,,,000,共通部門,0,1429,10E201120,車両費,,,,,102305624,2021-05
281,3,46,Debit,2021-05-10,高速代,10E201120,車両費,,,020,東京支店,6448,0,10A100020,現金,,,,,650968,2021-05
281,3,46,Credit,2021-05-10,高速代,10A100020,現金,,,000,共通部門,0,6448,10E201120,車両費,,,,,102299176,2021-05
282,1,65,Debit,2021-05-10,源泉税支払,10B100690,預り金,3,源泉税,000,共通部門,264713,0,10A100020,普通預金,,,,,2631759,2021-05
282,1,65,Credit,2021-05-10,源泉税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,264713,10B100690,預り金,,,,,102034463,2021-05
282,2,65,Debit,2021-05-10,住民税支払,10B100690,預り金,2,住民税,000,共通部門,475200,0,10A100020,普通預金,,,,,2156559,2021-05
282,2,65,Credit,2021-05-10,住民税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,475200,10B100690,預り金,,,,,101559263,2021-05
283,1,68,Debit,2021-05-10,有線,10E201270,雑費,,,010,札幌営業所,5000,0,10B100630,未払金,,,,,533815,2021-05
283,1,68,Credit,2021-05-10,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,,,7609901,2021-05
283,2,68,Debit,2021-05-10,警備料,10E201270,雑費,,,010,札幌営業所,34286,0,10B100630,未払金,,,,,568101,2021-05
283,2,68,Credit,2021-05-10,警備料,10B100630,未払金,,,000,共通部門,0,34286,10E201270,雑費,,,,,7644187,2021-05
284,1,69,Debit,2021-05-10,ティッシュ他,10E201270,雑費,,,010,札幌営業所,976,0,10A100020,現金,,,,,569077,2021-05
284,1,69,Credit,2021-05-10,ティッシュ他,10A100020,現金,,,000,共通部門,0,976,10E201270,雑費,,,,,101558287,2021-05
285,1,92,Debit,2021-05-10,5月10日伝票No210株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,818175,0,10A100090,売掛金,,,,,102376462,2021-05
285,1,92,Credit,2021-05-10,5月10日伝票No210株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,818175,10A100020,普通預金,,,,,56449628,2021-05
285,2,92,Debit,2021-05-10,5月10日伝票No210株式会社南風商会,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,,,,,12389,2021-05
285,2,92,Credit,2021-05-10,5月10日伝票No210株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,735,10E200690,支払手数料,,,,,56448893,2021-05
286,1,93,Debit,2021-05-10,5月10日伝票No211株式会社青葉百貨店 | 売上伝票=20210430-279;手形番号=R20210510-93-28,10A100060,受取手形,,,000,共通部門,4692307,0,10A100090,売掛金,,,,,79225555,2021-05
286,1,93,Credit,2021-05-10,5月10日伝票No211株式会社青葉百貨店 | 売上伝票=20210430-279;手形番号=R20210510-93-28,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,0,4692307,10A100060,受取手形,,,,,51756586,2021-05
287,1,94,Debit,2021-05-10,5月10日伝票No473青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,736072,0,10A100090,売掛金,,,,,46675413,2021-05
287,1,94,Credit,2021-05-10,5月10日伝票No473青凪商事株式会社,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,0,736072,10B100040,買掛金,,,,,51020514,2021-05
288,1,95,Debit,2021-05-10,5月10日伝票No495株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,7350592,0,10A100090,売掛金,,,,,109727054,2021-05
288,1,95,Credit,2021-05-10,5月10日伝票No495株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,7350592,10A100020,普通預金,,,,,43669922,2021-05
288,2,95,Debit,2021-05-10,5月10日伝票No495株式会社花咲商事東京本社,10E200690,支払手数料,,,020,東京支店,840,0,10A100090,売掛金,,,,,13229,2021-05
288,2,95,Credit,2021-05-10,5月10日伝票No495株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,840,10E200690,支払手数料,,,,,43669082,2021-05
289,1,96,Debit,2021-05-10,5月10日伝票No137青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,2157336,0,10B100030,支払手形,,,,,44518077,2021-05
289,1,96,Credit,2021-05-10,5月10日伝票No137青凪商事株式会社,10B100030,支払手形,,,000,共通部門,0,2157336,10B100040,買掛金,,,,,51154151,2021-05
290,1,97,Debit,2021-05-10,5月10日伝票No139株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,634838,0,10A100020,普通預金,,,,,43883239,2021-05
290,1,97,Credit,2021-05-10,5月10日伝票No139株式会社白樺商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,634838,10B100040,買掛金,,,,,109092216,2021-05
303,1,112,Debit,2021-05-11,電話代,10E200180,通信費,,,040,大阪支店,196354,0,10A100020,普通預金,,,,,1559535,2021-05
303,1,112,Credit,2021-05-11,電話代,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,196354,10E200180,通信費,,,,,108895862,2021-05
304,1,129,Debit,2021-05-11,家賃支払い,10E200720,地代家賃,,,030,名古屋支店,399000,0,10A100020,普通預金,,,,,3848000,2021-05
304,1,129,Credit,2021-05-11,家賃支払い,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,399000,10E200720,地代家賃,,,,,108496862,2021-05
305,1,149,Debit,2021-05-11,コーヒー代2名,10E200150,交際費,,,030,名古屋支店,1260,0,10A100020,現金,,,,,456105,2021-05
305,1,149,Credit,2021-05-11,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1260,10E200150,交際費,,,,,108495602,2021-05
306,1,167,Debit,2021-05-11,家賃支払い,10E200720,地代家賃,,,050,九州営業所,630000,0,10A100020,普通預金,,,,,4478000,2021-05
306,1,167,Credit,2021-05-11,家賃支払い,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,630000,10E200720,地代家賃,,,,,107865602,2021-05
306,2,167,Debit,2021-05-11,電話代,10E200180,通信費,,,050,九州営業所,153452,0,10A100020,普通預金,,,,,1712987,2021-05
306,2,167,Credit,2021-05-11,電話代,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,153452,10E200180,通信費,,,,,107712150,2021-05
