Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
,,,Opening,2021-05-01,* Opening balance,1590,Demo Accumulated Depreciation,,,,,0,0,,,,,,,900000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,,,0,0,,,,,,,2269070,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,2010,Demo Notes Payable,,,,,0,0,,,,,,,600000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,2100,Demo Accrued Payables,,,,,0,0,,,,,,,10155690,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,2110,Demo Payroll Withholding,,,,,0,0,,,,,,,5556520,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,2120,Demo Output Tax Payable,,,,,0,0,,,,,,,450000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,2130,Demo Temporary Receipts,,,,,0,0,,,,,,,120000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,2200,Demo Short-term Loans,,,,,0,0,,,,,,,6361570,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,2300,Demo Long-term Loans,,,,,0,0,,,,,,,2500000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,2400,Demo Unearned Revenue,,,,,0,0,,,,,,,350000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,3000,Demo Capital,,,,,0,0,,,,,,,5000000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,3100,Demo Retained Earnings,,,,,0,0,,,,,,,26159010,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,4000,Demo Product Sales,,,,,0,0,,,,,,,2055290,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,4010,Demo Service Revenue,,,,,0,0,,,,,,,2383820,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,4020,Demo Other Operating Revenue,,,,,0,0,,,,,,,1372130,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,4030,Demo Interest Income,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,4040,Demo Miscellaneous Income,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,5000,Demo Purchases,,,,,0,0,,,,,,,532190,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,5010,Demo Freight-in,,,,,0,0,,,,,,,429080,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,5020,Demo Inventory Adjustment,,,,,0,0,,,,,,,481960,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6000,Demo Salaries,,,,,0,0,,,,,,,630350,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6010,Demo Statutory Welfare,,,,,0,0,,,,,,,410810,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6020,Demo Office Rent,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6030,Demo Utilities,,,,,0,0,,,,,,,672050,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6040,Demo Communication,,,,,0,0,,,,,,,351620,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6050,Demo Business Travel,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6060,Demo Office Supplies,,,,,0,0,,,,,,,734700,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6070,Demo Bank Fees,,,,,0,0,,,,,,,208960,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6080,Demo Advertising,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6090,Demo Insurance,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6100,Demo Repairs,,,,,0,0,,,,,,,71340,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6110,Demo Depreciation Expense,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6120,Demo Professional Fees,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6130,Demo Training,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6140,Demo Vehicle Expense,,,,,0,0,,,,,,,132570,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6150,Demo Software Subscription,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6160,Demo Shipping,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,6170,Demo Miscellaneous Expense,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,7000,Demo Taxes and Dues,,,,,0,0,,,,,,,339570,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,7010,Demo Corporate Tax,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,7020,Demo Consumption Tax Expense,,,,,0,0,,,,,,,0,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,8000,Demo Suspense,,,,,0,0,,,,,,,50000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,8010,Demo Clearing,,,,,0,0,,,,,,,50000,,,,,2021-05
1,1,900065,Credit,2021-05-01,Synthetic demo financing settlement 900065,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,462890,,,,,,,15406580,113,"[""20210501"",""900065""]",113-C,cor:monetaryAmount,2021-05
1,2,900065,Debit,2021-05-01,Synthetic demo financing settlement 900065,2200,Demo Short-term Loans,,,D06,Demo Management,78690,0,1120,Demo Harbor Ordinary Deposit,,,,,6282880,113,"[""20210501"",""900065""]",113-D,cor:monetaryAmount,2021-05
1,3,900065,Debit,2021-05-01,Synthetic demo financing settlement 900065,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,78690,0,1120,Demo Harbor Ordinary Deposit,,,,,287650,114,"[""20210501"",""900065""]",114-D,cor:monetaryAmount,2021-05
1,4,900065,Debit,2021-05-01,Synthetic demo financing settlement 900065,7000,Demo Taxes and Dues,,,D06,Demo Management,305510,0,1120,Demo Harbor Ordinary Deposit,,,,,645080,115,"[""20210501"",""900065""]",115-D,cor:monetaryAmount,2021-05
2,1,900121,Credit,2021-05-01,Synthetic demo credit sale 900121,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,440700,1200,Demo Accounts Receivable,,,,,2824520,116,"[""20210501"",""900121""]",116-C,cor:monetaryAmount,2021-05
2,2,900121,Debit,2021-05-01,Synthetic demo credit sale 900121,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,440700,0,4010,Demo Service Revenue,,,,,4211050,116,"[""20210501"",""900121""]",116-D,cor:monetaryAmount,2021-05
3,1,900119,Credit,2021-05-02,Synthetic demo prepaid service 900119,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,184270,1400,Demo Prepaid Expenses,,,,,15222310,117,"[""20210502"",""900119""]",117-C,cor:monetaryAmount,2021-05
3,2,900119,Debit,2021-05-02,Synthetic demo prepaid service 900119,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,184270,0,1120,Demo Harbor Ordinary Deposit,,,,,1084410,117,"[""20210502"",""900119""]",117-D,cor:monetaryAmount,2021-05
4,1,900069,Credit,2021-05-03,Synthetic demo prepaid service 900069,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D05,Demo Digital Services,0,42190,1400,Demo Prepaid Expenses,,,,,14643010,118,"[""20210503"",""900069""]",118-C,cor:monetaryAmount,2021-05
4,2,900069,Debit,2021-05-03,Synthetic demo prepaid service 900069,1400,Demo Prepaid Expenses,S004,Demo Logistics Services,D05,Demo Digital Services,42190,0,1100,Demo Central Ordinary Deposit,,,,,1126600,118,"[""20210503"",""900069""]",118-D,cor:monetaryAmount,2021-05
5,1,900079,Credit,2021-05-04,Synthetic demo prepaid service 900079,1110,Demo North Current Deposit,B002,North Demo Bank,D05,Demo Digital Services,0,96050,1400,Demo Prepaid Expenses,,,,,18496690,119,"[""20210504"",""900079""]",119-C,cor:monetaryAmount,2021-05
5,2,900079,Debit,2021-05-04,Synthetic demo prepaid service 900079,1400,Demo Prepaid Expenses,S002,Demo Energy Services,D05,Demo Digital Services,96050,0,1110,Demo North Current Deposit,,,,,1222650,119,"[""20210504"",""900079""]",119-D,cor:monetaryAmount,2021-05
6,1,900086,Debit,2021-05-04,Synthetic demo mixed sales and receipt 900086,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,169060,0,,,,,,,15391370,120,"[""20210504"",""900086""]",120-D,cor:monetaryAmount,2021-05
6,2,900086,Debit,2021-05-04,Synthetic demo mixed sales and receipt 900086,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,535390,0,,,,,,,4746440,121,"[""20210504"",""900086""]",121-D,cor:monetaryAmount,2021-05
6,3,900086,Credit,2021-05-04,Synthetic demo mixed sales and receipt 900086,4000,Demo Product Sales,C008,Demo Customer Halo,D01,Demo Sales,0,521290,,,,,,,2576580,122,"[""20210504"",""900086""]",122-C,cor:monetaryAmount,2021-05
6,4,900086,Credit,2021-05-04,Synthetic demo mixed sales and receipt 900086,4010,Demo Service Revenue,C009,Demo Customer Indigo,D01,Demo Sales,0,183160,,,,,,,3007680,123,"[""20210504"",""900086""]",123-C,cor:monetaryAmount,2021-05
7,1,900090,Credit,2021-05-04,Synthetic demo monthly payroll bundle 900090,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,481970,,,,,,,14161040,124,"[""20210504"",""900090""]",124-C,cor:monetaryAmount,2021-05
7,2,900090,Debit,2021-05-04,Synthetic demo monthly payroll bundle 900090,6000,Demo Salaries,,,D02,Demo Administration,183140,0,1100,Demo Central Ordinary Deposit,,,,,813490,124,"[""20210504"",""900090""]",124-D,cor:monetaryAmount,2021-05
7,3,900090,Debit,2021-05-04,Synthetic demo monthly payroll bundle 900090,6010,Demo Statutory Welfare,,,D02,Demo Administration,154230,0,1100,Demo Central Ordinary Deposit,,,,,565040,125,"[""20210504"",""900090""]",125-D,cor:monetaryAmount,2021-05
7,4,900090,Debit,2021-05-04,Synthetic demo monthly payroll bundle 900090,2110,Demo Payroll Withholding,,,D02,Demo Administration,144600,0,1100,Demo Central Ordinary Deposit,,,,,5411920,126,"[""20210504"",""900090""]",126-D,cor:monetaryAmount,2021-05
8,1,900097,Credit,2021-05-04,Synthetic demo operating cost bundle 900097,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,673710,,,,,,,17822980,127,"[""20210504"",""900097""]",127-C,cor:monetaryAmount,2021-05
8,2,900097,Debit,2021-05-04,Synthetic demo operating cost bundle 900097,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,323380,0,1110,Demo North Current Deposit,,,,,995430,127,"[""20210504"",""900097""]",127-D,cor:monetaryAmount,2021-05
8,3,900097,Debit,2021-05-04,Synthetic demo operating cost bundle 900097,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,188630,0,1110,Demo North Current Deposit,,,,,540250,128,"[""20210504"",""900097""]",128-D,cor:monetaryAmount,2021-05
8,4,900097,Debit,2021-05-04,Synthetic demo operating cost bundle 900097,6060,Demo Office Supplies,V008,Demo Vendor Rivulet,D03,Demo Operations,161700,0,1110,Demo North Current Deposit,,,,,896400,129,"[""20210504"",""900097""]",129-D,cor:monetaryAmount,2021-05
9,1,900101,Credit,2021-05-04,Synthetic demo credit sale 900101,4020,Demo Other Operating Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,266140,1200,Demo Accounts Receivable,,,,,1638270,130,"[""20210504"",""900101""]",130-C,cor:monetaryAmount,2021-05
9,2,900101,Debit,2021-05-04,Synthetic demo credit sale 900101,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,266140,0,4020,Demo Other Operating Revenue,,,,,5012580,130,"[""20210504"",""900101""]",130-D,cor:monetaryAmount,2021-05
10,1,900094,Credit,2021-05-05,Synthetic demo customer receipt 900094,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,467140,1110,Demo North Current Deposit,,,,,4545440,131,"[""20210505"",""900094""]",131-C,cor:monetaryAmount,2021-05
10,2,900094,Debit,2021-05-05,Synthetic demo customer receipt 900094,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,467140,0,1200,Demo Accounts Receivable,,,,,18290120,131,"[""20210505"",""900094""]",131-D,cor:monetaryAmount,2021-05
11,1,900091,Credit,2021-05-06,Synthetic demo credit sale 900091,4010,Demo Service Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,124120,1200,Demo Accounts Receivable,,,,,3131800,132,"[""20210506"",""900091""]",132-C,cor:monetaryAmount,2021-05
11,2,900091,Debit,2021-05-06,Synthetic demo credit sale 900091,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,124120,0,4010,Demo Service Revenue,,,,,4669560,132,"[""20210506"",""900091""]",132-D,cor:monetaryAmount,2021-05
12,1,900095,Credit,2021-05-07,Synthetic demo purchase on account 900095,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,350590,5020,Demo Inventory Adjustment,,,,,2619660,133,"[""20210507"",""900095""]",133-C,cor:monetaryAmount,2021-05
12,2,900095,Debit,2021-05-07,Synthetic demo purchase on account 900095,5020,Demo Inventory Adjustment,V006,Demo Vendor Prairie,D04,Demo Logistics,350590,0,2000,Demo Accounts Payable,,,,,832550,133,"[""20210507"",""900095""]",133-D,cor:monetaryAmount,2021-05
13,1,900100,Credit,2021-05-07,Synthetic demo credit sale 900100,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,536790,1200,Demo Accounts Receivable,,,,,3668590,134,"[""20210507"",""900100""]",134-C,cor:monetaryAmount,2021-05
13,2,900100,Debit,2021-05-07,Synthetic demo credit sale 900100,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,536790,0,4010,Demo Service Revenue,,,,,5206350,134,"[""20210507"",""900100""]",134-D,cor:monetaryAmount,2021-05
14,1,900092,Credit,2021-05-08,Synthetic demo credit sale 900092,4020,Demo Other Operating Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,569760,1200,Demo Accounts Receivable,,,,,2208030,135,"[""20210508"",""900092""]",135-C,cor:monetaryAmount,2021-05
14,2,900092,Debit,2021-05-08,Synthetic demo credit sale 900092,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,569760,0,4020,Demo Other Operating Revenue,,,,,5776110,135,"[""20210508"",""900092""]",135-D,cor:monetaryAmount,2021-05
15,1,900111,Credit,2021-05-08,Synthetic demo credit sale 900111,4000,Demo Product Sales,C004,Demo Customer Dawn,D01,Demo Sales,0,311690,1200,Demo Accounts Receivable,,,,,2888270,136,"[""20210508"",""900111""]",136-C,cor:monetaryAmount,2021-05
15,2,900111,Debit,2021-05-08,Synthetic demo credit sale 900111,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,311690,0,4000,Demo Product Sales,,,,,6087800,136,"[""20210508"",""900111""]",136-D,cor:monetaryAmount,2021-05
16,1,900066,Credit,2021-05-09,Synthetic demo purchase on account 900066,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,51360,5000,Demo Purchases,,,,,2671020,137,"[""20210509"",""900066""]",137-C,cor:monetaryAmount,2021-05
16,2,900066,Debit,2021-05-09,Synthetic demo purchase on account 900066,5000,Demo Purchases,V001,Demo Vendor Keystone,D04,Demo Logistics,51360,0,2000,Demo Accounts Payable,,,,,583550,137,"[""20210509"",""900066""]",137-D,cor:monetaryAmount,2021-05
17,1,900068,Debit,2021-05-09,Synthetic demo mixed sales and receipt 900068,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,273730,0,,,,,,,15665100,138,"[""20210509"",""900068""]",138-D,cor:monetaryAmount,2021-05
17,2,900068,Debit,2021-05-09,Synthetic demo mixed sales and receipt 900068,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,91250,0,,,,,,,6179050,139,"[""20210509"",""900068""]",139-D,cor:monetaryAmount,2021-05
17,3,900068,Credit,2021-05-09,Synthetic demo mixed sales and receipt 900068,4000,Demo Product Sales,C010,Demo Customer Juniper,D01,Demo Sales,0,138690,,,,,,,3026960,140,"[""20210509"",""900068""]",140-C,cor:monetaryAmount,2021-05
17,4,900068,Credit,2021-05-09,Synthetic demo mixed sales and receipt 900068,4010,Demo Service Revenue,C001,Demo Customer Aurora,D01,Demo Sales,0,226290,,,,,,,3894880,141,"[""20210509"",""900068""]",141-C,cor:monetaryAmount,2021-05
18,1,900075,Credit,2021-05-09,Synthetic demo purchase on account 900075,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,379290,5000,Demo Purchases,,,,,3050310,142,"[""20210509"",""900075""]",142-C,cor:monetaryAmount,2021-05
18,2,900075,Debit,2021-05-09,Synthetic demo purchase on account 900075,5000,Demo Purchases,V006,Demo Vendor Prairie,D04,Demo Logistics,379290,0,2000,Demo Accounts Payable,,,,,962840,142,"[""20210509"",""900075""]",142-D,cor:monetaryAmount,2021-05
19,1,900082,Credit,2021-05-09,Synthetic demo credit sale 900082,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,355510,1200,Demo Accounts Receivable,,,,,4250390,143,"[""20210509"",""900082""]",143-C,cor:monetaryAmount,2021-05
19,2,900082,Debit,2021-05-09,Synthetic demo credit sale 900082,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,355510,0,4010,Demo Service Revenue,,,,,6534560,143,"[""20210509"",""900082""]",143-D,cor:monetaryAmount,2021-05
20,1,900099,Debit,2021-05-09,Synthetic demo multi-vendor settlement 900099,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D01,Demo Sales,176880,0,,,,,,,2873430,144,"[""20210509"",""900099""]",144-D,cor:monetaryAmount,2021-05
20,2,900099,Debit,2021-05-09,Synthetic demo multi-vendor settlement 900099,2100,Demo Accrued Payables,V003,Demo Vendor Mosaic,D01,Demo Sales,95250,0,,,,,,,10060440,145,"[""20210509"",""900099""]",145-D,cor:monetaryAmount,2021-05
20,3,900099,Credit,2021-05-09,Synthetic demo multi-vendor settlement 900099,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,0,73470,,,,,,,14087570,146,"[""20210509"",""900099""]",146-C,cor:monetaryAmount,2021-05
20,4,900099,Credit,2021-05-09,Synthetic demo multi-vendor settlement 900099,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,0,198660,,,,,,,18091460,147,"[""20210509"",""900099""]",147-C,cor:monetaryAmount,2021-05
21,1,900076,Credit,2021-05-10,Synthetic demo purchase on account 900076,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,161300,5010,Demo Freight-in,,,,,3034730,148,"[""20210510"",""900076""]",148-C,cor:monetaryAmount,2021-05
21,2,900076,Debit,2021-05-10,Synthetic demo purchase on account 900076,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,161300,0,2000,Demo Accounts Payable,,,,,590380,148,"[""20210510"",""900076""]",148-D,cor:monetaryAmount,2021-05
22,1,900077,Credit,2021-05-10,Synthetic demo vendor settlement 900077,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D04,Demo Logistics,0,147100,2000,Demo Accounts Payable,,,,,15518000,149,"[""20210510"",""900077""]",149-C,cor:monetaryAmount,2021-05
22,2,900077,Debit,2021-05-10,Synthetic demo vendor settlement 900077,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,147100,0,1120,Demo Harbor Ordinary Deposit,,,,,2887630,149,"[""20210510"",""900077""]",149-D,cor:monetaryAmount,2021-05
23,1,900106,Credit,2021-05-10,Synthetic demo purchase on account 900106,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,182290,5010,Demo Freight-in,,,,,3069920,150,"[""20210510"",""900106""]",150-C,cor:monetaryAmount,2021-05
23,2,900106,Debit,2021-05-10,Synthetic demo purchase on account 900106,5010,Demo Freight-in,V001,Demo Vendor Keystone,D04,Demo Logistics,182290,0,2000,Demo Accounts Payable,,,,,772670,150,"[""20210510"",""900106""]",150-D,cor:monetaryAmount,2021-05
24,1,900089,Credit,2021-05-11,Synthetic demo prepaid service 900089,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,29040,1400,Demo Prepaid Expenses,,,,,15488960,151,"[""20210511"",""900089""]",151-C,cor:monetaryAmount,2021-05
24,2,900089,Debit,2021-05-11,Synthetic demo prepaid service 900089,1400,Demo Prepaid Expenses,S006,Demo Insurance Services,D05,Demo Digital Services,29040,0,1120,Demo Harbor Ordinary Deposit,,,,,1251690,151,"[""20210511"",""900089""]",151-D,cor:monetaryAmount,2021-05
25,1,900074,Debit,2021-05-12,Synthetic demo mixed sales and receipt 900074,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,103280,0,,,,,,,15592240,152,"[""20210512"",""900074""]",152-D,cor:monetaryAmount,2021-05
25,2,900074,Debit,2021-05-12,Synthetic demo mixed sales and receipt 900074,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,71780,0,,,,,,,6606340,153,"[""20210512"",""900074""]",153-D,cor:monetaryAmount,2021-05
25,3,900074,Credit,2021-05-12,Synthetic demo mixed sales and receipt 900074,4000,Demo Product Sales,C006,Demo Customer Fjord,D01,Demo Sales,0,28000,,,,,,,3054960,154,"[""20210512"",""900074""]",154-C,cor:monetaryAmount,2021-05
25,4,900074,Credit,2021-05-12,Synthetic demo mixed sales and receipt 900074,4010,Demo Service Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,147060,,,,,,,4397450,155,"[""20210512"",""900074""]",155-C,cor:monetaryAmount,2021-05
26,1,900112,Credit,2021-05-12,Synthetic demo operating cost bundle 900112,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,249790,,,,,,,17841670,156,"[""20210512"",""900112""]",156-C,cor:monetaryAmount,2021-05
26,2,900112,Debit,2021-05-12,Synthetic demo operating cost bundle 900112,6030,Demo Utilities,S002,Demo Energy Services,D03,Demo Operations,74930,0,1110,Demo North Current Deposit,,,,,1070360,156,"[""20210512"",""900112""]",156-D,cor:monetaryAmount,2021-05
26,3,900112,Debit,2021-05-12,Synthetic demo operating cost bundle 900112,6040,Demo Communication,S003,Demo Network Services,D03,Demo Operations,112400,0,1110,Demo North Current Deposit,,,,,652650,157,"[""20210512"",""900112""]",157-D,cor:monetaryAmount,2021-05
26,4,900112,Debit,2021-05-12,Synthetic demo operating cost bundle 900112,6060,Demo Office Supplies,V003,Demo Vendor Mosaic,D03,Demo Operations,62460,0,1110,Demo North Current Deposit,,,,,958860,158,"[""20210512"",""900112""]",158-D,cor:monetaryAmount,2021-05
27,1,900096,Credit,2021-05-13,Synthetic demo purchase on account 900096,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,183300,5000,Demo Purchases,,,,,3253220,159,"[""20210513"",""900096""]",159-C,cor:monetaryAmount,2021-05
27,2,900096,Debit,2021-05-13,Synthetic demo purchase on account 900096,5000,Demo Purchases,V001,Demo Vendor Keystone,D04,Demo Logistics,183300,0,2000,Demo Accounts Payable,,,,,1146140,159,"[""20210513"",""900096""]",159-D,cor:monetaryAmount,2021-05
28,1,900073,Credit,2021-05-14,Synthetic demo customer receipt 900073,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,D01,Demo Sales,0,289520,1110,Demo North Current Deposit,,,,,6316820,160,"[""20210514"",""900073""]",160-C,cor:monetaryAmount,2021-05
28,2,900073,Debit,2021-05-14,Synthetic demo customer receipt 900073,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,289520,0,1200,Demo Accounts Receivable,,,,,18131190,160,"[""20210514"",""900073""]",160-D,cor:monetaryAmount,2021-05
29,1,900067,Credit,2021-05-15,Synthetic demo vendor settlement 900067,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,134370,2000,Demo Accounts Payable,,,,,17996820,161,"[""20210515"",""900067""]",161-C,cor:monetaryAmount,2021-05
29,2,900067,Debit,2021-05-15,Synthetic demo vendor settlement 900067,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,134370,0,1110,Demo North Current Deposit,,,,,3118850,161,"[""20210515"",""900067""]",161-D,cor:monetaryAmount,2021-05
30,1,900108,Credit,2021-05-15,Synthetic demo operating expense 900108,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,6210,6020,Demo Office Rent,,,,,14081360,162,"[""20210515"",""900108""]",162-C,cor:monetaryAmount,2021-05
