Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2373.0,2.0,150,Credit,2022-02-02,飲食代 架空店舗034 4名,10A100020,現金,,,000,共通部門,0,15467,10E200150,交際費,,,050,九州営業所,93327365,2022-02
2370.0,1.0,18,Debit,2022-02-02,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,14500,0,10A100020,現金,,,000,共通部門,10870301,2022-02
2370.0,1.0,18,Credit,2022-02-02,旅費,10A100020,現金,,,000,共通部門,0,14500,10E201230,旅費及び交通費,,,010,札幌営業所,93312865,2022-02
2371.0,1.0,94,Debit,2022-02-02,台所用品他,10E201270,雑費,,,030,名古屋支店,1012,0,10A100020,現金,,,000,共通部門,4818517,2022-02
2371.0,1.0,94,Credit,2022-02-02,台所用品他,10A100020,現金,,,000,共通部門,0,1012,10E201270,雑費,,,030,名古屋支店,93311853,2022-02
2375.0,1.0,134,Debit,2022-02-03,用紙,10E201110,事務用消耗品費,,,050,九州営業所,10500,0,10B100630,未払金,,,000,共通部門,1277014,2022-02
2375.0,1.0,134,Credit,2022-02-03,用紙,10B100630,未払金,,,000,共通部門,0,10500,10E201110,事務用消耗品費,,,050,九州営業所,10130477,2022-02
2374.0,1.0,41,Debit,2022-02-03,香典代,10E200150,交際費,,,020,東京支店,10000,0,10A100020,現金,,,000,共通部門,3686945,2022-02
2374.0,1.0,41,Credit,2022-02-03,香典代,10A100020,現金,,,000,共通部門,0,10000,10E200150,交際費,,,020,東京支店,93301853,2022-02
2377.0,1.0,147,Debit,2022-02-04,ガソリン代,10E201120,車両費,,,050,九州営業所,6693,0,10B100630,未払金,,,000,共通部門,6255092,2022-02
2377.0,1.0,147,Credit,2022-02-04,ガソリン代,10B100630,未払金,,,000,共通部門,0,6693,10E201120,車両費,,,050,九州営業所,10137170,2022-02
2376.0,1.0,19,Debit,2022-02-04,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,8500,0,10A100020,現金,,,000,共通部門,10878801,2022-02
2376.0,1.0,19,Credit,2022-02-04,旅費,10A100020,現金,,,000,共通部門,0,8500,10E201230,旅費及び交通費,,,010,札幌営業所,93293353,2022-02
2383.0,1.0,133,Debit,2022-02-05,税理士報酬,10E200600,支払報酬,,,020,東京支店,139710,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1536810,2022-02
2383.0,1.0,133,Credit,2022-02-05,税理士報酬,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,139710,10E200600,支払報酬,,,020,東京支店,93153643,2022-02
2384.0,1.0,142,Debit,2022-02-05,高速代,10E201120,車両費,,,040,大阪支店,4991,0,10A100020,現金,,,000,共通部門,6260083,2022-02
2384.0,1.0,142,Credit,2022-02-05,高速代,10A100020,現金,,,000,共通部門,0,4991,10E201120,車両費,,,040,大阪支店,93148652,2022-02
2384.0,2.0,142,Debit,2022-02-05,高速代,10E201120,車両費,,,040,大阪支店,3004,0,10A100020,現金,,,000,共通部門,6263087,2022-02
2384.0,2.0,142,Credit,2022-02-05,高速代,10A100020,現金,,,000,共通部門,0,3004,10E201120,車両費,,,040,大阪支店,93145648,2022-02
2384.0,3.0,142,Debit,2022-02-05,高速代,10E201120,車両費,,,040,大阪支店,4561,0,10A100020,現金,,,000,共通部門,6267648,2022-02
2384.0,3.0,142,Credit,2022-02-05,高速代,10A100020,現金,,,000,共通部門,0,4561,10E201120,車両費,,,040,大阪支店,93141087,2022-02
2385.0,1.0,161,Debit,2022-02-05,旅費,10E201230,旅費及び交通費,,,050,九州営業所,6980,0,10A100020,現金,,,000,共通部門,10885781,2022-02
2385.0,1.0,161,Credit,2022-02-05,旅費,10A100020,現金,,,000,共通部門,0,6980,10E201230,旅費及び交通費,,,050,九州営業所,93134107,2022-02
2378.0,1.0,20,Debit,2022-02-05,旅費,10E201230,旅費及び交通費,,,010,札幌営業所,42000,0,10A100020,現金,,,000,共通部門,10927781,2022-02
2378.0,1.0,20,Credit,2022-02-05,旅費,10A100020,現金,,,000,共通部門,0,42000,10E201230,旅費及び交通費,,,010,札幌営業所,93092107,2022-02
2379.0,1.0,76,Debit,2022-02-05,社員食事代,10E200140,福利厚生費,,,020,東京支店,15608,0,10B100630,未払金,,,000,共通部門,4536167,2022-02
2379.0,1.0,76,Credit,2022-02-05,社員食事代,10B100630,未払金,,,000,共通部門,0,15608,10E200140,福利厚生費,,,020,東京支店,10152778,2022-02
2380.0,1.0,85,Debit,2022-02-05,2月5日伝票No432株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,1508272,0,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,94600379,2022-02
2380.0,1.0,85,Credit,2022-02-05,2月5日伝票No432株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,1508272,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,89968344,2022-02
2380.0,2.0,85,Debit,2022-02-05,2月5日伝票No432株式会社豊原産業,10E200690,支払手数料,,,050,九州営業所,472,0,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,120423,2022-02
2380.0,2.0,85,Credit,2022-02-05,2月5日伝票No432株式会社豊原産業,10A100090,売掛金,22,株式会社豊原産業,000,共通部門,0,472,10E200690,支払手数料,,,050,九州営業所,89967872,2022-02
2381.0,1.0,86,Debit,2022-02-05,2月5日伝票No433若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,1442003,0,10A100090,売掛金,26,若松販売株式会社,000,共通部門,96042382,2022-02
2381.0,1.0,86,Credit,2022-02-05,2月5日伝票No433若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,1442003,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,88525869,2022-02
2381.0,2.0,86,Debit,2022-02-05,2月5日伝票No433若松販売株式会社,10E200690,支払手数料,,,020,東京支店,472,0,10A100090,売掛金,26,若松販売株式会社,000,共通部門,120895,2022-02
2381.0,2.0,86,Credit,2022-02-05,2月5日伝票No433若松販売株式会社,10A100090,売掛金,26,若松販売株式会社,000,共通部門,0,472,10E200690,支払手数料,,,020,東京支店,88525397,2022-02
2382.0,1.0,87,Debit,2022-02-05,2月5日伝票No434晴海物産株式会社,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,1918584,0,10A100090,売掛金,27,晴海物産株式会社,000,共通部門,97960966,2022-02
2382.0,1.0,87,Credit,2022-02-05,2月5日伝票No434晴海物産株式会社,10A100090,売掛金,27,晴海物産株式会社,000,共通部門,0,1918584,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,86606813,2022-02
2387.0,1.0,106,Debit,2022-02-06,ゴルフプレー代,10E200150,交際費,,,040,大阪支店,18600,0,10A100020,現金,,,000,共通部門,3705545,2022-02
2387.0,1.0,106,Credit,2022-02-06,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,18600,10E200150,交際費,,,040,大阪支店,97942366,2022-02
2388.0,1.0,110,Debit,2022-02-06,タクシー代,10E201230,旅費及び交通費,,,040,大阪支店,2290,0,10A100020,現金,,,000,共通部門,10930071,2022-02
2388.0,1.0,110,Credit,2022-02-06,タクシー代,10A100020,現金,,,000,共通部門,0,2290,10E201230,旅費及び交通費,,,040,大阪支店,97940076,2022-02
2389.0,1.0,149,Debit,2022-02-06,コーヒー代2名,10E200150,交際費,,,030,名古屋支店,1260,0,10A100020,現金,,,000,共通部門,3706805,2022-02
2389.0,1.0,149,Credit,2022-02-06,コーヒー代2名,10A100020,現金,,,000,共通部門,0,1260,10E200150,交際費,,,030,名古屋支店,97938816,2022-02
2386.0,1.0,21,Debit,2022-02-06,架空鉄道会社A代,10E201230,旅費及び交通費,,,010,札幌営業所,59600,0,10A100020,現金,,,000,共通部門,10989671,2022-02
2386.0,1.0,21,Credit,2022-02-06,架空鉄道会社A代,10A100020,現金,,,000,共通部門,0,59600,10E201230,旅費及び交通費,,,010,札幌営業所,97879216,2022-02
2392.0,1.0,143,Debit,2022-02-07,車両管理料,10E201120,車両費,,,040,大阪支店,23200,0,10A100020,現金,,,000,共通部門,6290848,2022-02
2392.0,1.0,143,Credit,2022-02-07,車両管理料,10A100020,現金,,,000,共通部門,0,23200,10E201120,車両費,,,040,大阪支店,97856016,2022-02
2390.0,1.0,43,Debit,2022-02-07,コーヒー代他2名,10E200150,交際費,,,020,東京支店,2210,0,10A100020,現金,,,000,共通部門,3709015,2022-02
2390.0,1.0,43,Credit,2022-02-07,コーヒー代他2名,10A100020,現金,,,000,共通部門,0,2210,10E200150,交際費,,,020,東京支店,97853806,2022-02
2391.0,1.0,58,Debit,2022-02-07,旅費,10E201230,旅費及び交通費,,,020,東京支店,70000,0,10A100020,現金,,,000,共通部門,11059671,2022-02
2391.0,1.0,58,Credit,2022-02-07,旅費,10A100020,現金,,,000,共通部門,0,70000,10E201230,旅費及び交通費,,,020,東京支店,97783806,2022-02
2395.0,1.0,164,Debit,2022-02-08,事務用品,10E201110,事務用消耗品費,,,050,九州営業所,898,0,10A100020,現金,,,000,共通部門,1277912,2022-02
2395.0,1.0,164,Credit,2022-02-08,事務用品,10A100020,現金,,,000,共通部門,0,898,10E201110,事務用消耗品費,,,050,九州営業所,97782908,2022-02
2393.0,1.0,50,Debit,2022-02-08,高速代,10E201120,車両費,,,020,東京支店,1200,0,10A100020,現金,,,000,共通部門,6292048,2022-02
2393.0,1.0,50,Credit,2022-02-08,高速代,10A100020,現金,,,000,共通部門,0,1200,10E201120,車両費,,,020,東京支店,97781708,2022-02
2394.0,1.0,75,Debit,2022-02-08,ガソリン代,10E201120,車両費,,,050,九州営業所,6630,0,10A100020,現金,,,000,共通部門,6298678,2022-02
2394.0,1.0,75,Credit,2022-02-08,ガソリン代,10A100020,現金,,,000,共通部門,0,6630,10E201120,車両費,,,050,九州営業所,97775078,2022-02
2394.0,2.0,75,Debit,2022-02-08,高速代,10E201120,車両費,,,050,九州営業所,2286,0,10A100020,現金,,,000,共通部門,6300964,2022-02
2394.0,2.0,75,Credit,2022-02-08,高速代,10A100020,現金,,,000,共通部門,0,2286,10E201120,車両費,,,050,九州営業所,97772792,2022-02
2394.0,3.0,75,Debit,2022-02-08,駐車代,10E201120,車両費,,,050,九州営業所,762,0,10A100020,現金,,,000,共通部門,6301726,2022-02
2394.0,3.0,75,Credit,2022-02-08,駐車代,10A100020,現金,,,000,共通部門,0,762,10E201120,車両費,,,050,九州営業所,97772030,2022-02
2396.0,1.0,152,Debit,2022-02-09,ゴルフプレー代,10E200150,交際費,,,050,九州営業所,12000,0,10A100020,現金,,,000,共通部門,3721015,2022-02
2396.0,1.0,152,Credit,2022-02-09,ゴルフプレー代,10A100020,現金,,,000,共通部門,0,12000,10E200150,交際費,,,050,九州営業所,97760030,2022-02
2397.0,1.0,10,Debit,2022-02-10,ガソリン代,10E201120,車両費,,,010,札幌営業所,3000,0,10A100020,現金,,,000,共通部門,6304726,2022-02
2397.0,1.0,10,Credit,2022-02-10,ガソリン代,10A100020,現金,,,000,共通部門,0,3000,10E201120,車両費,,,010,札幌営業所,97757030,2022-02
2409.0,1.0,137,Debit,2022-02-10,手形期日落日 青凪商事株式会社,10B100030,支払手形,,,000,共通部門,2953678,0,10A100020,当座預金,1,ABC銀行,000,共通部門,46635414,2022-02
2409.0,1.0,137,Credit,2022-02-10,手形期日落日 青凪商事株式会社,10A100020,当座預金,1,ABC銀行,000,共通部門,0,2953678,10B100030,支払手形,,,000,共通部門,94803352,2022-02
2410.0,1.0,162,Debit,2022-02-10,会議　食事代,10E201130,会議費,,,020,東京支店,24995,0,10A100020,現金,,,000,共通部門,305424,2022-02
2410.0,1.0,162,Credit,2022-02-10,会議　食事代,10A100020,現金,,,000,共通部門,0,24995,10E201130,会議費,,,020,東京支店,94778357,2022-02
2411.0,1.0,168,Debit,2022-02-10,有線,10E201270,雑費,,,050,九州営業所,6000,0,10B100630,未払金,,,000,共通部門,4824517,2022-02
2411.0,1.0,168,Credit,2022-02-10,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,050,九州営業所,10158778,2022-02
2411.0,2.0,168,Debit,2022-02-10,警備料,10E201270,雑費,,,050,九州営業所,42858,0,10B100630,未払金,,,000,共通部門,4867375,2022-02
2411.0,2.0,168,Credit,2022-02-10,警備料,10B100630,未払金,,,000,共通部門,0,42858,10E201270,雑費,,,050,九州営業所,10201636,2022-02
2398.0,1.0,60,Debit,2022-02-10,引き出し,10A100020,現金,,,000,共通部門,500000,0,10A100020,当座預金,1,ABC銀行,000,共通部門,95278357,2022-02
2398.0,1.0,60,Credit,2022-02-10,引き出し,10A100020,当座預金,1,ABC銀行,000,共通部門,0,500000,10A100020,現金,,,000,共通部門,94778357,2022-02
2399.0,1.0,62,Debit,2022-02-10,源泉税支払,10B100690,預り金,3,源泉税,000,共通部門,232482,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,5567140,2022-02
2399.0,1.0,62,Credit,2022-02-10,源泉税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,232482,10B100690,預り金,3,源泉税,000,共通部門,94545875,2022-02
2399.0,2.0,62,Debit,2022-02-10,住民税支払,10B100690,預り金,2,住民税,000,共通部門,449500,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,5117640,2022-02
2399.0,2.0,62,Credit,2022-02-10,住民税支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,449500,10B100690,預り金,2,住民税,000,共通部門,94096375,2022-02
2400.0,1.0,65,Debit,2022-02-10,有線,10E201270,雑費,,,010,札幌営業所,5000,0,10B100630,未払金,,,000,共通部門,4872375,2022-02
2400.0,1.0,65,Credit,2022-02-10,有線,10B100630,未払金,,,000,共通部門,0,5000,10E201270,雑費,,,010,札幌営業所,10206636,2022-02
2400.0,2.0,65,Debit,2022-02-10,警備料,10E201270,雑費,,,010,札幌営業所,34286,0,10B100630,未払金,,,000,共通部門,4906661,2022-02
2400.0,2.0,65,Credit,2022-02-10,警備料,10B100630,未払金,,,000,共通部門,0,34286,10E201270,雑費,,,010,札幌営業所,10240922,2022-02
2401.0,1.0,76,Debit,2022-02-10,ガソリン代,10E201120,車両費,,,050,九州営業所,6012,0,10A100020,現金,,,000,共通部門,6310738,2022-02
2401.0,1.0,76,Credit,2022-02-10,ガソリン代,10A100020,現金,,,000,共通部門,0,6012,10E201120,車両費,,,050,九州営業所,94090363,2022-02
2402.0,1.0,79,Debit,2022-02-10,旅費,10E201230,旅費及び交通費,,,030,名古屋支店,22000,0,10A100020,現金,,,000,共通部門,11081671,2022-02
2402.0,1.0,79,Credit,2022-02-10,旅費,10A100020,現金,,,000,共通部門,0,22000,10E201230,旅費及び交通費,,,030,名古屋支店,94068363,2022-02
2403.0,1.0,88,Debit,2022-02-10,2月10日伝票No435青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,4318710,0,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,70324983,2022-02
2403.0,1.0,88,Credit,2022-02-10,2月10日伝票No435青凪商事株式会社,10A100090,売掛金,3,青凪商事株式会社,000,共通部門,0,4318710,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,82288103,2022-02
2404.0,1.0,89,Debit,2022-02-10,2月10日伝票No436株式会社花咲商事東京本社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,15929155,0,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,109997518,2022-02
2404.0,1.0,89,Credit,2022-02-10,2月10日伝票No436株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,15929155,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,66358948,2022-02
2404.0,2.0,89,Debit,2022-02-10,2月10日伝票No436株式会社花咲商事東京本社,10E200690,支払手数料,,,020,東京支店,735,0,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,121630,2022-02
2404.0,2.0,89,Credit,2022-02-10,2月10日伝票No436株式会社花咲商事東京本社,10A100090,売掛金,14,株式会社花咲商事,000,共通部門,0,735,10E200690,支払手数料,,,020,東京支店,66358213,2022-02
2405.0,1.0,90,Debit,2022-02-10,2月10日伝票No437株式会社南風商会,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,663855,0,10A100090,売掛金,19,株式会社南風商会,000,共通部門,110661373,2022-02
2405.0,1.0,90,Credit,2022-02-10,2月10日伝票No437株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,663855,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,65694358,2022-02
2405.0,2.0,90,Debit,2022-02-10,2月10日伝票No437株式会社南風商会,10E200690,支払手数料,,,030,名古屋支店,735,0,10A100090,売掛金,19,株式会社南風商会,000,共通部門,122365,2022-02
2405.0,2.0,90,Credit,2022-02-10,2月10日伝票No437株式会社南風商会,10A100090,売掛金,19,株式会社南風商会,000,共通部門,0,735,10E200690,支払手数料,,,030,名古屋支店,65693623,2022-02
2406.0,1.0,91,Debit,2022-02-10,2月10日伝票No438株式会社青葉百貨店 | 売上伝票=20220131-115;手形番号=R20220210-91-28,10A100060,受取手形,,,000,共通部門,8918449,0,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,108202225,2022-02
2406.0,1.0,91,Credit,2022-02-10,2月10日伝票No438株式会社青葉百貨店 | 売上伝票=20220131-115;手形番号=R20220210-91-28,10A100090,売掛金,28,株式会社青葉百貨店,000,共通部門,0,8918449,10A100060,受取手形,,,000,共通部門,56775174,2022-02
2407.0,1.0,92,Debit,2022-02-10,2月10日伝票No333青凪商事株式会社,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,457266,0,10B100030,支払手形,,,000,共通部門,69867717,2022-02
2407.0,1.0,92,Credit,2022-02-10,2月10日伝票No333青凪商事株式会社,10B100030,支払手形,,,000,共通部門,0,457266,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,47092680,2022-02
2408.0,1.0,93,Debit,2022-02-10,2月10日伝票No334株式会社白樺商事,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,560347,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,69307370,2022-02
2408.0,1.0,93,Credit,2022-02-10,2月10日伝票No334株式会社白樺商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,560347,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,110101026,2022-02
