Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,301650,2022-02
2022-02-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,43626856,2022-02
2022-02-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,3188200,2022-02
2022-02-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2938500,2022-02
2022-02-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,8600466,2022-02
2022-02-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,540173130,2022-02
2022-02-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2022-02
2022-02-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2022-02
2022-02-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,278838184,2022-02
2022-02-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,150611466,2022-02
2022-02-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,-69580,2022-02
2022-02-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,1250000,2022-02
2022-02-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,-6535000,2022-02
2022-02-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2022-02
2022-02-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,168011502,2022-02
2022-02-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,-2864378,2022-02
2022-02-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,-1862000,2022-02
2022-02-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,-4947100,2022-02
2022-02-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,11082000,2022-02
2022-02-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,40000,2022-02
2022-02-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2022-02
2022-02-01,ティッシュ他,10A100020,現金及び預金,,,,,0,1029,10E201270,雑費,,,,,21438172,2022-02
2022-02-01,ティッシュ他,10E201270,雑費,,,,,1029,0,10A100020,現金及び預金,,,,,4817505,2022-02
2022-02-02,ゴルフ景品代 阿部商店,10A100020,現金及び預金,,,,,0,5250,10E200150,交際費,,,,,21432922,2022-02
2022-02-02,ゴルフ景品代 阿部商店,10E200150,交際費,,,,,5250,0,10A100020,現金及び預金,,,,,3647306,2022-02
2022-02-02,飲食代 居酒屋華ゆう4名,10A100020,現金及び預金,,,,,0,14172,10E200150,交際費,,,,,21418750,2022-02
2022-02-02,飲食代 バー薩摩4名,10A100020,現金及び預金,,,,,0,15467,10E200150,交際費,,,,,21403283,2022-02
2022-02-02,飲食代 居酒屋華ゆう4名,10E200150,交際費,,,,,14172,0,10A100020,現金及び預金,,,,,3661478,2022-02
2022-02-02,飲食代 バー薩摩4名,10E200150,交際費,,,,,15467,0,10A100020,現金及び預金,,,,,3676945,2022-02
2022-02-02,旅費,10A100020,現金及び預金,,,,,0,14500,10E201230,旅費及び交通費,,,,,21388783,2022-02
2022-02-02,旅費,10E201230,旅費及び交通費,,,,,14500,0,10A100020,現金及び預金,,,,,10870301,2022-02
2022-02-02,台所用品他,10A100020,現金及び預金,,,,,0,1012,10E201270,雑費,,,,,21387771,2022-02
2022-02-02,台所用品他,10E201270,雑費,,,,,1012,0,10A100020,現金及び預金,,,,,4818517,2022-02
2022-02-03,用紙,10B100630,未払金,,,,,0,10500,10E201110,事務用消耗品費,,,,,47120073,2022-02
2022-02-03,用紙,10E201110,事務用消耗品費,,,,,10500,0,10B100630,未払金,,,,,1277014,2022-02
2022-02-03,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,21377771,2022-02
2022-02-03,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3686945,2022-02
2022-02-04,ガソリン代,10B100630,未払金,,,,,0,6693,10E201120,車両費,,,,,47126766,2022-02
2022-02-04,ガソリン代,10E201120,車両費,,,,,6693,0,10B100630,未払金,,,,,6255092,2022-02
2022-02-04,旅費,10A100020,現金及び預金,,,,,0,8500,10E201230,旅費及び交通費,,,,,21369271,2022-02
2022-02-04,旅費,10E201230,旅費及び交通費,,,,,8500,0,10A100020,現金及び預金,,,,,10878801,2022-02
2022-02-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,21229561,2022-02
2022-02-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,1536810,2022-02
2022-02-05,高速代,10A100020,現金及び預金,,,,,0,4991,10E201120,車両費,,,,,21224570,2022-02
2022-02-05,高速代,10A100020,現金及び預金,,,,,0,3004,10E201120,車両費,,,,,21221566,2022-02
2022-02-05,高速代,10A100020,現金及び預金,,,,,0,4561,10E201120,車両費,,,,,21217005,2022-02
2022-02-05,高速代,10E201120,車両費,,,,,4991,0,10A100020,現金及び預金,,,,,6260083,2022-02
2022-02-05,高速代,10E201120,車両費,,,,,3004,0,10A100020,現金及び預金,,,,,6263087,2022-02
2022-02-05,高速代,10E201120,車両費,,,,,4561,0,10A100020,現金及び預金,,,,,6267648,2022-02
2022-02-05,旅費,10A100020,現金及び預金,,,,,0,6980,10E201230,旅費及び交通費,,,,,21210025,2022-02
2022-02-05,旅費,10E201230,旅費及び交通費,,,,,6980,0,10A100020,現金及び預金,,,,,10885781,2022-02
2022-02-05,旅費,10A100020,現金及び預金,,,,,0,42000,10E201230,旅費及び交通費,,,,,21168025,2022-02
2022-02-05,旅費,10E201230,旅費及び交通費,,,,,42000,0,10A100020,現金及び預金,,,,,10927781,2022-02
2022-02-05,社員食事代,10B100630,未払金,,,,,0,15608,10E200140,福利厚生費,,,,,47142374,2022-02
2022-02-05,社員食事代,10E200140,福利厚生費,,,,,15608,0,10B100630,未払金,,,,,4536167,2022-02
2022-02-05,2月5日伝票No432株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,1583709,0,10A100090,売掛金,22,㈱渡辺産業,,,22751734,2022-02
2022-02-05,2月5日伝票No432株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,1583709,10A100020,現金及び預金,50,福岡 北九州,,,-49315818,2022-02
2022-02-05,2月5日伝票No432株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,472,10E200690,支払手数料,,,,,-49316290,2022-02
2022-02-05,2月5日伝票No432株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,㈱渡辺産業,,,121263,2022-02
2022-02-05,2月5日伝票No433佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,2049016,0,10A100090,売掛金,26,佐々木販売㈱,,,24800750,2022-02
2022-02-05,2月5日伝票No433佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,2049016,10A100020,現金及び預金,20,みずほ 本店,,,-51365306,2022-02
2022-02-05,2月5日伝票No433佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,472,10E200690,支払手数料,,,,,-51365778,2022-02
2022-02-05,2月5日伝票No433佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売㈱,,,121735,2022-02
2022-02-05,2月5日伝票No434岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,1607260,0,10A100090,売掛金,27,岩下物産㈱,,,26408010,2022-02
2022-02-05,2月5日伝票No434岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,1607260,10A100020,現金及び預金,30,三井 名古屋,,,-52973038,2022-02
2022-02-06,ゴルフプレー代,10A100020,現金及び預金,,,,,0,18600,10E200150,交際費,,,,,26389410,2022-02
2022-02-06,ゴルフプレー代,10E200150,交際費,,,,,18600,0,10A100020,現金及び預金,,,,,3705545,2022-02
2022-02-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,26387120,2022-02
2022-02-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,10930071,2022-02
2022-02-06,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,26385860,2022-02
2022-02-06,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,3706805,2022-02
2022-02-06,JR代,10A100020,現金及び預金,,,,,0,59600,10E201230,旅費及び交通費,,,,,26326260,2022-02
2022-02-06,JR代,10E201230,旅費及び交通費,,,,,59600,0,10A100020,現金及び預金,,,,,10989671,2022-02
2022-02-07,車両管理料,10A100020,現金及び預金,,,,,0,23200,10E201120,車両費,,,,,26303060,2022-02
2022-02-07,車両管理料,10E201120,車両費,,,,,23200,0,10A100020,現金及び預金,,,,,6290848,2022-02
2022-02-07,コーヒー代他2名,10A100020,現金及び預金,,,,,0,2210,10E200150,交際費,,,,,26300850,2022-02
2022-02-07,コーヒー代他2名,10E200150,交際費,,,,,2210,0,10A100020,現金及び預金,,,,,3709015,2022-02
2022-02-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,26230850,2022-02
2022-02-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,11059671,2022-02
2022-02-08,事務用品,10A100020,現金及び預金,,,,,0,898,10E201110,事務用消耗品費,,,,,26229952,2022-02
2022-02-08,事務用品,10E201110,事務用消耗品費,,,,,898,0,10A100020,現金及び預金,,,,,1277912,2022-02
2022-02-08,高速代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,26228752,2022-02
2022-02-08,高速代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,6292048,2022-02
2022-02-08,ガソリン代,10A100020,現金及び預金,,,,,0,6630,10E201120,車両費,,,,,26222122,2022-02
2022-02-08,高速代,10A100020,現金及び預金,,,,,0,2286,10E201120,車両費,,,,,26219836,2022-02
2022-02-08,駐車代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,26219074,2022-02
2022-02-08,ガソリン代,10E201120,車両費,,,,,6630,0,10A100020,現金及び預金,,,,,6298678,2022-02
2022-02-08,高速代,10E201120,車両費,,,,,2286,0,10A100020,現金及び預金,,,,,6300964,2022-02
2022-02-08,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,6301726,2022-02
2022-02-09,ゴルフプレー代,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,26207074,2022-02
2022-02-09,ゴルフプレー代,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,3721015,2022-02
2022-02-10,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,26204074,2022-02
2022-02-10,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,6304726,2022-02
2022-02-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2953678,10B100030,支払手形,,,,,23250396,2022-02
2022-02-10,手形期日落日 チェック,10B100030,支払手形,,,,,2953678,0,10A100020,現金及び預金,1,みずほ銀行,,,20646521,2022-02
2022-02-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,23225401,2022-02
2022-02-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,305424,2022-02
2022-02-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,47148374,2022-02
2022-02-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,47191232,2022-02
2022-02-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4824517,2022-02
2022-02-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,4867375,2022-02
2022-02-10,引き出し,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,1,みずほ銀行,,,23725401,2022-02
2022-02-10,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,500000,10A100020,現金及び預金,,,,,23225401,2022-02
2022-02-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,232482,10B100690,預り金,3,源泉税,,,22992919,2022-02
2022-02-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,449500,10B100690,預り金,2,住民税,,,22543419,2022-02
2022-02-10,源泉税支払,10B100690,預り金,3,源泉税,,,232482,0,10A100020,現金及び預金,20,みずほ 本店,,,1306573,2022-02
2022-02-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,857073,2022-02
2022-02-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,47196232,2022-02
2022-02-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,47230518,2022-02
2022-02-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,4872375,2022-02
2022-02-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,4906661,2022-02
2022-02-10,ガソリン代,10A100020,現金及び預金,,,,,0,6012,10E201120,車両費,,,,,22537407,2022-02
2022-02-10,ガソリン代,10E201120,車両費,,,,,6012,0,10A100020,現金及び預金,,,,,6310738,2022-02
2022-02-10,旅費,10A100020,現金及び預金,,,,,0,22000,10E201230,旅費及び交通費,,,,,22515407,2022-02
2022-02-10,旅費,10E201230,旅費及び交通費,,,,,22000,0,10A100020,現金及び預金,,,,,11081671,2022-02
2022-02-10,2月10日伝票No435株式会社 チェック,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,0,2151301,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-55124339,2022-02
2022-02-10,2月10日伝票No435株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,2151301,0,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,7475263,2022-02
2022-02-10,2月10日伝票No436株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,16012587,0,10A100090,売掛金,14,㈱藤田,,,38527994,2022-02
2022-02-10,2月10日伝票No436株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,16012587,10A100020,現金及び預金,20,みずほ 本店,,,-71136926,2022-02
2022-02-10,2月10日伝票No436株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,735,10E200690,支払手数料,,,,,-71137661,2022-02
2022-02-10,2月10日伝票No436株式会社 藤田東京本社,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,14,㈱藤田,,,122470,2022-02
2022-02-10,2月10日伝票No437株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,649009,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,39177003,2022-02
2022-02-10,2月10日伝票No437株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,649009,10A100020,現金及び預金,30,三井 名古屋,,,-71786670,2022-02
2022-02-10,2月10日伝票No437株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,735,10E200690,支払手数料,,,,,-71787405,2022-02
2022-02-10,2月10日伝票No437株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,123205,2022-02
2022-02-10,2月10日伝票No438かめだデパート,10A100060,受取手形,,,,,10047298,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,121274547,2022-02
2022-02-10,2月10日伝票No438かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,10047298,10A100060,受取手形,,,,,-81834703,2022-02
2022-02-10,2月10日伝票No333株式会社 チェック,10B100030,支払手形,,,,,0,2624675,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,23271196,2022-02
2022-02-10,2月10日伝票No333株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,2624675,0,10B100030,支払手形,,,,,4850588,2022-02
2022-02-10,2月10日伝票No334株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,560347,10B100040,買掛金,8,㈱山下,,,38616656,2022-02
2022-02-10,2月10日伝票No334株式会社 山下,10B100040,買掛金,8,㈱山下,,,560347,0,10A100020,現金及び預金,20,みずほ 本店,,,4290241,2022-02
2022-02-11,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,159346,10E200180,通信費,,,,,38457310,2022-02
2022-02-11,電話代,10E200180,通信費,,,,,159346,0,10A100020,現金及び預金,40,三菱東京 梅田,,,11203570,2022-02
2022-02-11,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,38058310,2022-02
2022-02-11,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,34859000,2022-02
2022-02-11,JR代,10A100020,現金及び預金,,,,,0,21500,10E201230,旅費及び交通費,,,,,38036810,2022-02
2022-02-11,JR代,10E201230,旅費及び交通費,,,,,21500,0,10A100020,現金及び預金,,,,,11103171,2022-02
2022-02-11,ティッシュ代他,10A100020,現金及び預金,,,,,0,1335,10E201270,雑費,,,,,38035475,2022-02
2022-02-11,ティッシュ代他,10E201270,雑費,,,,,1335,0,10A100020,現金及び預金,,,,,4907996,2022-02
2022-02-11,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,37405475,2022-02
2022-02-11,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,130648,10E200180,通信費,,,,,37274827,2022-02
2022-02-11,電話代,10E200180,通信費,,,,,130648,0,10A100020,現金及び預金,50,福岡 北九州,,,11334218,2022-02
2022-02-11,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,35489000,2022-02
2022-02-11,旅費,10A100020,現金及び預金,,,,,0,23000,10E201230,旅費及び交通費,,,,,37251827,2022-02
2022-02-11,旅費,10E201230,旅費及び交通費,,,,,23000,0,10A100020,現金及び預金,,,,,11126171,2022-02
2022-02-11,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,36931827,2022-02
2022-02-11,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,171286,10E200180,通信費,,,,,36760541,2022-02
2022-02-11,電話代,10E200180,通信費,,,,,171286,0,10A100020,現金及び預金,10,北海道 駅前,,,11505504,2022-02
2022-02-11,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,35809000,2022-02
2022-02-11,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,35500541,2022-02
2022-02-11,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,37069000,2022-02
2022-02-11,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,34660541,2022-02
2022-02-11,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,37909000,2022-02
2022-02-11,食事代,10A100020,現金及び預金,,,,,0,26530,10E200150,交際費,,,,,34634011,2022-02
2022-02-11,食事代,10E200150,交際費,,,,,26530,0,10A100020,現金及び預金,,,,,3747545,2022-02
2022-02-11,ＪＲ代,10A100020,現金及び預金,,,,,0,10000,10E201230,旅費及び交通費,,,,,34624011,2022-02
2022-02-11,ＪＲ代,10E201230,旅費及び交通費,,,,,10000,0,10A100020,現金及び預金,,,,,11136171,2022-02
2022-02-11,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,83240,10E200180,通信費,,,,,34540771,2022-02
2022-02-11,電話代,10E200180,通信費,,,,,83240,0,10A100020,現金及び預金,30,三井 名古屋,,,11588744,2022-02
2022-02-12,飲食代 スナックランディ5名,10A100020,現金及び預金,,,,,0,33690,10E200150,交際費,,,,,34507081,2022-02
2022-02-12,飲食代 スナックランディ5名,10E200150,交際費,,,,,33690,0,10A100020,現金及び預金,,,,,3781235,2022-02
2022-02-12,ゴルフプレー代,10A100020,現金及び預金,,,,,0,12600,10E200150,交際費,,,,,34494481,2022-02
2022-02-12,ゴルフプレー代,10E200150,交際費,,,,,12600,0,10A100020,現金及び預金,,,,,3793835,2022-02
2022-02-12,ゴルフプレー代,10A100020,現金及び預金,,,,,0,13650,10E200150,交際費,,,,,34480831,2022-02
2022-02-12,ゴルフプレー代,10E200150,交際費,,,,,13650,0,10A100020,現金及び預金,,,,,3807485,2022-02
2022-02-13,駐車代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,34480450,2022-02
2022-02-13,高速代,10A100020,現金及び預金,,,,,0,2000,10E201120,車両費,,,,,34478450,2022-02
2022-02-13,駐車代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,6311119,2022-02
2022-02-13,高速代,10E201120,車両費,,,,,2000,0,10A100020,現金及び預金,,,,,6313119,2022-02
2022-02-13,旅費,10A100020,現金及び預金,,,,,0,381,10E201230,旅費及び交通費,,,,,34478069,2022-02
2022-02-13,旅費,10A100020,現金及び預金,,,,,0,2000,10E201230,旅費及び交通費,,,,,34476069,2022-02
2022-02-13,旅費,10E201230,旅費及び交通費,,,,,381,0,10A100020,現金及び預金,,,,,11136552,2022-02
2022-02-13,旅費,10E201230,旅費及び交通費,,,,,2000,0,10A100020,現金及び預金,,,,,11138552,2022-02
2022-02-13,ガソリン代,10B100630,未払金,,,,,0,31529,10E201120,車両費,,,,,47262047,2022-02
2022-02-13,ガソリン代,10E201120,車両費,,,,,31529,0,10B100630,未払金,,,,,6344648,2022-02
2022-02-14,ガソリン代,10A100020,現金及び預金,,,,,0,2341,10E201120,車両費,,,,,34473728,2022-02
2022-02-14,ガソリン代,10A100020,現金及び預金,,,,,0,4767,10E201120,車両費,,,,,34468961,2022-02
2022-02-14,ガソリン代,10A100020,現金及び預金,,,,,0,4880,10E201120,車両費,,,,,34464081,2022-02
2022-02-14,ガソリン代,10E201120,車両費,,,,,2341,0,10A100020,現金及び預金,,,,,6346989,2022-02
2022-02-14,ガソリン代,10E201120,車両費,,,,,4767,0,10A100020,現金及び預金,,,,,6351756,2022-02
2022-02-14,ガソリン代,10E201120,車両費,,,,,4880,0,10A100020,現金及び預金,,,,,6356636,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,1505,10E201120,車両費,,,,,34462576,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,620,10E201120,車両費,,,,,34461956,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,810,10E201120,車両費,,,,,34461146,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,34460050,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,34458954,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,34457858,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,953,10E201120,車両費,,,,,34456905,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,1505,0,10A100020,現金及び預金,,,,,6358141,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,620,0,10A100020,現金及び預金,,,,,6358761,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,810,0,10A100020,現金及び預金,,,,,6359571,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6360667,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6361763,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6362859,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,953,0,10A100020,現金及び預金,,,,,6363812,2022-02
2022-02-14,ゴルフプレー代,10A100020,現金及び預金,,,,,0,8600,10E200150,交際費,,,,,34448305,2022-02
2022-02-14,ゴルフプレー代,10E200150,交際費,,,,,8600,0,10A100020,現金及び預金,,,,,3816085,2022-02
