Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-05,社員食事代,10B100630,未払金,,,,,0,15608,10E200140,福利厚生費,,,,,48190560,2022-02
2022-02-05,社員食事代,10E200140,福利厚生費,,,,,15608,0,10B100630,未払金,,,,,4536167,2022-02
2022-02-05,2月5日伝票No432株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,1583709,0,10A100090,売掛金,22,株式会社渡辺産業,,,339269247,2022-02
2022-02-05,2月5日伝票No432株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,1583709,10A100020,現金及び預金,50,福岡 北九州,,,98685356,2022-02
2022-02-05,2月5日伝票No432株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,472,10E200690,支払手数料,,,,,98684884,2022-02
2022-02-05,2月5日伝票No432株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,株式会社渡辺産業,,,121263,2022-02
2022-02-05,2月5日伝票No433佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,2049016,0,10A100090,売掛金,26,佐々木販売株式会社,,,341318263,2022-02
2022-02-05,2月5日伝票No433佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,2049016,10A100020,現金及び預金,20,みずほ 本店,,,96635868,2022-02
2022-02-05,2月5日伝票No433佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,472,10E200690,支払手数料,,,,,96635396,2022-02
2022-02-05,2月5日伝票No433佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売株式会社,,,121735,2022-02
2022-02-05,2月5日伝票No434岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,1607260,0,10A100090,売掛金,27,岩下物産株式会社,,,342925523,2022-02
2022-02-05,2月5日伝票No434岩下物産株式会社,10A100090,売掛金,27,岩下物産株式会社,,,0,1607260,10A100020,現金及び預金,30,三井 名古屋,,,95028136,2022-02
2022-02-06,ゴルフプレー代,10A100020,現金及び預金,,,,,0,18600,10E200150,交際費,,,,,342906923,2022-02
2022-02-06,ゴルフプレー代,10E200150,交際費,,,,,18600,0,10A100020,現金及び預金,,,,,3705545,2022-02
2022-02-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,342904633,2022-02
2022-02-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,10930071,2022-02
2022-02-06,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,342903373,2022-02
2022-02-06,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,3706805,2022-02
2022-02-06,JR代,10A100020,現金及び預金,,,,,0,59600,10E201230,旅費及び交通費,,,,,342843773,2022-02
2022-02-06,JR代,10E201230,旅費及び交通費,,,,,59600,0,10A100020,現金及び預金,,,,,10989671,2022-02
2022-02-07,車両管理料,10A100020,現金及び預金,,,,,0,23200,10E201120,車両費,,,,,342820573,2022-02
2022-02-07,車両管理料,10E201120,車両費,,,,,23200,0,10A100020,現金及び預金,,,,,6290848,2022-02
2022-02-07,コーヒー代他2名,10A100020,現金及び預金,,,,,0,2210,10E200150,交際費,,,,,342818363,2022-02
2022-02-07,コーヒー代他2名,10E200150,交際費,,,,,2210,0,10A100020,現金及び預金,,,,,3709015,2022-02
2022-02-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,342748363,2022-02
2022-02-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,11059671,2022-02
2022-02-08,事務用品,10A100020,現金及び預金,,,,,0,898,10E201110,事務用消耗品費,,,,,342747465,2022-02
2022-02-08,事務用品,10E201110,事務用消耗品費,,,,,898,0,10A100020,現金及び預金,,,,,1277912,2022-02
2022-02-08,高速代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,342746265,2022-02
2022-02-08,高速代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,6292048,2022-02
2022-02-08,ガソリン代,10A100020,現金及び預金,,,,,0,6630,10E201120,車両費,,,,,342739635,2022-02
2022-02-08,高速代,10A100020,現金及び預金,,,,,0,2286,10E201120,車両費,,,,,342737349,2022-02
2022-02-08,駐車代,10A100020,現金及び預金,,,,,0,762,10E201120,車両費,,,,,342736587,2022-02
2022-02-08,ガソリン代,10E201120,車両費,,,,,6630,0,10A100020,現金及び預金,,,,,6298678,2022-02
2022-02-08,高速代,10E201120,車両費,,,,,2286,0,10A100020,現金及び預金,,,,,6300964,2022-02
2022-02-08,駐車代,10E201120,車両費,,,,,762,0,10A100020,現金及び預金,,,,,6301726,2022-02
2022-02-09,ゴルフプレー代,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,342724587,2022-02
2022-02-09,ゴルフプレー代,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,3721015,2022-02
2022-02-10,ガソリン代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,342721587,2022-02
2022-02-10,ガソリン代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,6304726,2022-02
2022-02-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,2953678,10B100030,支払手形,,,,,339767909,2022-02
2022-02-10,手形期日落日 チェック,10B100030,支払手形,,,,,2953678,0,10A100020,現金及び預金,1,みずほ銀行,,,47900195,2022-02
2022-02-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,339742914,2022-02
2022-02-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,305424,2022-02
2022-02-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,48196560,2022-02
2022-02-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,48239418,2022-02
2022-02-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,4824517,2022-02
2022-02-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,4867375,2022-02
2022-02-10,引き出し,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,1,みずほ銀行,,,340242914,2022-02
2022-02-10,引き出し,10A100020,現金及び預金,1,みずほ銀行,,,0,500000,10A100020,現金及び預金,,,,,339742914,2022-02
2022-02-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,232482,10B100690,預り金,3,源泉税,,,339510432,2022-02
2022-02-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,449500,10B100690,預り金,2,住民税,,,339060932,2022-02
2022-02-10,源泉税支払,10B100690,預り金,3,源泉税,,,232482,0,10A100020,現金及び預金,20,みずほ 本店,,,2207607,2022-02
2022-02-10,住民税支払,10B100690,預り金,2,住民税,,,449500,0,10A100020,現金及び預金,20,みずほ 本店,,,1758107,2022-02
2022-02-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,48244418,2022-02
2022-02-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,48278704,2022-02
2022-02-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,4872375,2022-02
2022-02-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,4906661,2022-02
2022-02-10,ガソリン代,10A100020,現金及び預金,,,,,0,6012,10E201120,車両費,,,,,339054920,2022-02
2022-02-10,ガソリン代,10E201120,車両費,,,,,6012,0,10A100020,現金及び預金,,,,,6310738,2022-02
2022-02-10,旅費,10A100020,現金及び預金,,,,,0,22000,10E201230,旅費及び交通費,,,,,339032920,2022-02
2022-02-10,旅費,10E201230,旅費及び交通費,,,,,22000,0,10A100020,現金及び預金,,,,,11081671,2022-02
2022-02-10,2月10日伝票No435株式会社 チェック,10A100090,売掛金,3,株式会社チェック,,,0,2151301,10B100040,買掛金,3,株式会社チェック,,,92876835,2022-02
2022-02-10,2月10日伝票No435株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,2151301,0,10A100090,売掛金,3,株式会社チェック,,,276626264,2022-02
2022-02-10,2月10日伝票No436株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,16012587,0,10A100090,売掛金,14,株式会社藤田,,,355045507,2022-02
2022-02-10,2月10日伝票No436株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,16012587,10A100020,現金及び預金,20,みずほ 本店,,,76864248,2022-02
2022-02-10,2月10日伝票No436株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,735,10E200690,支払手数料,,,,,76863513,2022-02
2022-02-10,2月10日伝票No436株式会社 藤田東京本社,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,14,株式会社藤田,,,122470,2022-02
2022-02-10,2月10日伝票No437株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,649009,0,10A100090,売掛金,19,株式会社ミナミ,,,355694516,2022-02
2022-02-10,2月10日伝票No437株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,649009,10A100020,現金及び預金,30,三井 名古屋,,,76214504,2022-02
2022-02-10,2月10日伝票No437株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,735,10E200690,支払手数料,,,,,76213769,2022-02
2022-02-10,2月10日伝票No437株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,株式会社ミナミ,,,123205,2022-02
2022-02-10,2月10日伝票No438かめだデパート,10A100060,受取手形,,,,,10047298,0,10A100090,売掛金,28,かめだデパート,,,122687634,2022-02
2022-02-10,2月10日伝票No438かめだデパート,10A100090,売掛金,28,かめだデパート,,,0,10047298,10A100060,受取手形,,,,,66166471,2022-02
2022-02-10,2月10日伝票No333株式会社 チェック,10B100030,支払手形,,,,,0,2624675,10B100040,買掛金,3,株式会社チェック,,,50524870,2022-02
2022-02-10,2月10日伝票No333株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,2624675,0,10B100030,支払手形,,,,,274001589,2022-02
2022-02-10,2月10日伝票No334株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,560347,10B100040,買掛金,8,株式会社山下,,,355134169,2022-02
2022-02-10,2月10日伝票No334株式会社 山下,10B100040,買掛金,8,株式会社山下,,,560347,0,10A100020,現金及び預金,20,みずほ 本店,,,273441242,2022-02
2022-02-11,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,159346,10E200180,通信費,,,,,354974823,2022-02
2022-02-11,電話代,10E200180,通信費,,,,,159346,0,10A100020,現金及び預金,40,三菱東京 梅田,,,11203570,2022-02
2022-02-11,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,354575823,2022-02
2022-02-11,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,34859000,2022-02
2022-02-11,JR代,10A100020,現金及び預金,,,,,0,21500,10E201230,旅費及び交通費,,,,,354554323,2022-02
2022-02-11,JR代,10E201230,旅費及び交通費,,,,,21500,0,10A100020,現金及び預金,,,,,11103171,2022-02
2022-02-11,ティッシュ代他,10A100020,現金及び預金,,,,,0,1335,10E201270,雑費,,,,,354552988,2022-02
2022-02-11,ティッシュ代他,10E201270,雑費,,,,,1335,0,10A100020,現金及び預金,,,,,4907996,2022-02
2022-02-11,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,353922988,2022-02
2022-02-11,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,130648,10E200180,通信費,,,,,353792340,2022-02
2022-02-11,電話代,10E200180,通信費,,,,,130648,0,10A100020,現金及び預金,50,福岡 北九州,,,11334218,2022-02
2022-02-11,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,35489000,2022-02
2022-02-11,旅費,10A100020,現金及び預金,,,,,0,23000,10E201230,旅費及び交通費,,,,,353769340,2022-02
2022-02-11,旅費,10E201230,旅費及び交通費,,,,,23000,0,10A100020,現金及び預金,,,,,11126171,2022-02
2022-02-11,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,353449340,2022-02
2022-02-11,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,171286,10E200180,通信費,,,,,353278054,2022-02
2022-02-11,電話代,10E200180,通信費,,,,,171286,0,10A100020,現金及び預金,10,北海道 駅前,,,11505504,2022-02
2022-02-11,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,35809000,2022-02
2022-02-11,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,352018054,2022-02
2022-02-11,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,37069000,2022-02
2022-02-11,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,351178054,2022-02
2022-02-11,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,37909000,2022-02
2022-02-11,食事代,10A100020,現金及び預金,,,,,0,26530,10E200150,交際費,,,,,351151524,2022-02
2022-02-11,食事代,10E200150,交際費,,,,,26530,0,10A100020,現金及び預金,,,,,3747545,2022-02
2022-02-11,ＪＲ代,10A100020,現金及び預金,,,,,0,10000,10E201230,旅費及び交通費,,,,,351141524,2022-02
2022-02-11,ＪＲ代,10E201230,旅費及び交通費,,,,,10000,0,10A100020,現金及び預金,,,,,11136171,2022-02
2022-02-11,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,83240,10E200180,通信費,,,,,351058284,2022-02
2022-02-11,電話代,10E200180,通信費,,,,,83240,0,10A100020,現金及び預金,30,三井 名古屋,,,11588744,2022-02
2022-02-12,飲食代 スナックランディ5名,10A100020,現金及び預金,,,,,0,33690,10E200150,交際費,,,,,351024594,2022-02
2022-02-12,飲食代 スナックランディ5名,10E200150,交際費,,,,,33690,0,10A100020,現金及び預金,,,,,3781235,2022-02
2022-02-12,ゴルフプレー代,10A100020,現金及び預金,,,,,0,12600,10E200150,交際費,,,,,351011994,2022-02
2022-02-12,ゴルフプレー代,10E200150,交際費,,,,,12600,0,10A100020,現金及び預金,,,,,3793835,2022-02
2022-02-12,ゴルフプレー代,10A100020,現金及び預金,,,,,0,13650,10E200150,交際費,,,,,350998344,2022-02
2022-02-12,ゴルフプレー代,10E200150,交際費,,,,,13650,0,10A100020,現金及び預金,,,,,3807485,2022-02
2022-02-13,駐車代,10A100020,現金及び預金,,,,,0,381,10E201120,車両費,,,,,350997963,2022-02
2022-02-13,高速代,10A100020,現金及び預金,,,,,0,2000,10E201120,車両費,,,,,350995963,2022-02
2022-02-13,駐車代,10E201120,車両費,,,,,381,0,10A100020,現金及び預金,,,,,6311119,2022-02
2022-02-13,高速代,10E201120,車両費,,,,,2000,0,10A100020,現金及び預金,,,,,6313119,2022-02
2022-02-13,旅費,10A100020,現金及び預金,,,,,0,381,10E201230,旅費及び交通費,,,,,350995582,2022-02
2022-02-13,旅費,10A100020,現金及び預金,,,,,0,2000,10E201230,旅費及び交通費,,,,,350993582,2022-02
2022-02-13,旅費,10E201230,旅費及び交通費,,,,,381,0,10A100020,現金及び預金,,,,,11136552,2022-02
2022-02-13,旅費,10E201230,旅費及び交通費,,,,,2000,0,10A100020,現金及び預金,,,,,11138552,2022-02
2022-02-13,ガソリン代,10B100630,未払金,,,,,0,31529,10E201120,車両費,,,,,48310233,2022-02
2022-02-13,ガソリン代,10E201120,車両費,,,,,31529,0,10B100630,未払金,,,,,6344648,2022-02
2022-02-14,ガソリン代,10A100020,現金及び預金,,,,,0,2341,10E201120,車両費,,,,,350991241,2022-02
2022-02-14,ガソリン代,10A100020,現金及び預金,,,,,0,4767,10E201120,車両費,,,,,350986474,2022-02
2022-02-14,ガソリン代,10A100020,現金及び預金,,,,,0,4880,10E201120,車両費,,,,,350981594,2022-02
2022-02-14,ガソリン代,10E201120,車両費,,,,,2341,0,10A100020,現金及び預金,,,,,6346989,2022-02
2022-02-14,ガソリン代,10E201120,車両費,,,,,4767,0,10A100020,現金及び預金,,,,,6351756,2022-02
2022-02-14,ガソリン代,10E201120,車両費,,,,,4880,0,10A100020,現金及び預金,,,,,6356636,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,1505,10E201120,車両費,,,,,350980089,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,620,10E201120,車両費,,,,,350979469,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,810,10E201120,車両費,,,,,350978659,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,350977563,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,350976467,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,1096,10E201120,車両費,,,,,350975371,2022-02
2022-02-14,高速代,10A100020,現金及び預金,,,,,0,953,10E201120,車両費,,,,,350974418,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,1505,0,10A100020,現金及び預金,,,,,6358141,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,620,0,10A100020,現金及び預金,,,,,6358761,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,810,0,10A100020,現金及び預金,,,,,6359571,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6360667,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6361763,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,1096,0,10A100020,現金及び預金,,,,,6362859,2022-02
2022-02-14,高速代,10E201120,車両費,,,,,953,0,10A100020,現金及び預金,,,,,6363812,2022-02
2022-02-14,ゴルフプレー代,10A100020,現金及び預金,,,,,0,8600,10E200150,交際費,,,,,350965818,2022-02
2022-02-14,ゴルフプレー代,10E200150,交際費,,,,,8600,0,10A100020,現金及び預金,,,,,3816085,2022-02
2022-02-15,2月15日伝票No335株式会社 Y2,10B100030,支払手形,,,,,0,10823612,10B100040,買掛金,1,株式会社Ｙ２,,,61348482,2022-02
