Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-06,収入印紙,10E200210,租税公課,,,,,6000,0,10A100020,現金及び預金,,,,,6000,2021-04
2021-04-06,ガソリン代,10B100630,未払金,,,,,0,5126,10E201120,車両費,,,,,1164942,2021-04
2021-04-06,ガソリン代,10E201120,車両費,,,,,5126,0,10B100630,未払金,,,,,40135,2021-04
2021-04-06,出張旅費,10A100020,現金及び預金,,,,,0,7500,10E201230,旅費及び交通費,,,,,322817578,2021-04
2021-04-06,出張旅費,10E201230,旅費及び交通費,,,,,7500,0,10A100020,現金及び預金,,,,,50290,2021-04
2021-04-06,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,26500,10E200150,交際費,,,,,322791078,2021-04
2021-04-06,ゴルフプレー代2名,10E200150,交際費,,,,,26500,0,10A100020,現金及び預金,,,,,74520,2021-04
2021-04-06,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,1000000,0,10A100020,現金及び預金,20,みずほ 本店,,,323791078,2021-04
2021-04-06,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,0,1000000,10A100020,現金及び預金,40,三菱東京 梅田,,,322791078,2021-04
2021-04-06,昼食代 フロンティホテル,10A100020,現金及び預金,,,,,0,4650,10E200150,交際費,,,,,322786428,2021-04
2021-04-06,昼食代 フロンティホテル,10E200150,交際費,,,,,4650,0,10A100020,現金及び預金,,,,,79170,2021-04
2021-04-06,切手代,10A100020,現金及び預金,,,,,0,70000,10E200180,通信費,,,,,322716428,2021-04
2021-04-06,切手代,10E200180,通信費,,,,,70000,0,10A100020,現金及び預金,,,,,111050,2021-04
2021-04-07,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,1050,10E200150,交際費,,,,,322715378,2021-04
2021-04-07,手土産代 阿部商店,10E200150,交際費,,,,,1050,0,10A100020,現金及び預金,,,,,80220,2021-04
2021-04-07,旅費,10A100020,現金及び預金,,,,,0,39000,10E201230,旅費及び交通費,,,,,322676378,2021-04
2021-04-07,旅費,10E201230,旅費及び交通費,,,,,39000,0,10A100020,現金及び預金,,,,,89290,2021-04
2021-04-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,322606878,2021-04
2021-04-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,158790,2021-04
2021-04-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,322556878,2021-04
2021-04-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,208790,2021-04
2021-04-07,手土産代 阿部商事,10A100020,現金及び預金,,,,,0,6630,10E200150,交際費,,,,,322550248,2021-04
2021-04-07,手土産代 阿部商事,10E200150,交際費,,,,,6630,0,10A100020,現金及び預金,,,,,86850,2021-04
2021-04-07,旅費,10A100020,現金及び預金,,,,,0,21500,10E201230,旅費及び交通費,,,,,322528748,2021-04
2021-04-07,旅費,10E201230,旅費及び交通費,,,,,21500,0,10A100020,現金及び預金,,,,,230290,2021-04
2021-04-07,JR代,10A100020,現金及び預金,,,,,0,97800,10E201230,旅費及び交通費,,,,,322430948,2021-04
2021-04-07,JR代,10E201230,旅費及び交通費,,,,,97800,0,10A100020,現金及び預金,,,,,328090,2021-04
2021-04-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,322360948,2021-04
2021-04-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,398090,2021-04
2021-04-07,お茶代,10A100020,現金及び預金,,,,,0,1332,10E201270,雑費,,,,,322359616,2021-04
2021-04-07,コーヒー代,10A100020,現金及び預金,,,,,0,2839,10E201270,雑費,,,,,322356777,2021-04
2021-04-07,お茶代,10E201270,雑費,,,,,1332,0,10A100020,現金及び預金,,,,,4302,2021-04
2021-04-07,コーヒー代,10E201270,雑費,,,,,2839,0,10A100020,現金及び預金,,,,,7141,2021-04
2021-04-08,ガソリン代,10A100020,現金及び預金,,,,,0,7135,10E201120,車両費,,,,,322349642,2021-04
2021-04-08,ガソリン代,10E201120,車両費,,,,,7135,0,10A100020,現金及び預金,,,,,47270,2021-04
2021-04-08,高速代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,322348442,2021-04
2021-04-08,高速代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,48470,2021-04
2021-04-10,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,246816,10E200180,通信費,,,,,322101626,2021-04
2021-04-10,電話代,10E200180,通信費,,,,,246816,0,10A100020,現金及び預金,40,三菱東京 梅田,,,357866,2021-04
2021-04-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,321702626,2021-04
2021-04-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,399000,2021-04
2021-04-10,食事代 うどん亭4名,10A100020,現金及び預金,,,,,0,5760,10E200150,交際費,,,,,321696866,2021-04
2021-04-10,食事代 うどん亭4名,10E200150,交際費,,,,,5760,0,10A100020,現金及び預金,,,,,92610,2021-04
2021-04-10,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,22200,10E201230,旅費及び交通費,,,,,321674666,2021-04
2021-04-10,航空券代,10E201230,旅費及び交通費,,,,,22200,0,10A100020,現金及び預金,50,福岡 北九州,,,420290,2021-04
2021-04-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,321649671,2021-04
2021-04-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,24995,2021-04
2021-04-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,321019671,2021-04
2021-04-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,166012,10E200180,通信費,,,,,320853659,2021-04
2021-04-10,電話代,10E200180,通信費,,,,,166012,0,10A100020,現金及び預金,50,福岡 北九州,,,523878,2021-04
2021-04-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,1029000,2021-04
2021-04-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,1170942,2021-04
2021-04-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,1213800,2021-04
2021-04-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,13141,2021-04
2021-04-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,55999,2021-04
2021-04-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,224870,10B100690,預り金,3,源泉税,,,320628789,2021-04
2021-04-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,467700,10B100690,預り金,2,住民税,,,320161089,2021-04
2021-04-10,源泉税支払,10B100690,預り金,3,源泉税,,,224870,0,10A100020,現金及び預金,20,みずほ 本店,,,676164,2021-04
2021-04-10,住民税支払,10B100690,預り金,2,住民税,,,467700,0,10A100020,現金及び預金,20,みずほ 本店,,,208464,2021-04
2021-04-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,318901089,2021-04
2021-04-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,2289000,2021-04
2021-04-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,318061089,2021-04
2021-04-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3129000,2021-04
2021-04-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,1218800,2021-04
2021-04-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,1253086,2021-04
2021-04-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,60999,2021-04
2021-04-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,95285,2021-04
2021-04-10,旅費,10A100020,現金及び預金,,,,,0,10450,10E201230,旅費及び交通費,,,,,318050639,2021-04
2021-04-10,旅費,10E201230,旅費及び交通費,,,,,10450,0,10A100020,現金及び預金,,,,,430740,2021-04
2021-04-10,4月10日伝票No193株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,1428451,0,10A100090,売掛金,19,株式会社ミナミ,,,319479090,2021-04
2021-04-10,4月10日伝票No193株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,1428451,10A100020,現金及び預金,30,三井 名古屋,,,139932172,2021-04
2021-04-10,4月10日伝票No193株式会社 ミナミ,10A100090,売掛金,19,株式会社ミナミ,,,0,735,10E200690,支払手数料,,,,,139931437,2021-04
2021-04-10,4月10日伝票No193株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,株式会社ミナミ,,,2572,2021-04
2021-04-10,4月10日伝票No194かめだデパート,10A100060,受取手形,,,,,7862107,0,10A100090,売掛金,28,かめだデパート,,,9275194,2021-04
2021-04-10,4月10日伝票No194かめだデパート,10A100090,売掛金,28,かめだデパート,,,0,7862107,10A100060,受取手形,,,,,132069330,2021-04
2021-04-10,4月10日伝票No472株式会社 チェック,10A100090,売掛金,3,株式会社チェック,,,0,1961954,10B100040,買掛金,3,株式会社チェック,,,130107376,2021-04
2021-04-10,4月10日伝票No472株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,1961954,0,10A100090,売掛金,3,株式会社チェック,,,267189047,2021-04
2021-04-10,4月10日伝票No494株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,18417920,0,10A100090,売掛金,14,株式会社藤田,,,337897010,2021-04
2021-04-10,4月10日伝票No494株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,18417920,10A100020,現金及び預金,20,みずほ 本店,,,111689456,2021-04
2021-04-10,4月10日伝票No494株式会社 藤田東京本社,10A100090,売掛金,14,株式会社藤田,,,0,840,10E200690,支払手数料,,,,,111688616,2021-04
2021-04-10,4月10日伝票No494株式会社 藤田東京本社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,14,株式会社藤田,,,3412,2021-04
2021-04-10,4月10日伝票No271株式会社 チェック,10B100030,支払手形,,,,,0,7368349,10B100040,買掛金,3,株式会社チェック,,,34622023,2021-04
2021-04-10,4月10日伝票No271株式会社 チェック,10B100040,買掛金,3,株式会社チェック,,,7368349,0,10B100030,支払手形,,,,,259820698,2021-04
2021-04-10,4月10日伝票No273株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,402696,10B100040,買掛金,8,株式会社山下,,,337494314,2021-04
2021-04-10,4月10日伝票No273株式会社 山下,10B100040,買掛金,8,株式会社山下,,,402696,0,10A100020,現金及び預金,20,みずほ 本店,,,259418002,2021-04
2021-04-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,7322934,10B100030,支払手形,,,,,330171380,2021-04
2021-04-10,手形期日落日 チェック,10B100030,支払手形,,,,,7322934,0,10A100020,現金及び預金,1,みずほ銀行,,,27299089,2021-04
2021-04-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,329851380,2021-04
2021-04-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,164130,10E200180,通信費,,,,,329687250,2021-04
2021-04-10,電話代,10E200180,通信費,,,,,164130,0,10A100020,現金及び預金,10,北海道 駅前,,,688008,2021-04
2021-04-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,3449000,2021-04
2021-04-10,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,129188,10E200180,通信費,,,,,329558062,2021-04
2021-04-10,電話代,10E200180,通信費,,,,,129188,0,10A100020,現金及び預金,30,三井 名古屋,,,817196,2021-04
2021-04-11,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,9000000,0,10A100020,現金及び預金,20,みずほ 本店,,,338558062,2021-04
2021-04-11,引き出し,10A100020,現金及び預金,,,,,2000000,0,10A100020,現金及び預金,20,みずほ 本店,,,340558062,2021-04
2021-04-11,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,0,9000000,10A100020,現金及び預金,1,みずほ銀行,,,331558062,2021-04
2021-04-11,引き出し,10A100020,現金及び預金,20,みずほ 本店,,,0,2000000,10A100020,現金及び預金,,,,,329558062,2021-04
2021-04-11,飲食代 居酒屋富士6名,10A100020,現金及び預金,,,,,0,26530,10E200150,交際費,,,,,329531532,2021-04
2021-04-11,飲食代 居酒屋富士6名,10E200150,交際費,,,,,26530,0,10A100020,現金及び預金,,,,,119140,2021-04
2021-04-11,飲食代 スナック新世界6名,10A100020,現金及び預金,,,,,0,39000,10E200150,交際費,,,,,329492532,2021-04
2021-04-11,飲食代 スナック新世界6名,10E200150,交際費,,,,,39000,0,10A100020,現金及び預金,,,,,158140,2021-04
2021-04-12,ガソリン代,10A100020,現金及び預金,,,,,0,4500,10E201120,車両費,,,,,329488032,2021-04
2021-04-12,駐車代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,329487460,2021-04
2021-04-12,ガソリン代,10E201120,車両費,,,,,4500,0,10A100020,現金及び預金,,,,,52970,2021-04
2021-04-12,駐車代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,53542,2021-04
2021-04-12,旅費,10A100020,現金及び預金,,,,,0,10286,10E201230,旅費及び交通費,,,,,329477174,2021-04
2021-04-12,タクシー代,10A100020,現金及び預金,,,,,0,4762,10E201230,旅費及び交通費,,,,,329472412,2021-04
2021-04-12,旅費,10E201230,旅費及び交通費,,,,,10286,0,10A100020,現金及び預金,,,,,441026,2021-04
2021-04-12,タクシー代,10E201230,旅費及び交通費,,,,,4762,0,10A100020,現金及び預金,,,,,445788,2021-04
2021-04-12,タイヤ交換,10A100020,現金及び預金,,,,,0,74000,10E201120,車両費,,,,,329398412,2021-04
2021-04-12,タイヤ交換,10E201120,車両費,,,,,74000,0,10A100020,現金及び預金,,,,,127542,2021-04
2021-04-13,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,329395202,2021-04
2021-04-13,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,130752,2021-04
2021-04-13,ウォッシャー液代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,329394630,2021-04
2021-04-13,高速代,10A100020,現金及び預金,,,,,0,2286,10E201120,車両費,,,,,329392344,2021-04
2021-04-13,ガソリン代,10A100020,現金及び預金,,,,,0,5833,10E201120,車両費,,,,,329386511,2021-04
2021-04-13,ウォッシャー液代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,131324,2021-04
2021-04-13,高速代,10E201120,車両費,,,,,2286,0,10A100020,現金及び預金,,,,,133610,2021-04
2021-04-13,ガソリン代,10E201120,車両費,,,,,5833,0,10A100020,現金及び預金,,,,,139443,2021-04
