Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-07,お茶代,10E201270,雑費,,,,,1332,0,10A100020,現金及び預金,,,,,4302,2021-04
2021-04-07,コーヒー代,10E201270,雑費,,,,,2839,0,10A100020,現金及び預金,,,,,7141,2021-04
2021-04-08,ガソリン代,10A100020,現金及び預金,,,,,0,7135,10E201120,車両費,,,,,5832129,2021-04
2021-04-08,ガソリン代,10E201120,車両費,,,,,7135,0,10A100020,現金及び預金,,,,,47270,2021-04
2021-04-08,高速代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,5830929,2021-04
2021-04-08,高速代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,48470,2021-04
2021-04-10,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,246816,10E200180,通信費,,,,,5584113,2021-04
2021-04-10,電話代,10E200180,通信費,,,,,246816,0,10A100020,現金及び預金,40,三菱東京 梅田,,,357866,2021-04
2021-04-10,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,5185113,2021-04
2021-04-10,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,399000,2021-04
2021-04-10,食事代 うどん亭4名,10A100020,現金及び預金,,,,,0,5760,10E200150,交際費,,,,,5179353,2021-04
2021-04-10,食事代 うどん亭4名,10E200150,交際費,,,,,5760,0,10A100020,現金及び預金,,,,,92610,2021-04
2021-04-10,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,22200,10E201230,旅費及び交通費,,,,,5157153,2021-04
2021-04-10,航空券代,10E201230,旅費及び交通費,,,,,22200,0,10A100020,現金及び預金,50,福岡 北九州,,,420290,2021-04
2021-04-10,会議 食事代,10A100020,現金及び預金,,,,,0,24995,10E201130,会議費,,,,,5132158,2021-04
2021-04-10,会議 食事代,10E201130,会議費,,,,,24995,0,10A100020,現金及び預金,,,,,24995,2021-04
2021-04-10,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,4502158,2021-04
2021-04-10,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,166012,10E200180,通信費,,,,,4336146,2021-04
2021-04-10,電話代,10E200180,通信費,,,,,166012,0,10A100020,現金及び預金,50,福岡 北九州,,,523878,2021-04
2021-04-10,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,1029000,2021-04
2021-04-10,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,122756,2021-04
2021-04-10,警備料,10B100630,未払金,,,,,0,42858,10E201270,雑費,,,,,165614,2021-04
2021-04-10,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,13141,2021-04
2021-04-10,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,55999,2021-04
2021-04-10,源泉税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,224870,10B100690,預り金,3,源泉税,,,4111276,2021-04
2021-04-10,住民税支払,10A100020,現金及び預金,20,みずほ 本店,,,0,467700,10B100690,預り金,2,住民税,,,3643576,2021-04
2021-04-10,源泉税支払,10B100690,預り金,3,源泉税,,,224870,0,10A100020,現金及び預金,20,みずほ 本店,,,-224870,2021-04
2021-04-10,住民税支払,10B100690,預り金,2,住民税,,,467700,0,10A100020,現金及び預金,20,みずほ 本店,,,-692570,2021-04
2021-04-10,家賃支払,10A100020,現金及び預金,20,みずほ 本店,,,0,1260000,10E200720,地代家賃,,,,,2383576,2021-04
2021-04-10,家賃支払,10E200720,地代家賃,,,,,1260000,0,10A100020,現金及び預金,20,みずほ 本店,,,2289000,2021-04
2021-04-10,家賃支払,10A100020,現金及び預金,40,三菱東京 梅田,,,0,840000,10E200720,地代家賃,,,,,1543576,2021-04
2021-04-10,家賃支払,10E200720,地代家賃,,,,,840000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,3129000,2021-04
2021-04-10,有線,10B100630,未払金,,,,,0,5000,10E201270,雑費,,,,,170614,2021-04
2021-04-10,警備料,10B100630,未払金,,,,,0,34286,10E201270,雑費,,,,,204900,2021-04
2021-04-10,有線,10E201270,雑費,,,,,5000,0,10B100630,未払金,,,,,60999,2021-04
2021-04-10,警備料,10E201270,雑費,,,,,34286,0,10B100630,未払金,,,,,95285,2021-04
2021-04-10,旅費,10A100020,現金及び預金,,,,,0,10450,10E201230,旅費及び交通費,,,,,1533126,2021-04
2021-04-10,旅費,10E201230,旅費及び交通費,,,,,10450,0,10A100020,現金及び預金,,,,,430740,2021-04
2021-04-10,4月10日伝票No193株式会社 ミナミ,10A100020,現金及び預金,30,三井 名古屋,,,1428451,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,2961577,2021-04
2021-04-10,4月10日伝票No193株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,1428451,10A100020,現金及び預金,30,三井 名古屋,,,-8069002,2021-04
2021-04-10,4月10日伝票No193株式会社 ミナミ,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,0,735,10E200690,支払手数料,,,,,-8069737,2021-04
2021-04-10,4月10日伝票No193株式会社 ミナミ,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,19,㈱ﾐﾅﾐ,,,2572,2021-04
2021-04-10,4月10日伝票No194かめだデパート,10A100060,受取手形,,,,,7862107,0,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,7862107,2021-04
2021-04-10,4月10日伝票No194かめだデパート,10A100090,売掛金,28,かめだﾃﾞﾊﾟｰﾄ,,,0,7862107,10A100060,受取手形,,,,,-15931844,2021-04
2021-04-10,4月10日伝票No472株式会社 チェック,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,0,1961954,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,-17893798,2021-04
2021-04-10,4月10日伝票No472株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,1961954,0,10A100090,売掛金,3,㈱ﾁｪｯｸ,,,-1961954,2021-04
2021-04-10,4月10日伝票No494株式会社 藤田東京本社,10A100020,現金及び預金,20,みずほ 本店,,,18417920,0,10A100090,売掛金,14,㈱藤田,,,21379497,2021-04
2021-04-10,4月10日伝票No494株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,18417920,10A100020,現金及び預金,20,みずほ 本店,,,-36311718,2021-04
2021-04-10,4月10日伝票No494株式会社 藤田東京本社,10A100090,売掛金,14,㈱藤田,,,0,840,10E200690,支払手数料,,,,,-36312558,2021-04
2021-04-10,4月10日伝票No494株式会社 藤田東京本社,10E200690,支払手数料,,,,,840,0,10A100090,売掛金,14,㈱藤田,,,3412,2021-04
2021-04-10,4月10日伝票No271株式会社 チェック,10B100030,支払手形,,,,,0,7368349,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,7368349,2021-04
2021-04-10,4月10日伝票No271株式会社 チェック,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,7368349,0,10B100030,支払手形,,,,,-9330303,2021-04
2021-04-10,4月10日伝票No273株式会社 山下,10A100020,現金及び預金,20,みずほ 本店,,,0,402696,10B100040,買掛金,8,㈱山下,,,20976801,2021-04
2021-04-10,4月10日伝票No273株式会社 山下,10B100040,買掛金,8,㈱山下,,,402696,0,10A100020,現金及び預金,20,みずほ 本店,,,-9732999,2021-04
2021-04-10,手形期日落日 チェック,10A100020,現金及び預金,1,みずほ銀行,,,0,7322934,10B100030,支払手形,,,,,13653867,2021-04
2021-04-10,手形期日落日 チェック,10B100030,支払手形,,,,,7322934,0,10A100020,現金及び預金,1,みずほ銀行,,,45415,2021-04
2021-04-10,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,13333867,2021-04
2021-04-10,電話代,10A100020,現金及び預金,10,北海道 駅前,,,0,164130,10E200180,通信費,,,,,13169737,2021-04
2021-04-10,電話代,10E200180,通信費,,,,,164130,0,10A100020,現金及び預金,10,北海道 駅前,,,688008,2021-04
2021-04-10,家賃支払い,10E200720,地代家賃,,,,,320000,0,10A100020,現金及び預金,10,北海道 駅前,,,3449000,2021-04
2021-04-10,電話代,10A100020,現金及び預金,30,三井 名古屋,,,0,129188,10E200180,通信費,,,,,13040549,2021-04
2021-04-10,電話代,10E200180,通信費,,,,,129188,0,10A100020,現金及び預金,30,三井 名古屋,,,817196,2021-04
2021-04-11,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,9000000,0,10A100020,現金及び預金,20,みずほ 本店,,,22040549,2021-04
2021-04-11,引き出し,10A100020,現金及び預金,,,,,2000000,0,10A100020,現金及び預金,20,みずほ 本店,,,24040549,2021-04
2021-04-11,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,0,9000000,10A100020,現金及び預金,1,みずほ銀行,,,15040549,2021-04
2021-04-11,引き出し,10A100020,現金及び預金,20,みずほ 本店,,,0,2000000,10A100020,現金及び預金,,,,,13040549,2021-04
2021-04-11,飲食代 居酒屋富士6名,10A100020,現金及び預金,,,,,0,26530,10E200150,交際費,,,,,13014019,2021-04
2021-04-11,飲食代 居酒屋富士6名,10E200150,交際費,,,,,26530,0,10A100020,現金及び預金,,,,,119140,2021-04
2021-04-11,飲食代 スナック新世界6名,10A100020,現金及び預金,,,,,0,39000,10E200150,交際費,,,,,12975019,2021-04
2021-04-11,飲食代 スナック新世界6名,10E200150,交際費,,,,,39000,0,10A100020,現金及び預金,,,,,158140,2021-04
2021-04-12,ガソリン代,10A100020,現金及び預金,,,,,0,4500,10E201120,車両費,,,,,12970519,2021-04
2021-04-12,駐車代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,12969947,2021-04
2021-04-12,ガソリン代,10E201120,車両費,,,,,4500,0,10A100020,現金及び預金,,,,,52970,2021-04
2021-04-12,駐車代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,53542,2021-04
2021-04-12,旅費,10A100020,現金及び預金,,,,,0,10286,10E201230,旅費及び交通費,,,,,12959661,2021-04
2021-04-12,タクシー代,10A100020,現金及び預金,,,,,0,4762,10E201230,旅費及び交通費,,,,,12954899,2021-04
2021-04-12,旅費,10E201230,旅費及び交通費,,,,,10286,0,10A100020,現金及び預金,,,,,441026,2021-04
2021-04-12,タクシー代,10E201230,旅費及び交通費,,,,,4762,0,10A100020,現金及び預金,,,,,445788,2021-04
2021-04-12,タイヤ交換,10A100020,現金及び預金,,,,,0,74000,10E201120,車両費,,,,,12880899,2021-04
2021-04-12,タイヤ交換,10E201120,車両費,,,,,74000,0,10A100020,現金及び預金,,,,,127542,2021-04
2021-04-13,ガソリン代,10A100020,現金及び預金,,,,,0,3210,10E201120,車両費,,,,,12877689,2021-04
2021-04-13,ガソリン代,10E201120,車両費,,,,,3210,0,10A100020,現金及び預金,,,,,130752,2021-04
2021-04-13,ウォッシャー液代,10A100020,現金及び預金,,,,,0,572,10E201120,車両費,,,,,12877117,2021-04
2021-04-13,高速代,10A100020,現金及び預金,,,,,0,2286,10E201120,車両費,,,,,12874831,2021-04
2021-04-13,ガソリン代,10A100020,現金及び預金,,,,,0,5833,10E201120,車両費,,,,,12868998,2021-04
2021-04-13,ウォッシャー液代,10E201120,車両費,,,,,572,0,10A100020,現金及び預金,,,,,131324,2021-04
2021-04-13,高速代,10E201120,車両費,,,,,2286,0,10A100020,現金及び預金,,,,,133610,2021-04
