Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
5087,1,905087,Credit,2022-05-28,ナカムラ産業株式会社への支払,10A100020,現金及び預金,20,みずほ本店,,,0,1604983,10B100040,買掛金,13,ナカムラ産業株式会社,,,55250517,2022-05
5088,1,905088,Debit,2022-05-28,合同会社ウェストへの支払,10B100040,買掛金,14,合同会社ウェスト,,,3306604,0,10A100020,現金及び預金,20,みずほ本店,,,-3306604,2022-05
5088,1,905088,Credit,2022-05-28,合同会社ウェストへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,3306604,10B100040,買掛金,14,合同会社ウェスト,,,51943913,2022-05
5089,1,905089,Debit,2022-05-28,株式会社はなまる商事への支払,10B100040,買掛金,15,株式会社はなまる商事,,,1591695,0,10A100020,現金及び預金,20,みずほ本店,,,-1591695,2022-05
5089,1,905089,Credit,2022-05-28,株式会社はなまる商事への支払,10A100020,現金及び預金,20,みずほ本店,,,0,1591695,10B100040,買掛金,15,株式会社はなまる商事,,,50352218,2022-05
5090,1,905090,Debit,2022-05-28,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,161481,0,10A100020,現金及び預金,20,みずほ本店,,,-161481,2022-05
5090,1,905090,Credit,2022-05-28,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,161481,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,50190737,2022-05
5091,1,905091,Debit,2022-05-28,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,708722,0,10A100020,現金及び預金,20,みずほ本店,,,-870203,2022-05
5091,1,905091,Credit,2022-05-28,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,708722,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,49482015,2022-05
5092,1,905092,Debit,2022-05-28,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,320719,0,10A100020,現金及び預金,20,みずほ本店,,,-1190922,2022-05
5092,1,905092,Credit,2022-05-28,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,320719,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,49161296,2022-05
5093,1,905093,Debit,2022-05-28,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,619008,0,10A100020,現金及び預金,20,みずほ本店,,,-1809930,2022-05
5093,1,905093,Credit,2022-05-28,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,619008,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,48542288,2022-05
5094,1,905094,Debit,2022-05-28,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,217551,0,10A100020,現金及び預金,20,みずほ本店,,,-2027481,2022-05
5094,1,905094,Credit,2022-05-28,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,217551,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,48324737,2022-05
5095,1,905095,Debit,2022-05-28,株式会社チェックへの支払,10B100040,買掛金,3,株式会社チェック,,,3861324,0,10A100020,現金及び預金,20,みずほ本店,,,-3861324,2022-05
5095,1,905095,Credit,2022-05-28,株式会社チェックへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,3861324,10B100040,買掛金,3,株式会社チェック,,,44463413,2022-05
5096,1,905096,Debit,2022-05-28,株式会社アタッチへの支払,10B100040,買掛金,4,株式会社アタッチ,,,1057191,0,10A100020,現金及び預金,20,みずほ本店,,,-1057191,2022-05
5096,1,905096,Credit,2022-05-28,株式会社アタッチへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,1057191,10B100040,買掛金,4,株式会社アタッチ,,,43406222,2022-05
5097,1,905097,Debit,2022-05-28,小藤丸株式会社への支払,10B100040,買掛金,5,小藤丸株式会社,,,4402685,0,10A100020,現金及び預金,20,みずほ本店,,,-4402685,2022-05
5097,1,905097,Credit,2022-05-28,小藤丸株式会社への支払,10A100020,現金及び預金,20,みずほ本店,,,0,4402685,10B100040,買掛金,5,小藤丸株式会社,,,39003537,2022-05
5098,1,905098,Debit,2022-05-28,株式会社ハナダへの支払,10B100040,買掛金,6,株式会社ハナダ,,,4615320,0,10A100020,現金及び預金,20,みずほ本店,,,-4615320,2022-05
5098,1,905098,Credit,2022-05-28,株式会社ハナダへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,4615320,10B100040,買掛金,6,株式会社ハナダ,,,34388217,2022-05
5099,1,905099,Debit,2022-05-28,株式会社サンセットへの支払,10B100040,買掛金,7,株式会社サンセット,,,4231805,0,10A100020,現金及び預金,20,みずほ本店,,,-4231805,2022-05
5099,1,905099,Credit,2022-05-28,株式会社サンセットへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,4231805,10B100040,買掛金,7,株式会社サンセット,,,30156412,2022-05
5100,1,905100,Debit,2022-05-28,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,102816,0,10A100020,現金及び預金,20,みずほ本店,,,-102816,2022-05
5100,1,905100,Credit,2022-05-28,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,102816,10B100040,買掛金,8,株式会社山下,,,30053596,2022-05
5101,1,905101,Debit,2022-05-28,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,46267,0,10A100020,現金及び預金,20,みずほ本店,,,-149083,2022-05
5101,1,905101,Credit,2022-05-28,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,46267,10B100040,買掛金,8,株式会社山下,,,30007329,2022-05
5102,1,905102,Debit,2022-05-28,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,102816,0,10A100020,現金及び預金,20,みずほ本店,,,-251899,2022-05
5102,1,905102,Credit,2022-05-28,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,102816,10B100040,買掛金,8,株式会社山下,,,29904513,2022-05
5103,1,905103,Debit,2022-05-28,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,154224,0,10A100020,現金及び預金,20,みずほ本店,,,-406123,2022-05
5103,1,905103,Credit,2022-05-28,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,154224,10B100040,買掛金,8,株式会社山下,,,29750289,2022-05
5104,1,905104,Debit,2022-05-28,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,102816,0,10A100020,現金及び預金,20,みずほ本店,,,-508939,2022-05
5104,1,905104,Credit,2022-05-28,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,102816,10B100040,買掛金,8,株式会社山下,,,29647473,2022-05
5105,1,905105,Debit,2022-05-28,斉藤産業株式会社への支払,10B100040,買掛金,9,斉藤産業株式会社,,,2437314,0,10A100020,現金及び預金,20,みずほ本店,,,-2437314,2022-05
5105,1,905105,Credit,2022-05-28,斉藤産業株式会社への支払,10A100020,現金及び預金,20,みずほ本店,,,0,2437314,10B100040,買掛金,9,斉藤産業株式会社,,,27210159,2022-05
