Ledger_Account_Number,Level,Type,Ledger_Account_Number_2,Parent,Category,eTax_Category,eTax_Account_Name,Beginning_Balance,Total_Debit,Total_Credit,Ending_Balance,seq
10C000010,2,T,10C000010,10_000000,純資産,純資産,純資産の部,182061229,0,17384192,199445421,
10C100010,3,T,10C100010,10C000010,純資産,株主資本,株主資本,182061229,0,17384192,199445421,
10C110010,4,1,10C110010,10C100010,純資産,資本金,資本金,162002311,0,0,162002311,
10C120010,4,T,10C120010,10C100010,純資産,資本剰余金,資本剰余金,19749720,0,0,19749720,
10C120020,5,1,10C120020,10C120010,純資産,資本剰余金,資本準備金,19749720,0,0,19749720,
10C130010,4,T,10C130010,10C100010,純資産,利益剰余金,利益剰余金,309198,0,17384192,17693390,
10C130020,5,1,10C130020,10C130010,純資産,利益剰余金,利益準備金,131058,0,0,131058,
10C130030,5,T,10C130030,10C130010,純資産,利益剰余金,その他利益剰余金,178140,0,17384192,17562332,
10C130360,6,1,10C130360,10C130030,純資産,利益剰余金,別途積立金,87918,0,0,87918,
10C130370,6,1,10C130370,10C130030,純資産,利益剰余金,繰越利益剰余金,90222,0,17384192,17474414,
10A100851,4,1,10A100851,10A100010,資産,流動資産,仮払消費税等,50286,0,0,50286,
