JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
7,2,2021-06,2021-06-02,900169,Synthetic demo combined customer receipt 900169,1110,Demo North Current Deposit,307700,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,227,"[""20210602"",""900169""]",227-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""227-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900169\""]""}"
7,3,2021-06,2021-06-02,900169,Synthetic demo combined customer receipt 900169,,,0,,,0,,,,,1200,Demo Accounts Receivable,12300,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,228,"[""20210602"",""900169""]",,228-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""228-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900169\""]""}"
7,4,2021-06,2021-06-02,900169,Synthetic demo combined customer receipt 900169,,,0,,,0,,,,,1200,Demo Accounts Receivable,141550,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,229,"[""20210602"",""900169""]",,229-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""229-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900169\""]""}"
8,1,2021-06,2021-06-03,900154,Synthetic demo customer receipt 900154,,,0,,,0,,,,,1200,Demo Accounts Receivable,126120,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,230,"[""20210603"",""900154""]",,230-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""230-C"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}"
8,2,2021-06,2021-06-03,900154,Synthetic demo customer receipt 900154,1110,Demo North Current Deposit,126120,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,230,"[""20210603"",""900154""]",230-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""230-D"",""d_cor_entryHeader"":""[\""20210603\"",\""900154\""]""}"
9,1,2021-06,2021-06-04,900128,Synthetic demo mixed sales and receipt 900128,1120,Demo Harbor Ordinary Deposit,67510,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,231,"[""20210604"",""900128""]",231-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""231-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}"
9,2,2021-06,2021-06-04,900128,Synthetic demo mixed sales and receipt 900128,1200,Demo Accounts Receivable,131050,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,232,"[""20210604"",""900128""]",232-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""232-D"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}"
9,3,2021-06,2021-06-04,900128,Synthetic demo mixed sales and receipt 900128,,,0,,,0,,,,,4000,Demo Product Sales,133030,B5,B5,12094,C010,Demo Customer Juniper,D01,Demo Sales,233,"[""20210604"",""900128""]",,233-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""233-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}"
9,4,2021-06,2021-06-04,900128,Synthetic demo mixed sales and receipt 900128,,,0,,,0,,,,,4010,Demo Service Revenue,65530,B5,B5,5957,C001,Demo Customer Aurora,D01,Demo Sales,234,"[""20210604"",""900128""]",,234-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""234-C"",""d_cor_entryHeader"":""[\""20210604\"",\""900128\""]""}"
10,1,2021-06,2021-06-05,900146,Synthetic demo purchase on account 900146,,,0,,,0,,,,,2000,Demo Accounts Payable,321220,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,235,"[""20210605"",""900146""]",,235-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""235-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}"
10,2,2021-06,2021-06-05,900146,Synthetic demo purchase on account 900146,5020,Demo Inventory Adjustment,321220,Q5,Q5,29202,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,235,"[""20210605"",""900146""]",235-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""235-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900146\""]""}"
11,1,2021-06,2021-06-05,900157,Synthetic demo operating cost bundle 900157,,,0,,,0,,,,,1110,Demo North Current Deposit,314400,00,00,0,B002,North Demo Bank,D03,Demo Operations,236,"[""20210605"",""900157""]",,236-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""236-C"",""d_cor_entryHeader"":""[\""20210605\"",\""900157\""]""}"
11,2,2021-06,2021-06-05,900157,Synthetic demo operating cost bundle 900157,6030,Demo Utilities,84880,Q5,Q5,7716,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,236,"[""20210605"",""900157""]",236-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""236-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900157\""]""}"
11,3,2021-06,2021-06-05,900157,Synthetic demo operating cost bundle 900157,6040,Demo Communication,125760,Q5,Q5,11433,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,237,"[""20210605"",""900157""]",237-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""237-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900157\""]""}"
11,4,2021-06,2021-06-05,900157,Synthetic demo operating cost bundle 900157,6060,Demo Office Supplies,103760,Q5,Q5,9433,V008,Demo Vendor Rivulet,D03,Demo Operations,,,0,,,0,,,,,238,"[""20210605"",""900157""]",238-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""238-D"",""d_cor_entryHeader"":""[\""20210605\"",\""900157\""]""}"
12,1,2021-06,2021-06-06,900129,Synthetic demo prepaid service 900129,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,35480,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,239,"[""20210606"",""900129""]",,239-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""239-C"",""d_cor_entryHeader"":""[\""20210606\"",\""900129\""]""}"
12,2,2021-06,2021-06-06,900129,Synthetic demo prepaid service 900129,1400,Demo Prepaid Expenses,35480,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,239,"[""20210606"",""900129""]",239-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""239-D"",""d_cor_entryHeader"":""[\""20210606\"",\""900129\""]""}"
13,1,2021-06,2021-06-06,900155,Synthetic demo purchase on account 900155,,,0,,,0,,,,,2000,Demo Accounts Payable,308680,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,240,"[""20210606"",""900155""]",,240-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""240-C"",""d_cor_entryHeader"":""[\""20210606\"",\""900155\""]""}"
13,2,2021-06,2021-06-06,900155,Synthetic demo purchase on account 900155,5020,Demo Inventory Adjustment,308680,Q5,Q5,28062,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,240,"[""20210606"",""900155""]",240-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""240-D"",""d_cor_entryHeader"":""[\""20210606\"",\""900155\""]""}"
14,1,2021-06,2021-06-07,900140,Synthetic demo credit sale 900140,,,0,,,0,,,,,4020,Demo Other Operating Revenue,470070,B5,B5,42734,C001,Demo Customer Aurora,D01,Demo Sales,241,"[""20210607"",""900140""]",,241-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""241-C"",""d_cor_entryHeader"":""[\""20210607\"",\""900140\""]""}"
14,2,2021-06,2021-06-07,900140,Synthetic demo credit sale 900140,1200,Demo Accounts Receivable,470070,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,241,"[""20210607"",""900140""]",241-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""241-D"",""d_cor_entryHeader"":""[\""20210607\"",\""900140\""]""}"
15,1,2021-06,2021-06-07,900173,Synthetic demo customer receipt 900173,,,0,,,0,,,,,1200,Demo Accounts Receivable,70630,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,242,"[""20210607"",""900173""]",,242-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""242-C"",""d_cor_entryHeader"":""[\""20210607\"",\""900173\""]""}"
15,2,2021-06,2021-06-07,900173,Synthetic demo customer receipt 900173,1120,Demo Harbor Ordinary Deposit,70630,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,242,"[""20210607"",""900173""]",242-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""242-D"",""d_cor_entryHeader"":""[\""20210607\"",\""900173\""]""}"
16,1,2021-06,2021-06-08,900145,Synthetic demo purchase on account 900145,,,0,,,0,,,,,2000,Demo Accounts Payable,295460,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,243,"[""20210608"",""900145""]",,243-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""243-C"",""d_cor_entryHeader"":""[\""20210608\"",\""900145\""]""}"
16,2,2021-06,2021-06-08,900145,Synthetic demo purchase on account 900145,5010,Demo Freight-in,295460,Q5,Q5,26860,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,243,"[""20210608"",""900145""]",243-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""243-D"",""d_cor_entryHeader"":""[\""20210608\"",\""900145\""]""}"
17,1,2021-06,2021-06-08,900174,Synthetic demo mixed sales and receipt 900174,1100,Demo Central Ordinary Deposit,113080,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,244,"[""20210608"",""900174""]",244-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""244-D"",""d_cor_entryHeader"":""[\""20210608\"",\""900174\""]""}"
17,2,2021-06,2021-06-08,900174,Synthetic demo mixed sales and receipt 900174,1200,Demo Accounts Receivable,169640,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,245,"[""20210608"",""900174""]",245-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""245-D"",""d_cor_entryHeader"":""[\""20210608\"",\""900174\""]""}"
17,3,2021-06,2021-06-08,900174,Synthetic demo mixed sales and receipt 900174,,,0,,,0,,,,,4000,Demo Product Sales,189420,B5,B5,17220,C006,Demo Customer Fjord,D01,Demo Sales,246,"[""20210608"",""900174""]",,246-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""246-C"",""d_cor_entryHeader"":""[\""20210608\"",\""900174\""]""}"
17,4,2021-06,2021-06-08,900174,Synthetic demo mixed sales and receipt 900174,,,0,,,0,,,,,4010,Demo Service Revenue,93300,B5,B5,8482,C007,Demo Customer Grove,D01,Demo Sales,247,"[""20210608"",""900174""]",,247-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""247-C"",""d_cor_entryHeader"":""[\""20210608\"",\""900174\""]""}"
18,1,2021-06,2021-06-09,900132,Synthetic demo credit sale 900132,,,0,,,0,,,,,4000,Demo Product Sales,593870,B5,B5,53988,C007,Demo Customer Grove,D01,Demo Sales,248,"[""20210609"",""900132""]",,248-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""248-C"",""d_cor_entryHeader"":""[\""20210609\"",\""900132\""]""}"
18,2,2021-06,2021-06-09,900132,Synthetic demo credit sale 900132,1200,Demo Accounts Receivable,593870,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,248,"[""20210609"",""900132""]",248-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""248-D"",""d_cor_entryHeader"":""[\""20210609\"",\""900132\""]""}"
19,1,2021-06,2021-06-09,900153,Synthetic demo multi-vendor settlement 900153,2000,Demo Accounts Payable,156360,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,249,"[""20210609"",""900153""]",249-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""249-D"",""d_cor_entryHeader"":""[\""20210609\"",\""900153\""]""}"
19,2,2021-06,2021-06-09,900153,Synthetic demo multi-vendor settlement 900153,2100,Demo Accrued Payables,364860,00,00,0,V007,Demo Vendor Quartz,D01,Demo Sales,,,0,,,0,,,,,250,"[""20210609"",""900153""]",250-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""250-D"",""d_cor_entryHeader"":""[\""20210609\"",\""900153\""]""}"
19,3,2021-06,2021-06-09,900153,Synthetic demo multi-vendor settlement 900153,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,218910,00,00,0,B001,Demo Central Bank,D01,Demo Sales,251,"[""20210609"",""900153""]",,251-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""251-C"",""d_cor_entryHeader"":""[\""20210609\"",\""900153\""]""}"
19,4,2021-06,2021-06-09,900153,Synthetic demo multi-vendor settlement 900153,,,0,,,0,,,,,1110,Demo North Current Deposit,302310,00,00,0,B002,North Demo Bank,D01,Demo Sales,252,"[""20210609"",""900153""]",,252-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""252-C"",""d_cor_entryHeader"":""[\""20210609\"",\""900153\""]""}"
20,1,2021-06,2021-06-09,900163,Synthetic demo operating cost bundle 900163,,,0,,,0,,,,,1110,Demo North Current Deposit,570350,00,00,0,B002,North Demo Bank,D03,Demo Operations,253,"[""20210609"",""900163""]",,253-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""253-C"",""d_cor_entryHeader"":""[\""20210609\"",\""900163\""]""}"
20,2,2021-06,2021-06-09,900163,Synthetic demo operating cost bundle 900163,6030,Demo Utilities,119770,Q5,Q5,10888,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,253,"[""20210609"",""900163""]",253-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""253-D"",""d_cor_entryHeader"":""[\""20210609\"",\""900163\""]""}"
20,3,2021-06,2021-06-09,900163,Synthetic demo operating cost bundle 900163,6040,Demo Communication,131180,C5,C5,11925,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,254,"[""20210609"",""900163""]",254-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""254-D"",""d_cor_entryHeader"":""[\""20210609\"",\""900163\""]""}"
20,4,2021-06,2021-06-09,900163,Synthetic demo operating cost bundle 900163,6060,Demo Office Supplies,319400,Q5,Q5,29036,V004,Demo Vendor Nimbus,D03,Demo Operations,,,0,,,0,,,,,255,"[""20210609"",""900163""]",255-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""255-D"",""d_cor_entryHeader"":""[\""20210609\"",\""900163\""]""}"
21,1,2021-06,2021-06-10,900141,Synthetic demo multi-vendor settlement 900141,2000,Demo Accounts Payable,163090,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,256,"[""20210610"",""900141""]",256-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""256-D"",""d_cor_entryHeader"":""[\""20210610\"",\""900141\""]""}"
21,2,2021-06,2021-06-10,900141,Synthetic demo multi-vendor settlement 900141,2100,Demo Accrued Payables,80340,00,00,0,V005,Demo Vendor Orchid,D01,Demo Sales,,,0,,,0,,,,,257,"[""20210610"",""900141""]",257-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""257-D"",""d_cor_entryHeader"":""[\""20210610\"",\""900141\""]""}"
21,3,2021-06,2021-06-10,900141,Synthetic demo multi-vendor settlement 900141,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,204480,00,00,0,B001,Demo Central Bank,D01,Demo Sales,258,"[""20210610"",""900141""]",,258-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""258-C"",""d_cor_entryHeader"":""[\""20210610\"",\""900141\""]""}"
21,4,2021-06,2021-06-10,900141,Synthetic demo multi-vendor settlement 900141,,,0,,,0,,,,,1110,Demo North Current Deposit,38950,00,00,0,B002,North Demo Bank,D01,Demo Sales,259,"[""20210610"",""900141""]",,259-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""259-C"",""d_cor_entryHeader"":""[\""20210610\"",\""900141\""]""}"
22,1,2021-06,2021-06-10,900149,Synthetic demo prepaid service 900149,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,136940,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,260,"[""20210610"",""900149""]",,260-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""260-C"",""d_cor_entryHeader"":""[\""20210610\"",\""900149\""]""}"
22,2,2021-06,2021-06-10,900149,Synthetic demo prepaid service 900149,1400,Demo Prepaid Expenses,136940,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,260,"[""20210610"",""900149""]",260-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""260-D"",""d_cor_entryHeader"":""[\""20210610\"",\""900149\""]""}"
23,1,2021-06,2021-06-10,900162,Synthetic demo credit sale 900162,,,0,,,0,,,,,4000,Demo Product Sales,412360,B5,B5,37487,C007,Demo Customer Grove,D01,Demo Sales,261,"[""20210610"",""900162""]",,261-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""261-C"",""d_cor_entryHeader"":""[\""20210610\"",\""900162\""]""}"
23,2,2021-06,2021-06-10,900162,Synthetic demo credit sale 900162,1200,Demo Accounts Receivable,412360,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,261,"[""20210610"",""900162""]",261-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""261-D"",""d_cor_entryHeader"":""[\""20210610\"",\""900162\""]""}"
24,1,2021-06,2021-06-10,900168,Synthetic demo operating expense 900168,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,146860,00,00,0,B001,Demo Central Bank,D02,Demo Administration,262,"[""20210610"",""900168""]",,262-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""262-C"",""d_cor_entryHeader"":""[\""20210610\"",\""900168\""]""}"
24,2,2021-06,2021-06-10,900168,Synthetic demo operating expense 900168,6080,Demo Advertising,146860,Q5,Q5,13351,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,262,"[""20210610"",""900168""]",262-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""262-D"",""d_cor_entryHeader"":""[\""20210610\"",\""900168\""]""}"
25,1,2021-06,2021-06-11,900136,Synthetic demo purchase on account 900136,,,0,,,0,,,,,2000,Demo Accounts Payable,311910,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,263,"[""20210611"",""900136""]",,263-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""263-C"",""d_cor_entryHeader"":""[\""20210611\"",\""900136\""]""}"
25,2,2021-06,2021-06-11,900136,Synthetic demo purchase on account 900136,5010,Demo Freight-in,311910,Q5,Q5,28355,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,263,"[""20210611"",""900136""]",263-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""263-D"",""d_cor_entryHeader"":""[\""20210611\"",\""900136\""]""}"
26,1,2021-06,2021-06-11,900164,Synthetic demo customer receipt 900164,,,0,,,0,,,,,1200,Demo Accounts Receivable,172860,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,264,"[""20210611"",""900164""]",,264-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""264-C"",""d_cor_entryHeader"":""[\""20210611\"",\""900164\""]""}"
26,2,2021-06,2021-06-11,900164,Synthetic demo customer receipt 900164,1120,Demo Harbor Ordinary Deposit,172860,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,264,"[""20210611"",""900164""]",264-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""264-D"",""d_cor_entryHeader"":""[\""20210611\"",\""900164\""]""}"
