JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
40,1,2021-04,2021-04-10,112,Telephone Cost,10E200180,Communication expenses,246816,Q5,Standard 10%,22437,,,,,10A100020,Cash and deposits,246816,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
41,1,2021-04,2021-04-10,129,Rent Payment,10E200720,Rent expenses on land and buildings,399000,Q5,Standard 10%,36272,,,,,10A100020,Cash and deposits,399000,00,Exempt,0,30,Mitsui Nagoya,,
42,1,2021-04,2021-04-10,149,Meal Cost Udon Tei 4 People,10E200150,Entertainment expenses,5760,Q5,Standard 10%,523,,,,,10A100020,Cash and deposits,5760,00,Exempt,0,,,,
43,1,2021-04,2021-04-10,157,Airline Ticket Cost,10E201230,Travel and transportation expenses,22200,Q5,Standard 10%,2018,,,,,10A100020,Cash and deposits,22200,00,Exempt,0,50,Fukuoka Kitakyushu,,
44,1,2021-04,2021-04-10,162,Meeting Meal Cost,10E201130,Meeting expenses,24995,Q5,Standard 10%,2272,,,,,10A100020,Cash and deposits,24995,00,Exempt,0,,,,
45,1,2021-04,2021-04-10,167,Rent Payment,10E200720,Rent expenses on land and buildings,630000,Q5,Standard 10%,57272,,,,,10A100020,Cash and deposits,630000,00,Exempt,0,50,Fukuoka Kitakyushu,,
45,2,2021-04,2021-04-10,167,Telephone Cost,10E200180,Communication expenses,166012,Q5,Standard 10%,15092,,,,,10A100020,Cash and deposits,166012,00,Exempt,0,50,Fukuoka Kitakyushu,,
46,1,2021-04,2021-04-10,168,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,00,Exempt,0,,,,
46,2,2021-04,2021-04-10,168,Security Fee,10E201270,Miscellaneous expenses,42858,Q5,Standard 10%,3896,,,,,,,0,,,0,,,,
47,1,2021-04,2021-04-10,231,Withholding Tax Payment,10B100690,Deposits received,224870,00,Exempt,0,3,Withholding Tax,,,10A100020,Cash and deposits,692570,00,Exempt,0,20,Mizuho Main Branch,,
47,2,2021-04,2021-04-10,231,Resident Tax Payment,10B100690,Deposits received,467700,00,Exempt,0,2,Resident Tax,,,,,0,,,0,,,,
48,1,2021-04,2021-04-10,232,Rent Payment,10E200720,Rent expenses on land and buildings,1260000,Q5,Standard 10%,114545,,,,,10A100020,Cash and deposits,1260000,00,Exempt,0,20,Mizuho Main Branch,,
49,1,2021-04,2021-04-10,233,Rent Payment,10E200720,Rent expenses on land and buildings,840000,Q5,Standard 10%,76363,,,,,10A100020,Cash and deposits,840000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
50,1,2021-04,2021-04-10,234,Wired (Cable),10E201270,Miscellaneous expenses,5000,Q5,Standard 10%,454,,,,,10B100630,Accounts payable - other,39286,00,Exempt,0,,,,
50,2,2021-04,2021-04-10,234,Security Fee,10E201270,Miscellaneous expenses,34286,Q5,Standard 10%,3116,,,,,,,0,,,0,,,,
51,1,2021-04,2021-04-10,248,Travel Expenses,10E201230,Travel and transportation expenses,10450,Q5,Standard 10%,950,,,,,10A100020,Cash and deposits,10450,00,Exempt,0,,,,
52,1,2021-04,2021-04-10,257,"April 10th Slip No. 193 Minami Co., Ltd.",10A100020,Cash and deposits,1080093,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1080093,00,Exempt,0,19,"Minami Co., Ltd.",,
52,2,2021-04,2021-04-10,257,"April 10th Slip No. 193 Minami Co., Ltd.",10E200690,Commission expenses,556,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,556,00,Exempt,0,19,"Minami Co., Ltd.",,
53,1,2021-04,2021-04-10,258,April 10th Slip No. 194 Kameda Department Store,10A100060,Notes receivable - trade,6441963,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,6441963,00,Exempt,0,28,Kameda Department Store,,
54,1,2021-04,2021-04-10,259,"April 10th Slip No. 472 Check Co., Ltd.",10B100040,Accounts payable - trade,0,00,Exempt,0,3,"Check Co., Ltd.",,,10A100090,Accounts receivable - trade,0,00,Exempt,0,3,"Check Co., Ltd.",,
55,1,2021-04,2021-04-10,260,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,13888575,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,13888575,00,Exempt,0,14,"Fujita Co., Ltd.",,
55,2,2021-04,2021-04-10,260,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,633,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,633,00,Exempt,0,14,"Fujita Co., Ltd.",,
56,1,2021-04,2021-04-10,261,"April 10th Slip No. 271 Check Co., Ltd.",10B100040,Accounts payable - trade,10297986,00,Exempt,0,3,"Check Co., Ltd.",,,10B100030,Notes payable - trade,10297986,00,Exempt,0,,,,
57,1,2021-04,2021-04-10,262,"April 10th Slip No. 273 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,402696,00,Exempt,0,8,"Yamashita Co., Ltd.",,,10A100020,Cash and deposits,402696,00,Exempt,0,20,Mizuho Main Branch,,
58,1,2021-04,2021-04-10,298,Bill Due Date Check,10B100030,Notes payable - trade,7322934,00,Exempt,0,,,,,10A100020,Cash and deposits,7322934,00,Exempt,0,20,Mizuho Head Office,,
59,1,2021-04,2021-04-11,73,Food and Beverage Cost Izakaya Fuji 6 People,10E200150,Entertainment expenses,26530,Q5,Standard 10%,2411,,,,,10A100020,Cash and deposits,26530,00,Exempt,0,,,,
60,1,2021-04,2021-04-11,74,Food and Beverage Cost Snack Shinsekai 6 People,10E200150,Entertainment expenses,39000,Q5,Standard 10%,3545,,,,,10A100020,Cash and deposits,39000,00,Exempt,0,,,,
61,1,2021-04,2021-04-11,229,Fund Transfer,10A100020,Cash and deposits,9000000,00,Exempt,0,20,Mizuho Head Office,,,10A100020,Cash and deposits,9000000,00,Exempt,0,20,Mizuho Main Branch,,
61,2,2021-04,2021-04-11,229,Withdrawal,10A100020,Cash and deposits,2000000,00,Exempt,0,,,,,10A100020,Cash and deposits,2000000,00,Exempt,0,20,Mizuho Main Branch,,
62,1,2021-04,2021-04-12,155,Gasoline Cost,10E201120,Vehicle expenses,4500,Q5,Standard 10%,409,,,,,10A100020,Cash and deposits,5072,00,Exempt,0,,,,
62,2,2021-04,2021-04-12,155,Parking Fee,10E201120,Vehicle expenses,572,Q5,Standard 10%,52,,,,,,,0,,,0,,,,
63,1,2021-04,2021-04-12,249,Travel Expenses,10E201230,Travel and transportation expenses,10286,Q5,Standard 10%,935,,,,,10A100020,Cash and deposits,15048,00,Exempt,0,,,,
63,2,2021-04,2021-04-12,249,Taxi Fare,10E201230,Travel and transportation expenses,4762,Q5,Standard 10%,432,,,,,,,0,,,0,,,,
64,1,2021-04,2021-04-12,311,Tire replacement,10E201120,Vehicle expenses,74000,Q5,Standard 10%,6727,,,,,10A100020,Cash and deposits,74000,00,Exempt,0,,,,
65,1,2021-04,2021-04-13,11,Gasoline Cost,10E201120,Vehicle expenses,3210,Q5,Standard 10%,291,,,,,10A100020,Cash and deposits,3210,00,Exempt,0,,,,
66,1,2021-04,2021-04-13,17,Washer Fluid,10E201120,Vehicle expenses,351,Q5,Standard 10%,31,,,,,10A100020,Cash and deposits,1113,00,Exempt,0,,,,
66,2,2021-04,2021-04-13,17,Parking Fee,10E201120,Vehicle expenses,762,Q5,Standard 10%,69,,,,,,,0,,,0,,,,
67,1,2021-04,2021-04-13,144,Washer Fluid Cost,10E201120,Vehicle expenses,572,Q5,Standard 10%,52,,,,,10A100020,Cash and deposits,8691,00,Exempt,0,,,,
67,2,2021-04,2021-04-13,144,Highway Toll,10E201120,Vehicle expenses,2286,Q5,Standard 10%,207,,,,,,,0,,,0,,,,
67,3,2021-04,2021-04-13,144,Gasoline Cost,10E201120,Vehicle expenses,5833,Q5,Standard 10%,530,,,,,,,0,,,0,,,,
68,1,2021-04,2021-04-13,150,Golf Play Fee,10E200150,Entertainment expenses,14000,Q5,Standard 10%,1272,,,,,10A100020,Cash and deposits,14000,00,Exempt,0,,,,
69,1,2021-04,2021-04-13,158,Business Trip Expense,10E201230,Travel and transportation expenses,15000,Q5,Standard 10%,1363,,,,,10A100020,Cash and deposits,15000,00,Exempt,0,,,,
70,1,2021-04,2021-04-14,23,Travel Expenses,10E201230,Travel and transportation expenses,26667,Q5,Standard 10%,2424,,,,,10A100020,Cash and deposits,92858,00,Exempt,0,,,,
70,2,2021-04,2021-04-14,23,Travel Expenses,10E201230,Travel and transportation expenses,29524,Q5,Standard 10%,2684,,,,,,,0,,,0,,,,
70,3,2021-04,2021-04-14,23,Travel Expenses,10E201230,Travel and transportation expenses,36667,Q5,Standard 10%,3333,,,,,,,0,,,0,,,,
71,1,2021-04,2021-04-14,46,Gasoline Cost,10E201120,Vehicle expenses,2341,Q5,Standard 10%,212,,,,,10A100020,Cash and deposits,7151,00,Exempt,0,,,,
71,2,2021-04,2021-04-14,46,Parking Fee,10E201120,Vehicle expenses,1762,Q5,Standard 10%,160,,,,,,,0,,,0,,,,
71,3,2021-04,2021-04-14,46,Highway Toll,10E201120,Vehicle expenses,3048,Q5,Standard 10%,277,,,,,,,0,,,0,,,,
72,1,2021-04,2021-04-14,51,Highway Toll,10E201120,Vehicle expenses,1505,Q5,Standard 10%,136,,,,,10A100020,Cash and deposits,4031,00,Exempt,0,,,,
72,2,2021-04,2021-04-14,51,Parking Fee,10E201120,Vehicle expenses,620,Q5,Standard 10%,56,,,,,,,0,,,0,,,,
72,3,2021-04,2021-04-14,51,Parking Fee,10E201120,Vehicle expenses,810,Q5,Standard 10%,73,,,,,,,0,,,0,,,,
72,4,2021-04,2021-04-14,51,Highway Toll,10E201120,Vehicle expenses,1096,Q5,Standard 10%,99,,,,,,,0,,,0,,,,
73,1,2021-04,2021-04-15,4,Advertising Expense,10E200050,Advertising expenses,31500,Q5,Standard 10%,2863,,,,,10B100630,Accounts payable - other,31500,00,Exempt,0,,,,
74,1,2021-04,2021-04-15,79,Prize Cost,10E200140,Welfare expenses,45477,Q5,Standard 10%,4134,,,,,10A100020,Cash and deposits,45477,00,Exempt,0,,,,
75,1,2021-04,2021-04-15,117,Membership Fee,10E201140,Membership fee,20000,00,Exempt,0,,,,,10A100020,Cash and deposits,20000,00,Exempt,0,,,,
76,1,2021-04,2021-04-15,130,Membership Fee,10E201140,Membership fee,24000,00,Exempt,0,,,,,10A100020,Cash and deposits,24000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
77,1,2021-04,2021-04-15,151,Food and drink izakaya Burgeii,10E200150,Entertainment expenses,16741,Q5,Standard 10%,1521,,,,,10A100020,Cash and deposits,37741,00,Exempt,0,,,,
77,2,2021-04,2021-04-15,151,Food and drink fee haap comic,10E200150,Entertainment expenses,21000,Q5,Standard 10%,1909,,,,,,,0,,,0,,,,
78,1,2021-04,2021-04-15,243,Gasoline Cost,10E201120,Vehicle expenses,6239,Q5,Standard 10%,567,,,,,10A100020,Cash and deposits,6239,00,Exempt,0,,,,
79,1,2021-04,2021-04-15,252,April Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,396465,00,Exempt,0,,,,,10A100020,Cash and deposits,378068,00,Exempt,0,,,,
79,2,2021-04,2021-04-15,252,April Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,2970,00,Exempt,0,3,Withholding Tax,,
79,3,2021-04,2021-04-15,252,April Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,15427,00,Exempt,0,9,Others,,
80,1,2021-04,2021-04-15,263,"April 15th Slip No. 195 Goketsu Co., Ltd.",10A100020,Cash and deposits,3267499,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,3267499,00,Exempt,0,1,"Goketsu Co., Ltd.",,
80,2,2021-04,2021-04-15,263,"April 15th Slip No. 195 Goketsu Co., Ltd.",10E200690,Commission expenses,1985,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,1985,00,Exempt,0,1,"Goketsu Co., Ltd.",,
81,1,2021-04,2021-04-15,264,"April 15th Slip No. 196 Entry Co., Ltd.",10A100020,Cash and deposits,1020783,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1020783,00,Exempt,0,6,"Entry Co., Ltd.",,
81,2,2021-04,2021-04-15,264,"April 15th Slip No. 196 Entry Co., Ltd.",10E200690,Commission expenses,675,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,675,00,Exempt,0,6,"Entry Co., Ltd.",,
82,1,2021-04,2021-04-15,265,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,2584696,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,2584696,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
82,2,2021-04,2021-04-15,265,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,642,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,642,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
83,1,2021-04,2021-04-15,266,"April 15th Slip No. 198 Abe Trading Co., Ltd.",10A100020,Cash and deposits,2114596,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,2114596,00,Exempt,0,13,"Abe Trading Co., Ltd.",,
84,1,2021-04,2021-04-15,267,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,1770912,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,1770912,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,
84,2,2021-04,2021-04-15,267,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10E200690,Commission expenses,492,Q5,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,492,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,
85,1,2021-04,2021-04-15,268,"April 15th Slip No. 274 Y2 Co., Ltd.",10B100040,Accounts payable - trade,3557473,00,Exempt,0,1,"Y2 Co., Ltd.",,,10A100020,Cash and deposits,3557473,00,Exempt,0,20,Mizuho Main Branch,,
86,1,2021-04,2021-04-16,61,Telephone Cost,10E200180,Communication expenses,169334,Q5,Standard 10%,15394,,,,,10A100020,Cash and deposits,169334,00,Exempt,0,20,Mizuho Main Branch,,
87,1,2021-04,2021-04-16,103,5 coffee,10E200150,Entertainment expenses,2680,Q5,Standard 10%,243,,,,,10A100020,Cash and deposits,2680,00,Exempt,0,,,,
88,1,2021-04,2021-04-16,136,Duskin Service Fee,10E201270,Miscellaneous expenses,16500,Q5,Standard 10%,1500,,,,,10A100020,Cash and deposits,16500,00,Exempt,0,,,,
89,1,2021-04,2021-04-17,12,Gasoline Cost,10E201120,Vehicle expenses,4456,Q5,Standard 10%,405,,,,,10A100020,Cash and deposits,6171,00,Exempt,0,,,,
89,2,2021-04,2021-04-17,12,Highway Toll,10E201120,Vehicle expenses,572,Q5,Standard 10%,52,,,,,,,0,,,0,,,,
89,3,2021-04,2021-04-17,12,Parking Fee,10E201120,Vehicle expenses,1143,Q5,Standard 10%,103,,,,,,,0,,,0,,,,
90,1,2021-04,2021-04-17,47,Gasoline Cost,10E201120,Vehicle expenses,2540,Q5,Standard 10%,230,,,,,10A100020,Cash and deposits,2540,00,Exempt,0,,,,
91,1,2021-04,2021-04-17,52,Gasoline Cost,10E201120,Vehicle expenses,2191,Q5,Standard 10%,199,,,,,10A100020,Cash and deposits,4430,00,Exempt,0,,,,
91,2,2021-04,2021-04-17,52,Highway Toll,10E201120,Vehicle expenses,1096,Q5,Standard 10%,99,,,,,,,0,,,0,,,,
91,3,2021-04,2021-04-17,52,Parking Fee,10E201120,Vehicle expenses,1143,Q5,Standard 10%,103,,,,,,,0,,,0,,,,
92,1,2021-04,2021-04-18,237,Golf Play Fee,10E200150,Entertainment expenses,12000,Q5,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,00,Exempt,0,,,,
93,1,2021-04,2021-04-19,244,Gasoline Cost,10E201120,Vehicle expenses,7063,Q5,Standard 10%,642,,,,,10A100020,Cash and deposits,7063,00,Exempt,0,,,,
94,1,2021-04,2021-04-19,312,Fund Transfer,10A100020,Cash and deposits,500000,00,Exempt,0,10,Hokkaido Station Front,,,10A100020,Cash and deposits,500000,00,Exempt,0,20,Mizuho Main Branch,,
95,1,2021-04,2021-04-20,1,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,21600,Q6,Reduced 8%,1600,,,,,10A100020,Cash and deposits,21600,00,Exempt,0,,,,
96,1,2021-04,2021-04-20,6,Advertisement Fee,10E200050,Advertising expenses,5000,Q5,Standard 10%,454,,,,,10A100020,Cash and deposits,5000,00,Exempt,0,,,,
97,1,2021-04,2021-04-20,7,Meal Cost,10E200150,Entertainment expenses,1429,Q5,Standard 10%,129,,,,,10A100020,Cash and deposits,2605,00,Exempt,0,,,,
97,2,2021-04,2021-04-20,7,Meal Cost,10E200150,Entertainment expenses,1176,Q5,Standard 10%,106,,,,,,,0,,,0,,,,
98,1,2021-04,2021-04-20,24,JR coupon,10E201230,Travel and transportation expenses,82620,Q5,Standard 10%,7510,,,,,10A100020,Cash and deposits,82620,00,Exempt,0,,,,
99,1,2021-04,2021-04-20,31,Copy Cost,10E201110,Office supplies expenses,2679,Q5,Standard 10%,243,,,,,10B100630,Accounts payable - other,2679,00,Exempt,0,,,,
