JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
13,2,2021-04,2021-04-05,254,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,630,S10,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,630,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
14,1,2021-04,2021-04-05,255,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,1508295,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,1508295,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
14,2,2021-04,2021-04-05,255,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,472,S10,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
15,1,2021-04,2021-04-05,256,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,2171384,O,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,2171384,O,Exempt,0,27,"Iwashita Trading Co., Ltd.",,
15,2,2021-04,2021-04-05,256,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10E200690,Commission expenses,735,S10,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,735,O,Exempt,0,27,"Iwashita Trading Co., Ltd.",,
16,1,2021-04,2021-04-06,10,Gasoline Cost,10E201120,Vehicle expenses,4224,S10,Standard 10%,384,,,,,10A100020,Cash and deposits,4224,O,Exempt,0,,,,
17,1,2021-04,2021-04-06,42,Lunch Fronti Hotel,10E200150,Entertainment expenses,4650,S10,Standard 10%,422,,,,,10A100020,Cash and deposits,4650,O,Exempt,0,,,,
18,1,2021-04,2021-04-06,84,Postage Cost,10E200180,Communication expenses,70000,S10,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,O,Exempt,0,,,,
19,1,2021-04,2021-04-06,106,Meal Cost Hotel Lalada 2 People,10E200150,Entertainment expenses,5372,S10,Standard 10%,488,,,,,10A100020,Cash and deposits,36020,O,Exempt,0,,,,
19,2,2021-04,2021-04-06,106,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,30648,S10,Standard 10%,2786,,,,,,,0,,,0,,,,
20,1,2021-04,2021-04-06,110,Taxi Fare,10E201230,Travel and transportation expenses,2290,S10,Standard 10%,208,,,,,10A100020,Cash and deposits,2290,O,Exempt,0,,,,
21,1,2021-04,2021-04-06,123,Postage Cost,10E200180,Communication expenses,40000,S10,Standard 10%,3636,,,,,10A100020,Cash and deposits,40000,O,Exempt,0,,,,
22,1,2021-04,2021-04-06,124,Revenue Stamp,10E200210,Taxes and dues,6000,O,Exempt,0,,,,,10A100020,Cash and deposits,6000,O,Exempt,0,,,,
23,1,2021-04,2021-04-06,147,Gasoline Cost,10E201120,Vehicle expenses,5126,S10,Standard 10%,466,,,,,10B100630,Accounts payable - other,5126,O,Exempt,0,,,,
24,1,2021-04,2021-04-06,156,Business Trip Expense,10E201230,Travel and transportation expenses,7500,S10,Standard 10%,681,,,,,10A100020,Cash and deposits,7500,O,Exempt,0,,,,
25,1,2021-04,2021-04-06,236,Golf play fee 2 people,10E200150,Entertainment expenses,26500,S10,Standard 10%,2409,,,,,10A100020,Cash and deposits,26500,O,Exempt,0,,,,
26,1,2021-04,2021-04-06,305,Fund Transfer,10A100020,Cash and deposits,1000000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100020,Cash and deposits,1000000,O,Exempt,0,20,Mizuho Main Branch,,
27,1,2021-04,2021-04-07,20,Travel Expenses,10E201230,Travel and transportation expenses,39000,S10,Standard 10%,3545,,,,,10A100020,Cash and deposits,39000,O,Exempt,0,,,,
28,1,2021-04,2021-04-07,21,JR,10E201230,Travel and transportation expenses,69500,S10,Standard 10%,6318,,,,,10A100020,Cash and deposits,69500,O,Exempt,0,,,,
29,1,2021-04,2021-04-07,22,Travel Expenses,10E201230,Travel and transportation expenses,50000,S10,Standard 10%,4545,,,,,10A100020,Cash and deposits,50000,O,Exempt,0,,,,
30,1,2021-04,2021-04-07,43,Subjects Abe Shoji,10E200150,Entertainment expenses,6630,S10,Standard 10%,602,,,,,10A100020,Cash and deposits,6630,O,Exempt,0,,,,
31,1,2021-04,2021-04-07,56,Travel Expenses,10E201230,Travel and transportation expenses,21500,S10,Standard 10%,1954,,,,,10A100020,Cash and deposits,21500,O,Exempt,0,,,,
32,1,2021-04,2021-04-07,57,JR,10E201230,Travel and transportation expenses,97800,S10,Standard 10%,8890,,,,,10A100020,Cash and deposits,97800,O,Exempt,0,,,,
33,1,2021-04,2021-04-07,58,Travel Expenses,10E201230,Travel and transportation expenses,70000,S10,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,O,Exempt,0,,,,
34,1,2021-04,2021-04-07,69,Tea Cost,10E201270,Miscellaneous expenses,1332,S10,Standard 10%,121,,,,,10A100020,Cash and deposits,4171,O,Exempt,0,,,,
34,2,2021-04,2021-04-07,69,Coffee Cost,10E201270,Miscellaneous expenses,2839,S10,Standard 10%,258,,,,,,,0,,,0,,,,
35,1,2021-04,2021-04-07,102,Subjects Abe Shoten,10E200150,Entertainment expenses,1050,S10,Standard 10%,95,,,,,10A100020,Cash and deposits,1050,O,Exempt,0,,,,
36,1,2021-04,2021-04-08,50,Highway Toll,10E201120,Vehicle expenses,1200,S10,Standard 10%,109,,,,,10A100020,Cash and deposits,1200,O,Exempt,0,,,,
37,1,2021-04,2021-04-08,143,Gasoline Cost,10E201120,Vehicle expenses,7135,S10,Standard 10%,648,,,,,10A100020,Cash and deposits,7135,O,Exempt,0,,,,
38,1,2021-04,2021-04-10,33,Rent Payment,10E200720,Rent expenses on land and buildings,320000,S10,Standard 10%,29090,,,,,10A100020,Cash and deposits,320000,O,Exempt,0,10,Hokkaido Station Front,,
38,2,2021-04,2021-04-10,33,Telephone Cost,10E200180,Communication expenses,164130,S10,Standard 10%,14920,,,,,10A100020,Cash and deposits,164130,O,Exempt,0,10,Hokkaido Station Front,,
39,1,2021-04,2021-04-10,85,Telephone Cost,10E200180,Communication expenses,129188,S10,Standard 10%,11744,,,,,10A100020,Cash and deposits,129188,O,Exempt,0,30,Mitsui Nagoya,,
40,1,2021-04,2021-04-10,112,Telephone Cost,10E200180,Communication expenses,246816,S10,Standard 10%,22437,,,,,10A100020,Cash and deposits,246816,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
41,1,2021-04,2021-04-10,129,Rent Payment,10E200720,Rent expenses on land and buildings,399000,S10,Standard 10%,36272,,,,,10A100020,Cash and deposits,399000,O,Exempt,0,30,Mitsui Nagoya,,
42,1,2021-04,2021-04-10,149,Meal Cost Udon Tei 4 People,10E200150,Entertainment expenses,5760,S10,Standard 10%,523,,,,,10A100020,Cash and deposits,5760,O,Exempt,0,,,,
43,1,2021-04,2021-04-10,157,Airline Ticket Cost,10E201230,Travel and transportation expenses,22200,S10,Standard 10%,2018,,,,,10A100020,Cash and deposits,22200,O,Exempt,0,50,Fukuoka Kitakyushu,,
44,1,2021-04,2021-04-10,162,Meeting Meal Cost,10E201130,Meeting expenses,24995,S10,Standard 10%,2272,,,,,10A100020,Cash and deposits,24995,O,Exempt,0,,,,
45,1,2021-04,2021-04-10,167,Rent Payment,10E200720,Rent expenses on land and buildings,630000,S10,Standard 10%,57272,,,,,10A100020,Cash and deposits,630000,O,Exempt,0,50,Fukuoka Kitakyushu,,
45,2,2021-04,2021-04-10,167,Telephone Cost,10E200180,Communication expenses,166012,S10,Standard 10%,15092,,,,,10A100020,Cash and deposits,166012,O,Exempt,0,50,Fukuoka Kitakyushu,,
46,1,2021-04,2021-04-10,168,Wired (Cable),10E201270,Miscellaneous expenses,6000,S10,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,O,Exempt,0,,,,
46,2,2021-04,2021-04-10,168,Security Fee,10E201270,Miscellaneous expenses,42858,S10,Standard 10%,3896,,,,,,,0,,,0,,,,
47,1,2021-04,2021-04-10,231,Withholding Tax Payment,10B100690,Deposits received,224870,O,Exempt,0,3,Withholding Tax,,,10A100020,Cash and deposits,692570,O,Exempt,0,20,Mizuho Main Branch,,
47,2,2021-04,2021-04-10,231,Resident Tax Payment,10B100690,Deposits received,467700,O,Exempt,0,2,Resident Tax,,,,,0,,,0,,,,
48,1,2021-04,2021-04-10,232,Rent Payment,10E200720,Rent expenses on land and buildings,1260000,S10,Standard 10%,114545,,,,,10A100020,Cash and deposits,1260000,O,Exempt,0,20,Mizuho Main Branch,,
49,1,2021-04,2021-04-10,233,Rent Payment,10E200720,Rent expenses on land and buildings,840000,S10,Standard 10%,76363,,,,,10A100020,Cash and deposits,840000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
50,1,2021-04,2021-04-10,234,Wired (Cable),10E201270,Miscellaneous expenses,5000,S10,Standard 10%,454,,,,,10B100630,Accounts payable - other,39286,O,Exempt,0,,,,
50,2,2021-04,2021-04-10,234,Security Fee,10E201270,Miscellaneous expenses,34286,S10,Standard 10%,3116,,,,,,,0,,,0,,,,
51,1,2021-04,2021-04-10,248,Travel Expenses,10E201230,Travel and transportation expenses,10450,S10,Standard 10%,950,,,,,10A100020,Cash and deposits,10450,O,Exempt,0,,,,
52,1,2021-04,2021-04-10,257,"April 10th Slip No. 193 Minami Co., Ltd.",10A100020,Cash and deposits,1428451,O,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1428451,O,Exempt,0,19,"Minami Co., Ltd.",,
52,2,2021-04,2021-04-10,257,"April 10th Slip No. 193 Minami Co., Ltd.",10E200690,Commission expenses,735,S10,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,735,O,Exempt,0,19,"Minami Co., Ltd.",,
53,1,2021-04,2021-04-10,258,April 10th Slip No. 194 Kameda Department Store,10A100060,Notes receivable - trade,7862107,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,7862107,O,Exempt,0,28,Kameda Department Store,,
54,1,2021-04,2021-04-10,259,"April 10th Slip No. 472 Check Co., Ltd.",10B100040,Accounts payable - trade,1961954,O,Exempt,0,3,"Check Co., Ltd.",,,10A100090,Accounts receivable - trade,1961954,O,Exempt,0,3,"Check Co., Ltd.",,
55,1,2021-04,2021-04-10,260,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,18417920,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,18417920,O,Exempt,0,14,"Fujita Co., Ltd.",,
55,2,2021-04,2021-04-10,260,"April 10th Slip No. 494 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,14,"Fujita Co., Ltd.",,
56,1,2021-04,2021-04-10,261,"April 10th Slip No. 271 Check Co., Ltd.",10B100040,Accounts payable - trade,7368349,O,Exempt,0,3,"Check Co., Ltd.",,,10B100030,Notes payable - trade,7368349,O,Exempt,0,,,,
57,1,2021-04,2021-04-10,262,"April 10th Slip No. 273 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,402696,O,Exempt,0,8,"Yamashita Co., Ltd.",,,10A100020,Cash and deposits,402696,O,Exempt,0,20,Mizuho Main Branch,,
58,1,2021-04,2021-04-10,298,Bill Due Date Check,10B100030,Notes payable - trade,7322934,O,Exempt,0,,,,,10A100020,Cash and deposits,7322934,O,Exempt,0,1,Mizuho Bank,,
59,1,2021-04,2021-04-11,73,Food and Beverage Cost Izakaya Fuji 6 People,10E200150,Entertainment expenses,26530,S10,Standard 10%,2411,,,,,10A100020,Cash and deposits,26530,O,Exempt,0,,,,
60,1,2021-04,2021-04-11,74,Food and Beverage Cost Snack Shinsekai 6 People,10E200150,Entertainment expenses,39000,S10,Standard 10%,3545,,,,,10A100020,Cash and deposits,39000,O,Exempt,0,,,,
61,1,2021-04,2021-04-11,229,Fund Transfer,10A100020,Cash and deposits,9000000,O,Exempt,0,1,Mizuho Bank,,,10A100020,Cash and deposits,9000000,O,Exempt,0,20,Mizuho Main Branch,,
61,2,2021-04,2021-04-11,229,Withdrawal,10A100020,Cash and deposits,2000000,O,Exempt,0,,,,,10A100020,Cash and deposits,2000000,O,Exempt,0,20,Mizuho Main Branch,,
62,1,2021-04,2021-04-12,155,Gasoline Cost,10E201120,Vehicle expenses,4500,S10,Standard 10%,409,,,,,10A100020,Cash and deposits,5072,O,Exempt,0,,,,
62,2,2021-04,2021-04-12,155,Parking Fee,10E201120,Vehicle expenses,572,S10,Standard 10%,52,,,,,,,0,,,0,,,,
63,1,2021-04,2021-04-12,249,Travel Expenses,10E201230,Travel and transportation expenses,10286,S10,Standard 10%,935,,,,,10A100020,Cash and deposits,15048,O,Exempt,0,,,,
63,2,2021-04,2021-04-12,249,Taxi Fare,10E201230,Travel and transportation expenses,4762,S10,Standard 10%,432,,,,,,,0,,,0,,,,
64,1,2021-04,2021-04-12,311,Tire replacement,10E201120,Vehicle expenses,74000,S10,Standard 10%,6727,,,,,10A100020,Cash and deposits,74000,O,Exempt,0,,,,
65,1,2021-04,2021-04-13,11,Gasoline Cost,10E201120,Vehicle expenses,3210,S10,Standard 10%,291,,,,,10A100020,Cash and deposits,3210,O,Exempt,0,,,,
66,1,2021-04,2021-04-13,17,Washer Fluid,10E201120,Vehicle expenses,351,S10,Standard 10%,31,,,,,10A100020,Cash and deposits,1113,O,Exempt,0,,,,
66,2,2021-04,2021-04-13,17,Parking Fee,10E201120,Vehicle expenses,762,S10,Standard 10%,69,,,,,,,0,,,0,,,,
67,1,2021-04,2021-04-13,144,Washer Fluid Cost,10E201120,Vehicle expenses,572,S10,Standard 10%,52,,,,,10A100020,Cash and deposits,8691,O,Exempt,0,,,,
67,2,2021-04,2021-04-13,144,Highway Toll,10E201120,Vehicle expenses,2286,S10,Standard 10%,207,,,,,,,0,,,0,,,,
67,3,2021-04,2021-04-13,144,Gasoline Cost,10E201120,Vehicle expenses,5833,S10,Standard 10%,530,,,,,,,0,,,0,,,,
68,1,2021-04,2021-04-13,150,Golf Play Fee,10E200150,Entertainment expenses,14000,S10,Standard 10%,1272,,,,,10A100020,Cash and deposits,14000,O,Exempt,0,,,,
69,1,2021-04,2021-04-13,158,Business Trip Expense,10E201230,Travel and transportation expenses,15000,S10,Standard 10%,1363,,,,,10A100020,Cash and deposits,15000,O,Exempt,0,,,,
70,1,2021-04,2021-04-14,23,Travel Expenses,10E201230,Travel and transportation expenses,26667,S10,Standard 10%,2424,,,,,10A100020,Cash and deposits,92858,O,Exempt,0,,,,
70,2,2021-04,2021-04-14,23,Travel Expenses,10E201230,Travel and transportation expenses,29524,S10,Standard 10%,2684,,,,,,,0,,,0,,,,
70,3,2021-04,2021-04-14,23,Travel Expenses,10E201230,Travel and transportation expenses,36667,S10,Standard 10%,3333,,,,,,,0,,,0,,,,
71,1,2021-04,2021-04-14,46,Gasoline Cost,10E201120,Vehicle expenses,2341,S10,Standard 10%,212,,,,,10A100020,Cash and deposits,7151,O,Exempt,0,,,,
71,2,2021-04,2021-04-14,46,Parking Fee,10E201120,Vehicle expenses,1762,S10,Standard 10%,160,,,,,,,0,,,0,,,,
71,3,2021-04,2021-04-14,46,Highway Toll,10E201120,Vehicle expenses,3048,S10,Standard 10%,277,,,,,,,0,,,0,,,,
72,1,2021-04,2021-04-14,51,Highway Toll,10E201120,Vehicle expenses,1505,S10,Standard 10%,136,,,,,10A100020,Cash and deposits,4031,O,Exempt,0,,,,
72,2,2021-04,2021-04-14,51,Parking Fee,10E201120,Vehicle expenses,620,S10,Standard 10%,56,,,,,,,0,,,0,,,,
72,3,2021-04,2021-04-14,51,Parking Fee,10E201120,Vehicle expenses,810,S10,Standard 10%,73,,,,,,,0,,,0,,,,
72,4,2021-04,2021-04-14,51,Highway Toll,10E201120,Vehicle expenses,1096,S10,Standard 10%,99,,,,,,,0,,,0,,,,
73,1,2021-04,2021-04-15,4,Advertising Expense,10E200050,Advertising expenses,31500,S10,Standard 10%,2863,,,,,10B100630,Accounts payable - other,31500,O,Exempt,0,,,,
74,1,2021-04,2021-04-15,79,Prize Cost,10E200140,Welfare expenses,45477,S10,Standard 10%,4134,,,,,10A100020,Cash and deposits,45477,O,Exempt,0,,,,
75,1,2021-04,2021-04-15,117,Membership Fee,10E201140,Membership fee,20000,O,Exempt,0,,,,,10A100020,Cash and deposits,20000,O,Exempt,0,,,,
76,1,2021-04,2021-04-15,130,Membership Fee,10E201140,Membership fee,24000,O,Exempt,0,,,,,10A100020,Cash and deposits,24000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
77,1,2021-04,2021-04-15,151,Food and drink izakaya Burgeii,10E200150,Entertainment expenses,16741,S10,Standard 10%,1521,,,,,10A100020,Cash and deposits,37741,O,Exempt,0,,,,
77,2,2021-04,2021-04-15,151,Food and drink fee haap comic,10E200150,Entertainment expenses,21000,S10,Standard 10%,1909,,,,,,,0,,,0,,,,
78,1,2021-04,2021-04-15,243,Gasoline Cost,10E201120,Vehicle expenses,6239,S10,Standard 10%,567,,,,,10A100020,Cash and deposits,6239,O,Exempt,0,,,,
79,1,2021-04,2021-04-15,252,April Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,396465,O,Exempt,0,,,,,10A100020,Cash and deposits,378068,O,Exempt,0,,,,
79,2,2021-04,2021-04-15,252,April Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,2970,O,Exempt,0,3,Withholding Tax,,
79,3,2021-04,2021-04-15,252,April Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,15427,O,Exempt,0,9,Others,,
80,1,2021-04,2021-04-15,263,"April 15th Slip No. 195 Goketsu Co., Ltd.",10A100020,Cash and deposits,1382966,O,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,1382966,O,Exempt,0,1,"Goketsu Co., Ltd.",,
80,2,2021-04,2021-04-15,263,"April 15th Slip No. 195 Goketsu Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,1,"Goketsu Co., Ltd.",,
81,1,2021-04,2021-04-15,264,"April 15th Slip No. 196 Entry Co., Ltd.",10A100020,Cash and deposits,1269492,O,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1269492,O,Exempt,0,6,"Entry Co., Ltd.",,
81,2,2021-04,2021-04-15,264,"April 15th Slip No. 196 Entry Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,6,"Entry Co., Ltd.",,
82,1,2021-04,2021-04-15,265,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,3379724,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,3379724,O,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
82,2,2021-04,2021-04-15,265,"April 15th Slip No. 197 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
83,1,2021-04,2021-04-15,266,"April 15th Slip No. 198 Abe Trading Co., Ltd.",10A100020,Cash and deposits,2819432,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,2819432,O,Exempt,0,13,"Abe Trading Co., Ltd.",,
84,1,2021-04,2021-04-15,267,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,2268756,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,2268756,O,Exempt,0,20,"Kujou Trading Co., Ltd.",,
84,2,2021-04,2021-04-15,267,"April 15th Slip No. 199 Kujou Trading Co., Ltd.",10E200690,Commission expenses,630,S10,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,630,O,Exempt,0,20,"Kujou Trading Co., Ltd.",,
85,1,2021-04,2021-04-15,268,"April 15th Slip No. 274 Y2 Co., Ltd.",10B100040,Accounts payable - trade,3557473,O,Exempt,0,1,"Y2 Co., Ltd.",,,10A100020,Cash and deposits,3557473,O,Exempt,0,20,Mizuho Main Branch,,
86,1,2021-04,2021-04-16,61,Telephone Cost,10E200180,Communication expenses,169334,S10,Standard 10%,15394,,,,,10A100020,Cash and deposits,169334,O,Exempt,0,20,Mizuho Main Branch,,
87,1,2021-04,2021-04-16,103,5 coffee,10E200150,Entertainment expenses,2680,S10,Standard 10%,243,,,,,10A100020,Cash and deposits,2680,O,Exempt,0,,,,
88,1,2021-04,2021-04-16,136,Duskin Service Fee,10E201270,Miscellaneous expenses,16500,S10,Standard 10%,1500,,,,,10A100020,Cash and deposits,16500,O,Exempt,0,,,,
89,1,2021-04,2021-04-17,12,Gasoline Cost,10E201120,Vehicle expenses,4456,S10,Standard 10%,405,,,,,10A100020,Cash and deposits,6171,O,Exempt,0,,,,
89,2,2021-04,2021-04-17,12,Highway Toll,10E201120,Vehicle expenses,572,S10,Standard 10%,52,,,,,,,0,,,0,,,,
89,3,2021-04,2021-04-17,12,Parking Fee,10E201120,Vehicle expenses,1143,S10,Standard 10%,103,,,,,,,0,,,0,,,,
90,1,2021-04,2021-04-17,47,Gasoline Cost,10E201120,Vehicle expenses,2540,S10,Standard 10%,230,,,,,10A100020,Cash and deposits,2540,O,Exempt,0,,,,
91,1,2021-04,2021-04-17,52,Gasoline Cost,10E201120,Vehicle expenses,2191,S10,Standard 10%,199,,,,,10A100020,Cash and deposits,4430,O,Exempt,0,,,,
91,2,2021-04,2021-04-17,52,Highway Toll,10E201120,Vehicle expenses,1096,S10,Standard 10%,99,,,,,,,0,,,0,,,,
91,3,2021-04,2021-04-17,52,Parking Fee,10E201120,Vehicle expenses,1143,S10,Standard 10%,103,,,,,,,0,,,0,,,,
92,1,2021-04,2021-04-18,237,Golf Play Fee,10E200150,Entertainment expenses,12000,S10,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,O,Exempt,0,,,,
93,1,2021-04,2021-04-19,244,Gasoline Cost,10E201120,Vehicle expenses,7063,S10,Standard 10%,642,,,,,10A100020,Cash and deposits,7063,O,Exempt,0,,,,
94,1,2021-04,2021-04-19,312,Fund Transfer,10A100020,Cash and deposits,500000,O,Exempt,0,10,Hokkaido Station Front,,,10A100020,Cash and deposits,500000,O,Exempt,0,20,Mizuho Main Branch,,
95,1,2021-04,2021-04-20,1,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,21600,AA8,Reduced 8%,1600,,,,,10A100020,Cash and deposits,21600,O,Exempt,0,,,,
96,1,2021-04,2021-04-20,6,Advertisement Fee,10E200050,Advertising expenses,5000,S10,Standard 10%,454,,,,,10A100020,Cash and deposits,5000,O,Exempt,0,,,,
97,1,2021-04,2021-04-20,7,Meal Cost,10E200150,Entertainment expenses,1429,S10,Standard 10%,129,,,,,10A100020,Cash and deposits,2605,O,Exempt,0,,,,
97,2,2021-04,2021-04-20,7,Meal Cost,10E200150,Entertainment expenses,1176,S10,Standard 10%,106,,,,,,,0,,,0,,,,
98,1,2021-04,2021-04-20,24,JR coupon,10E201230,Travel and transportation expenses,82620,S10,Standard 10%,7510,,,,,10A100020,Cash and deposits,82620,O,Exempt,0,,,,
99,1,2021-04,2021-04-20,31,Copy Cost,10E201110,Office supplies expenses,2679,S10,Standard 10%,243,,,,,10B100630,Accounts payable - other,2679,O,Exempt,0,,,,
100,1,2021-04,2021-04-20,34,Electricity Cost,10E201040,Utilities expenses,91629,S10,Standard 10%,8329,,,,,10A100020,Cash and deposits,95772,O,Exempt,0,10,Hokkaido Station Front,,
