JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1447,1,2021-10,2021-10-09,20,Travel Expenses,10E201230,Travel and transportation expenses,41250,Q5,Standard 10%,3750,,,,,10A100020,Cash and deposits,41250,00,Exempt,0,,,,
1448,1,2021-10,2021-10-09,46,Gasoline Cost,10E201120,Vehicle expenses,6172,Q5,Standard 10%,561,,,,,10A100020,Cash and deposits,16649,00,Exempt,0,,,,
1448,2,2021-10,2021-10-09,46,Highway Toll,10E201120,Vehicle expenses,7143,Q5,Standard 10%,649,,,,,,,0,,,0,,,,
1448,3,2021-10,2021-10-09,46,Parking Fee,10E201120,Vehicle expenses,3334,Q5,Standard 10%,303,,,,,,,0,,,0,,,,
1449,1,2021-10,2021-10-10,33,Rent Payment,10E200720,Rent expenses on land and buildings,320000,Q5,Standard 10%,29090,,,,,10A100020,Cash and deposits,320000,00,Exempt,0,10,Hokkaido Station Front,,
1449,2,2021-10,2021-10-10,33,Telephone Cost,10E200180,Communication expenses,135486,Q5,Standard 10%,12316,,,,,10A100020,Cash and deposits,135486,00,Exempt,0,10,Hokkaido Station Front,,
1450,1,2021-10,2021-10-10,44,Lunch Cost Hotel Emperor 2 People,10E200150,Entertainment expenses,2860,Q5,Standard 10%,260,,,,,10A100020,Cash and deposits,2860,00,Exempt,0,,,,
1451,1,2021-10,2021-10-10,63,Withholding Tax Payment,10B100690,Deposits received,235453,00,Exempt,0,3,Withholding Tax,,,10A100020,Cash and deposits,684953,00,Exempt,0,20,Mizuho Main Branch,,
1451,2,2021-10,2021-10-10,63,Resident Tax Payment,10B100690,Deposits received,449500,00,Exempt,0,2,Resident Tax,,,,,0,,,0,,,,
1452,1,2021-10,2021-10-10,64,Rent Payment,10E200720,Rent expenses on land and buildings,1260000,Q5,Standard 10%,114545,,,,,10A100020,Cash and deposits,1260000,00,Exempt,0,20,Mizuho Main Branch,,
1453,1,2021-10,2021-10-10,65,Wired (Cable),10E201270,Miscellaneous expenses,5000,Q5,Standard 10%,454,,,,,10B100630,Accounts payable - other,39286,00,Exempt,0,,,,
1453,2,2021-10,2021-10-10,65,Security Fee,10E201270,Miscellaneous expenses,34286,Q5,Standard 10%,3116,,,,,,,0,,,0,,,,
1453,3,2021-10,2021-10-10,65,Rent Payment,10E200720,Rent expenses on land and buildings,840000,Q5,Standard 10%,76363,,,,,10A100020,Cash and deposits,840000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1454,1,2021-10,2021-10-10,74,Food and Beverage Cost Izakaya Kurinoki 4 People,10E200150,Entertainment expenses,16242,Q5,Standard 10%,1476,,,,,10A100020,Cash and deposits,16242,00,Exempt,0,,,,
1455,1,2021-10,2021-10-10,76,JR,10E201230,Travel and transportation expenses,14500,Q5,Standard 10%,1318,,,,,10A100020,Cash and deposits,14500,00,Exempt,0,,,,
1456,1,2021-10,2021-10-10,85,Telephone Cost,10E200180,Communication expenses,93540,Q5,Standard 10%,8503,,,,,10A100020,Cash and deposits,93540,00,Exempt,0,30,Mitsui Nagoya,,
1457,1,2021-10,2021-10-10,86,"October 10th Slip No. 325 Minami Co., Ltd.",10A100020,Cash and deposits,5817092,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,5817092,00,Exempt,0,19,"Minami Co., Ltd.",,
1457,2,2021-10,2021-10-10,86,"October 10th Slip No. 325 Minami Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,19,"Minami Co., Ltd.",,
1458,1,2021-10,2021-10-10,87,October 10th Slip No. 326 Kameda Department Store,10A100060,Notes receivable - trade,6477499,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,6477499,00,Exempt,0,28,Kameda Department Store,,
1459,1,2021-10,2021-10-10,88,"October 10th Slip No. 478 Check Co., Ltd.",10B100040,Accounts payable - trade,0,00,Exempt,0,3,"Check Co., Ltd.",,,10A100090,Accounts receivable - trade,0,00,Exempt,0,3,"Check Co., Ltd.",,
1460,1,2021-10,2021-10-10,89,"October 10th Slip No. 500 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,1577184,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,1577184,00,Exempt,0,14,"Fujita Co., Ltd.",,
1460,2,2021-10,2021-10-10,89,"October 10th Slip No. 500 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,2070096,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,2070096,00,Exempt,0,14,"Fujita Co., Ltd.",,
1461,1,2021-10,2021-10-10,90,"October 10th Slip No. 251 Check Co., Ltd.",10B100040,Accounts payable - trade,3251165,00,Exempt,0,3,"Check Co., Ltd.",,,10B100030,Notes payable - trade,3251165,00,Exempt,0,,,,
1462,1,2021-10,2021-10-10,91,"October 10th Slip No. 253 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,74088,00,Exempt,0,8,"Yamashita Co., Ltd.",,,10A100020,Cash and deposits,74088,00,Exempt,0,20,Mizuho Main Branch,,
1463,1,2021-10,2021-10-10,98,Bade discounted department store,10A100020,Cash and deposits,5139621,00,Exempt,0,20,Mizuho Head Office,,,10A100060,Notes receivable - trade,5178380,00,Exempt,0,,,,
1463,2,2021-10,2021-10-10,98,Bill Discount Fee,10E300020,Interest expenses,38759,P0,Non-Purchase,0,,,,,,,0,,,0,,,,
1464,1,2021-10,2021-10-10,103,Meal Cost Italian Restaurant Penne 2 People,10E200150,Entertainment expenses,4692,Q5,Standard 10%,426,,,,,10A100020,Cash and deposits,4692,00,Exempt,0,,,,
1465,1,2021-10,2021-10-10,112,Telephone Cost,10E200180,Communication expenses,144325,Q5,Standard 10%,13120,,,,,10A100020,Cash and deposits,144325,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1466,1,2021-10,2021-10-10,129,Rent Payment,10E200720,Rent expenses on land and buildings,399000,Q5,Standard 10%,36272,,,,,10A100020,Cash and deposits,399000,00,Exempt,0,30,Mitsui Nagoya,,
1467,1,2021-10,2021-10-10,134,Bill Due Date Check,10B100030,Notes payable - trade,2382263,00,Exempt,0,,,,,10A100020,Cash and deposits,2382263,00,Exempt,0,20,Mizuho Head Office,,
1468,1,2021-10,2021-10-10,162,Meeting Meal Cost,10E201130,Meeting expenses,24995,Q5,Standard 10%,2272,,,,,10A100020,Cash and deposits,24995,00,Exempt,0,,,,
1469,1,2021-10,2021-10-10,167,Rent Payment,10E200720,Rent expenses on land and buildings,630000,Q5,Standard 10%,57272,,,,,10A100020,Cash and deposits,630000,00,Exempt,0,50,Fukuoka Kitakyushu,,
1469,2,2021-10,2021-10-10,167,Telephone Cost,10E200180,Communication expenses,122482,Q5,Standard 10%,11134,,,,,10A100020,Cash and deposits,122482,00,Exempt,0,50,Fukuoka Kitakyushu,,
1470,1,2021-10,2021-10-10,168,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,00,Exempt,0,,,,
1470,2,2021-10,2021-10-10,168,Security Fee,10E201270,Miscellaneous expenses,42858,Q5,Standard 10%,3896,,,,,,,0,,,0,,,,
1471,1,2021-10,2021-10-11,73,Gasoline Cost,10E201120,Vehicle expenses,6325,Q5,Standard 10%,575,,,,,10A100020,Cash and deposits,7468,00,Exempt,0,,,,
1471,2,2021-10,2021-10-11,73,Highway Toll,10E201120,Vehicle expenses,1143,Q5,Standard 10%,103,,,,,,,0,,,0,,,,
1472,1,2021-10,2021-10-12,57,JR,10E201230,Travel and transportation expenses,112300,Q5,Standard 10%,10209,,,,,10A100020,Cash and deposits,112300,00,Exempt,0,,,,
1473,1,2021-10,2021-10-12,148,Gasoline Cost,10E201120,Vehicle expenses,7065,Q5,Standard 10%,642,,,,,10A100020,Cash and deposits,7065,00,Exempt,0,,,,
1474,1,2021-10,2021-10-12,154,Coffee fee 2 people,10E200150,Entertainment expenses,1260,Q5,Standard 10%,114,,,,,10B100630,Accounts payable - other,1260,00,Exempt,0,,,,
1475,1,2021-10,2021-10-13,11,Gasoline Cost,10E201120,Vehicle expenses,3210,Q5,Standard 10%,291,,,,,10A100020,Cash and deposits,3210,00,Exempt,0,,,,
1476,1,2021-10,2021-10-13,51,Parking Fee,10E201120,Vehicle expenses,3667,Q5,Standard 10%,333,,,,,10A100020,Cash and deposits,13572,00,Exempt,0,,,,
1476,2,2021-10,2021-10-13,51,Highway Toll,10E201120,Vehicle expenses,5524,Q5,Standard 10%,502,,,,,,,0,,,0,,,,
1476,3,2021-10,2021-10-13,51,Gasoline Cost,10E201120,Vehicle expenses,4381,Q5,Standard 10%,398,,,,,,,0,,,0,,,,
1477,1,2021-10,2021-10-13,77,Taxi Fare,10E201230,Travel and transportation expenses,4000,Q5,Standard 10%,363,,,,,10A100020,Cash and deposits,4000,00,Exempt,0,,,,
1478,1,2021-10,2021-10-13,79,Prize Cost,10E200140,Welfare expenses,48740,Q5,Standard 10%,4430,,,,,10A100020,Cash and deposits,48740,00,Exempt,0,,,,
1479,1,2021-10,2021-10-14,23,Travel Expenses,10E201230,Travel and transportation expenses,26667,Q5,Standard 10%,2424,,,,,10A100020,Cash and deposits,92858,00,Exempt,0,,,,
1479,2,2021-10,2021-10-14,23,Travel Expenses,10E201230,Travel and transportation expenses,29524,Q5,Standard 10%,2684,,,,,,,0,,,0,,,,
1479,3,2021-10,2021-10-14,23,Travel Expenses,10E201230,Travel and transportation expenses,36667,Q5,Standard 10%,3333,,,,,,,0,,,0,,,,
1480,1,2021-10,2021-10-14,68,Toilet Paper and Others,10E201270,Miscellaneous expenses,735,Q5,Standard 10%,66,,,,,10A100020,Cash and deposits,735,00,Exempt,0,,,,
1481,1,2021-10,2021-10-14,159,Taxi Fare,10E201230,Travel and transportation expenses,8900,Q5,Standard 10%,809,,,,,10A100020,Cash and deposits,8900,00,Exempt,0,,,,
1482,1,2021-10,2021-10-15,4,Advertising Expense,10E200050,Advertising expenses,31500,Q5,Standard 10%,2863,,,,,10B100630,Accounts payable - other,31500,00,Exempt,0,,,,
1483,1,2021-10,2021-10-15,60,Withdrawal,10A100020,Cash and deposits,1500000,00,Exempt,0,,,,,10A100020,Cash and deposits,1500000,00,Exempt,0,20,Mizuho Head Office,,
1484,1,2021-10,2021-10-15,80,October Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,511380,00,Exempt,0,,,,,10A100020,Cash and deposits,498874,00,Exempt,0,,,,
1484,2,2021-10,2021-10-15,80,October Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,1340,00,Exempt,0,3,Withholding Tax,,
1484,3,2021-10,2021-10-15,80,October Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,11166,00,Exempt,0,9,Others,,
1485,1,2021-10,2021-10-15,92,"October 15th Slip No. 327 Goketsu Co., Ltd.",10A100020,Cash and deposits,1096420,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,1096420,00,Exempt,0,1,"Goketsu Co., Ltd.",,
1485,2,2021-10,2021-10-15,92,"October 15th Slip No. 327 Goketsu Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,1,"Goketsu Co., Ltd.",,
1486,1,2021-10,2021-10-15,93,"October 15th Slip No. 328 Entry Co., Ltd.",10A100020,Cash and deposits,1018045,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1018045,00,Exempt,0,6,"Entry Co., Ltd.",,
1486,2,2021-10,2021-10-15,93,"October 15th Slip No. 328 Entry Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,6,"Entry Co., Ltd.",,
1487,1,2021-10,2021-10-15,94,"October 15th Slip No. 329 Tower Co., Ltd.",10A100020,Cash and deposits,710064,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,710064,00,Exempt,0,8,"Tower Co., Ltd.",,
1487,2,2021-10,2021-10-15,94,"October 15th Slip No. 329 Tower Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,8,"Tower Co., Ltd.",,
1488,1,2021-10,2021-10-15,95,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,673120,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,673120,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
1488,2,2021-10,2021-10-15,95,"October 15th Slip No. 330 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
1489,1,2021-10,2021-10-15,96,"October 15th Slip No. 331 Abe Trading Co., Ltd.",10A100020,Cash and deposits,1088296,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,1088296,00,Exempt,0,13,"Abe Trading Co., Ltd.",,
1490,1,2021-10,2021-10-15,97,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,1128590,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,1128590,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,
1490,2,2021-10,2021-10-15,97,"October 15th Slip No. 332 Kujou Trading Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,28,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,
1491,1,2021-10,2021-10-15,98,"October 15th Slip No. 255 Y2 Co., Ltd.",10B100040,Accounts payable - trade,6139436,00,Exempt,0,1,"Y2 Co., Ltd.",,,10A100020,Cash and deposits,6139436,00,Exempt,0,20,Mizuho Main Branch,,
1492,1,2021-10,2021-10-15,117,Membership Fee,10E201140,Membership fee,20000,00,Exempt,0,,,,,10A100020,Cash and deposits,20000,00,Exempt,0,,,,
1493,1,2021-10,2021-10-15,130,Membership Fee,10E201140,Membership fee,24000,00,Exempt,0,,,,,10A100020,Cash and deposits,24000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1494,1,2021-10,2021-10-16,61,Telephone Cost,10E200180,Communication expenses,130163,Q5,Standard 10%,11833,,,,,10A100020,Cash and deposits,130163,00,Exempt,0,20,Mizuho Main Branch,,
1495,1,2021-10,2021-10-16,94,Toilet Paper Cost,10E201270,Miscellaneous expenses,3000,Q5,Standard 10%,272,,,,,10A100020,Cash and deposits,4434,00,Exempt,0,,,,
1495,2,2021-10,2021-10-16,94,Battery Cost,10E201270,Miscellaneous expenses,1434,Q5,Standard 10%,130,,,,,,,0,,,0,,,,
1496,1,2021-10,2021-10-16,136,Duskin Service Fee,10E201270,Miscellaneous expenses,16500,Q5,Standard 10%,1500,,,,,10A100020,Cash and deposits,16500,00,Exempt,0,,,,
1497,1,2021-10,2021-10-17,47,Gasoline Cost,10E201120,Vehicle expenses,2540,Q5,Standard 10%,230,,,,,10A100020,Cash and deposits,2540,00,Exempt,0,,,,
1498,1,2021-10,2021-10-17,69,Detergent and Others,10E201270,Miscellaneous expenses,2870,Q5,Standard 10%,260,,,,,10A100020,Cash and deposits,2870,00,Exempt,0,,,,
1499,1,2021-10,2021-10-18,12,Gasoline Cost,10E201120,Vehicle expenses,4678,Q5,Standard 10%,425,,,,,10A100020,Cash and deposits,4678,00,Exempt,0,,,,
1499,2,2021-10,2021-10-18,12,Highway Toll,10E201120,Vehicle expenses,2428,Q5,Standard 10%,220,,,,,10A100020,Cash and deposits,2428,00,Exempt,0,,,,
1500,1,2021-10,2021-10-18,52,Highway Toll,10E201120,Vehicle expenses,2191,Q5,Standard 10%,199,,,,,10A100020,Cash and deposits,3906,00,Exempt,0,,,,
1500,2,2021-10,2021-10-18,52,Parking Fee,10E201120,Vehicle expenses,1715,Q5,Standard 10%,155,,,,,,,0,,,0,,,,
1501,1,2021-10,2021-10-18,86,Postage Cost,10E200180,Communication expenses,8000,Q5,Standard 10%,727,,,,,10A100020,Cash and deposits,8000,00,Exempt,0,,,,
1502,1,2021-10,2021-10-18,104,Meal Cost Hotel Raffone 2 People,10E200150,Entertainment expenses,6440,Q5,Standard 10%,585,,,,,10A100020,Cash and deposits,6440,00,Exempt,0,,,,
1503,1,2021-10,2021-10-18,155,Gasoline Cost,10E201120,Vehicle expenses,3540,Q5,Standard 10%,321,,,,,10A100020,Cash and deposits,3540,00,Exempt,0,,,,
1504,1,2021-10,2021-10-19,153,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,6540,Q5,Standard 10%,594,,,,,10A100020,Cash and deposits,6540,00,Exempt,0,,,,
1505,1,2021-10,2021-10-20,1,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,10800,Q6,Reduced 8%,800,,,,,10A100020,Cash and deposits,10800,00,Exempt,0,,,,
1506,1,2021-10,2021-10-20,31,Copy Cost,10E201110,Office supplies expenses,2700,Q5,Standard 10%,245,,,,,10B100630,Accounts payable - other,2700,00,Exempt,0,,,,
1507,1,2021-10,2021-10-20,48,Gasoline Cost,10E201120,Vehicle expenses,4303,Q5,Standard 10%,391,,,,,10A100020,Cash and deposits,4303,00,Exempt,0,,,,
1508,1,2021-10,2021-10-20,68,Counter Fee,10E201110,Office supplies expenses,6300,Q5,Standard 10%,572,,,,,10B100630,Accounts payable - other,6300,00,Exempt,0,,,,
1509,1,2021-10,2021-10-20,71,Office Supplies,10E201110,Office supplies expenses,4013,Q5,Standard 10%,364,,,,,10B100630,Accounts payable - other,35448,00,Exempt,0,,,,
1509,2,2021-10,2021-10-20,71,Counter Fee,10E201110,Office supplies expenses,31435,Q5,Standard 10%,2857,,,,,,,0,,,0,,,,
1510,1,2021-10,2021-10-20,72,Files and Others,10E200200,Supplies expenses,13567,Q5,Standard 10%,1233,,,,,10B100630,Accounts payable - other,245462,00,Exempt,0,,,,
1510,2,2021-10,2021-10-20,72,Drinking Water,10E200200,Supplies expenses,219895,Q5,Standard 10%,19990,,,,,,,0,,,0,,,,
1510,3,2021-10,2021-10-20,72,Business Card Cost,10E200200,Supplies expenses,12000,Q5,Standard 10%,1090,,,,,,,0,,,0,,,,
1511,1,2021-10,2021-10-20,80,Membership Fee Payment,10E200140,Welfare expenses,417375,Q5,Standard 10%,37943,,,,,10B100630,Accounts payable - other,417375,00,Exempt,0,,,,
1512,1,2021-10,2021-10-20,97,Copy Cost,10E201110,Office supplies expenses,37189,Q5,Standard 10%,3380,,,,,10B100630,Accounts payable - other,37189,00,Exempt,0,,,,
1513,1,2021-10,2021-10-20,98,Office Supplies,10E201110,Office supplies expenses,2465,Q5,Standard 10%,224,,,,,10B100630,Accounts payable - other,2465,00,Exempt,0,,,,
