JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
9,2,2021-10,2021-10-06,900396,Synthetic demo combined customer receipt 900396,1100,Demo Central Ordinary Deposit,268710,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,650,"[""20211006"",""900396""]",650-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""650-D"",""d_cor_entryHeader"":""[\""20211006\"",\""900396\""]""}"
9,3,2021-10,2021-10-06,900396,Synthetic demo combined customer receipt 900396,,,0,,,0,,,,,1200,Demo Accounts Receivable,29550,00,00,0,C008,Demo Customer Halo,D01,Demo Sales,651,"[""20211006"",""900396""]",,651-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""651-C"",""d_cor_entryHeader"":""[\""20211006\"",\""900396\""]""}"
9,4,2021-10,2021-10-06,900396,Synthetic demo combined customer receipt 900396,,,0,,,0,,,,,1200,Demo Accounts Receivable,158550,00,00,0,C009,Demo Customer Indigo,D01,Demo Sales,652,"[""20211006"",""900396""]",,652-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""652-C"",""d_cor_entryHeader"":""[\""20211006\"",\""900396\""]""}"
10,1,2021-10,2021-10-06,900408,Synthetic demo operating expense 900408,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,64460,00,00,0,B001,Demo Central Bank,D02,Demo Administration,653,"[""20211006"",""900408""]",,653-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""653-C"",""d_cor_entryHeader"":""[\""20211006\"",\""900408\""]""}"
10,2,2021-10,2021-10-06,900408,Synthetic demo operating expense 900408,6140,Demo Vehicle Expense,64460,Q5,Q5,5860,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,653,"[""20211006"",""900408""]",653-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""653-D"",""d_cor_entryHeader"":""[\""20211006\"",\""900408\""]""}"
11,1,2021-10,2021-10-07,900364,Synthetic demo operating cost bundle 900364,,,0,,,0,,,,,1110,Demo North Current Deposit,524240,00,00,0,B002,North Demo Bank,D03,Demo Operations,654,"[""20211007"",""900364""]",,654-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""654-C"",""d_cor_entryHeader"":""[\""20211007\"",\""900364\""]""}"
11,2,2021-10,2021-10-07,900364,Synthetic demo operating cost bundle 900364,6030,Demo Utilities,330270,Q5,Q5,30025,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,654,"[""20211007"",""900364""]",654-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""654-D"",""d_cor_entryHeader"":""[\""20211007\"",\""900364\""]""}"
11,3,2021-10,2021-10-07,900364,Synthetic demo operating cost bundle 900364,6040,Demo Communication,78630,Q5,Q5,7148,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,655,"[""20211007"",""900364""]",655-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""655-D"",""d_cor_entryHeader"":""[\""20211007\"",\""900364\""]""}"
11,4,2021-10,2021-10-07,900364,Synthetic demo operating cost bundle 900364,6060,Demo Office Supplies,115340,Q5,Q5,10485,V005,Demo Vendor Orchid,D03,Demo Operations,,,0,,,0,,,,,656,"[""20211007"",""900364""]",656-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""656-D"",""d_cor_entryHeader"":""[\""20211007\"",\""900364\""]""}"
12,1,2021-10,2021-10-07,900380,Synthetic demo mixed sales and receipt 900380,1120,Demo Harbor Ordinary Deposit,146410,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,657,"[""20211007"",""900380""]",657-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""657-D"",""d_cor_entryHeader"":""[\""20211007\"",\""900380\""]""}"
12,2,2021-10,2021-10-07,900380,Synthetic demo mixed sales and receipt 900380,1200,Demo Accounts Receivable,78840,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,658,"[""20211007"",""900380""]",658-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""658-D"",""d_cor_entryHeader"":""[\""20211007\"",\""900380\""]""}"
12,3,2021-10,2021-10-07,900380,Synthetic demo mixed sales and receipt 900380,,,0,,,0,,,,,4000,Demo Product Sales,128390,B5,B5,11672,C002,Demo Customer Birch,D01,Demo Sales,659,"[""20211007"",""900380""]",,659-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""659-C"",""d_cor_entryHeader"":""[\""20211007\"",\""900380\""]""}"
12,4,2021-10,2021-10-07,900380,Synthetic demo mixed sales and receipt 900380,,,0,,,0,,,,,4010,Demo Service Revenue,96860,B5,B5,8805,C003,Demo Customer Cobalt,D01,Demo Sales,660,"[""20211007"",""900380""]",,660-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""660-C"",""d_cor_entryHeader"":""[\""20211007\"",\""900380\""]""}"
13,1,2021-10,2021-10-08,900382,Synthetic demo credit sale 900382,,,0,,,0,,,,,4010,Demo Service Revenue,100740,B5,B5,9158,C007,Demo Customer Grove,D01,Demo Sales,661,"[""20211008"",""900382""]",,661-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""661-C"",""d_cor_entryHeader"":""[\""20211008\"",\""900382\""]""}"
13,2,2021-10,2021-10-08,900382,Synthetic demo credit sale 900382,1200,Demo Accounts Receivable,100740,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,661,"[""20211008"",""900382""]",661-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""661-D"",""d_cor_entryHeader"":""[\""20211008\"",\""900382\""]""}"
14,1,2021-10,2021-10-08,900392,Synthetic demo mixed sales and receipt 900392,1120,Demo Harbor Ordinary Deposit,110050,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,662,"[""20211008"",""900392""]",662-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""662-D"",""d_cor_entryHeader"":""[\""20211008\"",\""900392\""]""}"
14,2,2021-10,2021-10-08,900392,Synthetic demo mixed sales and receipt 900392,1200,Demo Accounts Receivable,368460,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,,,0,,,0,,,,,663,"[""20211008"",""900392""]",663-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""663-D"",""d_cor_entryHeader"":""[\""20211008\"",\""900392\""]""}"
14,3,2021-10,2021-10-08,900392,Synthetic demo mixed sales and receipt 900392,,,0,,,0,,,,,4000,Demo Product Sales,291890,B5,B5,26535,C004,Demo Customer Dawn,D01,Demo Sales,664,"[""20211008"",""900392""]",,664-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""664-C"",""d_cor_entryHeader"":""[\""20211008\"",\""900392\""]""}"
14,4,2021-10,2021-10-08,900392,Synthetic demo mixed sales and receipt 900392,,,0,,,0,,,,,4010,Demo Service Revenue,186620,B5,B5,16965,C005,Demo Customer Elm,D01,Demo Sales,665,"[""20211008"",""900392""]",,665-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""665-C"",""d_cor_entryHeader"":""[\""20211008\"",\""900392\""]""}"
15,1,2021-10,2021-10-09,900354,Synthetic demo customer receipt 900354,,,0,,,0,,,,,1200,Demo Accounts Receivable,451200,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,666,"[""20211009"",""900354""]",,666-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""666-C"",""d_cor_entryHeader"":""[\""20211009\"",\""900354\""]""}"
15,2,2021-10,2021-10-09,900354,Synthetic demo customer receipt 900354,1100,Demo Central Ordinary Deposit,451200,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,666,"[""20211009"",""900354""]",666-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""666-D"",""d_cor_entryHeader"":""[\""20211009\"",\""900354\""]""}"
16,1,2021-10,2021-10-09,900356,Synthetic demo purchase on account 900356,,,0,,,0,,,,,2000,Demo Accounts Payable,268000,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,667,"[""20211009"",""900356""]",,667-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""667-C"",""d_cor_entryHeader"":""[\""20211009\"",\""900356\""]""}"
16,2,2021-10,2021-10-09,900356,Synthetic demo purchase on account 900356,5020,Demo Inventory Adjustment,268000,Q5,Q5,24364,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,667,"[""20211009"",""900356""]",667-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""667-D"",""d_cor_entryHeader"":""[\""20211009\"",\""900356\""]""}"
17,1,2021-10,2021-10-09,900381,Synthetic demo credit sale 900381,,,0,,,0,,,,,4000,Demo Product Sales,335100,B5,B5,30464,C004,Demo Customer Dawn,D01,Demo Sales,668,"[""20211009"",""900381""]",,668-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""668-C"",""d_cor_entryHeader"":""[\""20211009\"",\""900381\""]""}"
17,2,2021-10,2021-10-09,900381,Synthetic demo credit sale 900381,1200,Demo Accounts Receivable,335100,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,668,"[""20211009"",""900381""]",668-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""668-D"",""d_cor_entryHeader"":""[\""20211009\"",\""900381\""]""}"
18,1,2021-10,2021-10-09,900388,Synthetic demo operating expense 900388,,,0,,,0,,,,,1110,Demo North Current Deposit,124270,00,00,0,B002,North Demo Bank,D03,Demo Operations,669,"[""20211009"",""900388""]",,669-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""669-C"",""d_cor_entryHeader"":""[\""20211009\"",\""900388\""]""}"
18,2,2021-10,2021-10-09,900388,Synthetic demo operating expense 900388,6120,Demo Professional Fees,124270,Q5,Q5,11297,V001,Demo Vendor Keystone,D03,Demo Operations,,,0,,,0,,,,,669,"[""20211009"",""900388""]",669-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""669-D"",""d_cor_entryHeader"":""[\""20211009\"",\""900388\""]""}"
19,1,2021-10,2021-10-10,900398,Synthetic demo financing settlement 900398,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,469040,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,670,"[""20211010"",""900398""]",,670-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""670-C"",""d_cor_entryHeader"":""[\""20211010\"",\""900398\""]""}"
19,2,2021-10,2021-10-10,900398,Synthetic demo financing settlement 900398,2200,Demo Short-term Loans,84420,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,670,"[""20211010"",""900398""]",670-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""670-D"",""d_cor_entryHeader"":""[\""20211010\"",\""900398\""]""}"
19,3,2021-10,2021-10-10,900398,Synthetic demo financing settlement 900398,6070,Demo Bank Fees,187610,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,671,"[""20211010"",""900398""]",671-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""671-D"",""d_cor_entryHeader"":""[\""20211010\"",\""900398\""]""}"
19,4,2021-10,2021-10-10,900398,Synthetic demo financing settlement 900398,7000,Demo Taxes and Dues,197010,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,672,"[""20211010"",""900398""]",672-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""672-D"",""d_cor_entryHeader"":""[\""20211010\"",\""900398\""]""}"
20,1,2021-10,2021-10-10,900400,Synthetic demo credit sale 900400,,,0,,,0,,,,,4010,Demo Service Revenue,246940,B5,B5,22449,C001,Demo Customer Aurora,D01,Demo Sales,673,"[""20211010"",""900400""]",,673-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""673-C"",""d_cor_entryHeader"":""[\""20211010\"",\""900400\""]""}"
20,2,2021-10,2021-10-10,900400,Synthetic demo credit sale 900400,1200,Demo Accounts Receivable,246940,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,673,"[""20211010"",""900400""]",673-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""673-D"",""d_cor_entryHeader"":""[\""20211010\"",\""900400\""]""}"
21,1,2021-10,2021-10-10,900411,Synthetic demo multi-vendor settlement 900411,2000,Demo Accounts Payable,260030,00,00,0,V002,Demo Vendor Lattice,D01,Demo Sales,,,0,,,0,,,,,674,"[""20211010"",""900411""]",674-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""674-D"",""d_cor_entryHeader"":""[\""20211010\"",\""900411\""]""}"
21,2,2021-10,2021-10-10,900411,Synthetic demo multi-vendor settlement 900411,2100,Demo Accrued Payables,221520,00,00,0,V005,Demo Vendor Orchid,D01,Demo Sales,,,0,,,0,,,,,675,"[""20211010"",""900411""]",675-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""675-D"",""d_cor_entryHeader"":""[\""20211010\"",\""900411\""]""}"
21,3,2021-10,2021-10-10,900411,Synthetic demo multi-vendor settlement 900411,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,158910,00,00,0,B001,Demo Central Bank,D01,Demo Sales,676,"[""20211010"",""900411""]",,676-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""676-C"",""d_cor_entryHeader"":""[\""20211010\"",\""900411\""]""}"
21,4,2021-10,2021-10-10,900411,Synthetic demo multi-vendor settlement 900411,,,0,,,0,,,,,1110,Demo North Current Deposit,322640,00,00,0,B002,North Demo Bank,D01,Demo Sales,677,"[""20211010"",""900411""]",,677-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""677-C"",""d_cor_entryHeader"":""[\""20211010\"",\""900411\""]""}"
22,1,2021-10,2021-10-11,900368,Synthetic demo operating expense 900368,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,154920,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,678,"[""20211011"",""900368""]",,678-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""678-C"",""d_cor_entryHeader"":""[\""20211011\"",\""900368\""]""}"
22,2,2021-10,2021-10-11,900368,Synthetic demo operating expense 900368,6100,Demo Repairs,154920,Q6,Q6,11476,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,678,"[""20211011"",""900368""]",678-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""678-D"",""d_cor_entryHeader"":""[\""20211011\"",\""900368\""]""}"
23,1,2021-10,2021-10-11,900394,Synthetic demo customer receipt 900394,,,0,,,0,,,,,1200,Demo Accounts Receivable,102750,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,679,"[""20211011"",""900394""]",,679-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""679-C"",""d_cor_entryHeader"":""[\""20211011\"",\""900394\""]""}"
23,2,2021-10,2021-10-11,900394,Synthetic demo customer receipt 900394,1110,Demo North Current Deposit,102750,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,679,"[""20211011"",""900394""]",679-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""679-D"",""d_cor_entryHeader"":""[\""20211011\"",\""900394\""]""}"
24,1,2021-10,2021-10-12,900360,Synthetic demo credit sale 900360,,,0,,,0,,,,,4000,Demo Product Sales,302090,B5,B5,27463,C001,Demo Customer Aurora,D01,Demo Sales,680,"[""20211012"",""900360""]",,680-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""680-C"",""d_cor_entryHeader"":""[\""20211012\"",\""900360\""]""}"
24,2,2021-10,2021-10-12,900360,Synthetic demo credit sale 900360,1200,Demo Accounts Receivable,302090,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,680,"[""20211012"",""900360""]",680-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""680-D"",""d_cor_entryHeader"":""[\""20211012\"",\""900360\""]""}"
