JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
763,1,2021-07,2021-07-10,112,Telephone Cost,10E200180,Communication expenses,246816,S10,Standard 10%,22437,,,,,10A100020,Cash and deposits,246816,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
764,1,2021-07,2021-07-10,129,Rent Payment,10E200720,Rent expenses on land and buildings,399000,S10,Standard 10%,36272,,,,,10A100020,Cash and deposits,399000,O,Exempt,0,30,Mitsui Nagoya,,
765,1,2021-07,2021-07-10,138,Bill Due Date Check,10B100030,Notes payable - trade,7368349,O,Exempt,0,,,,,10A100020,Cash and deposits,7368349,O,Exempt,0,1,Mizuho Bank,,
766,1,2021-07,2021-07-10,152,Coffee fee 2 people,10E200150,Entertainment expenses,1570,S10,Standard 10%,142,,,,,10A100020,Cash and deposits,1570,O,Exempt,0,,,,
767,1,2021-07,2021-07-10,162,Meeting Meal Cost,10E201130,Meeting expenses,24995,S10,Standard 10%,2272,,,,,10A100020,Cash and deposits,24995,O,Exempt,0,,,,
768,1,2021-07,2021-07-10,167,Rent Payment,10E200720,Rent expenses on land and buildings,600000,S10,Standard 10%,54545,,,,,10A100020,Cash and deposits,758107,O,Exempt,0,50,Fukuoka Kitakyushu,,
768,2,2021-07,2021-07-10,167,Telephone Cost,10E200180,Communication expenses,158107,S10,Standard 10%,14373,,,,,,,0,,,0,,,,
769,1,2021-07,2021-07-10,168,Wired (Cable),10E201270,Miscellaneous expenses,6000,S10,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,O,Exempt,0,,,,
769,2,2021-07,2021-07-10,168,Security Fee,10E201270,Miscellaneous expenses,42858,S10,Standard 10%,3896,,,,,,,0,,,0,,,,
770,1,2021-07,2021-07-11,23,Travel Expenses,10E201230,Travel and transportation expenses,34953,S10,Standard 10%,3177,,,,,10A100020,Cash and deposits,118199,O,Exempt,0,,,,
770,2,2021-07,2021-07-11,23,Travel Expenses,10E201230,Travel and transportation expenses,27334,S10,Standard 10%,2484,,,,,,,0,,,0,,,,
770,3,2021-07,2021-07-11,23,Travel Expenses,10E201230,Travel and transportation expenses,55912,S10,Standard 10%,5082,,,,,,,0,,,0,,,,
771,1,2021-07,2021-07-11,61,Withdrawal,10A100020,Cash and deposits,2000000,O,Exempt,0,,,,,10A100020,Cash and deposits,2000000,O,Exempt,0,1,Mizuho Bank,,
772,1,2021-07,2021-07-11,69,Toilet Paper Cost,10E201270,Miscellaneous expenses,760,S10,Standard 10%,69,,,,,10A100020,Cash and deposits,1565,O,Exempt,0,,,,
772,2,2021-07,2021-07-11,69,Detergent Cost,10E201270,Miscellaneous expenses,805,S10,Standard 10%,73,,,,,,,0,,,0,,,,
773,1,2021-07,2021-07-12,58,Travel Expenses,10E201230,Travel and transportation expenses,59870,S10,Standard 10%,5442,,,,,10A100020,Cash and deposits,59870,O,Exempt,0,,,,
774,1,2021-07,2021-07-12,74,Meal Cost Tonkichi 4 People,10E200150,Entertainment expenses,8690,S10,Standard 10%,790,,,,,10A100020,Cash and deposits,8690,O,Exempt,0,,,,
775,1,2021-07,2021-07-12,81,Travel Expenses,10E201230,Travel and transportation expenses,20500,S10,Standard 10%,1863,,,,,10A100020,Cash and deposits,20500,O,Exempt,0,,,,
776,1,2021-07,2021-07-12,149,Condolence Money,10E200150,Entertainment expenses,10000,S10,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,O,Exempt,0,,,,
777,1,2021-07,2021-07-14,51,Highway Toll,10E201120,Vehicle expenses,760,S10,Standard 10%,69,,,,,10A100020,Cash and deposits,1565,O,Exempt,0,,,,
777,2,2021-07,2021-07-14,51,Parking Fee,10E201120,Vehicle expenses,805,S10,Standard 10%,73,,,,,,,0,,,0,,,,
778,1,2021-07,2021-07-14,74,Golf Play Fee,10E200150,Entertainment expenses,7900,S10,Standard 10%,718,,,,,10A100020,Cash and deposits,7900,O,Exempt,0,,,,
779,1,2021-07,2021-07-14,104,Subjects Abe Shoten,10E200150,Entertainment expenses,1575,S10,Standard 10%,143,,,,,10A100020,Cash and deposits,1575,O,Exempt,0,,,,
780,1,2021-07,2021-07-15,46,Gasoline Cost,10E201120,Vehicle expenses,14000,S10,Standard 10%,1272,,,,,10A100020,Cash and deposits,14000,O,Exempt,0,,,,
781,1,2021-07,2021-07-15,84,July Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,364425,O,Exempt,0,,,,,10A100020,Cash and deposits,351930,O,Exempt,0,,,,
781,2,2021-07,2021-07-15,84,July Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,860,O,Exempt,0,3,Withholding Tax,,
781,3,2021-07,2021-07-15,84,July Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,11635,O,Exempt,0,9,Others,,
782,1,2021-07,2021-07-15,96,"July 15th Slip No. 258 Goketsu Co., Ltd.",10A100020,Cash and deposits,1549199,O,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,1549199,O,Exempt,0,1,"Goketsu Co., Ltd.",,
782,2,2021-07,2021-07-15,96,"July 15th Slip No. 258 Goketsu Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,1,"Goketsu Co., Ltd.",,
783,1,2021-07,2021-07-15,97,"July 15th Slip No. 259 Entry Co., Ltd.",10A100020,Cash and deposits,748719,O,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,748719,O,Exempt,0,6,"Entry Co., Ltd.",,
783,2,2021-07,2021-07-15,97,"July 15th Slip No. 259 Entry Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,6,"Entry Co., Ltd.",,
784,1,2021-07,2021-07-15,98,"July 15th Slip No. 260 Tower Co., Ltd.",10A100020,Cash and deposits,783396,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,783396,O,Exempt,0,8,"Tower Co., Ltd.",,
784,2,2021-07,2021-07-15,98,"July 15th Slip No. 260 Tower Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,8,"Tower Co., Ltd.",,
785,1,2021-07,2021-07-15,99,"July 15th Slip No. 261 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,782779,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,782779,O,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
785,2,2021-07,2021-07-15,99,"July 15th Slip No. 261 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
786,1,2021-07,2021-07-15,100,"July 15th Slip No. 262 Abe Trading Co., Ltd.",10A100020,Cash and deposits,1142617,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,1142617,O,Exempt,0,13,"Abe Trading Co., Ltd.",,
787,1,2021-07,2021-07-15,101,"July 15th Slip No. 263 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,798435,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,798435,O,Exempt,0,20,"Kujou Trading Co., Ltd.",,
787,2,2021-07,2021-07-15,101,"July 15th Slip No. 263 Kujou Trading Co., Ltd.",10E200690,Commission expenses,315,S10,Standard 10%,28,,,,,10A100090,Accounts receivable - trade,315,O,Exempt,0,20,"Kujou Trading Co., Ltd.",,
788,1,2021-07,2021-07-15,102,"July 15th Slip No. 172 Y2 Co., Ltd.",10B100040,Accounts payable - trade,6139435,O,Exempt,0,1,"Y2 Co., Ltd.",,,10A100020,Cash and deposits,6139435,O,Exempt,0,20,Mizuho Main Branch,,
789,1,2021-07,2021-07-15,117,Membership Fee,10E201140,Membership fee,20000,O,Exempt,0,,,,,10A100020,Cash and deposits,20000,O,Exempt,0,,,,
790,1,2021-07,2021-07-15,130,Membership Fee,10E201140,Membership fee,24000,O,Exempt,0,,,,,10A100020,Cash and deposits,24000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
791,1,2021-07,2021-07-15,141,JR,10E201230,Travel and transportation expenses,7500,S10,Standard 10%,681,,,,,10A100020,Cash and deposits,7500,O,Exempt,0,,,,
792,1,2021-07,2021-07-16,11,Gasoline Cost,10E201120,Vehicle expenses,3210,S10,Standard 10%,291,,,,,10A100020,Cash and deposits,3210,O,Exempt,0,,,,
793,1,2021-07,2021-07-16,52,Highway Toll,10E201120,Vehicle expenses,3381,S10,Standard 10%,307,,,,,10A100020,Cash and deposits,74810,O,Exempt,0,,,,
793,2,2021-07,2021-07-16,52,Gasoline Cost,10E201120,Vehicle expenses,71429,S10,Standard 10%,6493,,,,,,,0,,,0,,,,
794,1,2021-07,2021-07-16,61,Telephone Cost,10E200180,Communication expenses,134577,S10,Standard 10%,12234,,,,,10A100020,Cash and deposits,134577,O,Exempt,0,20,Mizuho Main Branch,,
795,1,2021-07,2021-07-16,105,Food and Beverage Cost Dining Sai 4 People,10E200150,Entertainment expenses,17461,S10,Standard 10%,1587,,,,,10A100020,Cash and deposits,48766,O,Exempt,0,,,,
795,2,2021-07,2021-07-16,105,Food and Beverage Cost Snack Hakobune 4 People,10E200150,Entertainment expenses,31305,S10,Standard 10%,2845,,,,,,,0,,,0,,,,
796,1,2021-07,2021-07-16,136,Duskin Service Fee,10E201270,Miscellaneous expenses,16500,S10,Standard 10%,1500,,,,,10A100020,Cash and deposits,16500,O,Exempt,0,,,,
797,1,2021-07,2021-07-16,161,Travel Expenses,10E201230,Travel and transportation expenses,3500,S10,Standard 10%,318,,,,,10A100020,Cash and deposits,3500,O,Exempt,0,,,,
798,1,2021-07,2021-07-17,4,Advertising Expense,10E200050,Advertising expenses,31500,S10,Standard 10%,2863,,,,,10B100630,Accounts payable - other,31500,O,Exempt,0,,,,
799,1,2021-07,2021-07-17,12,Parking Fee,10E201120,Vehicle expenses,800,S10,Standard 10%,72,,,,,10A100020,Cash and deposits,800,O,Exempt,0,,,,
799,2,2021-07,2021-07-17,12,Gasoline Cost,10E201120,Vehicle expenses,4456,S10,Standard 10%,405,,,,,10A100020,Cash and deposits,8471,O,Exempt,0,,,,
799,3,2021-07,2021-07-17,12,Gasoline Cost,10E201120,Vehicle expenses,4015,S10,Standard 10%,365,,,,,,,0,,,0,,,,
800,1,2021-07,2021-07-18,59,Travel Expenses,10E201230,Travel and transportation expenses,45000,S10,Standard 10%,4090,,,,,10A100020,Cash and deposits,45000,O,Exempt,0,,,,
801,1,2021-07,2021-07-18,82,Travel Expenses,10E201230,Travel and transportation expenses,9800,S10,Standard 10%,890,,,,,10A100020,Cash and deposits,9800,O,Exempt,0,,,,
802,1,2021-07,2021-07-18,123,Postage Cost,10E200180,Communication expenses,16000,S10,Standard 10%,1454,,,,,10A100020,Cash and deposits,16000,O,Exempt,0,,,,
803,1,2021-07,2021-07-18,139,Employee Night Meal Cost,10E200140,Welfare expenses,45020,S10,Standard 10%,4092,,,,,10B100630,Accounts payable - other,45020,O,Exempt,0,,,,
804,1,2021-07,2021-07-18,148,Gasoline Cost,10E201120,Vehicle expenses,4486,S10,Standard 10%,407,,,,,10A100020,Cash and deposits,6086,O,Exempt,0,,,,
804,2,2021-07,2021-07-18,148,Washer liquid and other,10E201120,Vehicle expenses,1600,S10,Standard 10%,145,,,,,,,0,,,0,,,,
805,1,2021-07,2021-07-19,8,Regular Meeting Membership Fee,10E200150,Entertainment expenses,4486,S10,Standard 10%,407,,,,,10A100020,Cash and deposits,6086,O,Exempt,0,,,,
805,2,2021-07,2021-07-19,8,Prize,10E200150,Entertainment expenses,1600,S10,Standard 10%,145,,,,,,,0,,,0,,,,
806,1,2021-07,2021-07-19,47,Gasoline Cost,10E201120,Vehicle expenses,8540,S10,Standard 10%,776,,,,,10A100020,Cash and deposits,8540,O,Exempt,0,,,,
807,1,2021-07,2021-07-19,160,Business Trip Expense,10E201230,Travel and transportation expenses,86700,S10,Standard 10%,7881,,,,,10A100020,Cash and deposits,86700,O,Exempt,0,,,,
808,1,2021-07,2021-07-20,1,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,10800,AA8,Reduced 8%,800,,,,,10A100020,Cash and deposits,10800,O,Exempt,0,,,,
809,1,2021-07,2021-07-20,6,Advertisement Fee,10E200050,Advertising expenses,5000,S10,Standard 10%,454,,,,,10A100020,Cash and deposits,5000,O,Exempt,0,,,,
810,1,2021-07,2021-07-20,31,Copy Cost,10E201110,Office supplies expenses,2866,S10,Standard 10%,260,,,,,10B100630,Accounts payable - other,2866,O,Exempt,0,,,,
811,1,2021-07,2021-07-20,45,Coffee fee 2 people,10E200150,Entertainment expenses,1260,S10,Standard 10%,114,,,,,10A100020,Cash and deposits,1260,O,Exempt,0,,,,
812,1,2021-07,2021-07-20,48,Gasoline Cost,10E201120,Vehicle expenses,4303,S10,Standard 10%,391,,,,,10A100020,Cash and deposits,4303,O,Exempt,0,,,,
813,1,2021-07,2021-07-20,53,Gasoline Cost,10E201120,Vehicle expenses,6381,S10,Standard 10%,580,,,,,10A100020,Cash and deposits,8525,O,Exempt,0,,,,
813,2,2021-07,2021-07-20,53,Parking Fee,10E201120,Vehicle expenses,1429,S10,Standard 10%,129,,,,,,,0,,,0,,,,
813,3,2021-07,2021-07-20,53,Highway Toll,10E201120,Vehicle expenses,715,S10,Standard 10%,65,,,,,,,0,,,0,,,,
814,1,2021-07,2021-07-20,69,Wired (Cable),10E201270,Miscellaneous expenses,5000,S10,Standard 10%,454,,,,,10B100630,Accounts payable - other,5000,O,Exempt,0,,,,
