JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
748,2,2021-07,2021-07-08,147,Expressway toll,10E201120,Vehicle Expenses,4858,S,S,441,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,4858,O,O,0,,,000,Common Department
748,3,2021-07,2021-07-08,147,Parking fee,10E201120,Vehicle Expenses,572,S,S,52,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,572,O,O,0,,,000,Common Department
749,1,2021-07,2021-07-08,150,golf play expense 2 people,10E200150,Entertainment Expenses,18240,S,S,1658,,,050,Kyushu Sales Office,10A100020,Cash,18240,O,O,0,,,000,Common Department
750,1,2021-07,2021-07-08,157,Airfare,10E201230,Travel and Transportation Expenses,45000,S,S,4090,,,050,Kyushu Sales Office,10A100020,Ordinary Deposits,45000,O,O,0,50,MNO Bank Kitakyushu Branch,000,Common Department
744,1,2021-07,2021-07-08,20,Travel expense,10E201230,Travel and Transportation Expenses,42000,S,S,3818,,,010,Sapporo Sales Office,10A100020,Cash,42000,O,O,0,,,000,Common Department
745,1,2021-07,2021-07-08,68,toilet paper and others,10E201270,Miscellaneous Expenses,2361,S,S,214,,,010,Sapporo Sales Office,10A100020,Cash,2361,O,O,0,,,000,Common Department
746,1,2021-07,2021-07-08,76,Prize expense,10E200140,Employee Welfare Expenses,61050,S,S,5550,,,020,Tokyo Branch,10B100630,Accounts Payable Other,61050,O,O,0,,,000,Common Department
752,1,2021-07,2021-07-09,143,Inspection service fee,10E201120,Vehicle Expenses,40000,S,S,3636,,,040,Osaka Branch,10A100020,Cash,40000,O,O,0,,,000,Common Department
751,1,2021-07,2021-07-09,79,Gasoline,10E201120,Vehicle Expenses,3519,S,S,319,,,050,Kyushu Sales Office,10A100020,Cash,3519,O,O,0,,,000,Common Department
766,1,2021-07,2021-07-10,112,Telephone expense,10E200180,Communication Expenses,246816,S,S,22437,,,040,Osaka Branch,10A100020,Ordinary Deposits,246816,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
767,1,2021-07,2021-07-10,129,Rent payment,10E200720,Rent Expenses,399000,S,S,36272,,,030,Nagoya Branch,10A100020,Ordinary Deposits,399000,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department
768,1,2021-07,2021-07-10,138,Note due date settlement Anonymized Partner 085,10B100030,Notes Payable,7368349,O,O,0,,,000,Common Department,10A100020,Checking Deposits,7368349,O,O,0,1,ABC Bank,000,Common Department
769,1,2021-07,2021-07-10,152,Cof fee expense 2 people,10E200150,Entertainment Expenses,1570,S,S,142,,,050,Kyushu Sales Office,10A100020,Cash,1570,O,O,0,,,000,Common Department
770,1,2021-07,2021-07-10,162,Meeting Meal expense,10E201130,Meeting Expenses,24995,S,S,2272,,,020,Tokyo Branch,10A100020,Cash,24995,O,O,0,,,000,Common Department
771,1,2021-07,2021-07-10,167,Rent payment,10E200720,Rent Expenses,600000,S,S,54545,,,050,Kyushu Sales Office,10A100020,Ordinary Deposits,600000,O,O,0,50,MNO Bank Kitakyushu Branch,000,Common Department
771,2,2021-07,2021-07-10,167,Telephone expense,10E200180,Communication Expenses,158107,S,S,14373,,,050,Kyushu Sales Office,10A100020,Ordinary Deposits,158107,O,O,0,50,MNO Bank Kitakyushu Branch,000,Common Department
772,1,2021-07,2021-07-10,168,Wired service fee,10E201270,Miscellaneous Expenses,6000,S,S,545,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,6000,O,O,0,,,000,Common Department
772,2,2021-07,2021-07-10,168,Security fee,10E201270,Miscellaneous Expenses,42858,S,S,3896,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,42858,O,O,0,,,000,Common Department
753,1,2021-07,2021-07-10,33,Rent payment,10E200720,Rent Expenses,320000,S,S,29090,,,010,Sapporo Sales Office,10A100020,Ordinary Deposits,320000,O,O,0,10,DEF Bank Station Branch,000,Common Department
753,2,2021-07,2021-07-10,33,Telephone expense,10E200180,Communication Expenses,155351,S,S,14122,,,010,Sapporo Sales Office,10A100020,Ordinary Deposits,155351,O,O,0,10,DEF Bank Station Branch,000,Common Department
754,1,2021-07,2021-07-10,57,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,78074,S,S,7097,,,020,Tokyo Branch,10A100020,Cash,78074,O,O,0,,,000,Common Department
755,1,2021-07,2021-07-10,65,Rent payment,10E200720,Rent Expenses,840000,S,S,76363,,,040,Osaka Branch,10A100020,Ordinary Deposits,840000,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
756,1,2021-07,2021-07-10,67,Wired service fee,10E201270,Miscellaneous Expenses,5000,S,S,454,,,010,Sapporo Sales Office,10B100630,Accounts Payable Other,5000,O,O,0,,,000,Common Department
756,2,2021-07,2021-07-10,67,Security fee,10E201270,Miscellaneous Expenses,34286,S,S,3116,,,010,Sapporo Sales Office,10B100630,Accounts Payable Other,34286,O,O,0,,,000,Common Department
757,1,2021-07,2021-07-10,69,Withholding Tax payment,10B100690,Deposits Received,585612,O,O,0,3,Withholding Tax,000,Common Department,10A100020,Ordinary Deposits,585612,O,O,0,20,ABC Bank Head Office,000,Common Department
757,2,2021-07,2021-07-10,69,Resident Tax payment,10B100690,Deposits Received,295800,O,O,0,2,Resident Tax,000,Common Department,10A100020,Ordinary Deposits,295800,O,O,0,20,ABC Bank Head Office,000,Common Department
758,1,2021-07,2021-07-10,85,Telephone expense,10E200180,Communication Expenses,83624,S,S,7602,,,030,Nagoya Branch,10A100020,Ordinary Deposits,83624,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department
759,1,2021-07,2021-07-10,90,Voucher No. 256 dated 7/10 Anonymized Partner 045,10A100020,Ordinary Deposits,803325,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department,10A100090,Accounts Receivable,803325,O,O,0,19,Anonymized Partner 045,000,Common Department
759,2,2021-07,2021-07-10,90,Voucher No. 256 dated 7/10 Anonymized Partner 045,10E200690,Service Fees,735,S,S,66,,,030,Nagoya Branch,10A100090,Accounts Receivable,735,O,O,0,19,Anonymized Partner 045,000,Common Department
760,1,2021-07,2021-07-10,91,Voucher No. 257 dated 7/10 Anonymized Partner 072 | Sales voucher=20210630-123;Note number=R20210710-91-28,10A100060,Notes Receivable,5619076,O,O,0,,,000,Common Department,10A100090,Accounts Receivable,5619076,O,O,0,28,Anonymized Partner 072,000,Common Department
761,1,2021-07,2021-07-10,92,Voucher No. 475 dated 7/10 Anonymized Partner 085,10B100040,Accounts Payable,335052,O,O,0,3,Anonymized Partner 085,000,Common Department,10A100090,Accounts Receivable,335052,O,O,0,3,Anonymized Partner 085,000,Common Department
762,1,2021-07,2021-07-10,93,Voucher No. 497 dated 7/10 Anonymized Partner 066 Tokyo Head Office,10A100020,Ordinary Deposits,8476309,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100090,Accounts Receivable,8476309,O,O,0,14,Anonymized Partner 066,000,Common Department
762,2,2021-07,2021-07-10,93,Voucher No. 497 dated 7/10 Anonymized Partner 066 Tokyo Head Office,10E200690,Service Fees,840,S,S,76,,,020,Tokyo Branch,10A100090,Accounts Receivable,840,O,O,0,14,Anonymized Partner 066,000,Common Department
763,1,2021-07,2021-07-10,94,Voucher No. 170 dated 7/10 Anonymized Partner 085,10B100040,Accounts Payable,2781026,O,O,0,3,Anonymized Partner 085,000,Common Department,10B100030,Notes Payable,2781026,O,O,0,,,000,Common Department
764,1,2021-07,2021-07-10,95,Voucher No. 171 dated 7/10 Anonymized Partner 063,10B100040,Accounts Payable,406425,O,O,0,8,Anonymized Partner 063,000,Common Department,10A100020,Ordinary Deposits,406425,O,O,0,20,ABC Bank Head Office,000,Common Department
765,1,2021-07,2021-07-10,96,Rent payment,10E200720,Rent Expenses,1260000,S,S,114545,,,020,Tokyo Branch,10A100020,Ordinary Deposits,1260000,O,O,0,20,ABC Bank Head Office,000,Common Department
773,1,2021-07,2021-07-11,23,Travel expense,10E201230,Travel and Transportation Expenses,34953,S,S,3177,,,010,Sapporo Sales Office,10A100020,Cash,34953,O,O,0,,,000,Common Department
773,2,2021-07,2021-07-11,23,Travel expense,10E201230,Travel and Transportation Expenses,27334,S,S,2484,,,010,Sapporo Sales Office,10A100020,Cash,27334,O,O,0,,,000,Common Department
773,3,2021-07,2021-07-11,23,Travel expense,10E201230,Travel and Transportation Expenses,55912,S,S,5082,,,010,Sapporo Sales Office,10A100020,Cash,55912,O,O,0,,,000,Common Department
774,1,2021-07,2021-07-11,61,Withdrawal,10A100020,Cash,2000000,O,O,0,,,000,Common Department,10A100020,Checking Deposits,2000000,O,O,0,1,ABC Bank,000,Common Department
775,1,2021-07,2021-07-11,69,toilet paper expense,10E201270,Miscellaneous Expenses,760,S,S,69,,,020,Tokyo Branch,10A100020,Cash,760,O,O,0,,,000,Common Department
775,2,2021-07,2021-07-11,69,Detergent expense,10E201270,Miscellaneous Expenses,805,S,S,73,,,020,Tokyo Branch,10A100020,Cash,805,O,O,0,,,000,Common Department
779,1,2021-07,2021-07-12,149,Condolence gift,10E200150,Entertainment Expenses,10000,S,S,909,,,030,Nagoya Branch,10A100020,Cash,10000,O,O,0,,,000,Common Department
776,1,2021-07,2021-07-12,58,Travel expense,10E201230,Travel and Transportation Expenses,59870,S,S,5442,,,020,Tokyo Branch,10A100020,Cash,59870,O,O,0,,,000,Common Department
777,1,2021-07,2021-07-12,74,Meal expense Anonymized Store 030 4 people,10E200150,Entertainment Expenses,8690,S,S,790,,,020,Tokyo Branch,10A100020,Cash,8690,O,O,0,,,000,Common Department
778,1,2021-07,2021-07-12,81,Travel expense,10E201230,Travel and Transportation Expenses,20500,S,S,1863,,,030,Nagoya Branch,10A100020,Cash,20500,O,O,0,,,000,Common Department
782,1,2021-07,2021-07-14,104,Gift expense Anonymized Store 089,10E200150,Entertainment Expenses,1575,S,S,143,,,040,Osaka Branch,10A100020,Cash,1575,O,O,0,,,000,Common Department
780,1,2021-07,2021-07-14,51,Expressway toll,10E201120,Vehicle Expenses,760,S,S,69,,,020,Tokyo Branch,10A100020,Cash,760,O,O,0,,,000,Common Department
780,2,2021-07,2021-07-14,51,Parking fee,10E201120,Vehicle Expenses,805,S,S,73,,,020,Tokyo Branch,10A100020,Cash,805,O,O,0,,,000,Common Department
781,1,2021-07,2021-07-14,74,golf play expense,10E200150,Entertainment Expenses,7900,S,S,718,,,020,Tokyo Branch,10A100020,Cash,7900,O,O,0,,,000,Common Department
789,1,2021-07,2021-07-15,100,Voucher No. 262 dated 7/15 Anonymized Partner 023,10A100020,Ordinary Deposits,1101380,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100090,Accounts Receivable,1101380,O,O,0,13,Anonymized Partner 023,000,Common Department
790,1,2021-07,2021-07-15,101,Voucher No. 263 dated 7/15 Anonymized Partner 079,10A100020,Ordinary Deposits,1015895,O,O,0,40,JKL Bank Umeda Branch,000,Common Department,10A100090,Accounts Receivable,1015895,O,O,0,20,Anonymized Partner 079,000,Common Department
790,2,2021-07,2021-07-15,101,Voucher No. 263 dated 7/15 Anonymized Partner 079,10E200690,Service Fees,315,S,S,28,,,040,Osaka Branch,10A100090,Accounts Receivable,315,O,O,0,20,Anonymized Partner 079,000,Common Department
791,1,2021-07,2021-07-15,102,Voucher No. 172 dated 7/15 Anonymized Partner 043,10B100040,Accounts Payable,6139435,O,O,0,1,Anonymized Partner 043,000,Common Department,10A100020,Ordinary Deposits,6139435,O,O,0,20,ABC Bank Head Office,000,Common Department
792,1,2021-07,2021-07-15,117,Membership fee,10E201140,Membership Fees,20000,O,O,0,,,040,Osaka Branch,10A100020,Cash,20000,O,O,0,,,000,Common Department
793,1,2021-07,2021-07-15,130,Membership fee,10E201140,Membership Fees,24000,O,O,0,,,040,Osaka Branch,10A100020,Ordinary Deposits,24000,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
794,1,2021-07,2021-07-15,141,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,7500,S,S,681,,,040,Osaka Branch,10A100020,Cash,7500,O,O,0,,,000,Common Department
783,1,2021-07,2021-07-15,46,Gasoline,10E201120,Vehicle Expenses,14000,S,S,1272,,,020,Tokyo Branch,10A100020,Cash,14000,O,O,0,,,000,Common Department
784,1,2021-07,2021-07-15,84,Month 7 Payroll Other 0060 Part-time Staff,10E200520,Temporary Wages,351930,O,O,0,,,020,Tokyo Branch,10A100020,Cash,351930,O,O,0,,,000,Common Department
784,2,2021-07,2021-07-15,84,Month 7 Payroll Other 0060 Part-time Staff,10E200520,Temporary Wages,860,O,O,0,,,020,Tokyo Branch,10B100690,Deposits Received,860,O,O,0,3,Withholding Tax,000,Common Department
784,3,2021-07,2021-07-15,84,Month 7 Payroll Other 0060 Part-time Staff,10E200520,Temporary Wages,11635,O,O,0,,,020,Tokyo Branch,10B100690,Deposits Received,11635,O,O,0,9,Other,000,Common Department
785,1,2021-07,2021-07-15,96,Voucher No. 258 dated 7/15 Anonymized Partner 068,10A100020,Ordinary Deposits,1199040,O,O,0,50,MNO Bank Kitakyushu Branch,000,Common Department,10A100090,Accounts Receivable,1199040,O,O,0,1,Anonymized Partner 068,000,Common Department
785,2,2021-07,2021-07-15,96,Voucher No. 258 dated 7/15 Anonymized Partner 068,10E200690,Service Fees,840,S,S,76,,,050,Kyushu Sales Office,10A100090,Accounts Receivable,840,O,O,0,1,Anonymized Partner 068,000,Common Department
786,1,2021-07,2021-07-15,97,Voucher No. 259 dated 7/15 Anonymized Partner 061,10A100020,Ordinary Deposits,892572,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department,10A100090,Accounts Receivable,892572,O,O,0,6,Anonymized Partner 061,000,Common Department
786,2,2021-07,2021-07-15,97,Voucher No. 259 dated 7/15 Anonymized Partner 061,10E200690,Service Fees,840,S,S,76,,,030,Nagoya Branch,10A100090,Accounts Receivable,840,O,O,0,6,Anonymized Partner 061,000,Common Department
787,1,2021-07,2021-07-15,98,Voucher No. 260 dated 7/15 Anonymized Partner 073,10A100020,Ordinary Deposits,746052,O,O,0,40,JKL Bank Umeda Branch,000,Common Department,10A100090,Accounts Receivable,746052,O,O,0,8,Anonymized Partner 073,000,Common Department
787,2,2021-07,2021-07-15,98,Voucher No. 260 dated 7/15 Anonymized Partner 073,10E200690,Service Fees,840,S,S,76,,,040,Osaka Branch,10A100090,Accounts Receivable,840,O,O,0,8,Anonymized Partner 073,000,Common Department
788,1,2021-07,2021-07-15,99,Voucher No. 261 dated 7/15 Anonymized Partner 026,10A100020,Ordinary Deposits,745464,O,O,0,40,JKL Bank Umeda Branch,000,Common Department,10A100090,Accounts Receivable,745464,O,O,0,9,Anonymized Partner 026,000,Common Department
788,2,2021-07,2021-07-15,99,Voucher No. 261 dated 7/15 Anonymized Partner 026,10E200690,Service Fees,840,S,S,76,,,040,Osaka Branch,10A100090,Accounts Receivable,840,O,O,0,9,Anonymized Partner 026,000,Common Department
798,1,2021-07,2021-07-16,105,Meal expense Anonymized Store 027 4 people,10E200150,Entertainment Expenses,17461,S,S,1587,,,040,Osaka Branch,10A100020,Cash,17461,O,O,0,,,000,Common Department
798,2,2021-07,2021-07-16,105,Meal expense Anonymized Store 026 4 people,10E200150,Entertainment Expenses,31305,S,S,2845,,,040,Osaka Branch,10A100020,Cash,31305,O,O,0,,,000,Common Department
795,1,2021-07,2021-07-16,11,Gasoline,10E201120,Vehicle Expenses,3210,S,S,291,,,010,Sapporo Sales Office,10A100020,Cash,3210,O,O,0,,,000,Common Department
799,1,2021-07,2021-07-16,136,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,16500,S,S,1500,,,040,Osaka Branch,10A100020,Cash,16500,O,O,0,,,000,Common Department
800,1,2021-07,2021-07-16,161,Travel expense,10E201230,Travel and Transportation Expenses,3500,S,S,318,,,050,Kyushu Sales Office,10A100020,Cash,3500,O,O,0,,,000,Common Department
796,1,2021-07,2021-07-16,52,Expressway toll,10E201120,Vehicle Expenses,3381,S,S,307,,,020,Tokyo Branch,10A100020,Cash,3381,O,O,0,,,000,Common Department
796,2,2021-07,2021-07-16,52,Gasoline,10E201120,Vehicle Expenses,71429,S,S,6493,,,020,Tokyo Branch,10A100020,Cash,71429,O,O,0,,,000,Common Department
797,1,2021-07,2021-07-16,61,Telephone expense,10E200180,Communication Expenses,134577,S,S,12234,,,020,Tokyo Branch,10A100020,Ordinary Deposits,134577,O,O,0,20,ABC Bank Head Office,000,Common Department
802,1,2021-07,2021-07-17,12,Parking fee,10E201120,Vehicle Expenses,800,S,S,72,,,010,Sapporo Sales Office,10A100020,Cash,800,O,O,0,,,000,Common Department
802,2,2021-07,2021-07-17,12,Gasoline,10E201120,Vehicle Expenses,4456,S,S,405,,,010,Sapporo Sales Office,10A100020,Cash,4456,O,O,0,,,000,Common Department
802,3,2021-07,2021-07-17,12,Gasoline,10E201120,Vehicle Expenses,4015,S,S,365,,,010,Sapporo Sales Office,10A100020,Cash,4015,O,O,0,,,000,Common Department
801,1,2021-07,2021-07-17,4,Advertising expense,10E200050,Advertising Expenses,31500,S,S,2863,,,010,Sapporo Sales Office,10B100630,Accounts Payable Other,31500,O,O,0,,,000,Common Department
805,1,2021-07,2021-07-18,123,Postage stamps,10E200180,Communication Expenses,16000,S,S,1454,,,040,Osaka Branch,10A100020,Cash,16000,O,O,0,,,000,Common Department
806,1,2021-07,2021-07-18,139,Employee late-night meal,10E200140,Employee Welfare Expenses,45020,S,S,4092,,,040,Osaka Branch,10B100630,Accounts Payable Other,45020,O,O,0,,,000,Common Department
807,1,2021-07,2021-07-18,148,Gasoline,10E201120,Vehicle Expenses,4486,S,S,407,,,050,Kyushu Sales Office,10A100020,Cash,4486,O,O,0,,,000,Common Department
807,2,2021-07,2021-07-18,148,Windshield washer fluid and others,10E201120,Vehicle Expenses,1600,S,S,145,,,050,Kyushu Sales Office,10A100020,Cash,1600,O,O,0,,,000,Common Department
803,1,2021-07,2021-07-18,59,Travel expense,10E201230,Travel and Transportation Expenses,45000,S,S,4090,,,020,Tokyo Branch,10A100020,Cash,45000,O,O,0,,,000,Common Department
804,1,2021-07,2021-07-18,82,Travel expense,10E201230,Travel and Transportation Expenses,9800,S,S,890,,,030,Nagoya Branch,10A100020,Cash,9800,O,O,0,,,000,Common Department
810,1,2021-07,2021-07-19,160,Business travel expense,10E201230,Travel and Transportation Expenses,86700,S,S,7881,,,020,Tokyo Branch,10A100020,Cash,86700,O,O,0,,,000,Common Department
809,1,2021-07,2021-07-19,47,Gasoline,10E201120,Vehicle Expenses,8540,S,S,776,,,020,Tokyo Branch,10A100020,Cash,8540,O,O,0,,,000,Common Department
808,1,2021-07,2021-07-19,8,Regular meeting fee,10E200150,Entertainment Expenses,4486,S,S,407,,,010,Sapporo Sales Office,10A100020,Cash,4486,O,O,0,,,000,Common Department
808,2,2021-07,2021-07-19,8,Prize,10E200150,Entertainment Expenses,1600,S,S,145,,,010,Sapporo Sales Office,10A100020,Cash,1600,O,O,0,,,000,Common Department
