JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
978,1,2021-08,2021-08-09,76,Employee Night Meal Cost,10E200140,Welfare expenses,35450,Q5,Standard 10%,3222,,,,,10B100630,Accounts payable - other,35450,00,Exempt,0,,,,
979,1,2021-08,2021-08-09,112,Telephone Cost,10E200180,Communication expenses,182458,Q5,Standard 10%,16587,,,,,10A100020,Cash and deposits,182458,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
980,1,2021-08,2021-08-09,143,Inspection Fee,10E201120,Vehicle expenses,31502,Q5,Standard 10%,2863,,,,,10A100020,Cash and deposits,31502,00,Exempt,0,,,,
981,1,2021-08,2021-08-10,32,Office Supplies Expense,10E201110,Office supplies expenses,3908,Q5,Standard 10%,355,,,,,10B100630,Accounts payable - other,3908,00,Exempt,0,,,,
982,1,2021-08,2021-08-10,33,Rent Payment,10E200720,Rent expenses on land and buildings,320000,Q5,Standard 10%,29090,,,,,10A100020,Cash and deposits,320000,00,Exempt,0,10,Hokkaido Station Front,,
982,2,2021-08,2021-08-10,33,Telephone Cost,10E200180,Communication expenses,128650,Q5,Standard 10%,11695,,,,,10A100020,Cash and deposits,128650,00,Exempt,0,10,Hokkaido Station Front,,
983,1,2021-08,2021-08-10,64,Withholding Tax Payment,10B100690,Deposits received,253253,00,Exempt,0,3,Withholding Tax,,,10A100020,Cash and deposits,702753,00,Exempt,0,20,Mizuho Main Branch,,
983,2,2021-08,2021-08-10,64,Resident Tax Payment,10B100690,Deposits received,449500,00,Exempt,0,2,Resident Tax,,,,,0,,,0,,,,
984,1,2021-08,2021-08-10,66,Wired (Cable),10E201270,Miscellaneous expenses,5000,Q5,Standard 10%,454,,,,,10B100630,Accounts payable - other,39286,00,Exempt,0,,,,
984,2,2021-08,2021-08-10,66,Security Fee,10E201270,Miscellaneous expenses,34286,Q5,Standard 10%,3116,,,,,,,0,,,0,,,,
984,3,2021-08,2021-08-10,66,Rent Payment,10E200720,Rent expenses on land and buildings,840000,Q5,Standard 10%,76363,,,,,10A100020,Cash and deposits,840000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
985,1,2021-08,2021-08-10,77,Travel Expenses,10E201230,Travel and transportation expenses,15000,Q5,Standard 10%,1363,,,,,10A100020,Cash and deposits,15000,00,Exempt,0,,,,
986,1,2021-08,2021-08-10,79,Prize Cost,10E200140,Welfare expenses,29875,Q5,Standard 10%,2715,,,,,10A100020,Cash and deposits,29875,00,Exempt,0,,,,
987,1,2021-08,2021-08-10,87,"August 10th Slip No. 279 Minami Co., Ltd.",10A100020,Cash and deposits,802704,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,802704,00,Exempt,0,19,"Minami Co., Ltd.",,
987,2,2021-08,2021-08-10,87,"August 10th Slip No. 279 Minami Co., Ltd.",10E200690,Commission expenses,735,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,735,00,Exempt,0,19,"Minami Co., Ltd.",,
988,1,2021-08,2021-08-10,88,August 10th Slip No. 280 Kameda Department Store,10A100060,Notes receivable - trade,6632047,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,6632047,00,Exempt,0,28,Kameda Department Store,,
989,1,2021-08,2021-08-10,89,"August 10th Slip No. 476 Check Co., Ltd.",10B100040,Accounts payable - trade,329616,00,Exempt,0,3,"Check Co., Ltd.",,,10A100090,Accounts receivable - trade,329616,00,Exempt,0,3,"Check Co., Ltd.",,
990,1,2021-08,2021-08-10,90,"August 10th Slip No. 498 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,8007386,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,8007386,00,Exempt,0,14,"Fujita Co., Ltd.",,
990,2,2021-08,2021-08-10,90,"August 10th Slip No. 498 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,840,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,00,Exempt,0,14,"Fujita Co., Ltd.",,
991,1,2021-08,2021-08-10,91,"August 10th Slip No. 186 Check Co., Ltd.",10B100040,Accounts payable - trade,2921549,00,Exempt,0,3,"Check Co., Ltd.",,,10B100030,Notes payable - trade,2921549,00,Exempt,0,,,,
992,1,2021-08,2021-08-10,92,"August 10th Slip No. 188 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,390196,00,Exempt,0,8,"Yamashita Co., Ltd.",,,10A100020,Cash and deposits,390196,00,Exempt,0,20,Mizuho Main Branch,,
993,1,2021-08,2021-08-10,95,Rent Payment,10E200720,Rent expenses on land and buildings,1260000,Q5,Standard 10%,114545,,,,,10A100020,Cash and deposits,1260000,00,Exempt,0,20,Mizuho Main Branch,,
994,1,2021-08,2021-08-10,129,Rent Payment,10E200720,Rent expenses on land and buildings,399000,Q5,Standard 10%,36272,,,,,10A100020,Cash and deposits,399000,00,Exempt,0,30,Mitsui Nagoya,,
995,1,2021-08,2021-08-10,135,Bill Due Date Check,10B100030,Notes payable - trade,1379646,00,Exempt,0,,,,,10A100020,Cash and deposits,1379646,00,Exempt,0,1,Mizuho Bank,,
996,1,2021-08,2021-08-10,148,Gasoline Cost,10E201120,Vehicle expenses,3942,Q5,Standard 10%,358,,,,,10A100020,Cash and deposits,3942,00,Exempt,0,,,,
997,1,2021-08,2021-08-10,151,Meal Cost Okonomiyaki Yaki Yaki 2 People,10E200150,Entertainment expenses,2876,Q5,Standard 10%,261,,,,,10A100020,Cash and deposits,2876,00,Exempt,0,,,,
998,1,2021-08,2021-08-10,152,"Otsuka & Co., Ltd.",10E200150,Entertainment expenses,3150,Q5,Standard 10%,286,,,,,10A100020,Cash and deposits,3150,00,Exempt,0,,,,
999,1,2021-08,2021-08-10,162,Meeting Meal Cost,10E201130,Meeting expenses,24995,Q5,Standard 10%,2272,,,,,10A100020,Cash and deposits,24995,00,Exempt,0,,,,
1000,1,2021-08,2021-08-10,167,Rent Payment,10E200720,Rent expenses on land and buildings,630000,Q5,Standard 10%,57272,,,,,10A100020,Cash and deposits,630000,00,Exempt,0,50,Fukuoka Kitakyushu,,
1000,2,2021-08,2021-08-10,167,Telephone Cost,10E200180,Communication expenses,120711,Q5,Standard 10%,10973,,,,,10A100020,Cash and deposits,120711,00,Exempt,0,50,Fukuoka Kitakyushu,,
1001,1,2021-08,2021-08-10,168,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,00,Exempt,0,,,,
1001,2,2021-08,2021-08-10,168,Security Fee,10E201270,Miscellaneous expenses,42858,Q5,Standard 10%,3896,,,,,,,0,,,0,,,,
1002,1,2021-08,2021-08-11,7,Lunch Cost Hotel Grandi 3 People,10E200150,Entertainment expenses,8140,Q5,Standard 10%,740,,,,,10A100020,Cash and deposits,8140,00,Exempt,0,,,,
1003,1,2021-08,2021-08-11,60,Withdrawal,10A100020,Cash and deposits,1500000,00,Exempt,0,,,,,10A100020,Cash and deposits,1500000,00,Exempt,0,1,Mizuho Bank,,
1004,1,2021-08,2021-08-11,78,JR,10E201230,Travel and transportation expenses,8200,Q5,Standard 10%,745,,,,,10A100020,Cash and deposits,8200,00,Exempt,0,,,,
1005,1,2021-08,2021-08-11,85,Telephone Cost,10E200180,Communication expenses,88468,Q5,Standard 10%,8042,,,,,10A100020,Cash and deposits,88468,00,Exempt,0,30,Mitsui Nagoya,,
1006,1,2021-08,2021-08-11,144,Gasoline Cost,10E201120,Vehicle expenses,3294,Q5,Standard 10%,299,,,,,10A100020,Cash and deposits,11394,00,Exempt,0,,,,
1006,2,2021-08,2021-08-11,144,Gasoline Cost,10E201120,Vehicle expenses,6195,Q5,Standard 10%,563,,,,,,,0,,,0,,,,
1006,3,2021-08,2021-08-11,144,Car wash,10E201120,Vehicle expenses,1905,Q5,Standard 10%,173,,,,,,,0,,,0,,,,
1007,1,2021-08,2021-08-11,165,Tissue and other,10E201270,Miscellaneous expenses,780,Q5,Standard 10%,70,,,,,10A100020,Cash and deposits,780,00,Exempt,0,,,,
1008,1,2021-08,2021-08-12,153,Meal Cost Hotel Creek 2 People,10E200150,Entertainment expenses,3430,Q5,Standard 10%,311,,,,,10A100020,Cash and deposits,3430,00,Exempt,0,,,,
1009,1,2021-08,2021-08-13,11,Gasoline Cost,10E201120,Vehicle expenses,3210,Q5,Standard 10%,291,,,,,10A100020,Cash and deposits,3210,00,Exempt,0,,,,
1010,1,2021-08,2021-08-13,158,Business Trip Expense,10E201230,Travel and transportation expenses,8900,Q5,Standard 10%,809,,,,,10A100020,Cash and deposits,8900,00,Exempt,0,,,,
1011,1,2021-08,2021-08-14,61,Telephone Cost,10E200180,Communication expenses,146592,Q5,Standard 10%,13326,,,,,10A100020,Cash and deposits,146592,00,Exempt,0,20,Mizuho Main Branch,,
1012,1,2021-08,2021-08-15,4,Advertising Expense,10E200050,Advertising expenses,31500,Q5,Standard 10%,2863,,,,,10B100630,Accounts payable - other,31500,00,Exempt,0,,,,
1013,1,2021-08,2021-08-15,59,Travel Expenses,10E201230,Travel and transportation expenses,26000,Q5,Standard 10%,2363,,,,,10A100020,Cash and deposits,26000,00,Exempt,0,,,,
1014,1,2021-08,2021-08-15,81,August Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,529470,00,Exempt,0,,,,,10A100020,Cash and deposits,508535,00,Exempt,0,,,,
1014,2,2021-08,2021-08-15,81,August Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,6960,00,Exempt,0,3,Withholding Tax,,
1014,3,2021-08,2021-08-15,81,August Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,13975,00,Exempt,0,9,Others,,
1015,1,2021-08,2021-08-15,93,"August 15th Slip No. 281 Goketsu Co., Ltd.",10A100020,Cash and deposits,1749549,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,1749549,00,Exempt,0,1,"Goketsu Co., Ltd.",,
1015,2,2021-08,2021-08-15,93,"August 15th Slip No. 281 Goketsu Co., Ltd.",10E200690,Commission expenses,840,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,00,Exempt,0,1,"Goketsu Co., Ltd.",,
1016,1,2021-08,2021-08-15,94,"August 15th Slip No. 282 Entry Co., Ltd.",10A100020,Cash and deposits,773879,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,773879,00,Exempt,0,6,"Entry Co., Ltd.",,
1016,2,2021-08,2021-08-15,94,"August 15th Slip No. 282 Entry Co., Ltd.",10E200690,Commission expenses,840,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,00,Exempt,0,6,"Entry Co., Ltd.",,
1017,1,2021-08,2021-08-15,95,"August 15th Slip No. 283 Tower Co., Ltd.",10A100020,Cash and deposits,587611,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,587611,00,Exempt,0,8,"Tower Co., Ltd.",,
1017,2,2021-08,2021-08-15,95,"August 15th Slip No. 283 Tower Co., Ltd.",10E200690,Commission expenses,840,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,00,Exempt,0,8,"Tower Co., Ltd.",,
1018,1,2021-08,2021-08-15,96,"August 15th Slip No. 284 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,1063314,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,1063314,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
1018,2,2021-08,2021-08-15,96,"August 15th Slip No. 284 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,840,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
1019,1,2021-08,2021-08-15,97,"August 15th Slip No. 285 Abe Trading Co., Ltd.",10A100020,Cash and deposits,567510,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,567510,00,Exempt,0,13,"Abe Trading Co., Ltd.",,
1020,1,2021-08,2021-08-15,98,"August 15th Slip No. 286 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,1320922,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,1320922,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,
1020,2,2021-08,2021-08-15,98,"August 15th Slip No. 286 Kujou Trading Co., Ltd.",10E200690,Commission expenses,315,Q5,Standard 10%,28,,,,,10A100090,Accounts receivable - trade,315,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,
1021,1,2021-08,2021-08-15,99,"August 15th Slip No. 198 Y2 Co., Ltd.",10B100040,Accounts payable - trade,5813524,00,Exempt,0,1,"Y2 Co., Ltd.",,,10A100020,Cash and deposits,5813524,00,Exempt,0,20,Mizuho Main Branch,,
1022,1,2021-08,2021-08-15,130,Membership Fee,10E201140,Membership fee,24000,00,Exempt,0,,,,,10A100020,Cash and deposits,24000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1023,1,2021-08,2021-08-16,12,Gasoline Cost,10E201120,Vehicle expenses,4456,Q5,Standard 10%,405,,,,,10A100020,Cash and deposits,7069,00,Exempt,0,,,,
1023,2,2021-08,2021-08-16,12,Highway Toll,10E201120,Vehicle expenses,2313,Q5,Standard 10%,210,,,,,,,0,,,0,,,,
1023,3,2021-08,2021-08-16,12,Washer Fluid,10E201120,Vehicle expenses,300,Q5,Standard 10%,27,,,,,,,0,,,0,,,,
1024,1,2021-08,2021-08-16,51,Highway Toll,10E201120,Vehicle expenses,3362,Q5,Standard 10%,305,,,,,10A100020,Cash and deposits,9536,00,Exempt,0,,,,
1024,2,2021-08,2021-08-16,51,Gasoline Cost,10E201120,Vehicle expenses,4412,Q5,Standard 10%,401,,,,,,,0,,,0,,,,
1024,3,2021-08,2021-08-16,51,Parking Fee,10E201120,Vehicle expenses,1762,Q5,Standard 10%,160,,,,,,,0,,,0,,,,
1025,1,2021-08,2021-08-16,74,Food and drink fee cafe barline,10E200150,Entertainment expenses,9350,Q5,Standard 10%,850,,,,,10A100020,Cash and deposits,9350,00,Exempt,0,,,,
1026,1,2021-08,2021-08-16,136,Duskin Service Fee,10E201270,Miscellaneous expenses,16500,Q5,Standard 10%,1500,,,,,10A100020,Cash and deposits,16500,00,Exempt,0,,,,
1027,1,2021-08,2021-08-17,52,Gasoline Cost,10E201120,Vehicle expenses,3800,Q5,Standard 10%,345,,,,,10A100020,Cash and deposits,3800,00,Exempt,0,,,,
1028,1,2021-08,2021-08-17,117,Membership Fee,10E201140,Membership fee,20000,00,Exempt,0,,,,,10A100020,Cash and deposits,20000,00,Exempt,0,,,,
1029,1,2021-08,2021-08-17,154,Condolence Money,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,10B100630,Accounts payable - other,10000,00,Exempt,0,,,,
1030,1,2021-08,2021-08-17,159,Taxi Fare,10E201230,Travel and transportation expenses,11020,Q5,Standard 10%,1001,,,,,10A100020,Cash and deposits,11020,00,Exempt,0,,,,
1031,1,2021-08,2021-08-18,23,Travel Expenses,10E201230,Travel and transportation expenses,26229,Q5,Standard 10%,2384,,,,,10A100020,Cash and deposits,99588,00,Exempt,0,,,,
1031,2,2021-08,2021-08-18,23,Travel Expenses,10E201230,Travel and transportation expenses,33720,Q5,Standard 10%,3065,,,,,,,0,,,0,,,,
1031,3,2021-08,2021-08-18,23,Travel Expenses,10E201230,Travel and transportation expenses,39639,Q5,Standard 10%,3603,,,,,,,0,,,0,,,,
1032,1,2021-08,2021-08-18,103,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,3150,Q5,Standard 10%,286,,,,,10A100020,Cash and deposits,3150,00,Exempt,0,,,,
1033,1,2021-08,2021-08-19,47,Parking Fee,10E201120,Vehicle expenses,850,Q5,Standard 10%,77,,,,,10A100020,Cash and deposits,850,00,Exempt,0,,,,
1034,1,2021-08,2021-08-19,68,Tea Cost,10E201270,Miscellaneous expenses,2460,Q5,Standard 10%,223,,,,,10A100020,Cash and deposits,2460,00,Exempt,0,,,,
1035,1,2021-08,2021-08-19,84,Postage Cost,10E200180,Communication expenses,8000,Q5,Standard 10%,727,,,,,10A100020,Cash and deposits,8000,00,Exempt,0,,,,
1036,1,2021-08,2021-08-19,164,Office Supplies,10E201110,Office supplies expenses,2150,Q5,Standard 10%,195,,,,,10A100020,Cash and deposits,2150,00,Exempt,0,,,,
1037,1,2021-08,2021-08-20,1,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,32400,Q6,Reduced 8%,2400,,,,,10A100020,Cash and deposits,32400,00,Exempt,0,,,,
1038,1,2021-08,2021-08-20,31,Copy Cost,10E201110,Office supplies expenses,2397,Q5,Standard 10%,217,,,,,10B100630,Accounts payable - other,2397,00,Exempt,0,,,,
1039,1,2021-08,2021-08-20,34,Electricity Cost,10E201040,Utilities expenses,94429,Q5,Standard 10%,8584,,,,,10A100020,Cash and deposits,98682,00,Exempt,0,10,Hokkaido Station Front,,
1039,2,2021-08,2021-08-20,34,Water Cost,10E201040,Utilities expenses,4253,Q5,Standard 10%,386,,,,,,,0,,,0,,,,
1040,1,2021-08,2021-08-20,53,Gasoline Cost,10E201120,Vehicle expenses,10372,Q5,Standard 10%,942,,,,,10A100020,Cash and deposits,10372,00,Exempt,0,,,,
1041,1,2021-08,2021-08-20,64,Electricity Bill,10E201040,Utilities expenses,156017,Q5,Standard 10%,14183,,,,,10A100020,Cash and deposits,162795,00,Exempt,0,20,Mizuho Main Branch,,
1041,2,2021-08,2021-08-20,64,Water Bill,10E201040,Utilities expenses,6778,Q5,Standard 10%,616,,,,,,,0,,,0,,,,
1042,1,2021-08,2021-08-20,67,Wired (Cable),10E201270,Miscellaneous expenses,5000,Q5,Standard 10%,454,,,,,10B100630,Accounts payable - other,5000,00,Exempt,0,,,,
1043,1,2021-08,2021-08-20,69,Counter Fee,10E201110,Office supplies expenses,6300,Q5,Standard 10%,572,,,,,10B100630,Accounts payable - other,6300,00,Exempt,0,,,,
1044,1,2021-08,2021-08-20,71,Office Supplies,10E201110,Office supplies expenses,7275,Q5,Standard 10%,661,,,,,10B100630,Accounts payable - other,39768,00,Exempt,0,,,,
1044,2,2021-08,2021-08-20,71,Counter Fee,10E201110,Office supplies expenses,32493,Q5,Standard 10%,2953,,,,,,,0,,,0,,,,
1045,1,2021-08,2021-08-20,74,Files and Others,10E200200,Supplies expenses,12620,Q5,Standard 10%,1147,,,,,10B100630,Accounts payable - other,281109,00,Exempt,0,,,,
1045,2,2021-08,2021-08-20,74,Drinking Water,10E200200,Supplies expenses,263155,Q5,Standard 10%,23923,,,,,,,0,,,0,,,,
1045,3,2021-08,2021-08-20,74,Business Card Cost,10E200200,Supplies expenses,5334,Q5,Standard 10%,484,,,,,,,0,,,0,,,,
1046,1,2021-08,2021-08-20,79,Travel Expenses,10E201230,Travel and transportation expenses,12000,Q5,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,00,Exempt,0,,,,
1047,1,2021-08,2021-08-20,80,Membership Fee Payment,10E200140,Welfare expenses,417375,Q5,Standard 10%,37943,,,,,10B100630,Accounts payable - other,417375,00,Exempt,0,,,,
1048,1,2021-08,2021-08-20,89,Electricity Bill,10E201040,Utilities expenses,66075,Q5,Standard 10%,6006,,,,,10A100020,Cash and deposits,73268,00,Exempt,0,30,Mitsui Nagoya,,
