JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
8,1,2021-12,2021-12-05,900474,Synthetic demo mixed sales and receipt 900474,1100,Demo Central Ordinary Deposit,222820,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,856,"[""20211205"",""900474""]",856-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""856-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900474\""]""}"
8,2,2021-12,2021-12-05,900474,Synthetic demo mixed sales and receipt 900474,1200,Demo Accounts Receivable,125340,00,00,0,C005,Demo Customer Elm,D01,Demo Sales,,,0,,,0,,,,,857,"[""20211205"",""900474""]",857-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""857-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900474\""]""}"
8,3,2021-12,2021-12-05,900474,Synthetic demo mixed sales and receipt 900474,,,0,,,0,,,,,4000,Demo Product Sales,114890,B5,B5,10445,C006,Demo Customer Fjord,D01,Demo Sales,858,"[""20211205"",""900474""]",,858-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""858-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900474\""]""}"
8,4,2021-12,2021-12-05,900474,Synthetic demo mixed sales and receipt 900474,,,0,,,0,,,,,4010,Demo Service Revenue,233270,B5,B5,21206,C007,Demo Customer Grove,D01,Demo Sales,859,"[""20211205"",""900474""]",,859-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""859-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900474\""]""}"
9,1,2021-12,2021-12-05,900514,Synthetic demo operating cost bundle 900514,,,0,,,0,,,,,1110,Demo North Current Deposit,375410,00,00,0,B002,North Demo Bank,D03,Demo Operations,860,"[""20211205"",""900514""]",,860-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""860-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900514\""]""}"
9,2,2021-12,2021-12-05,900514,Synthetic demo operating cost bundle 900514,6030,Demo Utilities,135140,Q5,Q5,12285,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,860,"[""20211205"",""900514""]",860-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""860-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900514\""]""}"
9,3,2021-12,2021-12-05,900514,Synthetic demo operating cost bundle 900514,6040,Demo Communication,153910,Q5,Q5,13992,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,861,"[""20211205"",""900514""]",861-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""861-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900514\""]""}"
9,4,2021-12,2021-12-05,900514,Synthetic demo operating cost bundle 900514,6060,Demo Office Supplies,86360,Q5,Q5,7851,V005,Demo Vendor Orchid,D03,Demo Operations,,,0,,,0,,,,,862,"[""20211205"",""900514""]",862-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""862-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900514\""]""}"
10,1,2021-12,2021-12-05,900517,Synthetic demo vendor settlement 900517,,,0,,,0,,,,,1110,Demo North Current Deposit,348390,00,00,0,B002,North Demo Bank,D04,Demo Logistics,863,"[""20211205"",""900517""]",,863-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""863-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}"
10,2,2021-12,2021-12-05,900517,Synthetic demo vendor settlement 900517,2000,Demo Accounts Payable,348390,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,863,"[""20211205"",""900517""]",863-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""863-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900517\""]""}"
11,1,2021-12,2021-12-05,900518,Synthetic demo mixed sales and receipt 900518,1120,Demo Harbor Ordinary Deposit,492500,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,864,"[""20211205"",""900518""]",864-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""864-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}"
11,2,2021-12,2021-12-05,900518,Synthetic demo mixed sales and receipt 900518,1200,Demo Accounts Receivable,182160,00,00,0,C009,Demo Customer Indigo,D01,Demo Sales,,,0,,,0,,,,,865,"[""20211205"",""900518""]",865-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""865-D"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}"
11,3,2021-12,2021-12-05,900518,Synthetic demo mixed sales and receipt 900518,,,0,,,0,,,,,4000,Demo Product Sales,512740,B5,B5,46613,C010,Demo Customer Juniper,D01,Demo Sales,866,"[""20211205"",""900518""]",,866-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""866-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}"
11,4,2021-12,2021-12-05,900518,Synthetic demo mixed sales and receipt 900518,,,0,,,0,,,,,4010,Demo Service Revenue,161920,B5,B5,14720,C001,Demo Customer Aurora,D01,Demo Sales,867,"[""20211205"",""900518""]",,867-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""867-C"",""d_cor_entryHeader"":""[\""20211205\"",\""900518\""]""}"
12,1,2021-12,2021-12-06,900473,Synthetic demo customer receipt 900473,,,0,,,0,,,,,1200,Demo Accounts Receivable,112800,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,868,"[""20211206"",""900473""]",,868-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""868-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}"
12,2,2021-12,2021-12-06,900473,Synthetic demo customer receipt 900473,1120,Demo Harbor Ordinary Deposit,112800,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,868,"[""20211206"",""900473""]",868-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""868-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900473\""]""}"
13,1,2021-12,2021-12-06,900484,Synthetic demo operating cost bundle 900484,,,0,,,0,,,,,1110,Demo North Current Deposit,656520,00,00,0,B002,North Demo Bank,D03,Demo Operations,869,"[""20211206"",""900484""]",,869-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""869-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]""}"
13,2,2021-12,2021-12-06,900484,Synthetic demo operating cost bundle 900484,6030,Demo Utilities,203520,Q5,Q5,18502,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,869,"[""20211206"",""900484""]",869-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""869-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]""}"
13,3,2021-12,2021-12-06,900484,Synthetic demo operating cost bundle 900484,6040,Demo Communication,216650,Q5,Q5,19695,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,870,"[""20211206"",""900484""]",870-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""870-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]""}"
13,4,2021-12,2021-12-06,900484,Synthetic demo operating cost bundle 900484,6060,Demo Office Supplies,236350,Q5,Q5,21486,V005,Demo Vendor Orchid,D03,Demo Operations,,,0,,,0,,,,,871,"[""20211206"",""900484""]",871-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""871-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900484\""]""}"
14,1,2021-12,2021-12-06,900485,Synthetic demo purchase on account 900485,,,0,,,0,,,,,2000,Demo Accounts Payable,209170,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,872,"[""20211206"",""900485""]",,872-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""872-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900485\""]""}"
14,2,2021-12,2021-12-06,900485,Synthetic demo purchase on account 900485,5020,Demo Inventory Adjustment,209170,Q5,Q5,19015,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,872,"[""20211206"",""900485""]",872-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""872-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900485\""]""}"
15,1,2021-12,2021-12-06,900498,Synthetic demo operating expense 900498,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,100380,00,00,0,B001,Demo Central Bank,D02,Demo Administration,873,"[""20211206"",""900498""]",,873-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""873-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900498\""]""}"
15,2,2021-12,2021-12-06,900498,Synthetic demo operating expense 900498,6140,Demo Vehicle Expense,100380,Q5,Q5,9125,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,873,"[""20211206"",""900498""]",873-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""873-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900498\""]""}"
16,1,2021-12,2021-12-06,900502,Synthetic demo credit sale 900502,,,0,,,0,,,,,4010,Demo Service Revenue,114990,B5,B5,10454,C007,Demo Customer Grove,D01,Demo Sales,874,"[""20211206"",""900502""]",,874-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""874-C"",""d_cor_entryHeader"":""[\""20211206\"",\""900502\""]""}"
16,2,2021-12,2021-12-06,900502,Synthetic demo credit sale 900502,1200,Demo Accounts Receivable,114990,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,874,"[""20211206"",""900502""]",874-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""874-D"",""d_cor_entryHeader"":""[\""20211206\"",\""900502\""]""}"
17,1,2021-12,2021-12-07,900500,Synthetic demo credit sale 900500,,,0,,,0,,,,,4020,Demo Other Operating Revenue,321310,B5,B5,29210,C001,Demo Customer Aurora,D01,Demo Sales,875,"[""20211207"",""900500""]",,875-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""875-C"",""d_cor_entryHeader"":""[\""20211207\"",\""900500\""]""}"
17,2,2021-12,2021-12-07,900500,Synthetic demo credit sale 900500,1200,Demo Accounts Receivable,321310,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,875,"[""20211207"",""900500""]",875-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""875-D"",""d_cor_entryHeader"":""[\""20211207\"",\""900500\""]""}"
18,1,2021-12,2021-12-07,900509,Synthetic demo combined customer receipt 900509,,,0,,,0,,,,,1200,Demo Accounts Receivable,207880,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,876,"[""20211207"",""900509""]",,876-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""876-C"",""d_cor_entryHeader"":""[\""20211207\"",\""900509\""]""}"
18,2,2021-12,2021-12-07,900509,Synthetic demo combined customer receipt 900509,1120,Demo Harbor Ordinary Deposit,424260,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,876,"[""20211207"",""900509""]",876-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""876-D"",""d_cor_entryHeader"":""[\""20211207\"",\""900509\""]""}"
18,3,2021-12,2021-12-07,900509,Synthetic demo combined customer receipt 900509,,,0,,,0,,,,,1200,Demo Accounts Receivable,59390,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,877,"[""20211207"",""900509""]",,877-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""877-C"",""d_cor_entryHeader"":""[\""20211207\"",\""900509\""]""}"
18,4,2021-12,2021-12-07,900509,Synthetic demo combined customer receipt 900509,,,0,,,0,,,,,1200,Demo Accounts Receivable,156990,00,00,0,C002,Demo Customer Birch,D01,Demo Sales,878,"[""20211207"",""900509""]",,878-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""878-C"",""d_cor_entryHeader"":""[\""20211207\"",\""900509\""]""}"
19,1,2021-12,2021-12-08,900506,Synthetic demo purchase on account 900506,,,0,,,0,,,,,2000,Demo Accounts Payable,107000,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,879,"[""20211208"",""900506""]",,879-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""879-C"",""d_cor_entryHeader"":""[\""20211208\"",\""900506\""]""}"
19,2,2021-12,2021-12-08,900506,Synthetic demo purchase on account 900506,5020,Demo Inventory Adjustment,107000,Q6,Q6,7926,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,879,"[""20211208"",""900506""]",879-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""879-D"",""d_cor_entryHeader"":""[\""20211208\"",\""900506\""]""}"
20,1,2021-12,2021-12-08,900521,Synthetic demo credit sale 900521,,,0,,,0,,,,,4020,Demo Other Operating Revenue,363790,B5,B5,33072,C004,Demo Customer Dawn,D01,Demo Sales,880,"[""20211208"",""900521""]",,880-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""880-C"",""d_cor_entryHeader"":""[\""20211208\"",\""900521\""]""}"
20,2,2021-12,2021-12-08,900521,Synthetic demo credit sale 900521,1200,Demo Accounts Receivable,363790,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,880,"[""20211208"",""900521""]",880-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""880-D"",""d_cor_entryHeader"":""[\""20211208\"",\""900521\""]""}"
21,1,2021-12,2021-12-09,900493,Synthetic demo multi-vendor settlement 900493,2000,Demo Accounts Payable,59810,00,00,0,V004,Demo Vendor Nimbus,D01,Demo Sales,,,0,,,0,,,,,881,"[""20211209"",""900493""]",881-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""881-D"",""d_cor_entryHeader"":""[\""20211209\"",\""900493\""]""}"
21,2,2021-12,2021-12-09,900493,Synthetic demo multi-vendor settlement 900493,2100,Demo Accrued Payables,121440,00,00,0,V007,Demo Vendor Quartz,D01,Demo Sales,,,0,,,0,,,,,882,"[""20211209"",""900493""]",882-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""882-D"",""d_cor_entryHeader"":""[\""20211209\"",\""900493\""]""}"
21,3,2021-12,2021-12-09,900493,Synthetic demo multi-vendor settlement 900493,,,0,,,0,,,,,1110,Demo North Current Deposit,99680,00,00,0,B002,North Demo Bank,D01,Demo Sales,883,"[""20211209"",""900493""]",,883-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""883-C"",""d_cor_entryHeader"":""[\""20211209\"",\""900493\""]""}"
21,4,2021-12,2021-12-09,900493,Synthetic demo multi-vendor settlement 900493,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,81570,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,884,"[""20211209"",""900493""]",,884-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""884-C"",""d_cor_entryHeader"":""[\""20211209\"",\""900493\""]""}"
22,1,2021-12,2021-12-09,900505,Synthetic demo multi-vendor settlement 900505,2000,Demo Accounts Payable,331470,00,00,0,V006,Demo Vendor Prairie,D01,Demo Sales,,,0,,,0,,,,,885,"[""20211209"",""900505""]",885-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""885-D"",""d_cor_entryHeader"":""[\""20211209\"",\""900505\""]""}"
22,2,2021-12,2021-12-09,900505,Synthetic demo multi-vendor settlement 900505,2100,Demo Accrued Payables,220980,00,00,0,V009,Demo Vendor Summit,D01,Demo Sales,,,0,,,0,,,,,886,"[""20211209"",""900505""]",886-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""886-D"",""d_cor_entryHeader"":""[\""20211209\"",\""900505\""]""}"
22,3,2021-12,2021-12-09,900505,Synthetic demo multi-vendor settlement 900505,,,0,,,0,,,,,1110,Demo North Current Deposit,160210,00,00,0,B002,North Demo Bank,D01,Demo Sales,887,"[""20211209"",""900505""]",,887-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""887-C"",""d_cor_entryHeader"":""[\""20211209\"",\""900505\""]""}"
22,4,2021-12,2021-12-09,900505,Synthetic demo multi-vendor settlement 900505,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,392240,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,888,"[""20211209"",""900505""]",,888-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""888-C"",""d_cor_entryHeader"":""[\""20211209\"",\""900505\""]""}"
23,1,2021-12,2021-12-09,900531,Synthetic demo credit sale 900531,,,0,,,0,,,,,4000,Demo Product Sales,245710,B5,B5,22337,C004,Demo Customer Dawn,D01,Demo Sales,889,"[""20211209"",""900531""]",,889-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""889-C"",""d_cor_entryHeader"":""[\""20211209\"",\""900531\""]""}"
23,2,2021-12,2021-12-09,900531,Synthetic demo credit sale 900531,1200,Demo Accounts Receivable,245710,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,889,"[""20211209"",""900531""]",889-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""889-D"",""d_cor_entryHeader"":""[\""20211209\"",\""900531\""]""}"
24,1,2021-12,2021-12-10,900490,Synthetic demo operating cost bundle 900490,,,0,,,0,,,,,1110,Demo North Current Deposit,488910,00,00,0,B002,North Demo Bank,D03,Demo Operations,890,"[""20211210"",""900490""]",,890-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""890-C"",""d_cor_entryHeader"":""[\""20211210\"",\""900490\""]""}"
24,2,2021-12,2021-12-10,900490,Synthetic demo operating cost bundle 900490,6030,Demo Utilities,83110,Q5,Q5,7555,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,890,"[""20211210"",""900490""]",890-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""890-D"",""d_cor_entryHeader"":""[\""20211210\"",\""900490\""]""}"
