JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
275,1,2021-05,2021-05-08,142,Parking Fee,10E201120,Vehicle expenses,762,Q5,Standard 10%,69,,,,,10A100020,Cash and deposits,7572,00,Exempt,0,,,,
275,2,2021-05,2021-05-08,142,Gasoline Cost,10E201120,Vehicle expenses,6810,Q5,Standard 10%,619,,,,,,,0,,,0,,,,
276,1,2021-05,2021-05-08,147,Gasoline Cost,10E201120,Vehicle expenses,6642,Q5,Standard 10%,603,,,,,10B100630,Accounts payable - other,6642,00,Exempt,0,,,,
277,1,2021-05,2021-05-08,154,Withdrawal,10A100020,Cash and deposits,1000000,00,Exempt,0,,,,,10A100020,Cash and deposits,1000000,00,Exempt,0,20,Mizuho Main Branch,,
278,1,2021-05,2021-05-09,84,Postage Cost,10E200180,Communication expenses,47680,Q5,Standard 10%,4334,,,,,10A100020,Cash and deposits,47680,00,Exempt,0,,,,
279,1,2021-05,2021-05-10,21,JR,10E201230,Travel and transportation expenses,82400,Q5,Standard 10%,7490,,,,,10A100020,Cash and deposits,82400,00,Exempt,0,,,,
280,1,2021-05,2021-05-10,46,Gasoline Cost,10E201120,Vehicle expenses,2858,Q5,Standard 10%,259,,,,,10A100020,Cash and deposits,10735,00,Exempt,0,,,,
280,2,2021-05,2021-05-10,46,Parking Fee,10E201120,Vehicle expenses,1429,Q5,Standard 10%,129,,,,,,,0,,,0,,,,
280,3,2021-05,2021-05-10,46,Highway Toll,10E201120,Vehicle expenses,6448,Q5,Standard 10%,586,,,,,,,0,,,0,,,,
281,1,2021-05,2021-05-10,65,Withholding Tax Payment,10B100690,Deposits received,264713,00,Exempt,0,3,Withholding Tax,,,10A100020,Cash and deposits,739913,00,Exempt,0,20,Mizuho Main Branch,,
281,2,2021-05,2021-05-10,65,Resident Tax Payment,10B100690,Deposits received,475200,00,Exempt,0,2,Resident Tax,,,,,0,,,0,,,,
282,1,2021-05,2021-05-10,68,Wired (Cable),10E201270,Miscellaneous expenses,5000,Q5,Standard 10%,454,,,,,10B100630,Accounts payable - other,39286,00,Exempt,0,,,,
282,2,2021-05,2021-05-10,68,Security Fee,10E201270,Miscellaneous expenses,34286,Q5,Standard 10%,3116,,,,,,,0,,,0,,,,
283,1,2021-05,2021-05-10,69,Tissue and other,10E201270,Miscellaneous expenses,976,Q5,Standard 10%,88,,,,,10A100020,Cash and deposits,976,00,Exempt,0,,,,
284,1,2021-05,2021-05-10,92,"May 10th Slip No. 210 Minami Co., Ltd.",10A100020,Cash and deposits,1420826,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1420826,00,Exempt,0,19,"Minami Co., Ltd.",,
284,2,2021-05,2021-05-10,92,"May 10th Slip No. 210 Minami Co., Ltd.",10E200690,Commission expenses,556,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,556,00,Exempt,0,19,"Minami Co., Ltd.",,
285,1,2021-05,2021-05-10,93,May 10th Slip No. 211 Kameda Department Store,10A100060,Notes receivable - trade,6856797,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,6856797,00,Exempt,0,28,Kameda Department Store,,
286,1,2021-05,2021-05-10,94,"May 10th Slip No. 473 Check Co., Ltd.",10B100040,Accounts payable - trade,0,00,Exempt,0,3,"Check Co., Ltd.",,,10A100090,Accounts receivable - trade,0,00,Exempt,0,3,"Check Co., Ltd.",,
287,1,2021-05,2021-05-10,95,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,10891695,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,10891695,00,Exempt,0,14,"Fujita Co., Ltd.",,
287,2,2021-05,2021-05-10,95,"May 10th Slip No. 495 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,633,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,633,00,Exempt,0,14,"Fujita Co., Ltd.",,
288,1,2021-05,2021-05-10,96,"May 10th Slip No. 137 Check Co., Ltd.",10B100040,Accounts payable - trade,1928189,00,Exempt,0,3,"Check Co., Ltd.",,,10B100030,Notes payable - trade,1928189,00,Exempt,0,,,,
289,1,2021-05,2021-05-10,97,"May 10th Slip No. 139 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,634838,00,Exempt,0,8,"Yamashita Co., Ltd.",,,10A100020,Cash and deposits,634838,00,Exempt,0,20,Mizuho Main Branch,,
290,1,2021-05,2021-05-10,139,"Check Co., Ltd.",10B100030,Notes payable - trade,5177928,00,Exempt,0,,,,,10A100020,Cash and deposits,5177928,00,Exempt,0,20,Mizuho Head Office,,
291,1,2021-05,2021-05-10,141,JR,10E201230,Travel and transportation expenses,45000,Q5,Standard 10%,4090,,,,,10A100020,Cash and deposits,45000,00,Exempt,0,,,,
292,1,2021-05,2021-05-10,150,Food and Beverage Cost Hakata Tei 4 People,10E200150,Entertainment expenses,24064,Q5,Standard 10%,2187,,,,,10A100020,Cash and deposits,24064,00,Exempt,0,,,,
292,2,2021-05,2021-05-10,150,Revenue Stamp,10E200210,Taxes and dues,20000,00,Exempt,0,,,,,10A100020,Cash and deposits,20000,00,Exempt,0,,,,
293,1,2021-05,2021-05-10,162,Meeting Meal Cost,10E201130,Meeting expenses,31520,Q5,Standard 10%,2865,,,,,10A100020,Cash and deposits,31520,00,Exempt,0,,,,
294,1,2021-05,2021-05-10,168,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,00,Exempt,0,,,,
294,2,2021-05,2021-05-10,168,Security Fee,10E201270,Miscellaneous expenses,42858,Q5,Standard 10%,3896,,,,,,,0,,,0,,,,
295,1,2021-05,2021-05-11,33,Rent Payment,10E200720,Rent expenses on land and buildings,320000,Q5,Standard 10%,29090,,,,,10A100020,Cash and deposits,320000,00,Exempt,0,10,Hokkaido Station Front,,
295,2,2021-05,2021-05-11,33,Telephone Cost,10E200180,Communication expenses,186152,Q5,Standard 10%,16922,,,,,10A100020,Cash and deposits,186152,00,Exempt,0,10,Hokkaido Station Front,,
296,1,2021-05,2021-05-11,61,Telephone Cost,10E200180,Communication expenses,184264,Q5,Standard 10%,16751,,,,,10A100020,Cash and deposits,184264,00,Exempt,0,20,Mizuho Main Branch,,
297,1,2021-05,2021-05-11,64,Withdrawal,10A100020,Cash and deposits,1000000,00,Exempt,0,,,,,10A100020,Cash and deposits,1000000,00,Exempt,0,20,Mizuho Main Branch,,
298,1,2021-05,2021-05-11,66,Rent Payment,10E200720,Rent expenses on land and buildings,1260000,Q5,Standard 10%,114545,,,,,10A100020,Cash and deposits,1260000,00,Exempt,0,20,Mizuho Main Branch,,
299,1,2021-05,2021-05-11,67,Rent Payment,10E200720,Rent expenses on land and buildings,840000,Q5,Standard 10%,76363,,,,,10A100020,Cash and deposits,840000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
300,1,2021-05,2021-05-11,73,Meal Cost,10E200150,Entertainment expenses,26530,Q5,Standard 10%,2411,,,,,10A100020,Cash and deposits,26530,00,Exempt,0,,,,
301,1,2021-05,2021-05-11,85,Telephone Cost,10E200180,Communication expenses,95247,Q5,Standard 10%,8658,,,,,10A100020,Cash and deposits,95247,00,Exempt,0,30,Mitsui Nagoya,,
302,1,2021-05,2021-05-11,112,Telephone Cost,10E200180,Communication expenses,196354,Q5,Standard 10%,17850,,,,,10A100020,Cash and deposits,196354,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
303,1,2021-05,2021-05-11,129,Rent Payment,10E200720,Rent expenses on land and buildings,399000,Q5,Standard 10%,36272,,,,,10A100020,Cash and deposits,399000,00,Exempt,0,30,Mitsui Nagoya,,
304,1,2021-05,2021-05-11,149,Coffee fee 2 people,10E200150,Entertainment expenses,1260,Q5,Standard 10%,114,,,,,10A100020,Cash and deposits,1260,00,Exempt,0,,,,
305,1,2021-05,2021-05-11,167,Rent Payment,10E200720,Rent expenses on land and buildings,630000,Q5,Standard 10%,57272,,,,,10A100020,Cash and deposits,630000,00,Exempt,0,50,Fukuoka Kitakyushu,,
305,2,2021-05,2021-05-11,167,Telephone Cost,10E200180,Communication expenses,153452,Q5,Standard 10%,13950,,,,,10A100020,Cash and deposits,153452,00,Exempt,0,50,Fukuoka Kitakyushu,,
306,1,2021-05,2021-05-12,23,Travel Expenses,10E201230,Travel and transportation expenses,15715,Q5,Standard 10%,1428,,,,,10A100020,Cash and deposits,121335,00,Exempt,0,,,,
306,2,2021-05,2021-05-12,23,Travel Expenses,10E201230,Travel and transportation expenses,67715,Q5,Standard 10%,6155,,,,,,,0,,,0,,,,
306,3,2021-05,2021-05-12,23,Travel Expenses,10E201230,Travel and transportation expenses,37905,Q5,Standard 10%,3445,,,,,,,0,,,0,,,,
307,1,2021-05,2021-05-12,125,Revenue Stamp,10E200210,Taxes and dues,40000,00,Exempt,0,,,,,10A100020,Cash and deposits,40000,00,Exempt,0,,,,
308,1,2021-05,2021-05-12,143,Inspection Fee,10E201120,Vehicle expenses,24420,Q5,Standard 10%,2220,,,,,10A100020,Cash and deposits,24420,00,Exempt,0,,,,
309,1,2021-05,2021-05-12,151,Food and Beverage Cost Kushikatsu Senbon 2 People,10E200150,Entertainment expenses,8991,Q5,Standard 10%,817,,,,,10A100020,Cash and deposits,29991,00,Exempt,0,,,,
309,2,2021-05,2021-05-12,151,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,21000,Q5,Standard 10%,1909,,,,,,,0,,,0,,,,
310,1,2021-05,2021-05-13,82,Travel Expenses,10E201230,Travel and transportation expenses,8200,Q5,Standard 10%,745,,,,,10A100020,Cash and deposits,8200,00,Exempt,0,,,,
311,1,2021-05,2021-05-13,103,Coffee Cost OtherOthers 3 People,10E200150,Entertainment expenses,3150,Q5,Standard 10%,286,,,,,10A100020,Cash and deposits,3150,00,Exempt,0,,,,
312,1,2021-05,2021-05-13,144,Gasoline Cost,10E201120,Vehicle expenses,6720,Q5,Standard 10%,610,,,,,10A100020,Cash and deposits,6720,00,Exempt,0,,,,
313,1,2021-05,2021-05-14,156,Business Trip Expense,10E201230,Travel and transportation expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
314,1,2021-05,2021-05-15,9,Subject fee check,10E200150,Entertainment expenses,6000,Q5,Standard 10%,545,,,,,10A100020,Cash and deposits,34572,00,Exempt,0,,,,
314,2,2021-05,2021-05-15,9,Rice ticket check,10E200150,Entertainment expenses,28572,Q5,Standard 10%,2597,,,,,,,0,,,0,,,,
315,1,2021-05,2021-05-15,11,Gasoline Cost,10E201120,Vehicle expenses,3210,Q5,Standard 10%,291,,,,,10A100020,Cash and deposits,3210,00,Exempt,0,,,,
316,1,2021-05,2021-05-15,52,Parking Fee,10E201120,Vehicle expenses,762,Q5,Standard 10%,69,,,,,10A100020,Cash and deposits,9079,00,Exempt,0,,,,
316,2,2021-05,2021-05-15,52,Highway Toll,10E201120,Vehicle expenses,2191,Q5,Standard 10%,199,,,,,,,0,,,0,,,,
316,3,2021-05,2021-05-15,52,Gasoline Cost,10E201120,Vehicle expenses,6126,Q5,Standard 10%,556,,,,,,,0,,,0,,,,
317,1,2021-05,2021-05-15,61,Advertising Expense,10E200050,Advertising expenses,31500,Q5,Standard 10%,2863,,,,,10B100630,Accounts payable - other,31500,00,Exempt,0,,,,
318,1,2021-05,2021-05-15,72,3 golf play fee,10E200150,Entertainment expenses,32400,Q5,Standard 10%,2945,,,,,10A100020,Cash and deposits,32400,00,Exempt,0,,,,
319,1,2021-05,2021-05-15,79,Prize Cost,10E200140,Welfare expenses,45477,Q5,Standard 10%,4134,,,,,10A100020,Cash and deposits,45477,00,Exempt,0,,,,
320,1,2021-05,2021-05-15,85,May Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,231672,00,Exempt,0,,,,,10A100020,Cash and deposits,224883,00,Exempt,0,,,,
320,2,2021-05,2021-05-15,85,May Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,6789,00,Exempt,0,9,Others,,
321,1,2021-05,2021-05-15,88,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,1237604,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,1237604,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,
321,2,2021-05,2021-05-15,88,"May 15th Slip No. 217 Kujou Trading Co., Ltd.",10E200690,Commission expenses,246,Q5,Standard 10%,28,,,,,10A100090,Accounts receivable - trade,246,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,
322,1,2021-05,2021-05-15,98,"May 15th Slip No. 212 Goketsu Co., Ltd.",10A100020,Cash and deposits,4442938,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,4442938,00,Exempt,0,1,"Goketsu Co., Ltd.",,
322,2,2021-05,2021-05-15,98,"May 15th Slip No. 212 Goketsu Co., Ltd.",10E200690,Commission expenses,1985,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,1985,00,Exempt,0,1,"Goketsu Co., Ltd.",,
323,1,2021-05,2021-05-15,99,"May 15th Slip No. 213 Entry Co., Ltd.",10A100020,Cash and deposits,1803863,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1803863,00,Exempt,0,6,"Entry Co., Ltd.",,
323,2,2021-05,2021-05-15,99,"May 15th Slip No. 213 Entry Co., Ltd.",10E200690,Commission expenses,675,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,675,00,Exempt,0,6,"Entry Co., Ltd.",,
324,1,2021-05,2021-05-15,100,"May 15th Slip No. 214 Tower Co., Ltd.",10A100020,Cash and deposits,0,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,8,"Tower Co., Ltd.",,
324,2,2021-05,2021-05-15,100,"May 15th Slip No. 214 Tower Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,8,"Tower Co., Ltd.",,
325,1,2021-05,2021-05-15,101,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,964992,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,964992,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
325,2,2021-05,2021-05-15,101,"May 15th Slip No. 215 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,642,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,642,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
326,1,2021-05,2021-05-15,102,"May 15th Slip No. 216 Abe Trading Co., Ltd.",10A100020,Cash and deposits,1416402,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,1416402,00,Exempt,0,13,"Abe Trading Co., Ltd.",,
327,1,2021-05,2021-05-15,103,"May 15th Slip No. 140 Y2 Co., Ltd.",10B100040,Accounts payable - trade,4297106,00,Exempt,0,1,"Y2 Co., Ltd.",,,10A100020,Cash and deposits,4297106,00,Exempt,0,20,Mizuho Main Branch,,
328,1,2021-05,2021-05-15,117,Membership Fee,10E201140,Membership fee,20000,00,Exempt,0,,,,,10A100020,Cash and deposits,20000,00,Exempt,0,,,,
329,1,2021-05,2021-05-15,130,Membership Fee,10E201140,Membership fee,24000,00,Exempt,0,,,,,10A100020,Cash and deposits,24000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
330,1,2021-05,2021-05-15,157,Airline Ticket Cost,10E201230,Travel and transportation expenses,75905,Q5,Standard 10%,6900,,,,,10A100020,Cash and deposits,90105,00,Exempt,0,50,Fukuoka Kitakyushu,,
330,2,2021-05,2021-05-15,157,Accommodation Cost,10E201230,Travel and transportation expenses,14200,Q5,Standard 10%,1290,,,,,,,0,,,0,,,,
331,1,2021-05,2021-05-16,44,Meal Hotel Sunflower,10E200150,Entertainment expenses,5890,Q5,Standard 10%,535,,,,,10A100020,Cash and deposits,5890,00,Exempt,0,,,,
332,1,2021-05,2021-05-16,136,Duskin Service Fee,10E201270,Miscellaneous expenses,16500,Q5,Standard 10%,1500,,,,,10A100020,Cash and deposits,16500,00,Exempt,0,,,,
333,1,2021-05,2021-05-17,94,Printing fee,10E201270,Miscellaneous expenses,10500,Q5,Standard 10%,954,,,,,10B100630,Accounts payable - other,10500,00,Exempt,0,,,,
334,1,2021-05,2021-05-18,47,Highway Toll,10E201120,Vehicle expenses,2420,Q5,Standard 10%,220,,,,,10A100020,Cash and deposits,7182,00,Exempt,0,,,,
334,2,2021-05,2021-05-18,47,Gasoline Cost,10E201120,Vehicle expenses,4762,Q5,Standard 10%,432,,,,,,,0,,,0,,,,
335,1,2021-05,2021-05-18,105,Food and drink izakaya Laos,10E200150,Entertainment expenses,16510,Q5,Standard 10%,1500,,,,,10A100020,Cash and deposits,16510,00,Exempt,0,,,,
336,1,2021-05,2021-05-18,109,Gasoline Cost,10E201120,Vehicle expenses,6570,Q5,Standard 10%,597,,,,,10B100630,Accounts payable - other,6570,00,Exempt,0,,,,
337,1,2021-05,2021-05-18,153,Food and beverage izakaya mark,10E200150,Entertainment expenses,12650,Q5,Standard 10%,1150,,,,,10A100020,Cash and deposits,12650,00,Exempt,0,,,,
338,1,2021-05,2021-05-19,6,Advertisement Fee,10E200050,Advertising expenses,43200,Q5,Standard 10%,3927,,,,,10A100020,Cash and deposits,43200,00,Exempt,0,,,,
339,1,2021-05,2021-05-20,1,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,21600,Q6,Reduced 8%,1600,,,,,10A100020,Cash and deposits,21600,00,Exempt,0,,,,
340,1,2021-05,2021-05-20,13,Gasoline Cost,10E201120,Vehicle expenses,8030,Q5,Standard 10%,730,,,,,10A100020,Cash and deposits,8030,00,Exempt,0,,,,
341,1,2021-05,2021-05-20,24,JR coupon,10E201230,Travel and transportation expenses,82620,Q5,Standard 10%,7510,,,,,10A100020,Cash and deposits,82620,00,Exempt,0,,,,
342,1,2021-05,2021-05-20,31,Copy Cost,10E201110,Office supplies expenses,3457,Q5,Standard 10%,314,,,,,10B100630,Accounts payable - other,3457,00,Exempt,0,,,,
343,1,2021-05,2021-05-20,53,Highway Toll,10E201120,Vehicle expenses,1350,Q5,Standard 10%,122,,,,,10A100020,Cash and deposits,1350,00,Exempt,0,,,,
344,1,2021-05,2021-05-20,70,Wired (Cable),10E201270,Miscellaneous expenses,5000,Q5,Standard 10%,454,,,,,10B100630,Accounts payable - other,5000,00,Exempt,0,,,,
345,1,2021-05,2021-05-20,71,Office Supplies,10E201110,Office supplies expenses,5050,Q5,Standard 10%,459,,,,,10B100630,Accounts payable - other,39324,00,Exempt,0,,,,
345,2,2021-05,2021-05-20,71,Counter Fee,10E201110,Office supplies expenses,34274,Q5,Standard 10%,3115,,,,,,,0,,,0,,,,
345,3,2021-05,2021-05-20,71,Counter Fee,10E201110,Office supplies expenses,6300,Q5,Standard 10%,572,,,,,10B100630,Accounts payable - other,6300,00,Exempt,0,,,,
346,1,2021-05,2021-05-20,76,Files and Others,10E200200,Supplies expenses,29762,Q5,Standard 10%,2705,,,,,10B100630,Accounts payable - other,270192,00,Exempt,0,,,,
346,2,2021-05,2021-05-20,76,Drinking Water,10E200200,Supplies expenses,190620,Q5,Standard 10%,17329,,,,,,,0,,,0,,,,
346,3,2021-05,2021-05-20,76,Business Card Cost,10E200200,Supplies expenses,49810,Q5,Standard 10%,4528,,,,,,,0,,,0,,,,
347,1,2021-05,2021-05-20,82,Gasoline Cost,10E201120,Vehicle expenses,18861,Q5,Standard 10%,1714,,,,,10B100630,Accounts payable - other,19230,00,Exempt,0,,,,
347,2,2021-05,2021-05-20,82,Washer Fluid,10E201120,Vehicle expenses,369,Q5,Standard 10%,33,,,,,,,0,,,0,,,,
348,1,2021-05,2021-05-20,83,Travel Expenses,10E201230,Travel and transportation expenses,6600,Q5,Standard 10%,600,,,,,10A100020,Cash and deposits,6600,00,Exempt,0,,,,
349,1,2021-05,2021-05-20,97,Copy Cost,10E201110,Office supplies expenses,40127,Q5,Standard 10%,3647,,,,,10B100630,Accounts payable - other,40127,00,Exempt,0,,,,
350,1,2021-05,2021-05-20,98,Office Supplies,10E201110,Office supplies expenses,38580,Q5,Standard 10%,3507,,,,,10B100630,Accounts payable - other,38580,00,Exempt,0,,,,
351,1,2021-05,2021-05-20,101,Advertisement Fee,10E200050,Advertising expenses,52500,Q5,Standard 10%,4772,,,,,10B100630,Accounts payable - other,52500,00,Exempt,0,,,,
352,1,2021-05,2021-05-20,104,"May 20th Slip No. 218 Saito Co., Ltd.",10A100020,Cash and deposits,7692848,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,7692848,00,Exempt,0,11,"Saito Co., Ltd.",,
