JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
5,1,2021-05,2021-05-04,900079,Synthetic demo prepaid service 900079,,,0,,,0,,,,,1110,Demo North Current Deposit,96050,00,00,0,B002,North Demo Bank,D05,Demo Digital Services,119,"[""20210504"",""900079""]",,119-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""119-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900079\""]""}"
5,2,2021-05,2021-05-04,900079,Synthetic demo prepaid service 900079,1400,Demo Prepaid Expenses,96050,00,00,0,S002,Demo Energy Services,D05,Demo Digital Services,,,0,,,0,,,,,119,"[""20210504"",""900079""]",119-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""119-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900079\""]""}"
6,1,2021-05,2021-05-04,900086,Synthetic demo mixed sales and receipt 900086,1120,Demo Harbor Ordinary Deposit,169060,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,120,"[""20210504"",""900086""]",120-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""120-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}"
6,2,2021-05,2021-05-04,900086,Synthetic demo mixed sales and receipt 900086,1200,Demo Accounts Receivable,535390,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,121,"[""20210504"",""900086""]",121-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""121-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}"
6,3,2021-05,2021-05-04,900086,Synthetic demo mixed sales and receipt 900086,,,0,,,0,,,,,4000,Demo Product Sales,521290,B5,B5,47390,C008,Demo Customer Halo,D01,Demo Sales,122,"[""20210504"",""900086""]",,122-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""122-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}"
6,4,2021-05,2021-05-04,900086,Synthetic demo mixed sales and receipt 900086,,,0,,,0,,,,,4010,Demo Service Revenue,183160,B5,B5,16651,C009,Demo Customer Indigo,D01,Demo Sales,123,"[""20210504"",""900086""]",,123-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""123-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900086\""]""}"
7,1,2021-05,2021-05-04,900090,Synthetic demo monthly payroll bundle 900090,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,481970,00,00,0,B001,Demo Central Bank,D02,Demo Administration,124,"[""20210504"",""900090""]",,124-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""124-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}"
7,2,2021-05,2021-05-04,900090,Synthetic demo monthly payroll bundle 900090,6000,Demo Salaries,183140,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,124,"[""20210504"",""900090""]",124-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""124-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}"
7,3,2021-05,2021-05-04,900090,Synthetic demo monthly payroll bundle 900090,6010,Demo Statutory Welfare,154230,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,125,"[""20210504"",""900090""]",125-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""125-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}"
7,4,2021-05,2021-05-04,900090,Synthetic demo monthly payroll bundle 900090,2110,Demo Payroll Withholding,144600,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,126,"[""20210504"",""900090""]",126-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""126-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900090\""]""}"
8,1,2021-05,2021-05-04,900097,Synthetic demo operating cost bundle 900097,,,0,,,0,,,,,1110,Demo North Current Deposit,673710,00,00,0,B002,North Demo Bank,D03,Demo Operations,127,"[""20210504"",""900097""]",,127-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""127-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}"
8,2,2021-05,2021-05-04,900097,Synthetic demo operating cost bundle 900097,6030,Demo Utilities,323380,Q5,Q5,29398,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,127,"[""20210504"",""900097""]",127-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""127-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}"
8,3,2021-05,2021-05-04,900097,Synthetic demo operating cost bundle 900097,6040,Demo Communication,188630,Q5,Q5,17148,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,128,"[""20210504"",""900097""]",128-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""128-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}"
8,4,2021-05,2021-05-04,900097,Synthetic demo operating cost bundle 900097,6060,Demo Office Supplies,161700,Q5,Q5,14700,V008,Demo Vendor Rivulet,D03,Demo Operations,,,0,,,0,,,,,129,"[""20210504"",""900097""]",129-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""129-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900097\""]""}"
9,1,2021-05,2021-05-04,900101,Synthetic demo credit sale 900101,,,0,,,0,,,,,4020,Demo Other Operating Revenue,266140,B5,B5,24195,C004,Demo Customer Dawn,D01,Demo Sales,130,"[""20210504"",""900101""]",,130-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""130-C"",""d_cor_entryHeader"":""[\""20210504\"",\""900101\""]""}"
9,2,2021-05,2021-05-04,900101,Synthetic demo credit sale 900101,1200,Demo Accounts Receivable,266140,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,130,"[""20210504"",""900101""]",130-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""130-D"",""d_cor_entryHeader"":""[\""20210504\"",\""900101\""]""}"
10,1,2021-05,2021-05-05,900094,Synthetic demo customer receipt 900094,,,0,,,0,,,,,1200,Demo Accounts Receivable,467140,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,131,"[""20210505"",""900094""]",,131-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""131-C"",""d_cor_entryHeader"":""[\""20210505\"",\""900094\""]""}"
10,2,2021-05,2021-05-05,900094,Synthetic demo customer receipt 900094,1110,Demo North Current Deposit,467140,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,131,"[""20210505"",""900094""]",131-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""131-D"",""d_cor_entryHeader"":""[\""20210505\"",\""900094\""]""}"
11,1,2021-05,2021-05-06,900091,Synthetic demo credit sale 900091,,,0,,,0,,,,,4010,Demo Service Revenue,124120,B5,B5,11284,C004,Demo Customer Dawn,D01,Demo Sales,132,"[""20210506"",""900091""]",,132-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""132-C"",""d_cor_entryHeader"":""[\""20210506\"",\""900091\""]""}"
11,2,2021-05,2021-05-06,900091,Synthetic demo credit sale 900091,1200,Demo Accounts Receivable,124120,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,132,"[""20210506"",""900091""]",132-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""132-D"",""d_cor_entryHeader"":""[\""20210506\"",\""900091\""]""}"
12,1,2021-05,2021-05-07,900095,Synthetic demo purchase on account 900095,,,0,,,0,,,,,2000,Demo Accounts Payable,350590,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,133,"[""20210507"",""900095""]",,133-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""133-C"",""d_cor_entryHeader"":""[\""20210507\"",\""900095\""]""}"
12,2,2021-05,2021-05-07,900095,Synthetic demo purchase on account 900095,5020,Demo Inventory Adjustment,350590,Q5,Q5,31872,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,133,"[""20210507"",""900095""]",133-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""133-D"",""d_cor_entryHeader"":""[\""20210507\"",\""900095\""]""}"
13,1,2021-05,2021-05-07,900100,Synthetic demo credit sale 900100,,,0,,,0,,,,,4010,Demo Service Revenue,536790,B5,B5,48799,C001,Demo Customer Aurora,D01,Demo Sales,134,"[""20210507"",""900100""]",,134-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""134-C"",""d_cor_entryHeader"":""[\""20210507\"",\""900100\""]""}"
13,2,2021-05,2021-05-07,900100,Synthetic demo credit sale 900100,1200,Demo Accounts Receivable,536790,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,134,"[""20210507"",""900100""]",134-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""134-D"",""d_cor_entryHeader"":""[\""20210507\"",\""900100\""]""}"
14,1,2021-05,2021-05-08,900092,Synthetic demo credit sale 900092,,,0,,,0,,,,,4020,Demo Other Operating Revenue,569760,B5,B5,51796,C007,Demo Customer Grove,D01,Demo Sales,135,"[""20210508"",""900092""]",,135-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""135-C"",""d_cor_entryHeader"":""[\""20210508\"",\""900092\""]""}"
14,2,2021-05,2021-05-08,900092,Synthetic demo credit sale 900092,1200,Demo Accounts Receivable,569760,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,135,"[""20210508"",""900092""]",135-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""135-D"",""d_cor_entryHeader"":""[\""20210508\"",\""900092\""]""}"
15,1,2021-05,2021-05-08,900111,Synthetic demo credit sale 900111,,,0,,,0,,,,,4000,Demo Product Sales,311690,R5,R5,23088,C004,Demo Customer Dawn,D01,Demo Sales,136,"[""20210508"",""900111""]",,136-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""136-C"",""d_cor_entryHeader"":""[\""20210508\"",\""900111\""]""}"
15,2,2021-05,2021-05-08,900111,Synthetic demo credit sale 900111,1200,Demo Accounts Receivable,311690,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,136,"[""20210508"",""900111""]",136-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""136-D"",""d_cor_entryHeader"":""[\""20210508\"",\""900111\""]""}"
16,1,2021-05,2021-05-09,900066,Synthetic demo purchase on account 900066,,,0,,,0,,,,,2000,Demo Accounts Payable,51360,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,137,"[""20210509"",""900066""]",,137-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""137-C"",""d_cor_entryHeader"":""[\""20210509\"",\""900066\""]""}"
16,2,2021-05,2021-05-09,900066,Synthetic demo purchase on account 900066,5000,Demo Purchases,51360,Q5,Q5,4669,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,137,"[""20210509"",""900066""]",137-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""137-D"",""d_cor_entryHeader"":""[\""20210509\"",\""900066\""]""}"
17,1,2021-05,2021-05-09,900068,Synthetic demo mixed sales and receipt 900068,1120,Demo Harbor Ordinary Deposit,273730,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,138,"[""20210509"",""900068""]",138-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""138-D"",""d_cor_entryHeader"":""[\""20210509\"",\""900068\""]""}"
17,2,2021-05,2021-05-09,900068,Synthetic demo mixed sales and receipt 900068,1200,Demo Accounts Receivable,91250,00,00,0,C009,Demo Customer Indigo,D01,Demo Sales,,,0,,,0,,,,,139,"[""20210509"",""900068""]",139-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""139-D"",""d_cor_entryHeader"":""[\""20210509\"",\""900068\""]""}"
17,3,2021-05,2021-05-09,900068,Synthetic demo mixed sales and receipt 900068,,,0,,,0,,,,,4000,Demo Product Sales,138690,B5,B5,12608,C010,Demo Customer Juniper,D01,Demo Sales,140,"[""20210509"",""900068""]",,140-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""140-C"",""d_cor_entryHeader"":""[\""20210509\"",\""900068\""]""}"
17,4,2021-05,2021-05-09,900068,Synthetic demo mixed sales and receipt 900068,,,0,,,0,,,,,4010,Demo Service Revenue,226290,B5,B5,20572,C001,Demo Customer Aurora,D01,Demo Sales,141,"[""20210509"",""900068""]",,141-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""141-C"",""d_cor_entryHeader"":""[\""20210509\"",\""900068\""]""}"
18,1,2021-05,2021-05-09,900075,Synthetic demo purchase on account 900075,,,0,,,0,,,,,2000,Demo Accounts Payable,379290,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,142,"[""20210509"",""900075""]",,142-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""142-C"",""d_cor_entryHeader"":""[\""20210509\"",\""900075\""]""}"
18,2,2021-05,2021-05-09,900075,Synthetic demo purchase on account 900075,5000,Demo Purchases,379290,Q5,Q5,34481,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,142,"[""20210509"",""900075""]",142-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""142-D"",""d_cor_entryHeader"":""[\""20210509\"",\""900075\""]""}"
19,1,2021-05,2021-05-09,900082,Synthetic demo credit sale 900082,,,0,,,0,,,,,4010,Demo Service Revenue,355510,B5,B5,32319,C007,Demo Customer Grove,D01,Demo Sales,143,"[""20210509"",""900082""]",,143-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""143-C"",""d_cor_entryHeader"":""[\""20210509\"",\""900082\""]""}"
19,2,2021-05,2021-05-09,900082,Synthetic demo credit sale 900082,1200,Demo Accounts Receivable,355510,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,143,"[""20210509"",""900082""]",143-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""143-D"",""d_cor_entryHeader"":""[\""20210509\"",\""900082\""]""}"
20,1,2021-05,2021-05-09,900099,Synthetic demo multi-vendor settlement 900099,2000,Demo Accounts Payable,176880,00,00,0,V010,Demo Vendor Tandem,D01,Demo Sales,,,0,,,0,,,,,144,"[""20210509"",""900099""]",144-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""144-D"",""d_cor_entryHeader"":""[\""20210509\"",\""900099\""]""}"
20,2,2021-05,2021-05-09,900099,Synthetic demo multi-vendor settlement 900099,2100,Demo Accrued Payables,95250,00,00,0,V003,Demo Vendor Mosaic,D01,Demo Sales,,,0,,,0,,,,,145,"[""20210509"",""900099""]",145-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""145-D"",""d_cor_entryHeader"":""[\""20210509\"",\""900099\""]""}"
20,3,2021-05,2021-05-09,900099,Synthetic demo multi-vendor settlement 900099,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,73470,00,00,0,B001,Demo Central Bank,D01,Demo Sales,146,"[""20210509"",""900099""]",,146-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""146-C"",""d_cor_entryHeader"":""[\""20210509\"",\""900099\""]""}"
20,4,2021-05,2021-05-09,900099,Synthetic demo multi-vendor settlement 900099,,,0,,,0,,,,,1110,Demo North Current Deposit,198660,00,00,0,B002,North Demo Bank,D01,Demo Sales,147,"[""20210509"",""900099""]",,147-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""147-C"",""d_cor_entryHeader"":""[\""20210509\"",\""900099\""]""}"
21,1,2021-05,2021-05-10,900076,Synthetic demo purchase on account 900076,,,0,,,0,,,,,2000,Demo Accounts Payable,161300,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,148,"[""20210510"",""900076""]",,148-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""148-C"",""d_cor_entryHeader"":""[\""20210510\"",\""900076\""]""}"
21,2,2021-05,2021-05-10,900076,Synthetic demo purchase on account 900076,5010,Demo Freight-in,161300,Q5,Q5,14664,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,148,"[""20210510"",""900076""]",148-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""148-D"",""d_cor_entryHeader"":""[\""20210510\"",\""900076\""]""}"
22,1,2021-05,2021-05-10,900077,Synthetic demo vendor settlement 900077,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,147100,00,00,0,B003,Harbor Demo Bank,D04,Demo Logistics,149,"[""20210510"",""900077""]",,149-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""149-C"",""d_cor_entryHeader"":""[\""20210510\"",\""900077\""]""}"
22,2,2021-05,2021-05-10,900077,Synthetic demo vendor settlement 900077,2000,Demo Accounts Payable,147100,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,149,"[""20210510"",""900077""]",149-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""149-D"",""d_cor_entryHeader"":""[\""20210510\"",\""900077\""]""}"
23,1,2021-05,2021-05-10,900106,Synthetic demo purchase on account 900106,,,0,,,0,,,,,2000,Demo Accounts Payable,182290,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,150,"[""20210510"",""900106""]",,150-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""150-C"",""d_cor_entryHeader"":""[\""20210510\"",\""900106\""]""}"
23,2,2021-05,2021-05-10,900106,Synthetic demo purchase on account 900106,5010,Demo Freight-in,182290,Q5,Q5,16572,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,150,"[""20210510"",""900106""]",150-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""150-D"",""d_cor_entryHeader"":""[\""20210510\"",\""900106\""]""}"
24,1,2021-05,2021-05-11,900089,Synthetic demo prepaid service 900089,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,29040,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,151,"[""20210511"",""900089""]",,151-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""151-C"",""d_cor_entryHeader"":""[\""20210511\"",\""900089\""]""}"
24,2,2021-05,2021-05-11,900089,Synthetic demo prepaid service 900089,1400,Demo Prepaid Expenses,29040,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,151,"[""20210511"",""900089""]",151-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""151-D"",""d_cor_entryHeader"":""[\""20210511\"",\""900089\""]""}"
25,1,2021-05,2021-05-12,900074,Synthetic demo mixed sales and receipt 900074,1120,Demo Harbor Ordinary Deposit,103280,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,152,"[""20210512"",""900074""]",152-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""152-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}"
25,2,2021-05,2021-05-12,900074,Synthetic demo mixed sales and receipt 900074,1200,Demo Accounts Receivable,71780,00,00,0,C005,Demo Customer Elm,D01,Demo Sales,,,0,,,0,,,,,153,"[""20210512"",""900074""]",153-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""153-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}"
25,3,2021-05,2021-05-12,900074,Synthetic demo mixed sales and receipt 900074,,,0,,,0,,,,,4000,Demo Product Sales,28000,B5,B5,2545,C006,Demo Customer Fjord,D01,Demo Sales,154,"[""20210512"",""900074""]",,154-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""154-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}"
25,4,2021-05,2021-05-12,900074,Synthetic demo mixed sales and receipt 900074,,,0,,,0,,,,,4010,Demo Service Revenue,147060,B5,B5,13369,C007,Demo Customer Grove,D01,Demo Sales,155,"[""20210512"",""900074""]",,155-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""155-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900074\""]""}"
26,1,2021-05,2021-05-12,900112,Synthetic demo operating cost bundle 900112,,,0,,,0,,,,,1110,Demo North Current Deposit,249790,00,00,0,B002,North Demo Bank,D03,Demo Operations,156,"[""20210512"",""900112""]",,156-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""156-C"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}"
26,2,2021-05,2021-05-12,900112,Synthetic demo operating cost bundle 900112,6030,Demo Utilities,74930,Q5,Q5,6812,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,156,"[""20210512"",""900112""]",156-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""156-D"",""d_cor_entryHeader"":""[\""20210512\"",\""900112\""]""}"
