JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
5,1,2022-02,2022-02-02,900641,Synthetic demo credit sale 900641,,,0,,,0,,,,,4020,Demo Other Operating Revenue,550300,B5,B5,50027,C004,Demo Customer Dawn,D01,Demo Sales,1066,"[""20220202"",""900641""]",,1066-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1066-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900641\""]""}"
5,2,2022-02,2022-02-02,900641,Synthetic demo credit sale 900641,1200,Demo Accounts Receivable,550300,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,1066,"[""20220202"",""900641""]",1066-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1066-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900641\""]""}"
6,1,2022-02,2022-02-03,900599,Synthetic demo prepaid service 900599,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,114750,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,1067,"[""20220203"",""900599""]",,1067-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1067-C"",""d_cor_entryHeader"":""[\""20220203\"",\""900599\""]""}"
6,2,2022-02,2022-02-03,900599,Synthetic demo prepaid service 900599,1400,Demo Prepaid Expenses,114750,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,1067,"[""20220203"",""900599""]",1067-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1067-D"",""d_cor_entryHeader"":""[\""20220203\"",\""900599\""]""}"
7,1,2022-02,2022-02-03,900626,Synthetic demo purchase on account 900626,,,0,,,0,,,,,2000,Demo Accounts Payable,277450,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,1068,"[""20220203"",""900626""]",,1068-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1068-C"",""d_cor_entryHeader"":""[\""20220203\"",\""900626\""]""}"
7,2,2022-02,2022-02-03,900626,Synthetic demo purchase on account 900626,5020,Demo Inventory Adjustment,277450,Q5,Q5,25223,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,1068,"[""20220203"",""900626""]",1068-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1068-D"",""d_cor_entryHeader"":""[\""20220203\"",\""900626\""]""}"
8,1,2022-02,2022-02-04,900591,Synthetic demo monthly payroll bundle 900591,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,467130,00,00,0,B001,Demo Central Bank,D02,Demo Administration,1069,"[""20220204"",""900591""]",,1069-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1069-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900591\""]""}"
8,2,2022-02,2022-02-04,900591,Synthetic demo monthly payroll bundle 900591,6000,Demo Salaries,74740,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1069,"[""20220204"",""900591""]",1069-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1069-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900591\""]""}"
8,3,2022-02,2022-02-04,900591,Synthetic demo monthly payroll bundle 900591,6010,Demo Statutory Welfare,266260,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1070,"[""20220204"",""900591""]",1070-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1070-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900591\""]""}"
8,4,2022-02,2022-02-04,900591,Synthetic demo monthly payroll bundle 900591,2110,Demo Payroll Withholding,126130,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1071,"[""20220204"",""900591""]",1071-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1071-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900591\""]""}"
9,1,2022-02,2022-02-04,900593,Synthetic demo multi-vendor settlement 900593,2000,Demo Accounts Payable,67240,00,00,0,V004,Demo Vendor Nimbus,D01,Demo Sales,,,0,,,0,,,,,1072,"[""20220204"",""900593""]",1072-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1072-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}"
9,2,2022-02,2022-02-04,900593,Synthetic demo multi-vendor settlement 900593,2100,Demo Accrued Payables,119560,00,00,0,V007,Demo Vendor Quartz,D01,Demo Sales,,,0,,,0,,,,,1073,"[""20220204"",""900593""]",1073-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1073-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}"
9,3,2022-02,2022-02-04,900593,Synthetic demo multi-vendor settlement 900593,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,63510,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,1074,"[""20220204"",""900593""]",,1074-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1074-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}"
9,4,2022-02,2022-02-04,900593,Synthetic demo multi-vendor settlement 900593,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,123290,00,00,0,B001,Demo Central Bank,D01,Demo Sales,1075,"[""20220204"",""900593""]",,1075-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1075-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900593\""]""}"
10,1,2022-02,2022-02-04,900600,Synthetic demo mixed sales and receipt 900600,1100,Demo Central Ordinary Deposit,329970,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,1076,"[""20220204"",""900600""]",1076-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1076-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}"
10,2,2022-02,2022-02-04,900600,Synthetic demo mixed sales and receipt 900600,1200,Demo Accounts Receivable,387360,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1077,"[""20220204"",""900600""]",1077-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1077-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}"
10,3,2022-02,2022-02-04,900600,Synthetic demo mixed sales and receipt 900600,,,0,,,0,,,,,4000,Demo Product Sales,487780,B5,B5,44344,C002,Demo Customer Birch,D01,Demo Sales,1078,"[""20220204"",""900600""]",,1078-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1078-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}"
10,4,2022-02,2022-02-04,900600,Synthetic demo mixed sales and receipt 900600,,,0,,,0,,,,,4010,Demo Service Revenue,229550,B5,B5,20868,C003,Demo Customer Cobalt,D01,Demo Sales,1079,"[""20220204"",""900600""]",,1079-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1079-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900600\""]""}"
11,1,2022-02,2022-02-04,900614,Synthetic demo customer receipt 900614,,,0,,,0,,,,,1200,Demo Accounts Receivable,79810,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,1080,"[""20220204"",""900614""]",,1080-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1080-C"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}"
11,2,2022-02,2022-02-04,900614,Synthetic demo customer receipt 900614,1120,Demo Harbor Ordinary Deposit,79810,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1080,"[""20220204"",""900614""]",1080-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1080-D"",""d_cor_entryHeader"":""[\""20220204\"",\""900614\""]""}"
12,1,2022-02,2022-02-05,900616,Synthetic demo mixed sales and receipt 900616,1110,Demo North Current Deposit,297370,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1081,"[""20220205"",""900616""]",1081-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1081-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}"
12,2,2022-02,2022-02-05,900616,Synthetic demo mixed sales and receipt 900616,1200,Demo Accounts Receivable,182270,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,1082,"[""20220205"",""900616""]",1082-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1082-D"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}"
12,3,2022-02,2022-02-05,900616,Synthetic demo mixed sales and receipt 900616,,,0,,,0,,,,,4000,Demo Product Sales,244610,B5,B5,22237,C008,Demo Customer Halo,D01,Demo Sales,1083,"[""20220205"",""900616""]",,1083-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1083-C"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}"
12,4,2022-02,2022-02-05,900616,Synthetic demo mixed sales and receipt 900616,,,0,,,0,,,,,4010,Demo Service Revenue,235030,B5,B5,21366,C009,Demo Customer Indigo,D01,Demo Sales,1084,"[""20220205"",""900616""]",,1084-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1084-C"",""d_cor_entryHeader"":""[\""20220205\"",\""900616\""]""}"
13,1,2022-02,2022-02-06,900597,Synthetic demo monthly payroll bundle 900597,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,196410,00,00,0,B001,Demo Central Bank,D02,Demo Administration,1085,"[""20220206"",""900597""]",,1085-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1085-C"",""d_cor_entryHeader"":""[\""20220206\"",\""900597\""]""}"
13,2,2022-02,2022-02-06,900597,Synthetic demo monthly payroll bundle 900597,6000,Demo Salaries,60880,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1085,"[""20220206"",""900597""]",1085-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1085-D"",""d_cor_entryHeader"":""[\""20220206\"",\""900597\""]""}"
13,3,2022-02,2022-02-06,900597,Synthetic demo monthly payroll bundle 900597,6010,Demo Statutory Welfare,56950,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1086,"[""20220206"",""900597""]",1086-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1086-D"",""d_cor_entryHeader"":""[\""20220206\"",\""900597\""]""}"
13,4,2022-02,2022-02-06,900597,Synthetic demo monthly payroll bundle 900597,2110,Demo Payroll Withholding,78580,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,1087,"[""20220206"",""900597""]",1087-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1087-D"",""d_cor_entryHeader"":""[\""20220206\"",\""900597\""]""}"
14,1,2022-02,2022-02-06,900627,Synthetic demo vendor settlement 900627,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,297220,00,00,0,B001,Demo Central Bank,D04,Demo Logistics,1088,"[""20220206"",""900627""]",,1088-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1088-C"",""d_cor_entryHeader"":""[\""20220206\"",\""900627\""]""}"
14,2,2022-02,2022-02-06,900627,Synthetic demo vendor settlement 900627,2000,Demo Accounts Payable,297220,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,1088,"[""20220206"",""900627""]",1088-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1088-D"",""d_cor_entryHeader"":""[\""20220206\"",\""900627\""]""}"
15,1,2022-02,2022-02-06,900647,Synthetic demo vendor settlement 900647,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,293160,00,00,0,B003,Harbor Demo Bank,D04,Demo Logistics,1089,"[""20220206"",""900647""]",,1089-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1089-C"",""d_cor_entryHeader"":""[\""20220206\"",\""900647\""]""}"
15,2,2022-02,2022-02-06,900647,Synthetic demo vendor settlement 900647,2000,Demo Accounts Payable,293160,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,1089,"[""20220206"",""900647""]",1089-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1089-D"",""d_cor_entryHeader"":""[\""20220206\"",\""900647\""]""}"
16,1,2022-02,2022-02-07,900618,Synthetic demo operating expense 900618,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,3950,00,00,0,B001,Demo Central Bank,D02,Demo Administration,1090,"[""20220207"",""900618""]",,1090-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1090-C"",""d_cor_entryHeader"":""[\""20220207\"",\""900618\""]""}"
16,2,2022-02,2022-02-07,900618,Synthetic demo operating expense 900618,6080,Demo Advertising,3950,Q5,Q5,359,V001,Demo Vendor Keystone,D02,Demo Administration,,,0,,,0,,,,,1090,"[""20220207"",""900618""]",1090-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1090-D"",""d_cor_entryHeader"":""[\""20220207\"",\""900618\""]""}"
17,1,2022-02,2022-02-08,900623,Synthetic demo multi-vendor settlement 900623,2000,Demo Accounts Payable,100460,00,00,0,V004,Demo Vendor Nimbus,D01,Demo Sales,,,0,,,0,,,,,1091,"[""20220208"",""900623""]",1091-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1091-D"",""d_cor_entryHeader"":""[\""20220208\"",\""900623\""]""}"
17,2,2022-02,2022-02-08,900623,Synthetic demo multi-vendor settlement 900623,2100,Demo Accrued Payables,96530,00,00,0,V007,Demo Vendor Quartz,D01,Demo Sales,,,0,,,0,,,,,1092,"[""20220208"",""900623""]",1092-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1092-D"",""d_cor_entryHeader"":""[\""20220208\"",\""900623\""]""}"
17,3,2022-02,2022-02-08,900623,Synthetic demo multi-vendor settlement 900623,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,94550,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,1093,"[""20220208"",""900623""]",,1093-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1093-C"",""d_cor_entryHeader"":""[\""20220208\"",\""900623\""]""}"
17,4,2022-02,2022-02-08,900623,Synthetic demo multi-vendor settlement 900623,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,102440,00,00,0,B001,Demo Central Bank,D01,Demo Sales,1094,"[""20220208"",""900623""]",,1094-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1094-C"",""d_cor_entryHeader"":""[\""20220208\"",\""900623\""]""}"
18,1,2022-02,2022-02-08,900634,Synthetic demo customer receipt 900634,,,0,,,0,,,,,1200,Demo Accounts Receivable,500030,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,1095,"[""20220208"",""900634""]",,1095-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1095-C"",""d_cor_entryHeader"":""[\""20220208\"",\""900634\""]""}"
18,2,2022-02,2022-02-08,900634,Synthetic demo customer receipt 900634,1110,Demo North Current Deposit,500030,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,1095,"[""20220208"",""900634""]",1095-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1095-D"",""d_cor_entryHeader"":""[\""20220208\"",\""900634\""]""}"
19,1,2022-02,2022-02-09,900604,Synthetic demo operating cost bundle 900604,,,0,,,0,,,,,1110,Demo North Current Deposit,290670,00,00,0,B002,North Demo Bank,D03,Demo Operations,1096,"[""20220209"",""900604""]",,1096-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1096-C"",""d_cor_entryHeader"":""[\""20220209\"",\""900604\""]""}"
19,2,2022-02,2022-02-09,900604,Synthetic demo operating cost bundle 900604,6030,Demo Utilities,90100,Q5,Q5,8191,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,1096,"[""20220209"",""900604""]",1096-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1096-D"",""d_cor_entryHeader"":""[\""20220209\"",\""900604\""]""}"
19,3,2022-02,2022-02-09,900604,Synthetic demo operating cost bundle 900604,6040,Demo Communication,37780,Q5,Q5,3435,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,1097,"[""20220209"",""900604""]",1097-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1097-D"",""d_cor_entryHeader"":""[\""20220209\"",\""900604\""]""}"
19,4,2022-02,2022-02-09,900604,Synthetic demo operating cost bundle 900604,6060,Demo Office Supplies,162790,Q5,Q5,14799,V005,Demo Vendor Orchid,D03,Demo Operations,,,0,,,0,,,,,1098,"[""20220209"",""900604""]",1098-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1098-D"",""d_cor_entryHeader"":""[\""20220209\"",\""900604\""]""}"
20,1,2022-02,2022-02-09,900620,Synthetic demo credit sale 900620,,,0,,,0,,,,,4020,Demo Other Operating Revenue,406720,B5,B5,36975,C001,Demo Customer Aurora,D01,Demo Sales,1099,"[""20220209"",""900620""]",,1099-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1099-C"",""d_cor_entryHeader"":""[\""20220209\"",\""900620\""]""}"
20,2,2022-02,2022-02-09,900620,Synthetic demo credit sale 900620,1200,Demo Accounts Receivable,406720,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,1099,"[""20220209"",""900620""]",1099-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1099-D"",""d_cor_entryHeader"":""[\""20220209\"",\""900620\""]""}"
21,1,2022-02,2022-02-10,900603,Synthetic demo customer receipt 900603,,,0,,,0,,,,,1200,Demo Accounts Receivable,61800,00,00,0,C010,Demo Customer Juniper,D01,Demo Sales,1100,"[""20220210"",""900603""]",,1100-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1100-C"",""d_cor_entryHeader"":""[\""20220210\"",\""900603\""]""}"
21,2,2022-02,2022-02-10,900603,Synthetic demo customer receipt 900603,1100,Demo Central Ordinary Deposit,61800,00,00,0,B001,Demo Central Bank,D01,Demo Sales,,,0,,,0,,,,,1100,"[""20220210"",""900603""]",1100-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1100-D"",""d_cor_entryHeader"":""[\""20220210\"",\""900603\""]""}"
22,1,2022-02,2022-02-10,900631,Synthetic demo operating cost bundle 900631,,,0,,,0,,,,,1110,Demo North Current Deposit,594980,00,00,0,B002,North Demo Bank,D03,Demo Operations,1101,"[""20220210"",""900631""]",,1101-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1101-C"",""d_cor_entryHeader"":""[\""20220210\"",\""900631\""]""}"
22,2,2022-02,2022-02-10,900631,Synthetic demo operating cost bundle 900631,6030,Demo Utilities,368880,Q5,Q5,33535,S002,Demo Energy Services,D03,Demo Operations,,,0,,,0,,,,,1101,"[""20220210"",""900631""]",1101-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1101-D"",""d_cor_entryHeader"":""[\""20220210\"",\""900631\""]""}"
22,3,2022-02,2022-02-10,900631,Synthetic demo operating cost bundle 900631,6040,Demo Communication,41640,Q5,Q5,3785,S003,Demo Network Services,D03,Demo Operations,,,0,,,0,,,,,1102,"[""20220210"",""900631""]",1102-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1102-D"",""d_cor_entryHeader"":""[\""20220210\"",\""900631\""]""}"
22,4,2022-02,2022-02-10,900631,Synthetic demo operating cost bundle 900631,6060,Demo Office Supplies,184460,Q5,Q5,16769,V002,Demo Vendor Lattice,D03,Demo Operations,,,0,,,0,,,,,1103,"[""20220210"",""900631""]",1103-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1103-D"",""d_cor_entryHeader"":""[\""20220210\"",\""900631\""]""}"
23,1,2022-02,2022-02-11,900642,Synthetic demo credit sale 900642,,,0,,,0,,,,,4000,Demo Product Sales,327270,B5,B5,29752,C007,Demo Customer Grove,D01,Demo Sales,1104,"[""20220211"",""900642""]",,1104-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1104-C"",""d_cor_entryHeader"":""[\""20220211\"",\""900642\""]""}"
23,2,2022-02,2022-02-11,900642,Synthetic demo credit sale 900642,1200,Demo Accounts Receivable,327270,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,1104,"[""20220211"",""900642""]",1104-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1104-D"",""d_cor_entryHeader"":""[\""20220211\"",\""900642\""]""}"
24,1,2022-02,2022-02-11,900645,Synthetic demo purchase on account 900645,,,0,,,0,,,,,2000,Demo Accounts Payable,362650,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,1105,"[""20220211"",""900645""]",,1105-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1105-C"",""d_cor_entryHeader"":""[\""20220211\"",\""900645\""]""}"
