JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2595,5,2022-03,2022-03-03,142,Highway Toll,10E201120,Vehicle expenses,3373,S10,Standard 10%,306,,,,,,,0,,,0,,,,
2595,6,2022-03,2022-03-03,142,Highway Toll,10E201120,Vehicle expenses,8105,S10,Standard 10%,736,,,,,,,0,,,0,,,,
2596,1,2022-03,2022-03-05,42,Meal Cost Tonkichi 2 People,10E200150,Entertainment expenses,4510,S10,Standard 10%,410,,,,,10A100020,Cash and deposits,4510,O,Exempt,0,,,,
2597,1,2022-03,2022-03-05,43,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,7630,S10,Standard 10%,693,,,,,10A100020,Cash and deposits,7630,O,Exempt,0,,,,
2598,1,2022-03,2022-03-05,58,Travel Expenses,10E201230,Travel and transportation expenses,69800,S10,Standard 10%,6345,,,,,10A100020,Cash and deposits,69800,O,Exempt,0,,,,
2599,1,2022-03,2022-03-05,84,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,1108504,O,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,1108504,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
2599,2,2022-03,2022-03-05,84,"March 5th Slip No. 458 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,472,S10,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
2600,1,2022-03,2022-03-05,85,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,1361840,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,1361840,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
2600,2,2022-03,2022-03-05,85,"March 5th Slip No. 459 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,472,S10,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
2601,1,2022-03,2022-03-05,86,"March 5th Slip No. 460 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,1505515,O,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1505515,O,Exempt,0,27,"Iwashita Trading Co., Ltd.",,
2602,1,2022-03,2022-03-05,133,Tax Accountant Fee,10E200600,Fee expenses,139710,S10,Standard 10%,12700,,,,,10A100020,Cash and deposits,139710,O,Exempt,0,20,Mizuho Main Branch,,
2603,1,2022-03,2022-03-06,7,Food and Beverage Cost Izakaya Iroha 7 People,10E200150,Entertainment expenses,21840,S10,Standard 10%,1985,,,,,10A100020,Cash and deposits,21840,O,Exempt,0,,,,
2604,1,2022-03,2022-03-06,22,Travel Expenses,10E201230,Travel and transportation expenses,32900,S10,Standard 10%,2990,,,,,10A100020,Cash and deposits,32900,O,Exempt,0,,,,
2605,1,2022-03,2022-03-06,110,Taxi Fare,10E201230,Travel and transportation expenses,2290,S10,Standard 10%,208,,,,,10A100020,Cash and deposits,2290,O,Exempt,0,,,,
2606,1,2022-03,2022-03-06,147,Gasoline Cost,10E201120,Vehicle expenses,6334,S10,Standard 10%,575,,,,,10B100630,Accounts payable - other,6334,O,Exempt,0,,,,
2607,1,2022-03,2022-03-07,10,Parking Fee,10E201120,Vehicle expenses,300,S10,Standard 10%,27,,,,,10A100020,Cash and deposits,300,O,Exempt,0,,,,
2608,1,2022-03,2022-03-07,69,Toilet Paper Cost,10E201270,Miscellaneous expenses,1398,S10,Standard 10%,127,,,,,10A100020,Cash and deposits,1398,O,Exempt,0,,,,
2609,1,2022-03,2022-03-07,77,Travel Expenses,10E201230,Travel and transportation expenses,35000,S10,Standard 10%,3181,,,,,10A100020,Cash and deposits,35000,O,Exempt,0,,,,
2610,1,2022-03,2022-03-07,78,JR,10E201230,Travel and transportation expenses,7500,S10,Standard 10%,681,,,,,10A100020,Cash and deposits,7500,O,Exempt,0,,,,
2611,1,2022-03,2022-03-07,79,Taxi Fare,10E201230,Travel and transportation expenses,2300,S10,Standard 10%,209,,,,,10A100020,Cash and deposits,2300,O,Exempt,0,,,,
2612,1,2022-03,2022-03-07,102,Subjects Abe Shoten,10E200150,Entertainment expenses,2100,S10,Standard 10%,190,,,,,10A100020,Cash and deposits,2100,O,Exempt,0,,,,
2613,1,2022-03,2022-03-07,161,Travel Expenses,10E201230,Travel and transportation expenses,5530,S10,Standard 10%,502,,,,,10A100020,Cash and deposits,5530,O,Exempt,0,,,,
2614,1,2022-03,2022-03-08,50,Highway Toll,10E201120,Vehicle expenses,1200,S10,Standard 10%,109,,,,,10A100020,Cash and deposits,1200,O,Exempt,0,,,,
2615,1,2022-03,2022-03-08,151,Golf Play Fee,10E200150,Entertainment expenses,8400,S10,Standard 10%,763,,,,,10A100020,Cash and deposits,8400,O,Exempt,0,,,,
2616,1,2022-03,2022-03-09,20,Travel Expenses,10E201230,Travel and transportation expenses,51200,S10,Standard 10%,4654,,,,,10A100020,Cash and deposits,51200,O,Exempt,0,,,,
2617,1,2022-03,2022-03-10,11,Gasoline Cost,10E201120,Vehicle expenses,4632,S10,Standard 10%,421,,,,,10A100020,Cash and deposits,4632,O,Exempt,0,,,,
2618,1,2022-03,2022-03-10,33,Rent Payment,10E200720,Rent expenses on land and buildings,320000,S10,Standard 10%,29090,,,,,10A100020,Cash and deposits,320000,O,Exempt,0,10,Hokkaido Station Front,,
2618,2,2022-03,2022-03-10,33,Telephone Cost,10E200180,Communication expenses,142365,S10,Standard 10%,12942,,,,,10A100020,Cash and deposits,142365,O,Exempt,0,10,Hokkaido Station Front,,
2619,1,2022-03,2022-03-10,57,JR,10E201230,Travel and transportation expenses,101000,S10,Standard 10%,9181,,,,,10A100020,Cash and deposits,101000,O,Exempt,0,,,,
2620,1,2022-03,2022-03-10,61,Withholding Tax Payment,10B100690,Deposits received,246932,O,Exempt,0,3,Withholding Tax,,,10A100020,Cash and deposits,696432,O,Exempt,0,20,Mizuho Main Branch,,
2620,2,2022-03,2022-03-10,61,Resident Tax Payment,10B100690,Deposits received,449500,O,Exempt,0,2,Resident Tax,,,,,0,,,0,,,,
2621,1,2022-03,2022-03-10,63,Rent Payment,10E200720,Rent expenses on land and buildings,1260000,S10,Standard 10%,114545,,,,,10A100020,Cash and deposits,1260000,O,Exempt,0,20,Mizuho Main Branch,,
2622,1,2022-03,2022-03-10,64,Rent Payment,10E200720,Rent expenses on land and buildings,840000,S10,Standard 10%,76363,,,,,10A100020,Cash and deposits,840000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
2623,1,2022-03,2022-03-10,65,Wired (Cable),10E201270,Miscellaneous expenses,5000,S10,Standard 10%,454,,,,,10B100630,Accounts payable - other,39286,O,Exempt,0,,,,
2623,2,2022-03,2022-03-10,65,Security Fee,10E201270,Miscellaneous expenses,34286,S10,Standard 10%,3116,,,,,,,0,,,0,,,,
2624,1,2022-03,2022-03-10,76,Employee Night Meal Cost,10E200140,Welfare expenses,75460,S10,Standard 10%,6860,,,,,10B100630,Accounts payable - other,75460,O,Exempt,0,,,,
2625,1,2022-03,2022-03-10,78,Gasoline Cost,10E201120,Vehicle expenses,5623,S10,Standard 10%,511,,,,,10A100020,Cash and deposits,7338,O,Exempt,0,,,,
2625,2,2022-03,2022-03-10,78,Highway Toll,10E201120,Vehicle expenses,1715,S10,Standard 10%,155,,,,,,,0,,,0,,,,
2626,1,2022-03,2022-03-10,87,"March 10th Slip No. 461 Check Co., Ltd.",10B100040,Accounts payable - trade,1213237,O,Exempt,0,3,"Check Co., Ltd.",,,10A100090,Accounts receivable - trade,1213237,O,Exempt,0,3,"Check Co., Ltd.",,
2627,1,2022-03,2022-03-10,88,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,11717745,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,11717745,O,Exempt,0,14,"Fujita Co., Ltd.",,
2627,2,2022-03,2022-03-10,88,"March 10th Slip No. 462 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,735,S10,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,735,O,Exempt,0,14,"Fujita Co., Ltd.",,
2628,1,2022-03,2022-03-10,89,"March 10th Slip No. 463 Minami Co., Ltd.",10A100020,Cash and deposits,703590,O,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,703590,O,Exempt,0,19,"Minami Co., Ltd.",,
2628,2,2022-03,2022-03-10,89,"March 10th Slip No. 463 Minami Co., Ltd.",10E200690,Commission expenses,735,S10,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,735,O,Exempt,0,19,"Minami Co., Ltd.",,
2629,1,2022-03,2022-03-10,90,March 10th Slip No. 464 Kameda Department Store,10A100060,Notes receivable - trade,9610589,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,9610589,O,Exempt,0,28,Kameda Department Store,,
2630,1,2022-03,2022-03-10,91,"March 10th Slip No. 348 Check Co., Ltd.",10B100040,Accounts payable - trade,2513016,O,Exempt,0,3,"Check Co., Ltd.",,,10B100030,Notes payable - trade,2513016,O,Exempt,0,,,,
2631,1,2022-03,2022-03-10,92,"March 10th Slip No. 349 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,431827,O,Exempt,0,8,"Yamashita Co., Ltd.",,,10A100020,Cash and deposits,431827,O,Exempt,0,20,Mizuho Main Branch,,
2632,1,2022-03,2022-03-10,129,Rent Payment,10E200720,Rent expenses on land and buildings,399000,S10,Standard 10%,36272,,,,,10A100020,Cash and deposits,399000,O,Exempt,0,30,Mitsui Nagoya,,
2633,1,2022-03,2022-03-10,136,Bill Due Date Check,10B100030,Notes payable - trade,2823907,O,Exempt,0,,,,,10A100020,Cash and deposits,2823907,O,Exempt,0,1,Mizuho Bank,,
2634,1,2022-03,2022-03-10,143,Inspection Fee,10E201120,Vehicle expenses,12500,S10,Standard 10%,1136,,,,,10A100020,Cash and deposits,12500,O,Exempt,0,,,,
2635,1,2022-03,2022-03-10,150,Golf Play Fee,10E200150,Entertainment expenses,8400,S10,Standard 10%,763,,,,,10A100020,Cash and deposits,8400,O,Exempt,0,,,,
2636,1,2022-03,2022-03-10,162,Meeting Meal Cost,10E201130,Meeting expenses,24995,S10,Standard 10%,2272,,,,,10A100020,Cash and deposits,24995,O,Exempt,0,,,,
2637,1,2022-03,2022-03-10,167,Rent Payment,10E200720,Rent expenses on land and buildings,630000,S10,Standard 10%,57272,,,,,10A100020,Cash and deposits,630000,O,Exempt,0,50,Fukuoka Kitakyushu,,
2637,2,2022-03,2022-03-10,167,Telephone Cost,10E200180,Communication expenses,175229,S10,Standard 10%,15929,,,,,10A100020,Cash and deposits,175229,O,Exempt,0,50,Fukuoka Kitakyushu,,
2638,1,2022-03,2022-03-10,168,Wired (Cable),10E201270,Miscellaneous expenses,6000,S10,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,O,Exempt,0,,,,
2638,2,2022-03,2022-03-10,168,Security Fee,10E201270,Miscellaneous expenses,42858,S10,Standard 10%,3896,,,,,,,0,,,0,,,,
2639,1,2022-03,2022-03-11,85,Telephone Cost,10E200180,Communication expenses,56347,S10,Standard 10%,5122,,,,,10A100020,Cash and deposits,56347,O,Exempt,0,30,Mitsui Nagoya,,
2640,1,2022-03,2022-03-11,112,Telephone Cost,10E200180,Communication expenses,268243,S10,Standard 10%,24385,,,,,10A100020,Cash and deposits,268243,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
2641,1,2022-03,2022-03-12,68,Battery Cost,10E201270,Miscellaneous expenses,630,S10,Standard 10%,57,,,,,10A100020,Cash and deposits,630,O,Exempt,0,,,,
2642,1,2022-03,2022-03-12,73,Food and Beverage Cost Izakaya Kurinoki 2 People,10E200150,Entertainment expenses,9750,S10,Standard 10%,886,,,,,10A100020,Cash and deposits,9750,O,Exempt,0,,,,
2643,1,2022-03,2022-03-12,86,Postage Cost,10E200180,Communication expenses,8000,S10,Standard 10%,727,,,,,10A100020,Cash and deposits,8000,O,Exempt,0,,,,
2644,1,2022-03,2022-03-13,21,JR,10E201230,Travel and transportation expenses,89505,S10,Standard 10%,8136,,,,,10A100020,Cash and deposits,89505,O,Exempt,0,,,,
2645,1,2022-03,2022-03-13,144,Gasoline Cost,10E201120,Vehicle expenses,2382,S10,Standard 10%,216,,,,,10A100020,Cash and deposits,17531,O,Exempt,0,,,,
2645,2,2022-03,2022-03-13,144,Gasoline Cost,10E201120,Vehicle expenses,7487,S10,Standard 10%,680,,,,,,,0,,,0,,,,
2645,3,2022-03,2022-03-13,144,Highway Toll,10E201120,Vehicle expenses,7662,S10,Standard 10%,696,,,,,,,0,,,0,,,,
2646,1,2022-03,2022-03-13,158,Airline Ticket,10E201230,Travel and transportation expenses,57000,S10,Standard 10%,5181,,,,,10A100020,Cash and deposits,57000,O,Exempt,0,,,,
2647,1,2022-03,2022-03-14,17,Washer Fluid,10E201120,Vehicle expenses,368,S10,Standard 10%,33,,,,,10A100020,Cash and deposits,368,O,Exempt,0,,,,
2648,1,2022-03,2022-03-14,46,Gasoline Cost,10E201120,Vehicle expenses,2341,S10,Standard 10%,212,,,,,10A100020,Cash and deposits,11988,O,Exempt,0,,,,
2648,2,2022-03,2022-03-14,46,Gasoline Cost,10E201120,Vehicle expenses,4767,S10,Standard 10%,433,,,,,,,0,,,0,,,,
2648,3,2022-03,2022-03-14,46,Gasoline Cost,10E201120,Vehicle expenses,4880,S10,Standard 10%,443,,,,,,,0,,,0,,,,
2649,1,2022-03,2022-03-14,51,Highway Toll,10E201120,Vehicle expenses,1505,S10,Standard 10%,136,,,,,10A100020,Cash and deposits,7176,O,Exempt,0,,,,
2649,2,2022-03,2022-03-14,51,Highway Toll,10E201120,Vehicle expenses,620,S10,Standard 10%,56,,,,,,,0,,,0,,,,
2649,3,2022-03,2022-03-14,51,Highway Toll,10E201120,Vehicle expenses,810,S10,Standard 10%,73,,,,,,,0,,,0,,,,
2649,4,2022-03,2022-03-14,51,Highway Toll,10E201120,Vehicle expenses,1096,S10,Standard 10%,99,,,,,,,0,,,0,,,,
2649,5,2022-03,2022-03-14,51,Highway Toll,10E201120,Vehicle expenses,1096,S10,Standard 10%,99,,,,,,,0,,,0,,,,
2649,6,2022-03,2022-03-14,51,Highway Toll,10E201120,Vehicle expenses,1096,S10,Standard 10%,99,,,,,,,0,,,0,,,,
2649,7,2022-03,2022-03-14,51,Highway Toll,10E201120,Vehicle expenses,953,S10,Standard 10%,86,,,,,,,0,,,0,,,,
2650,1,2022-03,2022-03-14,61,Telephone Cost,10E200180,Communication expenses,134697,S10,Standard 10%,12245,,,,,10A100020,Cash and deposits,134697,O,Exempt,0,20,Mizuho Main Branch,,
2651,1,2022-03,2022-03-14,82,Gasoline Cost,10E201120,Vehicle expenses,31405,S10,Standard 10%,2855,,,,,10B100630,Accounts payable - other,31405,O,Exempt,0,,,,
2652,1,2022-03,2022-03-15,4,Advertising Expense,10E200050,Advertising expenses,31500,S10,Standard 10%,2863,,,,,10B100630,Accounts payable - other,31500,O,Exempt,0,,,,
2653,1,2022-03,2022-03-15,59,Travel Expenses,10E201230,Travel and transportation expenses,42858,S10,Standard 10%,3896,,,,,10A100020,Cash and deposits,73335,O,Exempt,0,,,,
2653,2,2022-03,2022-03-15,59,JR,10E201230,Travel and transportation expenses,30477,S10,Standard 10%,2770,,,,,,,0,,,0,,,,
2654,1,2022-03,2022-03-15,74,Food and drink fee Snack Karin,10E200150,Entertainment expenses,21650,S10,Standard 10%,1968,,,,,10A100020,Cash and deposits,21650,O,Exempt,0,,,,
2655,1,2022-03,2022-03-15,82,March Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,268960,O,Exempt,0,,,,,10A100020,Cash and deposits,258617,O,Exempt,0,,,,
2655,2,2022-03,2022-03-15,82,March Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,630,O,Exempt,0,3,Withholding Tax,,
2655,3,2022-03,2022-03-15,82,March Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,9713,O,Exempt,0,9,Others,,
2656,1,2022-03,2022-03-15,93,"March 15th Slip No. 465 Goketsu Co., Ltd.",10A100020,Cash and deposits,2046547,O,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,2046547,O,Exempt,0,1,"Goketsu Co., Ltd.",,
2656,2,2022-03,2022-03-15,93,"March 15th Slip No. 465 Goketsu Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,1,"Goketsu Co., Ltd.",,
2657,1,2022-03,2022-03-15,94,"March 15th Slip No. 466 Entry Co., Ltd.",10A100020,Cash and deposits,954219,O,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,954219,O,Exempt,0,6,"Entry Co., Ltd.",,
2657,2,2022-03,2022-03-15,94,"March 15th Slip No. 466 Entry Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,6,"Entry Co., Ltd.",,
2658,1,2022-03,2022-03-15,95,"March 15th Slip No. 467 Tower Co., Ltd.",10A100020,Cash and deposits,681450,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,681450,O,Exempt,0,8,"Tower Co., Ltd.",,
2658,2,2022-03,2022-03-15,95,"March 15th Slip No. 467 Tower Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,8,"Tower Co., Ltd.",,
2659,1,2022-03,2022-03-15,96,"March 15th Slip No. 468 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,1797978,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,1797978,O,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
2659,2,2022-03,2022-03-15,96,"March 15th Slip No. 468 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
2660,1,2022-03,2022-03-15,97,"March 15th Slip No. 469 Abe Trading Co., Ltd.",10A100020,Cash and deposits,1025313,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,1025313,O,Exempt,0,13,"Abe Trading Co., Ltd.",,
2661,1,2022-03,2022-03-15,98,"March 15th Slip No. 470 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,1645980,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,1645980,O,Exempt,0,20,"Kujou Trading Co., Ltd.",,
2661,2,2022-03,2022-03-15,98,"March 15th Slip No. 470 Kujou Trading Co., Ltd.",10E200690,Commission expenses,315,S10,Standard 10%,28,,,,,10A100090,Accounts receivable - trade,315,O,Exempt,0,20,"Kujou Trading Co., Ltd.",,
2662,1,2022-03,2022-03-15,99,"March 15th Slip No. 350 Y2 Co., Ltd.",10B100040,Accounts payable - trade,8427411,O,Exempt,0,1,"Y2 Co., Ltd.",,,10A100020,Cash and deposits,8427411,O,Exempt,0,20,Mizuho Main Branch,,
2663,1,2022-03,2022-03-15,130,Membership Fee,10E201140,Membership fee,24000,O,Exempt,0,,,,,10A100020,Cash and deposits,24000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
2664,1,2022-03,2022-03-16,103,Meal Cost Kushikatsu Isshin 2 People,10E200150,Entertainment expenses,5680,S10,Standard 10%,516,,,,,10A100020,Cash and deposits,5680,O,Exempt,0,,,,
2665,1,2022-03,2022-03-16,117,Membership Fee,10E201140,Membership fee,20000,O,Exempt,0,,,,,10A100020,Cash and deposits,20000,O,Exempt,0,,,,
2666,1,2022-03,2022-03-16,136,Duskin Service Fee,10E201270,Miscellaneous expenses,16500,S10,Standard 10%,1500,,,,,10A100020,Cash and deposits,16500,O,Exempt,0,,,,
2667,1,2022-03,2022-03-16,148,Gasoline Cost,10E201120,Vehicle expenses,5584,S10,Standard 10%,507,,,,,10A100020,Cash and deposits,5584,O,Exempt,0,,,,
2668,1,2022-03,2022-03-16,149,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,3496,S10,Standard 10%,317,,,,,10A100020,Cash and deposits,5820,O,Exempt,0,,,,
2668,2,2022-03,2022-03-16,149,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,2324,S10,Standard 10%,211,,,,,,,0,,,0,,,,
2669,1,2022-03,2022-03-17,23,Travel Expenses,10E201230,Travel and transportation expenses,54096,S10,Standard 10%,4917,,,,,10A100020,Cash and deposits,151049,O,Exempt,0,,,,
2669,2,2022-03,2022-03-17,23,Travel Expenses,10E201230,Travel and transportation expenses,40000,S10,Standard 10%,3636,,,,,,,0,,,0,,,,
2669,3,2022-03,2022-03-17,23,Travel Expenses,10E201230,Travel and transportation expenses,56953,S10,Standard 10%,5177,,,,,,,0,,,0,,,,
2670,1,2022-03,2022-03-17,47,Gasoline Cost,10E201120,Vehicle expenses,2540,S10,Standard 10%,230,,,,,10A100020,Cash and deposits,2540,O,Exempt,0,,,,
2671,1,2022-03,2022-03-17,52,Highway Toll,10E201120,Vehicle expenses,1096,S10,Standard 10%,99,,,,,10A100020,Cash and deposits,3621,O,Exempt,0,,,,
2671,2,2022-03,2022-03-17,52,Highway Toll,10E201120,Vehicle expenses,1096,S10,Standard 10%,99,,,,,,,0,,,0,,,,
2671,3,2022-03,2022-03-17,52,Highway Toll,10E201120,Vehicle expenses,1429,S10,Standard 10%,129,,,,,,,0,,,0,,,,
2672,1,2022-03,2022-03-17,94,Toilet Paper and Others,10E201270,Miscellaneous expenses,3128,S10,Standard 10%,284,,,,,10A100020,Cash and deposits,3128,O,Exempt,0,,,,
2673,1,2022-03,2022-03-18,152,Food and Beverage Cost Bar Yunose 2 People,10E200150,Entertainment expenses,9450,S10,Standard 10%,859,,,,,10A100020,Cash and deposits,9450,O,Exempt,0,,,,
2674,1,2022-03,2022-03-18,153,Condolence Money,10E200150,Entertainment expenses,10000,S10,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,O,Exempt,0,,,,
2675,1,2022-03,2022-03-19,8,Regular Meeting Membership Fee,10E200150,Entertainment expenses,20000,S10,Standard 10%,1818,,,,,10A100020,Cash and deposits,20000,O,Exempt,0,,,,
2676,1,2022-03,2022-03-19,71,Golf play fee 2 people,10E200150,Entertainment expenses,28000,S10,Standard 10%,2545,,,,,10A100020,Cash and deposits,28000,O,Exempt,0,,,,
2677,1,2022-03,2022-03-19,80,Travel Expenses,10E201230,Travel and transportation expenses,12000,S10,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,O,Exempt,0,,,,
2678,1,2022-03,2022-03-19,160,Business Trip Expense,10E201230,Travel and transportation expenses,59700,S10,Standard 10%,5427,,,,,10A100020,Cash and deposits,59700,O,Exempt,0,,,,
2679,1,2022-03,2022-03-20,1,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,21600,AA8,Reduced 8%,1600,,,,,10A100020,Cash and deposits,21600,O,Exempt,0,,,,
2680,1,2022-03,2022-03-20,31,Copy Cost,10E201110,Office supplies expenses,3504,S10,Standard 10%,318,,,,,10B100630,Accounts payable - other,3504,O,Exempt,0,,,,
2681,1,2022-03,2022-03-20,45,Coffee fee 2 people,10E200150,Entertainment expenses,1260,S10,Standard 10%,114,,,,,10A100020,Cash and deposits,1260,O,Exempt,0,,,,
2682,1,2022-03,2022-03-20,48,Gasoline Cost,10E201120,Vehicle expenses,4303,S10,Standard 10%,391,,,,,10A100020,Cash and deposits,4303,O,Exempt,0,,,,
2683,1,2022-03,2022-03-20,53,Highway Toll,10E201120,Vehicle expenses,381,S10,Standard 10%,34,,,,,10A100020,Cash and deposits,2381,O,Exempt,0,,,,
2683,2,2022-03,2022-03-20,53,Highway Toll,10E201120,Vehicle expenses,1000,S10,Standard 10%,90,,,,,,,0,,,0,,,,
2683,3,2022-03,2022-03-20,53,Highway Toll,10E201120,Vehicle expenses,1000,S10,Standard 10%,90,,,,,,,0,,,0,,,,
2684,1,2022-03,2022-03-20,67,Wired (Cable),10E201270,Miscellaneous expenses,5000,S10,Standard 10%,454,,,,,10B100630,Accounts payable - other,5000,O,Exempt,0,,,,
2685,1,2022-03,2022-03-20,69,Counter Fee,10E201110,Office supplies expenses,6300,S10,Standard 10%,572,,,,,10B100630,Accounts payable - other,6300,O,Exempt,0,,,,
2686,1,2022-03,2022-03-20,71,Office Supplies,10E201110,Office supplies expenses,3453,S10,Standard 10%,313,,,,,10B100630,Accounts payable - other,41556,O,Exempt,0,,,,
2686,2,2022-03,2022-03-20,71,Counter Fee,10E201110,Office supplies expenses,38103,S10,Standard 10%,3463,,,,,,,0,,,0,,,,
2687,1,2022-03,2022-03-20,73,Files and Others,10E200200,Supplies expenses,39271,S10,Standard 10%,3570,,,,,10B100630,Accounts payable - other,347843,O,Exempt,0,,,,
