JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1656,2,2021-11,2021-11-05,84,"November 5th Slip No. 353 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
1657,1,2021-11,2021-11-05,85,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,695408,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,695408,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
1657,2,2021-11,2021-11-05,85,"November 5th Slip No. 354 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
1658,1,2021-11,2021-11-05,86,"November 5th Slip No. 355 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,893184,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,893184,00,Exempt,0,27,"Iwashita Trading Co., Ltd.",,
1659,1,2021-11,2021-11-05,102,Condolence Money,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
1660,1,2021-11,2021-11-05,133,Tax Accountant Fee,10E200600,Fee expenses,139710,Q5,Standard 10%,12700,,,,,10A100020,Cash and deposits,139710,00,Exempt,0,20,Mizuho Main Branch,,
1661,1,2021-11,2021-11-05,143,Inspection Fee,10E201120,Vehicle expenses,31350,Q5,Standard 10%,2850,,,,,10A100020,Cash and deposits,31350,00,Exempt,0,,,,
1662,1,2021-11,2021-11-06,10,Gasoline Cost,10E201120,Vehicle expenses,4224,Q5,Standard 10%,384,,,,,10A100020,Cash and deposits,4224,00,Exempt,0,,,,
1663,1,2021-11,2021-11-06,16,Snow Blade Cost,10E201120,Vehicle expenses,8000,Q5,Standard 10%,727,,,,,10A100020,Cash and deposits,8000,00,Exempt,0,,,,
1664,1,2021-11,2021-11-06,110,Taxi Fare,10E201230,Travel and transportation expenses,2290,Q5,Standard 10%,208,,,,,10A100020,Cash and deposits,2290,00,Exempt,0,,,,
1665,1,2021-11,2021-11-07,20,Travel Expenses,10E201230,Travel and transportation expenses,39000,Q5,Standard 10%,3545,,,,,10A100020,Cash and deposits,39000,00,Exempt,0,,,,
1666,1,2021-11,2021-11-07,21,JR,10E201230,Travel and transportation expenses,69500,Q5,Standard 10%,6318,,,,,10A100020,Cash and deposits,69500,00,Exempt,0,,,,
1667,1,2021-11,2021-11-07,22,Travel Expenses,10E201230,Travel and transportation expenses,50000,Q5,Standard 10%,4545,,,,,10A100020,Cash and deposits,50000,00,Exempt,0,,,,
1668,1,2021-11,2021-11-07,58,Travel Expenses,10E201230,Travel and transportation expenses,70000,Q5,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,00,Exempt,0,,,,
1669,1,2021-11,2021-11-08,32,Office Supplies Expense,10E201110,Office supplies expenses,1580,Q5,Standard 10%,143,,,,,10B100630,Accounts payable - other,1580,00,Exempt,0,,,,
1670,1,2021-11,2021-11-08,43,Coffee fee 2 people,10E200150,Entertainment expenses,1575,Q5,Standard 10%,143,,,,,10A100020,Cash and deposits,1575,00,Exempt,0,,,,
1671,1,2021-11,2021-11-08,44,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,3150,Q5,Standard 10%,286,,,,,10A100020,Cash and deposits,3150,00,Exempt,0,,,,
1672,1,2021-11,2021-11-08,78,JR,10E201230,Travel and transportation expenses,9800,Q5,Standard 10%,890,,,,,10A100020,Cash and deposits,9800,00,Exempt,0,,,,
1673,1,2021-11,2021-11-09,7,Condolence Money,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
1674,1,2021-11,2021-11-09,85,Telephone Cost,10E200180,Communication expenses,63902,Q5,Standard 10%,5809,,,,,10A100020,Cash and deposits,63902,00,Exempt,0,30,Mitsui Nagoya,,
1675,1,2021-11,2021-11-09,139,Employee Night Meal Cost,10E200140,Welfare expenses,31050,Q5,Standard 10%,2822,,,,,10B100630,Accounts payable - other,31050,00,Exempt,0,,,,
1676,1,2021-11,2021-11-09,144,Gasoline Cost,10E201120,Vehicle expenses,6116,Q5,Standard 10%,556,,,,,10A100020,Cash and deposits,14465,00,Exempt,0,,,,
1676,2,2021-11,2021-11-09,144,Parking Fee,10E201120,Vehicle expenses,2516,Q5,Standard 10%,228,,,,,,,0,,,0,,,,
1676,3,2021-11,2021-11-09,144,Highway Toll,10E201120,Vehicle expenses,5833,Q5,Standard 10%,530,,,,,,,0,,,0,,,,
1677,1,2021-11,2021-11-09,151,Food and Beverage Cost Japanese Dining Sai 6 People,10E200150,Entertainment expenses,25220,Q5,Standard 10%,2292,,,,,10A100020,Cash and deposits,57078,00,Exempt,0,,,,
1677,2,2021-11,2021-11-09,151,Food and Beverage Cost Pub Randy 6 People,10E200150,Entertainment expenses,31858,Q5,Standard 10%,2896,,,,,,,0,,,0,,,,
1678,1,2021-11,2021-11-10,33,Rent Payment,10E200720,Rent expenses on land and buildings,320000,Q5,Standard 10%,29090,,,,,10A100020,Cash and deposits,320000,00,Exempt,0,10,Hokkaido Station Front,,
1678,2,2021-11,2021-11-10,33,Telephone Cost,10E200180,Communication expenses,116554,Q5,Standard 10%,10595,,,,,10A100020,Cash and deposits,116554,00,Exempt,0,10,Hokkaido Station Front,,
1679,1,2021-11,2021-11-10,60,Withdrawal,10A100020,Cash and deposits,2000000,00,Exempt,0,,,,,10A100020,Cash and deposits,2000000,00,Exempt,0,20,Mizuho Head Office,,
1680,1,2021-11,2021-11-10,63,Withholding Tax Payment,10B100690,Deposits received,249642,00,Exempt,0,3,Withholding Tax,,,10A100020,Cash and deposits,699142,00,Exempt,0,20,Mizuho Main Branch,,
1680,2,2021-11,2021-11-10,63,Resident Tax Payment,10B100690,Deposits received,449500,00,Exempt,0,2,Resident Tax,,,,,0,,,0,,,,
1681,1,2021-11,2021-11-10,65,Rent Payment,10E200720,Rent expenses on land and buildings,840000,Q5,Standard 10%,76363,,,,,10A100020,Cash and deposits,840000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1682,1,2021-11,2021-11-10,66,Wired (Cable),10E201270,Miscellaneous expenses,5000,Q5,Standard 10%,454,,,,,10B100630,Accounts payable - other,39286,00,Exempt,0,,,,
1682,2,2021-11,2021-11-10,66,Security Fee,10E201270,Miscellaneous expenses,34286,Q5,Standard 10%,3116,,,,,,,0,,,0,,,,
1683,1,2021-11,2021-11-10,87,"November 10th Slip No. 356 Check Co., Ltd.",10B100040,Accounts payable - trade,0,00,Exempt,0,3,"Check Co., Ltd.",,,10A100090,Accounts receivable - trade,0,00,Exempt,0,3,"Check Co., Ltd.",,
1684,1,2021-11,2021-11-10,88,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,1121960,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,1121960,00,Exempt,0,14,"Fujita Co., Ltd.",,
1684,2,2021-11,2021-11-10,88,"November 10th Slip No. 357 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,1733186,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,1733186,00,Exempt,0,14,"Fujita Co., Ltd.",,
1685,1,2021-11,2021-11-10,89,"November 10th Slip No. 358 Minami Co., Ltd.",10A100020,Cash and deposits,853605,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,853605,00,Exempt,0,19,"Minami Co., Ltd.",,
1685,2,2021-11,2021-11-10,89,"November 10th Slip No. 358 Minami Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,19,"Minami Co., Ltd.",,
1686,1,2021-11,2021-11-10,90,November 10th Slip No. 359 Kameda Department Store,10A100060,Notes receivable - trade,5964649,00,Exempt,0,,,,,10A100090,Accounts receivable - trade,5964649,00,Exempt,0,28,Kameda Department Store,,
1687,1,2021-11,2021-11-10,91,"November 10th Slip No. 289 Check Co., Ltd.",10B100040,Accounts payable - trade,3153847,00,Exempt,0,3,"Check Co., Ltd.",,,10B100030,Notes payable - trade,3153847,00,Exempt,0,,,,
1688,1,2021-11,2021-11-10,92,"November 10th Slip No. 291 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,316108,00,Exempt,0,8,"Yamashita Co., Ltd.",,,10A100020,Cash and deposits,316108,00,Exempt,0,20,Mizuho Main Branch,,
1689,1,2021-11,2021-11-10,94,Rent Payment,10E200720,Rent expenses on land and buildings,1260000,Q5,Standard 10%,114545,,,,,10A100020,Cash and deposits,1260000,00,Exempt,0,20,Mizuho Main Branch,,
1690,1,2021-11,2021-11-10,129,Rent Payment,10E200720,Rent expenses on land and buildings,399000,Q5,Standard 10%,36272,,,,,10A100020,Cash and deposits,399000,00,Exempt,0,30,Mitsui Nagoya,,
1691,1,2021-11,2021-11-10,136,Bill Due Date Check,10B100030,Notes payable - trade,2921549,00,Exempt,0,,,,,10A100020,Cash and deposits,2921549,00,Exempt,0,20,Mizuho Head Office,,
1692,1,2021-11,2021-11-10,141,JR,10E201230,Travel and transportation expenses,12000,Q5,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,00,Exempt,0,,,,
1693,1,2021-11,2021-11-10,147,Gasoline Cost,10E201120,Vehicle expenses,7118,Q5,Standard 10%,647,,,,,10B100630,Accounts payable - other,7118,00,Exempt,0,,,,
1694,1,2021-11,2021-11-10,156,Business Trip Expense,10E201230,Travel and transportation expenses,3400,Q5,Standard 10%,309,,,,,10A100020,Cash and deposits,3400,00,Exempt,0,,,,
1695,1,2021-11,2021-11-10,162,Meeting Meal Cost,10E201130,Meeting expenses,24995,Q5,Standard 10%,2272,,,,,10A100020,Cash and deposits,24995,00,Exempt,0,,,,
1696,1,2021-11,2021-11-10,167,Rent Payment,10E200720,Rent expenses on land and buildings,630000,Q5,Standard 10%,57272,,,,,10A100020,Cash and deposits,630000,00,Exempt,0,50,Fukuoka Kitakyushu,,
1696,2,2021-11,2021-11-10,167,Telephone Cost,10E200180,Communication expenses,142335,Q5,Standard 10%,12939,,,,,10A100020,Cash and deposits,142335,00,Exempt,0,50,Fukuoka Kitakyushu,,
1697,1,2021-11,2021-11-10,168,Wired (Cable),10E201270,Miscellaneous expenses,6000,Q5,Standard 10%,545,,,,,10B100630,Accounts payable - other,48858,00,Exempt,0,,,,
1697,2,2021-11,2021-11-10,168,Security Fee,10E201270,Miscellaneous expenses,42858,Q5,Standard 10%,3896,,,,,,,0,,,0,,,,
1698,1,2021-11,2021-11-11,46,Gasoline Cost,10E201120,Vehicle expenses,8286,Q5,Standard 10%,753,,,,,10A100020,Cash and deposits,10097,00,Exempt,0,,,,
1698,2,2021-11,2021-11-11,46,Highway Toll,10E201120,Vehicle expenses,1239,Q5,Standard 10%,112,,,,,,,0,,,0,,,,
1698,3,2021-11,2021-11-11,46,Parking Fee,10E201120,Vehicle expenses,572,Q5,Standard 10%,52,,,,,,,0,,,0,,,,
1699,1,2021-11,2021-11-11,70,Golf play fee 4 people,10E200150,Entertainment expenses,40000,Q5,Standard 10%,3636,,,,,10A100020,Cash and deposits,50000,00,Exempt,0,,,,
1699,2,2021-11,2021-11-11,70,Prize Cost,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,,,0,,,0,,,,
1700,1,2021-11,2021-11-11,103,Subjects for souvenirs Imai Department Store,10E200150,Entertainment expenses,3150,Q5,Standard 10%,286,,,,,10A100020,Cash and deposits,3150,00,Exempt,0,,,,
1701,1,2021-11,2021-11-11,112,Telephone Cost,10E200180,Communication expenses,210365,Q5,Standard 10%,19124,,,,,10A100020,Cash and deposits,210365,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1702,1,2021-11,2021-11-11,152,Meal Cost Hakata Ramen 3 People,10E200150,Entertainment expenses,2460,Q5,Standard 10%,223,,,,,10A100020,Cash and deposits,2460,00,Exempt,0,,,,
1703,1,2021-11,2021-11-12,73,Food and Beverage Cost Izakaya Kurinoki 3 People,10E200150,Entertainment expenses,10427,Q5,Standard 10%,947,,,,,10A100020,Cash and deposits,10427,00,Exempt,0,,,,
1704,1,2021-11,2021-11-12,74,Food and drink fee Snacklandi,10E200150,Entertainment expenses,22650,Q5,Standard 10%,2059,,,,,10A100020,Cash and deposits,22650,00,Exempt,0,,,,
1705,1,2021-11,2021-11-12,79,Travel Expenses,10E201230,Travel and transportation expenses,12000,Q5,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,00,Exempt,0,,,,
1706,1,2021-11,2021-11-13,17,Washer Fluid,10E201120,Vehicle expenses,368,Q5,Standard 10%,33,,,,,10A100020,Cash and deposits,368,00,Exempt,0,,,,
1707,1,2021-11,2021-11-13,142,Highway Toll,10E201120,Vehicle expenses,3446,Q5,Standard 10%,313,,,,,10A100020,Cash and deposits,16904,00,Exempt,0,,,,
1707,2,2021-11,2021-11-13,142,Highway Toll,10E201120,Vehicle expenses,2043,Q5,Standard 10%,185,,,,,,,0,,,0,,,,
1707,3,2021-11,2021-11-13,142,Highway Toll,10E201120,Vehicle expenses,1195,Q5,Standard 10%,108,,,,,,,0,,,0,,,,
1707,4,2021-11,2021-11-13,142,Parking Fee,10E201120,Vehicle expenses,3000,Q5,Standard 10%,272,,,,,,,0,,,0,,,,
1707,5,2021-11,2021-11-13,142,Gasoline Cost,10E201120,Vehicle expenses,7220,Q5,Standard 10%,656,,,,,,,0,,,0,,,,
1708,1,2021-11,2021-11-13,158,Airline Ticket,10E201230,Travel and transportation expenses,47000,Q5,Standard 10%,4272,,,,,10A100020,Cash and deposits,47000,00,Exempt,0,,,,
1709,1,2021-11,2021-11-14,23,Travel Expenses,10E201230,Travel and transportation expenses,26667,Q5,Standard 10%,2424,,,,,10A100020,Cash and deposits,92858,00,Exempt,0,,,,
1709,2,2021-11,2021-11-14,23,Travel Expenses,10E201230,Travel and transportation expenses,29524,Q5,Standard 10%,2684,,,,,,,0,,,0,,,,
1709,3,2021-11,2021-11-14,23,Travel Expenses,10E201230,Travel and transportation expenses,36667,Q5,Standard 10%,3333,,,,,,,0,,,0,,,,
1710,1,2021-11,2021-11-14,51,Highway Toll,10E201120,Vehicle expenses,6800,Q5,Standard 10%,618,,,,,10A100020,Cash and deposits,6800,00,Exempt,0,,,,
1711,1,2021-11,2021-11-14,161,Travel Expenses,10E201230,Travel and transportation expenses,7450,Q5,Standard 10%,677,,,,,10A100020,Cash and deposits,7450,00,Exempt,0,,,,
1712,1,2021-11,2021-11-15,11,Gasoline Cost,10E201120,Vehicle expenses,3210,Q5,Standard 10%,291,,,,,10A100020,Cash and deposits,3210,00,Exempt,0,,,,
1713,1,2021-11,2021-11-15,57,JR,10E201230,Travel and transportation expenses,104500,Q5,Standard 10%,9500,,,,,10A100020,Cash and deposits,104500,00,Exempt,0,,,,
1714,1,2021-11,2021-11-15,61,Telephone Cost,10E200180,Communication expenses,116721,Q5,Standard 10%,10611,,,,,10A100020,Cash and deposits,116721,00,Exempt,0,20,Mizuho Main Branch,,
1715,1,2021-11,2021-11-15,76,Employee Night Meal Cost,10E200140,Welfare expenses,35287,Q5,Standard 10%,3207,,,,,10B100630,Accounts payable - other,35287,00,Exempt,0,,,,
1716,1,2021-11,2021-11-15,81,November Salary Others 0060 Part-time and Temporary Workers,10E200520,Other salaries,697190,00,Exempt,0,,,,,10A100020,Cash and deposits,668749,00,Exempt,0,,,,
1716,2,2021-11,2021-11-15,81,November Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,9410,00,Exempt,0,3,Withholding Tax,,
1716,3,2021-11,2021-11-15,81,November Salary Others 0060 Part-time and Temporary Workers,,,0,,,0,,,,,10B100690,Deposits received,19031,00,Exempt,0,9,Others,,
1717,1,2021-11,2021-11-15,93,"November 15th Slip No. 360 Goketsu Co., Ltd.",10A100020,Cash and deposits,1370644,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,1370644,00,Exempt,0,1,"Goketsu Co., Ltd.",,
1717,2,2021-11,2021-11-15,93,"November 15th Slip No. 360 Goketsu Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,1,"Goketsu Co., Ltd.",,
1718,1,2021-11,2021-11-15,94,"November 15th Slip No. 361 Goketsu Co., Ltd.",10A100020,Cash and deposits,0,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,1,"Goketsu Co., Ltd.",,
1718,2,2021-11,2021-11-15,94,"November 15th Slip No. 361 Goketsu Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,1,"Goketsu Co., Ltd.",,
1719,1,2021-11,2021-11-15,95,"November 15th Slip No. 362 Entry Co., Ltd.",10A100020,Cash and deposits,1023876,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1023876,00,Exempt,0,6,"Entry Co., Ltd.",,
1719,2,2021-11,2021-11-15,95,"November 15th Slip No. 362 Entry Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,6,"Entry Co., Ltd.",,
1720,1,2021-11,2021-11-15,96,"November 15th Slip No. 363 Tower Co., Ltd.",10A100020,Cash and deposits,988155,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,988155,00,Exempt,0,8,"Tower Co., Ltd.",,
1720,2,2021-11,2021-11-15,96,"November 15th Slip No. 363 Tower Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,8,"Tower Co., Ltd.",,
1721,1,2021-11,2021-11-15,97,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10A100020,Cash and deposits,1104280,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,1104280,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
1721,2,2021-11,2021-11-15,97,"November 15th Slip No. 364 Takahashi Trading Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,9,"Takahashi Trading Co., Ltd.",,
1722,1,2021-11,2021-11-15,98,"November 15th Slip No. 365 Abe Trading Co., Ltd.",10A100020,Cash and deposits,652365,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,652365,00,Exempt,0,13,"Abe Trading Co., Ltd.",,
1723,1,2021-11,2021-11-15,99,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10A100020,Cash and deposits,754274,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100090,Accounts receivable - trade,754274,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,
1723,2,2021-11,2021-11-15,99,"November 15th Slip No. 366 Kujou Trading Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,28,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,20,"Kujou Trading Co., Ltd.",,
1724,1,2021-11,2021-11-15,100,"November 15th Slip No. 292 Y2 Co., Ltd.",10B100040,Accounts payable - trade,5934799,00,Exempt,0,1,"Y2 Co., Ltd.",,,10A100020,Cash and deposits,5934799,00,Exempt,0,20,Mizuho Main Branch,,
1725,1,2021-11,2021-11-15,117,Membership Fee,10E201140,Membership fee,20000,00,Exempt,0,,,,,10A100020,Cash and deposits,20000,00,Exempt,0,,,,
1726,1,2021-11,2021-11-16,47,Gasoline Cost,10E201120,Vehicle expenses,8700,Q5,Standard 10%,790,,,,,10A100020,Cash and deposits,8700,00,Exempt,0,,,,
1727,1,2021-11,2021-11-16,82,Gasoline Cost,10E201120,Vehicle expenses,20800,Q5,Standard 10%,1890,,,,,10B100630,Accounts payable - other,21152,00,Exempt,0,,,,
1727,2,2021-11,2021-11-16,82,Washer Fluid,10E201120,Vehicle expenses,352,Q5,Standard 10%,32,,,,,,,0,,,0,,,,
1728,1,2021-11,2021-11-16,130,Membership Fee,10E201140,Membership fee,24000,00,Exempt,0,,,,,10A100020,Cash and deposits,24000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1729,1,2021-11,2021-11-16,136,Duskin Service Fee,10E201270,Miscellaneous expenses,16500,Q5,Standard 10%,1500,,,,,10A100020,Cash and deposits,16500,00,Exempt,0,,,,
1730,1,2021-11,2021-11-16,164,Office Supplies,10E201110,Office supplies expenses,2413,Q5,Standard 10%,219,,,,,10A100020,Cash and deposits,2413,00,Exempt,0,,,,
1731,1,2021-11,2021-11-17,4,Advertising Expense,10E200050,Advertising expenses,31500,Q5,Standard 10%,2863,,,,,10B100630,Accounts payable - other,31500,00,Exempt,0,,,,
1732,1,2021-11,2021-11-18,59,Travel Expenses,10E201230,Travel and transportation expenses,55500,Q5,Standard 10%,5045,,,,,10A100020,Cash and deposits,55500,00,Exempt,0,,,,
1733,1,2021-11,2021-11-18,76,Gasoline Cost,10E201120,Vehicle expenses,3686,Q5,Standard 10%,335,,,,,10A100020,Cash and deposits,4448,00,Exempt,0,,,,
1733,2,2021-11,2021-11-18,76,Highway Toll,10E201120,Vehicle expenses,762,Q5,Standard 10%,69,,,,,,,0,,,0,,,,
1734,1,2021-11,2021-11-18,104,Coffee fee 2 people,10E200150,Entertainment expenses,1260,Q5,Standard 10%,114,,,,,10A100020,Cash and deposits,1260,00,Exempt,0,,,,
1735,1,2021-11,2021-11-19,8,Regular Meeting Membership Fee,10E200150,Entertainment expenses,20000,Q5,Standard 10%,1818,,,,,10A100020,Cash and deposits,20000,00,Exempt,0,,,,
1736,1,2021-11,2021-11-19,12,Gasoline Cost,10E201120,Vehicle expenses,4456,Q5,Standard 10%,405,,,,,10A100020,Cash and deposits,6790,00,Exempt,0,,,,
1736,2,2021-11,2021-11-19,12,Highway Toll,10E201120,Vehicle expenses,1572,Q5,Standard 10%,142,,,,,,,0,,,0,,,,
1736,3,2021-11,2021-11-19,12,Parking Fee,10E201120,Vehicle expenses,762,Q5,Standard 10%,69,,,,,,,0,,,0,,,,
1737,1,2021-11,2021-11-19,45,Coffee Cost,10E200150,Entertainment expenses,1260,Q5,Standard 10%,114,,,,,10A100020,Cash and deposits,1260,00,Exempt,0,,,,
1738,1,2021-11,2021-11-19,52,Highway Toll,10E201120,Vehicle expenses,1096,Q5,Standard 10%,99,,,,,10A100020,Cash and deposits,3287,00,Exempt,0,,,,
1738,2,2021-11,2021-11-19,52,Parking Fee,10E201120,Vehicle expenses,2191,Q5,Standard 10%,199,,,,,,,0,,,0,,,,
1739,1,2021-11,2021-11-20,1,Overtime Night Meal Reduced Tax Rate,10E200140,Welfare expenses,21600,Q6,Reduced 8%,1600,,,,,10A100020,Cash and deposits,21600,00,Exempt,0,,,,
1740,1,2021-11,2021-11-20,6,Advertisement Fee,10E200050,Advertising expenses,5000,Q5,Standard 10%,454,,,,,10A100020,Cash and deposits,5000,00,Exempt,0,,,,
1741,1,2021-11,2021-11-20,24,JR coupon,10E201230,Travel and transportation expenses,82620,Q5,Standard 10%,7510,,,,,10A100020,Cash and deposits,82620,00,Exempt,0,,,,
1742,1,2021-11,2021-11-20,31,Copy Cost,10E201110,Office supplies expenses,2869,Q5,Standard 10%,260,,,,,10B100630,Accounts payable - other,2869,00,Exempt,0,,,,
1743,1,2021-11,2021-11-20,34,Electricity Cost,10E201040,Utilities expenses,78740,Q5,Standard 10%,7158,,,,,10A100020,Cash and deposits,83622,00,Exempt,0,10,Hokkaido Station Front,,
1743,2,2021-11,2021-11-20,34,Water Cost,10E201040,Utilities expenses,4882,Q5,Standard 10%,443,,,,,,,0,,,0,,,,
