C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210602"",""900124""]",224-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210602"",""900124""]",224-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210602"",""900124""]",224-C,,,1,,,,,,,,,,,00,0
1,"[""20210602"",""900124""]",224-D,,,,,,,D,100030,,,,,,,
1,"[""20210602"",""900124""]",224-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210602"",""900124""]",224-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210602"",""900124""]",224-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210602"",""900124""]",224-D,,,1,,,,,,,,,,,00,0
1,"[""20210602"",""900133""]",,,,,2021-06-02,900133,Synthetic demo customer receipt 900133,,,,,,,,,
1,"[""20210602"",""900133""]",225-C,,,,,,,C,211410,,,,,,,
1,"[""20210602"",""900133""]",225-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210602"",""900133""]",225-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210602"",""900133""]",225-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210602"",""900133""]",225-C,,,1,,,,,,,,,,,00,0
1,"[""20210602"",""900133""]",225-D,,,,,,,D,211410,,,,,,,
1,"[""20210602"",""900133""]",225-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210602"",""900133""]",225-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210602"",""900133""]",225-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210602"",""900133""]",225-D,,,1,,,,,,,,,,,00,0
1,"[""20210602"",""900167""]",,,,,2021-06-02,900167,Synthetic demo vendor settlement 900167,,,,,,,,,
1,"[""20210602"",""900167""]",226-C,,,,,,,C,98770,,,,,,,
1,"[""20210602"",""900167""]",226-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210602"",""900167""]",226-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210602"",""900167""]",226-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210602"",""900167""]",226-C,,,1,,,,,,,,,,,00,0
1,"[""20210602"",""900167""]",226-D,,,,,,,D,98770,,,,,,,
1,"[""20210602"",""900167""]",226-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210602"",""900167""]",226-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210602"",""900167""]",226-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210602"",""900167""]",226-D,,,1,,,,,,,,,,,00,0
1,"[""20210602"",""900169""]",,,,,2021-06-02,900169,Synthetic demo combined customer receipt 900169,,,,,,,,,
1,"[""20210602"",""900169""]",227-C,,,,,,,C,153850,,,,,,,
1,"[""20210602"",""900169""]",227-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210602"",""900169""]",227-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210602"",""900169""]",227-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210602"",""900169""]",227-C,,,1,,,,,,,,,,,00,0
1,"[""20210602"",""900169""]",227-D,,,,,,,D,307700,,,,,,,
1,"[""20210602"",""900169""]",227-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210602"",""900169""]",227-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210602"",""900169""]",227-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210602"",""900169""]",227-D,,,1,,,,,,,,,,,00,0
1,"[""20210602"",""900169""]",228-C,,,,,,,C,12300,,,,,,,
1,"[""20210602"",""900169""]",228-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210602"",""900169""]",228-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210602"",""900169""]",228-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210602"",""900169""]",228-C,,,1,,,,,,,,,,,00,0
1,"[""20210602"",""900169""]",229-C,,,,,,,C,141550,,,,,,,
1,"[""20210602"",""900169""]",229-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210602"",""900169""]",229-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210602"",""900169""]",229-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210602"",""900169""]",229-C,,,1,,,,,,,,,,,00,0
1,"[""20210603"",""900154""]",,,,,2021-06-03,900154,Synthetic demo customer receipt 900154,,,,,,,,,
1,"[""20210603"",""900154""]",230-C,,,,,,,C,126120,,,,,,,
1,"[""20210603"",""900154""]",230-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210603"",""900154""]",230-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210603"",""900154""]",230-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210603"",""900154""]",230-C,,,1,,,,,,,,,,,00,0
1,"[""20210603"",""900154""]",230-D,,,,,,,D,126120,,,,,,,
1,"[""20210603"",""900154""]",230-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210603"",""900154""]",230-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210603"",""900154""]",230-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210603"",""900154""]",230-D,,,1,,,,,,,,,,,00,0
1,"[""20210604"",""900128""]",,,,,2021-06-04,900128,Synthetic demo mixed sales and receipt 900128,,,,,,,,,
1,"[""20210604"",""900128""]",231-D,,,,,,,D,67510,,,,,,,
1,"[""20210604"",""900128""]",231-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210604"",""900128""]",231-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210604"",""900128""]",231-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210604"",""900128""]",231-D,,,1,,,,,,,,,,,00,0
1,"[""20210604"",""900128""]",232-D,,,,,,,D,131050,,,,,,,
1,"[""20210604"",""900128""]",232-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210604"",""900128""]",232-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210604"",""900128""]",232-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210604"",""900128""]",232-D,,,1,,,,,,,,,,,00,0
1,"[""20210604"",""900128""]",233-C,,,,,,,C,133030,,,,,,,
1,"[""20210604"",""900128""]",233-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210604"",""900128""]",233-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210604"",""900128""]",233-C,1,2-auxiliary-account,,,,,,,,,C010,Demo Customer Juniper,auxiliary-account,,
1,"[""20210604"",""900128""]",233-C,,,1,,,,,,,,,,,B5,12094
1,"[""20210604"",""900128""]",234-C,,,,,,,C,65530,,,,,,,
1,"[""20210604"",""900128""]",234-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210604"",""900128""]",234-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210604"",""900128""]",234-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210604"",""900128""]",234-C,,,1,,,,,,,,,,,B5,5957
1,"[""20210605"",""900146""]",,,,,2021-06-05,900146,Synthetic demo purchase on account 900146,,,,,,,,,
1,"[""20210605"",""900146""]",235-C,,,,,,,C,321220,,,,,,,
1,"[""20210605"",""900146""]",235-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210605"",""900146""]",235-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210605"",""900146""]",235-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210605"",""900146""]",235-C,,,1,,,,,,,,,,,00,0
1,"[""20210605"",""900146""]",235-D,,,,,,,D,321220,,,,,,,
1,"[""20210605"",""900146""]",235-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20210605"",""900146""]",235-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210605"",""900146""]",235-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210605"",""900146""]",235-D,,,1,,,,,,,,,,,Q5,29202
1,"[""20210605"",""900157""]",,,,,2021-06-05,900157,Synthetic demo operating cost bundle 900157,,,,,,,,,
1,"[""20210605"",""900157""]",236-C,,,,,,,C,314400,,,,,,,
1,"[""20210605"",""900157""]",236-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210605"",""900157""]",236-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210605"",""900157""]",236-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210605"",""900157""]",236-C,,,1,,,,,,,,,,,00,0
1,"[""20210605"",""900157""]",236-D,,,,,,,D,84880,,,,,,,
1,"[""20210605"",""900157""]",236-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20210605"",""900157""]",236-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210605"",""900157""]",236-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210605"",""900157""]",236-D,,,1,,,,,,,,,,,Q5,7716
1,"[""20210605"",""900157""]",237-D,,,,,,,D,125760,,,,,,,
1,"[""20210605"",""900157""]",237-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210605"",""900157""]",237-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210605"",""900157""]",237-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20210605"",""900157""]",237-D,,,1,,,,,,,,,,,Q5,11433
1,"[""20210605"",""900157""]",238-D,,,,,,,D,103760,,,,,,,
1,"[""20210605"",""900157""]",238-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20210605"",""900157""]",238-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210605"",""900157""]",238-D,1,2-auxiliary-account,,,,,,,,,V008,Demo Vendor Rivulet,auxiliary-account,,
1,"[""20210605"",""900157""]",238-D,,,1,,,,,,,,,,,Q5,9433
1,"[""20210606"",""900129""]",,,,,2021-06-06,900129,Synthetic demo prepaid service 900129,,,,,,,,,
1,"[""20210606"",""900129""]",239-C,,,,,,,C,35480,,,,,,,
1,"[""20210606"",""900129""]",239-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210606"",""900129""]",239-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210606"",""900129""]",239-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210606"",""900129""]",239-C,,,1,,,,,,,,,,,00,0
1,"[""20210606"",""900129""]",239-D,,,,,,,D,35480,,,,,,,
1,"[""20210606"",""900129""]",239-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210606"",""900129""]",239-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210606"",""900129""]",239-D,1,2-auxiliary-account,,,,,,,,,S004,Demo Logistics Services,auxiliary-account,,
1,"[""20210606"",""900129""]",239-D,,,1,,,,,,,,,,,00,0
1,"[""20210606"",""900155""]",,,,,2021-06-06,900155,Synthetic demo purchase on account 900155,,,,,,,,,
1,"[""20210606"",""900155""]",240-C,,,,,,,C,308680,,,,,,,
1,"[""20210606"",""900155""]",240-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210606"",""900155""]",240-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210606"",""900155""]",240-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210606"",""900155""]",240-C,,,1,,,,,,,,,,,00,0
1,"[""20210606"",""900155""]",240-D,,,,,,,D,308680,,,,,,,
1,"[""20210606"",""900155""]",240-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20210606"",""900155""]",240-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210606"",""900155""]",240-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210606"",""900155""]",240-D,,,1,,,,,,,,,,,Q5,28062
1,"[""20210607"",""900140""]",,,,,2021-06-07,900140,Synthetic demo credit sale 900140,,,,,,,,,
1,"[""20210607"",""900140""]",241-C,,,,,,,C,470070,,,,,,,
1,"[""20210607"",""900140""]",241-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210607"",""900140""]",241-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210607"",""900140""]",241-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210607"",""900140""]",241-C,,,1,,,,,,,,,,,B5,42734
1,"[""20210607"",""900140""]",241-D,,,,,,,D,470070,,,,,,,
1,"[""20210607"",""900140""]",241-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210607"",""900140""]",241-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210607"",""900140""]",241-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210607"",""900140""]",241-D,,,1,,,,,,,,,,,00,0
1,"[""20210607"",""900173""]",,,,,2021-06-07,900173,Synthetic demo customer receipt 900173,,,,,,,,,
1,"[""20210607"",""900173""]",242-C,,,,,,,C,70630,,,,,,,
1,"[""20210607"",""900173""]",242-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210607"",""900173""]",242-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210607"",""900173""]",242-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210607"",""900173""]",242-C,,,1,,,,,,,,,,,00,0
1,"[""20210607"",""900173""]",242-D,,,,,,,D,70630,,,,,,,
1,"[""20210607"",""900173""]",242-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210607"",""900173""]",242-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210607"",""900173""]",242-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210607"",""900173""]",242-D,,,1,,,,,,,,,,,00,0
1,"[""20210608"",""900145""]",,,,,2021-06-08,900145,Synthetic demo purchase on account 900145,,,,,,,,,
1,"[""20210608"",""900145""]",243-C,,,,,,,C,295460,,,,,,,
1,"[""20210608"",""900145""]",243-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210608"",""900145""]",243-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210608"",""900145""]",243-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210608"",""900145""]",243-C,,,1,,,,,,,,,,,00,0
1,"[""20210608"",""900145""]",243-D,,,,,,,D,295460,,,,,,,
1,"[""20210608"",""900145""]",243-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20210608"",""900145""]",243-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210608"",""900145""]",243-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210608"",""900145""]",243-D,,,1,,,,,,,,,,,Q5,26860
1,"[""20210608"",""900174""]",,,,,2021-06-08,900174,Synthetic demo mixed sales and receipt 900174,,,,,,,,,
1,"[""20210608"",""900174""]",244-D,,,,,,,D,113080,,,,,,,
1,"[""20210608"",""900174""]",244-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210608"",""900174""]",244-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210608"",""900174""]",244-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210608"",""900174""]",244-D,,,1,,,,,,,,,,,00,0
1,"[""20210608"",""900174""]",245-D,,,,,,,D,169640,,,,,,,
1,"[""20210608"",""900174""]",245-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210608"",""900174""]",245-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210608"",""900174""]",245-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210608"",""900174""]",245-D,,,1,,,,,,,,,,,00,0
1,"[""20210608"",""900174""]",246-C,,,,,,,C,189420,,,,,,,
1,"[""20210608"",""900174""]",246-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210608"",""900174""]",246-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210608"",""900174""]",246-C,1,2-auxiliary-account,,,,,,,,,C006,Demo Customer Fjord,auxiliary-account,,
1,"[""20210608"",""900174""]",246-C,,,1,,,,,,,,,,,B5,17220
1,"[""20210608"",""900174""]",247-C,,,,,,,C,93300,,,,,,,
1,"[""20210608"",""900174""]",247-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210608"",""900174""]",247-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210608"",""900174""]",247-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210608"",""900174""]",247-C,,,1,,,,,,,,,,,B5,8482
1,"[""20210609"",""900132""]",,,,,2021-06-09,900132,Synthetic demo credit sale 900132,,,,,,,,,
1,"[""20210609"",""900132""]",248-C,,,,,,,C,593870,,,,,,,
1,"[""20210609"",""900132""]",248-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210609"",""900132""]",248-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210609"",""900132""]",248-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210609"",""900132""]",248-C,,,1,,,,,,,,,,,B5,53988
1,"[""20210609"",""900132""]",248-D,,,,,,,D,593870,,,,,,,
1,"[""20210609"",""900132""]",248-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210609"",""900132""]",248-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210609"",""900132""]",248-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210609"",""900132""]",248-D,,,1,,,,,,,,,,,00,0
1,"[""20210609"",""900153""]",,,,,2021-06-09,900153,Synthetic demo multi-vendor settlement 900153,,,,,,,,,
1,"[""20210609"",""900153""]",249-D,,,,,,,D,156360,,,,,,,
1,"[""20210609"",""900153""]",249-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210609"",""900153""]",249-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210609"",""900153""]",249-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210609"",""900153""]",249-D,,,1,,,,,,,,,,,00,0
1,"[""20210609"",""900153""]",250-D,,,,,,,D,364860,,,,,,,
1,"[""20210609"",""900153""]",250-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210609"",""900153""]",250-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210609"",""900153""]",250-D,1,2-auxiliary-account,,,,,,,,,V007,Demo Vendor Quartz,auxiliary-account,,
1,"[""20210609"",""900153""]",250-D,,,1,,,,,,,,,,,00,0
1,"[""20210609"",""900153""]",251-C,,,,,,,C,218910,,,,,,,
1,"[""20210609"",""900153""]",251-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210609"",""900153""]",251-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210609"",""900153""]",251-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210609"",""900153""]",251-C,,,1,,,,,,,,,,,00,0
1,"[""20210609"",""900153""]",252-C,,,,,,,C,302310,,,,,,,
1,"[""20210609"",""900153""]",252-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210609"",""900153""]",252-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210609"",""900153""]",252-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210609"",""900153""]",252-C,,,1,,,,,,,,,,,00,0
1,"[""20210609"",""900163""]",,,,,2021-06-09,900163,Synthetic demo operating cost bundle 900163,,,,,,,,,
1,"[""20210609"",""900163""]",253-C,,,,,,,C,570350,,,,,,,
1,"[""20210609"",""900163""]",253-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210609"",""900163""]",253-C,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210609"",""900163""]",253-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210609"",""900163""]",253-C,,,1,,,,,,,,,,,00,0
1,"[""20210609"",""900163""]",253-D,,,,,,,D,119770,,,,,,,
1,"[""20210609"",""900163""]",253-D,1,,,,,,,,6030,Demo Utilities,,,,,
1,"[""20210609"",""900163""]",253-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210609"",""900163""]",253-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210609"",""900163""]",253-D,,,1,,,,,,,,,,,Q5,10888
1,"[""20210609"",""900163""]",254-D,,,,,,,D,131180,,,,,,,
1,"[""20210609"",""900163""]",254-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210609"",""900163""]",254-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210609"",""900163""]",254-D,1,2-auxiliary-account,,,,,,,,,S003,Demo Network Services,auxiliary-account,,
1,"[""20210609"",""900163""]",254-D,,,1,,,,,,,,,,,C5,11925
1,"[""20210609"",""900163""]",255-D,,,,,,,D,319400,,,,,,,
1,"[""20210609"",""900163""]",255-D,1,,,,,,,,6060,Demo Office Supplies,,,,,
1,"[""20210609"",""900163""]",255-D,1,1-department,,,,,,,,,D03,Demo Operations,department,,
1,"[""20210609"",""900163""]",255-D,1,2-auxiliary-account,,,,,,,,,V004,Demo Vendor Nimbus,auxiliary-account,,
1,"[""20210609"",""900163""]",255-D,,,1,,,,,,,,,,,Q5,29036
1,"[""20210610"",""900141""]",,,,,2021-06-10,900141,Synthetic demo multi-vendor settlement 900141,,,,,,,,,
1,"[""20210610"",""900141""]",256-D,,,,,,,D,163090,,,,,,,
1,"[""20210610"",""900141""]",256-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210610"",""900141""]",256-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210610"",""900141""]",256-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210610"",""900141""]",256-D,,,1,,,,,,,,,,,00,0
1,"[""20210610"",""900141""]",257-D,,,,,,,D,80340,,,,,,,
1,"[""20210610"",""900141""]",257-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210610"",""900141""]",257-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
