C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
2021-09-11,900350,567-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,28589,314480,Synthetic demo credit sale 900350
2021-09-11,900350,567-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,314480,Synthetic demo credit sale 900350
2021-09-12,900296,568-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,258430,Synthetic demo purchase on account 900296
2021-09-12,900296,568-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,23494,258430,Synthetic demo purchase on account 900296
2021-09-13,900329,569-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,138360,Synthetic demo multi-vendor settlement 900329
2021-09-13,900329,570-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V003,Demo Vendor Mosaic,00,0,520540,Synthetic demo multi-vendor settlement 900329
2021-09-13,900329,571-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,349210,Synthetic demo multi-vendor settlement 900329
2021-09-13,900329,572-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,309690,Synthetic demo multi-vendor settlement 900329
2021-09-14,900301,573-C,C,4010,Demo Service Revenue,D01,Demo Sales,C004,Demo Customer Dawn,B5,15286,168150,Synthetic demo credit sale 900301
2021-09-14,900301,573-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,168150,Synthetic demo credit sale 900301
2021-09-14,900309,574-C,C,1100,Demo Central Ordinary Deposit,D05,Demo Digital Services,B001,Demo Central Bank,00,0,111220,Synthetic demo prepaid service 900309
2021-09-14,900309,574-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S004,Demo Logistics Services,00,0,111220,Synthetic demo prepaid service 900309
2021-09-14,900310,575-C,C,4010,Demo Service Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,10057,110630,Synthetic demo credit sale 900310
2021-09-14,900310,575-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,110630,Synthetic demo credit sale 900310
2021-09-15,900306,576-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,557490,Synthetic demo monthly payroll bundle 900306
2021-09-15,900306,576-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,306610,Synthetic demo monthly payroll bundle 900306
2021-09-15,900306,577-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,61320,Synthetic demo monthly payroll bundle 900306
2021-09-15,900306,578-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,189560,Synthetic demo monthly payroll bundle 900306
2021-09-15,900331,579-C,C,4010,Demo Service Revenue,D01,Demo Sales,C004,Demo Customer Dawn,B5,10779,118570,Synthetic demo credit sale 900331
2021-09-15,900331,579-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,118570,Synthetic demo credit sale 900331
2021-09-15,900348,580-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,142590,Synthetic demo mixed sales and receipt 900348
2021-09-15,900348,581-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,160810,Synthetic demo mixed sales and receipt 900348
2021-09-15,900348,582-C,C,4000,Demo Product Sales,D01,Demo Sales,C010,Demo Customer Juniper,B5,4965,54610,Synthetic demo mixed sales and receipt 900348
2021-09-15,900348,583-C,C,4010,Demo Service Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,22617,248790,Synthetic demo mixed sales and receipt 900348
2021-09-16,900298,584-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,658430,Synthetic demo operating cost bundle 900298
2021-09-16,900298,584-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,11971,131680,Synthetic demo operating cost bundle 900298
2021-09-16,900298,585-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q6,16582,223860,Synthetic demo operating cost bundle 900298
2021-09-16,900298,586-D,D,6060,Demo Office Supplies,D03,Demo Operations,V009,Demo Vendor Summit,Q5,27535,302890,Synthetic demo operating cost bundle 900298
2021-09-16,900323,587-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,44500,Synthetic demo multi-vendor settlement 900323
2021-09-16,900323,588-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V007,Demo Vendor Quartz,00,0,252190,Synthetic demo multi-vendor settlement 900323
2021-09-16,900323,589-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,109770,Synthetic demo multi-vendor settlement 900323
2021-09-16,900323,590-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,186920,Synthetic demo multi-vendor settlement 900323
2021-09-16,900345,591-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,449240,Synthetic demo monthly payroll bundle 900345
2021-09-16,900345,591-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,134770,Synthetic demo monthly payroll bundle 900345
2021-09-16,900345,592-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,8980,Synthetic demo monthly payroll bundle 900345
2021-09-16,900345,593-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,305490,Synthetic demo monthly payroll bundle 900345
2021-09-17,900302,594-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,40977,450750,Synthetic demo credit sale 900302
2021-09-17,900302,594-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,450750,Synthetic demo credit sale 900302
2021-09-17,900319,595-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,425260,Synthetic demo operating cost bundle 900319
2021-09-17,900319,595-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,14304,157340,Synthetic demo operating cost bundle 900319
2021-09-17,900319,596-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,9665,106310,Synthetic demo operating cost bundle 900319
2021-09-17,900319,597-D,D,6060,Demo Office Supplies,D03,Demo Operations,V010,Demo Vendor Tandem,Q5,14692,161610,Synthetic demo operating cost bundle 900319
2021-09-17,900334,598-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,92990,Synthetic demo customer receipt 900334
2021-09-17,900334,598-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,92990,Synthetic demo customer receipt 900334
2021-09-17,900335,599-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,178650,Synthetic demo purchase on account 900335
2021-09-17,900335,599-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,16241,178650,Synthetic demo purchase on account 900335
2021-09-17,900344,600-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,112580,Synthetic demo customer receipt 900344
2021-09-17,900344,600-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,112580,Synthetic demo customer receipt 900344
2021-09-17,900346,601-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,332620,Synthetic demo purchase on account 900346
2021-09-17,900346,601-D,D,5010,Demo Freight-in,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,30238,332620,Synthetic demo purchase on account 900346
2021-09-18,900322,602-C,C,4010,Demo Service Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,15852,174370,Synthetic demo credit sale 900322
2021-09-18,900322,602-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,174370,Synthetic demo credit sale 900322
2021-09-18,900325,603-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,284710,Synthetic demo purchase on account 900325
2021-09-18,900325,603-D,D,5010,Demo Freight-in,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,25883,284710,Synthetic demo purchase on account 900325
2021-09-19,900304,604-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,122860,Synthetic demo mixed sales and receipt 900304
2021-09-19,900304,605-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,523820,Synthetic demo mixed sales and receipt 900304
2021-09-19,900304,606-C,C,4000,Demo Product Sales,D01,Demo Sales,C006,Demo Customer Fjord,B5,14109,155200,Synthetic demo mixed sales and receipt 900304
2021-09-19,900304,607-C,C,4010,Demo Service Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,44680,491480,Synthetic demo mixed sales and receipt 900304
2021-09-20,900332,608-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,448340,Synthetic demo financing settlement 900332
2021-09-20,900332,608-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,251070,Synthetic demo financing settlement 900332
2021-09-20,900332,609-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,80700,Synthetic demo financing settlement 900332
2021-09-20,900332,610-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,116570,Synthetic demo financing settlement 900332
2021-09-20,900342,611-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,195920,Synthetic demo mixed sales and receipt 900342
2021-09-20,900342,612-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,160300,Synthetic demo mixed sales and receipt 900342
2021-09-20,900342,613-C,C,4000,Demo Product Sales,D01,Demo Sales,C004,Demo Customer Dawn,B5,27525,302780,Synthetic demo mixed sales and receipt 900342
2021-09-20,900342,614-C,C,4010,Demo Service Revenue,D01,Demo Sales,C005,Demo Customer Elm,B5,4858,53440,Synthetic demo mixed sales and receipt 900342
2021-09-21,900316,615-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,148540,Synthetic demo purchase on account 900316
2021-09-21,900316,615-D,D,5010,Demo Freight-in,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,13504,148540,Synthetic demo purchase on account 900316
2021-09-21,900328,616-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,34930,Synthetic demo operating expense 900328
2021-09-21,900328,616-D,D,6060,Demo Office Supplies,D03,Demo Operations,V001,Demo Vendor Keystone,C5,3175,34930,Synthetic demo operating expense 900328
2021-09-23,900297,617-C,C,1100,Demo Central Ordinary Deposit,D04,Demo Logistics,B001,Demo Central Bank,00,0,146380,Synthetic demo vendor settlement 900297
2021-09-23,900297,617-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,146380,Synthetic demo vendor settlement 900297
2021-09-23,900315,618-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,353960,Synthetic demo purchase on account 900315
2021-09-23,900315,618-D,D,5000,Demo Purchases,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,32178,353960,Synthetic demo purchase on account 900315
2021-09-25,900311,619-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,116410,Synthetic demo multi-vendor settlement 900311
2021-09-25,900311,620-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V005,Demo Vendor Orchid,00,0,465670,Synthetic demo multi-vendor settlement 900311
2021-09-25,900311,621-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,232830,Synthetic demo multi-vendor settlement 900311
2021-09-25,900311,622-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,349250,Synthetic demo multi-vendor settlement 900311
2021-09-25,900320,623-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,27735,305090,Synthetic demo credit sale 900320
2021-09-25,900320,623-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,305090,Synthetic demo credit sale 900320
2021-09-25,900347,624-C,C,1120,Demo Harbor Ordinary Deposit,D04,Demo Logistics,B003,Harbor Demo Bank,00,0,185570,Synthetic demo vendor settlement 900347
2021-09-25,900347,624-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,185570,Synthetic demo vendor settlement 900347
2021-09-26,900318,625-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,143410,Synthetic demo operating expense 900318
2021-09-26,900318,625-D,D,6140,Demo Vehicle Expense,D02,Demo Administration,V001,Demo Vendor Keystone,Q5,13037,143410,Synthetic demo operating expense 900318
2021-09-28,900307,626-C,C,1110,Demo North Current Deposit,D04,Demo Logistics,B002,North Demo Bank,00,0,214630,Synthetic demo vendor settlement 900307
2021-09-28,900307,626-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,214630,Synthetic demo vendor settlement 900307
2021-09-28,900337,627-C,C,1110,Demo North Current Deposit,D04,Demo Logistics,B002,North Demo Bank,00,0,221550,Synthetic demo vendor settlement 900337
2021-09-28,900337,627-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,221550,Synthetic demo vendor settlement 900337
2021-09-29,900321,628-C,C,4000,Demo Product Sales,D01,Demo Sales,C004,Demo Customer Dawn,B5,54161,595770,Synthetic demo credit sale 900321
2021-09-29,900321,628-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,595770,Synthetic demo credit sale 900321
2021-09-29,900333,629-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,203720,Synthetic demo customer receipt 900333
2021-09-29,900333,629-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,203720,Synthetic demo customer receipt 900333
2021-09-29,900341,630-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C004,Demo Customer Dawn,B5,25947,285420,Synthetic demo credit sale 900341
2021-09-29,900341,630-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,285420,Synthetic demo credit sale 900341
2021-09-30,900303,631-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,175050,Synthetic demo customer receipt 900303
2021-09-30,900303,631-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,175050,Synthetic demo customer receipt 900303
2021-09-30,900305,632-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,101790,Synthetic demo purchase on account 900305
2021-09-30,900305,632-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,9254,101790,Synthetic demo purchase on account 900305
2021-09-30,900352,633-C,C,4010,Demo Service Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,24797,272770,Synthetic demo credit sale 900352
2021-09-30,900352,633-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,272770,Synthetic demo credit sale 900352
