C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210701"",""900190""]",324-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210701"",""900190""]",324-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210701"",""900190""]",324-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210701"",""900190""]",324-D,,,1,,,,,,,,,,,00,0
1,"[""20210703"",""900211""]",,,,,2021-07-03,900211,Synthetic demo credit sale 900211,,,,,,,,,
1,"[""20210703"",""900211""]",325-C,,,,,,,C,417160,,,,,,,
1,"[""20210703"",""900211""]",325-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210703"",""900211""]",325-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210703"",""900211""]",325-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20210703"",""900211""]",325-C,,,1,,,,,,,,,,,B5,37924
1,"[""20210703"",""900211""]",325-D,,,,,,,D,417160,,,,,,,
1,"[""20210703"",""900211""]",325-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210703"",""900211""]",325-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210703"",""900211""]",325-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210703"",""900211""]",325-D,,,1,,,,,,,,,,,00,0
1,"[""20210703"",""900226""]",,,,,2021-07-03,900226,Synthetic demo purchase on account 900226,,,,,,,,,
1,"[""20210703"",""900226""]",326-C,,,,,,,C,84120,,,,,,,
1,"[""20210703"",""900226""]",326-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210703"",""900226""]",326-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210703"",""900226""]",326-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210703"",""900226""]",326-C,,,1,,,,,,,,,,,00,0
1,"[""20210703"",""900226""]",326-D,,,,,,,D,84120,,,,,,,
1,"[""20210703"",""900226""]",326-D,1,,,,,,,,5010,Demo Freight-in,,,,,
1,"[""20210703"",""900226""]",326-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210703"",""900226""]",326-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210703"",""900226""]",326-D,,,1,,,,,,,,,,,Q5,7647
1,"[""20210704"",""900235""]",,,,,2021-07-04,900235,Synthetic demo multi-vendor settlement 900235,,,,,,,,,
1,"[""20210704"",""900235""]",327-D,,,,,,,D,135020,,,,,,,
1,"[""20210704"",""900235""]",327-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210704"",""900235""]",327-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210704"",""900235""]",327-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210704"",""900235""]",327-D,,,1,,,,,,,,,,,00,0
1,"[""20210704"",""900235""]",328-D,,,,,,,D,124640,,,,,,,
1,"[""20210704"",""900235""]",328-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210704"",""900235""]",328-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210704"",""900235""]",328-D,1,2-auxiliary-account,,,,,,,,,V009,Demo Vendor Summit,auxiliary-account,,
1,"[""20210704"",""900235""]",328-D,,,1,,,,,,,,,,,00,0
1,"[""20210704"",""900235""]",329-C,,,,,,,C,163580,,,,,,,
1,"[""20210704"",""900235""]",329-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210704"",""900235""]",329-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210704"",""900235""]",329-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210704"",""900235""]",329-C,,,1,,,,,,,,,,,00,0
1,"[""20210704"",""900235""]",330-C,,,,,,,C,96080,,,,,,,
1,"[""20210704"",""900235""]",330-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210704"",""900235""]",330-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210704"",""900235""]",330-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210704"",""900235""]",330-C,,,1,,,,,,,,,,,00,0
1,"[""20210705"",""900218""]",,,,,2021-07-05,900218,Synthetic demo operating expense 900218,,,,,,,,,
1,"[""20210705"",""900218""]",331-C,,,,,,,C,3900,,,,,,,
1,"[""20210705"",""900218""]",331-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210705"",""900218""]",331-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210705"",""900218""]",331-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210705"",""900218""]",331-C,,,1,,,,,,,,,,,00,0
1,"[""20210705"",""900218""]",331-D,,,,,,,D,3900,,,,,,,
1,"[""20210705"",""900218""]",331-D,1,,,,,,,,6040,Demo Communication,,,,,
1,"[""20210705"",""900218""]",331-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210705"",""900218""]",331-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210705"",""900218""]",331-D,,,1,,,,,,,,,,,Q5,355
1,"[""20210706"",""900188""]",,,,,2021-07-06,900188,Synthetic demo operating expense 900188,,,,,,,,,
1,"[""20210706"",""900188""]",332-C,,,,,,,C,97330,,,,,,,
1,"[""20210706"",""900188""]",332-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210706"",""900188""]",332-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210706"",""900188""]",332-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210706"",""900188""]",332-C,,,1,,,,,,,,,,,00,0
1,"[""20210706"",""900188""]",332-D,,,,,,,D,97330,,,,,,,
1,"[""20210706"",""900188""]",332-D,1,,,,,,,,6100,Demo Repairs,,,,,
1,"[""20210706"",""900188""]",332-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210706"",""900188""]",332-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210706"",""900188""]",332-D,,,1,,,,,,,,,,,Q5,8848
1,"[""20210706"",""900194""]",,,,,2021-07-06,900194,Synthetic demo customer receipt 900194,,,,,,,,,
1,"[""20210706"",""900194""]",333-C,,,,,,,C,426780,,,,,,,
1,"[""20210706"",""900194""]",333-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210706"",""900194""]",333-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210706"",""900194""]",333-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210706"",""900194""]",333-C,,,1,,,,,,,,,,,00,0
1,"[""20210706"",""900194""]",333-D,,,,,,,D,426780,,,,,,,
1,"[""20210706"",""900194""]",333-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210706"",""900194""]",333-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210706"",""900194""]",333-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210706"",""900194""]",333-D,,,1,,,,,,,,,,,00,0
1,"[""20210706"",""900201""]",,,,,2021-07-06,900201,Synthetic demo credit sale 900201,,,,,,,,,
1,"[""20210706"",""900201""]",334-C,,,,,,,C,452220,,,,,,,
1,"[""20210706"",""900201""]",334-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210706"",""900201""]",334-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210706"",""900201""]",334-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20210706"",""900201""]",334-C,,,1,,,,,,,,,,,B5,41111
1,"[""20210706"",""900201""]",334-D,,,,,,,D,452220,,,,,,,
1,"[""20210706"",""900201""]",334-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210706"",""900201""]",334-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210706"",""900201""]",334-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210706"",""900201""]",334-D,,,1,,,,,,,,,,,00,0
1,"[""20210710"",""900225""]",,,,,2021-07-10,900225,Synthetic demo monthly payroll bundle 900225,,,,,,,,,
1,"[""20210710"",""900225""]",335-C,,,,,,,C,531540,,,,,,,
1,"[""20210710"",""900225""]",335-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210710"",""900225""]",335-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210710"",""900225""]",335-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210710"",""900225""]",335-C,,,1,,,,,,,,,,,00,0
1,"[""20210710"",""900225""]",335-D,,,,,,,D,164770,,,,,,,
1,"[""20210710"",""900225""]",335-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20210710"",""900225""]",335-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210710"",""900225""]",335-D,,,1,,,,,,,,,,,00,0
1,"[""20210710"",""900225""]",336-D,,,,,,,D,191350,,,,,,,
1,"[""20210710"",""900225""]",336-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20210710"",""900225""]",336-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210710"",""900225""]",336-D,,,1,,,,,,,,,,,00,0
1,"[""20210710"",""900225""]",337-D,,,,,,,D,175420,,,,,,,
1,"[""20210710"",""900225""]",337-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20210710"",""900225""]",337-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210710"",""900225""]",337-D,,,1,,,,,,,,,,,00,0
1,"[""20210710"",""900231""]",,,,,2021-07-10,900231,Synthetic demo credit sale 900231,,,,,,,,,
1,"[""20210710"",""900231""]",338-C,,,,,,,C,292430,,,,,,,
1,"[""20210710"",""900231""]",338-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210710"",""900231""]",338-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210710"",""900231""]",338-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20210710"",""900231""]",338-C,,,1,,,,,,,,,,,B5,26585
1,"[""20210710"",""900231""]",338-D,,,,,,,D,292430,,,,,,,
1,"[""20210710"",""900231""]",338-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210710"",""900231""]",338-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210710"",""900231""]",338-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210710"",""900231""]",338-D,,,1,,,,,,,,,,,00,0
1,"[""20210711"",""900199""]",,,,,2021-07-11,900199,Synthetic demo multi-vendor settlement 900199,,,,,,,,,
1,"[""20210711"",""900199""]",339-D,,,,,,,D,72970,,,,,,,
1,"[""20210711"",""900199""]",339-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210711"",""900199""]",339-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210711"",""900199""]",339-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210711"",""900199""]",339-D,,,1,,,,,,,,,,,00,0
1,"[""20210711"",""900199""]",340-D,,,,,,,D,311120,,,,,,,
1,"[""20210711"",""900199""]",340-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210711"",""900199""]",340-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210711"",""900199""]",340-D,1,2-auxiliary-account,,,,,,,,,V003,Demo Vendor Mosaic,auxiliary-account,,
1,"[""20210711"",""900199""]",340-D,,,1,,,,,,,,,,,00,0
1,"[""20210711"",""900199""]",341-C,,,,,,,C,238130,,,,,,,
1,"[""20210711"",""900199""]",341-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210711"",""900199""]",341-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210711"",""900199""]",341-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210711"",""900199""]",341-C,,,1,,,,,,,,,,,00,0
1,"[""20210711"",""900199""]",342-C,,,,,,,C,145960,,,,,,,
1,"[""20210711"",""900199""]",342-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210711"",""900199""]",342-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210711"",""900199""]",342-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210711"",""900199""]",342-C,,,1,,,,,,,,,,,00,0
1,"[""20210712"",""900181""]",,,,,2021-07-12,900181,Synthetic demo multi-vendor settlement 900181,,,,,,,,,
1,"[""20210712"",""900181""]",343-D,,,,,,,D,248190,,,,,,,
1,"[""20210712"",""900181""]",343-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210712"",""900181""]",343-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210712"",""900181""]",343-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210712"",""900181""]",343-D,,,1,,,,,,,,,,,00,0
1,"[""20210712"",""900181""]",344-D,,,,,,,D,82730,,,,,,,
1,"[""20210712"",""900181""]",344-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210712"",""900181""]",344-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210712"",""900181""]",344-D,1,2-auxiliary-account,,,,,,,,,V005,Demo Vendor Orchid,auxiliary-account,,
1,"[""20210712"",""900181""]",344-D,,,1,,,,,,,,,,,00,0
1,"[""20210712"",""900181""]",345-C,,,,,,,C,86030,,,,,,,
1,"[""20210712"",""900181""]",345-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210712"",""900181""]",345-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210712"",""900181""]",345-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210712"",""900181""]",345-C,,,1,,,,,,,,,,,00,0
1,"[""20210712"",""900181""]",346-C,,,,,,,C,244890,,,,,,,
1,"[""20210712"",""900181""]",346-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210712"",""900181""]",346-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210712"",""900181""]",346-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210712"",""900181""]",346-C,,,1,,,,,,,,,,,00,0
1,"[""20210712"",""900192""]",,,,,2021-07-12,900192,Synthetic demo credit sale 900192,,,,,,,,,
1,"[""20210712"",""900192""]",347-C,,,,,,,C,264960,,,,,,,
1,"[""20210712"",""900192""]",347-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210712"",""900192""]",347-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210712"",""900192""]",347-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210712"",""900192""]",347-C,,,1,,,,,,,,,,,B5,24087
1,"[""20210712"",""900192""]",347-D,,,,,,,D,264960,,,,,,,
1,"[""20210712"",""900192""]",347-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210712"",""900192""]",347-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210712"",""900192""]",347-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210712"",""900192""]",347-D,,,1,,,,,,,,,,,00,0
1,"[""20210713"",""900186""]",,,,,2021-07-13,900186,Synthetic demo purchase on account 900186,,,,,,,,,
1,"[""20210713"",""900186""]",348-C,,,,,,,C,272140,,,,,,,
1,"[""20210713"",""900186""]",348-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210713"",""900186""]",348-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210713"",""900186""]",348-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210713"",""900186""]",348-C,,,1,,,,,,,,,,,00,0
1,"[""20210713"",""900186""]",348-D,,,,,,,D,272140,,,,,,,
1,"[""20210713"",""900186""]",348-D,1,,,,,,,,5000,Demo Purchases,,,,,
1,"[""20210713"",""900186""]",348-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210713"",""900186""]",348-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210713"",""900186""]",348-D,,,1,,,,,,,,,,,Q5,24740
1,"[""20210713"",""900189""]",,,,,2021-07-13,900189,Synthetic demo prepaid service 900189,,,,,,,,,
1,"[""20210713"",""900189""]",349-C,,,,,,,C,136230,,,,,,,
1,"[""20210713"",""900189""]",349-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210713"",""900189""]",349-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210713"",""900189""]",349-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210713"",""900189""]",349-C,,,1,,,,,,,,,,,00,0
1,"[""20210713"",""900189""]",349-D,,,,,,,D,136230,,,,,,,
1,"[""20210713"",""900189""]",349-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210713"",""900189""]",349-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210713"",""900189""]",349-D,1,2-auxiliary-account,,,,,,,,,S004,Demo Logistics Services,auxiliary-account,,
1,"[""20210713"",""900189""]",349-D,,,1,,,,,,,,,,,00,0
1,"[""20210713"",""900234""]",,,,,2021-07-13,900234,Synthetic demo customer receipt 900234,,,,,,,,,
1,"[""20210713"",""900234""]",350-C,,,,,,,C,398450,,,,,,,
1,"[""20210713"",""900234""]",350-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210713"",""900234""]",350-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210713"",""900234""]",350-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210713"",""900234""]",350-C,,,1,,,,,,,,,,,00,0
1,"[""20210713"",""900234""]",350-D,,,,,,,D,398450,,,,,,,
1,"[""20210713"",""900234""]",350-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210713"",""900234""]",350-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210713"",""900234""]",350-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210713"",""900234""]",350-D,,,1,,,,,,,,,,,00,0
1,"[""20210714"",""900212""]",,,,,2021-07-14,900212,Synthetic demo financing settlement 900212,,,,,,,,,
1,"[""20210714"",""900212""]",351-C,,,,,,,C,216910,,,,,,,
1,"[""20210714"",""900212""]",351-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210714"",""900212""]",351-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210714"",""900212""]",351-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210714"",""900212""]",351-C,,,1,,,,,,,,,,,00,0
1,"[""20210714"",""900212""]",351-D,,,,,,,D,82420,,,,,,,
1,"[""20210714"",""900212""]",351-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20210714"",""900212""]",351-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210714"",""900212""]",351-D,,,1,,,,,,,,,,,00,0
1,"[""20210714"",""900212""]",352-D,,,,,,,D,17350,,,,,,,
1,"[""20210714"",""900212""]",352-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20210714"",""900212""]",352-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210714"",""900212""]",352-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210714"",""900212""]",352-D,,,1,,,,,,,,,,,00,0
1,"[""20210714"",""900212""]",353-D,,,,,,,D,117140,,,,,,,
1,"[""20210714"",""900212""]",353-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20210714"",""900212""]",353-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210714"",""900212""]",353-D,,,1,,,,,,,,,,,P0,0
1,"[""20210714"",""900221""]",,,,,2021-07-14,900221,Synthetic demo credit sale 900221,,,,,,,,,
1,"[""20210714"",""900221""]",354-C,,,,,,,C,383150,,,,,,,
1,"[""20210714"",""900221""]",354-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210714"",""900221""]",354-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210714"",""900221""]",354-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20210714"",""900221""]",354-C,,,1,,,,,,,,,,,B5,34832
1,"[""20210714"",""900221""]",354-D,,,,,,,D,383150,,,,,,,
1,"[""20210714"",""900221""]",354-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210714"",""900221""]",354-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210714"",""900221""]",354-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210714"",""900221""]",354-D,,,1,,,,,,,,,,,00,0
1,"[""20210715"",""900195""]",,,,,2021-07-15,900195,Synthetic demo purchase on account 900195,,,,,,,,,
1,"[""20210715"",""900195""]",355-C,,,,,,,C,106450,,,,,,,
1,"[""20210715"",""900195""]",355-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210715"",""900195""]",355-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210715"",""900195""]",355-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210715"",""900195""]",355-C,,,1,,,,,,,,,,,00,0
1,"[""20210715"",""900195""]",355-D,,,,,,,D,106450,,,,,,,
1,"[""20210715"",""900195""]",355-D,1,,,,,,,,5000,Demo Purchases,,,,,
1,"[""20210715"",""900195""]",355-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210715"",""900195""]",355-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210715"",""900195""]",355-D,,,1,,,,,,,,,,,Q5,9677
1,"[""20210715"",""900200""]",,,,,2021-07-15,900200,Synthetic demo credit sale 900200,,,,,,,,,
1,"[""20210715"",""900200""]",356-C,,,,,,,C,269950,,,,,,,
1,"[""20210715"",""900200""]",356-C,1,,,,,,,,4020,Demo Other Operating Revenue,,,,,
1,"[""20210715"",""900200""]",356-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210715"",""900200""]",356-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210715"",""900200""]",356-C,,,1,,,,,,,,,,,B5,24541
1,"[""20210715"",""900200""]",356-D,,,,,,,D,269950,,,,,,,
1,"[""20210715"",""900200""]",356-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210715"",""900200""]",356-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210715"",""900200""]",356-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210715"",""900200""]",356-D,,,1,,,,,,,,,,,00,0
1,"[""20210716"",""900204""]",,,,,2021-07-16,900204,Synthetic demo mixed sales and receipt 900204,,,,,,,,,
1,"[""20210716"",""900204""]",357-D,,,,,,,D,144640,,,,,,,
1,"[""20210716"",""900204""]",357-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210716"",""900204""]",357-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
