C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20220302"",""900692""]",1166-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20220302"",""900692""]",1166-C,,,1,,,,,,,,,,,B5,30307
1,"[""20220302"",""900692""]",1166-D,,,,,,,D,333380,,,,,,,
1,"[""20220302"",""900692""]",1166-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220302"",""900692""]",1166-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220302"",""900692""]",1166-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220302"",""900692""]",1166-D,,,1,,,,,,,,,,,00,0
1,"[""20220302"",""900697""]",,,,,2022-03-02,900697,Synthetic demo vendor settlement 900697,,,,,,,,,
1,"[""20220302"",""900697""]",1167-C,,,,,,,C,300670,,,,,,,
1,"[""20220302"",""900697""]",1167-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20220302"",""900697""]",1167-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20220302"",""900697""]",1167-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20220302"",""900697""]",1167-C,,,1,,,,,,,,,,,00,0
1,"[""20220302"",""900697""]",1167-D,,,,,,,D,300670,,,,,,,
1,"[""20220302"",""900697""]",1167-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20220302"",""900697""]",1167-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20220302"",""900697""]",1167-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20220302"",""900697""]",1167-D,,,1,,,,,,,,,,,00,0
1,"[""20220303"",""900669""]",,,,,2022-03-03,900669,Synthetic demo multi-vendor settlement 900669,,,,,,,,,
1,"[""20220303"",""900669""]",1168-D,,,,,,,D,201600,,,,,,,
1,"[""20220303"",""900669""]",1168-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20220303"",""900669""]",1168-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220303"",""900669""]",1168-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20220303"",""900669""]",1168-D,,,1,,,,,,,,,,,00,0
1,"[""20220303"",""900669""]",1169-D,,,,,,,D,193710,,,,,,,
1,"[""20220303"",""900669""]",1169-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20220303"",""900669""]",1169-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220303"",""900669""]",1169-D,1,2-auxiliary-account,,,,,,,,,V003,Demo Vendor Mosaic,auxiliary-account,,
1,"[""20220303"",""900669""]",1169-D,,,1,,,,,,,,,,,00,0
1,"[""20220303"",""900669""]",1170-C,,,,,,,C,102780,,,,,,,
1,"[""20220303"",""900669""]",1170-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20220303"",""900669""]",1170-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220303"",""900669""]",1170-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20220303"",""900669""]",1170-C,,,1,,,,,,,,,,,00,0
1,"[""20220303"",""900669""]",1171-C,,,,,,,C,292530,,,,,,,
1,"[""20220303"",""900669""]",1171-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20220303"",""900669""]",1171-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220303"",""900669""]",1171-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20220303"",""900669""]",1171-C,,,1,,,,,,,,,,,00,0
1,"[""20220303"",""900686""]",,,,,2022-03-03,900686,Synthetic demo purchase on account 900686,,,,,,,,,
1,"[""20220303"",""900686""]",1172-C,,,,,,,C,54120,,,,,,,
1,"[""20220303"",""900686""]",1172-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20220303"",""900686""]",1172-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20220303"",""900686""]",1172-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20220303"",""900686""]",1172-C,,,1,,,,,,,,,,,00,0
1,"[""20220303"",""900686""]",1172-D,,,,,,,D,54120,,,,,,,
1,"[""20220303"",""900686""]",1172-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20220303"",""900686""]",1172-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20220303"",""900686""]",1172-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20220303"",""900686""]",1172-D,,,1,,,,,,,,,,,Q5,4920
1,"[""20220303"",""900687""]",,,,,2022-03-03,900687,Synthetic demo vendor settlement 900687,,,,,,,,,
1,"[""20220303"",""900687""]",1173-C,,,,,,,C,98750,,,,,,,
1,"[""20220303"",""900687""]",1173-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20220303"",""900687""]",1173-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20220303"",""900687""]",1173-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20220303"",""900687""]",1173-C,,,1,,,,,,,,,,,00,0
1,"[""20220303"",""900687""]",1173-D,,,,,,,D,98750,,,,,,,
1,"[""20220303"",""900687""]",1173-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20220303"",""900687""]",1173-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20220303"",""900687""]",1173-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20220303"",""900687""]",1173-D,,,1,,,,,,,,,,,00,0
1,"[""20220304"",""900651""]",,,,,2022-03-04,900651,Synthetic demo credit sale 900651,,,,,,,,,
1,"[""20220304"",""900651""]",1174-C,,,,,,,C,542830,,,,,,,
1,"[""20220304"",""900651""]",1174-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20220304"",""900651""]",1174-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220304"",""900651""]",1174-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20220304"",""900651""]",1174-C,,,1,,,,,,,,,,,B5,49348
1,"[""20220304"",""900651""]",1174-D,,,,,,,D,542830,,,,,,,
1,"[""20220304"",""900651""]",1174-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220304"",""900651""]",1174-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220304"",""900651""]",1174-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220304"",""900651""]",1174-D,,,1,,,,,,,,,,,00,0
1,"[""20220304"",""900659""]",,,,,2022-03-04,900659,Synthetic demo financing settlement 900659,,,,,,,,,
1,"[""20220304"",""900659""]",1175-C,,,,,,,C,772050,,,,,,,
1,"[""20220304"",""900659""]",1175-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20220304"",""900659""]",1175-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220304"",""900659""]",1175-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20220304"",""900659""]",1175-C,,,1,,,,,,,,,,,00,0
1,"[""20220304"",""900659""]",1175-D,,,,,,,D,532710,,,,,,,
1,"[""20220304"",""900659""]",1175-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20220304"",""900659""]",1175-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220304"",""900659""]",1175-D,,,1,,,,,,,,,,,00,0
1,"[""20220304"",""900659""]",1176-D,,,,,,,D,38600,,,,,,,
1,"[""20220304"",""900659""]",1176-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20220304"",""900659""]",1176-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220304"",""900659""]",1176-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20220304"",""900659""]",1176-D,,,1,,,,,,,,,,,00,0
1,"[""20220304"",""900659""]",1177-D,,,,,,,D,200740,,,,,,,
1,"[""20220304"",""900659""]",1177-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20220304"",""900659""]",1177-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220304"",""900659""]",1177-D,,,1,,,,,,,,,,,P0,0
1,"[""20220305"",""900670""]",,,,,2022-03-05,900670,Synthetic demo credit sale 900670,,,,,,,,,
1,"[""20220305"",""900670""]",1178-C,,,,,,,C,554310,,,,,,,
1,"[""20220305"",""900670""]",1178-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20220305"",""900670""]",1178-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220305"",""900670""]",1178-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220305"",""900670""]",1178-C,,,1,,,,,,,,,,,B5,50392
1,"[""20220305"",""900670""]",1178-D,,,,,,,D,554310,,,,,,,
1,"[""20220305"",""900670""]",1178-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220305"",""900670""]",1178-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220305"",""900670""]",1178-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220305"",""900670""]",1178-D,,,1,,,,,,,,,,,00,0
1,"[""20220305"",""900706""]",,,,,2022-03-05,900706,Synthetic demo mixed sales and receipt 900706,,,,,,,,,
1,"[""20220305"",""900706""]",1179-D,,,,,,,D,132580,,,,,,,
1,"[""20220305"",""900706""]",1179-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20220305"",""900706""]",1179-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220305"",""900706""]",1179-D,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20220305"",""900706""]",1179-D,,,1,,,,,,,,,,,00,0
1,"[""20220305"",""900706""]",1180-D,,,,,,,D,604030,,,,,,,
1,"[""20220305"",""900706""]",1180-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220305"",""900706""]",1180-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220305"",""900706""]",1180-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220305"",""900706""]",1180-D,,,1,,,,,,,,,,,00,0
1,"[""20220305"",""900706""]",1181-C,,,,,,,C,360930,,,,,,,
1,"[""20220305"",""900706""]",1181-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20220305"",""900706""]",1181-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220305"",""900706""]",1181-C,1,2-auxiliary-account,,,,,,,,,C008,Demo Customer Halo,auxiliary-account,,
1,"[""20220305"",""900706""]",1181-C,,,1,,,,,,,,,,,B5,32812
1,"[""20220305"",""900706""]",1182-C,,,,,,,C,375680,,,,,,,
1,"[""20220305"",""900706""]",1182-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20220305"",""900706""]",1182-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220305"",""900706""]",1182-C,1,2-auxiliary-account,,,,,,,,,C009,Demo Customer Indigo,auxiliary-account,,
1,"[""20220305"",""900706""]",1182-C,,,1,,,,,,,,,,,B5,34153
1,"[""20220306"",""900656""]",,,,,2022-03-06,900656,Synthetic demo mixed sales and receipt 900656,,,,,,,,,
1,"[""20220306"",""900656""]",1183-D,,,,,,,D,304930,,,,,,,
1,"[""20220306"",""900656""]",1183-D,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20220306"",""900656""]",1183-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220306"",""900656""]",1183-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20220306"",""900656""]",1183-D,,,1,,,,,,,,,,,00,0
1,"[""20220306"",""900656""]",1184-D,,,,,,,D,281490,,,,,,,
1,"[""20220306"",""900656""]",1184-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220306"",""900656""]",1184-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220306"",""900656""]",1184-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220306"",""900656""]",1184-D,,,1,,,,,,,,,,,00,0
1,"[""20220306"",""900656""]",1185-C,,,,,,,C,404620,,,,,,,
1,"[""20220306"",""900656""]",1185-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20220306"",""900656""]",1185-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220306"",""900656""]",1185-C,1,2-auxiliary-account,,,,,,,,,C008,Demo Customer Halo,auxiliary-account,,
1,"[""20220306"",""900656""]",1185-C,,,1,,,,,,,,,,,B5,36784
1,"[""20220306"",""900656""]",1186-C,,,,,,,C,181800,,,,,,,
1,"[""20220306"",""900656""]",1186-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20220306"",""900656""]",1186-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220306"",""900656""]",1186-C,1,2-auxiliary-account,,,,,,,,,C009,Demo Customer Indigo,auxiliary-account,,
1,"[""20220306"",""900656""]",1186-C,,,1,,,,,,,,,,,B5,16527
1,"[""20220306"",""900661""]",,,,,2022-03-06,900661,Synthetic demo credit sale 900661,,,,,,,,,
1,"[""20220306"",""900661""]",1187-C,,,,,,,C,328340,,,,,,,
1,"[""20220306"",""900661""]",1187-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20220306"",""900661""]",1187-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220306"",""900661""]",1187-C,1,2-auxiliary-account,,,,,,,,,C004,Demo Customer Dawn,auxiliary-account,,
1,"[""20220306"",""900661""]",1187-C,,,1,,,,,,,,,,,B5,29849
1,"[""20220306"",""900661""]",1187-D,,,,,,,D,328340,,,,,,,
1,"[""20220306"",""900661""]",1187-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220306"",""900661""]",1187-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220306"",""900661""]",1187-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220306"",""900661""]",1187-D,,,1,,,,,,,,,,,00,0
1,"[""20220306"",""900695""]",,,,,2022-03-06,900695,Synthetic demo purchase on account 900695,,,,,,,,,
1,"[""20220306"",""900695""]",1188-C,,,,,,,C,39690,,,,,,,
1,"[""20220306"",""900695""]",1188-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20220306"",""900695""]",1188-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20220306"",""900695""]",1188-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20220306"",""900695""]",1188-C,,,1,,,,,,,,,,,00,0
1,"[""20220306"",""900695""]",1188-D,,,,,,,D,39690,,,,,,,
1,"[""20220306"",""900695""]",1188-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20220306"",""900695""]",1188-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20220306"",""900695""]",1188-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20220306"",""900695""]",1188-D,,,1,,,,,,,,,,,Q5,3608
1,"[""20220307"",""900654""]",,,,,2022-03-07,900654,Synthetic demo customer receipt 900654,,,,,,,,,
1,"[""20220307"",""900654""]",1189-C,,,,,,,C,510450,,,,,,,
1,"[""20220307"",""900654""]",1189-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20220307"",""900654""]",1189-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220307"",""900654""]",1189-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20220307"",""900654""]",1189-C,,,1,,,,,,,,,,,00,0
1,"[""20220307"",""900654""]",1189-D,,,,,,,D,510450,,,,,,,
1,"[""20220307"",""900654""]",1189-D,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20220307"",""900654""]",1189-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20220307"",""900654""]",1189-D,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20220307"",""900654""]",1189-D,,,1,,,,,,,,,,,00,0
1,"[""20220307"",""900693""]",,,,,2022-03-07,900693,Synthetic demo low-frequency account event 900693,,,,,,,,,
1,"[""20220307"",""900693""]",1190-C,,,,,,,C,89150,,,,,,,
1,"[""20220307"",""900693""]",1190-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220307"",""900693""]",1190-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220307"",""900693""]",1190-C,,,1,,,,,,,,,,,00,0
1,"[""20220307"",""900693""]",1190-D,,,,,,,D,89150,,,,,,,
1,"[""20220307"",""900693""]",1190-D,1,,,,,,,,1000,Demo Cash,,,,,
1,"[""20220307"",""900693""]",1190-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220307"",""900693""]",1190-D,,,1,,,,,,,,,,,00,0
1,"[""20220309"",""900676""]",,,,,2022-03-09,900676,Synthetic demo low-frequency account event 900676,,,,,,,,,
1,"[""20220309"",""900676""]",1191-C,,,,,,,C,153050,,,,,,,
1,"[""20220309"",""900676""]",1191-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220309"",""900676""]",1191-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220309"",""900676""]",1191-C,,,1,,,,,,,,,,,00,0
1,"[""20220309"",""900676""]",1191-D,,,,,,,D,153050,,,,,,,
1,"[""20220309"",""900676""]",1191-D,1,,,,,,,,1010,Demo Petty Cash,,,,,
1,"[""20220309"",""900676""]",1191-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220309"",""900676""]",1191-D,,,1,,,,,,,,,,,00,0
1,"[""20220309"",""900680""]",,,,,2022-03-09,900680,Synthetic demo low-frequency account event 900680,,,,,,,,,
1,"[""20220309"",""900680""]",1192-C,,,,,,,C,34600,,,,,,,
1,"[""20220309"",""900680""]",1192-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220309"",""900680""]",1192-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220309"",""900680""]",1192-C,,,1,,,,,,,,,,,00,0
1,"[""20220309"",""900680""]",1192-D,,,,,,,D,34600,,,,,,,
1,"[""20220309"",""900680""]",1192-D,1,,,,,,,,1210,Demo Notes Receivable,,,,,
1,"[""20220309"",""900680""]",1192-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220309"",""900680""]",1192-D,,,1,,,,,,,,,,,00,0
1,"[""20220310"",""900672""]",,,,,2022-03-10,900672,Synthetic demo monthly payroll bundle 900672,,,,,,,,,
1,"[""20220310"",""900672""]",1193-C,,,,,,,C,540920,,,,,,,
1,"[""20220310"",""900672""]",1193-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20220310"",""900672""]",1193-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20220310"",""900672""]",1193-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20220310"",""900672""]",1193-C,,,1,,,,,,,,,,,00,0
1,"[""20220310"",""900672""]",1193-D,,,,,,,D,297500,,,,,,,
1,"[""20220310"",""900672""]",1193-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20220310"",""900672""]",1193-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20220310"",""900672""]",1193-D,,,1,,,,,,,,,,,00,0
1,"[""20220310"",""900672""]",1194-D,,,,,,,D,54090,,,,,,,
1,"[""20220310"",""900672""]",1194-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20220310"",""900672""]",1194-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20220310"",""900672""]",1194-D,,,1,,,,,,,,,,,00,0
1,"[""20220310"",""900672""]",1195-D,,,,,,,D,189330,,,,,,,
1,"[""20220310"",""900672""]",1195-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20220310"",""900672""]",1195-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20220310"",""900672""]",1195-D,,,1,,,,,,,,,,,00,0
1,"[""20220310"",""900674""]",,,,,2022-03-10,900674,Synthetic demo low-frequency account event 900674,,,,,,,,,
1,"[""20220310"",""900674""]",1196-C,,,,,,,C,57510,,,,,,,
1,"[""20220310"",""900674""]",1196-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220310"",""900674""]",1196-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220310"",""900674""]",1196-C,,,1,,,,,,,,,,,00,0
1,"[""20220310"",""900674""]",1196-D,,,,,,,D,57510,,,,,,,
1,"[""20220310"",""900674""]",1196-D,1,,,,,,,,1300,Demo Inventory,,,,,
1,"[""20220310"",""900674""]",1196-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220310"",""900674""]",1196-D,,,1,,,,,,,,,,,00,0
1,"[""20220310"",""900696""]",,,,,2022-03-10,900696,Synthetic demo low-frequency account event 900696,,,,,,,,,
1,"[""20220310"",""900696""]",1197-C,,,,,,,C,70740,,,,,,,
1,"[""20220310"",""900696""]",1197-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220310"",""900696""]",1197-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220310"",""900696""]",1197-C,,,1,,,,,,,,,,,00,0
1,"[""20220310"",""900696""]",1197-D,,,,,,,D,70740,,,,,,,
1,"[""20220310"",""900696""]",1197-D,1,,,,,,,,1410,Demo Advances Paid,,,,,
1,"[""20220310"",""900696""]",1197-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220310"",""900696""]",1197-D,,,1,,,,,,,,,,,00,0
1,"[""20220312"",""900652""]",,,,,2022-03-12,900652,Synthetic demo low-frequency account event 900652,,,,,,,,,
1,"[""20220312"",""900652""]",1198-C,,,,,,,C,166960,,,,,,,
1,"[""20220312"",""900652""]",1198-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220312"",""900652""]",1198-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220312"",""900652""]",1198-C,,,1,,,,,,,,,,,00,0
1,"[""20220312"",""900652""]",1198-D,,,,,,,D,166960,,,,,,,
1,"[""20220312"",""900652""]",1198-D,1,,,,,,,,1420,Demo Temporary Payments,,,,,
1,"[""20220312"",""900652""]",1198-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20220312"",""900652""]",1198-D,,,1,,,,,,,,,,,00,0
1,"[""20220312"",""900655""]",,,,,2022-03-12,900655,Synthetic demo low-frequency account event 900655,,,,,,,,,
1,"[""20220312"",""900655""]",1199-C,,,,,,,C,21070,,,,,,,
1,"[""20220312"",""900655""]",1199-C,1,,,,,,,,8010,Demo Clearing,,,,,
1,"[""20220312"",""900655""]",1199-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
