C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18
1,"[""20210802"",""900252""]",432-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210802"",""900252""]",432-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210802"",""900252""]",432-D,,,1,,,,,,,,,,,00,0
1,"[""20210802"",""900269""]",,,,,2021-08-02,900269,Synthetic demo prepaid service 900269,,,,,,,,,
1,"[""20210802"",""900269""]",433-C,,,,,,,C,192880,,,,,,,
1,"[""20210802"",""900269""]",433-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210802"",""900269""]",433-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210802"",""900269""]",433-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210802"",""900269""]",433-C,,,1,,,,,,,,,,,00,0
1,"[""20210802"",""900269""]",433-D,,,,,,,D,192880,,,,,,,
1,"[""20210802"",""900269""]",433-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210802"",""900269""]",433-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210802"",""900269""]",433-D,1,2-auxiliary-account,,,,,,,,,S006,Demo Insurance Services,auxiliary-account,,
1,"[""20210802"",""900269""]",433-D,,,1,,,,,,,,,,,00,0
1,"[""20210804"",""900240""]",,,,,2021-08-04,900240,Synthetic demo credit sale 900240,,,,,,,,,
1,"[""20210804"",""900240""]",434-C,,,,,,,C,378250,,,,,,,
1,"[""20210804"",""900240""]",434-C,1,,,,,,,,4000,Demo Product Sales,,,,,
1,"[""20210804"",""900240""]",434-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210804"",""900240""]",434-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210804"",""900240""]",434-C,,,1,,,,,,,,,,,B5,34386
1,"[""20210804"",""900240""]",434-D,,,,,,,D,378250,,,,,,,
1,"[""20210804"",""900240""]",434-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210804"",""900240""]",434-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210804"",""900240""]",434-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210804"",""900240""]",434-D,,,1,,,,,,,,,,,00,0
1,"[""20210804"",""900257""]",,,,,2021-08-04,900257,Synthetic demo financing settlement 900257,,,,,,,,,
1,"[""20210804"",""900257""]",435-C,,,,,,,C,626720,,,,,,,
1,"[""20210804"",""900257""]",435-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210804"",""900257""]",435-C,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210804"",""900257""]",435-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210804"",""900257""]",435-C,,,1,,,,,,,,,,,00,0
1,"[""20210804"",""900257""]",435-D,,,,,,,D,188010,,,,,,,
1,"[""20210804"",""900257""]",435-D,1,,,,,,,,2200,Demo Short-term Loans,,,,,
1,"[""20210804"",""900257""]",435-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210804"",""900257""]",435-D,,,1,,,,,,,,,,,00,0
1,"[""20210804"",""900257""]",436-D,,,,,,,D,238150,,,,,,,
1,"[""20210804"",""900257""]",436-D,1,,,,,,,,6070,Demo Bank Fees,,,,,
1,"[""20210804"",""900257""]",436-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210804"",""900257""]",436-D,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210804"",""900257""]",436-D,,,1,,,,,,,,,,,00,0
1,"[""20210804"",""900257""]",437-D,,,,,,,D,200560,,,,,,,
1,"[""20210804"",""900257""]",437-D,1,,,,,,,,7000,Demo Taxes and Dues,,,,,
1,"[""20210804"",""900257""]",437-D,1,1-department,,,,,,,,,D06,Demo Management,department,,
1,"[""20210804"",""900257""]",437-D,,,1,,,,,,,,,,,P0,0
1,"[""20210804"",""900259""]",,,,,2021-08-04,900259,Synthetic demo prepaid service 900259,,,,,,,,,
1,"[""20210804"",""900259""]",438-C,,,,,,,C,139150,,,,,,,
1,"[""20210804"",""900259""]",438-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210804"",""900259""]",438-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210804"",""900259""]",438-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210804"",""900259""]",438-C,,,1,,,,,,,,,,,00,0
1,"[""20210804"",""900259""]",438-D,,,,,,,D,139150,,,,,,,
1,"[""20210804"",""900259""]",438-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210804"",""900259""]",438-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210804"",""900259""]",438-D,1,2-auxiliary-account,,,,,,,,,S002,Demo Energy Services,auxiliary-account,,
1,"[""20210804"",""900259""]",438-D,,,1,,,,,,,,,,,00,0
1,"[""20210804"",""900277""]",,,,,2021-08-04,900277,Synthetic demo vendor settlement 900277,,,,,,,,,
1,"[""20210804"",""900277""]",439-C,,,,,,,C,34910,,,,,,,
1,"[""20210804"",""900277""]",439-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210804"",""900277""]",439-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210804"",""900277""]",439-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210804"",""900277""]",439-C,,,1,,,,,,,,,,,00,0
1,"[""20210804"",""900277""]",439-D,,,,,,,D,34910,,,,,,,
1,"[""20210804"",""900277""]",439-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210804"",""900277""]",439-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210804"",""900277""]",439-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210804"",""900277""]",439-D,,,1,,,,,,,,,,,00,0
1,"[""20210805"",""900273""]",,,,,2021-08-05,900273,Synthetic demo multi-vendor settlement 900273,,,,,,,,,
1,"[""20210805"",""900273""]",440-D,,,,,,,D,184040,,,,,,,
1,"[""20210805"",""900273""]",440-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210805"",""900273""]",440-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210805"",""900273""]",440-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210805"",""900273""]",440-D,,,1,,,,,,,,,,,00,0
1,"[""20210805"",""900273""]",441-D,,,,,,,D,40400,,,,,,,
1,"[""20210805"",""900273""]",441-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210805"",""900273""]",441-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210805"",""900273""]",441-D,1,2-auxiliary-account,,,,,,,,,V007,Demo Vendor Quartz,auxiliary-account,,
1,"[""20210805"",""900273""]",441-D,,,1,,,,,,,,,,,00,0
1,"[""20210805"",""900273""]",442-C,,,,,,,C,141390,,,,,,,
1,"[""20210805"",""900273""]",442-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210805"",""900273""]",442-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210805"",""900273""]",442-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210805"",""900273""]",442-C,,,1,,,,,,,,,,,00,0
1,"[""20210805"",""900273""]",443-C,,,,,,,C,83050,,,,,,,
1,"[""20210805"",""900273""]",443-C,1,,,,,,,,1110,Demo North Current Deposit,,,,,
1,"[""20210805"",""900273""]",443-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210805"",""900273""]",443-C,1,2-auxiliary-account,,,,,,,,,B002,North Demo Bank,auxiliary-account,,
1,"[""20210805"",""900273""]",443-C,,,1,,,,,,,,,,,00,0
1,"[""20210806"",""900255""]",,,,,2021-08-06,900255,Synthetic demo purchase on account 900255,,,,,,,,,
1,"[""20210806"",""900255""]",444-C,,,,,,,C,149650,,,,,,,
1,"[""20210806"",""900255""]",444-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210806"",""900255""]",444-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210806"",""900255""]",444-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210806"",""900255""]",444-C,,,1,,,,,,,,,,,00,0
1,"[""20210806"",""900255""]",444-D,,,,,,,D,149650,,,,,,,
1,"[""20210806"",""900255""]",444-D,1,,,,,,,,5000,Demo Purchases,,,,,
1,"[""20210806"",""900255""]",444-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210806"",""900255""]",444-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210806"",""900255""]",444-D,,,1,,,,,,,,,,,Q5,13605
1,"[""20210806"",""900270""]",,,,,2021-08-06,900270,Synthetic demo monthly payroll bundle 900270,,,,,,,,,
1,"[""20210806"",""900270""]",445-C,,,,,,,C,569590,,,,,,,
1,"[""20210806"",""900270""]",445-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210806"",""900270""]",445-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210806"",""900270""]",445-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210806"",""900270""]",445-C,,,1,,,,,,,,,,,00,0
1,"[""20210806"",""900270""]",445-D,,,,,,,D,244920,,,,,,,
1,"[""20210806"",""900270""]",445-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20210806"",""900270""]",445-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210806"",""900270""]",445-D,,,1,,,,,,,,,,,00,0
1,"[""20210806"",""900270""]",446-D,,,,,,,D,11390,,,,,,,
1,"[""20210806"",""900270""]",446-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20210806"",""900270""]",446-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210806"",""900270""]",446-D,,,1,,,,,,,,,,,00,0
1,"[""20210806"",""900270""]",447-D,,,,,,,D,313280,,,,,,,
1,"[""20210806"",""900270""]",447-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20210806"",""900270""]",447-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210806"",""900270""]",447-D,,,1,,,,,,,,,,,00,0
1,"[""20210807"",""900279""]",,,,,2021-08-07,900279,Synthetic demo monthly payroll bundle 900279,,,,,,,,,
1,"[""20210807"",""900279""]",448-C,,,,,,,C,700610,,,,,,,
1,"[""20210807"",""900279""]",448-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210807"",""900279""]",448-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210807"",""900279""]",448-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210807"",""900279""]",448-C,,,1,,,,,,,,,,,00,0
1,"[""20210807"",""900279""]",448-D,,,,,,,D,112090,,,,,,,
1,"[""20210807"",""900279""]",448-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20210807"",""900279""]",448-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210807"",""900279""]",448-D,,,1,,,,,,,,,,,00,0
1,"[""20210807"",""900279""]",449-D,,,,,,,D,245210,,,,,,,
1,"[""20210807"",""900279""]",449-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20210807"",""900279""]",449-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210807"",""900279""]",449-D,,,1,,,,,,,,,,,00,0
1,"[""20210807"",""900279""]",450-D,,,,,,,D,343310,,,,,,,
1,"[""20210807"",""900279""]",450-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20210807"",""900279""]",450-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210807"",""900279""]",450-D,,,1,,,,,,,,,,,00,0
1,"[""20210808"",""900245""]",,,,,2021-08-08,900245,Synthetic demo purchase on account 900245,,,,,,,,,
1,"[""20210808"",""900245""]",451-C,,,,,,,C,189000,,,,,,,
1,"[""20210808"",""900245""]",451-C,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210808"",""900245""]",451-C,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210808"",""900245""]",451-C,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210808"",""900245""]",451-C,,,1,,,,,,,,,,,00,0
1,"[""20210808"",""900245""]",451-D,,,,,,,D,189000,,,,,,,
1,"[""20210808"",""900245""]",451-D,1,,,,,,,,5020,Demo Inventory Adjustment,,,,,
1,"[""20210808"",""900245""]",451-D,1,1-department,,,,,,,,,D04,Demo Logistics,department,,
1,"[""20210808"",""900245""]",451-D,1,2-auxiliary-account,,,,,,,,,V006,Demo Vendor Prairie,auxiliary-account,,
1,"[""20210808"",""900245""]",451-D,,,1,,,,,,,,,,,Q5,17182
1,"[""20210809"",""900264""]",,,,,2021-08-09,900264,Synthetic demo monthly payroll bundle 900264,,,,,,,,,
1,"[""20210809"",""900264""]",452-C,,,,,,,C,418120,,,,,,,
1,"[""20210809"",""900264""]",452-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210809"",""900264""]",452-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210809"",""900264""]",452-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210809"",""900264""]",452-C,,,1,,,,,,,,,,,00,0
1,"[""20210809"",""900264""]",452-D,,,,,,,D,62710,,,,,,,
1,"[""20210809"",""900264""]",452-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20210809"",""900264""]",452-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210809"",""900264""]",452-D,,,1,,,,,,,,,,,00,0
1,"[""20210809"",""900264""]",453-D,,,,,,,D,121250,,,,,,,
1,"[""20210809"",""900264""]",453-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20210809"",""900264""]",453-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210809"",""900264""]",453-D,,,1,,,,,,,,,,,00,0
1,"[""20210809"",""900264""]",454-D,,,,,,,D,234160,,,,,,,
1,"[""20210809"",""900264""]",454-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20210809"",""900264""]",454-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210809"",""900264""]",454-D,,,1,,,,,,,,,,,00,0
1,"[""20210809"",""900280""]",,,,,2021-08-09,900280,Synthetic demo credit sale 900280,,,,,,,,,
1,"[""20210809"",""900280""]",455-C,,,,,,,C,532330,,,,,,,
1,"[""20210809"",""900280""]",455-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210809"",""900280""]",455-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210809"",""900280""]",455-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210809"",""900280""]",455-C,,,1,,,,,,,,,,,B5,48394
1,"[""20210809"",""900280""]",455-D,,,,,,,D,532330,,,,,,,
1,"[""20210809"",""900280""]",455-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210809"",""900280""]",455-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210809"",""900280""]",455-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210809"",""900280""]",455-D,,,1,,,,,,,,,,,00,0
1,"[""20210811"",""900291""]",,,,,2021-08-11,900291,Synthetic demo monthly payroll bundle 900291,,,,,,,,,
1,"[""20210811"",""900291""]",456-C,,,,,,,C,197380,,,,,,,
1,"[""20210811"",""900291""]",456-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210811"",""900291""]",456-C,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210811"",""900291""]",456-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210811"",""900291""]",456-C,,,1,,,,,,,,,,,00,0
1,"[""20210811"",""900291""]",456-D,,,,,,,D,96710,,,,,,,
1,"[""20210811"",""900291""]",456-D,1,,,,,,,,6000,Demo Salaries,,,,,
1,"[""20210811"",""900291""]",456-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210811"",""900291""]",456-D,,,1,,,,,,,,,,,00,0
1,"[""20210811"",""900291""]",457-D,,,,,,,D,59210,,,,,,,
1,"[""20210811"",""900291""]",457-D,1,,,,,,,,6010,Demo Statutory Welfare,,,,,
1,"[""20210811"",""900291""]",457-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210811"",""900291""]",457-D,,,1,,,,,,,,,,,00,0
1,"[""20210811"",""900291""]",458-D,,,,,,,D,41460,,,,,,,
1,"[""20210811"",""900291""]",458-D,1,,,,,,,,2110,Demo Payroll Withholding,,,,,
1,"[""20210811"",""900291""]",458-D,1,1-department,,,,,,,,,D02,Demo Administration,department,,
1,"[""20210811"",""900291""]",458-D,,,1,,,,,,,,,,,00,0
1,"[""20210811"",""900292""]",,,,,2021-08-11,900292,Synthetic demo credit sale 900292,,,,,,,,,
1,"[""20210811"",""900292""]",459-C,,,,,,,C,282820,,,,,,,
1,"[""20210811"",""900292""]",459-C,1,,,,,,,,4010,Demo Service Revenue,,,,,
1,"[""20210811"",""900292""]",459-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210811"",""900292""]",459-C,1,2-auxiliary-account,,,,,,,,,C007,Demo Customer Grove,auxiliary-account,,
1,"[""20210811"",""900292""]",459-C,,,1,,,,,,,,,,,B5,25711
1,"[""20210811"",""900292""]",459-D,,,,,,,D,282820,,,,,,,
1,"[""20210811"",""900292""]",459-D,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210811"",""900292""]",459-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210811"",""900292""]",459-D,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210811"",""900292""]",459-D,,,1,,,,,,,,,,,00,0
1,"[""20210812"",""900249""]",,,,,2021-08-12,900249,Synthetic demo prepaid service 900249,,,,,,,,,
1,"[""20210812"",""900249""]",460-C,,,,,,,C,172120,,,,,,,
1,"[""20210812"",""900249""]",460-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210812"",""900249""]",460-C,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210812"",""900249""]",460-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210812"",""900249""]",460-C,,,1,,,,,,,,,,,00,0
1,"[""20210812"",""900249""]",460-D,,,,,,,D,172120,,,,,,,
1,"[""20210812"",""900249""]",460-D,1,,,,,,,,1400,Demo Prepaid Expenses,,,,,
1,"[""20210812"",""900249""]",460-D,1,1-department,,,,,,,,,D05,Demo Digital Services,department,,
1,"[""20210812"",""900249""]",460-D,1,2-auxiliary-account,,,,,,,,,S004,Demo Logistics Services,auxiliary-account,,
1,"[""20210812"",""900249""]",460-D,,,1,,,,,,,,,,,00,0
1,"[""20210812"",""900287""]",,,,,2021-08-12,900287,Synthetic demo multi-vendor settlement 900287,,,,,,,,,
1,"[""20210812"",""900287""]",461-D,,,,,,,D,262520,,,,,,,
1,"[""20210812"",""900287""]",461-D,1,,,,,,,,2000,Demo Accounts Payable,,,,,
1,"[""20210812"",""900287""]",461-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210812"",""900287""]",461-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210812"",""900287""]",461-D,,,1,,,,,,,,,,,00,0
1,"[""20210812"",""900287""]",462-D,,,,,,,D,447020,,,,,,,
1,"[""20210812"",""900287""]",462-D,1,,,,,,,,2100,Demo Accrued Payables,,,,,
1,"[""20210812"",""900287""]",462-D,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210812"",""900287""]",462-D,1,2-auxiliary-account,,,,,,,,,V001,Demo Vendor Keystone,auxiliary-account,,
1,"[""20210812"",""900287""]",462-D,,,1,,,,,,,,,,,00,0
1,"[""20210812"",""900287""]",463-C,,,,,,,C,546340,,,,,,,
1,"[""20210812"",""900287""]",463-C,1,,,,,,,,1120,Demo Harbor Ordinary Deposit,,,,,
1,"[""20210812"",""900287""]",463-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210812"",""900287""]",463-C,1,2-auxiliary-account,,,,,,,,,B003,Harbor Demo Bank,auxiliary-account,,
1,"[""20210812"",""900287""]",463-C,,,1,,,,,,,,,,,00,0
1,"[""20210812"",""900287""]",464-C,,,,,,,C,163200,,,,,,,
1,"[""20210812"",""900287""]",464-C,1,,,,,,,,1100,Demo Central Ordinary Deposit,,,,,
1,"[""20210812"",""900287""]",464-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210812"",""900287""]",464-C,1,2-auxiliary-account,,,,,,,,,B001,Demo Central Bank,auxiliary-account,,
1,"[""20210812"",""900287""]",464-C,,,1,,,,,,,,,,,00,0
1,"[""20210813"",""900253""]",,,,,2021-08-13,900253,Synthetic demo customer receipt 900253,,,,,,,,,
1,"[""20210813"",""900253""]",465-C,,,,,,,C,179710,,,,,,,
1,"[""20210813"",""900253""]",465-C,1,,,,,,,,1200,Demo Accounts Receivable,,,,,
1,"[""20210813"",""900253""]",465-C,1,1-department,,,,,,,,,D01,Demo Sales,department,,
1,"[""20210813"",""900253""]",465-C,1,2-auxiliary-account,,,,,,,,,C001,Demo Customer Aurora,auxiliary-account,,
1,"[""20210813"",""900253""]",465-C,,,1,,,,,,,,,,,00,0
1,"[""20210813"",""900253""]",465-D,,,,,,,D,179710,,,,,,,
1,"[""20210813"",""900253""]",465-D,1,,,,,,,,1110,Demo North Current Deposit,,,,,
