C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
2021-05-15,900067,161-C,C,1110,Demo North Current Deposit,D04,Demo Logistics,B002,North Demo Bank,00,0,134370,Synthetic demo vendor settlement 900067
2021-05-15,900067,161-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,134370,Synthetic demo vendor settlement 900067
2021-05-15,900108,162-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,6210,Synthetic demo operating expense 900108
2021-05-15,900108,162-D,D,6020,Demo Office Rent,D02,Demo Administration,V001,Demo Vendor Keystone,Q5,565,6210,Synthetic demo operating expense 900108
2021-05-15,900117,163-C,C,1100,Demo Central Ordinary Deposit,D04,Demo Logistics,B001,Demo Central Bank,00,0,103780,Synthetic demo vendor settlement 900117
2021-05-15,900117,163-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,103780,Synthetic demo vendor settlement 900117
2021-05-16,900080,164-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,132500,Synthetic demo mixed sales and receipt 900080
2021-05-16,900080,165-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,324430,Synthetic demo mixed sales and receipt 900080
2021-05-16,900080,166-C,C,4000,Demo Product Sales,D01,Demo Sales,C002,Demo Customer Birch,B5,34477,379250,Synthetic demo mixed sales and receipt 900080
2021-05-16,900080,167-C,C,4010,Demo Service Revenue,D01,Demo Sales,C003,Demo Customer Cobalt,B5,7062,77680,Synthetic demo mixed sales and receipt 900080
2021-05-16,900116,168-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,126090,Synthetic demo mixed sales and receipt 900116
2021-05-16,900116,169-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,181470,Synthetic demo mixed sales and receipt 900116
2021-05-16,900116,170-C,C,4000,Demo Product Sales,D01,Demo Sales,C008,Demo Customer Halo,B5,15657,172230,Synthetic demo mixed sales and receipt 900116
2021-05-16,900116,171-C,C,4010,Demo Service Revenue,D01,Demo Sales,C009,Demo Customer Indigo,B5,12303,135330,Synthetic demo mixed sales and receipt 900116
2021-05-16,900122,172-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,158780,Synthetic demo mixed sales and receipt 900122
2021-05-16,900122,173-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,114980,Synthetic demo mixed sales and receipt 900122
2021-05-16,900122,174-C,C,4000,Demo Product Sales,D01,Demo Sales,C004,Demo Customer Dawn,B5,5973,65700,Synthetic demo mixed sales and receipt 900122
2021-05-16,900122,175-C,C,4010,Demo Service Revenue,D01,Demo Sales,C005,Demo Customer Elm,B5,18915,208060,Synthetic demo mixed sales and receipt 900122
2021-05-17,900081,176-C,C,4000,Demo Product Sales,D01,Demo Sales,C004,Demo Customer Dawn,B5,24310,267410,Synthetic demo credit sale 900081
2021-05-17,900081,176-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,267410,Synthetic demo credit sale 900081
2021-05-17,900118,177-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,699350,Synthetic demo operating cost bundle 900118
2021-05-17,900118,177-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,40054,440590,Synthetic demo operating cost bundle 900118
2021-05-17,900118,178-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,5085,55940,Synthetic demo operating cost bundle 900118
2021-05-17,900118,179-D,D,6060,Demo Office Supplies,D03,Demo Operations,V009,Demo Vendor Summit,Q5,18438,202820,Synthetic demo operating cost bundle 900118
2021-05-18,900113,180-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,343570,Synthetic demo customer receipt 900113
2021-05-18,900113,180-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,343570,Synthetic demo customer receipt 900113
2021-05-19,900105,181-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,399660,Synthetic demo monthly payroll bundle 900105
2021-05-19,900105,181-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,319720,Synthetic demo monthly payroll bundle 900105
2021-05-19,900105,182-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,19980,Synthetic demo monthly payroll bundle 900105
2021-05-19,900105,183-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,59960,Synthetic demo monthly payroll bundle 900105
2021-05-20,900085,184-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,209540,Synthetic demo purchase on account 900085
2021-05-20,900085,184-D,D,5010,Demo Freight-in,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,19049,209540,Synthetic demo purchase on account 900085
2021-05-21,900087,185-C,C,1100,Demo Central Ordinary Deposit,D04,Demo Logistics,B001,Demo Central Bank,00,0,25360,Synthetic demo vendor settlement 900087
2021-05-21,900087,185-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,25360,Synthetic demo vendor settlement 900087
2021-05-22,900064,186-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,497600,Synthetic demo customer receipt 900064
2021-05-22,900064,186-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,497600,Synthetic demo customer receipt 900064
2021-05-22,900084,187-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,271820,Synthetic demo monthly payroll bundle 900084
2021-05-22,900084,187-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,201140,Synthetic demo monthly payroll bundle 900084
2021-05-22,900084,188-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,13590,Synthetic demo monthly payroll bundle 900084
2021-05-22,900084,189-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,57090,Synthetic demo monthly payroll bundle 900084
2021-05-22,900104,190-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,106650,Synthetic demo customer receipt 900104
2021-05-22,900104,190-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,106650,Synthetic demo customer receipt 900104
2021-05-23,900078,191-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,574360,Synthetic demo monthly payroll bundle 900078
2021-05-23,900078,191-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,367590,Synthetic demo monthly payroll bundle 900078
2021-05-23,900078,192-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,40200,Synthetic demo monthly payroll bundle 900078
2021-05-23,900078,193-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,166570,Synthetic demo monthly payroll bundle 900078
2021-05-23,900083,194-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,192450,Synthetic demo customer receipt 900083
2021-05-23,900083,194-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,192450,Synthetic demo customer receipt 900083
2021-05-23,900107,195-C,C,1120,Demo Harbor Ordinary Deposit,D04,Demo Logistics,B003,Harbor Demo Bank,00,0,182360,Synthetic demo vendor settlement 900107
2021-05-23,900107,195-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,182360,Synthetic demo vendor settlement 900107
2021-05-24,900063,196-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,348220,Synthetic demo customer receipt 900063
2021-05-24,900063,196-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,348220,Synthetic demo customer receipt 900063
2021-05-24,900114,197-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,254150,Synthetic demo customer receipt 900114
2021-05-24,900114,197-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,254150,Synthetic demo customer receipt 900114
2021-05-25,900109,198-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,120280,Synthetic demo multi-vendor settlement 900109
2021-05-25,900109,199-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V003,Demo Vendor Mosaic,00,0,244220,Synthetic demo multi-vendor settlement 900109
2021-05-25,900109,200-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,193180,Synthetic demo multi-vendor settlement 900109
2021-05-25,900109,201-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,171320,Synthetic demo multi-vendor settlement 900109
2021-05-26,900070,202-C,C,4010,Demo Service Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,21603,237630,Synthetic demo credit sale 900070
2021-05-26,900070,202-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,237630,Synthetic demo credit sale 900070
2021-05-26,900102,203-C,C,4000,Demo Product Sales,D01,Demo Sales,C007,Demo Customer Grove,B5,43860,482460,Synthetic demo credit sale 900102
2021-05-26,900102,203-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,482460,Synthetic demo credit sale 900102
2021-05-26,900103,204-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,347920,Synthetic demo multi-vendor settlement 900103
2021-05-26,900103,205-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V007,Demo Vendor Quartz,00,0,76380,Synthetic demo multi-vendor settlement 900103
2021-05-26,900103,206-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,190930,Synthetic demo multi-vendor settlement 900103
2021-05-26,900103,207-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,233370,Synthetic demo multi-vendor settlement 900103
2021-05-27,900072,208-C,C,4000,Demo Product Sales,D01,Demo Sales,C007,Demo Customer Grove,B5,36068,396750,Synthetic demo credit sale 900072
2021-05-27,900072,208-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,396750,Synthetic demo credit sale 900072
2021-05-27,900098,209-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,147960,Synthetic demo operating expense 900098
2021-05-27,900098,209-D,D,6100,Demo Repairs,D05,Demo Digital Services,V001,Demo Vendor Keystone,Q5,13451,147960,Synthetic demo operating expense 900098
2021-05-27,900120,210-C,C,4000,Demo Product Sales,D01,Demo Sales,C001,Demo Customer Aurora,B5,8845,97300,Synthetic demo credit sale 900120
2021-05-27,900120,210-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,97300,Synthetic demo credit sale 900120
2021-05-28,900110,211-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,21901,240910,Synthetic demo credit sale 900110
2021-05-28,900110,211-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,240910,Synthetic demo credit sale 900110
2021-05-29,900071,212-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,533310,Synthetic demo financing settlement 900071
2021-05-29,900071,212-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,330650,Synthetic demo financing settlement 900071
2021-05-29,900071,213-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,31990,Synthetic demo financing settlement 900071
2021-05-29,900071,214-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,170670,Synthetic demo financing settlement 900071
2021-05-29,900093,215-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,135240,Synthetic demo multi-vendor settlement 900093
2021-05-29,900093,216-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V007,Demo Vendor Quartz,00,0,274600,Synthetic demo multi-vendor settlement 900093
2021-05-29,900093,217-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,331970,Synthetic demo multi-vendor settlement 900093
2021-05-29,900093,218-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,77870,Synthetic demo multi-vendor settlement 900093
2021-05-30,900088,219-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,167270,Synthetic demo operating expense 900088
2021-05-30,900088,219-D,D,7000,Demo Taxes and Dues,D03,Demo Operations,V001,Demo Vendor Keystone,P0,0,167270,Synthetic demo operating expense 900088
2021-05-31,900115,220-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,36650,Synthetic demo purchase on account 900115
2021-05-31,900115,220-D,D,5010,Demo Freight-in,D04,Demo Logistics,V006,Demo Vendor Prairie,Q6,2715,36650,Synthetic demo purchase on account 900115
