C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
2022-01-07,900552,972-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,258200,Synthetic demo monthly payroll bundle 900552
2022-01-07,900566,973-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,154460,Synthetic demo purchase on account 900566
2022-01-07,900566,973-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,14042,154460,Synthetic demo purchase on account 900566
2022-01-07,900567,974-C,C,1100,Demo Central Ordinary Deposit,D04,Demo Logistics,B001,Demo Central Bank,00,0,132130,Synthetic demo vendor settlement 900567
2022-01-07,900567,974-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,132130,Synthetic demo vendor settlement 900567
2022-01-07,900569,975-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,64800,Synthetic demo prepaid service 900569
2022-01-07,900569,975-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S006,Demo Insurance Services,00,0,64800,Synthetic demo prepaid service 900569
2022-01-07,900590,976-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,40107,441180,Synthetic demo credit sale 900590
2022-01-07,900590,976-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,441180,Synthetic demo credit sale 900590
2022-01-08,900532,977-C,C,4010,Demo Service Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,25337,278710,Synthetic demo credit sale 900532
2022-01-08,900532,977-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,278710,Synthetic demo credit sale 900532
2022-01-08,900539,978-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,142580,Synthetic demo prepaid service 900539
2022-01-08,900539,978-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S006,Demo Insurance Services,00,0,142580,Synthetic demo prepaid service 900539
2022-01-08,900545,979-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,145800,Synthetic demo purchase on account 900545
2022-01-08,900545,979-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,13255,145800,Synthetic demo purchase on account 900545
2022-01-08,900547,980-C,C,1110,Demo North Current Deposit,D04,Demo Logistics,B002,North Demo Bank,00,0,29050,Synthetic demo vendor settlement 900547
2022-01-08,900547,980-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,29050,Synthetic demo vendor settlement 900547
2022-01-08,900571,981-C,C,4010,Demo Service Revenue,D01,Demo Sales,C004,Demo Customer Dawn,B5,42065,462720,Synthetic demo credit sale 900571
2022-01-08,900571,981-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,462720,Synthetic demo credit sale 900571
2022-01-09,900550,982-C,C,4010,Demo Service Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,23375,257130,Synthetic demo credit sale 900550
2022-01-09,900550,982-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,257130,Synthetic demo credit sale 900550
2022-01-09,900562,983-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,602730,Synthetic demo mixed sales and receipt 900562
2022-01-09,900562,984-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,141390,Synthetic demo mixed sales and receipt 900562
2022-01-09,900562,985-C,C,4000,Demo Product Sales,D01,Demo Sales,C004,Demo Customer Dawn,B5,16912,186030,Synthetic demo mixed sales and receipt 900562
2022-01-09,900562,986-C,C,4010,Demo Service Revenue,D01,Demo Sales,C005,Demo Customer Elm,B5,50735,558090,Synthetic demo mixed sales and receipt 900562
2022-01-09,900589,987-C,C,1110,Demo North Current Deposit,D05,Demo Digital Services,B002,North Demo Bank,00,0,199900,Synthetic demo prepaid service 900589
2022-01-09,900589,987-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S002,Demo Energy Services,00,0,199900,Synthetic demo prepaid service 900589
2022-01-10,900553,988-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,60010,Synthetic demo customer receipt 900553
2022-01-10,900553,988-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,60010,Synthetic demo customer receipt 900553
2022-01-10,900558,989-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,178370,Synthetic demo operating expense 900558
2022-01-10,900558,989-D,D,6020,Demo Office Rent,D02,Demo Administration,V001,Demo Vendor Keystone,Q5,16215,178370,Synthetic demo operating expense 900558
2022-01-11,900565,990-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,452200,Synthetic demo operating cost bundle 900565
2022-01-11,900565,990-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,6166,67830,Synthetic demo operating cost bundle 900565
2022-01-11,900565,991-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,11510,126610,Synthetic demo operating cost bundle 900565
2022-01-11,900565,992-D,D,6060,Demo Office Supplies,D03,Demo Operations,V006,Demo Vendor Prairie,Q5,23433,257760,Synthetic demo operating cost bundle 900565
2022-01-11,900577,993-C,C,1110,Demo North Current Deposit,D04,Demo Logistics,B002,North Demo Bank,00,0,300330,Synthetic demo vendor settlement 900577
2022-01-11,900577,993-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,300330,Synthetic demo vendor settlement 900577
2022-01-11,900579,994-C,C,1100,Demo Central Ordinary Deposit,D05,Demo Digital Services,B001,Demo Central Bank,00,0,234850,Synthetic demo prepaid service 900579
2022-01-11,900579,994-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S004,Demo Logistics Services,00,0,234850,Synthetic demo prepaid service 900579
2022-01-12,900551,995-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C004,Demo Customer Dawn,B5,18173,199900,Synthetic demo credit sale 900551
2022-01-12,900551,995-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,199900,Synthetic demo credit sale 900551
2022-01-13,900556,996-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,381270,Synthetic demo mixed sales and receipt 900556
2022-01-13,900556,997-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,324790,Synthetic demo mixed sales and receipt 900556
2022-01-13,900556,998-C,C,4000,Demo Product Sales,D01,Demo Sales,C008,Demo Customer Halo,B5,9627,105900,Synthetic demo mixed sales and receipt 900556
2022-01-13,900556,999-C,C,4010,Demo Service Revenue,D01,Demo Sales,C009,Demo Customer Indigo,B5,54560,600160,Synthetic demo mixed sales and receipt 900556
2022-01-13,900575,1000-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,133180,Synthetic demo purchase on account 900575
2022-01-13,900575,1000-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V006,Demo Vendor Prairie,Q6,9865,133180,Synthetic demo purchase on account 900575
2022-01-14,900559,1001-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,522990,Synthetic demo operating cost bundle 900559
2022-01-14,900559,1001-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,20919,230110,Synthetic demo operating cost bundle 900559
2022-01-14,900559,1002-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,2376,26140,Synthetic demo operating cost bundle 900559
2022-01-14,900559,1003-D,D,6060,Demo Office Supplies,D03,Demo Operations,V010,Demo Vendor Tandem,Q5,24249,266740,Synthetic demo operating cost bundle 900559
2022-01-14,900576,1004-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,394400,Synthetic demo purchase on account 900576
2022-01-14,900576,1004-D,D,5000,Demo Purchases,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,35855,394400,Synthetic demo purchase on account 900576
2022-01-15,900578,1005-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,271640,Synthetic demo financing settlement 900578
2022-01-15,900578,1005-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,152110,Synthetic demo financing settlement 900578
2022-01-15,900578,1006-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,51610,Synthetic demo financing settlement 900578
2022-01-15,900578,1007-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,67920,Synthetic demo financing settlement 900578
2022-01-16,900537,1008-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,217690,Synthetic demo multi-vendor settlement 900537
2022-01-16,900537,1009-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,209160,Synthetic demo multi-vendor settlement 900537
2022-01-16,900537,1010-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,115240,Synthetic demo multi-vendor settlement 900537
2022-01-16,900537,1011-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,311610,Synthetic demo multi-vendor settlement 900537
2022-01-16,900587,1012-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,59520,Synthetic demo multi-vendor settlement 900587
2022-01-16,900587,1013-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,115540,Synthetic demo multi-vendor settlement 900587
2022-01-16,900587,1014-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,77020,Synthetic demo multi-vendor settlement 900587
2022-01-16,900587,1015-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,98040,Synthetic demo multi-vendor settlement 900587
2022-01-17,900544,1016-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,175540,Synthetic demo customer receipt 900544
2022-01-17,900544,1016-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,175540,Synthetic demo customer receipt 900544
2022-01-17,900557,1017-C,C,1120,Demo Harbor Ordinary Deposit,D04,Demo Logistics,B003,Harbor Demo Bank,00,0,308740,Synthetic demo vendor settlement 900557
2022-01-17,900557,1017-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,308740,Synthetic demo vendor settlement 900557
2022-01-19,900546,1018-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,762150,Synthetic demo monthly payroll bundle 900546
2022-01-19,900546,1018-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,198150,Synthetic demo monthly payroll bundle 900546
2022-01-19,900546,1019-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,381070,Synthetic demo monthly payroll bundle 900546
2022-01-19,900546,1020-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,182930,Synthetic demo monthly payroll bundle 900546
2022-01-20,900540,1021-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,270050,Synthetic demo monthly payroll bundle 900540
2022-01-20,900540,1021-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,105310,Synthetic demo monthly payroll bundle 900540
2022-01-20,900540,1022-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,27000,Synthetic demo monthly payroll bundle 900540
2022-01-20,900540,1023-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,137740,Synthetic demo monthly payroll bundle 900540
2022-01-20,900543,1024-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,471830,Synthetic demo multi-vendor settlement 900543
2022-01-20,900543,1025-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V007,Demo Vendor Quartz,00,0,222050,Synthetic demo multi-vendor settlement 900543
2022-01-20,900543,1026-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,451020,Synthetic demo multi-vendor settlement 900543
2022-01-20,900543,1027-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,242860,Synthetic demo multi-vendor settlement 900543
2022-01-20,900554,1028-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,242600,Synthetic demo customer receipt 900554
2022-01-20,900554,1028-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,242600,Synthetic demo customer receipt 900554
2022-01-20,900574,1029-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,93230,Synthetic demo mixed sales and receipt 900574
2022-01-20,900574,1030-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,158760,Synthetic demo mixed sales and receipt 900574
2022-01-20,900574,1031-C,C,4000,Demo Product Sales,D01,Demo Sales,C006,Demo Customer Fjord,B5,13515,148670,Synthetic demo mixed sales and receipt 900574
2022-01-20,900574,1032-C,C,4010,Demo Service Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,9393,103320,Synthetic demo mixed sales and receipt 900574
2022-01-22,900561,1033-C,C,4000,Demo Product Sales,D01,Demo Sales,C004,Demo Customer Dawn,B5,42736,470100,Synthetic demo credit sale 900561
2022-01-22,900561,1033-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,470100,Synthetic demo credit sale 900561
2022-01-22,900570,1034-C,C,4000,Demo Product Sales,D01,Demo Sales,C001,Demo Customer Aurora,B5,54071,594780,Synthetic demo credit sale 900570
2022-01-22,900570,1034-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,594780,Synthetic demo credit sale 900570
2022-01-22,900585,1035-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,184820,Synthetic demo purchase on account 900585
2022-01-22,900585,1035-D,D,5000,Demo Purchases,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,16802,184820,Synthetic demo purchase on account 900585
2022-01-24,900549,1036-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,189650,Synthetic demo multi-vendor settlement 900549
2022-01-24,900549,1037-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V003,Demo Vendor Mosaic,00,0,102130,Synthetic demo multi-vendor settlement 900549
2022-01-24,900549,1038-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,148800,Synthetic demo multi-vendor settlement 900549
2022-01-24,900549,1039-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,142980,Synthetic demo multi-vendor settlement 900549
2022-01-25,900564,1040-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,94750,Synthetic demo customer receipt 900564
2022-01-25,900564,1040-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,94750,Synthetic demo customer receipt 900564
2022-01-26,900582,1041-C,C,4000,Demo Product Sales,D01,Demo Sales,C007,Demo Customer Grove,B5,6320,69520,Synthetic demo credit sale 900582
2022-01-26,900582,1041-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,69520,Synthetic demo credit sale 900582
2022-01-26,900586,1042-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,274530,Synthetic demo purchase on account 900586
2022-01-26,900586,1042-D,D,5010,Demo Freight-in,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,24957,274530,Synthetic demo purchase on account 900586
2022-01-28,900542,1043-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,50473,555200,Synthetic demo credit sale 900542
2022-01-28,900542,1043-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,555200,Synthetic demo credit sale 900542
2022-01-28,900555,1044-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,170990,Synthetic demo purchase on account 900555
2022-01-28,900555,1044-D,D,5000,Demo Purchases,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,15545,170990,Synthetic demo purchase on account 900555
2022-01-29,900533,1045-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,705970,Synthetic demo financing settlement 900533
2022-01-29,900533,1045-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,331800,Synthetic demo financing settlement 900533
2022-01-29,900533,1046-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,204730,Synthetic demo financing settlement 900533
2022-01-29,900533,1047-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,169440,Synthetic demo financing settlement 900533
2022-01-29,900560,1048-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,13049,143540,Synthetic demo credit sale 900560
2022-01-29,900560,1048-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,143540,Synthetic demo credit sale 900560
2022-01-29,900568,1049-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,177030,Synthetic demo mixed sales and receipt 900568
2022-01-29,900568,1050-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,103980,Synthetic demo mixed sales and receipt 900568
2022-01-29,900568,1051-C,C,4000,Demo Product Sales,D01,Demo Sales,C010,Demo Customer Juniper,B5,7153,78680,Synthetic demo mixed sales and receipt 900568
2022-01-29,900568,1052-C,C,4010,Demo Service Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,18394,202330,Synthetic demo mixed sales and receipt 900568
2022-01-29,900581,1053-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,438010,Synthetic demo multi-vendor settlement 900581
2022-01-29,900581,1054-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V005,Demo Vendor Orchid,00,0,83440,Synthetic demo multi-vendor settlement 900581
2022-01-29,900581,1055-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,156430,Synthetic demo multi-vendor settlement 900581
2022-01-29,900581,1056-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,365020,Synthetic demo multi-vendor settlement 900581
2022-01-31,900541,1057-C,C,4010,Demo Service Revenue,D01,Demo Sales,C004,Demo Customer Dawn,B5,42766,470430,Synthetic demo credit sale 900541
2022-01-31,900541,1057-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,470430,Synthetic demo credit sale 900541
2022-01-31,900580,1058-C,C,4010,Demo Service Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,45297,498270,Synthetic demo credit sale 900580
2022-01-31,900580,1058-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,498270,Synthetic demo credit sale 900580
