C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
2022-02-03,900599,1067-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,114750,Synthetic demo prepaid service 900599
2022-02-03,900599,1067-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S006,Demo Insurance Services,00,0,114750,Synthetic demo prepaid service 900599
2022-02-03,900626,1068-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,277450,Synthetic demo purchase on account 900626
2022-02-03,900626,1068-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,25223,277450,Synthetic demo purchase on account 900626
2022-02-04,900591,1069-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,467130,Synthetic demo monthly payroll bundle 900591
2022-02-04,900591,1069-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,74740,Synthetic demo monthly payroll bundle 900591
2022-02-04,900591,1070-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,266260,Synthetic demo monthly payroll bundle 900591
2022-02-04,900591,1071-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,126130,Synthetic demo monthly payroll bundle 900591
2022-02-04,900593,1072-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,67240,Synthetic demo multi-vendor settlement 900593
2022-02-04,900593,1073-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V007,Demo Vendor Quartz,00,0,119560,Synthetic demo multi-vendor settlement 900593
2022-02-04,900593,1074-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,63510,Synthetic demo multi-vendor settlement 900593
2022-02-04,900593,1075-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,123290,Synthetic demo multi-vendor settlement 900593
2022-02-04,900600,1076-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,329970,Synthetic demo mixed sales and receipt 900600
2022-02-04,900600,1077-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,387360,Synthetic demo mixed sales and receipt 900600
2022-02-04,900600,1078-C,C,4000,Demo Product Sales,D01,Demo Sales,C002,Demo Customer Birch,B5,44344,487780,Synthetic demo mixed sales and receipt 900600
2022-02-04,900600,1079-C,C,4010,Demo Service Revenue,D01,Demo Sales,C003,Demo Customer Cobalt,B5,20868,229550,Synthetic demo mixed sales and receipt 900600
2022-02-04,900614,1080-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,79810,Synthetic demo customer receipt 900614
2022-02-04,900614,1080-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,79810,Synthetic demo customer receipt 900614
2022-02-05,900616,1081-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,297370,Synthetic demo mixed sales and receipt 900616
2022-02-05,900616,1082-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,182270,Synthetic demo mixed sales and receipt 900616
2022-02-05,900616,1083-C,C,4000,Demo Product Sales,D01,Demo Sales,C008,Demo Customer Halo,B5,22237,244610,Synthetic demo mixed sales and receipt 900616
2022-02-05,900616,1084-C,C,4010,Demo Service Revenue,D01,Demo Sales,C009,Demo Customer Indigo,B5,21366,235030,Synthetic demo mixed sales and receipt 900616
2022-02-06,900597,1085-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,196410,Synthetic demo monthly payroll bundle 900597
2022-02-06,900597,1085-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,60880,Synthetic demo monthly payroll bundle 900597
2022-02-06,900597,1086-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,56950,Synthetic demo monthly payroll bundle 900597
2022-02-06,900597,1087-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,78580,Synthetic demo monthly payroll bundle 900597
2022-02-06,900627,1088-C,C,1100,Demo Central Ordinary Deposit,D04,Demo Logistics,B001,Demo Central Bank,00,0,297220,Synthetic demo vendor settlement 900627
2022-02-06,900627,1088-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,297220,Synthetic demo vendor settlement 900627
2022-02-06,900647,1089-C,C,1120,Demo Harbor Ordinary Deposit,D04,Demo Logistics,B003,Harbor Demo Bank,00,0,293160,Synthetic demo vendor settlement 900647
2022-02-06,900647,1089-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,293160,Synthetic demo vendor settlement 900647
2022-02-07,900618,1090-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,3950,Synthetic demo operating expense 900618
2022-02-07,900618,1090-D,D,6080,Demo Advertising,D02,Demo Administration,V001,Demo Vendor Keystone,Q5,359,3950,Synthetic demo operating expense 900618
2022-02-08,900623,1091-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,100460,Synthetic demo multi-vendor settlement 900623
2022-02-08,900623,1092-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V007,Demo Vendor Quartz,00,0,96530,Synthetic demo multi-vendor settlement 900623
2022-02-08,900623,1093-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,94550,Synthetic demo multi-vendor settlement 900623
2022-02-08,900623,1094-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,102440,Synthetic demo multi-vendor settlement 900623
2022-02-08,900634,1095-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,500030,Synthetic demo customer receipt 900634
2022-02-08,900634,1095-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,500030,Synthetic demo customer receipt 900634
2022-02-09,900604,1096-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,290670,Synthetic demo operating cost bundle 900604
2022-02-09,900604,1096-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,8191,90100,Synthetic demo operating cost bundle 900604
2022-02-09,900604,1097-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,3435,37780,Synthetic demo operating cost bundle 900604
2022-02-09,900604,1098-D,D,6060,Demo Office Supplies,D03,Demo Operations,V005,Demo Vendor Orchid,Q5,14799,162790,Synthetic demo operating cost bundle 900604
2022-02-09,900620,1099-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,36975,406720,Synthetic demo credit sale 900620
2022-02-09,900620,1099-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,406720,Synthetic demo credit sale 900620
2022-02-10,900603,1100-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,61800,Synthetic demo customer receipt 900603
2022-02-10,900603,1100-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,61800,Synthetic demo customer receipt 900603
2022-02-10,900631,1101-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,594980,Synthetic demo operating cost bundle 900631
2022-02-10,900631,1101-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,33535,368880,Synthetic demo operating cost bundle 900631
2022-02-10,900631,1102-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,3785,41640,Synthetic demo operating cost bundle 900631
2022-02-10,900631,1103-D,D,6060,Demo Office Supplies,D03,Demo Operations,V002,Demo Vendor Lattice,Q5,16769,184460,Synthetic demo operating cost bundle 900631
2022-02-11,900642,1104-C,C,4000,Demo Product Sales,D01,Demo Sales,C007,Demo Customer Grove,B5,29752,327270,Synthetic demo credit sale 900642
2022-02-11,900642,1104-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,327270,Synthetic demo credit sale 900642
2022-02-11,900645,1105-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,362650,Synthetic demo purchase on account 900645
2022-02-11,900645,1105-D,D,5000,Demo Purchases,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,32968,362650,Synthetic demo purchase on account 900645
2022-02-12,900598,1106-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,127860,Synthetic demo operating expense 900598
2022-02-12,900598,1106-D,D,6060,Demo Office Supplies,D03,Demo Operations,V001,Demo Vendor Keystone,Q6,9471,127860,Synthetic demo operating expense 900598
2022-02-12,900621,1107-C,C,4000,Demo Product Sales,D01,Demo Sales,C004,Demo Customer Dawn,B5,50729,558020,Synthetic demo credit sale 900621
2022-02-12,900621,1107-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,558020,Synthetic demo credit sale 900621
2022-02-12,900630,1108-C,C,4000,Demo Product Sales,D01,Demo Sales,C001,Demo Customer Aurora,B5,36075,396830,Synthetic demo credit sale 900630
2022-02-12,900630,1108-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,396830,Synthetic demo credit sale 900630
2022-02-12,900644,1109-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,141750,Synthetic demo mixed sales and receipt 900644
2022-02-12,900644,1110-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,33250,Synthetic demo mixed sales and receipt 900644
2022-02-12,900644,1111-C,C,4000,Demo Product Sales,D01,Demo Sales,C006,Demo Customer Fjord,B5,11455,126000,Synthetic demo mixed sales and receipt 900644
2022-02-12,900644,1112-C,C,4010,Demo Service Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,4455,49000,Synthetic demo mixed sales and receipt 900644
2022-02-13,900609,1113-C,C,1100,Demo Central Ordinary Deposit,D05,Demo Digital Services,B001,Demo Central Bank,00,0,191730,Synthetic demo prepaid service 900609
2022-02-13,900609,1113-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S004,Demo Logistics Services,00,0,191730,Synthetic demo prepaid service 900609
2022-02-13,900615,1114-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,292150,Synthetic demo purchase on account 900615
2022-02-13,900615,1114-D,D,5000,Demo Purchases,D04,Demo Logistics,V006,Demo Vendor Prairie,C5,26559,292150,Synthetic demo purchase on account 900615
2022-02-13,900638,1115-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,54560,Synthetic demo operating expense 900638
2022-02-13,900638,1115-D,D,6100,Demo Repairs,D05,Demo Digital Services,V001,Demo Vendor Keystone,Q5,4960,54560,Synthetic demo operating expense 900638
2022-02-14,900610,1116-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,294300,Synthetic demo mixed sales and receipt 900610
2022-02-14,900610,1117-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,460340,Synthetic demo mixed sales and receipt 900610
2022-02-14,900610,1118-C,C,4000,Demo Product Sales,D01,Demo Sales,C002,Demo Customer Birch,B5,12348,135830,Synthetic demo mixed sales and receipt 900610
2022-02-14,900610,1119-C,C,4010,Demo Service Revenue,D01,Demo Sales,C003,Demo Customer Cobalt,B5,56255,618810,Synthetic demo mixed sales and receipt 900610
2022-02-14,900619,1120-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,233280,Synthetic demo operating cost bundle 900619
2022-02-14,900619,1120-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,4241,46650,Synthetic demo operating cost bundle 900619
2022-02-14,900619,1121-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,2545,27990,Synthetic demo operating cost bundle 900619
2022-02-14,900619,1122-D,D,6060,Demo Office Supplies,D03,Demo Operations,V010,Demo Vendor Tandem,Q6,11751,158640,Synthetic demo operating cost bundle 900619
2022-02-14,900622,1123-C,C,4010,Demo Service Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,32919,362110,Synthetic demo credit sale 900622
2022-02-14,900622,1123-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,362110,Synthetic demo credit sale 900622
2022-02-15,900612,1124-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,338370,Synthetic demo monthly payroll bundle 900612
2022-02-15,900612,1124-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,162410,Synthetic demo monthly payroll bundle 900612
2022-02-15,900612,1125-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,125190,Synthetic demo monthly payroll bundle 900612
2022-02-15,900612,1126-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,50770,Synthetic demo monthly payroll bundle 900612
2022-02-15,900639,1127-C,C,1100,Demo Central Ordinary Deposit,D05,Demo Digital Services,B001,Demo Central Bank,00,0,63590,Synthetic demo prepaid service 900639
2022-02-15,900639,1127-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S004,Demo Logistics Services,00,0,63590,Synthetic demo prepaid service 900639
2022-02-15,900640,1128-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,457170,Synthetic demo operating cost bundle 900640
2022-02-15,900640,1128-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,6234,68570,Synthetic demo operating cost bundle 900640
2022-02-15,900640,1129-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,21611,237720,Synthetic demo operating cost bundle 900640
2022-02-15,900640,1130-D,D,6060,Demo Office Supplies,D03,Demo Operations,V001,Demo Vendor Keystone,Q5,13716,150880,Synthetic demo operating cost bundle 900640
2022-02-16,900625,1131-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,181120,Synthetic demo operating cost bundle 900625
2022-02-16,900625,1131-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,4116,45280,Synthetic demo operating cost bundle 900625
2022-02-16,900625,1132-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,7409,81500,Synthetic demo operating cost bundle 900625
2022-02-16,900625,1133-D,D,6060,Demo Office Supplies,D03,Demo Operations,V006,Demo Vendor Prairie,Q5,4940,54340,Synthetic demo operating cost bundle 900625
2022-02-17,900607,1134-C,C,1110,Demo North Current Deposit,D04,Demo Logistics,B002,North Demo Bank,00,0,290910,Synthetic demo vendor settlement 900607
2022-02-17,900607,1134-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,290910,Synthetic demo vendor settlement 900607
2022-02-19,900636,1135-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,133490,Synthetic demo purchase on account 900636
2022-02-19,900636,1135-D,D,5000,Demo Purchases,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,12135,133490,Synthetic demo purchase on account 900636
2022-02-20,900608,1136-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,111900,Synthetic demo operating expense 900608
2022-02-20,900608,1136-D,D,6160,Demo Shipping,D05,Demo Digital Services,V001,Demo Vendor Keystone,Q5,10173,111900,Synthetic demo operating expense 900608
2022-02-21,900596,1137-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,199620,Synthetic demo purchase on account 900596
2022-02-21,900596,1137-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,18147,199620,Synthetic demo purchase on account 900596
2022-02-21,900613,1138-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,107170,Synthetic demo customer receipt 900613
2022-02-21,900613,1138-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,107170,Synthetic demo customer receipt 900613
2022-02-22,900611,1139-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C004,Demo Customer Dawn,B5,4841,53250,Synthetic demo credit sale 900611
2022-02-22,900611,1139-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,53250,Synthetic demo credit sale 900611
2022-02-22,900632,1140-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,48409,532500,Synthetic demo credit sale 900632
2022-02-22,900632,1140-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,532500,Synthetic demo credit sale 900632
2022-02-23,900633,1141-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,53980,Synthetic demo customer receipt 900633
2022-02-23,900633,1141-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,53980,Synthetic demo customer receipt 900633
2022-02-24,900601,1142-C,C,4010,Demo Service Revenue,D01,Demo Sales,C004,Demo Customer Dawn,B5,47658,524240,Synthetic demo credit sale 900601
2022-02-24,900601,1142-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,524240,Synthetic demo credit sale 900601
2022-02-24,900643,1143-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,325920,Synthetic demo customer receipt 900643
2022-02-24,900643,1143-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,325920,Synthetic demo customer receipt 900643
2022-02-25,900594,1144-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,191530,Synthetic demo customer receipt 900594
2022-02-25,900594,1144-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,191530,Synthetic demo customer receipt 900594
2022-02-26,900602,1145-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,5545,61000,Synthetic demo credit sale 900602
2022-02-26,900602,1145-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,61000,Synthetic demo credit sale 900602
2022-02-26,900624,1146-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,308770,Synthetic demo customer receipt 900624
2022-02-26,900624,1146-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,308770,Synthetic demo customer receipt 900624
2022-02-26,900628,1147-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,171800,Synthetic demo operating expense 900628
2022-02-26,900628,1147-D,D,7000,Demo Taxes and Dues,D03,Demo Operations,V001,Demo Vendor Keystone,P0,0,171800,Synthetic demo operating expense 900628
2022-02-26,900646,1148-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,647850,Synthetic demo operating cost bundle 900646
2022-02-26,900646,1148-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,32392,356310,Synthetic demo operating cost bundle 900646
2022-02-26,900646,1149-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,11779,129570,Synthetic demo operating cost bundle 900646
2022-02-26,900646,1150-D,D,6060,Demo Office Supplies,D03,Demo Operations,V007,Demo Vendor Quartz,Q5,14725,161970,Synthetic demo operating cost bundle 900646
2022-02-27,900606,1151-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,162180,Synthetic demo mixed sales and receipt 900606
2022-02-27,900606,1152-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,83550,Synthetic demo mixed sales and receipt 900606
2022-02-27,900606,1153-C,C,4000,Demo Product Sales,D01,Demo Sales,C008,Demo Customer Halo,B5,11169,122860,Synthetic demo mixed sales and receipt 900606
2022-02-27,900606,1154-C,C,4010,Demo Service Revenue,D01,Demo Sales,C009,Demo Customer Indigo,B5,11170,122870,Synthetic demo mixed sales and receipt 900606
2022-02-27,900617,1155-C,C,1120,Demo Harbor Ordinary Deposit,D04,Demo Logistics,B003,Harbor Demo Bank,00,0,267940,Synthetic demo vendor settlement 900617
2022-02-27,900617,1155-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,267940,Synthetic demo vendor settlement 900617
2022-02-27,900635,1156-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,139680,Synthetic demo combined customer receipt 900635
2022-02-27,900635,1156-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,481680,Synthetic demo combined customer receipt 900635
2022-02-27,900635,1157-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,67430,Synthetic demo combined customer receipt 900635
2022-02-27,900635,1158-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,274570,Synthetic demo combined customer receipt 900635
2022-02-28,900637,1159-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,222700,Synthetic demo multi-vendor settlement 900637
2022-02-28,900637,1160-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,125280,Synthetic demo multi-vendor settlement 900637
2022-02-28,900637,1161-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,254020,Synthetic demo multi-vendor settlement 900637
2022-02-28,900637,1162-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,93960,Synthetic demo multi-vendor settlement 900637
