C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
2021-10-07,900364,655-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,7148,78630,Synthetic demo operating cost bundle 900364
2021-10-07,900364,656-D,D,6060,Demo Office Supplies,D03,Demo Operations,V005,Demo Vendor Orchid,Q5,10485,115340,Synthetic demo operating cost bundle 900364
2021-10-07,900380,657-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,146410,Synthetic demo mixed sales and receipt 900380
2021-10-07,900380,658-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,78840,Synthetic demo mixed sales and receipt 900380
2021-10-07,900380,659-C,C,4000,Demo Product Sales,D01,Demo Sales,C002,Demo Customer Birch,B5,11672,128390,Synthetic demo mixed sales and receipt 900380
2021-10-07,900380,660-C,C,4010,Demo Service Revenue,D01,Demo Sales,C003,Demo Customer Cobalt,B5,8805,96860,Synthetic demo mixed sales and receipt 900380
2021-10-08,900382,661-C,C,4010,Demo Service Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,9158,100740,Synthetic demo credit sale 900382
2021-10-08,900382,661-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,100740,Synthetic demo credit sale 900382
2021-10-08,900392,662-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,110050,Synthetic demo mixed sales and receipt 900392
2021-10-08,900392,663-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,368460,Synthetic demo mixed sales and receipt 900392
2021-10-08,900392,664-C,C,4000,Demo Product Sales,D01,Demo Sales,C004,Demo Customer Dawn,B5,26535,291890,Synthetic demo mixed sales and receipt 900392
2021-10-08,900392,665-C,C,4010,Demo Service Revenue,D01,Demo Sales,C005,Demo Customer Elm,B5,16965,186620,Synthetic demo mixed sales and receipt 900392
2021-10-09,900354,666-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,451200,Synthetic demo customer receipt 900354
2021-10-09,900354,666-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,451200,Synthetic demo customer receipt 900354
2021-10-09,900356,667-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,268000,Synthetic demo purchase on account 900356
2021-10-09,900356,667-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,24364,268000,Synthetic demo purchase on account 900356
2021-10-09,900381,668-C,C,4000,Demo Product Sales,D01,Demo Sales,C004,Demo Customer Dawn,B5,30464,335100,Synthetic demo credit sale 900381
2021-10-09,900381,668-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,335100,Synthetic demo credit sale 900381
2021-10-09,900388,669-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,124270,Synthetic demo operating expense 900388
2021-10-09,900388,669-D,D,6120,Demo Professional Fees,D03,Demo Operations,V001,Demo Vendor Keystone,Q5,11297,124270,Synthetic demo operating expense 900388
2021-10-10,900398,670-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,469040,Synthetic demo financing settlement 900398
2021-10-10,900398,670-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,84420,Synthetic demo financing settlement 900398
2021-10-10,900398,671-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,187610,Synthetic demo financing settlement 900398
2021-10-10,900398,672-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,197010,Synthetic demo financing settlement 900398
2021-10-10,900400,673-C,C,4010,Demo Service Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,22449,246940,Synthetic demo credit sale 900400
2021-10-10,900400,673-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,246940,Synthetic demo credit sale 900400
2021-10-10,900411,674-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,260030,Synthetic demo multi-vendor settlement 900411
2021-10-10,900411,675-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V005,Demo Vendor Orchid,00,0,221520,Synthetic demo multi-vendor settlement 900411
2021-10-10,900411,676-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,158910,Synthetic demo multi-vendor settlement 900411
2021-10-10,900411,677-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,322640,Synthetic demo multi-vendor settlement 900411
2021-10-11,900368,678-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,154920,Synthetic demo operating expense 900368
2021-10-11,900368,678-D,D,6100,Demo Repairs,D05,Demo Digital Services,V001,Demo Vendor Keystone,Q6,11476,154920,Synthetic demo operating expense 900368
2021-10-11,900394,679-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,102750,Synthetic demo customer receipt 900394
2021-10-11,900394,679-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,102750,Synthetic demo customer receipt 900394
2021-10-12,900360,680-C,C,4000,Demo Product Sales,D01,Demo Sales,C001,Demo Customer Aurora,B5,27463,302090,Synthetic demo credit sale 900360
2021-10-12,900360,680-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,302090,Synthetic demo credit sale 900360
2021-10-12,900407,681-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,690440,Synthetic demo financing settlement 900407
2021-10-12,900407,681-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,207130,Synthetic demo financing settlement 900407
2021-10-12,900407,682-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,62130,Synthetic demo financing settlement 900407
2021-10-12,900407,683-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,421180,Synthetic demo financing settlement 900407
2021-10-14,900377,684-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,271640,Synthetic demo financing settlement 900377
2021-10-14,900377,684-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,59760,Synthetic demo financing settlement 900377
2021-10-14,900377,685-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,95070,Synthetic demo financing settlement 900377
2021-10-14,900377,686-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,116810,Synthetic demo financing settlement 900377
2021-10-15,900361,687-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,73490,Synthetic demo multi-vendor settlement 900361
2021-10-15,900361,688-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V005,Demo Vendor Orchid,00,0,114960,Synthetic demo multi-vendor settlement 900361
2021-10-15,900361,689-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,67840,Synthetic demo multi-vendor settlement 900361
2021-10-15,900361,690-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,120610,Synthetic demo multi-vendor settlement 900361
2021-10-15,900386,691-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,186290,Synthetic demo mixed sales and receipt 900386
2021-10-15,900386,692-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,279450,Synthetic demo mixed sales and receipt 900386
2021-10-15,900386,693-C,C,4000,Demo Product Sales,D01,Demo Sales,C008,Demo Customer Halo,B5,30908,339990,Synthetic demo mixed sales and receipt 900386
2021-10-15,900386,694-C,C,4010,Demo Service Revenue,D01,Demo Sales,C009,Demo Customer Indigo,B5,11432,125750,Synthetic demo mixed sales and receipt 900386
2021-10-15,900397,695-C,C,1110,Demo North Current Deposit,D04,Demo Logistics,B002,North Demo Bank,00,0,169710,Synthetic demo vendor settlement 900397
2021-10-15,900397,695-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,169710,Synthetic demo vendor settlement 900397
2021-10-16,900363,696-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,261390,Synthetic demo customer receipt 900363
2021-10-16,900363,696-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,261390,Synthetic demo customer receipt 900363
2021-10-16,900389,697-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,143090,Synthetic demo prepaid service 900389
2021-10-16,900389,697-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S006,Demo Insurance Services,00,0,143090,Synthetic demo prepaid service 900389
2021-10-16,900391,698-C,C,4010,Demo Service Revenue,D01,Demo Sales,C004,Demo Customer Dawn,B5,9157,100730,Synthetic demo credit sale 900391
2021-10-16,900391,698-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,100730,Synthetic demo credit sale 900391
2021-10-17,900404,699-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,358490,Synthetic demo customer receipt 900404
2021-10-17,900404,699-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,358490,Synthetic demo customer receipt 900404
2021-10-18,900378,700-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,167040,Synthetic demo operating expense 900378
2021-10-18,900378,700-D,D,6020,Demo Office Rent,D02,Demo Administration,V001,Demo Vendor Keystone,Q5,15185,167040,Synthetic demo operating expense 900378
2021-10-19,900402,701-C,C,4000,Demo Product Sales,D01,Demo Sales,C007,Demo Customer Grove,B5,6459,71050,Synthetic demo credit sale 900402
2021-10-19,900402,701-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,71050,Synthetic demo credit sale 900402
2021-10-20,900359,702-C,C,1120,Demo Harbor Ordinary Deposit,D05,Demo Digital Services,B003,Harbor Demo Bank,00,0,170010,Synthetic demo prepaid service 900359
2021-10-20,900359,702-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S006,Demo Insurance Services,00,0,170010,Synthetic demo prepaid service 900359
2021-10-20,900375,703-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,113680,Synthetic demo purchase on account 900375
2021-10-20,900375,703-D,D,5000,Demo Purchases,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,10335,113680,Synthetic demo purchase on account 900375
2021-10-21,900384,704-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,188430,Synthetic demo customer receipt 900384
2021-10-21,900384,704-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,188430,Synthetic demo customer receipt 900384
2021-10-21,900409,705-C,C,1110,Demo North Current Deposit,D05,Demo Digital Services,B002,North Demo Bank,00,0,170990,Synthetic demo prepaid service 900409
2021-10-21,900409,705-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S002,Demo Energy Services,00,0,170990,Synthetic demo prepaid service 900409
2021-10-22,900357,706-C,C,1100,Demo Central Ordinary Deposit,D04,Demo Logistics,B001,Demo Central Bank,00,0,344900,Synthetic demo vendor settlement 900357
2021-10-22,900357,706-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,344900,Synthetic demo vendor settlement 900357
2021-10-23,900362,707-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C007,Demo Customer Grove,B5,13580,149380,Synthetic demo credit sale 900362
2021-10-23,900362,707-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,149380,Synthetic demo credit sale 900362
2021-10-23,900366,708-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,222290,Synthetic demo purchase on account 900366
2021-10-23,900366,708-D,D,5000,Demo Purchases,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,20208,222290,Synthetic demo purchase on account 900366
2021-10-23,900373,709-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,420400,Synthetic demo multi-vendor settlement 900373
2021-10-23,900373,710-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V007,Demo Vendor Quartz,00,0,304440,Synthetic demo multi-vendor settlement 900373
2021-10-23,900373,711-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,181210,Synthetic demo multi-vendor settlement 900373
2021-10-23,900373,712-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,543630,Synthetic demo multi-vendor settlement 900373
2021-10-23,900379,713-C,C,1110,Demo North Current Deposit,D05,Demo Digital Services,B002,North Demo Bank,00,0,193830,Synthetic demo prepaid service 900379
2021-10-23,900379,713-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S002,Demo Energy Services,00,0,193830,Synthetic demo prepaid service 900379
2021-10-24,900358,714-C,C,1110,Demo North Current Deposit,D03,Demo Operations,B002,North Demo Bank,00,0,612420,Synthetic demo operating cost bundle 900358
2021-10-24,900358,714-D,D,6030,Demo Utilities,D03,Demo Operations,S002,Demo Energy Services,Q5,20599,226590,Synthetic demo operating cost bundle 900358
2021-10-24,900358,715-D,D,6040,Demo Communication,D03,Demo Operations,S003,Demo Network Services,Q5,22826,251090,Synthetic demo operating cost bundle 900358
2021-10-24,900358,716-D,D,6060,Demo Office Supplies,D03,Demo Operations,V009,Demo Vendor Summit,Q5,12249,134740,Synthetic demo operating cost bundle 900358
2021-10-25,900405,717-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,202880,Synthetic demo multi-vendor settlement 900405
2021-10-25,900405,718-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V009,Demo Vendor Summit,00,0,41560,Synthetic demo multi-vendor settlement 900405
2021-10-25,900405,719-C,C,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,83100,Synthetic demo multi-vendor settlement 900405
2021-10-25,900405,720-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,161340,Synthetic demo multi-vendor settlement 900405
2021-10-26,900369,721-C,C,1100,Demo Central Ordinary Deposit,D05,Demo Digital Services,B001,Demo Central Bank,00,0,165310,Synthetic demo prepaid service 900369
2021-10-26,900369,721-D,D,1400,Demo Prepaid Expenses,D05,Demo Digital Services,S004,Demo Logistics Services,00,0,165310,Synthetic demo prepaid service 900369
2021-10-26,900374,722-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,453950,Synthetic demo customer receipt 900374
2021-10-26,900374,722-D,D,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,453950,Synthetic demo customer receipt 900374
2021-10-27,900365,723-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,249130,Synthetic demo purchase on account 900365
2021-10-27,900365,723-D,D,5020,Demo Inventory Adjustment,D04,Demo Logistics,V006,Demo Vendor Prairie,Q5,22648,249130,Synthetic demo purchase on account 900365
2021-10-28,900370,724-C,C,4010,Demo Service Revenue,D01,Demo Sales,C001,Demo Customer Aurora,R5,27859,376100,Synthetic demo credit sale 900370
2021-10-28,900370,724-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,376100,Synthetic demo credit sale 900370
2021-10-28,900371,725-C,C,1120,Demo Harbor Ordinary Deposit,D06,Demo Management,B003,Harbor Demo Bank,00,0,344680,Synthetic demo financing settlement 900371
2021-10-28,900371,725-D,D,2200,Demo Short-term Loans,D06,Demo Management,,,00,0,186120,Synthetic demo financing settlement 900371
2021-10-28,900371,726-D,D,6070,Demo Bank Fees,D06,Demo Management,B003,Harbor Demo Bank,00,0,86170,Synthetic demo financing settlement 900371
2021-10-28,900371,727-D,D,7000,Demo Taxes and Dues,D06,Demo Management,,,P0,0,72390,Synthetic demo financing settlement 900371
2021-10-28,900376,728-C,C,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,184540,Synthetic demo purchase on account 900376
2021-10-28,900376,728-D,D,5010,Demo Freight-in,D04,Demo Logistics,V001,Demo Vendor Keystone,Q5,16776,184540,Synthetic demo purchase on account 900376
2021-10-28,900410,729-C,C,4020,Demo Other Operating Revenue,D01,Demo Sales,C001,Demo Customer Aurora,B5,23348,256830,Synthetic demo credit sale 900410
2021-10-28,900410,729-D,D,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,256830,Synthetic demo credit sale 900410
2021-10-31,900355,730-D,D,2000,Demo Accounts Payable,D01,Demo Sales,V001,Demo Vendor Keystone,00,0,326130,Synthetic demo multi-vendor settlement 900355
2021-10-31,900355,731-D,D,2100,Demo Accrued Payables,D01,Demo Sales,V009,Demo Vendor Summit,00,0,339450,Synthetic demo multi-vendor settlement 900355
2021-10-31,900355,732-C,C,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,372720,Synthetic demo multi-vendor settlement 900355
2021-10-31,900355,733-C,C,1120,Demo Harbor Ordinary Deposit,D01,Demo Sales,B003,Harbor Demo Bank,00,0,292860,Synthetic demo multi-vendor settlement 900355
2021-10-31,900387,734-C,C,1100,Demo Central Ordinary Deposit,D04,Demo Logistics,B001,Demo Central Bank,00,0,82330,Synthetic demo vendor settlement 900387
2021-10-31,900387,734-D,D,2000,Demo Accounts Payable,D04,Demo Logistics,V001,Demo Vendor Keystone,00,0,82330,Synthetic demo vendor settlement 900387
2021-10-31,900390,735-C,C,1100,Demo Central Ordinary Deposit,D02,Demo Administration,B001,Demo Central Bank,00,0,406750,Synthetic demo monthly payroll bundle 900390
2021-10-31,900390,735-D,D,6000,Demo Salaries,D02,Demo Administration,,,00,0,178970,Synthetic demo monthly payroll bundle 900390
2021-10-31,900390,736-D,D,6010,Demo Statutory Welfare,D02,Demo Administration,,,00,0,28470,Synthetic demo monthly payroll bundle 900390
2021-10-31,900390,737-D,D,2110,Demo Payroll Withholding,D02,Demo Administration,,,00,0,199310,Synthetic demo monthly payroll bundle 900390
2021-10-31,900393,738-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,423760,Synthetic demo customer receipt 900393
2021-10-31,900393,738-D,D,1100,Demo Central Ordinary Deposit,D01,Demo Sales,B001,Demo Central Bank,00,0,423760,Synthetic demo customer receipt 900393
2021-10-31,900403,739-C,C,1200,Demo Accounts Receivable,D01,Demo Sales,C001,Demo Customer Aurora,00,0,268760,Synthetic demo customer receipt 900403
2021-10-31,900403,739-D,D,1110,Demo North Current Deposit,D01,Demo Sales,B002,North Demo Bank,00,0,268760,Synthetic demo customer receipt 900403
